,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
10,0.49889233495790875,0.5675183380101413,0.5813354337944502,0.5811713352696959,0.5660086315824021,0.5651224995487291,0.5610528561348234,0.5412297543445085,0.4932473457063621,0.49889233495790875,0.49889233495790875,0.49889233495790875,0.49889233495790875,0.49889233495790875,0.49889233495790875,0.49889233495790875,0.49889233495790875,0.49889233495790875,0.561348233479381,0.5795303500221533,0.5809415973350399,0.566927583321026,0.5653850571883359,0.5449712007089056,0.5448727415940531,0.49889233495790875,0.5651881389586307,0.5787426771033328,0.5792677923825464,0.5785785785785785,0.5560314412773429,0.5339109601404683,0.5339109601404683,0.49889233495790875,0.49889233495790875,0.5006317793203039,0.4964308570865948,0.5009927960747633,0.5013209931242718,0.5036183724708315,0.5045701439144062,0.502174305452994,0.5047342424391604,0.49846567879354764,0.49823594085889167,0.5018132886985346,0.5079177538193932,0.4951837082984624,0.5005333202054514,0.4963323979717422,0.5044388650946028,0.5107074287402156,0.5053906365381775,0.49577446298757777,0.4953806265281675,0.49833439997374424,0.4976123664648255,0.5033886345361755,0.5033558148312247,0.49659495561134903,0.49941745023712236,0.5005005005005005,0.5489168585707748,0.5813354337944502
11,0.5047342424391604,0.5429691987069036,0.5483188106138925,0.5709315873250299,0.5712269646695877,0.5531104875367171,0.5483844500237943,0.5480562529742857,0.4930176077717061,0.5047342424391604,0.5047342424391604,0.5047342424391604,0.5047342424391604,0.5047342424391604,0.5047342424391604,0.5047342424391604,0.5047342424391604,0.5047342424391604,0.5501238943861895,0.5463168086118906,0.5706690296854231,0.5699798158814552,0.5561627200971463,0.5517320599287813,0.5501567140911403,0.5047342424391604,0.5477608756297281,0.571587981424047,0.5713254237844402,0.5668291242061734,0.5487782864832045,0.548450089433696,0.5454963159881193,0.5047342424391604,0.5047342424391604,0.5049311606688656,0.5009927960747633,0.49984410640148347,0.49403501862518256,0.5031260768965687,0.5009271566648615,0.5000082049262378,0.5020430266331906,0.4991877123024664,0.4989579743678104,0.5024696827975517,0.5000738443361394,0.5055547350629318,0.4915407210489178,0.4985641379084002,0.4993518108272207,0.5052265380134232,0.5004348610905988,0.4972513497103661,0.4969887920707593,0.4983015802687934,0.4971200708905627,0.5055547350629318,0.503716831585684,0.5020102069282397,0.501944567518338,0.5024696827975517,0.544261322646265,0.571587981424047
12,0.5033065852737983,0.5283808398562497,0.5415415415415415,0.5396708183593429,0.5202087333234874,0.5194538801096178,0.5038973399629137,0.5183708298462397,0.4807922676775136,0.5033065852737983,0.5033065852737983,0.5033065852737983,0.5033065852737983,0.5033065852737983,0.5033065852737983,0.5033065852737983,0.5033065852737983,0.5033065852737983,0.5414759021316399,0.5477772854822035,0.5389159651454734,0.5159749913848275,0.5207994880126028,0.5212261441769639,0.505833702555014,0.5033065852737983,0.5220466368007352,0.5202087333234874,0.549680828369353,0.5330740576642216,0.48742184807758576,0.5217840791611283,0.5228999491294574,0.5033065852737983,0.5033065852737983,0.49585651224995486,0.4980226127767111,0.4997620571391063,0.49910566304008924,0.5010420256321896,0.5020922561906168,0.4984164492361214,0.5001887133034674,0.5023548138302236,0.4996307783193029,0.5039629793728154,0.4966770048737262,0.49480628169152757,0.49851490835097395,0.5015671409114032,0.4978913339569077,0.4970708413331364,0.4996307783193029,0.496709824578677,0.49520011815093784,0.5021250758955677,0.5008451074024844,0.4977600551371043,0.49926976156484354,0.5007466482876319,0.49608625018461083,0.5003856315331725,0.519184029202244,0.549680828369353
13,0.5032245360114213,0.5671573212556819,0.5728351302121794,0.5629892187269236,0.5568191141961634,0.555571965408031,0.5367334547662417,0.5358145030276178,0.4821214657280231,0.5032245360114213,0.5032245360114213,0.5032245360114213,0.5032245360114213,0.5032245360114213,0.5032245360114213,0.5032245360114213,0.5032245360114213,0.5032245360114213,0.5680762729943057,0.5686342079784703,0.5644332857447611,0.5551453092436699,0.5545217348496037,0.5528479298971102,0.5349283709939447,0.5032245360114213,0.5091320829025747,0.5669604030259768,0.5616436108239387,0.5387354567682436,0.5376852262098164,0.5374883079801113,0.5386041779484403,0.5032245360114213,0.5032245360114213,0.49915489259751555,0.49922053200741723,0.5074910976550321,0.5023055842727974,0.49941745023712236,0.49964718817177833,0.5002051231559428,0.49820312115394083,0.5035527330609297,0.5015507310589278,0.5019117478133872,0.5020758463381414,0.5006645990252547,0.5007630581401074,0.501288173419321,0.49652931620144736,0.4980718423341374,0.5060798503421454,0.4962011191519388,0.511298183429331,0.49715289059551354,0.4960370206271846,0.5068675232609658,0.4978749241044323,0.5013209931242718,0.4940021989202317,0.5020102069282397,0.5398148603977383,0.5728351302121794
14,0.5046357833243079,0.5178621244195015,0.553340225471373,0.5480890726792366,0.5485157288435977,0.5200938643561595,0.5246886230492788,0.5195687490769458,0.48832438996373423,0.5046357833243079,0.5046357833243079,0.5046357833243079,0.5046357833243079,0.5046357833243079,0.5046357833243079,0.5046357833243079,0.5046357833243079,0.5046357833243079,0.5345017148295836,0.5498613367465827,0.5476295968099246,0.5457588736277261,0.5263624280017722,0.5153350071382858,0.5180590426492065,0.5046357833243079,0.5468091041861534,0.5518305190436338,0.5501567140911403,0.5390636538177522,0.49721853000541527,0.5047998818490622,0.5237696713106549,0.5046357833243079,0.5046357833243079,0.501944567518338,0.5007302384351565,0.4960698403321354,0.49984410640148347,0.4956431841677743,0.5029619783718144,0.49977846699158174,0.4974810876450221,0.5016491901737803,0.4985641379084002,0.5029291586668636,0.5025681419124042,0.5047014227342096,0.49915489259751555,0.4993518108272207,0.5007302384351565,0.496168299446988,0.49876105613810534,0.49964718817177833,0.5016820098787312,0.4969887920707593,0.4981374817440391,0.5032901754213229,0.49977846699158174,0.502600961617355,0.4944288550845928,0.5002379428608936,0.5257339914291949,0.553340225471373
15,0.5080818523441474,0.5619718078734472,0.5531104875367171,0.5725725725725725,0.5727694908022777,0.5591821329526248,0.5546530136694071,0.5430676578217561,0.47900359375769214,0.5080818523441474,0.5080818523441474,0.5080818523441474,0.5080818523441474,0.5080818523441474,0.5080818523441474,0.5080818523441474,0.5080818523441474,0.5080818523441474,0.552224355503044,0.5629563990219728,0.5730648681468353,0.5707018493903739,0.5603308226259046,0.5470716618257602,0.5441178883801835,0.5080818523441474,0.55977288764174,0.5607246590853148,0.5718505390636538,0.5594118708872807,0.5480562529742857,0.5559001624575395,0.5369960124058485,0.5080818523441474,0.5080818523441474,0.5035855527658807,0.4995815487618766,0.505948571522342,0.49561036446282347,0.5018461084034854,0.5045701439144062,0.4981374817440391,0.5010912551896158,0.5033886345361755,0.49833439997374424,0.49373964128062486,0.5037496512906349,0.49853131820344937,0.4983672196786951,0.5010912551896158,0.49853131820344937,0.4896043584568175,0.4960370206271846,0.5005661399104022,0.5058501124074894,0.4960042009222337,0.49652931620144736,0.5000082049262378,0.4980062029242357,0.5051280788985707,0.5025681419124042,0.49971282758168006,0.5459229721524804,0.5730648681468353
16,0.5057188335876861,0.5671901409606328,0.505062439488669,0.5600682649862978,0.5597400679367892,0.5514038628792727,0.5444132657247411,0.5347642724691904,0.4853049771082558,0.5057188335876861,0.5057188335876861,0.5057188335876861,0.5057188335876861,0.5057188335876861,0.5057188335876861,0.5057188335876861,0.5057188335876861,0.5057188335876861,0.5619061684635455,0.5387026370632928,0.5599041664615435,0.5583288206239025,0.5515351416990761,0.5418861484435255,0.5363067986018806,0.5057188335876861,0.5523228146178966,0.5676167971249938,0.5588539359031163,0.5108058878550682,0.5108058878550682,0.5114294622491343,0.5289551846928896,0.5057188335876861,0.5057188335876861,0.5003035822707954,0.4993846305321715,0.5016163704688295,0.5039793892252908,0.49902361377771215,0.4948883309539047,0.4993846305321715,0.5014850916490261,0.5031260768965687,0.49997538522128687,0.4933129851162638,0.4950196097737081,0.502371223682699,0.5033229951262738,0.5010912551896158,0.5043404059797503,0.5078849341144424,0.5014194522391243,0.4966277753162999,0.5042091271599468,0.496168299446988,0.5079833932292949,0.49941745023712236,0.500172303450992,0.5028635192569619,0.4977436452846289,0.49928617141731896,0.5342926411536004,0.5676167971249938
17,0.5055055055055055,0.5609708068724463,0.5719982277359327,0.5702259636685866,0.5590344442803459,0.5563760481793268,0.5367498646187171,0.5324176635652046,0.49401860877270715,0.5055055055055055,0.5055055055055055,0.5055055055055055,0.5055055055055055,0.5055055055055055,0.5055055055055055,0.5055055055055055,0.5055055055055055,0.5055055055055055,0.5667470749437963,0.5725233430151463,0.5702916030784884,0.5611020856922496,0.5569668028684422,0.5540786688327672,0.5363888478642577,0.5055055055055055,0.51607345049968,0.5585421487060831,0.5715387518666207,0.5438717405930521,0.5404913109831143,0.5275931669374292,0.5259521816898866,0.5055055055055055,0.5055055055055055,0.49926976156484354,0.5059321616698665,0.5015015015015015,0.5015343212064524,0.5026173714698304,0.500516910352976,0.5043896355371765,0.5018953379609117,0.5013374029767472,0.5048162917015376,0.5028799291094374,0.4968411033984804,0.4981867113014654,0.5037988808480611,0.496709824578677,0.5032737655688475,0.5029783882242899,0.5024204532401254,0.5066541951787853,0.4914258520815898,0.5001558935985165,0.5087546562956399,0.5032409458638967,0.5029127488143882,0.5027486502896339,0.4993025812697944,0.5020922561906168,0.5411659382515485,0.5725233430151463
18,0.5079341636718686,0.5637276620883178,0.5527658806347331,0.5725561627200971,0.5726218021299988,0.5595595595595596,0.5548991614565385,0.5431168873791825,0.4806609888577102,0.5079341636718686,0.5079341636718686,0.5079341636718686,0.5079341636718686,0.5079341636718686,0.5079341636718686,0.5079341636718686,0.5079341636718686,0.5079341636718686,0.5540458491278163,0.5617584797912667,0.5727859006547531,0.5707510789478003,0.5605113310031343,0.5473178096128916,0.5440358391178063,0.5079341636718686,0.5595595595595596,0.5608395280526428,0.5709808168824563,0.5585421487060831,0.5479742037119086,0.5556211949654573,0.5368811434385204,0.5079341636718686,0.5079341636718686,0.5024204532401254,0.5012389438618947,0.5029127488143882,0.4963159881192668,0.4979897930717603,0.505833702555014,0.5005825497628776,0.5010748453371404,0.4986790068757282,0.49897438422028584,0.49441244523211736,0.5018953379609117,0.4995979586143521,0.49864618717077736,0.4990728433351384,0.4988759251054333,0.5092141321649518,0.49730057926779236,0.5007794679925828,0.49516729844598695,0.49296837821427986,0.4957580531351023,0.502289174420322,0.4988759251054333,0.49497038021628187,0.5030768473391424,0.49926976156484354,0.5459697706206511,0.5727859006547531
19,0.5046029636193571,0.5654835163031884,0.5701110947012586,0.5599041664615435,0.5529463890119628,0.5509115673050099,0.5352237483385024,0.5342391571899768,0.48451730418943534,0.5046029636193571,0.5046029636193571,0.5046029636193571,0.5046029636193571,0.5046029636193571,0.5046029636193571,0.5046029636193571,0.5046029636193571,0.5046029636193571,0.5681747321091584,0.5670588621408293,0.5608559379051182,0.4791676922824464,0.550222353501042,0.5482859909089417,0.5340422389602717,0.5046029636193571,0.5099197558213951,0.5649584010239748,0.5592477723625264,0.5366021759464382,0.5357160439127652,0.5358145030276178,0.5361427000771263,0.5046029636193571,0.5046029636193571,0.5020758463381414,0.5034870936510281,0.5031917163064704,0.49823594085889167,0.5026994207322076,0.49872823643315445,0.5000410246311886,0.5029947980767653,0.4958729221024303,0.5007630581401074,0.5009927960747633,0.5022727645678465,0.499056433482663,0.5015179113539769,0.4993846305321715,0.49245967278754166,0.501944567518338,0.5062439488668997,0.502371223682699,0.5056203744728335,0.5025025025025025,0.502600961617355,0.5067034247362117,0.49666059502125076,0.49853131820344937,0.5045373242094554,0.5023384039777482,0.5356504045028635,0.5701110947012586
