,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.34421306552454095,0.5697828976517502,0.632763911452436,0.6478281560248773,0.6656820755181411,0.6653538784686326,0.6643364676151562,0.663023679417122,0.6432005776268072,0.34421306552454095,0.34421306552454095,0.34421306552454095,0.34421306552454095,0.34421306552454095,0.34421306552454095,0.34421306552454095,0.34421306552454095,0.34421306552454095,0.5617092502338404,0.6356848651930619,0.6468435648763518,0.665911813452797,0.666141551387453,0.6628595808923677,0.663253417351778,0.34421306552454095,0.574705853394378,0.6355864060782094,0.6566238369517058,0.656591017246755,0.6644349267300087,0.6599058074467911,0.6599058074467911,0.34421306552454095,0.49902361377771215,0.5982704015490901,0.60250414348775,0.5834030752063539,0.591837739378723,0.592953609347052,0.5933802655114131,0.5909844270500009,0.5938069216757741,0.5910500664599025,0.5997472882718784,0.5966622360064983,0.5935115443312164,0.5983360409589917,0.6006334203055514,0.5932161669866588,0.5944633157747912,0.5959730222025303,0.5894747206222616,0.5911485255747551,0.5950212507589556,0.5982047621391884,0.6003380429609938,0.5928223305272485,0.5944304960698403,0.5877680959648173,0.5921331167232806,0.5957761039728253,0.5164849123561934,0.6656820755181411
11,0.34014342211063525,0.5471373012356618,0.5921659364282316,0.6591837739378723,0.6593806921675774,0.6684061110290619,0.668799947488472,0.6704409327360147,0.6500927156664862,0.34014342211063525,0.34014342211063525,0.34014342211063525,0.34014342211063525,0.34014342211063525,0.34014342211063525,0.34014342211063525,0.34014342211063525,0.34014342211063525,0.5514695022891745,0.5831405175667471,0.6598401680368894,0.6620390882685965,0.6675856184052905,0.670145555391457,0.6704081130310638,0.34014342211063525,0.5327294507622377,0.6573786901655754,0.6594135118725283,0.6633190567616797,0.6702768342112604,0.6702768342112604,0.6697517189320468,0.34014342211063525,0.6492065836328131,0.5947915128242998,0.5909187876400991,0.6032589967016196,0.5977781059748273,0.6032261769966688,0.5926582320024943,0.6029307996521112,0.5920018379034773,0.5949227916441031,0.5986314183035495,0.5976796468599748,0.5948571522342014,0.5979093847946307,0.5886870477034412,0.6013226341095194,0.5972201709906628,0.5952181689886608,0.5928879699371503,0.5980406636144341,0.5884244900638343,0.5919033787886246,0.596071481317383,0.5994519109273208,0.5960058419074813,0.5970888921708594,0.5958089236777762,0.5918705590836738,0.5196125086835469,0.6704409327360147
12,0.3472652980849702,0.5308259078750882,0.6066394263115574,0.6204565220958663,0.6215395723592445,0.625871773412757,0.6258389537078062,0.6258389537078062,0.6364725381118824,0.3472652980849702,0.3472652980849702,0.3472652980849702,0.3472652980849702,0.3472652980849702,0.3472652980849702,0.3472652980849702,0.3472652980849702,0.3472652980849702,0.5462183494970381,0.6148443525492706,0.6197673082918984,0.6139254008106467,0.628989645383088,0.6325341735177801,0.6272502010206928,0.3472652980849702,0.5291521029225947,0.5416892302138204,0.617207371305732,0.6253138384285926,0.5641707281051543,0.6312870247296477,0.6284973498088252,0.3472652980849702,0.5071957203104744,0.5952509886936116,0.5941351187252827,0.5951525295787591,0.590295213246033,0.5930520684619045,0.589605999442065,0.5968591542362034,0.5940038399054792,0.5899341964915735,0.5963340389569898,0.5936428231510199,0.5905249511806889,0.5927895108222977,0.5848471422241914,0.5925925925925926,0.5916736408539687,0.5912141649846568,0.5862912092420289,0.5920018379034773,0.5868491442261934,0.5953166281035134,0.5868163245212425,0.5923628546579366,0.5902295738361312,0.591837739378723,0.5905249511806889,0.5987626971233528,0.4947376034200563,0.6364725381118824
13,0.3484468074632009,0.5661727301071563,0.6367350957514892,0.6411985756248051,0.6531449482269155,0.6537028832110799,0.6536700635061291,0.6535387846863256,0.6360458819475213,0.3484468074632009,0.3484468074632009,0.3484468074632009,0.3484468074632009,0.3484468074632009,0.3484468074632009,0.3484468074632009,0.3484468074632009,0.3484468074632009,0.5704392917507671,0.6347002740445363,0.6434303155614631,0.6497973383219284,0.6530464891120629,0.6530793088170137,0.6519306191437338,0.3484468074632009,0.4971200708905627,0.584256387535076,0.6285629892187269,0.6490424851080588,0.6489768456981572,0.6487471077635012,0.6539982605556376,0.3484468074632009,0.5137596613006449,0.5922315758381332,0.5951197098738082,0.5895403600321633,0.5895731797371142,0.5901639344262295,0.5984345000738444,0.5921331167232806,0.590721869410394,0.5990252547629596,0.5915751817391162,0.5943976763648895,0.5934787246262656,0.5954150872183659,0.594725873414398,0.5917392802638705,0.5956448251530219,0.5906890497054431,0.5950868901688574,0.5933146261015113,0.5901639344262295,0.5841907481251744,0.5851425195687491,0.5921331167232806,0.6034887346362756,0.5900982950163278,0.5866850457014391,0.5923956743628874,0.5093180612306296,0.6539982605556376
14,0.3477083641018067,0.5170252219432547,0.5973022202530399,0.6350777006514712,0.635569996225734,0.6303844828434992,0.6335023548138302,0.6343228474376016,0.6397052790495413,0.3477083641018067,0.3477083641018067,0.3477083641018067,0.3477083641018067,0.3477083641018067,0.3477083641018067,0.3477083641018067,0.3477083641018067,0.3477083641018067,0.5325489423850079,0.5875875875875876,0.634224388322749,0.6354715371108813,0.6351433400613729,0.6293670719900228,0.6346838641920609,0.3477083641018067,0.5371437010781273,0.6354715371108813,0.6361279312098984,0.6325834030752063,0.6030128489144883,0.5998949769441573,0.6325177636653047,0.3477083641018067,0.5107238385926911,0.5918541492311984,0.5935935935935935,0.5871281117182756,0.6026518321600289,0.5917885098212967,0.5913618536569356,0.5959566123500549,0.59461100444707,0.5907054595579185,0.5909023777876237,0.5941515285777581,0.5896224092945405,0.5931669374292325,0.58883473637572,0.59884474638573,0.5896224092945405,0.5916572310014933,0.593495134478741,0.593495134478741,0.5968755640886788,0.5965145473342195,0.5947422832668734,0.5908695580826728,0.5911321157222796,0.5908695580826728,0.5928059206747731,0.5959566123500549,0.5013021521825408,0.6397052790495413
15,0.3437043600978027,0.5617912994962175,0.5954643167757921,0.658018674412117,0.6599550370042173,0.6645169759923858,0.66582976419042,0.6639918607131722,0.6414775431168874,0.3437043600978027,0.3437043600978027,0.3437043600978027,0.3437043600978027,0.3437043600978027,0.3437043600978027,0.3437043600978027,0.3437043600978027,0.3437043600978027,0.5552601782109979,0.6006498301580269,0.6585766093962815,0.6612021857923497,0.6643856971725824,0.6629416301547449,0.6643528774676316,0.3437043600978027,0.5487618766307291,0.5796123992845305,0.6597581187745122,0.6545069659823758,0.6574279197230017,0.6545397856873266,0.662711892220089,0.3437043600978027,0.6412478051822315,0.5955955955955956,0.5977616961223519,0.5933638556589377,0.597958614352057,0.5960222517599567,0.6005185513382235,0.5973350399579908,0.5965473670391703,0.5934623147737902,0.6034723247838002,0.5940858891678564,0.595300218251038,0.5979914340570078,0.5925761827401171,0.5911321157222796,0.5924449039203138,0.6039974400630138,0.5916244112965424,0.5971709414332366,0.5913290339519848,0.6015359621916999,0.5883752605064081,0.596613006449072,0.5950376606114312,0.5941515285777581,0.5942828073975615,0.5914274930668373,0.5166800072689569,0.66582976419042
16,0.3411936526690625,0.5646630236794171,0.5714895223091945,0.6462199904822855,0.6471389422209094,0.6546218349497038,0.6537685226209816,0.6551797699338683,0.6456948752030719,0.3411936526690625,0.3411936526690625,0.3411936526690625,0.3411936526690625,0.3411936526690625,0.3411936526690625,0.3411936526690625,0.3411936526690625,0.3411936526690625,0.561577971414037,0.57825038152907,0.6450713008090058,0.6477953363199265,0.6544905561299004,0.655901803442787,0.655015671409114,0.3411936526690625,0.5399169661464743,0.5850768801588474,0.6477953363199265,0.6270861024959385,0.6280378739395133,0.6284317103989235,0.6534075058665223,0.3411936526690625,0.64523539933376,0.5968591542362034,0.5975155483352205,0.5930192487569537,0.5962355798421373,0.5949227916441031,0.5931177078718063,0.5972858104005645,0.597384269515417,0.5911157058698042,0.5984016803688935,0.5936428231510199,0.5939710202005284,0.597417089220368,0.6032589967016196,0.5964324980718423,0.594496135479742,0.5961043010223338,0.5985985985985987,0.6021759464382416,0.6055891957531302,0.5986970577134512,0.6033246361115213,0.5908531482301974,0.5990580744679105,0.5954807266282676,0.5912469846896077,0.6006006006006006,0.5091442383488528,0.6551797699338683
17,0.33815782996110866,0.5577544757872627,0.6383924908515073,0.6545397856873266,0.6613991040220548,0.6606442508081852,0.6670112735686506,0.6672081917983558,0.6528331610298823,0.33815782996110866,0.33815782996110866,0.33815782996110866,0.33815782996110866,0.33815782996110866,0.33815782996110866,0.33815782996110866,0.33815782996110866,0.33815782996110866,0.5671409114032064,0.6418385598713467,0.6541459492279165,0.662252416350777,0.6619898587111702,0.661366284317104,0.6668799947488472,0.33815782996110866,0.5319910074008435,0.5756740346904281,0.6425934130852163,0.647778926467451,0.6541459492279165,0.66582976419042,0.6655015671409114,0.33815782996110866,0.6475163688278442,0.6034066853738985,0.5871609314232265,0.5959894320550059,0.612399284530432,0.6000262557639607,0.6073778696729516,0.599271402550091,0.5959566123500549,0.599730878419403,0.5954643167757921,0.6022908154055695,0.6003872725184201,0.595726874415399,0.6067214755739346,0.5982539916966146,0.5977945158273027,0.5999934360590098,0.6011093060273388,0.5985493690411723,0.5963504488094652,0.6065573770491803,0.603964620358063,0.5854214870608313,0.6059666223600649,0.6060322617699667,0.5953658576609396,0.5993042222550419,0.5152055516354241,0.6672081917983558
18,0.34380281921265526,0.562578972415038,0.5951689394312345,0.659134544380446,0.660906808447792,0.6654031080260588,0.6665189779943879,0.664024680418123,0.6422980357406587,0.34380281921265526,0.34380281921265526,0.34380281921265526,0.34380281921265526,0.34380281921265526,0.34380281921265526,0.34380281921265526,0.34380281921265526,0.34380281921265526,0.555030440276342,0.6004857316332726,0.6599878567091682,0.6620554981210719,0.6658625838953708,0.6628759907448432,0.6643200577626807,0.34380281921265526,0.5493854510247953,0.5803344327934492,0.6609724478576937,0.6562135906398201,0.6589376261507409,0.6555571965408031,0.6620226784161211,0.34380281921265526,0.6420354781010519,0.5978601552372044,0.5904100822133609,0.5936592330034953,0.5933966753638885,0.5947422832668734,0.5910992960173288,0.5889988349004742,0.5955299561856939,0.5978601552372044,0.5953658576609396,0.6030128489144883,0.5965473670391703,0.5945453650371683,0.6018313395362576,0.6024877336352746,0.5911649354272305,0.6025861927501271,0.5972037611381874,0.6014375030768473,0.5999277966491081,0.6017000607164542,0.5865701767341112,0.5925761827401171,0.599730878419403,0.5960222517599567,0.5953986773658905,0.595300218251038,0.5171601473969416,0.6665189779943879
19,0.3388142240601257,0.5605441507080852,0.6349136021267169,0.6405585913782635,0.6514547334219465,0.6523736851605704,0.658248412346773,0.6580514941170679,0.6472538111882374,0.3388142240601257,0.3388142240601257,0.3388142240601257,0.3388142240601257,0.3388142240601257,0.3388142240601257,0.3388142240601257,0.3388142240601257,0.3388142240601257,0.5664845173041895,0.633764912453437,0.6424293145604622,0.5894254910648353,0.6512249954872905,0.6517172910615534,0.6566402468041812,0.3388142240601257,0.49401860877270715,0.5788575460706609,0.6296624493345805,0.6526362428001772,0.6523080457506687,0.6526034230952263,0.6577232970675594,0.3388142240601257,0.6461379412199084,0.599074484320386,0.6022251759956678,0.592412084215363,0.599501140484747,0.5970396626134331,0.6009452075025845,0.5998621572392064,0.6007154695679285,0.6044569159323258,0.5945125453322174,0.5973350399579908,0.5990088449104842,0.6040958991778664,0.5889660151955234,0.5970068429084823,0.5940202497579546,0.595300218251038,0.6021267168808152,0.6043584568174732,0.5925433630351663,0.6072465908531482,0.6047194735719326,0.603505144488751,0.5929700191995274,0.6005841907481252,0.5952673985460871,0.6022908154055695,0.5109000925637234,0.658248412346773
