,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.3296411165263624,0.5699141764715535,0.6379822445396216,0.6546546546546547,0.6749700520192323,0.6734275258865423,0.674379297330117,0.6733947061815915,0.6578709857398382,0.3296411165263624,0.3296411165263624,0.3296411165263624,0.3296411165263624,0.3296411165263624,0.3296411165263624,0.3296411165263624,0.3296411165263624,0.3296411165263624,0.5610200364298725,0.6397873283119184,0.6534403255714731,0.6756592658232002,0.6755279870033969,0.6745105761499204,0.6747074943796255,0.3296411165263624,0.5763796583468714,0.6409031982802474,0.6640082705656476,0.6638441720408933,0.675035691429134,0.6716224421142454,0.6713598844746386,0.3296411165263624,0.3296411165263624,0.6241323290503619,0.6257404945929536,0.6230492787869837,0.6180935033394049,0.6265281675117741,0.6191765536027831,0.6268563645612826,0.6232461970166888,0.6157961239928453,0.6156976648779927,0.624099509345411,0.6224913438028192,0.624099509345411,0.6156976648779927,0.6138269416957941,0.6213098344245885,0.6152053693037299,0.628530169513776,0.6248543625592806,0.6164525180918623,0.6184217003889135,0.6143520569750078,0.6115295623492345,0.6228523605572786,0.6190780944879306,0.6217036708839988,0.6033902755214231,0.5919483539398536,0.6756592658232002
11,0.3311344131016262,0.5471208913831864,0.5939217906431021,0.6655672065508131,0.6647138942220909,0.6737721327885262,0.6753474786261672,0.6765289880043979,0.6576248379527068,0.3311344131016262,0.3311344131016262,0.3311344131016262,0.3311344131016262,0.3311344131016262,0.3311344131016262,0.3311344131016262,0.3311344131016262,0.3311344131016262,0.552339224470372,0.5856512249954873,0.6654687474359605,0.668028684422127,0.674264428362789,0.6770541032836115,0.676955644168759,0.3311344131016262,0.5334678941236318,0.6626134331052363,0.6647138942220909,0.6683897011765865,0.6766602668242012,0.6766602668242012,0.67583977420043,0.3311344131016262,0.3311344131016262,0.6176504373225685,0.6162391900096819,0.6152217791562054,0.624870772411756,0.6173222402730599,0.6194227013899145,0.6144669259423358,0.6247066738870017,0.6103972825284301,0.6243456571325424,0.6159438126651241,0.6167643052888955,0.6205057516532927,0.6251989694612645,0.6240830994929356,0.612169546595776,0.6239190009681813,0.6164361082393869,0.6196852590295213,0.6194555210948653,0.6217857201463759,0.6154186973859105,0.6206042107681452,0.6159766323700749,0.6234923448038202,0.6215231625067691,0.620866768407752,0.5877176508627632,0.6770541032836115
12,0.3320205451352992,0.529201332480021,0.6130884983343999,0.6283496611365463,0.634880782421766,0.6264789379543478,0.6364889479643578,0.6449892515466286,0.6517172910615534,0.3320205451352992,0.3320205451352992,0.3320205451352992,0.3320205451352992,0.3320205451352992,0.3320205451352992,0.3320205451352992,0.3320205451352992,0.3320205451352992,0.5465957761039728,0.6215559822117199,0.6282512020216938,0.6262163803147409,0.6426262327901672,0.6466958762040729,0.6331413380593709,0.3320205451352992,0.5371437010781273,0.5419681977059027,0.6254287073959205,0.640886788427772,0.5730156385894091,0.6473194505981391,0.6433482662990859,0.3320205451352992,0.3320205451352992,0.6187991269958483,0.6225077536552946,0.6215559822117199,0.6209652275226045,0.6204729319483417,0.6171253220433548,0.6259538226751341,0.6175519782077159,0.6211949654572605,0.6216216216216216,0.6179129949621753,0.6175519782077159,0.6164689279443378,0.6217200807364742,0.6123664648254812,0.614860762401746,0.6200462757839807,0.6161735505997801,0.619094504340406,0.6141387288928273,0.6198493575542756,0.6227046718849998,0.612202366300727,0.6157797141403699,0.6183724708314873,0.6230656886394591,0.620866768407752,0.5622033691250449,0.6517172910615534
13,0.33275898849669344,0.5640066295804,0.6415595923792645,0.6470733028110077,0.6599714468566927,0.659249413347774,0.6568863945913126,0.6634503355814831,0.6513726841595694,0.33275898849669344,0.33275898849669344,0.33275898849669344,0.33275898849669344,0.33275898849669344,0.33275898849669344,0.33275898849669344,0.33275898849669344,0.33275898849669344,0.56824037151906,0.6387370977534912,0.6484845501238944,0.6564925581319024,0.660365283316103,0.6607591197755133,0.6611529562349234,0.33275898849669344,0.4948555112489539,0.5832717963865505,0.6333546661415513,0.6599058074467911,0.6600042665616436,0.6594463315774791,0.6640410902705984,0.33275898849669344,0.33275898849669344,0.6211457358998342,0.6244277063949195,0.6228523605572786,0.618979635373078,0.6137941219908433,0.6207847191453749,0.6120218579234973,0.6162884195671081,0.6186842580285203,0.6131377278918263,0.6184873397988152,0.617207371305732,0.6176668471750439,0.6199970462265544,0.6185857989136677,0.6201939644562595,0.6134659249413348,0.6207518994404241,0.6156648451730419,0.6142535978601552,0.6165181575017641,0.6107090697254631,0.6225241635077701,0.6198329477018002,0.6225898029176717,0.6158289436977962,0.616091501337403,0.5798694869733121,0.6640410902705984
14,0.3321518239551026,0.5224732929650963,0.6009123877976337,0.6438733815782997,0.6441359392179065,0.6470240732535815,0.6387206879010158,0.6421011175109536,0.6544085068675233,0.3321518239551026,0.3321518239551026,0.3321518239551026,0.3321518239551026,0.3321518239551026,0.3321518239551026,0.3321518239551026,0.3321518239551026,0.3321518239551026,0.5361591099296017,0.5906398201480169,0.6434467254139385,0.645350268301088,0.6479102052872545,0.6363576691445544,0.6423636751505604,0.3321518239551026,0.5330740576642216,0.6434795451188894,0.6443656771525624,0.642232396330757,0.6138105318433187,0.6086578381660349,0.6394755411148854,0.3321518239551026,0.3321518239551026,0.614860762401746,0.6174206993879126,0.6151889594512545,0.6155827959106648,0.6220482777859827,0.6180442737819787,0.614204368302729,0.61886476640575,0.6217857201463759,0.6144997456472866,0.6191929634552585,0.6252646088711662,0.6259538226751341,0.6180442737819787,0.6185365693562415,0.6136136136136137,0.6255271665107731,0.6247723132969034,0.6143356471225324,0.620637030473096,0.622639032475098,0.6246738541820509,0.6176832570275194,0.6144012865324341,0.6210636866374571,0.617748896437421,0.6205057516532927,0.5674715395419706,0.6544085068675233
15,0.3368778614680254,0.5613646433318564,0.5956284153005464,0.6616616616616616,0.6628103513349415,0.668028684422127,0.6689476361607509,0.6680615041270779,0.6480743038120087,0.3368778614680254,0.3368778614680254,0.3368778614680254,0.3368778614680254,0.3368778614680254,0.3368778614680254,0.3368778614680254,0.3368778614680254,0.3368778614680254,0.555457096440703,0.5994026813698945,0.66159602225176,0.6643200577626807,0.668258422356783,0.6666174371092404,0.6681599632419305,0.3368778614680254,0.5468255140386288,0.580826728367712,0.6630072695646466,0.6590360852655934,0.6630072695646466,0.6590689049705443,0.6668799947488472,0.3368778614680254,0.3368778614680254,0.6125962027601372,0.6169284038136497,0.6161407308948292,0.6146966638769917,0.616862764403748,0.6138433515482696,0.6186350284710941,0.612169546595776,0.6193898816849637,0.6118741692512184,0.6125633830551863,0.6117100707264642,0.6123664648254812,0.6162063703047309,0.6147623032868934,0.6101019051838724,0.6200134560790298,0.6213590639820148,0.6185365693562415,0.611742890431415,0.6163048294195835,0.6211621457523097,0.6172894205681091,0.6113490539720048,0.6171253220433548,0.6087891169858383,0.6054743267858022,0.5830159242423966,0.6689476361607509
16,0.3332348742184808,0.562578972415038,0.5770196425934131,0.6468271550238763,0.6483696811565665,0.6555243768358523,0.6392786228851802,0.6579858547071662,0.6530957186694891,0.3332348742184808,0.3332348742184808,0.3332348742184808,0.3332348742184808,0.3332348742184808,0.3332348742184808,0.3332348742184808,0.3332348742184808,0.3332348742184808,0.5604128718882817,0.5747879026567552,0.6465645973842695,0.6490260752555834,0.656902804443788,0.6594627414299545,0.6581499532319205,0.3332348742184808,0.5392441621949818,0.5839774200429938,0.6480414841070579,0.6365545873742595,0.6374735391128834,0.6378673755722936,0.6570669029685423,0.3332348742184808,0.3332348742184808,0.6219169989661792,0.6205713910631944,0.6175519782077159,0.6138433515482696,0.6187006678809958,0.6185693890611923,0.6128259406947931,0.6217200807364742,0.6196524393245705,0.6143684668274833,0.6167643052888955,0.6187006678809958,0.6194883407998162,0.6144997456472866,0.6191273240453569,0.6216872610315233,0.6218185398513267,0.61886476640575,0.6121367268908252,0.6182740117166347,0.6241487389028373,0.6114475130868573,0.6136792530235153,0.6162391900096819,0.6189304058156517,0.6257569044454291,0.6204401122433909,0.5723106227052798,0.6594627414299545
17,0.3300021332808218,0.5577380659347873,0.6424785441178884,0.6582320024942976,0.6665353878468633,0.6666666666666666,0.6730993288370337,0.6728367711974269,0.6601683650863979,0.3300021332808218,0.3300021332808218,0.3300021332808218,0.3300021332808218,0.3300021332808218,0.3300021332808218,0.3300021332808218,0.3300021332808218,0.3300021332808218,0.5673214197804362,0.6457276949080227,0.6589540360032163,0.6676512578151922,0.667257421355782,0.6670605031260769,0.6727054923776236,0.3300021332808218,0.5320730566632206,0.5761171007072646,0.6464825481218924,0.6521931767833408,0.6588227571834129,0.6719834588687048,0.6714583435894911,0.3300021332808218,0.3300021332808218,0.6249528216741331,0.6236728531810499,0.6239682305256076,0.6264297083969215,0.6205221615057681,0.6187827171433729,0.6266266266266266,0.6268235448563317,0.6156648451730419,0.6184873397988152,0.6229508196721312,0.6212441950146869,0.6213754738344902,0.6255435763632485,0.6205878009156698,0.6233118364265905,0.6242307881652144,0.6209488176701291,0.6258061340028553,0.614975631369074,0.6210800964899326,0.624985641379084,0.6210144570800309,0.6235087546562956,0.6167478954364201,0.6160586816324521,0.6254122975434451,0.5853175579951535,0.6730993288370337
18,0.3360737786967295,0.5612497743645285,0.5965637768916457,0.6630893188270237,0.6641723690904019,0.6691609642429315,0.6700470962766045,0.6695548007023416,0.6495347806823216,0.3360737786967295,0.3360737786967295,0.3360737786967295,0.3360737786967295,0.3360737786967295,0.3360737786967295,0.3360737786967295,0.3360737786967295,0.3360737786967295,0.555342227473375,0.6009944370600109,0.6629908597121712,0.6657805346329937,0.669259423357784,0.667716897225094,0.6694563415874891,0.3360737786967295,0.5469075633010059,0.5808103185152366,0.6641395493854511,0.6604637424309555,0.6644021070250579,0.6603324636111522,0.6678809957498482,0.3360737786967295,0.3360737786967295,0.6159602225175995,0.6167478954364201,0.6202596038661612,0.6119890382185464,0.612743891432416,0.6163540589770098,0.6194062915374391,0.6148115328443198,0.6114639229393328,0.6113654638244802,0.6198329477018002,0.6212441950146869,0.6157633042878945,0.6155335663532385,0.6163540589770098,0.6070332627709677,0.6166822560265183,0.6217036708839988,0.6190780944879306,0.6204565220958663,0.6110044470700209,0.618979635373078,0.6175683880601913,0.6224585240978684,0.6124156943829075,0.6214739329493428,0.6123500549730058,0.5837118235418174,0.6700470962766045
19,0.33339897274323504,0.5622179556605786,0.6382940317366547,0.6438733815782997,0.6554915571309013,0.6544085068675233,0.6554587374259505,0.6621211375309736,0.6521111275209636,0.33339897274323504,0.33339897274323504,0.33339897274323504,0.33339897274323504,0.33339897274323504,0.33339897274323504,0.33339897274323504,0.33339897274323504,0.33339897274323504,0.5681255025517321,0.6361607509148492,0.6450877106614812,0.5913290339519848,0.6557541147705083,0.6563448694596236,0.6606442508081852,0.33339897274323504,0.49477346198657673,0.5814174830568273,0.6314018936969756,0.6580514941170679,0.6577889364774611,0.6579202152972645,0.6622195966458262,0.33339897274323504,0.33339897274323504,0.6169284038136497,0.6173550599780108,0.624214378312739,0.617748896437421,0.6171581417483056,0.620866768407752,0.6188319467007991,0.6184709299463398,0.6164689279443378,0.6143356471225324,0.6192257831602094,0.616633026469092,0.6174206993879126,0.6220482777859827,0.6173550599780108,0.6168955841086988,0.6209324078176537,0.6141059091878764,0.6138433515482696,0.6185037496512906,0.6173878796829616,0.6193898816849637,0.619324242275062,0.6211293260473588,0.6194227013899145,0.6216872610315233,0.6120382677759727,0.5758515042060883,0.6622195966458262
