,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.38896273322502833,0.5690444542903559,0.617978634372077,0.628448120251399,0.636226390324751,0.6340931095029456,0.6342900277326506,0.6286122187761533,0.5998949769441573,0.38896273322502833,0.38896273322502833,0.38896273322502833,0.38896273322502833,0.38896273322502833,0.38896273322502833,0.38896273322502833,0.38896273322502833,0.38896273322502833,0.56188975861107,0.6189632255206026,0.6278573655622836,0.6370468829485223,0.6363248494396035,0.6291701537603177,0.6288419567108092,0.38896273322502833,0.5717684898012767,0.6186022087661432,0.634224388322749,0.6336992730435353,0.6332397971742234,0.6238533615582796,0.6230000492295574,0.38896273322502833,0.38896273322502833,0.5425917720999688,0.5448563317415777,0.5570980816882456,0.553455094438701,0.556802704343688,0.5377672754721935,0.5502715830584683,0.5569011634585405,0.5452829879059388,0.5456768243653489,0.5419353780009518,0.5478757445970561,0.5402287533435074,0.55611349053972,0.5534879141436518,0.5456111849554472,0.550566960403026,0.554997620571391,0.5527987003396839,0.5415415415415415,0.5506654195178785,0.5566386058189337,0.5487946963356799,0.545447086430693,0.5464973169891203,0.5575575575575575,0.5501403042386649,0.5767364206951334,0.6370468829485223
11,0.3917031785884245,0.5452337583485124,0.5794647106122516,0.6325998129276817,0.6322387961732224,0.6310244670900409,0.6317136808940088,0.6319105991237138,0.6002067641411903,0.3917031785884245,0.3917031785884245,0.3917031785884245,0.3917031785884245,0.3917031785884245,0.3917031785884245,0.3917031785884245,0.3917031785884245,0.3917031785884245,0.5510100264198625,0.5723428346379166,0.6325013538128292,0.6330264690920429,0.6324357144029276,0.6324685341078784,0.6323044355831241,0.3917031785884245,0.5385385385385385,0.6310572867949917,0.6319434188286648,0.6330264690920429,0.6315824020742054,0.6313198444345985,0.6301711547613187,0.3917031785884245,0.3917031785884245,0.5516992402238304,0.5487126470733028,0.5503208126158946,0.5463824480217923,0.5514366825842235,0.549336221467369,0.5483188106138925,0.5503864520257963,0.5483844500237943,0.5545545545545546,0.5521915357980932,0.5431332972316579,0.5415907710989678,0.5488439258931063,0.5472685800554653,0.5510756658297642,0.5469732027109077,0.5442491671999868,0.5564909171466549,0.5442819869049377,0.5404749011306388,0.5454963159881193,0.5541278983901935,0.5491064835327131,0.5492377623525164,0.5469075633010059,0.5388667355880471,0.5724680357345809,0.6330264690920429
12,0.3932128850161637,0.5305633502354814,0.5900326556064261,0.5986970577134512,0.5918049196737721,0.5901967541311803,0.5865209471766849,0.5984673197787952,0.5906234102955414,0.3932128850161637,0.3932128850161637,0.3932128850161637,0.3932128850161637,0.3932128850161637,0.3932128850161637,0.3932128850161637,0.3932128850161637,0.3932128850161637,0.5455947751029718,0.5961043010223338,0.5981391227292867,0.5868163245212425,0.5976796468599748,0.6009944370600109,0.5891465235727531,0.3932128850161637,0.529972595546366,0.5353550271583059,0.5996816488619767,0.6017164705689296,0.541328213459361,0.6011257158798142,0.5981719424342375,0.3932128850161637,0.3932128850161637,0.5477936953346789,0.5465793662514974,0.5479249741544824,0.5455291356930702,0.5460214312673329,0.5495331396970741,0.5439209701504784,0.5415251316890661,0.5478921544495315,0.5446430036593971,0.5478593347445806,0.5466121859564482,0.5459886115623821,0.5506161899604523,0.5431661169366088,0.5465137268415957,0.5521915357980932,0.5450696598237582,0.5513054037644202,0.5495003199921232,0.5477280559247772,0.5411312952296559,0.547990613564384,0.5459229721524803,0.5461198903821854,0.5471701209406128,0.5502551732059929,0.5468443549803599,0.6017164705689296
13,0.39237598253991696,0.565007630581401,0.6177817161423719,0.6185037496512906,0.6254943468058222,0.625330248281068,0.61886476640575,0.6178145358473227,0.5922151659856578,0.39237598253991696,0.39237598253991696,0.39237598253991696,0.39237598253991696,0.39237598253991696,0.39237598253991696,0.39237598253991696,0.39237598253991696,0.39237598253991696,0.5699634060289798,0.6152874185661071,0.6198165378493248,0.6222780157206387,0.6245425753622474,0.6241815586077881,0.6173222402730599,0.39237598253991696,0.49739903838264493,0.5784965293162014,0.6093470519700028,0.6166986658789938,0.616403288534436,0.6160094520750259,0.6203416531285384,0.39237598253991696,0.39237598253991696,0.5453486273158404,0.5460378411198084,0.5491228933851885,0.5503700421733209,0.5559493920149657,0.5461691199396117,0.5505341406980752,0.5541443082426689,0.5442327573475114,0.544790692331676,0.5453486273158404,0.5456111849554472,0.5427558706247231,0.5485649584010239,0.5436091829534453,0.5475147278425967,0.5467926943336779,0.5446922332168234,0.5482695810564663,0.5490244342703359,0.5432481661989859,0.5509279771574853,0.5515843712565024,0.5459393820049557,0.5491557130901393,0.5507310589277803,0.5504685012881734,0.5663325742257133,0.6254943468058222
14,0.393918508672607,0.517189320468009,0.5868983737836196,0.6092485928551502,0.609970626364069,0.5987462872708774,0.6026518321600289,0.6020282577659627,0.5944797256272666,0.393918508672607,0.393918508672607,0.393918508672607,0.393918508672607,0.393918508672607,0.393918508672607,0.393918508672607,0.393918508672607,0.393918508672607,0.5337304517632386,0.579021644595415,0.6086250184610841,0.609084494330396,0.6025861927501271,0.5978929749421553,0.6017985198313067,0.393918508672607,0.541443082426689,0.6104957416432826,0.6100362657739707,0.605080490326392,0.5730812779993107,0.5735735735735735,0.6022579957006187,0.393918508672607,0.393918508672607,0.5512561742069939,0.5500746648287632,0.5493854510247953,0.5455783652504964,0.5510592559772888,0.5483024007614171,0.5495167298445987,0.5478429248921052,0.5459722017099067,0.5449547908564302,0.5493854510247953,0.5430840676742316,0.5427886903296739,0.551682830371355,0.5473834490227932,0.5505341406980752,0.5477444657772527,0.5471537110881373,0.5461363002346609,0.5514202727317481,0.5516500106664041,0.5445281346920691,0.55611349053972,0.5466614155138745,0.550107484533714,0.5476131869574492,0.5421651159356078,0.553315306806503,0.6104957416432826
15,0.39619947816669127,0.5604949211506589,0.5793990712023499,0.6291209242028915,0.6297444985969576,0.6283660709890219,0.6267579054464301,0.6236728531810499,0.5895403600321633,0.39619947816669127,0.39619947816669127,0.39619947816669127,0.39619947816669127,0.39619947816669127,0.39619947816669127,0.39619947816669127,0.39619947816669127,0.39619947816669127,0.5535699634060289,0.5867835048162917,0.6292850227276456,0.6302039744662695,0.6291209242028915,0.624755903444428,0.624558985214723,0.39619947816669127,0.550222353501042,0.5726710316874252,0.629875777416761,0.6221631467533106,0.6206206206206206,0.6203908826859647,0.621638031474097,0.39619947816669127,0.39619947816669127,0.5468091041861534,0.5415251316890661,0.5437568716257241,0.5430676578217561,0.5527166510773068,0.5444132657247411,0.5460542509722838,0.542673821362346,0.5456604145128735,0.5391621129326047,0.5521915357980932,0.5439209701504784,0.5421158863781814,0.5478593347445806,0.5380462429642757,0.5466450056613991,0.5385385385385385,0.5438881504455275,0.5529792087169136,0.5441178883801835,0.5439537898554292,0.5463496283168414,0.5464809071366449,0.5450040204138564,0.5485157288435977,0.5466450056613991,0.5486470076634011,0.5690353377056474,0.6302039744662695
16,0.39491950967360806,0.5657132542378444,0.5517320599287813,0.6158289436977962,0.6166822560265183,0.6206206206206206,0.616977633371076,0.6150084510740248,0.5927566911173469,0.39491950967360806,0.39491950967360806,0.39491950967360806,0.39491950967360806,0.39491950967360806,0.39491950967360806,0.39491950967360806,0.39491950967360806,0.39491950967360806,0.5628907596120711,0.5630220384318745,0.6154022875334351,0.6173386501255353,0.6200626856364562,0.619209373307734,0.6168135348463217,0.39491950967360806,0.542673821362346,0.5796944485469075,0.6163540589770098,0.5894419009173107,0.5903608526559346,0.5905249511806889,0.6135643840561873,0.39491950967360806,0.39491950967360806,0.5477608756297281,0.5420830666732306,0.5494346805822216,0.5454634962831684,0.547104481530711,0.5487782864832045,0.5465465465465466,0.5418533287385746,0.5483188106138925,0.5504849111406488,0.5414594922791645,0.5507474687802557,0.5441178883801835,0.5466121859564482,0.5420502469682797,0.5505505505505506,0.5489752047129096,0.5483188106138925,0.5518305190436338,0.5433630351663139,0.5450696598237582,0.5444789051346428,0.536438077421684,0.5451681189386107,0.5486141879584503,0.5535699634060289,0.5440194292653309,0.5595285631715504,0.6206206206206206
17,0.39318006531121286,0.5569503930159668,0.6159274028126487,0.625642035478101,0.6279065951197099,0.6280378739395133,0.623443115246394,0.6228523605572786,0.5996488291570259,0.39318006531121286,0.39318006531121286,0.39318006531121286,0.39318006531121286,0.39318006531121286,0.39318006531121286,0.39318006531121286,0.39318006531121286,0.39318006531121286,0.5649584010239748,0.6177981259948473,0.6259045931177079,0.6288255468583337,0.6277096768900048,0.6267250857414792,0.623213377311738,0.39318006531121286,0.5262967885918706,0.5688639459131263,0.6179622245196016,0.6112998244145785,0.6151725495987791,0.6190452747829797,0.6182904215691101,0.39318006531121286,0.39318006531121286,0.5432973957564121,0.5464152677267431,0.5428707395920511,0.5512397643545185,0.5560970806872446,0.5447086430692988,0.5410328361148034,0.5437240519207732,0.5537997013406849,0.54667782536635,0.54667782536635,0.5440194292653309,0.5467762844812025,0.5438225110356258,0.5482531712039909,0.5469403830059568,0.5404749011306388,0.5513710431743218,0.5529463890119628,0.5510428461248134,0.5459229721524803,0.5492377623525164,0.5388667355880471,0.5460214312673329,0.5460542509722838,0.5541607180951443,0.542214345493034,0.5688286951189198,0.6288255468583337
18,0.3990055629399892,0.5618241192011684,0.5802031539736457,0.629563990219728,0.629990646384089,0.6275948079226767,0.6260851014949376,0.6223436551305404,0.5875875875875876,0.3990055629399892,0.3990055629399892,0.3990055629399892,0.3990055629399892,0.3990055629399892,0.3990055629399892,0.3990055629399892,0.3990055629399892,0.3990055629399892,0.5539473900129638,0.5877516861123419,0.6292686128751702,0.6304173025484501,0.6288747764157601,0.6230656886394591,0.6236892630335253,0.3990055629399892,0.5516171909614532,0.5730156385894091,0.6294327113999245,0.6236564433285745,0.6216544413265724,0.6216216216216216,0.6201119151938824,0.3990055629399892,0.3990055629399892,0.5450532499712828,0.5420666568207552,0.5458081031851524,0.5449219711514793,0.5428215100346248,0.5446265938069217,0.540556950393016,0.549451090434697,0.5436420026583961,0.5498777465990581,0.5416400006563941,0.5465957761039728,0.5499762057139106,0.545020430266332,0.5474819081376459,0.5476131869574492,0.536552946389012,0.5448235120366268,0.5423948538702638,0.5437732814781995,0.538325210456358,0.5410492459672788,0.5342555670424523,0.5412461641969839,0.5455455455455456,0.5369796025533731,0.5471865307930882,0.5695683540249417,0.6304173025484501
19,0.39423029586964015,0.5636127931209899,0.6135315643512365,0.6130392687769737,0.6177653062898965,0.6180278639295033,0.6156648451730419,0.6149099919591723,0.5923628546579366,0.39423029586964015,0.39423029586964015,0.39423029586964015,0.39423029586964015,0.39423029586964015,0.39423029586964015,0.39423029586964015,0.39423029586964015,0.39423029586964015,0.5683716503388635,0.6105777909056598,0.614089499335401,0.5519617978634372,0.6170760924859285,0.6166822560265183,0.6145489752047129,0.39423029586964015,0.5000082049262378,0.5759530021825103,0.604735883424408,0.6146474343195655,0.6138269416957941,0.6137613022858924,0.6166166166166166,0.39423029586964015,0.39423029586964015,0.5520602569782898,0.5527494707822577,0.5447742824792006,0.5423784440177882,0.5422471651979849,0.5441835277900852,0.5509772067149117,0.5430676578217561,0.5525197328476017,0.5425097228375917,0.545561955398021,0.5516007811089778,0.5435599533960189,0.5464152677267431,0.54976287763173,0.5488111061881553,0.5493690411723199,0.5446430036593971,0.544216347495036,0.5423128046078866,0.5441835277900852,0.5421815257880832,0.5505833702555014,0.5452665780534633,0.5477280559247772,0.5486470076634011,0.5450040204138564,0.5612193857488332,0.6180278639295033
