,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
10,0.3910960140468337,0.5687490769457982,0.6162720097146327,0.6265773970692003,0.6338305518633387,0.6343884868475033,0.6333710759940269,0.6251333300513628,0.5981227128768113,0.3910960140468337,0.3910960140468337,0.3910960140468337,0.3910960140468337,0.3910960140468337,0.3910960140468337,0.3910960140468337,0.3910960140468337,0.3910960140468337,0.5608395280526428,0.6169940432235514,0.6257569044454291,0.6343884868475033,0.633994650388093,0.6259866423800851,0.6272337911682174,0.3910960140468337,0.5702259636685866,0.6168955841086988,0.6316316316316316,0.6313690739920248,0.6297280887444822,0.6202431940136858,0.6202431940136858,0.3910960140468337,0.3910960140468337,0.5456440046603981,0.5485977781059749,0.547219350498039,0.5515187318466007,0.5446265938069217,0.54456095439702,0.5536191929634553,0.5438061011831503,0.5429527888544282,0.5537176520783078,0.5448891514465285,0.54456095439702,0.5491885327950902,0.5511248953871904,0.5467598746287271,0.5440030194128554,0.5448563317415777,0.5529299791594874,0.5433138056088875,0.55033722246837,0.5472521702029899,0.5442655770524623,0.5460706608247592,0.5433138056088875,0.5439045602980029,0.5551288993911945,0.5486634175158766,0.5754613143805615,0.6343884868475033
11,0.3921790643102119,0.5439373800029538,0.5765601667241012,0.6294983508098262,0.6294983508098262,0.6292357931702194,0.6293014325801211,0.629793728154384,0.5997636981243538,0.3921790643102119,0.3921790643102119,0.3921790643102119,0.3921790643102119,0.3921790643102119,0.3921790643102119,0.3921790643102119,0.3921790643102119,0.3921790643102119,0.5495823692545004,0.5705213410131443,0.629531170514777,0.6306142207781552,0.629990646384089,0.6307454995979587,0.6304829419583518,0.3921790643102119,0.5386205878009157,0.6282840217266447,0.6293014325801211,0.6309752375326145,0.6302532040236958,0.6300234660890398,0.6289075961207109,0.3921790643102119,0.3921790643102119,0.5487290569257782,0.5429527888544282,0.5395067198345886,0.545217348496037,0.5444624952821674,0.5515515515515516,0.5498449268941072,0.5484664992861714,0.5491228933851885,0.5472849899079407,0.55033722246837,0.5466942352188254,0.5463660381693168,0.5448235120366268,0.546562956399022,0.5481383022366629,0.5416071809514432,0.5420666568207552,0.5420338371158043,0.5408523277375736,0.5486634175158766,0.5458409228901032,0.5465301366940711,0.5475475475475475,0.549451090434697,0.5498449268941072,0.5457752834802015,0.5709747391593173,0.6309752375326145
12,0.39398414808250876,0.5321222862206468,0.5912305748371323,0.5980898931718603,0.5887362772608674,0.5931341177242817,0.5867670949638163,0.5911649354272305,0.5897865078192948,0.39398414808250876,0.39398414808250876,0.39398414808250876,0.39398414808250876,0.39398414808250876,0.39398414808250876,0.39398414808250876,0.39398414808250876,0.39398414808250876,0.5470224322683339,0.596842744383728,0.5973350399579908,0.5840430594528955,0.5956284153005464,0.5984837296312706,0.591952608346051,0.39398414808250876,0.5273634290027732,0.5382267513415054,0.5989432055005826,0.5991729434352385,0.5398020971791464,0.5985821887461231,0.5959237926451041,0.39398414808250876,0.39398414808250876,0.543445084428691,0.5446922332168234,0.5431168873791825,0.5387846863256699,0.5513218136168956,0.5531597170941434,0.5457096440702998,0.5453486273158404,0.5492869919099427,0.5514202727317481,0.5464316775792185,0.5477116460723018,0.5454142667257421,0.54186973859105,0.54032721245836,0.550796698337682,0.5519453880109618,0.5448891514465285,0.5461691199396117,0.5513874530267973,0.5426902312148214,0.5377344557672427,0.5447250529217742,0.5484664992861714,0.5436420026583961,0.5453158076108896,0.5507310589277803,0.5463064764825543,0.5991729434352385
13,0.39291750767160605,0.5653850571883359,0.6180278639295033,0.6179294048146508,0.6244277063949195,0.6243948866899687,0.6144176963849095,0.6182247821592084,0.5917720999688213,0.39291750767160605,0.39291750767160605,0.39291750767160605,0.39291750767160605,0.39291750767160605,0.39291750767160605,0.39291750767160605,0.39291750767160605,0.39291750767160605,0.5703736523408655,0.6151397298938283,0.6195375703572424,0.6215395723592445,0.6237713122959024,0.623213377311738,0.6165181575017641,0.39291750767160605,0.4991220728925647,0.5789724150379888,0.6091337238878223,0.6177324865849456,0.6171089121908794,0.6168463545512726,0.6201283250463578,0.39291750767160605,0.39291750767160605,0.5459229721524803,0.5439209701504784,0.5498285170416318,0.5553750471783259,0.540212343491032,0.5454963159881193,0.5468091041861534,0.5477608756297281,0.5498941564515335,0.5482531712039909,0.5491721229426147,0.5543248166198986,0.5463824480217923,0.5530120284218645,0.5487454667782536,0.5483844500237943,0.5413938528692627,0.5503208126158946,0.5465137268415957,0.5480890726792366,0.5415251316890661,0.5495987791069759,0.5454634962831684,0.5467762844812025,0.5411641149346067,0.5445773642494954,0.5491721229426147,0.5662335073385468,0.6244277063949195
14,0.3953461658379691,0.5188795352729779,0.5852409786836016,0.6081819524442476,0.6086086086086087,0.5976796468599748,0.603193357291718,0.600305223256043,0.5939382004955776,0.3953461658379691,0.3953461658379691,0.3953461658379691,0.3953461658379691,0.3953461658379691,0.3953461658379691,0.3953461658379691,0.3953461658379691,0.3953461658379691,0.5349611906988956,0.5774627086102496,0.6067707051313609,0.6073286401155253,0.6021759464382416,0.5950212507589556,0.599616009452075,0.3953461658379691,0.5398185070316218,0.6092650027076256,0.6093306421175274,0.6035215543412265,0.5720802769983098,0.5722771952280149,0.6000426656164362,0.3953461658379691,0.3953461658379691,0.54667782536635,0.543330215461363,0.5459229721524803,0.5518961584535355,0.5403108026058846,0.5404749011306388,0.5445445445445446,0.5480890726792366,0.5491064835327131,0.5424769031326409,0.5412953937544102,0.5426081819524442,0.5523884540277982,0.5448727415940531,0.5538325210456359,0.5443804460197903,0.5421158863781814,0.5431332972316579,0.5475311376950721,0.5447414627742496,0.5496315988119267,0.5421815257880832,0.5467434647762517,0.5469075633010059,0.5497300579267792,0.5476295968099246,0.5516664205188795,0.5526826158277283,0.6093306421175274
15,0.3984640378083001,0.5604292817407571,0.5824184840578284,0.6298101380068594,0.6305978109256798,0.6295804000722034,0.6249200019691823,0.6240338699355092,0.587374259505407,0.3984640378083001,0.3984640378083001,0.3984640378083001,0.3984640378083001,0.3984640378083001,0.3984640378083001,0.3984640378083001,0.3984640378083001,0.3984640378083001,0.5536684225208816,0.5883260309489817,0.6300070562365644,0.6310901064999426,0.6297773183019084,0.6239354108206567,0.6239025911157059,0.3984640378083001,0.5532745860614713,0.5728679499171302,0.6304993518108272,0.6245918049196738,0.6223928846879666,0.6231477379018363,0.62098163737508,0.3984640378083001,0.3984640378083001,0.5496644185168775,0.5412297543445085,0.541328213459361,0.5444132657247411,0.5393590311623099,0.5391621129326047,0.5451681189386107,0.5476952362198264,0.5445117248395936,0.5452665780534633,0.5391621129326047,0.5506161899604523,0.5463496283168414,0.5452337583485124,0.5422799849029357,0.5441835277900852,0.5473013997604161,0.5427722804771985,0.5481547120891384,0.5492049426475656,0.5445773642494954,0.5381775217840792,0.5506161899604523,0.5445773642494954,0.5440850686752327,0.5506161899604523,0.5445445445445446,0.5699980490508724,0.6310901064999426
16,0.3942138860171647,0.5628087103496939,0.5542099476525706,0.6128259406947931,0.6127603012848915,0.6158125338453208,0.5924777236252646,0.6128915801046949,0.5935607738886427,0.3942138860171647,0.3942138860171647,0.3942138860171647,0.3942138860171647,0.3942138860171647,0.3942138860171647,0.3942138860171647,0.3942138860171647,0.3942138860171647,0.5609051674625445,0.5590672639852968,0.611316234267054,0.6127274815799406,0.6156156156156156,0.6152545988611562,0.6125633830551863,0.3942138860171647,0.5407210489177702,0.5771837411181674,0.6126946618749898,0.5924777236252646,0.5933310359539867,0.5933638556589377,0.6096096096096096,0.3942138860171647,0.3942138860171647,0.551453092436699,0.5420010174108535,0.5434122647237402,0.5505997801079768,0.5464973169891203,0.5488603357455817,0.5453814470207913,0.5408851474425245,0.5485977781059749,0.5465301366940711,0.5415415415415415,0.5358309128800932,0.5424276735752146,0.5523720441753228,0.5481711219416138,0.5420666568207552,0.5491885327950902,0.5394082607197361,0.5406882292128193,0.5476460066624002,0.5433794450187893,0.5478757445970561,0.5483680401713189,0.5470224322683339,0.5497792874842056,0.5442327573475114,0.5481711219416138,0.5568610504858228,0.6158125338453208
17,0.3906037184725709,0.5583124107714271,0.6178473555522735,0.6277917261523819,0.6299250069741873,0.6285465793662515,0.6263148394295935,0.6240502797879847,0.6028815700946848,0.3906037184725709,0.3906037184725709,0.3906037184725709,0.3906037184725709,0.3906037184725709,0.3906037184725709,0.3906037184725709,0.3906037184725709,0.3906037184725709,0.566582976419042,0.6201119151938824,0.6285793990712023,0.6311721557623197,0.6294327113999245,0.6280542837919887,0.624870772411756,0.3906037184725709,0.5250004102463118,0.5701275045537341,0.6201119151938824,0.612169546595776,0.6160422717799767,0.6207354895879486,0.6200462757839807,0.3906037184725709,0.3906037184725709,0.5490900736802377,0.5529627988644382,0.5534222747337502,0.5406882292128193,0.5548663417515877,0.5551945388010961,0.5464973169891203,0.5514202727317481,0.5398677365890481,0.5529299791594874,0.5496480086644021,0.5487290569257782,0.5510264362723379,0.5524376835852246,0.543674822363347,0.5522079456505686,0.5422635750504603,0.5513546333218464,0.5506982392228293,0.5438389208881013,0.544757872626725,0.5553586373258504,0.5473178096128916,0.5463988578742677,0.5587390669357882,0.5500090254188614,0.549221352500041,0.5696935551216061,0.6311721557623197
18,0.3981358407587916,0.5603964620358063,0.5798913667766127,0.627873775414759,0.628759907448432,0.6284317103989235,0.6239025911157059,0.6240338699355092,0.5885885885885885,0.3981358407587916,0.3981358407587916,0.3981358407587916,0.3981358407587916,0.3981358407587916,0.3981358407587916,0.3981358407587916,0.3981358407587916,0.3981358407587916,0.5538325210456359,0.5864224880618323,0.6281691527593167,0.6294163015474491,0.6287270877434812,0.6235743940661973,0.6237713122959024,0.3981358407587916,0.5520274372733389,0.5723100149329657,0.6287270877434812,0.6226226226226226,0.6212113753097359,0.6208175388503258,0.620095505341407,0.3981358407587916,0.3981358407587916,0.5438881504455275,0.5407374587702457,0.5494675002871724,0.5491721229426147,0.5363724380117822,0.5425425425425425,0.5406389996553931,0.5378821444395215,0.5455291356930702,0.5437896913306749,0.5443148066098886,0.5462511692019889,0.5430020184118545,0.5490408441228113,0.5447414627742496,0.5422799849029357,0.5469403830059568,0.5385057188335877,0.5479577938594332,0.5445773642494954,0.5399169661464743,0.5390636538177522,0.5408030981801474,0.5390308341128013,0.5451681189386107,0.5451681189386107,0.5494018608772707,0.5690474931519255,0.6294163015474491
19,0.3950836081983623,0.5604292817407571,0.6124156943829075,0.6110372667749717,0.6175027486502896,0.6176996668799948,0.612973629367072,0.6171417318958302,0.5917392802638705,0.3950836081983623,0.3950836081983623,0.3950836081983623,0.3950836081983623,0.3950836081983623,0.3950836081983623,0.3950836081983623,0.3950836081983623,0.3950836081983623,0.5663040089269598,0.6096916588719867,0.6131705475967771,0.5506818293703539,0.6161243210423538,0.6160258619275013,0.6159274028126487,0.3950836081983623,0.5003364019757462,0.5735571637210981,0.6039810302105384,0.6154679269433367,0.6148771722542214,0.6146802540245163,0.6181263230443559,0.3950836081983623,0.3950836081983623,0.5439537898554292,0.5395231296870641,0.5430348381168053,0.5376524065048656,0.5518961584535355,0.5454306765782175,0.5508459278951082,0.5459557918574311,0.5389980144078504,0.5466450056613991,0.5474326785802196,0.5535371437010781,0.5489095653030079,0.5525853722575034,0.5391292932276539,0.5454634962831684,0.544216347495036,0.5460214312673329,0.5429691987069036,0.5516664205188795,0.5537668816357341,0.5417548696237221,0.5472029406455636,0.5499269761564843,0.554456095439702,0.5415907710989678,0.5423128046078866,0.5609373793951815,0.6181263230443559
