,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.508609093354856,0.5690072639225182,0.587436104385257,0.5804412160344363,0.5811138014527845,0.5585149313962873,0.5825934893731504,0.5497713209577616,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.5213882163034705,0.5014796879203659,0.48627925746569817,0.4634113532418617,0.4756524078557977,0.4760559591068066,0.47753564702717244,0.508609093354856,0.5664514393327953,0.5886467581382836,0.5887812752219532,0.5688727468388486,0.5688727468388486,0.508609093354856,0.508609093354856,0.5069948883508205,0.5317460317460317,0.49192897497982246,0.49098735539413507,0.49650255582458974,0.4928705945655098,0.49448479956954533,0.49650255582458974,0.48883508205542103,0.49367769706752757,0.5326926334459292,0.5887812752219532
11,0.5221953188054883,0.5828625235404896,0.5991390906645144,0.5921442023136938,0.5920096852300242,0.5570352434759215,0.5937584073177293,0.548560667204735,0.5221953188054883,0.5221953188054883,0.5221953188054883,0.5221953188054883,0.5221953188054883,0.5221953188054883,0.5221953188054883,0.5221953188054883,0.5221953188054883,0.5221953188054883,0.5225988700564972,0.4385256927629809,0.5242130750605327,0.5551520043045467,0.5398170567662093,0.45829970406241594,0.4483454398708636,0.5221953188054883,0.5776163572773743,0.6003497444175411,0.5999461931665322,0.5703524347592144,0.5703524347592144,0.5398170567662093,0.5398170567662093,0.518697874630078,0.5480225988700564,0.47914985203120797,0.49031476997578693,0.4821092278719397,0.49179445789615284,0.47350013451708367,0.49663707290825937,0.5044390637610977,0.5029593758407318,0.5446746181209458,0.6003497444175411
12,0.5213882163034705,0.5863599677158999,0.6031746031746031,0.5967177831584611,0.596045197740113,0.5605326876513317,0.5972558514931396,0.5512510088781275,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5306698950766747,0.5137207425343019,0.5279795534032822,0.5594565509819747,0.5430454667742803,0.4778046811945117,0.45883777239709445,0.5213882163034705,0.5797686306160883,0.6041162227602905,0.6034436373419424,0.5738498789346247,0.5738498789346247,0.5390099542641915,0.5390099542641915,0.518697874630078,0.5472154963680388,0.49179445789615284,0.49300511164917943,0.4952919020715631,0.48278181329028785,0.47296206618240516,0.4905838041431262,0.48224374495560934,0.4705407586763519,0.5506431909445092,0.6041162227602905
13,0.5149313962873285,0.5737153618509551,0.5926822706483723,0.5856873822975518,0.5852838310465429,0.5594565509819747,0.5881086898036051,0.552865213882163,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5266343825665859,0.4476728544525155,0.5201775625504439,0.5462738767823514,0.469061070755986,0.48049502286790424,0.4843960182943234,0.5149313962873285,0.5706214689265536,0.5928167877320419,0.5926822706483723,0.5690072639225182,0.5690072639225182,0.504708097928437,0.504708097928437,0.5138552596179715,0.5386064030131826,0.4767285445251547,0.480225988700565,0.49206349206349204,0.4814366424535916,0.495695453322572,0.49367769706752757,0.5044390637610977,0.48789346246973364,0.5380832810211342,0.5928167877320419
14,0.5129136400322841,0.5628194780737154,0.5737153618509551,0.569410815173527,0.5690072639225182,0.5482916330373957,0.5712940543449018,0.5430454667742803,0.5129136400322841,0.5129136400322841,0.5129136400322841,0.5129136400322841,0.5129136400322841,0.5129136400322841,0.5129136400322841,0.5129136400322841,0.5129136400322841,0.5129136400322841,0.48991121872477805,0.4628732849071832,0.4648910411622276,0.4545332257196664,0.4572235673930589,0.47282754909873553,0.47013720742534304,0.5129136400322841,0.5578423459779392,0.574118913101964,0.5739843960182943,0.5548829701372074,0.5548829701372074,0.505380683346785,0.505380683346785,0.5118375033629271,0.529862792574657,0.49704062415926825,0.49825127791229484,0.48331988162496636,0.4772666128598332,0.4979822437449556,0.47430723701910144,0.5008071025020178,0.4942157654022061,0.523326258731155,0.574118913101964
15,0.5073984396018294,0.5707559860102233,0.5886467581382836,0.5778853914447135,0.5788270110304009,0.532015065913371,0.584880279795534,0.533091202582728,0.5073984396018294,0.5073984396018294,0.5073984396018294,0.5073984396018294,0.5073984396018294,0.5073984396018294,0.5073984396018294,0.5073984396018294,0.5073984396018294,0.5073984396018294,0.49139090664514395,0.5220608017218187,0.49663707290825937,0.5532687651331719,0.5306698950766747,0.4717514124293785,0.4958299704062416,0.5073984396018294,0.5617433414043583,0.5868980360505784,0.5899919289749799,0.5258272800645682,0.5258272800645682,0.5200430454667743,0.5188323917137476,0.5057842345977939,0.5348399246704332,0.4896421845574388,0.49354317998385794,0.4864137745493678,0.4912563895614743,0.4839924670433145,0.502152273338714,0.5060532687651331,0.5139897767016411,0.5343367311352245,0.5899919289749799
16,0.5067258541834813,0.5657788539144472,0.5823244552058111,0.5699488835082055,0.5703524347592144,0.5318805488297014,0.5780199085283831,0.5332257196663976,0.5067258541834813,0.5067258541834813,0.5067258541834813,0.5067258541834813,0.5067258541834813,0.5067258541834813,0.5067258541834813,0.5067258541834813,0.5067258541834813,0.5067258541834813,0.49044928705945656,0.5178907721280602,0.495695453322572,0.5447941888619855,0.4661016949152542,0.47578692493946734,0.4943502824858757,0.5067258541834813,0.5581113801452785,0.5803066989507667,0.5834005918751681,0.5256927629808986,0.5256927629808986,0.5199085283831046,0.518697874630078,0.5059187516814635,0.529862792574657,0.4916599408124832,0.5073984396018294,0.48574118913101966,0.48802797955340327,0.4887005649717514,0.4659671778315846,0.505380683346785,0.5098197471078827,0.5292998136689285,0.5834005918751681
17,0.5014796879203659,0.572639225181598,0.5910680656443368,0.580575733118106,0.5809792843691148,0.5357815442561206,0.5875706214689266,0.537395749260156,0.5014796879203659,0.5014796879203659,0.5014796879203659,0.5014796879203659,0.5014796879203659,0.5014796879203659,0.5014796879203659,0.5014796879203659,0.5014796879203659,0.5014796879203659,0.49085283831046544,0.5258272800645682,0.4934086629001883,0.5567662093085822,0.5357815442561206,0.4774011299435028,0.48062953995157387,0.5014796879203659,0.5636265805757331,0.5887812752219532,0.591337099811676,0.529862792574657,0.529862792574657,0.5238095238095238,0.5225988700564972,0.5012106537530266,0.5340328221684154,0.4915254237288136,0.5091471616895346,0.4915254237288136,0.4998654829163304,0.49354317998385794,0.5065913370998116,0.48843153080441215,0.5156039817056767,0.5347303181578135,0.591337099811676
18,0.5083400591875168,0.5698143664245359,0.5890503093892925,0.5866290018832392,0.5854183481302125,0.5598601022329835,0.5879741727199355,0.5538068334678504,0.5083400591875168,0.5083400591875168,0.5083400591875168,0.5083400591875168,0.5083400591875168,0.5083400591875168,0.5083400591875168,0.5083400591875168,0.5083400591875168,0.5083400591875168,0.4901802528921173,0.5146623621199893,0.4678504170029594,0.5423728813559322,0.4764595103578154,0.47027172450901267,0.46919558783965565,0.5083400591875168,0.5624159268227065,0.5897228948076406,0.588512241054614,0.5669895076674738,0.5669895076674738,0.5123755716976056,0.5123755716976056,0.507532956685499,0.5322841000807103,0.49596448748991123,0.5004035512510089,0.4868173258003766,0.5016142050040355,0.504708097928437,0.47619047619047616,0.4912563895614743,0.4870863599677159,0.5346705327872937,0.5897228948076406
19,0.5224643529728276,0.5788270110304009,0.5929513048157116,0.5854183481302125,0.5855528652138822,0.5540758676351897,0.5881086898036051,0.5472154963680388,0.5224643529728276,0.5224643529728276,0.5224643529728276,0.5224643529728276,0.5224643529728276,0.5224643529728276,0.5224643529728276,0.5224643529728276,0.5224643529728276,0.5224643529728276,0.5252892117298897,0.5091471616895346,0.47807371536185095,0.4585687382297552,0.5250201775625505,0.4751143395211192,0.4756524078557977,0.5224643529728276,0.575195049771321,0.596045197740113,0.5948345439870864,0.5698143664245359,0.5698143664245359,0.5347054075867635,0.5347054075867635,0.517621737960721,0.54317998385795,0.4912563895614743,0.4737691686844229,0.4778046811945117,0.4947538337368846,0.4868173258003766,0.4943502824858757,0.5052461662631155,0.4745762711864407,0.5409181040066161,0.596045197740113
20,0.511164917944579,0.5672585418348131,0.5832660747914985,0.5765402206080172,0.5758676351896691,0.5516545601291364,0.5789615281140705,0.546408393866021,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.4849340866290019,0.5002690341673393,0.4666397632499327,0.46637072908259347,0.47336561743341404,0.47995695453322573,0.4726930320150659,0.511164917944579,0.5609362389023406,0.5850147968792037,0.5843422114608555,0.5630885122410546,0.5630885122410546,0.532015065913371,0.532015065913371,0.5082055421038472,0.5345708905030939,0.47619047619047616,0.49650255582458974,0.48668280871670705,0.4760559591068066,0.4815711595372612,0.47067527576002155,0.5082055421038472,0.4756524078557977,0.5308193585029743,0.5850147968792037
21,0.49650255582458974,0.5490987355394135,0.5524616626311541,0.49878934624697335,0.4975786924939467,0.5213882163034705,0.48950766747376917,0.5211191821361313,0.49650255582458974,0.49650255582458974,0.49650255582458974,0.49650255582458974,0.49650255582458974,0.49650255582458974,0.49650255582458974,0.49650255582458974,0.49650255582458974,0.49650255582458974,0.5200430454667743,0.5117029862792575,0.519774011299435,0.47444175410277106,0.4736346516007533,0.4891041162227603,0.49556093623890235,0.49650255582458974,0.5457358084476729,0.5499058380414312,0.5543449018025289,0.5138552596179715,0.5138552596179715,0.515469464622007,0.515469464622007,0.4948883508205542,0.5137207425343019,0.4911218724778047,0.5001345170836696,0.5048426150121066,0.49206349206349204,0.4971751412429379,0.4839924670433145,0.49098735539413507,0.48574118913101966,0.5117577895355674,0.5543449018025289
22,0.5203120796341135,0.5842076943771859,0.607210115684692,0.5996771589991929,0.5995426419155233,0.5642991659940813,0.6015603981705676,0.5563626580575733,0.5203120796341135,0.5203120796341135,0.5203120796341135,0.5203120796341135,0.5203120796341135,0.5203120796341135,0.5203120796341135,0.5203120796341135,0.5203120796341135,0.5203120796341135,0.5392789884315308,0.5083400591875168,0.5336292709174065,0.5575733118106,0.5382028517621738,0.46973365617433416,0.4830508474576271,0.5203120796341135,0.581651869787463,0.6084207694377186,0.6085552865213882,0.5781544256120528,0.5781544256120528,0.5435835351089588,0.5435835351089588,0.5178907721280602,0.5466774280333603,0.4947538337368846,0.47484530535377995,0.48479956954533227,0.49085283831046544,0.4900457358084477,0.49515738498789347,0.5119720204465967,0.501076136669357,0.5529847846232028,0.6085552865213882
23,0.5099542641915523,0.5735808447672854,0.596045197740113,0.5834005918751681,0.5840731772935163,0.5230024213075061,0.5887812752219532,0.5232714554748453,0.5099542641915523,0.5099542641915523,0.5099542641915523,0.5099542641915523,0.5099542641915523,0.5099542641915523,0.5099542641915523,0.5099542641915523,0.5099542641915523,0.5099542641915523,0.5251546946462201,0.5044390637610977,0.527306967984934,0.5566316922249126,0.5399515738498789,0.47027172450901267,0.46206618240516545,0.5099542641915523,0.5707559860102233,0.5959106806564434,0.5976594027441485,0.513317191283293,0.513317191283293,0.5356470271724509,0.5356470271724509,0.5072639225181598,0.5376647834274952,0.4868173258003766,0.49663707290825937,0.49139090664514395,0.4891041162227603,0.4974441754102771,0.5016142050040355,0.5043045466774281,0.4864137745493678,0.5372213752628064,0.5976594027441485
24,0.5063223029324724,0.5696798493408662,0.5969868173258004,0.5840731772935163,0.5847457627118644,0.5376647834274952,0.591337099811676,0.5400860909335485,0.5063223029324724,0.5063223029324724,0.5063223029324724,0.5063223029324724,0.5063223029324724,0.5063223029324724,0.5063223029324724,0.5063223029324724,0.5063223029324724,0.5063223029324724,0.5180252892117299,0.5236750067258542,0.5247511433952112,0.564030131826742,0.5392789884315308,0.48426150121065376,0.48318536454129674,0.5063223029324724,0.5657788539144472,0.5936238902340597,0.5977939198278182,0.5301318267419962,0.5301318267419962,0.520850147968792,0.5193704600484261,0.5068603712671509,0.5351089588377724,0.48802797955340327,0.4973096583266075,0.4915254237288136,0.48896959913909066,0.49461931665321496,0.5063223029324724,0.48278181329028785,0.5177562550443906,0.5395081656851902,0.5977939198278182
25,0.4963680387409201,0.5535377993005112,0.5571697605595911,0.4975786924939467,0.49556093623890235,0.5287866559052999,0.550712940543449,0.5274414850686037,0.4963680387409201,0.4963680387409201,0.4963680387409201,0.4963680387409201,0.4963680387409201,0.4963680387409201,0.4963680387409201,0.4963680387409201,0.4963680387409201,0.4963680387409201,0.5091471616895346,0.47027172450901267,0.49932741458165186,0.4763249932741458,0.47430723701910144,0.49502286790422384,0.4942157654022061,0.4963680387409201,0.550712940543449,0.5562281409739037,0.5606672047350013,0.5225988700564972,0.5225988700564972,0.517621737960721,0.5153349475383374,0.49448479956954533,0.5162765671240247,0.4882970137207425,0.5059187516814635,0.4985203120796341,0.4923325262308313,0.49031476997578693,0.49973096583266075,0.5022867904223837,0.48789346246973364,0.5137556173337717,0.5606672047350013
26,0.5157384987893463,0.5750605326876513,0.5932203389830508,0.5808447672854452,0.5809792843691148,0.5215227333871402,0.5870325531342481,0.5223298358891579,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5157384987893463,0.5295937584073177,0.49838579499596447,0.5287866559052999,0.5538068334678504,0.5352434759214421,0.4710788270110304,0.47013720742534304,0.5157384987893463,0.5733118105999462,0.5922787193973634,0.5956416464891041,0.5118375033629271,0.5118375033629271,0.5258272800645682,0.5258272800645682,0.5138552596179715,0.5407586763518967,0.4923325262308313,0.5016142050040355,0.47753564702717244,0.49300511164917943,0.4900457358084477,0.4985203120796341,0.47336561743341404,0.5112994350282486,0.5371167508643968,0.5956416464891041
27,0.5221953188054883,0.5799031476997578,0.5972558514931396,0.5889157923056229,0.5893193435566317,0.5562281409739037,0.5910680656443368,0.5493677697067527,0.5221953188054883,0.5221953188054883,0.5221953188054883,0.5221953188054883,0.5221953188054883,0.5221953188054883,0.5221953188054883,0.5221953188054883,0.5221953188054883,0.5221953188054883,0.532015065913371,0.43610438525692763,0.5217917675544794,0.5470809792843692,0.4623352165725047,0.4730965832660748,0.4675813828356201,0.5221953188054883,0.5781544256120528,0.598197471078827,0.5980629539951574,0.5703524347592144,0.5703524347592144,0.5371267150928168,0.5371267150928168,0.5192359429647565,0.5472154963680388,0.4912563895614743,0.47350013451708367,0.4915254237288136,0.49313962873284906,0.48520312079634115,0.495695453322572,0.5090126446058649,0.4962335216572505,0.5420988650743831,0.598197471078827
28,0.5028248587570622,0.5702179176755447,0.5916061339790153,0.5797686306160883,0.5793650793650794,0.5371267150928168,0.5873015873015873,0.5390099542641915,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5196394942157654,0.5290556900726392,0.48802797955340327,0.5562281409739037,0.5322841000807103,0.48937315039009954,0.4825127791229486,0.5028248587570622,0.5633575464083939,0.5887812752219532,0.5929513048157116,0.5287866559052999,0.5287866559052999,0.521926284638149,0.5199085283831046,0.5036319612590799,0.5308044121603444,0.48560667204735003,0.5037664783427496,0.4928705945655098,0.4835889157923056,0.49596448748991123,0.49354317998385794,0.48574118913101966,0.4796879203658865,0.5359907930529401,0.5929513048157116
29,0.5242130750605327,0.5878396556362658,0.6100349744417541,0.601425881086898,0.6010223298358892,0.5633575464083939,0.6038471885929513,0.5540758676351897,0.5242130750605327,0.5242130750605327,0.5242130750605327,0.5242130750605327,0.5242130750605327,0.5242130750605327,0.5242130750605327,0.5242130750605327,0.5242130750605327,0.5242130750605327,0.5275760021522733,0.513317191283293,0.5281140704869518,0.5601291364003228,0.5434490180252892,0.4694646220069949,0.469061070755986,0.5242130750605327,0.5831315577078289,0.6117836965294592,0.6111111111111112,0.5774818401937046,0.5774818401937046,0.5415657788539144,0.5415657788539144,0.5204465967177831,0.5513855259617971,0.4876244283023944,0.49260156039817055,0.4927360774818402,0.4938122141511972,0.48748991121872476,0.49354317998385794,0.5024213075060533,0.5014796879203659,0.5535377993005112,0.6117836965294592
