,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.5162765671240247,0.5702179176755447,0.5875706214689266,0.5825934893731504,0.5811138014527845,0.5807102502017756,0.5695453322571966,0.5585149313962873,0.5162765671240247,0.5162765671240247,0.5162765671240247,0.5162765671240247,0.5162765671240247,0.5162765671240247,0.5162765671240247,0.5162765671240247,0.5162765671240247,0.5162765671240247,0.5204465967177831,0.49219800914716166,0.48103309120258275,0.45466774280333605,0.47067527576002155,0.46811945117029863,0.472289480764057,0.5162765671240247,0.5676620930858219,0.587436104385257,0.5889157923056229,0.5628194780737154,0.5628194780737154,0.5041700295937585,0.5041700295937585,0.5157384987893463,0.5361850955071294,0.4756524078557977,0.4911218724778047,0.48062953995157387,0.4849340866290019,0.4963680387409201,0.5022867904223837,0.5005380683346785,0.4934086629001883,0.5327673651590789,0.5889157923056229
11,0.5242130750605327,0.5864944847995696,0.603578154425612,0.5961797148237826,0.5930858218993812,0.5934893731503901,0.5747914985203121,0.5608017218186709,0.5242130750605327,0.5242130750605327,0.5242130750605327,0.5242130750605327,0.5242130750605327,0.5242130750605327,0.5242130750605327,0.5242130750605327,0.5242130750605327,0.5242130750605327,0.5248856604788809,0.43570083400591875,0.5246166263115416,0.5566316922249126,0.5407586763518967,0.4552058111380145,0.44552058111380144,0.5242130750605327,0.5809792843691148,0.6037126715092817,0.603578154425612,0.5723701910142588,0.5723701910142588,0.5404896421845574,0.5404896421845574,0.5212536992198009,0.5470809792843692,0.4942157654022061,0.47336561743341404,0.5134517083669626,0.47430723701910144,0.49784772666128596,0.5043045466774281,0.5117029862792575,0.49515738498789347,0.5470710150559491,0.6037126715092817
12,0.5260963142319075,0.5854183481302125,0.6057304277643261,0.5996771589991929,0.59712133440947,0.5977939198278182,0.5782889426957224,0.5616088243206887,0.5260963142319075,0.5260963142319075,0.5260963142319075,0.5260963142319075,0.5260963142319075,0.5260963142319075,0.5260963142319075,0.5260963142319075,0.5260963142319075,0.5260963142319075,0.5283831046542911,0.5119720204465967,0.5227333871401668,0.5571697605595911,0.5394135055152004,0.4763249932741458,0.452515469464622,0.5260963142319075,0.5817863868711326,0.6064030131826742,0.6062684960990046,0.5718321226795803,0.5718321226795803,0.5380683346785041,0.5380683346785041,0.5239440408931935,0.5527306967984934,0.4896421845574388,0.47013720742534304,0.47134786117836963,0.4788808178638687,0.4683884853376379,0.5048426150121066,0.5092816787732042,0.4973096583266075,0.5522025926922348,0.6064030131826742
13,0.5232714554748453,0.5780199085283831,0.5907990314769975,0.5855528652138822,0.583804143126177,0.5844767285445251,0.5673930589184827,0.5566316922249126,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5258272800645682,0.4436373419424267,0.5182943233790691,0.5427764326069411,0.4604519774011299,0.47807371536185095,0.4760559591068066,0.5232714554748453,0.5765402206080172,0.5912025827280064,0.5918751681463545,0.5638956147430724,0.5638956147430724,0.49771320957761633,0.49771320957761633,0.5230024213075061,0.546408393866021,0.4932741458165187,0.4916599408124832,0.4763249932741458,0.49260156039817055,0.49031476997578693,0.5073984396018294,0.4685230024213075,0.49448479956954533,0.5384121005589931,0.5918751681463545
14,0.5090126446058649,0.561877858488028,0.5781544256120528,0.5745224643529728,0.574118913101964,0.5761366693570084,0.5668549905838042,0.5542103847188593,0.5090126446058649,0.5090126446058649,0.5090126446058649,0.5090126446058649,0.5090126446058649,0.5090126446058649,0.5090126446058649,0.5090126446058649,0.5090126446058649,0.5090126446058649,0.49085283831046544,0.4643529728275491,0.46959913909066453,0.45466774280333605,0.4576271186440678,0.47995695453322573,0.47430723701910144,0.5090126446058649,0.5566316922249126,0.5782889426957224,0.577347323110035,0.5577078288942696,0.5577078288942696,0.5084745762711864,0.5084745762711864,0.5082055421038472,0.5299973096583266,0.49461931665321496,0.4973096583266075,0.5106268496099005,0.4927360774818402,0.4819747107882701,0.47753564702717244,0.4912563895614743,0.5017487220877052,0.5257824410366784,0.5782889426957224
15,0.5057842345977939,0.5710250201775625,0.5959106806564434,0.5860909335485607,0.5851493139628733,0.5901264460586495,0.5649717514124294,0.5232714554748453,0.5057842345977939,0.5057842345977939,0.5057842345977939,0.5057842345977939,0.5057842345977939,0.5057842345977939,0.5057842345977939,0.5057842345977939,0.5057842345977939,0.5057842345977939,0.49219800914716166,0.5228679042238364,0.49825127791229484,0.556497175141243,0.530938929244014,0.47390368576809255,0.4979822437449556,0.5057842345977939,0.5652407855797686,0.5936238902340597,0.5956416464891041,0.5231369383911757,0.5231369383911757,0.5172181867097121,0.517621737960721,0.5060532687651331,0.5316115146623621,0.507532956685499,0.4932741458165187,0.48896959913909066,0.49663707290825937,0.5041700295937585,0.4912563895614743,0.501076136669357,0.49825127791229484,0.5365039508165684,0.5959106806564434
16,0.5037664783427496,0.5665859564164649,0.5877051385525962,0.5776163572773743,0.5764057035243476,0.5813828356201237,0.5589184826472962,0.5220608017218187,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.49260156039817055,0.5195049771320958,0.4962335216572505,0.5488297013720742,0.46637072908259347,0.47955340328221685,0.49515738498789347,0.5037664783427496,0.5589184826472962,0.5846112456281948,0.5877051385525962,0.5221953188054883,0.5221953188054883,0.5149313962873285,0.5158730158730159,0.5040355125100888,0.5277105192359429,0.48009147161689536,0.49502286790422384,0.4726930320150659,0.48237826203927897,0.5013451708366963,0.4948883508205542,0.4860102232983589,0.5013451708366963,0.5304506820514353,0.5877051385525962
17,0.5060532687651331,0.5699488835082055,0.5924132364810331,0.5820554210384719,0.5808447672854452,0.5860909335485607,0.5625504439063761,0.521926284638149,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.4916599408124832,0.5209846650524617,0.4969061070755986,0.5562281409739037,0.530938929244014,0.47282754909873553,0.4792843691148776,0.5060532687651331,0.5614743072370191,0.5890503093892925,0.591337099811676,0.5215227333871402,0.5215227333871402,0.5156039817056767,0.5157384987893463,0.5065913370998116,0.5297282754909873,0.5048426150121066,0.4943502824858757,0.46637072908259347,0.4843960182943234,0.5060532687651331,0.49098735539413507,0.5024213075060533,0.5055152004304546,0.534127482338405,0.5924132364810331
18,0.5172181867097121,0.5703524347592144,0.589588377723971,0.5870325531342481,0.5858218993812214,0.5862254506322303,0.5729082593489373,0.5573042776432607,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.484530535377993,0.5108958837772397,0.4608555286521388,0.5447941888619855,0.4694646220069949,0.45977939198278184,0.4648910411622276,0.5172181867097121,0.5645682001614205,0.5889157923056229,0.5893193435566317,0.5616088243206887,0.5616088243206887,0.5043045466774281,0.5043045466774281,0.5177562550443906,0.5408931934355663,0.4928705945655098,0.4934086629001883,0.4815711595372612,0.47699757869249393,0.4853376378800108,0.5059187516814635,0.5028248587570622,0.4962335216572505,0.5350591376956726,0.589588377723971
19,0.5172181867097121,0.580575733118106,0.5968523002421308,0.5905299973096583,0.5890503093892925,0.5897228948076406,0.5731772935162766,0.5594565509819747,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5305353779930051,0.5141242937853108,0.4787463007801991,0.4581651869787463,0.5329566854990584,0.47955340328221685,0.4768630616088243,0.5172181867097121,0.5745224643529728,0.5991390906645144,0.5990045735808448,0.5696798493408662,0.5696798493408662,0.5396825396825397,0.5396825396825397,0.5137207425343019,0.5443906376109766,0.4752488566047888,0.47767016411084207,0.4740382028517622,0.5016142050040355,0.48318536454129674,0.4736346516007533,0.5073984396018294,0.496771589991929,0.5432846082563597,0.5991390906645144
20,0.5152004304546678,0.5710250201775625,0.5907990314769975,0.5847457627118644,0.5835351089588378,0.5860909335485607,0.5719666397632499,0.5590529997309658,0.5152004304546678,0.5152004304546678,0.5152004304546678,0.5152004304546678,0.5152004304546678,0.5152004304546678,0.5152004304546678,0.5152004304546678,0.5152004304546678,0.5152004304546678,0.48170567662093083,0.4973096583266075,0.464756524078558,0.4607210115684692,0.47336561743341404,0.47914985203120797,0.47027172450901267,0.5152004304546678,0.5663169222491257,0.5922787193973634,0.591337099811676,0.5665859564164649,0.5665859564164649,0.5338983050847458,0.5338983050847458,0.5130481571159538,0.5415657788539144,0.4897767016411084,0.4916599408124832,0.5157384987893463,0.4843960182943234,0.48331988162496636,0.5060532687651331,0.5037664783427496,0.4990583804143126,0.5348449067846432,0.5922787193973634
21,0.49825127791229484,0.5529997309658327,0.5558245897228948,0.4973096583266075,0.4974441754102771,0.48937315039009954,0.5029593758407318,0.5125100887812752,0.49825127791229484,0.49825127791229484,0.49825127791229484,0.49825127791229484,0.49825127791229484,0.49825127791229484,0.49825127791229484,0.49825127791229484,0.49825127791229484,0.49825127791229484,0.5209846650524617,0.507532956685499,0.5193704600484261,0.47296206618240516,0.4721549636803874,0.48896959913909066,0.495695453322572,0.49825127791229484,0.5490987355394135,0.5538068334678504,0.5582458972289481,0.5121065375302664,0.5121065375302664,0.5191014258810869,0.5191014258810869,0.49502286790422384,0.5168146354587032,0.4912563895614743,0.48950766747376917,0.48278181329028785,0.5041700295937585,0.49556093623890235,0.4998654829163304,0.5048426150121066,0.49663707290825937,0.5116481830229476,0.5582458972289481
22,0.5220608017218187,0.5897228948076406,0.6124562819478073,0.6037126715092817,0.6008878127522196,0.6018294323379069,0.5836696260425074,0.5677966101694916,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5318805488297014,0.5049771320957762,0.5318805488297014,0.5614743072370191,0.5439870863599677,0.46637072908259347,0.48237826203927897,0.5220608017218187,0.5847457627118644,0.613666935700834,0.6129943502824858,0.5793650793650794,0.5793650793650794,0.5482916330373957,0.5482916330373957,0.5180252892117299,0.5476190476190477,0.4958299704062416,0.48695184288404625,0.5172181867097121,0.4994619316653215,0.498923863330643,0.4749798224374496,0.512241054613936,0.49838579499596447,0.5556900726392252,0.613666935700834
23,0.511164917944579,0.5777508743610439,0.5891848264729621,0.5774818401937046,0.5749260156039817,0.5793650793650794,0.495695453322572,0.5114339521119182,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.529862792574657,0.4962335216572505,0.5317460317460317,0.5519235942964756,0.5408931934355663,0.47202044659671777,0.46166263115415657,0.511164917944579,0.5714285714285714,0.5882432068872747,0.591337099811676,0.5083400591875168,0.5083400591875168,0.533091202582728,0.533091202582728,0.5090126446058649,0.5361850955071294,0.47861178369652946,0.48614474038202854,0.5184288404627387,0.47901533494753834,0.49139090664514395,0.5065913370998116,0.5083400591875168,0.4756524078557977,0.5338484839426458,0.591337099811676
24,0.506456820016142,0.5695453322571966,0.5903954802259888,0.5786924939467313,0.5780199085283831,0.5843422114608555,0.49878934624697335,0.5242130750605327,0.506456820016142,0.506456820016142,0.506456820016142,0.506456820016142,0.506456820016142,0.506456820016142,0.506456820016142,0.506456820016142,0.506456820016142,0.506456820016142,0.5173527037933817,0.5232714554748453,0.5224643529728276,0.5550174872208771,0.5329566854990584,0.4849340866290019,0.48331988162496636,0.506456820016142,0.5645682001614205,0.5881086898036051,0.5912025827280064,0.5238095238095238,0.5238095238095238,0.5160075329566854,0.5166801183750336,0.5056497175141242,0.5360505784234598,0.4835889157923056,0.4942157654022061,0.5134517083669626,0.49098735539413507,0.4850686037126715,0.47390368576809255,0.47753564702717244,0.498923863330643,0.5346306758736137,0.5912025827280064
25,0.4954264191552327,0.5493677697067527,0.5486951842884046,0.5030938929244014,0.5037664783427496,0.542103847188593,0.5108958837772397,0.5217917675544794,0.4954264191552327,0.4954264191552327,0.4954264191552327,0.4954264191552327,0.4954264191552327,0.4954264191552327,0.4954264191552327,0.4954264191552327,0.4954264191552327,0.4954264191552327,0.5092816787732042,0.46825396825396826,0.5002690341673393,0.4826472962066182,0.47444175410277106,0.4938122141511972,0.4943502824858757,0.4954264191552327,0.5449287059456551,0.5488297013720742,0.5524616626311541,0.521926284638149,0.521926284638149,0.5152004304546678,0.5172181867097121,0.49192897497982246,0.5150659133709982,0.49367769706752757,0.4849340866290019,0.508609093354856,0.4994619316653215,0.49179445789615284,0.49354317998385794,0.4939467312348668,0.4927360774818402,0.5116282545661077,0.5524616626311541
26,0.5164110842076943,0.5765402206080172,0.5987355394135055,0.5886467581382836,0.5868980360505784,0.5894538606403014,0.5675275760021523,0.5489642184557438,0.5164110842076943,0.5164110842076943,0.5164110842076943,0.5164110842076943,0.5164110842076943,0.5164110842076943,0.5164110842076943,0.5164110842076943,0.5164110842076943,0.5164110842076943,0.527306967984934,0.4995964487489911,0.5203120796341135,0.5520581113801453,0.5334947538337369,0.472289480764057,0.4694646220069949,0.5164110842076943,0.5753295668549906,0.5975248856604789,0.6003497444175411,0.5004035512510089,0.5004035512510089,0.5340328221684154,0.5340328221684154,0.5147968792036589,0.5414312617702448,0.4782082324455206,0.49098735539413507,0.47538337368845845,0.5,0.47914985203120797,0.48574118913101966,0.4860102232983589,0.5008071025020178,0.5405643738977072,0.6003497444175411
27,0.5264998654829164,0.5825934893731504,0.5953726123217649,0.588512241054614,0.5864944847995696,0.588512241054614,0.5692762980898574,0.5569007263922519,0.5264998654829164,0.5264998654829164,0.5264998654829164,0.5264998654829164,0.5264998654829164,0.5264998654829164,0.5264998654829164,0.5264998654829164,0.5264998654829164,0.5264998654829164,0.5306698950766747,0.4412160344363734,0.5215227333871402,0.5451977401129944,0.4585687382297552,0.4704062415926823,0.4613935969868173,0.5264998654829164,0.580575733118106,0.59712133440947,0.5964487489911219,0.5671240247511434,0.5671240247511434,0.5301318267419962,0.5301318267419962,0.5243475921442023,0.5501748722087705,0.49085283831046544,0.48896959913909066,0.511164917944579,0.48009147161689536,0.4905838041431262,0.5084745762711864,0.46314231907452247,0.48937315039009954,0.542437648840662,0.59712133440947
28,0.507532956685499,0.5663169222491257,0.5842076943771859,0.5738498789346247,0.5721011568469195,0.5778853914447135,0.4998654829163304,0.5220608017218187,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.507532956685499,0.5195049771320958,0.5203120796341135,0.4870863599677159,0.550712940543449,0.5281140704869518,0.4865482916330374,0.481302125369922,0.507532956685499,0.562953995157385,0.581651869787463,0.5866290018832392,0.5195049771320958,0.5195049771320958,0.5103578154425612,0.5126446058649449,0.5080710250201775,0.533091202582728,0.48937315039009954,0.47901533494753834,0.4826472962066182,0.48372343287597525,0.4778046811945117,0.5048426150121066,0.4838579499596449,0.4927360774818402,0.5309040544445441,0.5866290018832392
29,0.5254237288135594,0.588512241054614,0.6066720473500135,0.59712133440947,0.5951035781544256,0.5979284369114878,0.576271186440678,0.5587839655636265,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.532015065913371,0.5112994350282486,0.5282485875706214,0.5583804143126178,0.5376647834274952,0.4698681732580038,0.4659671778315846,0.5254237288135594,0.58272800645682,0.6070755986010223,0.6074791498520312,0.5700834005918751,0.5700834005918751,0.5376647834274952,0.5376647834274952,0.521926284638149,0.547484530535378,0.46731234866828086,0.4860102232983589,0.5141242937853108,0.47336561743341404,0.4854721549636804,0.47430723701910144,0.5067258541834813,0.4643529728275491,0.5521378252075051,0.6074791498520312
