,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
10,0.48714401014643144,0.5768476882278335,0.5851493139628733,0.5828433068142511,0.5798454975210423,0.5803066989507667,0.5560936238902341,0.5777700910872824,0.48714401014643144,0.48714401014643144,0.48714401014643144,0.48714401014643144,0.48714401014643144,0.48714401014643144,0.48714401014643144,0.48714401014643144,0.48714401014643144,0.48714401014643144,0.517583304508244,0.5099734809177908,0.4995964487489911,0.47861178369652946,0.49267842730312467,0.49267842730312467,0.4993658480341289,0.48714401014643144,0.551712210307852,0.5844575118182866,0.5858411161074599,0.5680848610630693,0.5680848610630693,0.5238095238095238,0.5238095238095238,0.4878358122910181,0.515507898074484,0.5150466966447595,0.49429263230716014,0.5037472616165111,0.4993658480341289,0.49729044160036895,0.49729044160036895,0.5032860601867866,0.5143548945001729,0.4975210423152312,0.5097428802029287,0.4903724201545025,0.49406203159229795,0.49844344517468003,0.4878358122910181,0.50051885160844,0.532854196292453,0.5858411161074599
11,0.49590683731119567,0.5814597025250778,0.5941427418424997,0.5916061339790153,0.5883777239709443,0.5895307275452554,0.559322033898305,0.5846881125331489,0.49590683731119567,0.49590683731119567,0.49590683731119567,0.49590683731119567,0.49590683731119567,0.49590683731119567,0.49590683731119567,0.49590683731119567,0.49590683731119567,0.49590683731119567,0.5168915023636573,0.4534763057765479,0.529343940966217,0.5579384296091318,0.547561397440332,0.4790729851262539,0.4733079672546985,0.49590683731119567,0.5537876167416119,0.5950651447019486,0.5939121411276375,0.5740804796494869,0.5740804796494869,0.549636803874092,0.549636803874092,0.4947538337368846,0.5210423152311772,0.5049002651908221,0.5032860601867866,0.49590683731119567,0.5028248587570622,0.5051308659056843,0.5000576501787155,0.4908336215842269,0.4823013951343249,0.4915254237288136,0.5023636573273377,0.4894500172950536,0.4968292401706445,0.49313962873284906,0.48875821515046697,0.4979822437449556,0.5420867656541587,0.5950651447019486
12,0.5007494523233023,0.5821515046696645,0.5932203389830508,0.5904531304047043,0.5869941196817711,0.5883777239709443,0.5535570160267497,0.5844575118182866,0.5007494523233023,0.5007494523233023,0.5007494523233023,0.5007494523233023,0.5007494523233023,0.5007494523233023,0.5007494523233023,0.5007494523233023,0.5007494523233023,0.5007494523233023,0.5268073331027326,0.5171221030785196,0.529343940966217,0.5579384296091318,0.5452553902917099,0.49613743802605786,0.4772281794073562,0.5007494523233023,0.5595526346131673,0.594373342557362,0.5936815404127753,0.5701602674968292,0.5701602674968292,0.5461777931511588,0.5461777931511588,0.4993658480341289,0.5295745416810792,0.4705407586763519,0.4882970137207425,0.4956762365963335,0.4903724201545025,0.48968061800991586,0.49705984088550675,0.5039778623313732,0.49844344517468003,0.49198662515853797,0.5025942580421999,0.4832237979937738,0.4968292401706445,0.49590683731119567,0.48806641300588033,0.48968061800991586,0.5459728147379479,0.594373342557362
13,0.4836849994234982,0.5803066989507667,0.594373342557362,0.5916061339790153,0.5909143318344287,0.5922979361236019,0.5630116453361006,0.5893001268303931,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.5194281102271417,0.4567047157846189,0.5332641531188747,0.5618586417617895,0.4933702294477113,0.5055920673354087,0.5072062723394443,0.4836849994234982,0.5510204081632653,0.5934509396979131,0.5932203389830508,0.5743110803643491,0.5743110803643491,0.5277297359621815,0.5277297359621815,0.4846074022829471,0.5138936930704485,0.5090510780583419,0.506975671624582,0.5037472616165111,0.4998270494638533,0.5125100887812752,0.49821284445981784,0.4945232330220224,0.5076674737691687,0.4938314308774357,0.4820707944194627,0.5125100887812752,0.5023636573273377,0.5025942580421999,0.506975671624582,0.49129482301395133,0.5390462525248643,0.594373342557362
14,0.480225988700565,0.5632422460509627,0.5738498789346247,0.572005073215727,0.5703908682116915,0.5696990660671049,0.5512510088781275,0.5683154617779315,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.4933702294477113,0.47584457511818284,0.48806641300588033,0.4850686037126715,0.4809177908451516,0.5037472616165111,0.49729044160036895,0.480225988700565,0.5371843652715323,0.5740804796494869,0.5724662746454514,0.5609362389023406,0.5609362389023406,0.5298051423959415,0.5298051423959415,0.480225988700565,0.5023636573273377,0.5159690995042084,0.501671855182751,0.4977516430300934,0.49705984088550675,0.4894500172950536,0.501671855182751,0.5009800530381644,0.4949844344517468,0.5012106537530266,0.4903724201545025,0.5136630923555863,0.49429263230716014,0.5039778623313732,0.49198662515853797,0.5023636573273377,0.5245098667213276,0.5740804796494869
15,0.48253199584918716,0.5773088896575579,0.5904531304047043,0.5893001268303931,0.5800760982359046,0.5800760982359046,0.5459471924362965,0.5786924939467313,0.48253199584918716,0.48253199584918716,0.48253199584918716,0.48253199584918716,0.48253199584918716,0.48253199584918716,0.48253199584918716,0.48253199584918716,0.48253199584918716,0.48253199584918716,0.48806641300588033,0.532572350974288,0.5065144701948576,0.5597832353280295,0.5415657788539144,0.48875821515046697,0.5145854952150352,0.48253199584918716,0.5466389945808832,0.5895307275452554,0.5916061339790153,0.5401821745647412,0.5401821745647412,0.5346477574080479,0.5346477574080479,0.48299319727891155,0.5102040816326531,0.5127406894961375,0.5051308659056843,0.5009800530381644,0.5051308659056843,0.5014412544678889,0.506975671624582,0.49613743802605786,0.49014181943964025,0.5081286751988932,0.5074368730543065,0.49705984088550675,0.5049002651908221,0.4975210423152312,0.5120488873515507,0.49821284445981784,0.5360911470677411,0.5916061339790153
16,0.47838118298166726,0.5729274760751758,0.5867635189669088,0.584918713248011,0.5796148968061801,0.5789230946615934,0.5454859910065721,0.5786924939467313,0.47838118298166726,0.47838118298166726,0.47838118298166726,0.47838118298166726,0.47838118298166726,0.47838118298166726,0.47838118298166726,0.47838118298166726,0.47838118298166726,0.47838118298166726,0.4936008301625735,0.5247319266689727,0.5090510780583419,0.5590914331834429,0.49267842730312467,0.5030554594719243,0.5138936930704485,0.47838118298166726,0.5404127752796034,0.5839963103885623,0.5869941196817711,0.5397209731350168,0.5397209731350168,0.5355701602674968,0.5355701602674968,0.480225988700565,0.5090510780583419,0.5074368730543065,0.4873746108612937,0.5191975095122795,0.49821284445981784,0.4938314308774357,0.5023636573273377,0.5037472616165111,0.517583304508244,0.4924478265882624,0.5083592759137553,0.515507898074484,0.4965986394557823,0.5025942580421999,0.5032860601867866,0.5065144701948576,0.5328969001285385,0.5869941196817711
17,0.4804565894154272,0.5747722817940736,0.5858411161074599,0.5833045082439755,0.5777700910872824,0.5773088896575579,0.5434105845728122,0.5754640839386602,0.4804565894154272,0.4804565894154272,0.4804565894154272,0.4804565894154272,0.4804565894154272,0.4804565894154272,0.4804565894154272,0.4804565894154272,0.4804565894154272,0.4804565894154272,0.4975210423152312,0.5251931280986971,0.5099734809177908,0.5590914331834429,0.5415657788539144,0.49613743802605786,0.5007494523233023,0.4804565894154272,0.5417963795687767,0.5835351089588378,0.5856105153925977,0.5371843652715323,0.5371843652715323,0.532572350974288,0.532572350974288,0.4809177908451516,0.5097428802029287,0.5076674737691687,0.5065144701948576,0.4977516430300934,0.4986740458895423,0.4965986394557823,0.4938314308774357,0.4977516430300934,0.49106422229908914,0.5085898766286175,0.4852992044275337,0.4977516430300934,0.5046696644759598,0.5028248587570622,0.49821284445981784,0.5049002651908221,0.5337424360830333,0.5858411161074599
18,0.49164072408624465,0.5758099850109535,0.5866482186094777,0.5866482186094777,0.5850340136054422,0.5838810100311311,0.5566701256773896,0.5808832007379223,0.49164072408624465,0.49164072408624465,0.49164072408624465,0.49164072408624465,0.49164072408624465,0.49164072408624465,0.49164072408624465,0.49164072408624465,0.49164072408624465,0.49164072408624465,0.49117952265652026,0.5202352127291595,0.479188285483685,0.5446788885045544,0.49141012337138246,0.48541450478496484,0.48564510549982703,0.49164072408624465,0.5495215035166608,0.5861870171797533,0.5852646143203044,0.5661247549867404,0.5661247549867404,0.5230024213075061,0.5230024213075061,0.4918713248011069,0.5170068027210885,0.5153925977170529,0.49671393981321343,0.5043237634036666,0.5054767669779776,0.5121641877089819,0.49256312694569354,0.49878934624697335,0.4934855298051424,0.49763634267266227,0.5070909719820131,0.4900265190822092,0.5006341519658711,0.4934855298051424,0.4900265190822092,0.4974057419578001,0.5343701824734916,0.5866482186094777
19,0.49429263230716014,0.580537299665629,0.5916061339790153,0.5893001268303931,0.5846881125331489,0.5865329182520466,0.5558630231753718,0.5833045082439755,0.49429263230716014,0.49429263230716014,0.49429263230716014,0.49429263230716014,0.49429263230716014,0.49429263230716014,0.49429263230716014,0.49429263230716014,0.49429263230716014,0.49429263230716014,0.5274991352473193,0.5238095238095238,0.4989046466044045,0.4779199815519428,0.5387985702755679,0.49821284445981784,0.4956762365963335,0.49429263230716014,0.5572466274645451,0.5927591375533264,0.5932203389830508,0.5706214689265536,0.5706214689265536,0.5457165917214344,0.5457165917214344,0.4936008301625735,0.5215035166609017,0.515507898074484,0.49429263230716014,0.48691340943156924,0.501671855182751,0.4938314308774357,0.4938314308774357,0.5025942580421999,0.49844344517468003,0.48968061800991586,0.5000576501787155,0.49014181943964025,0.49014181943964025,0.4998270494638533,0.5023636573273377,0.4993658480341289,0.5407714875027224,0.5932203389830508
20,0.48414620085322263,0.5747722817940736,0.5881471232560821,0.5867635189669088,0.5853799146777355,0.5846881125331489,0.5618586417617895,0.5821515046696645,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48991121872477805,0.5095122794880664,0.48576040585725816,0.480225988700565,0.4989046466044045,0.501671855182751,0.4965986394557823,0.48414620085322263,0.5438717860025366,0.5895307275452554,0.5881471232560821,0.5740804796494869,0.5740804796494869,0.5491756024443676,0.5491756024443676,0.483454398708636,0.5138936930704485,0.5032860601867866,0.5060532687651331,0.49313962873284906,0.5039778623313732,0.5132018909258619,0.505822668050271,0.5090510780583419,0.49406203159229795,0.506975671624582,0.5072062723394443,0.4956762365963335,0.5030554594719243,0.5000576501787155,0.5055920673354087,0.50051885160844,0.5343829936243173,0.5895307275452554
21,0.47803528190937394,0.5566701256773896,0.5575925285368385,0.5527499135247319,0.5084745762711864,0.5017871555401822,0.5289980398939237,0.5024789576847688,0.47803528190937394,0.47803528190937394,0.47803528190937394,0.47803528190937394,0.47803528190937394,0.47803528190937394,0.47803528190937394,0.47803528190937394,0.47803528190937394,0.47803528190937394,0.518621007725124,0.5183904070102617,0.5276144356047504,0.48818171336331145,0.4902571197970714,0.508013374841462,0.510088781275222,0.47803528190937394,0.5359160613397902,0.5555171221030785,0.559206733540874,0.5257696298858526,0.5257696298858526,0.5299204427533726,0.5299204427533726,0.4775740804796495,0.49971174910642224,0.514470194857604,0.5084745762711864,0.49417733194972907,0.4974057419578001,0.5004035512510089,0.4964833390983512,0.5029401591144933,0.4902571197970714,0.5031707598293554,0.4921019255159691,0.4983281448172489,0.4948691340943157,0.5107805834198086,0.5087051769860487,0.5059379684077021,0.5156061168974809,0.559206733540874
22,0.4938314308774357,0.5860717168223222,0.5989853568546063,0.5952957454168107,0.5920673354087398,0.5934509396979131,0.5611668396172028,0.5879165225412198,0.4938314308774357,0.4938314308774357,0.4938314308774357,0.4938314308774357,0.4938314308774357,0.4938314308774357,0.4938314308774357,0.4938314308774357,0.4938314308774357,0.4938314308774357,0.524040124524386,0.5118182866366886,0.5330335524040124,0.5590914331834429,0.5484838002997809,0.49129482301395133,0.49844344517468003,0.4938314308774357,0.5577078288942696,0.5994465582843307,0.598754756139744,0.5768476882278335,0.5768476882278335,0.5535570160267497,0.5535570160267497,0.4924478265882624,0.5191975095122795,0.5129712902109996,0.4954456358814712,0.5051308659056843,0.49290902801798686,0.4820707944194627,0.49406203159229795,0.4906030208693647,0.4804565894154272,0.4936008301625735,0.48137899227487607,0.5097428802029287,0.4989046466044045,0.4892194165801914,0.48599100657212035,0.4968292401706445,0.5475870197419834,0.5994465582843307
23,0.49014181943964025,0.5844575118182866,0.5897613282601176,0.584918713248011,0.5789230946615934,0.5816903032399401,0.5311887466851147,0.5775394903724201,0.49014181943964025,0.49014181943964025,0.49014181943964025,0.49014181943964025,0.49014181943964025,0.49014181943964025,0.49014181943964025,0.49014181943964025,0.49014181943964025,0.49014181943964025,0.5221953188054883,0.5049002651908221,0.5321111495445636,0.5602444367577539,0.5450247895768476,0.49106422229908914,0.48276259656404935,0.49014181943964025,0.5542488181713363,0.5899919289749799,0.5925285368384642,0.5242707252392482,0.5242707252392482,0.5452553902917099,0.5452553902917099,0.48806641300588033,0.5198893116568661,0.505822668050271,0.5023636573273377,0.4968292401706445,0.501671855182751,0.49129482301395133,0.49521503516660903,0.5007494523233023,0.49429263230716014,0.49406203159229795,0.5000576501787155,0.4922172258734002,0.5025942580421999,0.4949844344517468,0.49198662515853797,0.4998270494638533,0.537449129055263,0.5925285368384642
24,0.4821860947768938,0.5767323878704024,0.5866482186094777,0.5822668050270956,0.5013259541104578,0.5739651792920558,0.5474460970829009,0.572120373573158,0.4821860947768938,0.4821860947768938,0.4821860947768938,0.4821860947768938,0.4821860947768938,0.4821860947768938,0.4821860947768938,0.4821860947768938,0.4821860947768938,0.4821860947768938,0.5163150005765018,0.5319958491871325,0.5264614320304393,0.562435143548945,0.5398362734924478,0.5059379684077021,0.5061685691225642,0.4821860947768938,0.5451400899342788,0.5848034128905799,0.588031822898651,0.5412198777816212,0.5412198777816212,0.5343018563357547,0.5343018563357547,0.4821860947768938,0.5107805834198086,0.5066297705522887,0.5070909719820131,0.4980975441023867,0.5068603712671509,0.5006341519658711,0.5107805834198086,0.4990199469618356,0.49164072408624465,0.4939467312348668,0.5038625619739421,0.49579153695376454,0.5089357777009109,0.49971174910642224,0.5147007955724663,0.5034013605442177,0.5340883371553267,0.588031822898651
25,0.4615473307967255,0.5371843652715323,0.5441023867173989,0.5092816787732042,0.5249625273838349,0.5242707252392482,0.5406433759944655,0.5256543295284215,0.4615473307967255,0.4615473307967255,0.4615473307967255,0.4615473307967255,0.4615473307967255,0.4615473307967255,0.4615473307967255,0.4615473307967255,0.4615473307967255,0.4615473307967255,0.5032860601867866,0.49129482301395133,0.520811714516315,0.5037472616165111,0.5012106537530266,0.5194281102271417,0.520811714516315,0.4615473307967255,0.5215035166609017,0.5441023867173989,0.5461777931511588,0.53902917099043,0.53902917099043,0.5371843652715323,0.5371843652715323,0.4603943272224144,0.4850686037126715,0.4998270494638533,0.5030554594719243,0.5053614666205465,0.5150466966447595,0.5074368730543065,0.5189669087974172,0.5051308659056843,0.5053614666205465,0.5062838694799954,0.5136630923555863,0.5164303009339329,0.5012106537530266,0.5044390637610977,0.5053614666205465,0.5049002651908221,0.5119463981449454,0.5461777931511588
