,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.5164303009339329,0.5786924939467313,0.5809985010953534,0.5722356739305892,0.5775394903724201,0.544332987432261,0.5623198431915138,0.5358007609823591,0.5164303009339329,0.5164303009339329,0.5164303009339329,0.5164303009339329,0.5164303009339329,0.5164303009339329,0.5164303009339329,0.5164303009339329,0.5164303009339329,0.5164303009339329,0.5198893116568661,0.4998270494638533,0.48137899227487607,0.46016372650755216,0.4707713593912141,0.4721549636803874,0.47584457511818284,0.5164303009339329,0.5166609016487951,0.5632422460509627,0.5632422460509627,0.5830739075291134,0.5830739075291134,0.5830739075291134,0.5830739075291134,0.5173527037933817,0.5362619624120835,0.48691340943156924,0.48714401014643144,0.4965986394557823,0.49313962873284906,0.49429263230716014,0.49613743802605786,0.4811483915600138,0.48576040585725816,0.4924478265882624,0.48552980514239596,0.49521503516660903,0.4979822437449556,0.49705984088550675,0.48137899227487607,0.4852992044275337,0.543026250048042,0.5830739075291134
11,0.5243860255966794,0.5875706214689266,0.5873400207540643,0.5818056035973711,0.5836504093162689,0.5432952842153811,0.5700449671393981,0.535685460624928,0.5243860255966794,0.5243860255966794,0.5243860255966794,0.5243860255966794,0.5243860255966794,0.5243860255966794,0.5243860255966794,0.5243860255966794,0.5243860255966794,0.5243860255966794,0.5188516084399861,0.4462123832583881,0.518621007725124,0.5481378992274876,0.5331488527614435,0.45958722472039665,0.4508243975556324,0.5243860255966794,0.5269226334601638,0.572120373573158,0.572120373573158,0.5901072293324109,0.5901072293324109,0.5901072293324109,0.5901072293324109,0.5276144356047504,0.5458318920788654,0.47849648333909833,0.48725931050386256,0.4865675083592759,0.48241669549175603,0.4704254583189208,0.4939467312348668,0.4983281448172489,0.5075521734117375,0.493024328375418,0.48449210192551595,0.4921019255159691,0.48449210192551595,0.4796494869134094,0.5024789576847688,0.4893347169376225,0.5504695286777611,0.5901072293324109
12,0.520811714516315,0.5867635189669088,0.5906837311195665,0.5833045082439755,0.5869941196817711,0.5459471924362965,0.5729274760751758,0.5383373688458434,0.520811714516315,0.520811714516315,0.520811714516315,0.520811714516315,0.520811714516315,0.520811714516315,0.520811714516315,0.520811714516315,0.520811714516315,0.520811714516315,0.5256543295284215,0.5157384987893463,0.5231177216649372,0.5489450017295053,0.5311887466851147,0.47768938083708057,0.4629309350858988,0.520811714516315,0.5235789230946616,0.5763864867981091,0.5763864867981091,0.5936815404127753,0.5936815404127753,0.5936815404127753,0.5936815404127753,0.5233483223797993,0.5422575809985011,0.4945232330220224,0.4894500172950536,0.49521503516660903,0.48414620085322263,0.47584457511818284,0.4936008301625735,0.4836849994234982,0.47584457511818284,0.4908336215842269,0.4823013951343249,0.48875821515046697,0.48391560013836044,0.4989046466044045,0.47699757869249393,0.4779199815519428,0.5500211383988624,0.5936815404127753
13,0.5190822091548484,0.5850340136054422,0.5854952150351667,0.5769629885852646,0.5806526000230601,0.5458318920788654,0.5661247549867404,0.5375302663438256,0.5190822091548484,0.5190822091548484,0.5190822091548484,0.5190822091548484,0.5190822091548484,0.5190822091548484,0.5190822091548484,0.5190822091548484,0.5190822091548484,0.5190822091548484,0.5260002306007149,0.45036319612590797,0.5209270148737462,0.5416810792113456,0.4676582497405742,0.4775740804796495,0.4838002997809293,0.5190822091548484,0.5213882163034705,0.5684307621353626,0.5684307621353626,0.588031822898651,0.588031822898651,0.588031822898651,0.588031822898651,0.5220800184480572,0.5379914677735501,0.47619047619047616,0.4775740804796495,0.4918713248011069,0.48333909835120487,0.4888735155078981,0.4923325262308313,0.5059379684077021,0.4819554940620316,0.47503747261616514,0.48702870978900037,0.49164072408624465,0.4826472962066182,0.49579153695376454,0.5001729505361466,0.4796494869134094,0.546592020361189,0.588031822898651
14,0.5205811138014528,0.5669318574887582,0.5669318574887582,0.5604750374726162,0.5637034474806872,0.5355701602674968,0.5535570160267497,0.529343940966217,0.5205811138014528,0.5205811138014528,0.5205811138014528,0.5205811138014528,0.5205811138014528,0.5205811138014528,0.5205811138014528,0.5205811138014528,0.5205811138014528,0.5205811138014528,0.4873746108612937,0.4617779315115877,0.4597025250778277,0.45301510434682346,0.4557823129251701,0.46938775510204084,0.4647757408047965,0.5205811138014528,0.5224259195203506,0.5609362389023406,0.5609362389023406,0.568776663207656,0.568776663207656,0.568776663207656,0.568776663207656,0.5226565202352127,0.5353395595526346,0.4965986394557823,0.49844344517468003,0.483454398708636,0.47953418655597835,0.49129482301395133,0.4739997693992851,0.5007494523233023,0.4954456358814712,0.4956762365963335,0.4892194165801914,0.49129482301395133,0.4832237979937738,0.4938314308774357,0.480225988700565,0.48991121872477805,0.5400113592203988,0.568776663207656
15,0.5183904070102617,0.5797301971636112,0.5852646143203044,0.5767323878704024,0.5813444021676467,0.5130865905684308,0.5684307621353626,0.514470194857604,0.5183904070102617,0.5183904070102617,0.5183904070102617,0.5183904070102617,0.5183904070102617,0.5183904070102617,0.5183904070102617,0.5183904070102617,0.5183904070102617,0.5183904070102617,0.4891041162227603,0.5170068027210885,0.49048772051193357,0.5485991006572121,0.5257696298858526,0.4646604404473654,0.48725931050386256,0.5183904070102617,0.5195434105845728,0.5635881471232561,0.5635881471232561,0.5873400207540643,0.5873400207540643,0.5873400207540643,0.5873400207540643,0.5193128098697106,0.54006687420731,0.48426150121065376,0.4902571197970714,0.48310849763634267,0.4893347169376225,0.4796494869134094,0.49878934624697335,0.5040931626888043,0.508013374841462,0.4828778969214805,0.4865675083592759,0.49463853337945346,0.48818171336331145,0.49971174910642224,0.47688227833506286,0.4932549290902802,0.5435856703007631,0.5873400207540643
16,0.5173527037933817,0.5740804796494869,0.5791536953764557,0.5690072639225182,0.5747722817940736,0.511126484492102,0.5618586417617895,0.5141242937853108,0.5173527037933817,0.5173527037933817,0.5173527037933817,0.5173527037933817,0.5173527037933817,0.5173527037933817,0.5173527037933817,0.5173527037933817,0.5173527037933817,0.5173527037933817,0.4864522080018448,0.5099734809177908,0.4906030208693647,0.5371843652715323,0.4620085322264499,0.4737691686844229,0.48668280871670705,0.5173527037933817,0.5187363080825551,0.563472846765825,0.563472846765825,0.5814597025250778,0.5814597025250778,0.5814597025250778,0.5814597025250778,0.5182751066528306,0.536723163841808,0.4903724201545025,0.5007494523233023,0.4832237979937738,0.48599100657212035,0.4862216072869826,0.4645451400899343,0.5019024558976133,0.5053614666205465,0.483454398708636,0.49129482301395133,0.4979822437449556,0.4876052115761559,0.4820707944194627,0.48414620085322263,0.4968292401706445,0.5407971098043737,0.5814597025250778
17,0.5138936930704485,0.5839963103885623,0.5835351089588378,0.5766170875129712,0.5798454975210423,0.5141242937853108,0.5678542603482071,0.5178139052231062,0.5138936930704485,0.5138936930704485,0.5138936930704485,0.5138936930704485,0.5138936930704485,0.5138936930704485,0.5138936930704485,0.5138936930704485,0.5138936930704485,0.5138936930704485,0.4832237979937738,0.515507898074484,0.48483800299780927,0.549636803874092,0.5323417502594258,0.4721549636803874,0.4737691686844229,0.5138936930704485,0.5164303009339329,0.5653176524847227,0.5653176524847227,0.5869941196817711,0.5869941196817711,0.5869941196817711,0.5869941196817711,0.5168915023636573,0.5422575809985011,0.4878358122910181,0.5019024558976133,0.4873746108612937,0.4936008301625735,0.48991121872477805,0.5019024558976133,0.4873746108612937,0.5085898766286175,0.4806871901302894,0.4908336215842269,0.47538337368845845,0.49429263230716014,0.4823013951343249,0.5014412544678889,0.4876052115761559,0.5418817872409478,0.5869941196817711
18,0.5163150005765018,0.5755793842960913,0.5811138014527845,0.5755793842960913,0.5785771935893002,0.54421768707483,0.567738959990776,0.538913870632999,0.5163150005765018,0.5163150005765018,0.5163150005765018,0.5163150005765018,0.5163150005765018,0.5163150005765018,0.5163150005765018,0.5163150005765018,0.5163150005765018,0.5163150005765018,0.4907183212267958,0.5151619970021907,0.4644298397325032,0.5366078634843768,0.47319266689726736,0.46581344402167646,0.46581344402167646,0.5163150005765018,0.5183904070102617,0.562435143548945,0.562435143548945,0.5820362043122334,0.5820362043122334,0.5820362043122334,0.5820362043122334,0.5183904070102617,0.5377608670586879,0.49417733194972907,0.5008647526807333,0.4838002997809293,0.49671393981321343,0.4971751412429379,0.47411506975671625,0.4867981090741381,0.4851839040701026,0.49417733194972907,0.490948921941658,0.4867981090741381,0.4879511126484492,0.49971174910642224,0.4828778969214805,0.4937161305200046,0.5432867434481641,0.5820362043122334
19,0.5247319266689727,0.5782312925170068,0.5800760982359046,0.5733886775049003,0.5780006918021446,0.5415657788539144,0.5650870517698605,0.5332641531188747,0.5247319266689727,0.5247319266689727,0.5247319266689727,0.5247319266689727,0.5247319266689727,0.5247319266689727,0.5247319266689727,0.5247319266689727,0.5247319266689727,0.5247319266689727,0.5210423152311772,0.5106652830623775,0.4804565894154272,0.4603943272224144,0.5187363080825551,0.478150582266805,0.47261616511011184,0.5247319266689727,0.5270379338175948,0.5726968753603137,0.5726968753603137,0.5833045082439755,0.5833045082439755,0.5833045082439755,0.5833045082439755,0.5263461316730081,0.5422575809985011,0.49313962873284906,0.47699757869249393,0.4774587801222184,0.48599100657212035,0.48875821515046697,0.4938314308774357,0.49705984088550675,0.478150582266805,0.4922172258734002,0.48875821515046697,0.49521503516660903,0.48276259656404935,0.47953418655597835,0.4737691686844229,0.4949844344517468,0.5479969765684052,0.5833045082439755
20,0.5135477919981551,0.5688919635650871,0.5702755678542604,0.5635881471232561,0.5663553557016027,0.5393750720627234,0.5575925285368385,0.5340712556208924,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.4900265190822092,0.49256312694569354,0.4690418540297475,0.4692724547446097,0.4745762711864407,0.4826472962066182,0.47434567047157844,0.5135477919981551,0.5156231984319152,0.557131327107114,0.557131327107114,0.5725815750028825,0.5725815750028825,0.5725815750028825,0.5725815750028825,0.5163150005765018,0.5354548599100657,0.47826588262423614,0.5004035512510089,0.4918713248011069,0.4819554940620316,0.4808024904877205,0.4722702640378185,0.5031707598293554,0.47619047619047616,0.49440793266459127,0.490948921941658,0.47273146546754297,0.490948921941658,0.4863369076444137,0.48541450478496484,0.49694454052807563,0.5378206524292077,0.5725815750028825
21,0.5070909719820131,0.5612821399746339,0.5587455321111495,0.4858757062146893,0.5532111149544564,0.5096275798454976,0.4888735155078981,0.47826588262423614,0.5070909719820131,0.5070909719820131,0.5070909719820131,0.5070909719820131,0.5070909719820131,0.5070909719820131,0.5070909719820131,0.5070909719820131,0.5070909719820131,0.5070909719820131,0.5200046120142973,0.5114723855643952,0.5181598062953995,0.47088665974864524,0.46973365617433416,0.4817248933471694,0.4907183212267958,0.5070909719820131,0.5105499827049463,0.5548253199584918,0.5548253199584918,0.5615127406894962,0.5615127406894962,0.5615127406894962,0.5615127406894962,0.510088781275222,0.519774011299435,0.4932549290902802,0.4978669433875245,0.5022483569699067,0.48956531765248473,0.4948691340943157,0.48333909835120487,0.4867981090741381,0.4861063069295515,0.4950997348091779,0.4932549290902802,0.4990199469618356,0.49763634267266227,0.49878934624697335,0.49463853337945346,0.4923325262308313,0.5225924644810843,0.5615127406894962
22,0.5238095238095238,0.5906837311195665,0.5909143318344287,0.5846881125331489,0.5872247203966332,0.5514816095929898,0.5738498789346247,0.54110457742419,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5321111495445636,0.4995964487489911,0.5245013259541105,0.5452553902917099,0.5288827395364926,0.46961835581690303,0.4809177908451516,0.5238095238095238,0.5270379338175948,0.5780006918021446,0.5780006918021446,0.5952957454168107,0.5952957454168107,0.5952957454168107,0.5952957454168107,0.5270379338175948,0.5457165917214344,0.4968292401706445,0.4763057765479073,0.49014181943964025,0.4885276144356048,0.49129482301395133,0.4945232330220224,0.5072062723394443,0.5044390637610977,0.49406203159229795,0.48391560013836044,0.49313962873284906,0.47838118298166726,0.48137899227487607,0.4823013951343249,0.4917560244436758,0.5525492054951296,0.5952957454168107
23,0.5138936930704485,0.5830739075291134,0.5807679003804912,0.5715438717860025,0.5754640839386602,0.5106652830623775,0.478150582266805,0.5136630923555863,0.5138936930704485,0.5138936930704485,0.5138936930704485,0.5138936930704485,0.5138936930704485,0.5138936930704485,0.5138936930704485,0.5138936930704485,0.5138936930704485,0.5138936930704485,0.5254237288135594,0.5014412544678889,0.5242707252392482,0.5471001960106077,0.5316499481148391,0.4700795572466275,0.46108612936700105,0.5138936930704485,0.5150466966447595,0.5690072639225182,0.5690072639225182,0.5842269111034244,0.5842269111034244,0.5842269111034244,0.5842269111034244,0.5152772973596218,0.5381067681309812,0.48576040585725816,0.49290902801798686,0.49014181943964025,0.49198662515853797,0.4949844344517468,0.5002882508935778,0.5009800530381644,0.4832237979937738,0.4852992044275337,0.4933702294477113,0.4938314308774357,0.4852992044275337,0.48691340943156924,0.5039778623313732,0.48968061800991586,0.5373893436847433,0.5842269111034244
24,0.517583304508244,0.5876859218263577,0.5957569468465352,0.5872247203966332,0.5920673354087398,0.5171221030785196,0.5763864867981091,0.5185057073676929,0.517583304508244,0.517583304508244,0.517583304508244,0.517583304508244,0.517583304508244,0.517583304508244,0.517583304508244,0.517583304508244,0.517583304508244,0.517583304508244,0.5191975095122795,0.5171221030785196,0.5219647180906261,0.5600138360428918,0.5358007609823591,0.48299319727891155,0.4763057765479073,0.517583304508244,0.5198893116568661,0.5673930589184827,0.5673930589184827,0.598754756139744,0.598754756139744,0.598754756139744,0.598754756139744,0.5205811138014528,0.5424881817133633,0.48414620085322263,0.4954456358814712,0.4876052115761559,0.4892194165801914,0.49313962873284906,0.4993658480341289,0.478150582266805,0.5132018909258619,0.49429263230716014,0.4894500172950536,0.4933702294477113,0.4989046466044045,0.4998270494638533,0.501671855182751,0.4843768015680849,0.5474418266992924,0.598754756139744
25,0.5065144701948576,0.5544794188861986,0.5466389945808832,0.4915254237288136,0.48414620085322263,0.5035166609016488,0.4894500172950536,0.5062838694799954,0.5065144701948576,0.5065144701948576,0.5065144701948576,0.5065144701948576,0.5065144701948576,0.5065144701948576,0.5065144701948576,0.5065144701948576,0.5065144701948576,0.5065144701948576,0.512279488066413,0.47284676582497404,0.4945232330220224,0.4772281794073562,0.47123256082093856,0.49198662515853797,0.48691340943156924,0.5065144701948576,0.5072062723394443,0.5524040124524386,0.5524040124524386,0.5524040124524386,0.5524040124524386,0.5524040124524386,0.5524040124524386,0.5067450709097199,0.5224259195203506,0.4906030208693647,0.5012106537530266,0.49290902801798686,0.4885276144356048,0.48714401014643144,0.4993658480341289,0.5037472616165111,0.48714401014643144,0.48875821515046697,0.4917560244436758,0.4986740458895423,0.4963680387409201,0.4908336215842269,0.48898881586532916,0.4892194165801914,0.5184630035316072,0.5544794188861986
