,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.5301724137931034,0.5481726566294317,0.5487190383681398,0.4610854783875668,0.5302938319572608,0.5359094220495386,0.47353084021369596,0.4731058766391452,0.4534057795046139,0.5418892666342885,0.5434980573093735,0.5411607576493443,0.5412518212724624,0.5410089849441476,0.5404018941233608,0.5404018941233608,0.5373967945604663,0.5301724137931034,0.5477173385138416,0.5421624575036426,0.5383074307916464,0.5336328314715881,0.536121903836814,0.46415128703254005,0.5336024769305489,0.5301724137931034,0.5292921321029626,0.46357455075279264,0.4620568237008256,0.47735551238465274,0.48406386595434675,0.5012748907236523,0.5086510441962118,0.5505706653715395,0.5141755706653716,0.5024283632831471,0.5034604176784847,0.5022765905779505,0.5022765905779505,0.49641816415735796,0.4977234094220495,0.49559859154929575,0.5012748907236523,0.5071940262263235,0.5091063623118018,0.4963878096163186,0.49781447304516757,0.5054638173870811,0.5023372996600292,0.4987251092763477,0.5022462360369111,0.49748057309373483,0.4961449732880039,0.49905900922778046,0.5034300631374453,0.5030354541039339,0.5059798445847499,0.4989983001457018,0.49165250121418164,0.5111648498911733,0.5505706653715395
11,0.4527076250607091,0.4533450704225352,0.45729116075764936,0.5587056823700826,0.55560951918407,0.5566415735794075,0.5500849927149102,0.5495993200582807,0.5322972316658572,0.5336024769305489,0.45638052452646916,0.45568237008256435,0.4583839242350656,0.45893030597377366,0.4583232151529869,0.4583232151529869,0.45616804273919376,0.4527076250607091,0.5328739679456047,0.5406750849927149,0.5448943661971831,0.5570665371539583,0.5451979116075765,0.5530900922778048,0.5464424477901895,0.4527076250607091,0.5106544439048082,0.5431034482758621,0.546321029626032,0.5588271005342399,0.5572183098591549,0.5558523555123847,0.5570968916949975,0.4584749878581836,0.5346041767848471,0.49866440019426905,0.5074368625546382,0.4983305002428363,0.5010927634774163,0.5036425449247207,0.49699490043710537,0.49496114618746967,0.5,0.49787518212724624,0.5026408450704225,0.4959628460417678,0.498391209324915,0.4982394366197183,0.49432370082564353,0.4974502185526955,0.4991500728508985,0.49963574550752793,0.49857333657115105,0.5009713453132588,0.4995446818844099,0.5020033997085964,0.4971466731423021,0.5024283632831471,0.49726809130645944,0.5264477991833504,0.5588271005342399
12,0.4133377853326858,0.59880403108305,0.6072425934919864,0.6038732394366197,0.5980755220981059,0.6009895580378825,0.5974077221952404,0.590486886838271,0.578861097620204,0.5736097620203983,0.5750667799902865,0.4155840213695969,0.41488586692569207,0.41452161243322,0.4161000485672657,0.4161000485672657,0.41746600291403596,0.4133377853326858,0.5998057309373482,0.6052695483244294,0.6064837299660029,0.5759774162214667,0.5791039339485187,0.5961935405536668,0.595495386109762,0.4133377853326858,0.5199732880038854,0.5870264691597863,0.587087178241865,0.5979844584749878,0.606847984458475,0.607121175327829,0.6072729480330258,0.5912457503642545,0.4734094220495386,0.49550752792617775,0.5084385624089364,0.5054941719281204,0.5024283632831471,0.5030050995628946,0.49993929091792133,0.49993929091792133,0.5039460903351142,0.5083474987858183,0.4979055366682856,0.5026711996114619,0.498118018455561,0.4943844099077222,0.49866440019426905,0.5027622632345798,0.501790917921321,0.5099562894609033,0.5006981544439048,0.49726809130645944,0.49144001942690624,0.5057673627974745,0.5039764448761535,0.5051602719766877,0.49383802816901406,0.568594517295343,0.6072729480330258
13,0.4939290917921321,0.5119900437105391,0.4968431277319087,0.4995446818844099,0.567508499271491,0.5646248178727538,0.5645337542496357,0.557946818844099,0.47756799417192813,0.5127489072365226,0.5123542982030111,0.5106240893637688,0.5086510441962118,0.5076796988829528,0.506708353569694,0.506708353569694,0.5025497814473046,0.4939290917921321,0.5120203982515784,0.49887688198154445,0.5621053909664886,0.5652622632345798,0.5220373967945605,0.5214303059737737,0.523251578436134,0.4939290917921321,0.5382163671685284,0.48336571151044194,0.5536971830985915,0.5128399708596406,0.5339363768819816,0.5300206410879067,0.5202161243322001,0.5169985429820301,0.49678241864983,0.49602355512384655,0.4972377367654201,0.5017605633802817,0.5041585721223895,0.4954771733851384,0.49945361826129187,0.501973045167557,0.5031872268091306,0.5000910636231181,0.4990893637688198,0.4964485186983973,0.5042192812044682,0.4985429820301117,0.49927149101505586,0.49993929091792133,0.4958414278776105,0.5011534725594949,0.504553181155901,0.4987251092763477,0.4978448275862069,0.5039764448761535,0.5033389995143274,0.503581835842642,0.49165250121418164,0.5227186876045545,0.567508499271491
14,0.5503581835842642,0.5996843127731909,0.5970738222438077,0.5990772219524041,0.5731240893637688,0.5846284604176785,0.564199854298203,0.5855390966488586,0.5881799417192812,0.6022037396794561,0.5795896066051481,0.5716670713938805,0.5686012627489072,0.5673870811073336,0.5659300631374453,0.5659300631374453,0.5609215638659544,0.5503581835842642,0.6009288489558038,0.5992593491986401,0.5815626517727052,0.5768273433705683,0.5826554152501214,0.5833232151529869,0.5807430791646431,0.5503581835842642,0.5304152501214182,0.5851141330743079,0.559009227780476,0.5646551724137931,0.5140237979601748,0.4933220009713453,0.5103812530354541,0.5905475959203497,0.4377124817872754,0.498300145701797,0.5096830985915493,0.49681277319086936,0.4969341913550267,0.4983305002428363,0.5042192812044682,0.501790917921321,0.5035514813016028,0.5080743079164644,0.48804031083050026,0.500182127246236,0.49474866440019427,0.4936862554638174,0.5032782904322487,0.5002428363283147,0.5022765905779505,0.5092581350169986,0.49611461874696455,0.5007588635259835,0.49778411850412824,0.4982394366197183,0.5025497814473046,0.4941719281204468,0.5110794074793589,0.5641874876333351,0.6009288489558038
15,0.5398555123846528,0.5686012627489072,0.5696333171442448,0.5628946090335114,0.4829407479358912,0.5318115590092278,0.4600230694511899,0.46032661486158327,0.44642423506556583,0.5652926177756192,0.5568237008256435,0.5529079650315687,0.5517848470131131,0.5514205925206411,0.550692083535697,0.550692083535697,0.5467156386595434,0.5398555123846528,0.5688137445361826,0.5655658086449733,0.5327525497814473,0.5281993686255464,0.5380342399222924,0.5373664400194269,0.5372146673142302,0.5398555123846528,0.514752306945119,0.4392605633802817,0.4392605633802817,0.460569451189898,0.4679456046624575,0.49942326372025253,0.5023069451189898,0.5665067994171928,0.5178484701311317,0.49966610004856726,0.49471830985915494,0.5,0.5024283632831471,0.4987251092763477,0.49957503642544926,0.5003946090335114,0.4965395823215153,0.4889205925206411,0.4890723652258378,0.49720738222438077,0.4993018455560952,0.4944754735308402,0.5009106362311802,0.49751092763477417,0.49975716367168527,0.5017302088392424,0.5034300631374453,0.49817872753763964,0.49335235551238465,0.49611461874696455,0.5034604176784847,0.5047049538610976,0.5044621175327829,0.5154830644145846,0.5696333171442448
16,0.46275497814473043,0.4644244779018941,0.4676420592520641,0.5508438562408936,0.547747693054881,0.5485976202039825,0.543012384652744,0.5422838756677999,0.5299295774647887,0.5223712967459933,0.4649101505585236,0.46572972316658573,0.4684919864011656,0.4691597863040311,0.4681884409907722,0.4681884409907722,0.4664582321515299,0.46275497814473043,0.46050874210781934,0.5314169499757163,0.5366682855755222,0.5480512384652744,0.5368504128217582,0.5450461389023799,0.5374271491015056,0.46275497814473043,0.5102598348712968,0.5359701311316173,0.5367593491986401,0.5535757649344342,0.5519062651772705,0.548901165614376,0.5505099562894609,0.4699186498300146,0.5240104419621175,0.5016391452161243,0.5041889266634288,0.5008802816901409,0.49757163671685284,0.5014873725109277,0.4970252549781447,0.5037032540067994,0.4970556095191841,0.4978448275862069,0.5040675084992715,0.505008499271491,0.5038246721709567,0.5032782904322487,0.506344099077222,0.49748057309373483,0.504917435648373,0.4989983001457018,0.5003035454103933,0.4990893637688198,0.4992411364740165,0.5013659543467702,0.494991500728509,0.5027015541525012,0.4981483729966003,0.5207602575863868,0.5535757649344342
17,0.45407357940747933,0.4541646430305974,0.4587178241864983,0.5594645458960661,0.5555184555609519,0.5565505099562894,0.5503581835842642,0.549265420106848,0.530749150072851,0.5316294317629917,0.45805002428363284,0.4582625060709082,0.4611461874696455,0.4615711510441962,0.46120689655172414,0.46120689655172414,0.4594766877124818,0.45407357940747933,0.5318722680913065,0.5381556580864497,0.542557066537154,0.5570968916949975,0.5437105390966489,0.5531811559009228,0.5448943661971831,0.45407357940747933,0.5107455075279261,0.542648130160272,0.5450157843613405,0.557400437105391,0.5562166100048568,0.5545471102476931,0.555973773676542,0.4600837785332686,0.5324490043710539,0.49942326372025253,0.4937166100048567,0.4984215638659543,0.4978448275862069,0.49975716367168527,0.49672170956775136,0.5018819815444391,0.5001517727051967,0.494991500728509,0.49741986401165617,0.5061619718309859,0.49666100048567263,0.49681277319086936,0.49502185526954834,0.4976019912578922,0.49748057309373483,0.5024283632831471,0.5001214181641573,0.49927149101505586,0.498300145701797,0.506526226323458,0.504553181155901,0.5030354541039339,0.4989983001457018,0.5260576871188819,0.5594645458960661
18,0.29902258377853325,0.65441355026712,0.6916585721223895,0.6908693540553666,0.6908693540553666,0.6908693540553666,0.6908693540553666,0.689290917921321,0.651287032540068,0.6817933462846042,0.6867107819329772,0.6883802816901409,0.6851019912578922,0.6851019912578922,0.6862554638173871,0.6878338999514327,0.6885927634774163,0.29902258377853325,0.6545653229723166,0.6878642544924721,0.6878946090335114,0.6704407479358913,0.6818237008256435,0.688926663428849,0.689290917921321,0.29902258377853325,0.49295774647887325,0.6239375910636231,0.6327404079650316,0.6519851869839728,0.6446090335114133,0.679000728508985,0.6766027197668771,0.6886838271005342,0.6870143273433705,0.5002731908693541,0.5288975230694511,0.5054334628460417,0.5025497814473046,0.49696454589606603,0.4971466731423021,0.4928059737736765,0.5080743079164644,0.49265420106847985,0.5089849441476445,0.49490043710539094,0.4957503642544925,0.5123846527440505,0.502944390480816,0.5020337542496357,0.5083778533268577,0.49165250121418164,0.4934130645944633,0.4998482272948033,0.48664400194269064,0.49766270033997084,0.4985429820301117,0.4988465274405051,0.503126517727052,0.6253901120644685,0.6916585721223895
19,0.5647462360369111,0.6112797474502185,0.6092156386595434,0.6081835842642059,0.5699065080135989,0.5823215152986887,0.5594038368139874,0.5800752792617776,0.5918831957260806,0.6125242836328315,0.5914885866925692,0.5846588149587179,0.582078678970374,0.5809859154929577,0.5796503156872268,0.5796503156872268,0.5746418164157358,0.5647462360369111,0.6124635745507528,0.6093370568237009,0.5785879067508499,0.5734883438562409,0.5803484701311317,0.5810769791160758,0.5787396794560467,0.5647462360369111,0.532722195240408,0.5815930063137446,0.5505099562894609,0.5569451189898009,0.5021855269548324,0.48643152015541524,0.5068601262748907,0.6045106847984458,0.5304152501214182,0.5003338999514327,0.5092581350169986,0.4964485186983973,0.5049781447304517,0.49602355512384655,0.5012445361826129,0.5047656629431763,0.4987251092763477,0.513234579893152,0.511807916464303,0.5008195726080622,0.49748057309373483,0.506526226323458,0.5044924720738222,0.5011838271005342,0.4958717824186498,0.508226080621661,0.5081653715395823,0.500182127246236,0.5058280718795531,0.5000303545410394,0.5050388538125303,0.503490772219524,0.5135077707625061,0.5693601262748907,0.6124635745507528
20,0.5595252549781448,0.6041767848470131,0.6016270033997086,0.6016877124817873,0.5715456532297232,0.5830500242836328,0.5606787275376396,0.5821393880524527,0.588787032540068,0.6059069936862554,0.5855998057309374,0.5795592520641087,0.5769184069936862,0.5759470616804274,0.5744900437105391,0.5744900437105391,0.5694208353569694,0.5595252549781448,0.6059069936862554,0.6020519669742593,0.5794985429820301,0.5745203982515784,0.5780415250121418,0.5787700339970859,0.5764934434191356,0.5595252549781448,0.5318115590092278,0.5814715881495872,0.5558523555123847,0.5601627003399708,0.5112311801845556,0.4907115104419621,0.48306216610004854,0.5972255949490044,0.5273797960174842,0.49972680913064593,0.5127185526954833,0.4989983001457018,0.49474866440019427,0.4985126274890724,0.5047049538610976,0.49532540067994174,0.4959324915007285,0.5092884895580378,0.49040796503156875,0.5012141816415736,0.5075279261777562,0.5032479358912093,0.4950522098105877,0.4984215638659543,0.501790917921321,0.5103508984944147,0.49720738222438077,0.5013052452646916,0.49656993686255463,0.49787518212724624,0.49963574550752793,0.49374696454589606,0.5113222438076737,0.5669059054197471,0.6059069936862554
