,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.6246661000485673,0.5709689169499758,0.5630463817387081,0.5550631374453618,0.4874028654686741,0.48664400194269064,0.41594827586206895,0.4246903836813987,0.6246661000485673,0.6246661000485673,0.6246661000485673,0.6246661000485673,0.6246661000485673,0.6246661000485673,0.6246661000485673,0.6246661000485673,0.6246661000485673,0.6246661000485673,0.4650315687226809,0.4693419135502671,0.40726687712481785,0.39940505099562895,0.3937287518212725,0.393243079164643,0.3871418164157358,0.6246661000485673,0.6251517727051967,0.6253035454103933,0.625,0.625,0.625,0.6250303545410394,0.6247571636716853,0.6049660029140359,0.62178241864983,0.5031568722680914,0.4991500728508985,0.5092581350169986,0.49738950947061683,0.506617289946576,0.4967520641087907,0.49738950947061683,0.4975412821758135,0.5006981544439048,0.5018516270033997,0.4962360369111219,0.5046138902379796,0.49681277319086936,0.4952343370568237,0.5068297717338514,0.5030354541039339,0.49781447304516757,0.5019123360854784,0.4886777561923264,0.5002731908693541,0.49866440019426905,0.5089545896066051,0.5001517727051967,0.4993322000971345,0.5917437896857517,0.6253035454103933
11,0.5987736765420106,0.47164885866925693,0.4345252549781447,0.43485915492957744,0.4368929091792132,0.4215942204953861,0.4222923749392909,0.42068358426420593,0.5987736765420106,0.5987736765420106,0.5987736765420106,0.5987736765420106,0.5987736765420106,0.5987736765420106,0.5987736765420106,0.5987736765420106,0.5987736765420106,0.5987736765420106,0.5201554152501214,0.46245143273433703,0.4513113161728995,0.44675813501699857,0.4100898494414764,0.41084871296745995,0.42408329286061197,0.5987736765420106,0.5991379310344828,0.5988647401651287,0.598621903836814,0.598621903836814,0.598621903836814,0.5984701311316173,0.5981969402622632,0.5762809616318602,0.5941901408450704,0.49993929091792133,0.5027319086935406,0.49147037396794563,0.4954771733851384,0.49878581835842645,0.4941719281204468,0.503399708596406,0.5010016998542982,0.5063137445361826,0.49681277319086936,0.4950522098105877,0.4993322000971345,0.501973045167557,0.503308644973288,0.49225959203496844,0.4960539096648859,0.5044924720738222,0.5029747450218552,0.4936862554638174,0.501973045167557,0.4979055366682856,0.4964485186983973,0.49948397280233126,0.5012141816415736,0.5551856798517798,0.5991379310344828
12,0.582169742593492,0.47076857697911606,0.447243807673628,0.42292982030111703,0.42292982030111703,0.4225959203496843,0.4225959203496843,0.41704103933948516,0.582169742593492,0.582169742593492,0.582169742593492,0.582169742593492,0.582169742593492,0.582169742593492,0.582169742593492,0.582169742593492,0.582169742593492,0.582169742593492,0.5172110247693055,0.4619657600777076,0.4780840213695969,0.4482455075279262,0.4251153472559495,0.43130767362797473,0.455652015541525,0.582169742593492,0.5813805245264692,0.5814108790675085,0.5815930063137446,0.5815930063137446,0.5815930063137446,0.5809555609519184,0.580560951918407,0.4025012141816416,0.5798324429334628,0.5063137445361826,0.49741986401165617,0.49550752792617775,0.5016694997571637,0.49787518212724624,0.49808766391452164,0.5003642544924721,0.49957503642544926,0.4945361826129189,0.4977537639630889,0.5023372996600292,0.5025497814473046,0.5004249635745508,0.4948700825643516,0.5069511898980087,0.4938987372510928,0.4990893637688198,0.49326129188926665,0.4940808644973288,0.49787518212724624,0.5003338999514327,0.5037336085478388,0.5002124817872754,0.49936255463817386,0.536347876531218,0.582169742593492
13,0.6159239922292375,0.546138902379796,0.5399162214667315,0.531568722680913,0.4164035939776591,0.40927027683341427,0.4158268576979116,0.42432612918892665,0.6159239922292375,0.6159239922292375,0.6159239922292375,0.6159239922292375,0.6159239922292375,0.6159239922292375,0.6159239922292375,0.6159239922292375,0.6159239922292375,0.6159239922292375,0.4726809130645945,0.4529504613890238,0.42207989315201555,0.4031386595434677,0.3991318601262749,0.4068419135502671,0.3944269062651773,0.6159239922292375,0.6159847013113162,0.6160150558523555,0.6158329286061195,0.6158329286061195,0.6158329286061195,0.6159239922292375,0.6157722195240408,0.5978630403108305,0.6103084021369597,0.4952950461389024,0.5013659543467702,0.49216852841185044,0.5009409907722195,0.49195604662457504,0.498209082078679,0.5019123360854784,0.5025801359883438,0.5030658086449733,0.5047049538610976,0.4990893637688198,0.49450582807187954,0.5019426906265178,0.5024890723652259,0.506526226323458,0.4958414278776105,0.49374696454589606,0.49502185526954834,0.505099562894609,0.49805730937348225,0.49572000971345315,0.4944754735308402,0.4984519184069937,0.49629674599320056,0.5769622524418543,0.6160150558523555
14,0.5824125789218068,0.47538246721709565,0.45392180670228266,0.4449065080135988,0.43309859154929575,0.4405658086449733,0.4414460903351141,0.4396551724137931,0.5824125789218068,0.5824125789218068,0.5824125789218068,0.5824125789218068,0.5824125789218068,0.5824125789218068,0.5824125789218068,0.5824125789218068,0.5824125789218068,0.5824125789218068,0.516725352112676,0.47152744050509954,0.4582017969888295,0.4295167557066537,0.4573215152986887,0.4277258377853327,0.41980330257406506,0.5824125789218068,0.5827768334142788,0.5826857697911607,0.5825643516270034,0.5825643516270034,0.5825643516270034,0.582169742593492,0.5819572608062166,0.40165128703254005,0.5803181155900923,0.5016694997571637,0.5013052452646916,0.5054334628460417,0.4962360369111219,0.4986340456532297,0.5003338999514327,0.49374696454589606,0.5007285089849441,0.5054334628460417,0.5011231180184555,0.4959324915007285,0.4979055366682856,0.49805730937348225,0.5002731908693541,0.5073761534725595,0.4943844099077222,0.5030658086449733,0.49836085478387565,0.5040675084992715,0.5007285089849441,0.4977234094220495,0.4960539096648859,0.49987858183584266,0.5003946090335114,0.5405469213749933,0.5827768334142788
15,0.5979844584749878,0.46830985915492956,0.442417435648373,0.43340213695968915,0.4198336571151044,0.42760441962117535,0.42769548324429335,0.42632952889752307,0.5979844584749878,0.5979844584749878,0.5979844584749878,0.5979844584749878,0.5979844584749878,0.5979844584749878,0.5979844584749878,0.5979844584749878,0.5979844584749878,0.5979844584749878,0.5220981058766392,0.47088999514327345,0.4731969402622632,0.41761777561923263,0.42247450218552696,0.4146430305973774,0.41339849441476445,0.5979844584749878,0.5976809130645945,0.5974077221952404,0.5974077221952404,0.5974077221952404,0.5974077221952404,0.5964060223409422,0.5957685769791161,0.571181398737251,0.5944936862554638,0.5008802816901409,0.5003035454103933,0.4954771733851384,0.5067387081107334,0.4986036911121904,0.5032479358912093,0.49711631860126276,0.5028836813987373,0.49110611947547356,0.4969341913550267,0.504917435648373,0.49805730937348225,0.5006374453618261,0.5050692083535697,0.5041282175813502,0.49672170956775136,0.49866440019426905,0.49365590092277806,0.49781447304516757,0.49690383681398737,0.49572000971345315,0.4962663914521612,0.5020641087906751,0.5031568722680914,0.5543919648157142,0.5979844584749878
16,0.6098834385624089,0.5297170956775133,0.5233729966002914,0.43261291889266634,0.4349502185526955,0.4279383195726081,0.42699732880038854,0.42059252064108793,0.6098834385624089,0.6098834385624089,0.6098834385624089,0.6098834385624089,0.6098834385624089,0.6098834385624089,0.6098834385624089,0.6098834385624089,0.6098834385624089,0.6098834385624089,0.48260684798445846,0.4529504613890238,0.4295167557066537,0.4102112676056338,0.4059616318601263,0.404504613890238,0.40040675084992716,0.6098834385624089,0.6101262748907237,0.610156629431763,0.6100352112676056,0.6100352112676056,0.6100352112676056,0.6098834385624089,0.6095495386109762,0.5888477416221467,0.6032357940747936,0.5050692083535697,0.5023069451189898,0.493473773676542,0.5006070908207868,0.5054334628460417,0.4962360369111219,0.4981483729966003,0.5006070908207868,0.5032782904322487,0.5024283632831471,0.49778411850412824,0.5054334628460417,0.5055548810101991,0.5056155900922779,0.5044924720738222,0.4963574550752793,0.4963878096163186,0.5023676542010684,0.4902258377853327,0.49656993686255463,0.5007892180670228,0.5071029626032054,0.5040675084992715,0.5005463817387081,0.5691408990340511,0.610156629431763
17,0.5995325400679942,0.4639084507042254,0.4395944633317144,0.4317933462846042,0.4174356483729966,0.4244779018941234,0.4251153472559495,0.42338513841670716,0.5995325400679942,0.5995325400679942,0.5995325400679942,0.5995325400679942,0.5995325400679942,0.5995325400679942,0.5995325400679942,0.5995325400679942,0.5995325400679942,0.5995325400679942,0.5221284604176785,0.4506131617289947,0.4709203496843128,0.4151287032540068,0.42286911121903836,0.41124332200097136,0.4458778533268577,0.5995325400679942,0.5995932491500728,0.5996236036911122,0.5995021855269548,0.5995021855269548,0.5995021855269548,0.5989254492472074,0.5984701311316173,0.5740650801359883,0.5963453132588635,0.5002124817872754,0.5015480815930063,0.5058584264205925,0.5026408450704225,0.5008195726080622,0.49426299174356486,0.49690383681398737,0.5040067994171928,0.4930791646430306,0.5000910636231181,0.5047049538610976,0.5021551724137931,0.49808766391452164,0.49808766391452164,0.5073761534725595,0.4955378824672171,0.49948397280233126,0.49875546381738706,0.4946879553181156,0.5024890723652259,0.49878581835842645,0.4962360369111219,0.5021248178727538,0.5010624089363769,0.5550406526001475,0.5996236036911122
18,0.6009288489558038,0.47459324915007284,0.44317629917435647,0.44915614375910634,0.450643516270034,0.4432066537153958,0.44305488101019913,0.43968552695483243,0.6009288489558038,0.6009288489558038,0.6009288489558038,0.6009288489558038,0.6009288489558038,0.6009288489558038,0.6009288489558038,0.6009288489558038,0.6009288489558038,0.6009288489558038,0.509925934919864,0.45698761534725596,0.4507952889752307,0.4184373482272948,0.41822486644001944,0.40832928606119473,0.421138902379796,0.6009288489558038,0.6008681398737251,0.6008377853326857,0.6007163671685284,0.6007163671685284,0.6007163671685284,0.6006253035454104,0.600594949004371,0.5772219524040797,0.5950704225352113,0.4979966002914036,0.49496114618746967,0.5031872268091306,0.49629674599320056,0.5063137445361826,0.504553181155901,0.5021551724137931,0.501790917921321,0.493382710053424,0.5036121903836814,0.49751092763477417,0.49957503642544926,0.4920167557066537,0.5036425449247207,0.49787518212724624,0.49735915492957744,0.506526226323458,0.5025194269062652,0.49037761049052936,0.5008802816901409,0.5,0.49156143759106363,0.5039764448761535,0.503126517727052,0.5604111578795892,0.6009288489558038
19,0.6299781447304517,0.5769487615347256,0.5663550267119961,0.5586753278290433,0.4572000971345313,0.45331471588149586,0.45519669742593494,0.4471830985915493,0.6299781447304517,0.6299781447304517,0.6299781447304517,0.6299781447304517,0.6299781447304517,0.6299781447304517,0.6299781447304517,0.6299781447304517,0.6299781447304517,0.6299781447304517,0.46208717824186496,0.4502185526954832,0.4468795531811559,0.43923020883924235,0.4086935405536668,0.40304759592034967,0.40993807673627974,0.6299781447304517,0.6305245264691598,0.6306155900922779,0.6307370082564352,0.6307370082564352,0.6307370082564352,0.6305852355512385,0.6304334628460417,0.6114315201554152,0.6270944633317144,0.5044014084507042,0.4963878096163186,0.5126881981544439,0.498391209324915,0.5038550267119961,0.5025801359883438,0.49796624575036424,0.4986340456532297,0.498209082078679,0.5031568722680914,0.5061923263720253,0.5022158814958718,0.5007588635259835,0.49757163671685284,0.4934130645944633,0.49423263720252547,0.4978448275862069,0.5018212724623604,0.503126517727052,0.4993322000971345,0.5052513355998057,0.5080743079164644,0.4985126274890724,0.5008499271491015,0.596204782976274,0.6307370082564352
20,0.6343188440990772,0.5837178241864983,0.5734276347741623,0.5653229723166586,0.4566233608547839,0.4536486158329286,0.4572304516755707,0.45115954346770276,0.6343188440990772,0.6343188440990772,0.6343188440990772,0.6343188440990772,0.6343188440990772,0.6343188440990772,0.6343188440990772,0.6343188440990772,0.6343188440990772,0.6343188440990772,0.5406447304516756,0.44089970859640604,0.4447243807673628,0.4346466731423021,0.44900437105390967,0.39615711510441964,0.37445361826129187,0.6343188440990772,0.6347438076736279,0.6347741622146673,0.6347134531325886,0.6347134531325886,0.6347134531325886,0.6345616804273919,0.634470616804274,0.6171685284118504,0.6319815444390481,0.5041889266634288,0.49781447304516757,0.5115043710539097,0.49502185526954834,0.5038853812530355,0.5002428363283147,0.49465760077707627,0.4979966002914036,0.4956896551724138,0.5034300631374453,0.4919864011656144,0.5057066537153958,0.49966610004856726,0.5013963088878096,0.4942933462846042,0.503763963088878,0.4963574550752793,0.4976323457989315,0.5028533268576979,0.49520398251578435,0.5041889266634288,0.5111401165614375,0.5021551724137931,0.499908936376882,0.6003880884283992,0.6347741622146673
21,0.6179881010199125,0.5608305002428363,0.5496296745993201,0.5422535211267606,0.46591185041282174,0.4623300145701797,0.43874453618261294,0.43555730937348225,0.6179881010199125,0.6179881010199125,0.6179881010199125,0.6179881010199125,0.6179881010199125,0.6179881010199125,0.6179881010199125,0.6179881010199125,0.6179881010199125,0.6179881010199125,0.4737736765420107,0.4481847984458475,0.416312530354541,0.4053545410393395,0.3957928606119476,0.3986461874696455,0.3922413793103448,0.6179881010199125,0.6187773190869355,0.6189290917921321,0.6188076736279747,0.6188076736279747,0.6188076736279747,0.618473773676542,0.6183220009713453,0.5994414764448761,0.6140723652258377,0.49365590092277806,0.4984215638659543,0.48627974745021857,0.4922899465760078,0.50643516270034,0.49996964545896067,0.498118018455561,0.49696454589606603,0.5043406993686256,0.4925327829043225,0.495264691597863,0.4918346284604177,0.4985126274890724,0.4988161728994658,0.5052513355998057,0.5075279261777562,0.4939898008742108,0.4984215638659543,0.5064958717824186,0.5004553181155901,0.4975412821758135,0.49168285575522097,0.501426663428849,0.49696454589606603,0.5850950209558756,0.6189290917921321
