,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.5438926663428849,0.5603144730451676,0.5600109276347741,0.5571879553181156,0.5281386595434677,0.5283207867897037,0.501517727051967,0.48045167557066537,0.5438926663428849,0.5438926663428849,0.5438926663428849,0.5438926663428849,0.5438926663428849,0.5438926663428849,0.5438926663428849,0.5438926663428849,0.5438926663428849,0.5438926663428849,0.476839485186984,0.49414157357940747,0.458778533268577,0.4563198154443905,0.4535575522098106,0.4526469159786304,0.4514023797960175,0.5438926663428849,0.5582200097134531,0.5553363283147159,0.5144487615347256,0.47432005828071877,0.46081228751821274,0.46099441476444875,0.4725594949004371,0.5515116561437591,0.5444694026226323,0.5032479358912093,0.501608790675085,0.5043710539096649,0.4996053909664886,0.5011838271005342,0.49975716367168527,0.4967520641087907,0.49848227294803304,0.4947790189412336,0.4990286546867411,0.49911971830985913,0.5035514813016028,0.4984215638659543,0.4982394366197183,0.5028533268576979,0.49808766391452164,0.4986947547353084,0.5003642544924721,0.4933220009713453,0.5000607090820787,0.498209082078679,0.5056459446333171,0.4971466731423021,0.5015480815930063,0.5084396866511971,0.5603144730451676
11,0.498209082078679,0.5258924235065566,0.5215820786789703,0.4980269548324429,0.4983305002428363,0.5193661971830986,0.5191537153958232,0.520125060709082,0.498209082078679,0.498209082078679,0.498209082078679,0.498209082078679,0.498209082078679,0.498209082078679,0.498209082078679,0.498209082078679,0.498209082078679,0.498209082078679,0.49480937348227294,0.4964788732394366,0.4953557552209811,0.4820604662457504,0.48849562894609033,0.49374696454589606,0.49204711024769304,0.498209082078679,0.5254978144730452,0.5221891694997571,0.521278533268577,0.5211874696454589,0.5213088878096164,0.5184252064108791,0.5195179698882952,0.49502185526954834,0.4976323457989315,0.5038550267119961,0.5013052452646916,0.4992107819329772,0.4968431277319087,0.5013052452646916,0.4952343370568237,0.5016694997571637,0.5025497814473046,0.5045228266148616,0.4989072365225838,0.49520398251578435,0.501973045167557,0.501335599805731,0.5022462360369111,0.49738950947061683,0.49778411850412824,0.5019123360854784,0.49766270033997084,0.49918042739193785,0.5024890723652259,0.4922899465760078,0.503399708596406,0.4985429820301117,0.49948397280233126,0.5066802475131761,0.5258924235065566
12,0.4843067022826615,0.5324490043710539,0.536121903836814,0.5222498785818358,0.522705196697426,0.5222498785818358,0.5222498785818358,0.5215213695968917,0.4843067022826615,0.4843067022826615,0.4843067022826615,0.4843067022826615,0.4843067022826615,0.4843067022826615,0.4843067022826615,0.4843067022826615,0.4843067022826615,0.4843067022826615,0.4877064108790675,0.5039764448761535,0.49629674599320056,0.49383802816901406,0.5049477901894124,0.5016694997571637,0.4912275376396309,0.4843067022826615,0.5349684312773191,0.5377003399708596,0.5376092763477416,0.5375789218067023,0.5293224866440019,0.5293224866440019,0.5225837785332685,0.5003035454103933,0.4838513841670714,0.5047960174842157,0.49681277319086936,0.5047960174842157,0.4976019912578922,0.4956289460903351,0.5010624089363769,0.5039460903351142,0.49672170956775136,0.4963574550752793,0.49945361826129187,0.49826979116075765,0.5006070908207868,0.5,0.498209082078679,0.5019123360854784,0.4978448275862069,0.5006677999028655,0.49520398251578435,0.49656993686255463,0.49738950947061683,0.5015480815930063,0.498391209324915,0.4995446818844099,0.4980269548324429,0.5114695195438275,0.5377003399708596
13,0.5356665857212239,0.5359397765905779,0.5354541039339485,0.5326918406993686,0.4600837785332686,0.45874817872753765,0.4847923749392909,0.4767180670228266,0.5356665857212239,0.5356665857212239,0.5356665857212239,0.5356665857212239,0.5356665857212239,0.5356665857212239,0.5356665857212239,0.5356665857212239,0.5356665857212239,0.5356665857212239,0.486765420106848,0.4824550752792618,0.4679759592034968,0.4599623603691112,0.45777683341427877,0.4643334142787761,0.4587178241864983,0.5356665857212239,0.5351202039825158,0.5303545410393394,0.49878581835842645,0.47228630403108307,0.4757770762506071,0.4753521126760563,0.470404322486644,0.5441962117532783,0.5335114133074308,0.4950522098105877,0.49936255463817386,0.4951432734337057,0.49911971830985913,0.49590213695968915,0.5014873725109277,0.5019123360854784,0.5037336085478388,0.49687348227294803,0.5026408450704225,0.5007892180670228,0.4950522098105877,0.5009106362311802,0.4993929091792132,0.501973045167557,0.49996964545896067,0.495082564351627,0.4982394366197183,0.5006677999028655,0.498118018455561,0.49541646430305974,0.49866440019426905,0.496691355026712,0.4984215638659543,0.49780997607612465,0.5441962117532783
14,0.4828496843127732,0.5306277319086935,0.5418589120932491,0.5392180670228266,0.5367593491986401,0.5395823215152987,0.5390662943176299,0.5405840213695969,0.4828496843127732,0.4828496843127732,0.4828496843127732,0.4828496843127732,0.4828496843127732,0.4828496843127732,0.4828496843127732,0.4828496843127732,0.4828496843127732,0.4828496843127732,0.49147037396794563,0.5048567265662943,0.5014873725109277,0.5019426906265178,0.493382710053424,0.5028229723166586,0.504735308402137,0.4828496843127732,0.5297474502185527,0.5408875667799903,0.5413125303545411,0.5411000485672657,0.5411000485672657,0.5385199125789218,0.5387020398251579,0.5011534725594949,0.48476202039825156,0.5057370082564352,0.499908936376882,0.49687348227294803,0.4976323457989315,0.5010624089363769,0.5012445361826129,0.49550752792617775,0.5020641087906751,0.5044621175327829,0.49875546381738706,0.4961753278290432,0.5001517727051967,0.4970252549781447,0.5013052452646916,0.5023372996600292,0.4958414278776105,0.5003946090335114,0.5042496357455075,0.49957503642544926,0.5007285089849441,0.5037943176299174,0.50321758135017,0.4985429820301117,0.4988161728994658,0.5169288399618657,0.5418589120932491
15,0.4984215638659543,0.5235551238465275,0.5304759592034969,0.5278351141330743,0.5247085964060223,0.5271673142302088,0.5264084507042254,0.5268334142787761,0.4984215638659543,0.4984215638659543,0.4984215638659543,0.4984215638659543,0.4984215638659543,0.4984215638659543,0.4984215638659543,0.4984215638659543,0.4984215638659543,0.4984215638659543,0.4968431277319087,0.4959628460417678,0.49304881010199125,0.49326129188926665,0.4904686741136474,0.48840456532297233,0.4945665371539582,0.4984215638659543,0.5235247693054881,0.532722195240408,0.5293224866440019,0.5292921321029626,0.5291707139388052,0.5265905779504614,0.5268941233608548,0.4909239922292375,0.4989375910636231,0.49681277319086936,0.4989072365225838,0.5040371539582321,0.5053423992229238,0.5010320543953375,0.5023372996600292,0.49887688198154445,0.5042192812044682,0.4920774647887324,0.4993018455560952,0.5046745993200583,0.5003035454103933,0.4996053909664886,0.5040371539582321,0.4990893637688198,0.49817872753763964,0.4959932005828072,0.4995446818844099,0.5023069451189898,0.49690383681398737,0.4896491015055852,0.5034300631374453,0.503399708596406,0.5015784361340456,0.5118742467576852,0.532722195240408
16,0.5316901408450704,0.5278351141330743,0.5271066051481301,0.4699490043710539,0.4706168042739194,0.5066476444876153,0.48603691112190384,0.46922049538610977,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.49128824672170957,0.48427634774162215,0.4708596406022341,0.46357455075279264,0.46229966002914036,0.46375667799902864,0.4592945604662457,0.5316901408450704,0.5240407965031568,0.5210356969402623,0.4939290917921321,0.4754735308402137,0.48588513841670716,0.4857030111704711,0.47322729480330256,0.5387020398251579,0.5291707139388052,0.5057370082564352,0.4993929091792132,0.49687348227294803,0.498300145701797,0.49966610004856726,0.5000607090820787,0.4977234094220495,0.5010320543953375,0.49611461874696455,0.4991500728508985,0.49972680913064593,0.5053727537639631,0.5039764448761535,0.5027015541525012,0.5009713453132588,0.5012748907236523,0.4983305002428363,0.49981787275376394,0.4954468188440991,0.4962663914521612,0.5012748907236523,0.503763963088878,0.5011534725594949,0.49836085478387565,0.4965440792905582,0.5387020398251579
17,0.49996964545896067,0.5191537153958232,0.5283207867897037,0.5251335599805731,0.521460660514813,0.5233729966002914,0.52297838756678,0.5242532782904322,0.49996964545896067,0.49996964545896067,0.49996964545896067,0.49996964545896067,0.49996964545896067,0.49996964545896067,0.49996964545896067,0.49996964545896067,0.49996964545896067,0.49996964545896067,0.49687348227294803,0.491773919378339,0.4907722195240408,0.4875546381738708,0.4908632831471588,0.4936862554638174,0.48297110247693054,0.49996964545896067,0.5182734337056824,0.5290492957746479,0.5259531325886353,0.5256799417192812,0.5256799417192812,0.5226141330743079,0.5235854783875667,0.49380767362797473,0.5007892180670228,0.5042799902865469,0.5001517727051967,0.49729844584749877,0.5012445361826129,0.5032479358912093,0.495173627974745,0.49866440019426905,0.5053423992229238,0.49405050995628946,0.4977234094220495,0.5044621175327829,0.5044014084507042,0.49911971830985913,0.49911971830985913,0.5023372996600292,0.49699490043710537,0.49681277319086936,0.49286668285575524,0.49918042739193785,0.5024890723652259,0.4927149101505585,0.503399708596406,0.5007892180670228,0.49948397280233126,0.509795522817621,0.5290492957746479
18,0.5033693540553666,0.536212967459932,0.536486158329286,0.5304456046624575,0.5300206410879067,0.5288064594463332,0.5290796503156873,0.5275922778047596,0.5033693540553666,0.5033693540553666,0.5033693540553666,0.5033693540553666,0.5033693540553666,0.5033693540553666,0.5033693540553666,0.5033693540553666,0.5033693540553666,0.5033693540553666,0.48066415735794077,0.4981483729966003,0.48958839242350655,0.493291646430306,0.4843977659057795,0.4864011656143759,0.4854905293831957,0.5033693540553666,0.5379431762991743,0.5381860126274891,0.537730694511899,0.5371539582321515,0.501517727051967,0.501517727051967,0.5247085964060223,0.4913186012627489,0.4987251092763477,0.49629674599320056,0.4955682370082564,0.4940808644973288,0.5004856726566295,0.5038246721709567,0.5012748907236523,0.498209082078679,0.5044621175327829,0.49581107333657115,0.501608790675085,0.501335599805731,0.49726809130645944,0.4923810101991258,0.49993929091792133,0.5024890723652259,0.5016694997571637,0.5057977173385139,0.5013659543467702,0.4926845556095192,0.5005767362797474,0.49878581835842645,0.4962360369111219,0.5027622632345798,0.5015480815930063,0.5118112891910852,0.5381860126274891
19,0.5576432734337057,0.577525497814473,0.5725473530840214,0.5714242350655658,0.5008802816901409,0.5120811073336571,0.5033693540553666,0.49738950947061683,0.5576432734337057,0.5576432734337057,0.5576432734337057,0.5576432734337057,0.5576432734337057,0.5576432734337057,0.5576432734337057,0.5576432734337057,0.5576432734337057,0.5576432734337057,0.4694026226323458,0.4811498300145702,0.48928484701311314,0.48388173870811074,0.45844463331714425,0.4551056338028169,0.46661000485672655,0.5576432734337057,0.5777986886838271,0.5616197183098591,0.5226444876153472,0.5231301602719767,0.45550024283632834,0.5052816901408451,0.49496114618746967,0.5649587178241865,0.5588878096163186,0.5044924720738222,0.49866440019426905,0.511625789218067,0.5,0.49927149101505586,0.4995143273433706,0.4973288003885381,0.49720738222438077,0.5048567265662943,0.5012445361826129,0.5048263720252549,0.5017605633802817,0.49927149101505586,0.5002731908693541,0.4976930548810102,0.4988161728994658,0.49987858183584266,0.4976019912578922,0.4982394366197183,0.49996964545896067,0.5064958717824186,0.5037336085478388,0.5,0.498391209324915,0.5197945334844315,0.5777986886838271
20,0.5637748907236523,0.5896673142302088,0.5837178241864983,0.5827768334142788,0.5054941719281204,0.5115347255949491,0.4995446818844099,0.4993929091792132,0.5637748907236523,0.5637748907236523,0.5637748907236523,0.5637748907236523,0.5637748907236523,0.5637748907236523,0.5637748907236523,0.5637748907236523,0.5637748907236523,0.5637748907236523,0.5372450218552696,0.4695543953375425,0.486856483729966,0.478721466731423,0.4925934919864012,0.44715274405051,0.4325522098105877,0.5637748907236523,0.590304759592035,0.5733972802331229,0.5302938319572608,0.5319329771733852,0.5147826614861584,0.5165735794074794,0.4919256920835357,0.5719402622632346,0.5662336085478388,0.5040675084992715,0.5002428363283147,0.5115650801359883,0.4960539096648859,0.4992107819329772,0.4973288003885381,0.4939290917921321,0.49696454589606603,0.5022462360369111,0.5021551724137931,0.49405050995628946,0.5050388538125303,0.501790917921321,0.4987251092763477,0.49848227294803304,0.49896794560466246,0.4984215638659543,0.5025497814473046,0.49708596406022343,0.49441476444876153,0.5058887809616318,0.5071333171442448,0.5011838271005342,0.4970556095191841,0.5281217959095569,0.590304759592035
