,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
112,0.49250824093497153,0.510788133053641,0.5181113275397063,0.5178865747677555,0.5170624812706024,0.5033900209769254,0.502753221456398,0.502753221456398,0.49250824093497153,0.49250824093497153,0.49250824093497153,0.49250824093497153,0.49250824093497153,0.49250824093497153,0.49250824093497153,0.49250824093497153,0.49250824093497153,0.49250824093497153,0.49925082409349714,0.501442163620018,0.49724677854360205,0.4946808510638298,0.4989886125262212,0.4973404255319149,0.4971531315552892,0.49250824093497153,0.5086342523224453,0.5188043152532215,0.5137099190890021,0.5136162721006893,0.5145527419838178,0.5038769853161522,0.502753221456398,0.4989698831285586,0.4933136050344621,0.49777120167815403,0.4953176505843572,0.5026970332634102,0.49919463590050944,0.5019853161522325,0.4958046149235841,0.5003745879532514,0.5057873838777345,0.49619793227449804,0.5024348216961343,0.5012923284387174,0.5003745879532514,0.5,0.505543901708121,0.49906353011687143,0.49451228648486667,0.5023224453101588,0.5010863050644291,0.5026970332634102,0.49591699130955946,0.4987638597542703,0.4948681450404555,0.5028468684447108,0.49923209469583457,0.5049632903805814,0.4996816002397363,0.5001498351813005,0.49992508240934974,0.5006742583158525,0.5023786335031465,0.5050194785735691,0.5008240934971532,0.49627284986514836,0.49964414144441116,0.49749026071321545,0.49660997902307463,0.49827689541504344,0.5018729397662571,0.49992508240934974,0.49803341324543005,0.5039144441114773,0.4978461192688043,0.4983892718010189,0.5001872939766258,0.5022475277195085,0.4961604734791729,0.5008615522924783,0.4957109679352712,0.4987076715612826,0.5041017380881031,0.49638522625112375,0.4999438118070123,0.4956173209469584,0.5026033862750974,0.4974153431225652,0.5004869643392269,0.49938192987713514,0.5013297872340425,0.5010675756667665,0.5014047048246928,0.5035967380326086,0.5188043152532215
113,0.5303790830086904,0.5408862750973928,0.5349115972430326,0.5353049145939467,0.5042890320647287,0.5071733593047647,0.49689091998801316,0.4887623614024573,0.5303790830086904,0.5303790830086904,0.5303790830086904,0.5303790830086904,0.5303790830086904,0.5303790830086904,0.5303790830086904,0.5303790830086904,0.5303790830086904,0.5303790830086904,0.5236739586454899,0.49567350913994607,0.5015545400059934,0.4679540005993407,0.4652382379382679,0.48632753970632303,0.49269553491159723,0.5303790830086904,0.5417665567875337,0.4714189391669164,0.5182611627210069,0.5192350913994606,0.5145340125861553,0.47143766856457897,0.47080086904405155,0.5333570572370393,0.5317837878333833,0.49730296673658975,0.5010113874737788,0.502491009889122,0.49975651783038655,0.5056562780940965,0.5021351513335331,0.49923209469583457,0.4965350614324243,0.49831435421036857,0.4973216961342523,0.4938192987713515,0.5017605633802817,0.5007679053041654,0.4966661672160623,0.49705948456697635,0.4989886125262212,0.5000936469883128,0.4966848966137249,0.5023973629008092,0.5029967036260113,0.5008053640994906,0.5013859754270302,0.5028281390470483,0.49711567275996404,0.5005431525322146,0.5000561881929877,0.49471830985915494,0.49925082409349714,0.5013672460293677,0.5031278094096494,0.4981832484267306,0.5023224453101588,0.5050194785735691,0.4967598142043752,0.49983143542103686,0.5004120467485765,0.5011986814504046,0.4981083308360803,0.4994193886724603,0.49992508240934974,0.5015919988013186,0.49998127060233744,0.49867021276595747,0.49943811807012284,0.5037271501348517,0.5030716212166617,0.5003745879532514,0.49419388672460296,0.49938192987713514,0.5025659274797722,0.49900734192388374,0.4983705424033563,0.49932574168414745,0.4959357207072221,0.5010113874737788,0.49793976625711717,0.4989698831285586,0.49882004794725804,0.5008990110878034,0.4987638597542703,0.5087202688154141,0.5417665567875337
114,0.5354172909799221,0.5499700329637399,0.5451940365597843,0.5449130955948457,0.5072295474977525,0.5097392867845371,0.4985203775846569,0.4901670662271501,0.5354172909799221,0.5354172909799221,0.5354172909799221,0.5354172909799221,0.5354172909799221,0.5354172909799221,0.5354172909799221,0.5354172909799221,0.5354172909799221,0.5354172909799221,0.5259776745579862,0.5010113874737788,0.49692837878333834,0.4619980521426431,0.49595445010488465,0.4647325442013785,0.4656128258915193,0.5354172909799221,0.5499513035660774,0.5394815702727,0.5243482169613425,0.5243856757566676,0.5202090200779143,0.5173434222355409,0.49705948456697635,0.5403431225651784,0.5363724902607132,0.5020602337428828,0.4999438118070123,0.5010675756667665,0.4989324243332334,0.5066489361702128,0.5023411747078214,0.5029967036260113,0.4925831585256218,0.50131105783638,0.5019853161522325,0.5011237638597543,0.5035773149535511,0.5030716212166617,0.49162795924483066,0.49513035660773147,0.4989324243332334,0.49702202577165117,0.49951303566077315,0.5063492658076116,0.4960293676955349,0.49878258915193285,0.49749026071321545,0.5003558585555888,0.4937631105783638,0.49923209469583457,0.5029217860353611,0.5030716212166617,0.5017418339826191,0.4998501648186994,0.5046823494156428,0.5005431525322146,0.4968160023973629,0.5013672460293677,0.5017792927779443,0.5015545400059934,0.4929952052741984,0.4952052741983818,0.5024160922984717,0.5018542103685946,0.49793976625711717,0.5030528918189991,0.5001872939766258,0.5000749175906503,0.4974153431225652,0.49859529517530715,0.49814578963140543,0.49975651783038655,0.49627284986514836,0.5032214563979622,0.49977524722804917,0.5020602337428828,0.49945684746778546,0.5027719508540606,0.49453101588252923,0.5029405154330236,0.49705948456697635,0.5021913395265208,0.49960668264908603,0.4986327539706323,0.5039893617021277,0.5166337861685479,0.5499700329637399
115,0.5381143242433324,0.5537533712915793,0.5491272100689242,0.5503820797123165,0.5072670062930776,0.5062930776146239,0.48911821995804616,0.4752584656877435,0.5381143242433324,0.5381143242433324,0.5381143242433324,0.5381143242433324,0.5381143242433324,0.5381143242433324,0.5381143242433324,0.5381143242433324,0.5381143242433324,0.5381143242433324,0.5272887323943662,0.4952427329937069,0.48982993706922384,0.4873951153730896,0.501048846269104,0.4668676955349116,0.4939129457596644,0.5381143242433324,0.5539593946658675,0.5440140845070423,0.5206023374288283,0.5213515133353311,0.5140283188492658,0.5157326940365597,0.4916466886424933,0.5441264608930176,0.5398186994306263,0.49975651783038655,0.500393317350914,0.5018167515732694,0.5005618819298772,0.4977899310758166,0.4978273898711417,0.5003183997602637,0.5038395265208271,0.49503670961941865,0.5017418339826191,0.49586080311657177,0.498557836379982,0.5037084207371891,0.5039331735091399,0.5030903506143243,0.5016856457896314,0.49945684746778546,0.4997190590350614,0.503315103386275,0.5060870542403356,0.49685346119268803,0.500131105783638,0.49393167515732694,0.4961230146838478,0.49932574168414745,0.5013859754270302,0.4957484267305963,0.5021164219358706,0.5013297872340425,0.503408750374588,0.49484941564279294,0.5031278094096494,0.49614174408151035,0.4980146838477675,0.49868894216362003,0.502228798321846,0.49677854360203777,0.4986140245729697,0.4972280491459395,0.499475576865448,0.504888372789931,0.5045887024273299,0.499737788432724,0.4996254120467486,0.49567350913994607,0.4978461192688043,0.498164519029068,0.4962353910698232,0.5007866347018279,0.49790230746179204,0.5000561881929877,0.49780866047347916,0.5004120467485765,0.49846418939166914,0.5039519029068025,0.4982581660173809,0.49977524722804917,0.49867021276595747,0.49554240335630806,0.49430626311057835,0.518167515732694,0.5539593946658675
116,0.5122115672759964,0.5269141444411147,0.5204525022475277,0.5231308061132754,0.511705873539107,0.5141781540305663,0.505806113275397,0.5007117171111777,0.5122115672759964,0.5122115672759964,0.5122115672759964,0.5122115672759964,0.5122115672759964,0.5122115672759964,0.5122115672759964,0.5122115672759964,0.5122115672759964,0.5122115672759964,0.489342972729997,0.4865710218759365,0.4823194486065328,0.479210368594546,0.48540979922085703,0.48179502547198083,0.4816639196883428,0.5122115672759964,0.5293676955349116,0.4870767156128259,0.5224190890020977,0.5226813005693737,0.5179427629607432,0.48908076116272103,0.4889683847767456,0.4794163919688343,0.5135038957147138,0.49835181300569376,0.5021351513335331,0.5032776445909499,0.5003558585555888,0.49724677854360205,0.49780866047347916,0.4997190590350614,0.5008240934971532,0.4986514833682949,0.49775247228049146,0.499475576865448,0.499737788432724,0.5047010788133054,0.5029779742283488,0.4966287084207372,0.5029779742283488,0.49692837878333834,0.4988013185495954,0.49934447108181,0.4981832484267306,0.5018916691639197,0.4977337428828289,0.500917740485466,0.5028655978423734,0.5011050344620916,0.5015170812106683,0.501179952052742,0.49956922385376085,0.5009551992807911,0.5025471980821097,0.5047759964039557,0.49882004794725804,0.5025471980821097,0.5008240934971532,0.503146538807312,0.5012735990410548,0.5013297872340425,0.49975651783038655,0.5001685645789632,0.49771501348516634,0.5041579262810908,0.4981083308360803,0.4989324243332334,0.49913844770752175,0.5030154330236739,0.5002247527719509,0.49900734192388374,0.5042890320647287,0.49853910698231946,0.5008053640994906,0.4952427329937069,0.4996628708420737,0.499213365298172,0.5022475277195085,0.499082259514534,0.5010301168714414,0.4995317650584357,0.49943811807012284,0.5000374587953251,0.49859529517530715,0.5032783382723449,0.5293676955349116
117,0.5046074318249925,0.5091774048546599,0.513279142942763,0.5105821096793527,0.510394815702727,0.510132604135451,0.5107694036559784,0.5073419238837279,0.5046074318249925,0.5046074318249925,0.5046074318249925,0.5046074318249925,0.5046074318249925,0.5046074318249925,0.5046074318249925,0.5046074318249925,0.5046074318249925,0.5046074318249925,0.5033712915792629,0.48939916092298474,0.49900734192388374,0.497640095894516,0.490129607431825,0.48651483368294873,0.4940440515433024,0.5046074318249925,0.5091586754569973,0.5139721306562781,0.5135975427030267,0.5135038957147138,0.513016931375487,0.5110878034162422,0.5112376385975427,0.501179952052742,0.5050382079712317,0.5072670062930776,0.49992508240934974,0.49919463590050944,0.5026221156727599,0.4989886125262212,0.5003558585555888,0.5035960443512136,0.5027906802517231,0.5030716212166617,0.4996254120467486,0.4982581660173809,0.49822070722205575,0.5015545400059934,0.4959357207072221,0.4959919089002098,0.5018916691639197,0.5016107281989811,0.5007491759065028,0.5006929877135151,0.498951153730896,0.49831435421036857,0.5001123763859754,0.49679727299970033,0.5008615522924783,0.503802067725502,0.502753221456398,0.5012923284387174,0.4994943062631106,0.49964414144441116,0.5009364698831286,0.4989698831285586,0.5003745879532514,0.49923209469583457,0.49595445010488465,0.502097692538208,0.5037084207371891,0.5060495954450105,0.5012174108480671,0.5019478573569074,0.5025284686844471,0.5055251723104585,0.49696583757866347,0.5016294575966437,0.5026221156727599,0.4977899310758166,0.5001872939766258,0.49679727299970033,0.5013297872340425,0.5019291279592448,0.500917740485466,0.49651633203476175,0.5012923284387174,0.5028094096493857,0.49887623614024573,0.5017792927779443,0.4993632004794726,0.4965537908300869,0.49670362601138746,0.4966848966137249,0.5025284686844471,0.5052594923362079,0.5139721306562781
118,0.49417515732694034,0.5186357506742583,0.5236364998501648,0.5198531615223254,0.5186919388672461,0.5204525022475277,0.5202277494755768,0.517249775247228,0.49417515732694034,0.49417515732694034,0.49417515732694034,0.49417515732694034,0.49417515732694034,0.49417515732694034,0.49417515732694034,0.49417515732694034,0.49417515732694034,0.49417515732694034,0.5088777344920588,0.49730296673658975,0.5069486065328139,0.4951865448007192,0.4991759065028469,0.4963103086604735,0.502491009889122,0.49417515732694034,0.5183548097093198,0.5242920287683548,0.5224190890020977,0.5221756068324843,0.5219133952652083,0.5211080311657177,0.5213702427329937,0.49037308960143844,0.49385675756667663,0.5023037159124962,0.49743407252022775,0.4976026370991909,0.5000749175906503,0.4996816002397363,0.497508990110878,0.49632903805813605,0.5041204674857657,0.5017792927779443,0.5011050344620916,0.49685346119268803,0.499868894216362,0.5015358106083309,0.5045512436320048,0.49586080311657177,0.4993070122864849,0.4957671561282589,0.5021164219358706,0.5021538807311957,0.499475576865448,0.5001498351813005,0.49983143542103686,0.4971531315552892,0.49885750674258317,0.5025097392867846,0.49835181300569376,0.5009739286784537,0.4964039556487863,0.5013672460293677,0.4965537908300869,0.49614174408151035,0.49850164818699433,0.4975464489062032,0.4975464489062032,0.4983892718010189,0.5000936469883128,0.5010113874737788,0.5008053640994906,0.49516781540305665,0.5002809409649386,0.4970969433623015,0.49451228648486667,0.49882004794725804,0.49910098891219656,0.5012923284387174,0.5026595744680851,0.49943811807012284,0.49934447108181,0.49900734192388374,0.4983705424033563,0.4984829187893317,0.49868894216362003,0.4995504944560983,0.5053566077314954,0.5005618819298772,0.4979210368594546,0.5023973629008092,0.49503670961941865,0.5014796224153432,0.4935758166017381,0.5095408939055928,0.5242920287683548
119,0.5138035660773149,0.4875262211567276,0.490916242133653,0.5058810308660473,0.5062368894216362,0.5061432424333233,0.5061057836379982,0.5052816901408451,0.5138035660773149,0.5138035660773149,0.5138035660773149,0.5138035660773149,0.5138035660773149,0.5138035660773149,0.5138035660773149,0.5138035660773149,0.5138035660773149,0.5138035660773149,0.4985203775846569,0.49037308960143844,0.49147812406353014,0.48572819898112074,0.48696433922685045,0.4855034462091699,0.48378034162421335,0.5138035660773149,0.5039331735091399,0.5051318549595445,0.5048509139946059,0.5043452202577166,0.504326490860054,0.5040830086904405,0.5041953850764159,0.5129607431824993,0.5098891219658376,0.5012923284387174,0.5018542103685946,0.5008428228948157,0.5036522325442013,0.49606682649086004,0.49977524722804917,0.5014047048246928,0.4976588252921786,0.5003745879532514,0.4985203775846569,0.5007679053041654,0.49983143542103686,0.5025846568774348,0.4985203775846569,0.502753221456398,0.5023786335031465,0.4999063530116871,0.503970632304465,0.49992508240934974,0.5026408450704225,0.5009551992807911,0.4976026370991909,0.4980521426430926,0.4987451303566077,0.5003371291579263,0.5016481869943062,0.500524423134552,0.4963664968534612,0.5014047048246928,0.5009551992807911,0.4996816002397363,0.5005993407252023,0.498426730596344,0.5057686544800719,0.5064803715912496,0.5061057836379982,0.49702202577165117,0.4975839077015283,0.49956922385376085,0.4965725202277495,0.49911971830985913,0.500917740485466,0.5011612226550795,0.5022849865148337,0.5036896913395266,0.5016481869943062,0.49627284986514836,0.4985765657776446,0.49998127060233744,0.49490560383578064,0.501835480970932,0.4993070122864849,0.5038769853161522,0.5035398561582259,0.5007304465088402,0.49780866047347916,0.4977899310758166,0.4993632004794726,0.4998127060233743,0.4997190590350614,0.501458118292101,0.5138035660773149
120,0.5392568175007492,0.552236290080911,0.5477225052442314,0.5478161522325442,0.5135038957147138,0.49529892118669466,0.5007491759065028,0.4941376985316152,0.5392568175007492,0.5392568175007492,0.5392568175007492,0.5392568175007492,0.5392568175007492,0.5392568175007492,0.5392568175007492,0.5392568175007492,0.5392568175007492,0.5392568175007492,0.5268954150434522,0.4941376985316152,0.5032027270002997,0.4612863350314654,0.49762136649685346,0.46508840275696733,0.45293302367395866,0.5392568175007492,0.5532289481570273,0.5433210967935271,0.5103573569074018,0.5122677554689841,0.5071546299071021,0.5094958046149236,0.49009214863649986,0.5445572370392568,0.5400247228049146,0.4994006592747977,0.49705948456697635,0.5004307761462391,0.5014047048246928,0.503970632304465,0.49769628408750377,0.5026970332634102,0.4943249925082409,0.5035023973629008,0.49923209469583457,0.5035023973629008,0.49705948456697635,0.5039893617021277,0.4953176505843572,0.502097692538208,0.5035023973629008,0.5015919988013186,0.500393317350914,0.5078288882229548,0.4957484267305963,0.4996816002397363,0.5030903506143243,0.5000374587953251,0.49456847467785436,0.49840800119868145,0.4975277195085406,0.49550494456098293,0.4959357207072221,0.4987638597542703,0.4973404255319149,0.4971905903506143,0.5031839976026371,0.5008990110878034,0.501048846269104,0.5055064429127959,0.5048696433922685,0.4933510638297872,0.49919463590050944,0.5023411747078214,0.4963103086604735,0.49380056937368894,0.4983330836080312,0.5013485166317051,0.49702202577165117,0.4942313455199281,0.4940065927479772,0.49790230746179204,0.4965537908300869,0.5068736889421637,0.4950179802217561,0.5006180701228649,0.49677854360203777,0.4991571771051843,0.49664743781839976,0.5014047048246928,0.500917740485466,0.5018729397662571,0.5015358106083309,0.49604809709319747,0.4974715313155529,0.515561354732017,0.5532289481570273
121,0.5003183997602637,0.5285997902307462,0.5235615822595145,0.525284686844471,0.5257903805813605,0.5251723104584957,0.5258091099790231,0.5249475576865448,0.5003183997602637,0.5003183997602637,0.5003183997602637,0.5003183997602637,0.5003183997602637,0.5003183997602637,0.5003183997602637,0.5003183997602637,0.5003183997602637,0.5003183997602637,0.5125861552292478,0.49359454599940067,0.5079974528019179,0.5004120467485765,0.48651483368294873,0.49263934671860954,0.498951153730896,0.5003183997602637,0.5298921186694636,0.5279817201078814,0.5274385675756668,0.5271576266107282,0.5185233742882829,0.5179427629607432,0.522887323943662,0.49528019178903204,0.4956173209469584,0.5000936469883128,0.49885750674258317,0.5003371291579263,0.50196658675457,0.4979772250524423,0.502097692538208,0.4995317650584357,0.5016107281989811,0.4986514833682949,0.49698456697632604,0.49840800119868145,0.500262211567276,0.49934447108181,0.49685346119268803,0.4979772250524423,0.5005806113275397,0.5026970332634102,0.4953738387773449,0.5047947258016182,0.5010301168714414,0.4994006592747977,0.5064241833982619,0.4941564279292778,0.5014234342223554,0.5006742583158525,0.5038207971231645,0.499737788432724,0.5047759964039557,0.5023973629008092,0.49453101588252923,0.49887623614024573,0.499475576865448,0.4975277195085406,0.4905416541804016,0.504982019778244,0.4942126161222655,0.498557836379982,0.4996628708420737,0.5009739286784537,0.5013485166317051,0.5010863050644291,0.49925082409349714,0.5016107281989811,0.5031090800119868,0.500917740485466,0.4997190590350614,0.49780866047347916,0.49793976625711717,0.49882004794725804,0.4983892718010189,0.5012361402457297,0.5009926580761163,0.49554240335630806,0.49977524722804917,0.5025097392867846,0.5056937368894217,0.5062368894216362,0.4972842373389272,0.4983892718010189,0.5016856457896314,0.5124390947735269,0.5298921186694636
122,0.4855221756068325,0.5270639796224154,0.5283188492658076,0.5188979622415343,0.5184671860952952,0.5184671860952952,0.5184671860952952,0.5184671860952952,0.4855221756068325,0.4855221756068325,0.4855221756068325,0.4855221756068325,0.4855221756068325,0.4855221756068325,0.4855221756068325,0.4855221756068325,0.4855221756068325,0.4855221756068325,0.5152831884926581,0.5066114773748877,0.512492508240935,0.5034274797722506,0.5053566077314954,0.5110690740185796,0.5089151932873839,0.4855221756068325,0.5280940964938567,0.5286185196284088,0.5287496254120467,0.5286559784237339,0.5221381480371591,0.5221381480371591,0.519478573569074,0.5038395265208271,0.4846044351213665,0.4984454599940066,0.5035585855558885,0.500917740485466,0.49925082409349714,0.503146538807312,0.49979397662571173,0.5006929877135151,0.49938192987713514,0.5030903506143243,0.49769628408750377,0.5013485166317051,0.4989324243332334,0.49831435421036857,0.49793976625711717,0.4971531315552892,0.4995879532514234,0.500131105783638,0.5004682349415642,0.4949992508240935,0.500393317350914,0.5010113874737788,0.49827689541504344,0.4976588252921786,0.50065552891819,0.5023786335031465,0.4970782139646389,0.49790230746179204,0.4965350614324243,0.5004307761462391,0.5005056937368895,0.49853910698231946,0.49872640095894516,0.49913844770752175,0.5001685645789632,0.501835480970932,0.4945497452801918,0.4967598142043752,0.5018729397662571,0.5006929877135151,0.5016856457896314,0.49996254120467487,0.5010113874737788,0.5020227749475576,0.49529892118669466,0.49614174408151035,0.5003745879532514,0.5026595744680851,0.4963664968534612,0.5008990110878034,0.4934821696134252,0.4953176505843572,0.4969471081810009,0.49913844770752175,0.4996254120467486,0.49911971830985913,0.498295624812706,0.4978648486664669,0.49906353011687143,0.49904480071920887,0.5000561881929877,0.5118411414111144,0.5287496254120467
123,0.5313342822894815,0.5436020377584657,0.5426842972729997,0.5413919688342823,0.5107506742583159,0.49850164818699433,0.497508990110878,0.48627135151333534,0.5313342822894815,0.5313342822894815,0.5313342822894815,0.5313342822894815,0.5313342822894815,0.5313342822894815,0.5313342822894815,0.5313342822894815,0.5313342822894815,0.5313342822894815,0.48378034162421335,0.49327614623913696,0.49911971830985913,0.4958982619118969,0.47806787533712913,0.47612001798022174,0.4841174707821396,0.5313342822894815,0.5425719208870243,0.535810608330836,0.5112001798022175,0.5112376385975427,0.4800531914893617,0.4795100389571471,0.4961792028768355,0.5377210068924183,0.532102187593647,0.5024722804914594,0.4962166616721606,0.5028468684447108,0.49717186095295174,0.49737788432724006,0.5018916691639197,0.5039144441114773,0.5005431525322146,0.5073044650884028,0.49756517830386576,0.49919463590050944,0.5040268204974528,0.49462466287084206,0.5091774048546599,0.498951153730896,0.5007866347018279,0.5020227749475576,0.4986514833682949,0.49835181300569376,0.4985765657776446,0.5023411747078214,0.4965537908300869,0.5012174108480671,0.50065552891819,0.4977899310758166,0.500524423134552,0.5016107281989811,0.499868894216362,0.49956922385376085,0.5016294575966437,0.5059934072520228,0.4964039556487863,0.49651633203476175,0.5028655978423734,0.4957671561282589,0.4999063530116871,0.5021538807311957,0.5023411747078214,0.5003371291579263,0.5002434821696135,0.5039144441114773,0.5034274797722506,0.503802067725502,0.5037084207371891,0.49885750674258317,0.5041204674857657,0.5054689841174708,0.4961604734791729,0.5004869643392269,0.5012548696433923,0.4978461192688043,0.4958982619118969,0.49679727299970033,0.4957671561282589,0.5044014084507042,0.49646014384177406,0.49689091998801316,0.49835181300569376,0.5022662571171711,0.49689091998801316,0.5104745890631416,0.5436020377584657
124,0.5413545100389572,0.5570310158825292,0.5558885226251123,0.5552329937069224,0.5347055738687444,0.5299295774647887,0.5186170212765957,0.513016931375487,0.5413545100389572,0.5413545100389572,0.5413545100389572,0.5413545100389572,0.5413545100389572,0.5413545100389572,0.5413545100389572,0.5413545100389572,0.5413545100389572,0.5413545100389572,0.5370467485765658,0.4826378483667965,0.5179989511537308,0.5077914294276296,0.49923209469583457,0.5039331735091399,0.5101513335331136,0.5413545100389572,0.5557012286484867,0.5512623614024573,0.5168564578963141,0.4995317650584357,0.49660997902307463,0.45327015283188493,0.4897550194785736,0.5484904105483968,0.5424220857057237,0.49683473179502546,0.504982019778244,0.4923958645489961,0.5002247527719509,0.49477449805214263,0.5027344920587354,0.49970032963739885,0.5062556188192988,0.5044388672460294,0.5021726101288583,0.5004120467485765,0.5053191489361702,0.5020789631405455,0.49494306263110577,0.499868894216362,0.5060495954450105,0.5030528918189991,0.5001498351813005,0.5029217860353611,0.5009364698831286,0.49835181300569376,0.49925082409349714,0.4953363799820198,0.4961604734791729,0.49964414144441116,0.4947370392568175,0.5033525621816003,0.49535510937968236,0.4994006592747977,0.49651633203476175,0.5018542103685946,0.5046823494156428,0.5053566077314954,0.4983330836080312,0.4996628708420737,0.4929015582858855,0.5006180701228649,0.5023973629008092,0.506461642193587,0.49516781540305665,0.49977524722804917,0.5056562780940965,0.5077539706323044,0.4994006592747977,0.49269553491159723,0.5010113874737788,0.5025284686844471,0.5083720407551693,0.502753221456398,0.5041766556787534,0.5029779742283488,0.49812706023374287,0.5024348216961343,0.491178453700929,0.49938192987713514,0.4985765657776446,0.5001498351813005,0.5007679053041654,0.5013859754270302,0.49919463590050944,0.523797433933784,0.5570310158825292
125,0.5378146538807312,0.5559634402157627,0.5546711117770452,0.5560008990110878,0.5399685346119268,0.5346681150734193,0.5233181000899011,0.5189916092298472,0.5378146538807312,0.5378146538807312,0.5378146538807312,0.5378146538807312,0.5378146538807312,0.5378146538807312,0.5378146538807312,0.5378146538807312,0.5378146538807312,0.5378146538807312,0.5364286784537009,0.5,0.5231120767156128,0.5135413545100389,0.46117395864548993,0.5097580161821996,0.514852412346419,0.5378146538807312,0.5549707821396463,0.5534537009289782,0.524366946359005,0.5065927479772251,0.5046074318249925,0.4848104584956548,0.47995954450104883,0.5458870242732994,0.5394815702727,0.4972655079412646,0.4968160023973629,0.5057686544800719,0.4994943062631106,0.49827689541504344,0.4954300269703326,0.4993632004794726,0.49037308960143844,0.5080536409949056,0.49983143542103686,0.49790230746179204,0.5070984417141144,0.49664743781839976,0.5034462091699131,0.4988949655379083,0.5053566077314954,0.4996254120467486,0.5015358106083309,0.4995317650584357,0.5050007491759065,0.5020040455498951,0.4977899310758166,0.4989886125262212,0.4960293676955349,0.49964414144441116,0.4976026370991909,0.5027719508540606,0.4963477674557986,0.4969096493856758,0.5025471980821097,0.4994006592747977,0.503802067725502,0.5064991009889122,0.5010675756667665,0.5037646089301768,0.5048134551992808,0.4978648486664669,0.5010863050644291,0.5040455498951154,0.503146538807312,0.4987638597542703,0.5036896913395266,0.5029030566376985,0.5008428228948157,0.5119868145040456,0.49814578963140543,0.5029217860353611,0.5053566077314954,0.4939129457596644,0.49938192987713514,0.5028094096493857,0.5005618819298772,0.5039893617021277,0.5049258315852562,0.502228798321846,0.4978648486664669,0.5007679053041654,0.5006742583158525,0.4996254120467486,0.5017043751872939,0.5254754492280714,0.5560008990110878
