,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
146,0.5510750674258316,0.49125337129157925,0.4765507941264609,0.4726363500149835,0.4651820497452802,0.4643954150434522,0.46641818999100987,0.46162346418939165,0.5510750674258316,0.5510750674258316,0.5510750674258316,0.5510750674258316,0.5510750674258316,0.5510750674258316,0.5510750674258316,0.5510750674258316,0.5510750674258316,0.5510750674258316,0.49692837878333834,0.4874513035660773,0.4706884926580761,0.4702389871141744,0.4596568774348217,0.45812106682649084,0.45422535211267606,0.5510750674258316,0.5512998201977825,0.550794126460893,0.5501198681450404,0.5501198681450404,0.550138597542703,0.5501198681450404,0.550138597542703,0.43941039856158226,0.5485465987413845,0.4992882828888223,0.5006929877135151,0.4975839077015283,0.5020415043452202,0.5025097392867846,0.5055064429127959,0.49835181300569376,0.5019103985615823,0.49846418939166914,0.499868894216362,0.5013297872340425,0.5014234342223554,0.5008615522924783,0.505543901708121,0.49925082409349714,0.5032589151932874,0.49943811807012284,0.504064279292778,0.5011237638597543,0.5000749175906503,0.49632903805813605,0.4971905903506143,0.5014047048246928,0.5002434821696135,0.5010301168714414,0.4935008990110878,0.5027719508540606,0.5070235241234642,0.5004120467485765,0.5054877135151333,0.5057499250824093,0.5009926580761163,0.49704075516931373,0.4982394366197183,0.5000936469883128,0.4994006592747977,0.49956922385376085,0.5002060233742883,0.5021913395265208,0.506723853760863,0.49827689541504344,0.5009926580761163,0.5035023973629008,0.5040455498951154,0.4991571771051843,0.4990260713215463,0.49831435421036857,0.504064279292778,0.49342598142043753,0.5021164219358706,0.5052816901408451,0.4971344021576266,0.49840800119868145,0.49677854360203777,0.4973216961342523,0.5006180701228649,0.500131105783638,0.5054502547198082,0.5016481869943062,0.5002060233742883,0.5259471525766102,0.5512998201977825
147,0.5743557087204075,0.5393879232843872,0.533413245430027,0.5308098591549296,0.4700329637398861,0.4719433623014684,0.448812556188193,0.45838327839376686,0.5743557087204075,0.5743557087204075,0.5743557087204075,0.5743557087204075,0.5743557087204075,0.5743557087204075,0.5743557087204075,0.5743557087204075,0.5743557087204075,0.5743557087204075,0.4828251423434222,0.47559559484566977,0.44501048846269103,0.4409462091699131,0.43309859154929575,0.43180626311057835,0.43180626311057835,0.5743557087204075,0.574468085106383,0.5745242732993707,0.5744118969133952,0.5744118969133952,0.5746553790830087,0.5744118969133952,0.5746553790830087,0.5617882828888223,0.573025921486365,0.5025284686844471,0.5020227749475576,0.4922647587653581,0.49945684746778546,0.5071733593047647,0.5012174108480671,0.49777120167815403,0.500524423134552,0.4985203775846569,0.5014234342223554,0.5043452202577166,0.5018542103685946,0.49904480071920887,0.4966287084207372,0.5047572670062931,0.5011424932574169,0.5015545400059934,0.49705948456697635,0.502228798321846,0.5004869643392269,0.49964414144441116,0.504719808210968,0.5007117171111777,0.4977337428828289,0.4941002397362901,0.5012174108480671,0.4975839077015283,0.5056937368894217,0.4987638597542703,0.4953363799820198,0.5011612226550795,0.4940253221456398,0.5030341624213366,0.5067800419538507,0.5045512436320048,0.4920774647887324,0.5033525621816003,0.49943811807012284,0.49945684746778546,0.4927142643092598,0.5008053640994906,0.4974153431225652,0.5005056937368895,0.50196658675457,0.49872640095894516,0.4977337428828289,0.5003371291579263,0.4973966137249026,0.5038769853161522,0.5038207971231645,0.49674108480671264,0.5052067725501947,0.5003371291579263,0.49522400359604435,0.48969883128558583,0.5007679053041654,0.49638522625112375,0.5099640395564878,0.5003371291579263,0.4970782139646389,0.5528536665223809,0.5746553790830087
148,0.5801056338028169,0.544988013185496,0.5394253820797124,0.5358480671261612,0.48501648186994306,0.46900284686844473,0.46392718010188794,0.45941339526520825,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.4762885825591849,0.47057611627210066,0.46993931675157324,0.46319673359304764,0.44274423134551993,0.43899835181300567,0.44688342822894817,0.5801056338028169,0.580405304165418,0.5802741983817801,0.5798996104285287,0.5798996104285287,0.5792815403056638,0.5798996104285287,0.5792815403056638,0.5662271501348517,0.5776146239136949,0.5022100689241834,0.49799595445010486,0.49190890020976924,0.5028281390470483,0.49743407252022775,0.49717186095295174,0.5016107281989811,0.50131105783638,0.49835181300569376,0.49795849565477973,0.4964039556487863,0.502097692538208,0.5011612226550795,0.49567350913994607,0.49453101588252923,0.49951303566077315,0.5003183997602637,0.5024160922984717,0.4963477674557986,0.4999438118070123,0.5016856457896314,0.4974528019178903,0.499213365298172,0.4998501648186994,0.4934447108181001,0.5035960443512136,0.5036147737488762,0.5039519029068025,0.4987451303566077,0.5069860653281391,0.4986140245729697,0.5007304465088402,0.4986514833682949,0.4930701228648487,0.5059559484566977,0.4972280491459395,0.49586080311657177,0.5011612226550795,0.4983330836080312,0.5072857356907402,0.5016481869943062,0.4951865448007192,0.49859529517530715,0.4984454599940066,0.5011986814504046,0.4974528019178903,0.49868894216362003,0.49767755468984115,0.49702202577165117,0.5016294575966437,0.5008615522924783,0.5032589151932874,0.5029030566376985,0.4994193886724603,0.5112750973928678,0.4999063530116871,0.5050007491759065,0.4936694635900509,0.5059184896613725,0.5074917590650284,0.5585765380303888,0.580405304165418
149,0.5912308960143842,0.5587353910698232,0.5552704525022475,0.5519553491159724,0.5059934072520228,0.5035398561582259,0.4817201078813305,0.4882753970632304,0.5912308960143842,0.5912308960143842,0.5912308960143842,0.5912308960143842,0.5912308960143842,0.5912308960143842,0.5912308960143842,0.5912308960143842,0.5912308960143842,0.5912308960143842,0.5404742283488163,0.48333083608031163,0.501048846269104,0.4838365298172011,0.43452202577165117,0.4756330536409949,0.48196359005094397,0.5912308960143842,0.5913432724003596,0.5916242133652981,0.5918864249325742,0.5918864249325742,0.5918302367395865,0.5918864249325742,0.5918302367395865,0.5810233742882829,0.5904629907102188,0.49638522625112375,0.500131105783638,0.5091961342523225,0.5018729397662571,0.4981083308360803,0.4962353910698232,0.5054127959244831,0.4962353910698232,0.4968160023973629,0.49790230746179204,0.49992508240934974,0.5026970332634102,0.5009739286784537,0.49724677854360205,0.4914968534611927,0.5037084207371891,0.4999438118070123,0.5006180701228649,0.5008990110878034,0.4980521426430926,0.49904480071920887,0.5059372190590351,0.49956922385376085,0.49911971830985913,0.5066863949655379,0.5047572670062931,0.50196658675457,0.5034649385675757,0.4968160023973629,0.5015170812106683,0.5012361402457297,0.4952052741983818,0.5019853161522325,0.5107319448606533,0.5065178303865747,0.505637548696434,0.508952652082709,0.5006929877135151,0.5006742583158525,0.49831435421036857,0.5036335031465388,0.5062556188192988,0.5005618819298772,0.4997190590350614,0.5000187293976626,0.5037646089301768,0.4979772250524423,0.5061245130356608,0.5007491759065028,0.5033900209769254,0.49638522625112375,0.5026033862750974,0.4985765657776446,0.4932948756367995,0.5051693137548696,0.5016481869943062,0.50065552891819,0.5047759964039557,0.5048321845969433,0.4941376985316152,0.5726964228237826,0.5918864249325742
150,0.58355184297273,0.5519178903206473,0.5444074018579562,0.5421786035361102,0.46754195385076414,0.46904030566376986,0.44746403955648784,0.44287533712915794,0.58355184297273,0.58355184297273,0.58355184297273,0.58355184297273,0.58355184297273,0.58355184297273,0.58355184297273,0.58355184297273,0.58355184297273,0.58355184297273,0.5330573868744382,0.4722055738687444,0.489998501648187,0.4732356907401858,0.4341848966137249,0.4642081210668265,0.4269178903206473,0.58355184297273,0.5832147138148037,0.5830461492358405,0.5827839376685646,0.5827839376685646,0.5829150434522026,0.5827839376685646,0.5829150434522026,0.5713215462990711,0.5820722205573868,0.49496179202876833,0.4998127060233743,0.5061619718309859,0.5030528918189991,0.49743407252022775,0.5007491759065028,0.49659124962541207,0.5008990110878034,0.5000561881929877,0.5018167515732694,0.49771501348516634,0.5013859754270302,0.4982581660173809,0.4999063530116871,0.5051131255618819,0.49638522625112375,0.49674108480671264,0.49923209469583457,0.5011986814504046,0.5012548696433923,0.5019103985615823,0.4922834881630207,0.50065552891819,0.49737788432724006,0.5051880431525322,0.49327614623913696,0.49749026071321545,0.4922460293676955,0.501835480970932,0.504064279292778,0.4948681450404555,0.5023411747078214,0.4962541204674858,0.5072482768954151,0.49642268504644893,0.5018916691639197,0.5053940665268205,0.5033712915792629,0.4997190590350614,0.5029405154330236,0.49619793227449804,0.49698456697632604,0.4985203775846569,0.5007866347018279,0.5022475277195085,0.5028655978423734,0.49737788432724006,0.5035023973629008,0.5021726101288583,0.5063492658076116,0.49859529517530715,0.5000936469883128,0.5001498351813005,0.4946059334731795,0.5050943961642194,0.5011612226550795,0.4986140245729697,0.5060495954450105,0.5070047947258016,0.4941002397362901,0.5599382346085972,0.58355184297273
151,0.5663957147138148,0.5214638897213065,0.45733443212466285,0.45345744680851063,0.44619044051543305,0.42849115972430324,0.4305326640695235,0.4302891818999101,0.5663957147138148,0.5663957147138148,0.5663957147138148,0.5663957147138148,0.5663957147138148,0.5663957147138148,0.5663957147138148,0.5663957147138148,0.5663957147138148,0.5663957147138148,0.5150022475277195,0.47347917290979924,0.46941489361702127,0.4513410248726401,0.44177030266706624,0.44296898411747077,0.4499550494456098,0.5663957147138148,0.5665080910997903,0.5662646089301768,0.5657776445909499,0.5657776445909499,0.5658338327839376,0.5657776445909499,0.5658338327839376,0.5500824093497153,0.5653281390470483,0.49698456697632604,0.4981083308360803,0.5035023973629008,0.5025659274797722,0.5027344920587354,0.5008615522924783,0.5014796224153432,0.5000561881929877,0.503802067725502,0.49925082409349714,0.5032401857956248,0.4987638597542703,0.5014234342223554,0.5025471980821097,0.4988013185495954,0.5038207971231645,0.5004120467485765,0.49827689541504344,0.5001498351813005,0.5001872939766258,0.5008990110878034,0.49868894216362003,0.4996628708420737,0.5012548696433923,0.5032027270002997,0.5021726101288583,0.5004682349415642,0.5060121366496854,0.49812706023374287,0.5039893617021277,0.4989324243332334,0.5009926580761163,0.5032027270002997,0.500131105783638,0.4966848966137249,0.5030154330236739,0.5046074318249925,0.49964414144441116,0.49975651783038655,0.5075854060533413,0.49683473179502546,0.49780866047347916,0.5000374587953251,0.49619793227449804,0.5026970332634102,0.5017418339826191,0.5,0.5025284686844471,0.503146538807312,0.4971531315552892,0.5058435720707222,0.49925082409349714,0.4991759065028469,0.5019291279592448,0.5042703026670662,0.49601063829787234,0.4992882828888223,0.5066863949655379,0.5017605633802817,0.5001872939766258,0.5361220712771506,0.5665080910997903
152,0.4846793527120168,0.5056562780940965,0.5124175906502847,0.5132978723404256,0.5125861552292478,0.5078476176206174,0.508952652082709,0.5088964638897213,0.4846793527120168,0.4846793527120168,0.4846793527120168,0.4846793527120168,0.4846793527120168,0.4846793527120168,0.4846793527120168,0.4846793527120168,0.4846793527120168,0.4846793527120168,0.49490560383578064,0.5021164219358706,0.5047572670062931,0.5050007491759065,0.5048134551992808,0.5051693137548696,0.5070609829187893,0.4846793527120168,0.48501648186994306,0.5046823494156428,0.5046823494156428,0.5046823494156428,0.5046823494156428,0.5046823494156428,0.5046823494156428,0.5046823494156428,0.48507267006293076,0.5030154330236739,0.4995317650584357,0.5047010788133054,0.5029217860353611,0.5016481869943062,0.4991759065028469,0.50065552891819,0.4994193886724603,0.4971905903506143,0.5024535510937969,0.498295624812706,0.5016294575966437,0.500131105783638,0.502228798321846,0.4988949655379083,0.49853910698231946,0.5013297872340425,0.4985765657776446,0.49822070722205575,0.5005056937368895,0.4989324243332334,0.49979397662571173,0.49932574168414745,0.49743407252022775,0.4979210368594546,0.5002996703626011,0.5048509139946059,0.4972280491459395,0.5034274797722506,0.5048321845969433,0.502097692538208,0.5012361402457297,0.4998501648186994,0.5004682349415642,0.5043452202577166,0.5054877135151333,0.4981832484267306,0.4959357207072221,0.5020602337428828,0.4999438118070123,0.49601063829787234,0.5036335031465388,0.5027344920587354,0.5018167515732694,0.4997190590350614,0.5020789631405455,0.499868894216362,0.5025097392867846,0.49689091998801316,0.5005993407252023,0.501179952052742,0.4980146838477675,0.4963664968534612,0.5009364698831286,0.5017980221756069,0.4996628708420737,0.5014047048246928,0.5001123763859754,0.49951303566077315,0.5027719508540606,0.496444189169691,0.5132978723404256
153,0.5872977225052443,0.5556263110578363,0.5494268804315253,0.5483218459694337,0.4627472280491459,0.4653693437219059,0.4770752172610129,0.4783488163020677,0.5872977225052443,0.5872977225052443,0.5872977225052443,0.5872977225052443,0.5872977225052443,0.5872977225052443,0.5872977225052443,0.5872977225052443,0.5872977225052443,0.5872977225052443,0.5355671261612227,0.4725801618219958,0.4932574168414744,0.4772063230446509,0.47404105483967635,0.4674670362601139,0.47612001798022174,0.5872977225052443,0.587222804914594,0.587616122265508,0.5875412046748577,0.5875412046748577,0.5878221456397962,0.5875412046748577,0.5878221456397962,0.5778393766856458,0.5862676056338029,0.4980708720407552,0.49885750674258317,0.5070609829187893,0.4972655079412646,0.5011612226550795,0.5032589151932874,0.5062368894216362,0.49777120167815403,0.50065552891819,0.5034274797722506,0.5036147737488762,0.5007679053041654,0.49911971830985913,0.4966848966137249,0.4940440515433024,0.5029967036260113,0.49951303566077315,0.49983143542103686,0.5002060233742883,0.4966661672160623,0.4964976026370992,0.49179652382379385,0.49919463590050944,0.49735915492957744,0.5088590050943962,0.49387548696433925,0.5020040455498951,0.4946433922685046,0.4968721905903506,0.5004120467485765,0.49904480071920887,0.49509289781240634,0.5023037159124962,0.5092335930476476,0.5080910997902307,0.5117433323344321,0.4929764758765358,0.5010301168714414,0.4965725202277495,0.49232094695834583,0.5085406053341325,0.49406278094096495,0.5061807012286484,0.5006367995205274,0.5019853161522325,0.49711567275996404,0.5045137848366796,0.49793976625711717,0.5033338327839376,0.5026033862750974,0.49777120167815403,0.4947932274498052,0.497640095894516,0.49943811807012284,0.5077165118369793,0.4978461192688043,0.49831435421036857,0.5055626311057836,0.4931637698531615,0.5053940665268205,0.5657186816723825,0.5878221456397962
154,0.5795437518729397,0.548172010788133,0.5433585555888523,0.5397437818399761,0.4740972430326641,0.47694411147737487,0.4533450704225352,0.46064953551093796,0.5795437518729397,0.5795437518729397,0.5795437518729397,0.5795437518729397,0.5795437518729397,0.5795437518729397,0.5795437518729397,0.5795437518729397,0.5795437518729397,0.5795437518729397,0.5228685945459994,0.46645564878633505,0.47301093796823496,0.46282214563979623,0.44319373688942165,0.43019553491159723,0.44617171111777043,0.5795437518729397,0.5798059634402157,0.579749775247228,0.5794501048846269,0.5794501048846269,0.5795437518729397,0.5794501048846269,0.5795437518729397,0.5694111477374888,0.5771651183697932,0.5043452202577166,0.4999438118070123,0.4898861252622116,0.49569223853760863,0.5003371291579263,0.49803341324543005,0.5013672460293677,0.49853910698231946,0.4954674857656578,0.49812706023374287,0.5034649385675757,0.4935383578064129,0.49868894216362003,0.5022849865148337,0.5023037159124962,0.5020227749475576,0.4986514833682949,0.5006180701228649,0.49795849565477973,0.49846418939166914,0.4985203775846569,0.5059372190590351,0.49904480071920887,0.4992882828888223,0.5056750074917591,0.49522400359604435,0.5021538807311957,0.49438118070122866,0.4989886125262212,0.504888372789931,0.5006180701228649,0.4997190590350614,0.5002434821696135,0.5070984417141144,0.5071546299071021,0.5041017380881031,0.5036335031465388,0.49790230746179204,0.4965350614324243,0.49340725202277497,0.5061807012286484,0.49900734192388374,0.5014608930176806,0.49477449805214263,0.4957858855259215,0.49812706023374287,0.4970782139646389,0.499737788432724,0.5049071021875936,0.5017043751872939,0.49803341324543005,0.499082259514534,0.5044763260413545,0.5015545400059934,0.4907289481570273,0.49910098891219656,0.49960668264908603,0.49157177105184297,0.4953363799820198,0.5019103985615823,0.5583282000910109,0.5798059634402157
155,0.5870729697332934,0.5598591549295775,0.5539593946658675,0.551318549595445,0.5097767455798622,0.5056750074917591,0.48621516332034764,0.4912346418939167,0.5870729697332934,0.5870729697332934,0.5870729697332934,0.5870729697332934,0.5870729697332934,0.5870729697332934,0.5870729697332934,0.5870729697332934,0.5870729697332934,0.5870729697332934,0.5399498052142643,0.46905903506143243,0.5011986814504046,0.4821883428228948,0.47580161821995803,0.4773936170212766,0.4835743182499251,0.5870729697332934,0.5873726400958945,0.587353910698232,0.5870542403356308,0.5870542403356308,0.5869980521426431,0.5870542403356308,0.5869980521426431,0.5794501048846269,0.5853311357506743,0.5022475277195085,0.4998127060233743,0.49022325442013787,0.5000749175906503,0.5001685645789632,0.4976588252921786,0.5015919988013186,0.5008990110878034,0.4989886125262212,0.5017043751872939,0.49606682649086004,0.4959357207072221,0.49992508240934974,0.5026221156727599,0.4904854659874138,0.4975839077015283,0.5005618819298772,0.5039519029068025,0.5017605633802817,0.5033900209769254,0.4988013185495954,0.5095332634102487,0.4993070122864849,0.5017043751872939,0.5078101588252921,0.49185271201678155,0.5012548696433923,0.4931075816601738,0.5012548696433923,0.49273299370692236,0.4979772250524423,0.5034649385675757,0.49528019178903204,0.48801318549595446,0.4942875337129158,0.4942313455199281,0.5049445609829188,0.5002809409649386,0.5043077614623914,0.5049632903805814,0.4931263110578364,0.5047947258016182,0.499082259514534,0.5007866347018279,0.5006742583158525,0.49453101588252923,0.4999063530116871,0.49438118070122866,0.4986327539706323,0.4958420737189092,0.5016856457896314,0.5047385376086305,0.49775247228049146,0.506199430626311,0.5080910997902307,0.49882004794725804,0.5024722804914594,0.4906353011687144,0.49406278094096495,0.5100389571471381,0.57001881263943,0.5873726400958945
156,0.5585480970931975,0.49078513635001497,0.4714751273599041,0.4713440215762661,0.4738724902607132,0.4708945160323644,0.4678416242133653,0.4680101887923284,0.5585480970931975,0.5585480970931975,0.5585480970931975,0.5585480970931975,0.5585480970931975,0.5585480970931975,0.5585480970931975,0.5585480970931975,0.5585480970931975,0.5585480970931975,0.49720931974827687,0.4736851962840875,0.46643691938867243,0.4535698231944861,0.4531577764459095,0.4520340125861552,0.44892493257416843,0.5585480970931975,0.5585106382978723,0.5584169913095595,0.5580798621516332,0.5580798621516332,0.5577989211866946,0.5580798621516332,0.5577989211866946,0.5410735690740186,0.5530978423733893,0.5001685645789632,0.4983330836080312,0.5008802816901409,0.5037833383278394,0.4939691339526521,0.5007117171111777,0.500131105783638,0.49614174408151035,0.505806113275397,0.5049445609829188,0.4997190590350614,0.49911971830985913,0.49591699130955946,0.49659124962541207,0.49451228648486667,0.5023411747078214,0.4953738387773449,0.4991571771051843,0.5038769853161522,0.5000187293976626,0.5023411747078214,0.49660997902307463,0.5008428228948157,0.4985203775846569,0.5005618819298772,0.4950179802217561,0.49868894216362003,0.5003371291579263,0.5014608930176806,0.502097692538208,0.498951153730896,0.4975464489062032,0.5000749175906503,0.5020227749475576,0.4965537908300869,0.4936881929877135,0.5010113874737788,0.5017418339826191,0.501048846269104,0.5046823494156428,0.4982581660173809,0.4946808510638298,0.5014796224153432,0.4998127060233743,0.5004307761462391,0.5003371291579263,0.5032776445909499,0.4941002397362901,0.49711567275996404,0.5010113874737788,0.49711567275996404,0.5037271501348517,0.5000936469883128,0.5009364698831286,0.5026783038657476,0.5000749175906503,0.5021351513335331,0.4973216961342523,0.49509289781240634,0.5035023973629008,0.5355255052775281,0.5585480970931975
157,0.5783637998201978,0.5445572370392568,0.5401932873838777,0.5374026071321546,0.4969096493856758,0.4948681450404555,0.4518092598142044,0.4766818999100989,0.5783637998201978,0.5783637998201978,0.5783637998201978,0.5783637998201978,0.5783637998201978,0.5783637998201978,0.5783637998201978,0.5783637998201978,0.5783637998201978,0.5783637998201978,0.47634477075217263,0.4839489062031765,0.44441114773748874,0.4379120467485766,0.4417328438717411,0.4348216961342523,0.4325741684147438,0.5783637998201978,0.5784387174108481,0.578569823194486,0.5787196583757866,0.5787196583757866,0.578925681750075,0.5787196583757866,0.578925681750075,0.5686807012286484,0.5768092598142044,0.5008802816901409,0.49835181300569376,0.5060308660473479,0.49977524722804917,0.5018542103685946,0.49850164818699433,0.5011612226550795,0.49970032963739885,0.49702202577165117,0.5001123763859754,0.49996254120467487,0.4987451303566077,0.5037646089301768,0.49913844770752175,0.50131105783638,0.5020415043452202,0.49771501348516634,0.4994193886724603,0.49516781540305665,0.4974153431225652,0.4984454599940066,0.4965350614324243,0.49923209469583457,0.5048321845969433,0.49582334432124664,0.4939691339526521,0.49900734192388374,0.4955611327539706,0.5001872939766258,0.4950741684147438,0.4979772250524423,0.5048696433922685,0.49496179202876833,0.5104884626910399,0.4963664968534612,0.49642268504644893,0.505637548696434,0.4982019778243932,0.5005056937368895,0.5059184896613725,0.5040268204974528,0.5037271501348517,0.49840800119868145,0.5039519029068025,0.5007304465088402,0.5014983518130057,0.5034274797722506,0.5034836679652382,0.49453101588252923,0.49840800119868145,0.5005806113275397,0.502097692538208,0.5018542103685946,0.4950741684147438,0.49277045250224755,0.5041766556787534,0.499868894216362,0.5098516631705124,0.4987076715612826,0.49498052142643095,0.5592938045927258,0.578925681750075
158,0.589620167815403,0.5566376985316153,0.5511499850164818,0.5498201977824393,0.5063679952052742,0.5028281390470483,0.4832933772849865,0.4885001498351813,0.589620167815403,0.589620167815403,0.589620167815403,0.589620167815403,0.589620167815403,0.589620167815403,0.589620167815403,0.589620167815403,0.589620167815403,0.589620167815403,0.5368032664069523,0.4826940365597842,0.4996254120467486,0.48522250524423133,0.4705573868744381,0.4754832184596943,0.4815515433023674,0.589620167815403,0.5896950854060533,0.590013485166317,0.5904629907102188,0.5904629907102188,0.5905566376985316,0.5904629907102188,0.5905566376985316,0.579225352112676,0.5882903805813605,0.5010301168714414,0.5012548696433923,0.5097205573868744,0.49996254120467487,0.5012923284387174,0.4985765657776446,0.5067987713515133,0.49619793227449804,0.5020789631405455,0.5011424932574169,0.5021913395265208,0.4999438118070123,0.5008802816901409,0.5007304465088402,0.5053378783338328,0.5017231045849565,0.5011237638597543,0.4977899310758166,0.5008615522924783,0.5007491759065028,0.5045325142343422,0.4916466886424933,0.5024722804914594,0.49885750674258317,0.4908975127359904,0.5068175007491759,0.5002434821696135,0.5011424932574169,0.49988762361402456,0.49925082409349714,0.502097692538208,0.49771501348516634,0.4990260713215463,0.5081472879832185,0.49443736889421636,0.5070235241234642,0.4907664069523524,0.5007304465088402,0.4978835780641295,0.4963664968534612,0.5022100689241834,0.491702876835481,0.4959731795025472,0.4965725202277495,0.5003371291579263,0.5005806113275397,0.5007679053041654,0.5036896913395266,0.49458720407551693,0.4939691339526521,0.49878258915193285,0.5041391968834282,0.49632903805813605,0.4964414144441115,0.48945534911597244,0.4947370392568175,0.49882004794725804,0.5042141144740785,0.5048696433922685,0.5069298771351514,0.5712646644246884,0.5905566376985316
159,0.5870916991309559,0.5555326640695235,0.549745280191789,0.546992058735391,0.5045887024273299,0.5009739286784537,0.4810271201678154,0.48574692837878336,0.5870916991309559,0.5870916991309559,0.5870916991309559,0.5870916991309559,0.5870916991309559,0.5870916991309559,0.5870916991309559,0.5870916991309559,0.5870916991309559,0.5870916991309559,0.5348366796523824,0.4827876835480971,0.49956922385376085,0.4846793527120168,0.4392980221756068,0.47748726400958946,0.41583008690440515,0.5870916991309559,0.5867171111777045,0.5865110878034162,0.5867732993706922,0.5867732993706922,0.5867545699730297,0.5867732993706922,0.5867545699730297,0.5738874737788433,0.5857619118969134,0.5055251723104585,0.5017043751872939,0.49601063829787234,0.5042703026670662,0.5008240934971532,0.5008428228948157,0.4966848966137249,0.5028655978423734,0.5020602337428828,0.49964414144441116,0.5023599041054839,0.5035398561582259,0.49904480071920887,0.4996254120467486,0.5075666766556788,0.5020789631405455,0.49945684746778546,0.4975839077015283,0.501179952052742,0.49793976625711717,0.501442163620018,0.49204000599340725,0.5011612226550795,0.5038957147138148,0.507379382679053,0.5080723703925681,0.49604809709319747,0.5047947258016182,0.5000561881929877,0.49619793227449804,0.499475576865448,0.49705948456697635,0.4973216961342523,0.5095145340125862,0.49685346119268803,0.49484941564279294,0.5059372190590351,0.5016294575966437,0.5008990110878034,0.4933885226251124,0.4965537908300869,0.5036522325442013,0.4994943062631106,0.49632903805813605,0.4999063530116871,0.503970632304465,0.4995317650584357,0.5082034761762062,0.4972655079412646,0.5058810308660473,0.501179952052742,0.5037458795325143,0.5001123763859754,0.49305139346718607,0.509870392568175,0.5012174108480671,0.49904480071920887,0.49308885226251126,0.5052255019478573,0.49340725202277497,0.5684934072520227,0.5870916991309559
