,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
10,0.49878449878449876,0.5842985842985843,0.6014586014586014,0.6005597434168862,0.5805397233968662,0.5806214377642949,0.5760862903720047,0.5511634083062654,0.4917162060019203,0.49878449878449876,0.49878449878449876,0.49878449878449876,0.49878449878449876,0.49878449878449876,0.49878449878449876,0.49878449878449876,0.49878449878449876,0.49878449878449876,0.5766991481277196,0.5989663132520275,0.6003554574983146,0.5826642969500112,0.5807848664991522,0.555984555984556,0.5559028416171273,0.49878449878449876,0.5796817225388654,0.5968417396988825,0.5980265980265981,0.5970460256174542,0.5688545688545689,0.5421339707053993,0.5421339707053993,0.49878449878449876,0.49878449878449876,0.5005822148679292,0.4964964964964965,0.49939735654021367,0.5003370717656432,0.5035239320953606,0.5053625053625054,0.5017262160119303,0.5056485056485056,0.4967824967824968,0.4974770689056403,0.5028702171559314,0.5100202243059386,0.495434209719924,0.4988253559682131,0.4971910686196401,0.560608983889407,0.6014586014586014
11,0.5036260750546465,0.554615840330126,0.5608669894384181,0.5900798757941615,0.5898755898755899,0.5671998529141387,0.5685889971604258,0.5613164184592756,0.49333006475863617,0.5036260750546465,0.5036260750546465,0.5036260750546465,0.5036260750546465,0.5036260750546465,0.5036260750546465,0.5036260750546465,0.5036260750546465,0.5036260750546465,0.5640947069518498,0.5562092704949848,0.5890584462013033,0.5878735878735879,0.5705501419787135,0.5656881371167085,0.5634409920124206,0.5036260750546465,0.5582929868644154,0.5903250188964475,0.5898755898755899,0.5844007272578701,0.5622561336847051,0.5616024187452758,0.5579661293947008,0.5036260750546465,0.5036260750546465,0.506200077628649,0.4990500704786419,0.5022777879920737,0.49271720700292126,0.504075504075504,0.5014606443177871,0.5035035035035035,0.5011746440317869,0.500561786276072,0.5000715000715,0.5026863598292169,0.5001940716226431,0.5098363669792241,0.4913280627566342,0.49802864088578375,0.5557643811612065,0.5903250188964475
12,0.5059957917100775,0.5379052521909665,0.5537986966558395,0.552736409879267,0.5254029539743825,0.522583808298094,0.5134726563297992,0.5207860922146637,0.47420890278033134,0.5059957917100775,0.5059957917100775,0.5059957917100775,0.5059957917100775,0.5059957917100775,0.5059957917100775,0.5059957917100775,0.5059957917100775,0.5059957917100775,0.5544524115952687,0.5617249902964189,0.5524095524095524,0.5185389471103757,0.5240955240955241,0.52434066719781,0.5057506486077915,0.5059957917100775,0.5289983861412433,0.5280586709158138,0.5644624216052787,0.5421135421135421,0.4826254826254826,0.5251578108720966,0.5266286694858123,0.5059957917100775,0.5059957917100775,0.49619006761863904,0.4977834977834978,0.4982737839880697,0.49892749892749894,0.500439214724929,0.5003575003575004,0.498682355825213,0.5000306428877858,0.5024820739106454,0.4998263569692141,0.5031357888500746,0.4947192090049233,0.4952503523932095,0.4979877837020694,0.5024820739106454,0.5248233872572498,0.5644624216052787
13,0.5047087904230761,0.5839308696451554,0.5912851627137341,0.5768217196788625,0.5710199995914281,0.5695082837939981,0.5434414005842577,0.5422973994402566,0.47717104859962,0.5047087904230761,0.5047087904230761,0.5047087904230761,0.5047087904230761,0.5047087904230761,0.5047087904230761,0.5047087904230761,0.5047087904230761,0.5047087904230761,0.5854017282588712,0.5851974423402995,0.58000858000858,0.5686094257522829,0.5674245674245674,0.5652591366877081,0.5427468284611142,0.5047087904230761,0.5101019386733673,0.583890012461441,0.5760862903720047,0.547731404874262,0.5467508324651181,0.5464239749954035,0.5470776899348327,0.5047087904230761,0.5047087904230761,0.49980592837735693,0.49878449878449876,0.5060979346693633,0.5046679332393618,0.5000510714796429,0.5003370717656432,0.5013585013585014,0.4963330677616392,0.5019305019305019,0.5026250740536455,0.499438213723928,0.5049947907090764,0.49996935711221424,0.49935649935649934,0.5011542154399298,0.5493233218100942,0.5912851627137341
14,0.505076505076505,0.5199076627648056,0.570243713100856,0.5621539907254193,0.5609691323977039,0.5286511000796715,0.529835958407387,0.5263222406079548,0.4863230577516292,0.505076505076505,0.505076505076505,0.505076505076505,0.505076505076505,0.505076505076505,0.505076505076505,0.505076505076505,0.505076505076505,0.505076505076505,0.5418888276031133,0.5643194214622786,0.5595391309677024,0.5572919858634144,0.5349022491879635,0.5209290923576638,0.5243610957896672,0.505076505076505,0.5612551326837041,0.5655451369737085,0.5632571346857062,0.5491614063042635,0.49813078384506954,0.5081816510387939,0.5311842454699598,0.505076505076505,0.505076505076505,0.5010316438887867,0.5018896447467877,0.4978856407427836,0.5013176441747871,0.4941676370247799,0.5022982165839309,0.5010316438887867,0.4966599252313538,0.501562787277073,0.49833506976364117,0.503197074625646,0.5007047864190721,0.5063430777716492,0.5006639292353579,0.4992747849890707,0.5329532102018876,0.570243713100856
15,0.5110212253069396,0.5791710077424364,0.5632775632775633,0.589017589017589,0.5895487324058752,0.5682212825069968,0.5603767032338461,0.553104124532696,0.47269718698290125,0.5110212253069396,0.5110212253069396,0.5110212253069396,0.5110212253069396,0.5110212253069396,0.5110212253069396,0.5110212253069396,0.5110212253069396,0.5110212253069396,0.567363281648996,0.576760433903291,0.5898347326918756,0.5872607301178729,0.5737778594921452,0.5580478437621295,0.5545341259626974,0.5110212253069396,0.5755755755755756,0.5777001491287206,0.5885273028130171,0.572511286797001,0.5582521296807011,0.5681395681395681,0.5451778308921166,0.5110212253069396,0.5110212253069396,0.5047700761986477,0.5002757859900717,0.5059957917100775,0.49467835182120895,0.5008886437457866,0.5067312210169354,0.49741578313006884,0.5009703581132152,0.5033400747686462,0.4980694980694981,0.4919409205123491,0.5049743621172192,0.4982737839880697,0.4986006414577843,0.4999080713366428,0.5564438209940855,0.5898347326918756
16,0.505934505934506,0.5818062960920104,0.5079773651202223,0.5737574309002881,0.5731854303282875,0.5604788461931319,0.5496516925088354,0.5439316867888296,0.48260505403362547,0.505934505934506,0.505934505934506,0.505934505934506,0.505934505934506,0.505934505934506,0.505934505934506,0.505934505934506,0.505934505934506,0.505934505934506,0.5751465751465752,0.5467508324651181,0.5734305734305735,0.5713877142448571,0.5633388490531348,0.5524299810014096,0.5455659741374027,0.505934505934506,0.5632571346857062,0.5831545831545831,0.572368286654001,0.513452227737942,0.5136973708402279,0.5142285142285142,0.5371493942922514,0.505934505934506,0.505934505934506,0.50144021572593,0.5003370717656432,0.501685358828216,0.5061796490367919,0.499315642172785,0.49351392208535066,0.49984678556107126,0.50144021572593,0.5017262160119303,0.4982124982124982,0.49245163530877817,0.4944944944944945,0.5020939306653592,0.5027067884210741,0.5010316438887867,0.5417934941744466,0.5831545831545831
17,0.5047496476067904,0.573634859349145,0.5897734469163041,0.5878123020980164,0.5753508610651468,0.5735122877980021,0.5474045474045474,0.5427059712773998,0.4943719229433515,0.5047496476067904,0.5047496476067904,0.5047496476067904,0.5047496476067904,0.5047496476067904,0.5047496476067904,0.5047496476067904,0.5047496476067904,0.5047496476067904,0.5813160098874385,0.5912851627137341,0.588384302670017,0.5771077199648629,0.5720414291842864,0.5686094257522829,0.5460971175256889,0.5047496476067904,0.522073093501665,0.5704071418357133,0.5900594472023043,0.5560254131682704,0.5512451226736941,0.535351678208821,0.5333088190231048,0.5047496476067904,0.5047496476067904,0.5000102142959286,0.5072419358133644,0.4996016424587853,0.501195072623644,0.5030745030745031,0.5003779289493575,0.5038507895650752,0.5012767869910727,0.5022165022165023,0.5060162203019346,0.5011133582562154,0.49641478212906787,0.4986619272333558,0.503197074625646,0.4955159240873527,0.5515417155628796,0.5912851627137341
18,0.5096116524687954,0.5793957222528651,0.5635022777879921,0.5898143041000183,0.5904271618557333,0.570243713100856,0.5618271332557047,0.5543094114522686,0.47614961900676184,0.5096116524687954,0.5096116524687954,0.5096116524687954,0.5096116524687954,0.5096116524687954,0.5096116524687954,0.5096116524687954,0.5096116524687954,0.5096116524687954,0.5674245674245674,0.5771485771485771,0.5905497334068762,0.5883025883025883,0.5753917182488612,0.55998855998856,0.5558211272496987,0.5096116524687954,0.5741660027374313,0.576617433760291,0.5886703029560172,0.5726542869400012,0.5594574166002737,0.5688545688545689,0.5465056893628322,0.5096116524687954,0.5096116524687954,0.5037282180139323,0.5001327858470715,0.5028702171559314,0.49392249392249393,0.49563849563849566,0.5073236501807931,0.5022165022165023,0.49984678556107126,0.49751792608935463,0.49939735654021367,0.4931053502482074,0.5040550754836469,0.49968335682621395,0.4999284999284999,0.5006230720516435,0.5568622288199008,0.5905497334068762
19,0.5049539335253621,0.5795591509877224,0.586014586014586,0.5721640007354293,0.5652591366877081,0.563992563992564,0.5413168270311127,0.5405813977242548,0.48133848133848134,0.5049539335253621,0.5049539335253621,0.5049539335253621,0.5049539335253621,0.5049539335253621,0.5049539335253621,0.5049539335253621,0.5049539335253621,0.5049539335253621,0.5830728687871545,0.5814385814385814,0.5740842883700027,0.4752099037813324,0.5612551326837041,0.5590897019468448,0.5409899695613981,0.5049539335253621,0.5109190823476538,0.5789462932320075,0.5726951441237156,0.5444628301771159,0.5438908296051154,0.5436865436865437,0.5442585442585443,0.5049539335253621,0.5049539335253621,0.5024616453187882,0.5046679332393618,0.5021347878490736,0.4990296418867847,0.5026659312373598,0.49772221200792627,0.4997650711936426,0.5036873608302179,0.49817164102878386,0.5013993585422157,0.5027067884210741,0.5028702171559314,0.49862107004964146,0.5039733611162183,0.4974770689056403,0.5432961305977179,0.586014586014586
20,0.5076300790586505,0.5872198729341587,0.6000490286204572,0.5923678780821638,0.5641355641355641,0.5652795652795652,0.5600907029478458,0.5394578251721109,0.49377949377949376,0.5076300790586505,0.5076300790586505,0.5076300790586505,0.5076300790586505,0.5076300790586505,0.5076300790586505,0.5076300790586505,0.5076300790586505,0.5076300790586505,0.5807235807235808,0.6001307429878858,0.5920001634287348,0.5640538497681354,0.5620518477661335,0.5374966803538233,0.5298972441829585,0.5076300790586505,0.5771690057404343,0.588895017466446,0.5891810177524464,0.5890993033850177,0.5210720925006639,0.5468121182406896,0.5428489714204,0.5076300790586505,0.5076300790586505,0.4990092132949276,0.5024820739106454,0.5020735020735021,0.5006026434597863,0.5042797899940757,0.504565790280076,0.4992134992134992,0.49941778513207086,0.5035443606872179,0.5016240730526444,0.5072623644052215,0.5057506486077915,0.5046066474637904,0.504688361831219,0.5013789299503585,0.5541467393319244,0.6001307429878858
21,0.5093665093665094,0.5802128659271516,0.5631754203182775,0.5899777328348756,0.5904271618557333,0.5688545688545689,0.5614185614185614,0.553982553982554,0.48656820085391517,0.5093665093665094,0.5093665093665094,0.5093665093665094,0.5093665093665094,0.5093665093665094,0.5093665093665094,0.5093665093665094,0.5093665093665094,0.5093665093665094,0.5668525668525668,0.5763314334742906,0.5905497334068762,0.5879757308328737,0.5738391452677167,0.5585177013748442,0.5552491266776981,0.5093665093665094,0.5753100038814325,0.5791505791505791,0.5889971604257318,0.5746154317582889,0.5606422749279892,0.5701211415497129,0.5465465465465466,0.5093665093665094,0.5093665093665094,0.49498478069906643,0.49833506976364117,0.49514820943392374,0.5042185042185042,0.5004187861330719,0.49502563788278076,0.5036873608302179,0.49935649935649934,0.5063430777716492,0.5018487875630733,0.505934505934506,0.4937182080039223,0.4989887847030704,0.5016036444607873,0.49637392494535354,0.5572647477409383,0.5905497334068762
22,0.5040550754836469,0.5517762660619804,0.5623991338277052,0.586014586014586,0.5856060141774427,0.5607239892954179,0.5615819901534187,0.5548814120242692,0.48015362301076586,0.5040550754836469,0.5040550754836469,0.5040550754836469,0.5040550754836469,0.5040550754836469,0.5040550754836469,0.5040550754836469,0.5040550754836469,0.5040550754836469,0.5635022777879921,0.5579048436191293,0.5850340136054422,0.5835222978080121,0.5648097076668506,0.5592122734979877,0.5567199852914139,0.5040550754836469,0.5573737002308431,0.5869543012400156,0.586014586014586,0.5794774366202937,0.5558619844334131,0.5550039835754121,0.503442217727932,0.5040550754836469,0.5040550754836469,0.4964964964964965,0.5040959326673612,0.5002145002145002,0.49392249392249393,0.5039325039325039,0.4983759269473555,0.5020122162979306,0.5007047864190721,0.5005413576842148,0.4998876427447856,0.4988253559682131,0.4982533553962125,0.5073236501807931,0.49486220914792345,0.4966599252313538,0.5503054074482646,0.5869543012400156
23,0.5101019386733673,0.5784151498437212,0.5640742783599927,0.589896018467447,0.5907540193254479,0.5690997119568548,0.5610917039488468,0.5539008396151254,0.47030704173561316,0.5101019386733673,0.5101019386733673,0.5101019386733673,0.5101019386733673,0.5101019386733673,0.5101019386733673,0.5101019386733673,0.5101019386733673,0.5101019386733673,0.566607423750281,0.5778022920880064,0.5907948765091622,0.588139159567731,0.5744111458397173,0.5592531306817021,0.5553308410451268,0.5101019386733673,0.5753917182488612,0.5767808624951483,0.5888337316908745,0.5721640007354293,0.5586402729259872,0.5676288533431391,0.5460562603419746,0.5101019386733673,0.5101019386733673,0.5037690751976466,0.49755878327306896,0.50568936283222,0.503319646176789,0.4984984984984985,0.5058119343833629,0.4958836387407816,0.5005413576842148,0.4920022062879206,0.4996424996424996,0.5050356478927908,0.4929419215133501,0.4974770689056403,0.49858021286592713,0.5019305019305019,0.5565141861438158,0.5907948765091622
24,0.5096116524687954,0.5840534411962983,0.5905905905905906,0.5758820044534331,0.5697942840799983,0.5680782823639966,0.5415211129496844,0.5407039692753979,0.49784478355906925,0.5096116524687954,0.5096116524687954,0.5096116524687954,0.5096116524687954,0.5096116524687954,0.5096116524687954,0.5096116524687954,0.5096116524687954,0.5096116524687954,0.5868317296888725,0.5856468713611571,0.578374292660007,0.566607423750281,0.5657085657085658,0.563624849339135,0.5411942554799698,0.5096116524687954,0.5112867970010827,0.5840534411962983,0.5762905762905763,0.5458519744234029,0.5452391166676881,0.5448305448305448,0.5453616882188311,0.5096116524687954,0.5096116524687954,0.5006639292353579,0.501685358828216,0.4977630691916406,0.5027885027885027,0.5006230720516435,0.501195072623644,0.49784478355906925,0.5051173622602194,0.5001736430307859,0.4960470674756389,0.4982533553962125,0.505566791281077,0.49755878327306896,0.5023390737676452,0.5027885027885027,0.5502751428677355,0.5905905905905906
25,0.5037486466057894,0.5560049845764131,0.5596412739269883,0.5902433045290189,0.5897121611407325,0.5661784233212804,0.5673224244652816,0.5601315601315602,0.49529120957692385,0.5037486466057894,0.5037486466057894,0.5037486466057894,0.5037486466057894,0.5037486466057894,0.5037486466057894,0.5037486466057894,0.5037486466057894,0.5037486466057894,0.5664644236072808,0.5548201262486977,0.589017589017589,0.5875875875875876,0.5700598557741415,0.5644624216052787,0.5625829911544197,0.5037486466057894,0.5571489857204143,0.5906110191824477,0.5900390186104472,0.5839921554207268,0.5620109905824191,0.5610304181732754,0.5575984147412719,0.5037486466057894,0.5037486466057894,0.49500520929092356,0.5033809319523606,0.5019917877060734,0.49451492308635164,0.5056689342403629,0.4996220710506425,0.4973340687626402,0.5027680741966456,0.5017057874200731,0.4999489285203571,0.4981103552532124,0.5008069293783579,0.49288063573777857,0.5069763641192213,0.5063635063635064,0.5555812804490053,0.5906110191824477
