,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.6422340708054993,0.5806214377642949,0.5503462646319789,0.5350248207391064,0.4823190537476252,0.48550591407734267,0.4769667626810484,0.43288186145329005,0.35247492390349533,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.5760454331882904,0.5458928316071173,0.5351473922902494,0.48832505975363116,0.48489305632162777,0.44436273007701577,0.4445261588118731,0.6422340708054993,0.5668117096688525,0.5419296847868277,0.5235439521153807,0.5221956650528079,0.4650773222201794,0.42401585258728114,0.42401585258728114,0.6422340708054993,0.4848113419541991,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.5523376740307957,0.6422340708054993
11,0.635431349717064,0.5536352679209822,0.5260975260975261,0.5195603767032339,0.5181303752732325,0.4743314743314743,0.4661191804048947,0.4638311781168924,0.36748993891851034,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.5660558517701375,0.5260566689138118,0.5172723744152316,0.5131457988600846,0.4816857674000531,0.47045004187861333,0.46730403873261017,0.635431349717064,0.5681804253232825,0.5218075218075218,0.5194378051520908,0.5068537925680783,0.4656697513840371,0.4648934648934649,0.459908888480317,0.635431349717064,0.363567649281935,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.635431349717064,0.5462688690201918,0.635431349717064
12,0.6468305039733612,0.546485260770975,0.5028497885640743,0.4858532001389144,0.4456497313640171,0.4195419909705624,0.4050376907519765,0.4116974116974117,0.3336193336193336,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.5584972727829871,0.5077935077935078,0.4858123429552001,0.4230965659537088,0.41884741884741883,0.41778513207084633,0.4054871197728341,0.6468305039733612,0.5117566546137975,0.5200098057240914,0.5072623644052215,0.4547608833323119,0.4089599803885518,0.4203591346448489,0.42436313864885294,0.6468305039733612,0.49157320585892017,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.6468305039733612,0.5335153747852162,0.6468305039733612
13,0.6478110763825049,0.5861984433413004,0.5341055341055341,0.5058732201589344,0.48589405732262875,0.4795203366631938,0.4418500132785847,0.43425057710771997,0.3348450491307634,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.5855447284018712,0.5272006700578129,0.5087332230189373,0.4829523400951972,0.478417192702907,0.4746174746174746,0.4367020081305796,0.6478110763825049,0.5228698085840943,0.5692018549161406,0.5164960879246594,0.446140017568589,0.4445874445874446,0.4444240158525873,0.4415231558088701,0.6478110763825049,0.4992134992134992,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.6478110763825049,0.5486264798434111,0.6478110763825049
14,0.6484852199137914,0.517823946395375,0.5320422463279606,0.4859962002819146,0.483299626156769,0.42842842842842843,0.4336581479438622,0.42344385201528056,0.34822577679720534,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.5435231149516864,0.5303671017956733,0.48178791035933893,0.4764356192927621,0.436885865457294,0.4177647034789892,0.41817327531613246,0.6484852199137914,0.5715511429797144,0.4909807766950624,0.48677248677248675,0.46528160813875097,0.40203468774897344,0.42086984944127803,0.43304529018814736,0.6484852199137914,0.49727278298706873,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.6484852199137914,0.5390394173462957,0.6484852199137914
15,0.6437662151947866,0.5811730097444383,0.5295703867132439,0.5196420910706625,0.5202958060100917,0.4882229167943454,0.47710976282404854,0.4573757430900288,0.34191334191334194,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.5664235664235664,0.5470164041592613,0.5208678065820923,0.5151886580458009,0.48973463259177547,0.4644440358726073,0.4570080284365999,0.6437662151947866,0.5866478723621581,0.5639312782169925,0.5171089456803742,0.49574063859778145,0.4708994708994709,0.4892034892034892,0.4438111580968724,0.6437662151947866,0.3409327695041981,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.6437662151947866,0.5520372980690441,0.6437662151947866
16,0.6397622111907826,0.5840738697881555,0.45418888276031133,0.5046066474637904,0.5039937897080754,0.4776817633960491,0.4637086065657494,0.44740659026373314,0.3524953524953525,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.5751261465547179,0.5179260893546608,0.5044023615452187,0.49909092766235624,0.4785806214377643,0.4582337439480297,0.4476925905497334,0.6397622111907826,0.5756164327592899,0.5700189985904272,0.5015015015015015,0.4183571326428469,0.4181528467242753,0.41860227574513287,0.4347408633122919,0.6397622111907826,0.3511062082490654,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.6397622111907826,0.537542077224617,0.6397622111907826
17,0.6355743498600641,0.5752691466977181,0.5373128230271087,0.5226042368899512,0.4974770689056403,0.49016363302077587,0.44256501399358544,0.43995015423586853,0.3707789422075136,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.5798451512737227,0.5371085371085371,0.5237890952176667,0.4991113562542134,0.49028620457191885,0.4856693428122,0.44493473064901634,0.6355743498600641,0.5116545116545117,0.5573328430471287,0.5340851055136769,0.475414189699904,0.46315703458560603,0.4265489979775694,0.42401585258728114,0.6355743498600641,0.3511674940246369,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.6355743498600641,0.5411412924640439,0.6355743498600641
18,0.6438887867459296,0.5812955812955813,0.5296929582643868,0.5197646626218054,0.5204183775612347,0.48834548834548835,0.4772323343751915,0.4574983146411718,0.34473248758963043,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.5665461379747094,0.5471389757104043,0.5209903781332352,0.5153112295969439,0.48985720414291845,0.4645666074237503,0.45713059998774286,0.6438887867459296,0.586770443913301,0.5640538497681354,0.5172315172315173,0.4958632101489244,0.47102204245061385,0.4893260607546322,0.4436885865457294,0.6438887867459296,0.3437519151804866,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.6438887867459296,0.5523505364775206,0.6438887867459296
19,0.6378623521480664,0.5806622949480092,0.5326551040836756,0.505444219729934,0.4849747706890564,0.4788053359481931,0.44665073236501807,0.4391738677452963,0.3512083512083512,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.5812342955200098,0.5264856693428122,0.5079773651202223,0.39096239096239094,0.47737533451819164,0.4739841882699026,0.4420338706052992,0.6378623521480664,0.5199076627648056,0.56423770709485,0.5165165165165165,0.4504913076341648,0.44893873465302037,0.4488161631018774,0.4459153030581602,0.6378623521480664,0.34663234663234666,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.5399080108074817,0.6378623521480664
20,0.6395783538640681,0.5844211558497273,0.5521848378991236,0.5311842454699598,0.4740250454536169,0.4765581908439051,0.4698984698984699,0.4427692999121571,0.36988008416579843,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.5803762946620089,0.5498968356111213,0.5313068170211027,0.477048477048477,0.4734530448816163,0.44044044044044045,0.42985842985842987,0.6395783538640681,0.5655042797899941,0.537598823313109,0.5198668055810913,0.5194173765602337,0.4548630262915977,0.4688361831218974,0.44665073236501807,0.6395783538640681,0.34401748687462974,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.6395783538640681,0.54789029392204,0.6395783538640681
21,0.64431778717493,0.5817245817245817,0.5301219586933873,0.5201936630508059,0.5208473779902352,0.48877448877448876,0.47766133480419193,0.4579273150701722,0.35835835835835833,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.5669751384037098,0.5475679761394047,0.5214193785622357,0.5157402300259443,0.49028620457191885,0.46499560785275074,0.45755960041674326,0.64431778717493,0.5871994443423015,0.564482850197136,0.5176605176605177,0.4962922105779249,0.47136932851218566,0.48967334681620395,0.44436273007701577,0.64431778717493,0.35051377908520764,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.5535058868392202,0.64431778717493
22,0.6465036465036466,0.5482829768544054,0.5242998100140958,0.51008151008151,0.508447222732937,0.46003146003146,0.4510837367980225,0.4490408776123062,0.3606259320545035,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.5625421339707054,0.5239729525443811,0.5075075075075075,0.50280893138036,0.4687340401626116,0.45623174194602767,0.45255459541173826,0.6465036465036466,0.5696104267532839,0.5130232273089416,0.5101632244489387,0.4959857817000674,0.45104287961430817,0.45026659312373596,0.4047925476496905,0.6465036465036466,0.49390206533063674,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.6465036465036466,0.5486007549499613,0.6465036465036466
23,0.6532859390002247,0.5815815815815816,0.5271598128740986,0.5145349431063717,0.5151478008620866,0.4820126248697677,0.47049089906232766,0.4498580212865927,0.32732732732732733,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.5666687095258524,0.5445649731364017,0.5158015158015158,0.5098363669792241,0.48344262629976914,0.45713059998774286,0.44949030663316375,0.6532859390002247,0.5879553022410166,0.5629507058078487,0.5117157974300831,0.4900614900614901,0.46452575024003595,0.48344262629976914,0.43617086474229333,0.6532859390002247,0.496312639169782,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.6532859390002247,0.5587923524431461,0.6532859390002247
24,0.6485465056893628,0.5869338726481583,0.534840963412392,0.5066086494657923,0.48662948662948663,0.4802557659700517,0.4425854425854426,0.43498600641457785,0.37043165614594187,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.5862801577087291,0.5279360993646708,0.5094686523257952,0.4836877694020551,0.4791526220097649,0.4753529039243325,0.43743743743743746,0.6485465056893628,0.5236052378909521,0.5699372842229985,0.5172315172315173,0.4468754468754469,0.4453228738943025,0.44515944515944517,0.44225858511572796,0.6485465056893628,0.4994994994994995,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.5506360479905452,0.6485465056893628
