,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.42287185144328,0.5892423035280178,0.6258911973197687,0.630671487814345,0.6269534840963412,0.6283834855263427,0.6255643398500541,0.6061163204020347,0.5652999938714225,0.42287185144328,0.42287185144328,0.42287185144328,0.42287185144328,0.42287185144328,0.42287185144328,0.42287185144328,0.42287185144328,0.42287185144328,0.5794365794365794,0.6258911973197687,0.63005863005863,0.6294457723029152,0.628179199607771,0.612163183591755,0.6134297562868991,0.42287185144328,0.5925925925925926,0.6270351984637699,0.6303854875283447,0.6235623378480522,0.618414332700047,0.6138791853077568,0.5964740250454537,0.42287185144328,0.42287185144328,0.523339666196809,0.5275479561193847,0.5384159669873956,0.5335131049416764,0.5402545402545402,0.5212968070110927,0.5282833854262425,0.5374353945782517,0.5284468141610998,0.5262405262405262,0.523584809299095,0.5273845273845273,0.5197442340299483,0.5383342526199669,0.5361688218831075,0.5287010366375445,0.630671487814345
11,0.42507813936385364,0.5604788461931319,0.5743702886560029,0.6231537660109089,0.6229494800923372,0.6173929031071889,0.6153500439214725,0.6153091867377581,0.5676288533431391,0.42507813936385364,0.42507813936385364,0.42507813936385364,0.42507813936385364,0.42507813936385364,0.42507813936385364,0.42507813936385364,0.42507813936385364,0.42507813936385364,0.5656677085248514,0.5686502829359972,0.6232354803783375,0.6233580519294805,0.618414332700047,0.6171069028211885,0.6164940450654737,0.42507813936385364,0.5240750955036669,0.567996567996568,0.6236031950317664,0.6172294743723316,0.6175154746583318,0.6083226083226083,0.6009274580703152,0.42507813936385364,0.42507813936385364,0.5339216767788196,0.5301219586933873,0.5310208167351025,0.5296725296725296,0.5348613920042491,0.5329411043696758,0.5303262446119589,0.5338808195951054,0.5314293885722458,0.5369859655573941,0.533839962411391,0.525341668198811,0.5226042368899512,0.5304079589793875,0.525341668198811,0.5206385523845841,0.6236031950317664
12,0.4323507180650038,0.5448305448305448,0.5867500153214439,0.5892014463443035,0.5739208596351454,0.5626851341137056,0.5578231292517006,0.5639108496251354,0.5476496905068333,0.4323507180650038,0.4323507180650038,0.4323507180650038,0.4323507180650038,0.4323507180650038,0.4323507180650038,0.4323507180650038,0.4323507180650038,0.4323507180650038,0.5561888419031276,0.5913668770811628,0.5884660170374456,0.5612142754999898,0.5653817082388511,0.5670977099548528,0.5711425711425712,0.4323507180650038,0.5139833711262283,0.5903454474883046,0.5888745888745889,0.53996853996854,0.5359236787808216,0.5435231149516864,0.5599068456211314,0.4323507180650038,0.4323507180650038,0.5282833854262425,0.5258728115870973,0.5272619558333844,0.5249330963616677,0.5234213805642377,0.5269350983636698,0.5246879532593818,0.5202753774182346,0.5267716696288125,0.5234622377479521,0.52722109864967,0.5270168127310985,0.5244428101570958,0.5273845273845273,0.525096525096525,0.5032409582674133,0.5903454474883046
13,0.4244448530162816,0.5839512982370125,0.6304876304876305,0.6318359175502033,0.6311413454270597,0.6297522011807726,0.5862393005250148,0.5951053093910237,0.556862985434414,0.4244448530162816,0.4244448530162816,0.4244448530162816,0.4244448530162816,0.4244448530162816,0.4244448530162816,0.4244448530162816,0.4244448530162816,0.4244448530162816,0.5882821597107312,0.6288124859553431,0.6327756327756328,0.629425343711058,0.6288533431390574,0.6275459132601989,0.5949827378398806,0.4244448530162816,0.5596004167432739,0.6326122040407754,0.6317542031827746,0.617413331699046,0.6143490429204715,0.5970664542093114,0.5966578823721681,0.4244448530162816,0.4244448530162816,0.5272006700578129,0.5268738125880983,0.5307552450409593,0.5331249616963902,0.5385181099466814,0.5314906743478172,0.5337786766358195,0.5353312496169639,0.5258932401789544,0.528712385855243,0.5285898143041,0.5298155298155298,0.5250352393209536,0.5339421053706768,0.5262609548323834,0.5254876947998641,0.6326122040407754
14,0.4291025719597148,0.5203775203775204,0.5864844436273008,0.5998855998855999,0.6013564584993156,0.5765970051684337,0.5784355784355785,0.5806418663561521,0.5581704153132725,0.4291025719597148,0.4291025719597148,0.4291025719597148,0.4291025719597148,0.4291025719597148,0.4291025719597148,0.4291025719597148,0.4291025719597148,0.4291025719597148,0.5408878266021123,0.5801924373352945,0.5992318849461706,0.599272742129885,0.5868521582807297,0.5751670037384323,0.579007579007579,0.4291025719597148,0.49974464260178547,0.5801107229678658,0.5990684562113133,0.5799881514167229,0.5798247226818656,0.5736552879410022,0.5832975832975833,0.4291025719597148,0.4291025719597148,0.530959530959531,0.5314498171641029,0.5297338154481012,0.5249943821372393,0.5315315315315315,0.5321852464709608,0.5295295295295295,0.5294069579783865,0.5272415272415273,0.5249943821372393,0.5294478151621008,0.5255663827092398,0.522216093644665,0.5330432473289616,0.5282220996506711,0.509143308085107,0.6013564584993156
15,0.43026700169557314,0.5724091438377152,0.5827051541337256,0.6291597720169149,0.6289146289146289,0.6222549079691937,0.6119180404894691,0.6136340422054708,0.5529611243896958,0.43026700169557314,0.43026700169557314,0.43026700169557314,0.43026700169557314,0.43026700169557314,0.43026700169557314,0.43026700169557314,0.43026700169557314,0.43026700169557314,0.563869992441421,0.5950848807991665,0.6292823435680579,0.6289146289146289,0.6248697677269106,0.6156360442074728,0.6133480419194705,0.43026700169557314,0.572000572000572,0.5928377356948785,0.6286286286286287,0.6233989091131948,0.6182509039651897,0.6060754632183204,0.598271741128884,0.43026700169557314,0.43026700169557314,0.5292639578353864,0.521705378848236,0.5230945230945231,0.5247288104430962,0.5322056750628179,0.5262813834242406,0.5260362403219546,0.5256276684848114,0.5250556679128108,0.5197442340299483,0.5345753917182489,0.5255050969336683,0.5241976670548099,0.5282833854262425,0.5190088047230904,0.526541658816791,0.6291597720169149
16,0.4308390022675737,0.5803762946620089,0.529345672202815,0.6186186186186187,0.6182509039651897,0.6138791853077568,0.5608057036628465,0.6036240321954608,0.55573941288227,0.4308390022675737,0.4308390022675737,0.4308390022675737,0.4308390022675737,0.4308390022675737,0.4308390022675737,0.4308390022675737,0.4308390022675737,0.4308390022675737,0.5729811444097158,0.5749422892280035,0.618169189597761,0.6185777614349043,0.6155543298400441,0.6080774652203224,0.6037057465628894,0.4308390022675737,0.5752691466977181,0.5730220015934302,0.61853690425119,0.6134297562868991,0.6063614635043206,0.5999877428448857,0.5586402729259872,0.4308390022675737,0.4308390022675737,0.529713386856244,0.5207656636228065,0.5269759555473841,0.5255459541173827,0.5264448121590979,0.5291005291005291,0.5253008110150967,0.5232988090130948,0.5303262446119589,0.5330636759208188,0.5213785213785214,0.5286919572633858,0.5246062388919531,0.5313476742048171,0.5236665236665237,0.5183687088448993,0.6186186186186187
17,0.4235459949745664,0.5815407243978673,0.6290576290576291,0.6346142060427775,0.6348184919613491,0.6322444893873466,0.6148801863087577,0.6080978938121795,0.5706727135298564,0.4235459949745664,0.4235459949745664,0.4235459949745664,0.4235459949745664,0.4235459949745664,0.4235459949745664,0.4235459949745664,0.4235459949745664,0.4235459949745664,0.5849727278298706,0.6279953422810566,0.6352679209822067,0.6346142060427775,0.6324487753059181,0.6307736307736308,0.6103450389164675,0.4235459949745664,0.5563318420461277,0.6328164899593471,0.6345324916753489,0.627300770157913,0.6220301934587649,0.6098547527118956,0.601152172580744,0.4235459949745664,0.4235459949745664,0.5252395252395252,0.528344671201814,0.5240546669118098,0.5353312496169639,0.5396212539069682,0.5320626749198177,0.5251578108720966,0.526465240750955,0.5376601090886806,0.5301423872852444,0.5280995280995281,0.5263426691998121,0.52707809850667,0.5269555269555269,0.53435067720782,0.5286109995104703,0.6348184919613491
18,0.4304917162060019,0.5729198586341443,0.5877101591387306,0.6296704868133439,0.628935057506486,0.6203959061101918,0.6132458989601847,0.6118567547138976,0.5542072684929827,0.4304917162060019,0.4304917162060019,0.4304917162060019,0.4304917162060019,0.4304917162060019,0.4304917162060019,0.4304917162060019,0.4304917162060019,0.4304917162060019,0.5610304181732754,0.5984555984555985,0.629302772159915,0.629547915262201,0.6235010520724806,0.6126738983881841,0.6114890400604687,0.4304917162060019,0.5743498600641458,0.5958815958815958,0.6292210577924864,0.6233376233376233,0.6194970480684766,0.5666687095258524,0.5971073113930256,0.4304917162060019,0.4304917162060019,0.5307961022246737,0.524953524953525,0.5316132458989602,0.5284672427529571,0.5256889542603829,0.5256072398929542,0.523074094502666,0.5315723887152458,0.5275275275275275,0.5347592490449633,0.5222569508283794,0.5266695266695267,0.5324303895732467,0.5314498171641029,0.5300198157341014,0.5255890811446366,0.6296704868133439
19,0.4342710056995771,0.5704479990194276,0.6097934669363241,0.6077914649343221,0.6031337459908889,0.6015811730097445,0.5809891524177239,0.5873220158934445,0.5501011215296929,0.4342710056995771,0.4342710056995771,0.4342710056995771,0.4342710056995771,0.4342710056995771,0.4342710056995771,0.4342710056995771,0.4342710056995771,0.4342710056995771,0.5747380033094319,0.6086086086086087,0.6083226083226083,0.531960531960532,0.6003554574983146,0.5993340279054564,0.5892423035280178,0.4342710056995771,0.5484668341811199,0.6101203244060387,0.6073420359134645,0.5268533839962412,0.5366182509039652,0.5516128373271231,0.5876897305468735,0.4342710056995771,0.4342710056995771,0.5325325325325325,0.5304079589793875,0.5246879532593818,0.5213376641948071,0.5229719515433802,0.5217462360319504,0.5296316724888154,0.5221956650528079,0.52995852995853,0.5239933811362383,0.5246879532593818,0.5294273865702437,0.5223590937876652,0.5242385242385242,0.5267308124450981,0.5144857631630119,0.6101203244060387
20,0.4364568650282936,0.5832567261138689,0.6141038998181856,0.6098138955281812,0.5966170251884537,0.5983330269044554,0.5964944536373108,0.5890993033850177,0.55861984433413,0.4364568650282936,0.4364568650282936,0.4364568650282936,0.4364568650282936,0.4364568650282936,0.4364568650282936,0.4364568650282936,0.4364568650282936,0.4364568650282936,0.5755347183918612,0.6157381871667585,0.609160180588752,0.597025597025597,0.5960041674327389,0.5876693019550162,0.5829707258278687,0.4364568650282936,0.5853404424832996,0.6152479009621866,0.6122653265510408,0.5417866846438275,0.5399889685603971,0.5475884047312619,0.58864987436416,0.4364568650282936,0.4364568650282936,0.5237278094420952,0.5191926620498049,0.5142080856366571,0.5254438111580969,0.5209903781332352,0.5276092418949562,0.5247492390349533,0.5235643807072379,0.5251169536883823,0.5191518048660906,0.5297338154481012,0.5193560907846622,0.5289166717738146,0.5152295152295152,0.5260975260975261,0.5190625243535297,0.6152479009621866
21,0.43159486016628873,0.5741047169618598,0.5860350146064431,0.6304059161202018,0.6301607730179158,0.6228473371330514,0.6121427549998979,0.613777042348471,0.5609078466221323,0.43159486016628873,0.43159486016628873,0.43159486016628873,0.43159486016628873,0.43159486016628873,0.43159486016628873,0.43159486016628873,0.43159486016628873,0.43159486016628873,0.5644624216052787,0.5977201691487406,0.6305693448550591,0.6304876304876305,0.625053625053625,0.6161876161876162,0.6137361851647566,0.43159486016628873,0.5759841474127189,0.5957181671467385,0.6301199158342016,0.6240730526444812,0.6190067618639047,0.6061367489938918,0.5982104553533125,0.43159486016628873,0.43159486016628873,0.5249126677698106,0.5266286694858123,0.5213989499703785,0.5291618148761006,0.524708381851239,0.5251169536883823,0.5275275275275275,0.5249126677698106,0.5306735306735306,0.5292435292435292,0.5252395252395252,0.5260566689138118,0.52707809850667,0.5247492390349533,0.5213580927866642,0.528102554557581,0.6304059161202018
22,0.42708014136585565,0.5363731078016792,0.5828277256848685,0.6133480419194705,0.6138791853077568,0.6041960327674614,0.602030602030602,0.6027251741537456,0.5464239749954035,0.42708014136585565,0.42708014136585565,0.42708014136585565,0.42708014136585565,0.42708014136585565,0.42708014136585565,0.42708014136585565,0.42708014136585565,0.42708014136585565,0.5478131192416906,0.5784151498437212,0.6131437560008989,0.6137157565728995,0.6090171804457519,0.6052583195440339,0.6039508896651754,0.42708014136585565,0.48411676983105556,0.5775980061694347,0.6142877571449,0.6057486057486058,0.6059120344834631,0.5611734183162754,0.5603971318257033,0.42708014136585565,0.42708014136585565,0.5268942411799554,0.5300402443259586,0.530203673060816,0.5284059569773856,0.5263222406079548,0.5285285285285285,0.5303671017956733,0.5319196747768177,0.5298768155911013,0.5236665236665237,0.5316745316745317,0.5274253845682417,0.5275070989356704,0.5269759555473841,0.5361688218831075,0.512444417206322,0.6142877571449
23,0.431002431002431,0.5722865722865723,0.5841760127474414,0.630671487814345,0.630426344712059,0.6235214806643378,0.6127760413474699,0.6141243284100427,0.5491205491205491,0.431002431002431,0.431002431002431,0.431002431002431,0.431002431002431,0.431002431002431,0.431002431002431,0.431002431002431,0.431002431002431,0.431002431002431,0.5634614206042777,0.5961063103920247,0.6307940593654879,0.6303854875283447,0.6259320545034831,0.6162080447794733,0.613920042491471,0.431002431002431,0.5729811444097158,0.5939408796551654,0.630303773160916,0.6245020530734816,0.6188637617209046,0.6063614635043206,0.598271741128884,0.431002431002431,0.431002431002431,0.52722109864967,0.5206022348879492,0.5256276684848114,0.5281199566913852,0.5239116667688096,0.5257502400359543,0.521827950399379,0.5261996690568119,0.5311025311025311,0.5329411043696758,0.5310616739188168,0.533839962411391,0.5248922391779535,0.5235439521153807,0.5196216624788054,0.5271984002142732,0.630671487814345
24,0.42979714408285835,0.5841964413392985,0.6287307715879145,0.6286490572204858,0.6274641988927703,0.6248901963187677,0.5874241588527302,0.5961675961675962,0.5707135707135708,0.42979714408285835,0.42979714408285835,0.42979714408285835,0.42979714408285835,0.42979714408285835,0.42979714408285835,0.42979714408285835,0.42979714408285835,0.42979714408285835,0.5871790157504443,0.6263610549324835,0.6296296296296297,0.6249310535024821,0.6243181957467672,0.6228473371330514,0.5963310249024535,0.42979714408285835,0.5602949888664175,0.6299973442830585,0.6284856284856285,0.6105084676513248,0.6074850360564646,0.5415415415415415,0.597025597025597,0.42979714408285835,0.42979714408285835,0.5251169536883823,0.5262609548323834,0.5274049559763846,0.5278135278135279,0.5346366774938204,0.5295703867132439,0.5245449531163817,0.532716389859247,0.5255663827092398,0.5335335335335335,0.5314089599803885,0.5280586709158138,0.5301832444689587,0.5255255255255256,0.5320626749198177,0.5252274194073135,0.6299973442830585
25,0.4264264264264264,0.5444628301771159,0.5819697248268677,0.6188229045371902,0.6188637617209046,0.6140017568588997,0.6119997548568977,0.6126943269800412,0.5686502829359972,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.5523891238176952,0.5769034340462912,0.6185777614349043,0.6199260484974771,0.6161263304120447,0.6147371861657576,0.6135931850217564,0.4264264264264264,0.47741619170190597,0.5760454331882904,0.6202529059671917,0.6146554717983289,0.6150231864517579,0.6051766051766052,0.5986803129660273,0.4264264264264264,0.4264264264264264,0.5246470960756675,0.52995852995853,0.5286919572633858,0.5286919572633858,0.5310208167351025,0.528079099507671,0.5249739535453821,0.5335539621253907,0.5269759555473841,0.5304488161631019,0.5292231006516721,0.5245245245245245,0.5383751098036812,0.5273436702008131,0.5294682437539581,0.51836416915782,0.6202529059671917
