,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.40056382913525773,0.5861780147494433,0.6155134726563298,0.6413352127637842,0.6441135012563584,0.6438275009703581,0.6414577843149272,0.6296092010377725,0.5868725868725869,0.40056382913525773,0.40056382913525773,0.40056382913525773,0.40056382913525773,0.40056382913525773,0.40056382913525773,0.40056382913525773,0.40056382913525773,0.40056382913525773,0.5774754346182918,0.6334497763069191,0.640558926273212,0.6451349308492166,0.6443995015423587,0.63005863005863,0.630426344712059,0.40056382913525773,0.5840942983800127,0.631815488958346,0.6458703601560745,0.6450532164817879,0.6371269228412085,0.6212334783763355,0.6212334783763355,0.40056382913525773,0.40056382913525773,0.5494474065902637,0.5565156993728422,0.5550039835754121,0.5603562746419889,0.5523074094502666,0.5609691323977039,0.5499376927948356,0.5506731221016935,0.5492431206716921,0.5569651283936998,0.5541459827174113,0.557863986435415,0.55573941288227,0.5502645502645502,0.5517762660619804,0.5844317484529126,0.6458703601560745
11,0.40105411533982965,0.5682008539151396,0.5603562746419889,0.6433372147657862,0.643950072521501,0.6402320688034974,0.6398234969663541,0.6386386386386387,0.589896018467447,0.40105411533982965,0.40105411533982965,0.40105411533982965,0.40105411533982965,0.40105411533982965,0.40105411533982965,0.40105411533982965,0.40105411533982965,0.40105411533982965,0.5737165737165737,0.5673837102408531,0.6438683581540724,0.6440317868889297,0.6383526383526383,0.6387203530060673,0.6381483524340668,0.40105411533982965,0.5389879675593962,0.6415394986823558,0.6427652141937856,0.643950072521501,0.6376989234132091,0.6373720659434945,0.6351249208392066,0.40105411533982965,0.40105411533982965,0.5558211272496987,0.5465056893628322,0.5579865579865579,0.5610099895814181,0.559865988437417,0.5556576985148414,0.557618843333129,0.5548405548405548,0.5556576985148414,0.5563522706379849,0.5546362689219833,0.5526342669199812,0.5549631263916979,0.5515719801434087,0.5503871218156933,0.5796802093098391,0.6440317868889297
12,0.40193254478968765,0.5362709648423934,0.6085473228330371,0.6034401748687463,0.5976793119650262,0.6000898858041716,0.5884864456293027,0.5835427263998693,0.5779452922310065,0.40193254478968765,0.40193254478968765,0.40193254478968765,0.40193254478968765,0.40193254478968765,0.40193254478968765,0.40193254478968765,0.40193254478968765,0.40193254478968765,0.554983554983555,0.6040938898081756,0.6025413168270312,0.591142162570734,0.6022553165410308,0.604665890380176,0.5850544421972993,0.40193254478968765,0.5359849645563931,0.5366795366795367,0.6081796081796081,0.6059324630753202,0.5363118220261077,0.6044207472778901,0.6040938898081756,0.40193254478968765,0.40193254478968765,0.5517966946538375,0.5545341259626974,0.5517558374701231,0.5543298400441258,0.552736409879267,0.5575984147412719,0.5545749831464117,0.5543298400441258,0.5550244121672693,0.5566995566995567,0.5525729811444097,0.5538804110232681,0.5544932687789831,0.5605401319687034,0.5593144164572736,0.5511853501271491,0.6085473228330371
13,0.4044452615881187,0.582010582010582,0.6206206206206206,0.6285877714449143,0.6333680619394905,0.632305775162918,0.6194766194766195,0.6200077628649058,0.5767808624951483,0.4044452615881187,0.4044452615881187,0.4044452615881187,0.4044452615881187,0.4044452615881187,0.4044452615881187,0.4044452615881187,0.4044452615881187,0.4044452615881187,0.5879757308328737,0.6289963432820576,0.6308349165492023,0.6300994872423444,0.6315294886723458,0.6306306306306306,0.6178014749443321,0.4044452615881187,0.5011542154399298,0.594145165573737,0.6221323364180507,0.618414332700047,0.6178831893117608,0.6173929031071889,0.6216829073971931,0.4044452615881187,0.4044452615881187,0.549365692222835,0.5573737002308431,0.5530019815734102,0.559620845335131,0.5525934097362669,0.5563114134542706,0.5585177013748442,0.549610835325121,0.5478948336091193,0.5550039835754121,0.5525116953688383,0.552103123531695,0.547853976425405,0.5528385528385529,0.5521439807154093,0.5735576846687958,0.6333680619394905
14,0.4010949725235439,0.5179873751302323,0.573880002451431,0.6144920430634716,0.6137157565728995,0.5954117382688812,0.6040326040326041,0.6009683152540295,0.586259729116872,0.4010949725235439,0.4010949725235439,0.4010949725235439,0.4010949725235439,0.4010949725235439,0.4010949725235439,0.4010949725235439,0.4010949725235439,0.4010949725235439,0.5389879675593962,0.5868317296888725,0.612653469796327,0.6127760413474699,0.602643459786317,0.5961880247594533,0.6008048865191722,0.4010949725235439,0.5524708381851239,0.6162080447794733,0.6153091867377581,0.6066883209740352,0.5676288533431391,0.5710199995914281,0.6010908868051725,0.4010949725235439,0.4010949725235439,0.5605605605605606,0.5546362689219833,0.55998855998856,0.5545545545545546,0.5553716982288411,0.5547179832894119,0.5565156993728422,0.555984555984556,0.553859982431411,0.55573941288227,0.5568834140262712,0.5568425568425568,0.5474454045882617,0.5589671303957018,0.5580274151702723,0.5553157087548621,0.6162080447794733
15,0.4089191232048375,0.5796204367632939,0.623419337705052,0.644052215480787,0.6445833588690731,0.6390267818839247,0.6330616330616331,0.6286082000367714,0.5737778594921452,0.4089191232048375,0.4089191232048375,0.4089191232048375,0.4089191232048375,0.4089191232048375,0.4089191232048375,0.4089191232048375,0.4089191232048375,0.4089191232048375,0.5700189985904272,0.5981695981695981,0.6442156442156443,0.6446650732365018,0.6402933545790689,0.6307327735899164,0.6291393434250577,0.4089191232048375,0.5663418520561377,0.5902024473453045,0.6439705011133583,0.6321627750199179,0.6274641988927703,0.6293844865273437,0.6233376233376233,0.4089191232048375,0.4089191232048375,0.546485260770975,0.5486506915078344,0.5444015444015444,0.5517149802864089,0.542726399869257,0.5439112581969725,0.5510612653469796,0.5501624073052644,0.5479969765684052,0.542236113664685,0.550979550979551,0.5477109762824048,0.5496312639169783,0.5464444035872608,0.5483646912218341,0.5807720040524273,0.6446650732365018
16,0.40646769218197787,0.5774958632101489,0.6085881800167514,0.6327347755919185,0.6326122040407754,0.6308553451410595,0.6241956241956242,0.6218667647239076,0.5793344364772937,0.40646769218197787,0.40646769218197787,0.40646769218197787,0.40646769218197787,0.40646769218197787,0.40646769218197787,0.40646769218197787,0.40646769218197787,0.40646769218197787,0.5710404281832854,0.5814998672141529,0.6319993462850606,0.6328982043267758,0.6314682028967743,0.6260341974627689,0.6224796224796225,0.40646769218197787,0.5621744193172764,0.5901615901615902,0.6324079181222039,0.579007579007579,0.5799064370492942,0.5805601519887235,0.616800473943331,0.40646769218197787,0.40646769218197787,0.5478744050172621,0.5493044064472636,0.5486915486915487,0.5448918306061163,0.5528181242466956,0.5463218320361177,0.5471798328941186,0.5498764070192642,0.5511838368981226,0.5494269779984066,0.5515106943678372,0.5537578394721252,0.5530632673489816,0.5450552593409737,0.54860983432412,0.5695725960276226,0.6328982043267758
17,0.40146268717697287,0.5714694286122858,0.6354926354926355,0.6412126412126412,0.6388837817409246,0.6370043512900656,0.6266266266266266,0.624788053359482,0.5919388776531633,0.40146268717697287,0.40146268717697287,0.40146268717697287,0.40146268717697287,0.40146268717697287,0.40146268717697287,0.40146268717697287,0.40146268717697287,0.40146268717697287,0.582010582010582,0.6350840636554922,0.6417029274172131,0.6401503544360687,0.6373312087597802,0.6354517783089212,0.6257686257686258,0.40146268717697287,0.5316336744908173,0.5808665808665808,0.6360237788809218,0.6207840493554779,0.6216829073971931,0.6194766194766195,0.6173520459234745,0.40146268717697287,0.40146268717697287,0.5565974137402708,0.5545545545545546,0.5558619844334131,0.5572511286797001,0.5552491266776981,0.5549222692079835,0.5509999795714081,0.5570876999448428,0.5559436988008417,0.5496925496925497,0.5540234111662683,0.5570876999448428,0.5526751241036956,0.5580274151702723,0.5578231292517006,0.5777795936526096,0.6417029274172131
18,0.4065085493656922,0.5789667218238647,0.6249719106861964,0.6451962166247881,0.64568650282936,0.6400073542930685,0.6340830626544912,0.6299564870993443,0.5775775775775776,0.4065085493656922,0.4065085493656922,0.4065085493656922,0.4065085493656922,0.4065085493656922,0.4065085493656922,0.4065085493656922,0.4065085493656922,0.4065085493656922,0.568997568997569,0.5999264570693142,0.6454413597270741,0.64568650282936,0.6414782129067843,0.6320402034687749,0.6306102020387735,0.4065085493656922,0.5671589957304243,0.5895895895895896,0.645563931278217,0.6342873485730629,0.628935057506486,0.6315907744479173,0.6247267675839104,0.4065085493656922,0.4065085493656922,0.5487324058752631,0.5503666932238361,0.5480378337521195,0.5518375518375518,0.5577618434761292,0.5535535535535535,0.553104124532696,0.5477926906498335,0.5457498314641172,0.5443198300341158,0.5520826949398377,0.5485281199566914,0.5477109762824048,0.5520009805724091,0.5501624073052644,0.5812970945246078,0.64568650282936
19,0.4030152601581173,0.5746562889420033,0.6153909011051868,0.6218871933157647,0.6247063389920533,0.6237666237666237,0.6172703315560458,0.6179649036791894,0.5811117239688668,0.4030152601581173,0.4030152601581173,0.4030152601581173,0.4030152601581173,0.4030152601581173,0.4030152601581173,0.4030152601581173,0.4030152601581173,0.4030152601581173,0.5814385814385814,0.6227043369900512,0.6240117668689097,0.5448305448305448,0.6229086229086229,0.622295765152908,0.6161263304120447,0.4030152601581173,0.499438213723928,0.5859328716471573,0.6169026169026169,0.6150640436354722,0.614410328696043,0.614532900247186,0.6183734755163327,0.4030152601581173,0.4030152601581173,0.5578231292517006,0.5474454045882617,0.5505914077342648,0.5484259769974056,0.5531654103082675,0.5568425568425568,0.5551674123102694,0.5502645502645502,0.5536556965128394,0.5495699781414067,0.550223693080836,0.5524299810014096,0.5541459827174113,0.5529611243896958,0.5520622663479806,0.5663259631513599,0.6247063389920533
20,0.4039141181998325,0.5880574452003023,0.6157177585749014,0.6328777757349185,0.6285469142612,0.6283834855263427,0.6261771976057691,0.6089763232620375,0.590508876223162,0.4039141181998325,0.4039141181998325,0.4039141181998325,0.4039141181998325,0.4039141181998325,0.4039141181998325,0.4039141181998325,0.4039141181998325,0.4039141181998325,0.5791505791505791,0.6324692038977753,0.632060632060632,0.6274437703009131,0.6261771976057691,0.6115094686523258,0.6069743212600356,0.4039141181998325,0.5810708667851525,0.6231129088271945,0.6367592081877796,0.6373312087597802,0.5743294314722887,0.6070968928111785,0.6160854732283304,0.4039141181998325,0.4039141181998325,0.5442585442585443,0.5566382709239852,0.5572511286797001,0.5513268370411227,0.5500602643459787,0.5503462646319789,0.5555351269636984,0.5479765479765479,0.5526751241036956,0.55422769708484,0.553614839329125,0.5539416967988396,0.5521439807154093,0.5516536945108373,0.549855978427407,0.5751995381625012,0.6373312087597802
21,0.407611693325979,0.5801924373352945,0.6256256256256256,0.6466670752385039,0.6471165042593614,0.6407427835999264,0.6347776347776348,0.6301607730179158,0.5834201548487262,0.407611693325979,0.407611693325979,0.407611693325979,0.407611693325979,0.407611693325979,0.407611693325979,0.407611693325979,0.407611693325979,0.407611693325979,0.5698964270392842,0.6005801720087435,0.6469530755245041,0.6472799329942187,0.6422136422136422,0.6321219178362035,0.6308962023247737,0.407611693325979,0.5677718534861392,0.591019591019591,0.6465445036873608,0.6349002063287777,0.6297522011807726,0.6320402034687749,0.62566648280934,0.407611693325979,0.407611693325979,0.5463218320361177,0.5494269779984066,0.5535535535535535,0.5571081285367,0.558864987436416,0.5495495495495496,0.5523686952258381,0.5510204081632653,0.5484055484055484,0.5510204081632653,0.5437478294621152,0.5478744050172621,0.5458315458315458,0.5470572613429756,0.5484872627729771,0.58238510619463,0.6472799329942187
22,0.4016874016874017,0.5491818348961206,0.5476292619149762,0.6395987824559253,0.6395170680884966,0.6327347755919185,0.63142734571306,0.6311004882433454,0.5686707115278544,0.4016874016874017,0.4016874016874017,0.4016874016874017,0.4016874016874017,0.4016874016874017,0.4016874016874017,0.4016874016874017,0.4016874016874017,0.4016874016874017,0.5591918449061306,0.5801515801515802,0.6390267818839247,0.6395170680884966,0.6340422054707769,0.631672488815346,0.6311413454270597,0.4016874016874017,0.5500398357541215,0.6389859247002104,0.6394762109047823,0.6374742089027803,0.6302016302016302,0.6299564870993443,0.5714490000204286,0.4016874016874017,0.4016874016874017,0.5600498457641315,0.5582929868644154,0.5520418377561235,0.5554738411881269,0.5589058446201304,0.5528181242466956,0.548854977426406,0.5536761251046965,0.5534718391861249,0.5542481256766971,0.5551469837184123,0.5533901248186962,0.5588241302527017,0.5575575575575575,0.5484055484055484,0.5726156995998267,0.6395987824559253
23,0.4060795489366918,0.5801720087434373,0.6255234826663398,0.6457886457886458,0.6467692181977897,0.6404363547220691,0.6350023492880635,0.630671487814345,0.5740434311862883,0.4060795489366918,0.4060795489366918,0.4060795489366918,0.4060795489366918,0.4060795489366918,0.4060795489366918,0.4060795489366918,0.4060795489366918,0.4060795489366918,0.569753426896284,0.5999877428448857,0.646319789176932,0.646687503830361,0.6417846417846418,0.6326326326326326,0.6311617740189168,0.4060795489366918,0.566362280647995,0.5905497334068762,0.6461563604420747,0.6343486343486343,0.6289146289146289,0.6316520602234887,0.6258094829523401,0.4060795489366918,0.4060795489366918,0.5540642683499827,0.5506731221016935,0.5534105534105535,0.5483034054462625,0.5507956936528365,0.5474045474045474,0.5530836959408388,0.5527159812874098,0.5522256950828379,0.5503871218156933,0.5505914077342648,0.549855978427407,0.5535739821454108,0.5583134154562726,0.5517762660619804,0.5815157561189307,0.6467692181977897
24,0.40511940511940514,0.581622438765296,0.6199873342730485,0.6279136279136279,0.6328982043267758,0.631917631917632,0.6189659046801904,0.6194561908847623,0.5943290229004514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.5870973013830156,0.6275050560764847,0.6303650589364875,0.6294662008947723,0.6312639169782027,0.6303650589364875,0.617658474801332,0.40511940511940514,0.5010112152969296,0.5936753079610222,0.6214581928867643,0.6183939041081898,0.617658474801332,0.617413331699046,0.6212130497844783,0.40511940511940514,0.40511940511940514,0.5488958346101204,0.5519601233886948,0.5503258360401218,0.5596412739269883,0.5533492676349819,0.5508978366121223,0.5520826949398377,0.5498764070192642,0.5468938326081183,0.5427672570529714,0.552246123674695,0.5493452636309779,0.555228698085841,0.547343261628976,0.5527772670629814,0.5739715528075318,0.6328982043267758
