,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
10,0.4236685665257094,0.5845641559927274,0.6250944822373394,0.6326939184082041,0.629793058364487,0.6301607730179158,0.6279136279136279,0.6099364670793243,0.5645032787889931,0.4236685665257094,0.4236685665257094,0.4236685665257094,0.4236685665257094,0.4236685665257094,0.4236685665257094,0.4236685665257094,0.4236685665257094,0.4236685665257094,0.5755755755755756,0.6249310535024821,0.6320402034687749,0.6311413454270597,0.6297522011807726,0.6132458989601847,0.6138996138996139,0.4236685665257094,0.5854630140344426,0.6248901963187677,0.635553921268207,0.6349002063287777,0.6223161937447652,0.6128781843067558,0.6019284590713162,0.4236685665257094,0.4236685665257094,0.5231966660538089,0.5268738125880983,0.5383138240281098,0.5335743907172479,0.5401932544789687,0.5202549488263774,0.5285080999366714,0.5375783947212519,0.5274458131600989,0.5260158117300975,0.5231966660538089,0.5269963841392413,0.5189883761312333,0.5378643950072521,0.5358215358215358,0.5800562467229134,0.635553921268207
11,0.4264264264264264,0.5579865579865579,0.5815202958060101,0.632673489816347,0.6325917754489183,0.622295765152908,0.622295765152908,0.6196809053951912,0.5662805662805663,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.5659537088108517,0.5744520030234316,0.6324692038977753,0.6319789176932034,0.6229903372760516,0.6209066209066209,0.6199669056811914,0.4264264264264264,0.5511634083062654,0.6317746317746318,0.6322240607954893,0.6305080590794877,0.6187411901697616,0.6187411901697616,0.6161263304120447,0.4264264264264264,0.4264264264264264,0.5332679618393904,0.5296316724888154,0.5299176727748156,0.5283650997936712,0.535351678208821,0.5336765336765337,0.5296725296725296,0.5335131049416764,0.5306122448979592,0.5364548221691079,0.5332679618393904,0.5241976670548099,0.5212150926436641,0.5284059569773856,0.5250556679128108,0.5753871785617817,0.632673489816347
12,0.4292660006945721,0.5411329697043983,0.5887315887315887,0.5925313068170212,0.5749627178198606,0.5692018549161406,0.5654021368307083,0.5677309963024249,0.550734407877265,0.4292660006945721,0.4292660006945721,0.4292660006945721,0.4292660006945721,0.4292660006945721,0.4292660006945721,0.4292660006945721,0.4292660006945721,0.4292660006945721,0.5575575575575575,0.5951053093910237,0.5917141631427346,0.5655655655655656,0.573369287655002,0.5759024330452902,0.5681395681395681,0.4292660006945721,0.5305509591223877,0.5409286837858266,0.5973115973115973,0.5859941574227289,0.5195603767032339,0.5707135707135708,0.5752895752895753,0.4292660006945721,0.4292660006945721,0.5306326734898164,0.5277726706298135,0.5287941002226717,0.5259749545463831,0.5252395252395252,0.5292843864272436,0.5254438111580969,0.5212355212355212,0.528712385855243,0.5246675246675246,0.5278952421809565,0.5268738125880983,0.5264243835672408,0.5294069579783865,0.5265469551183837,0.5423874365673308,0.5973115973115973
13,0.42846928561214276,0.582378296664011,0.6214786214786214,0.6165349022491879,0.6181283324140467,0.6180874752303324,0.5972503115360258,0.6013360299074585,0.5528385528385529,0.42846928561214276,0.42846928561214276,0.42846928561214276,0.42846928561214276,0.42846928561214276,0.42846928561214276,0.42846928561214276,0.42846928561214276,0.42846928561214276,0.5867500153214439,0.6171477600049029,0.6176789033931891,0.6148189005331862,0.6157177585749014,0.6144920430634716,0.5990480276194562,0.42846928561214276,0.503197074625646,0.591775448918306,0.6092214663643235,0.6010908868051725,0.6004371718657433,0.6019080304794591,0.6034606034606035,0.42846928561214276,0.42846928561214276,0.5247288104430962,0.5253008110150967,0.5291413862842435,0.5304896733468162,0.5363322506179649,0.5291413862842435,0.5312659598373884,0.5331453902882475,0.5248105248105248,0.5267308124450981,0.5249739535453821,0.52722109864967,0.523584809299095,0.5289371003656718,0.5227676656248085,0.5676712237558799,0.6214786214786214
14,0.4287757144900002,0.5220526649098077,0.5904884476313048,0.6025413168270312,0.6040938898081756,0.5826030111744398,0.5834610120324406,0.5814590100304386,0.5591918449061306,0.4287757144900002,0.4287757144900002,0.4287757144900002,0.4287757144900002,0.4287757144900002,0.4287757144900002,0.4287757144900002,0.4287757144900002,0.4287757144900002,0.5428081142366856,0.5820310106024392,0.6017241731527446,0.6009070294784581,0.5866478723621581,0.5762292905150048,0.5803150088864375,0.4287757144900002,0.554738411881269,0.6056056056056056,0.6044207472778901,0.595023595023595,0.5505709791424077,0.5508978366121223,0.5837470123184408,0.4287757144900002,0.4287757144900002,0.5314498171641029,0.5323486752058181,0.5299381013666727,0.524953524953525,0.532226103654675,0.5327981042266756,0.5292435292435292,0.5294069579783865,0.5280178137320994,0.5256072398929542,0.530346673203816,0.5255255255255256,0.5229923801352373,0.5339829625543911,0.5285080999366714,0.5513124613653714,0.6056056056056056
15,0.43237114665686094,0.5756572899430042,0.581254724111867,0.6277093419950562,0.6277910563624849,0.6168413311270454,0.6109170394884681,0.6098138955281812,0.550856979428408,0.43237114665686094,0.43237114665686094,0.43237114665686094,0.43237114665686094,0.43237114665686094,0.43237114665686094,0.43237114665686094,0.43237114665686094,0.43237114665686094,0.5666278523421381,0.5920410206124492,0.6277910563624849,0.627300770157913,0.6219076219076219,0.6120201834487549,0.6103041817327531,0.43237114665686094,0.5664235664235664,0.5835835835835835,0.6275867704439133,0.6153296153296153,0.6104267532838962,0.6092418949561806,0.6045841760127474,0.43237114665686094,0.43237114665686094,0.5282629568343854,0.5208678065820923,0.5221752364609508,0.5240955240955241,0.5319809605523891,0.5246266674838104,0.5247492390349533,0.5242589528303814,0.5235643807072379,0.518702375845233,0.5331658188801046,0.5249126677698106,0.5235235235235235,0.5270372413229556,0.5181303752732325,0.5717728310320902,0.6277910563624849
16,0.4294090008375723,0.5807031521317235,0.5437274008702581,0.6085677514248943,0.6087311801597516,0.6041143184000327,0.5669342812199955,0.596024596024596,0.5569242712099854,0.4294090008375723,0.4294090008375723,0.4294090008375723,0.4294090008375723,0.4294090008375723,0.4294090008375723,0.4294090008375723,0.4294090008375723,0.4294090008375723,0.5760454331882904,0.5591305591305591,0.6078731793017508,0.608281751138894,0.6063206063206064,0.6014994586423158,0.596147167575739,0.4294090008375723,0.5570059855774141,0.5910808767951625,0.6083634655063227,0.5727768584911442,0.5727768584911442,0.5733080018794304,0.590508876223162,0.4294090008375723,0.4294090008375723,0.529345672202815,0.5224816653388082,0.5285285285285285,0.5272619558333844,0.5270576699148127,0.5299176727748156,0.5265265265265265,0.5246879532593818,0.5302853874282446,0.5330228187371044,0.5217870932156646,0.5304896733468162,0.5254233825662397,0.5317562460419604,0.52570938285224,0.5568107790330012,0.6087311801597516
17,0.42681456967171255,0.571367285653,0.6203550489264775,0.6264427692999122,0.6222753365610508,0.6221527650099079,0.6096504667933239,0.604911033482462,0.5674041388327102,0.42681456967171255,0.42681456967171255,0.42681456967171255,0.42681456967171255,0.42681456967171255,0.42681456967171255,0.42681456967171255,0.42681456967171255,0.42681456967171255,0.5799064370492942,0.6219484790913362,0.6267696267696268,0.6241956241956242,0.6206819063961921,0.6185573328430471,0.6064227492798921,0.42681456967171255,0.5279769565483852,0.5791710077424364,0.6213764785193356,0.6018058875201733,0.6029907458478887,0.5989458846601704,0.5968213111070254,0.42681456967171255,0.42681456967171255,0.5244223815652387,0.5275275275275275,0.5235235235235235,0.5332475332475333,0.5372106800678229,0.5284672427529571,0.5229923801352373,0.5256889542603829,0.5353721068006783,0.5289166717738146,0.52707809850667,0.5253620967906683,0.5263018120160977,0.5241772384629527,0.5321035321035321,0.5706000785365865,0.6267696267696268
18,0.4328001470858614,0.577761434904292,0.5844211558497273,0.6303446303446304,0.6300177728749158,0.6183734755163327,0.6131028988171845,0.6111826111826112,0.5518171232456947,0.4328001470858614,0.4328001470858614,0.4328001470858614,0.4328001470858614,0.4328001470858614,0.4328001470858614,0.4328001470858614,0.4328001470858614,0.4328001470858614,0.5668117096688525,0.5949623092480235,0.6298543441400585,0.6300177728749158,0.6236031950317664,0.6132254703683275,0.612040612040612,0.4328001470858614,0.5693039978754264,0.5843394414822987,0.6290372004657719,0.6189454760883333,0.6135114706543278,0.612040612040612,0.6057077485648914,0.4328001470858614,0.4328001470858614,0.5293048150191008,0.523952523952524,0.5305713877142448,0.5270576699148127,0.5239116667688096,0.5246470960756675,0.5220322363179506,0.5301219586933873,0.5261179546893833,0.5331045331045331,0.5204388061530919,0.5262813834242406,0.5313476742048171,0.5300402443259586,0.5289371003656718,0.5734971555077375,0.6303446303446304
19,0.4289800004085718,0.5783538640681498,0.6167187595759024,0.6101816101816102,0.6100181814467529,0.6098547527118956,0.5957590243304529,0.5993135993135993,0.5554329840044125,0.4289800004085718,0.4289800004085718,0.4289800004085718,0.4289800004085718,0.4289800004085718,0.4289800004085718,0.4289800004085718,0.4289800004085718,0.4289800004085718,0.5839512982370125,0.6124287552858981,0.611284754141897,0.5257298114440971,0.6078118935261793,0.6066270351984637,0.5975567404138833,0.4289800004085718,0.5028906457477886,0.58713815856673,0.6045841760127474,0.5992318849461706,0.5986598843741701,0.5999264570693142,0.6008253151110294,0.4289800004085718,0.4289800004085718,0.5373741088026802,0.5341872484729627,0.5283855283855284,0.5233192376049519,0.5245040959326673,0.5235643807072379,0.5314498171641029,0.5251578108720966,0.5338195338195338,0.5265469551183837,0.5264243835672408,0.5319401033686748,0.5237278094420952,0.5260158117300975,0.5298155298155298,0.5614510958426302,0.6167187595759024
20,0.43073685930828787,0.5843190128904414,0.6204776204776205,0.62141733570305,0.6098138955281812,0.6099364670793243,0.6076076076076076,0.5917550203264489,0.5652795652795652,0.43073685930828787,0.43073685930828787,0.43073685930828787,0.43073685930828787,0.43073685930828787,0.43073685930828787,0.43073685930828787,0.43073685930828787,0.43073685930828787,0.5772915772915773,0.6223979081121939,0.6206819063961921,0.6091193234050377,0.6079753222610366,0.5915915915915916,0.5862393005250148,0.43073685930828787,0.5782312925170068,0.613164184592756,0.623419337705052,0.6240730526444812,0.5621335621335621,0.5681804253232825,0.595513881228167,0.43073685930828787,0.43073685930828787,0.5256480970766685,0.5218483789912362,0.5157198014340871,0.5284672427529571,0.5240955240955241,0.5300198157341014,0.5276909562623848,0.5253620967906683,0.5287532430389573,0.5219300933586648,0.5333701047986762,0.5218483789912362,0.5319401033686748,0.5162918020060877,0.5298972441829585,0.5683075365615048,0.6240730526444812
21,0.43369900512757653,0.5773528630671488,0.5845437274008702,0.6289554860983433,0.6290372004657719,0.6169843312700456,0.6110191824477539,0.6099568956711814,0.5588445588445589,0.43369900512757653,0.43369900512757653,0.43369900512757653,0.43369900512757653,0.43369900512757653,0.43369900512757653,0.43369900512757653,0.43369900512757653,0.43369900512757653,0.5672202815059958,0.5946763089620233,0.6290780576494862,0.6288737717309146,0.6220914792343364,0.6125717554288983,0.6106923249780393,0.43369900512757653,0.5702028559171416,0.5858920144634431,0.6288737717309146,0.6169026169026169,0.610528896243182,0.6088537517108946,0.6045637474208903,0.43369900512757653,0.43369900512757653,0.5236256664828094,0.5250556679128108,0.5204796633368062,0.527588813303099,0.5231353802782375,0.5246062388919531,0.5262405262405262,0.523829952401381,0.5293865293865294,0.5285693857122429,0.5243202386059529,0.525464239749954,0.5258728115870973,0.5234622377479521,0.5200710914996629,0.5731929964734198,0.6290780576494862
22,0.4264059978345693,0.5518784090212662,0.5820310106024392,0.6279136279136279,0.6282404853833425,0.6162693305550448,0.6162693305550448,0.6141856141856142,0.5470572613429756,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.5617249902964189,0.5752895752895753,0.6275459132601989,0.62717819860677,0.6181487610059039,0.6157381871667585,0.6143081857367572,0.4264059978345693,0.5520418377561235,0.6279953422810566,0.6281587710159139,0.6254621968907683,0.6130416130416131,0.6130416130416131,0.5548201262486977,0.4264059978345693,0.4264059978345693,0.5267512410369554,0.5294069579783865,0.5311229596943883,0.5286715286715287,0.5259749545463831,0.5295703867132439,0.5310412453269596,0.5327981042266756,0.5298563869992441,0.5231149516863802,0.532716389859247,0.5269555269555269,0.5281403852832425,0.5265878123020981,0.5373741088026802,0.5692729766803841,0.6282404853833425
23,0.4331065759637188,0.5755347183918612,0.5827255827255827,0.6292210577924864,0.629302772159915,0.6179444750873322,0.611652468795326,0.6101407529978958,0.5470164041592613,0.4331065759637188,0.4331065759637188,0.4331065759637188,0.4331065759637188,0.4331065759637188,0.4331065759637188,0.4331065759637188,0.4331065759637188,0.4331065759637188,0.5662192805049948,0.5930624502053073,0.629302772159915,0.6287716287716287,0.6229699086841944,0.6125921840207554,0.6108761823047537,0.4331065759637188,0.5674858532001389,0.5838695838695839,0.6287716287716287,0.6163919021061878,0.611162182590754,0.6097321811607526,0.6045024616453187,0.4331065759637188,0.4331065759637188,0.5262200976486691,0.5197646626218054,0.525198668055811,0.5265060979346694,0.5223386651958081,0.5240955240955241,0.5212763784192356,0.5251169536883823,0.5298155298155298,0.5314906743478172,0.5296521010806725,0.532471246756961,0.5242180956466671,0.5226246654818083,0.5187432330289473,0.5723993078490432,0.629302772159915
24,0.43041000183857325,0.5848501562787277,0.623419337705052,0.6174541888827603,0.6189659046801904,0.6188433331290474,0.5990275990275991,0.6027047455618885,0.5717350003064289,0.43041000183857325,0.43041000183857325,0.43041000183857325,0.43041000183857325,0.43041000183857325,0.43041000183857325,0.43041000183857325,0.43041000183857325,0.43041000183857325,0.5880778737921595,0.6183939041081898,0.6187616187616187,0.6155747584319012,0.6163101877387591,0.6149619006761864,0.6003350289064575,0.43041000183857325,0.5062409348123634,0.594655880370166,0.6100998958141816,0.60290903148046,0.6023778880921739,0.6037261751547466,0.6049518906661764,0.43041000183857325,0.43041000183857325,0.5242180956466671,0.5256480970766685,0.5282220996506711,0.5276909562623848,0.5346775346775346,0.5287532430389573,0.5256889542603829,0.5314906743478172,0.5255255255255256,0.5327572470429613,0.530346673203816,0.5272823844252416,0.5290801005086719,0.5271189556903842,0.5320626749198177,0.5698676756877815,0.623419337705052
