,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.4267665766315239,0.4845778513548837,0.5819029363073974,0.5692689727280649,0.5814672823908686,0.621895965844733,0.6183236037291975,0.6167116842380413,0.5690947111614534,0.5665679184455868,0.5673085301036856,0.5673085301036856,0.5673085301036856,0.4267665766315239,0.4267665766315239,0.4267665766315239,0.4267665766315239,0.4267665766315239,0.47172606081728674,0.600287531584909,0.5137230983706543,0.6206761348784525,0.6225058813278731,0.6223751851529146,0.6056896401498649,0.4267665766315239,0.5673085301036856,0.6086956521739131,0.6086956521739131,0.6217217042781215,0.6217217042781215,0.6156661148383724,0.6156661148383724,0.4773024309488542,0.5673085301036856,0.49498997995991983,0.49690685719264616,0.4924631872440533,0.5050535854317331,0.49603554935958877,0.5019604426243792,0.5042258429903285,0.5021347041909907,0.4966018994510761,0.4951642415265313,0.5085388167639627,0.5151607562951991,0.5660967668025262,0.6225058813278731
11,0.4484185762830008,0.6025093665592054,0.6261218088350614,0.6191949115622549,0.5560686590572449,0.6104382678400279,0.6023786703842468,0.5839505097150823,0.5795504051581424,0.6575324562167814,0.6575324562167814,0.6575324562167814,0.6575324562167814,0.4484185762830008,0.4484185762830008,0.4484185762830008,0.4484185762830008,0.4484185762830008,0.6197176962620894,0.6421538729633179,0.6189335192123377,0.6109610525398623,0.6160582033632482,0.5824257210072319,0.6153175917051494,0.4484185762830008,0.6575324562167814,0.6575324562167814,0.6424588307048881,0.6424588307048881,0.6026836281258169,0.6026836281258169,0.5839505097150823,0.6116145334146554,0.6575324562167814,0.49076413696959137,0.5012198309662804,0.4921582295024832,0.5022218349742964,0.5059248932647904,0.4977345996340507,0.4971246841509105,0.4968632918009933,0.5005663500914873,0.49912869216694256,0.4911562254944672,0.49202753332752464,0.5959067894242592,0.6575324562167814
12,0.43852923237779906,0.6476866777032325,0.6535680055763702,0.6015073625511893,0.6201533501786181,0.6189770846039906,0.606691644157881,0.6090877406987889,0.5755423891260782,0.6540472248845517,0.6535680055763702,0.6535680055763702,0.6535680055763702,0.43852923237779906,0.43852923237779906,0.43852923237779906,0.43852923237779906,0.43852923237779906,0.653916528709593,0.6607998605907467,0.6462054543870349,0.6222009235863031,0.6161888995382069,0.6201533501786181,0.6069530365077982,0.43852923237779906,0.6535680055763702,0.6470331968284395,0.6470331968284395,0.6400191687723272,0.6400191687723272,0.61714733815457,0.61714733815457,0.6506926897272807,0.6535680055763702,0.49603554935958877,0.5118062211379281,0.490546310011327,0.49032848305306265,0.5112834364380936,0.5037901890737998,0.5180796375359414,0.49124335627777294,0.5011327001829746,0.4992593883419012,0.49634050710115885,0.49878016903371963,0.6089425227266126,0.6607998605907467
13,0.43966193256077374,0.6469896314367867,0.6526095669600069,0.599590485318463,0.6180622113792803,0.6166245534547355,0.6067787749411867,0.6092620022654004,0.5744968197264093,0.6535244401847172,0.6527838285266184,0.6527838285266184,0.6527838285266184,0.43966193256077374,0.43966193256077374,0.43966193256077374,0.43966193256077374,0.43966193256077374,0.6536551363596759,0.6594928988411606,0.6456826696872005,0.6214167465365513,0.6138363683889518,0.6180622113792803,0.606691644157881,0.43966193256077374,0.6527838285266184,0.6464232813452992,0.6464232813452992,0.6387993378060469,0.6387993378060469,0.6174087305044872,0.6174087305044872,0.649559989544306,0.6527838285266184,0.49525137230983707,0.5117190903546223,0.5068397664895007,0.4920710987191775,0.5134617060207372,0.5085823821556156,0.4758212076326566,0.5068397664895007,0.49721181493421623,0.5005663500914873,0.5013069617495861,0.49747320728413347,0.6082454764601666,0.6594928988411606
14,0.45673956608869914,0.6580552409166158,0.6585344602247974,0.6636751764398362,0.6596235950161192,0.6492114664110831,0.6247277163021696,0.6135749760390345,0.6202404809619239,0.6716476431123116,0.6710812930208243,0.6710812930208243,0.6710812930208243,0.45673956608869914,0.45673956608869914,0.45673956608869914,0.45673956608869914,0.45673956608869914,0.6663762307223142,0.6456391042955476,0.6378844645813366,0.638755772414394,0.6420231767883593,0.6461618889953821,0.6070837326827568,0.45673956608869914,0.6710812930208243,0.6337893177659667,0.6337893177659667,0.6628474339984316,0.6628474339984316,0.6355319334320816,0.6355319334320816,0.6622810839069443,0.6710812930208243,0.4922889256774418,0.5011762655746275,0.506752635706195,0.4894571752200052,0.5132003136708199,0.493595887427028,0.4973425111091749,0.5016990502744619,0.5088002091138799,0.5054456739566089,0.4985187766838024,0.500348523133223,0.6248358230147896,0.6710812930208243
15,0.4539513810229154,0.6554413174174436,0.6717347738956173,0.6693386773547094,0.6584473294414916,0.6440271848043914,0.6529145247015771,0.6021172780343296,0.5903110568964015,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.6614969068571926,0.677572536377102,0.6042955476169731,0.660669164415788,0.6394963840724928,0.6073886904243269,0.6391914263309227,0.4539513810229154,0.6753507014028056,0.6753507014028056,0.6259475472684499,0.6259475472684499,0.6565304522087654,0.6565304522087654,0.6218088350614273,0.660364206674218,0.6753507014028056,0.5082338590223926,0.49690685719264616,0.5065783741395835,0.49799599198396793,0.4863640324126514,0.49072057157793847,0.49237605646074756,0.5021347041909907,0.5016554848828091,0.5000435653916528,0.5143765792454474,0.4980831227672737,0.6247954846891851,0.677572536377102
16,0.45939705497952427,0.6594928988411606,0.6516511283436438,0.6487322471029014,0.6420231767883593,0.6396270802474514,0.6413696959135663,0.6113095756730853,0.5777642241003746,0.6751328744445413,0.6751328744445413,0.6751328744445413,0.6751328744445413,0.45939705497952427,0.45939705497952427,0.45939705497952427,0.45939705497952427,0.45939705497952427,0.6629345647817374,0.6647207458395051,0.6361418489152217,0.6370131567482792,0.6368388951816677,0.6180622113792803,0.6366210682234034,0.45939705497952427,0.6751328744445413,0.6751328744445413,0.6096105253986234,0.6096105253986234,0.6476866777032325,0.6476866777032325,0.598239958177224,0.6628474339984316,0.6751328744445413,0.4933780604687636,0.4992158229502483,0.5098457785135488,0.4994336499085127,0.5125468327960269,0.4944236298684325,0.486146205454387,0.497298945717522,0.5004792193081816,0.49573059161801863,0.4853184630129825,0.5058813278731376,0.6201323742493038,0.6751328744445413
17,0.42593883419011935,0.6323080944497691,0.6375795068397665,0.6242049316023351,0.6396270802474514,0.6390607301559641,0.6215910081031628,0.6222444889779559,0.5693561035113706,0.6342249716824955,0.6337457523743139,0.6337457523743139,0.6337457523743139,0.42593883419011935,0.42593883419011935,0.42593883419011935,0.42593883419011935,0.42593883419011935,0.6381894223229067,0.6456826696872005,0.6478173738781912,0.6030757166506927,0.6374923760564607,0.6396270802474514,0.6101333100984578,0.42593883419011935,0.6337457523743139,0.647860939269844,0.647860939269844,0.6101333100984578,0.6101333100984578,0.6101333100984578,0.6101333100984578,0.6350527141239,0.6337457523743139,0.4917225755859545,0.510804217129912,0.49747320728413347,0.5031802735906595,0.4959048531846301,0.5153350178618106,0.478391565740176,0.5069704626644593,0.5009148732247103,0.5021782695826436,0.4968197264093404,0.5020475734076849,0.6046150271557609,0.647860939269844
18,0.44214515988498737,0.6147076762220093,0.6024658011675526,0.6358368911736516,0.6183671691208504,0.591182364729459,0.6056896401498649,0.6039470244837502,0.6051668554500305,0.6529580900932299,0.6527402631349656,0.6527402631349656,0.6527402631349656,0.44214515988498737,0.44214515988498737,0.44214515988498737,0.44214515988498737,0.44214515988498737,0.6272109436263832,0.5578112747233598,0.6437657924544742,0.6089570445238303,0.6008538816763963,0.5952339461531759,0.5915744532543348,0.44214515988498737,0.6527402631349656,0.6506491243356278,0.6506491243356278,0.5872614794807005,0.5872614794807005,0.6163195957131654,0.6163195957131654,0.6220702274113444,0.6527402631349656,0.49198396793587174,0.503398100548924,0.500697046266446,0.4981266881589265,0.5067962010978478,0.5001742615666115,0.4971246841509105,0.49573059161801863,0.5039644506404113,0.4985187766838024,0.49464145682669686,0.4926374488106648,0.5950080515297905,0.6527402631349656
19,0.4288577154308617,0.48527489762132964,0.5831227672736778,0.5711858499607911,0.5785048357584734,0.6201533501786181,0.6167552496296942,0.6154918532717609,0.566829310795504,0.5676134878452558,0.5678313148035201,0.5678313148035201,0.5678313148035201,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4710290145508408,0.5994162237518516,0.5097150823385902,0.6213731811448985,0.6211117887949813,0.6202840463535767,0.6044698091835845,0.4288577154308617,0.5678313148035201,0.6099154831401934,0.6099154831401934,0.6198048270453952,0.6198048270453952,0.614097760738869,0.614097760738869,0.4776509540820772,0.5678313148035201,0.5064912433562778,0.4979524265923151,0.4922889256774418,0.4962533763178531,0.5092794284220615,0.5002178269582643,0.5000435653916528,0.5002178269582643,0.4917225755859545,0.5049228892567744,0.5064476779646249,0.4898056983532282,0.565638523423659,0.6213731811448985
20,0.458133658621591,0.6531759170514942,0.6506055589439749,0.6601028143243007,0.6522174784351311,0.6399756033806744,0.6215910081031628,0.6121808835061427,0.5682669687200488,0.6682495425633876,0.6679445848218175,0.6679445848218175,0.6679445848218175,0.458133658621591,0.458133658621591,0.458133658621591,0.458133658621591,0.458133658621591,0.6627167378234731,0.6326566175829921,0.6395399494641457,0.6265574627515902,0.6322645290581163,0.6374488106648079,0.5693996689030234,0.458133658621591,0.6679445848218175,0.6350962795155528,0.6350962795155528,0.6537858325346345,0.6537858325346345,0.6330922714995207,0.6330922714995207,0.6581859370915745,0.6679445848218175,0.4926374488106648,0.498649472858761,0.4942929336934739,0.508103162847434,0.4870610786790973,0.5046614969068572,0.501350527141239,0.5031802735906595,0.5092358630304087,0.4909819639278557,0.4983445151171909,0.4986930382504139,0.6174490688300917,0.6679445848218175
21,0.45412564258952687,0.6523046092184369,0.6669425808138015,0.6641979611396707,0.654613574976039,0.6441143155876972,0.6507362551189335,0.5992419621852401,0.5467456652435305,0.674915047486277,0.674915047486277,0.674915047486277,0.674915047486277,0.45412564258952687,0.45412564258952687,0.45412564258952687,0.45412564258952687,0.45412564258952687,0.658360198658186,0.6749586128779298,0.6129214951642415,0.6556155789840551,0.6402805611222445,0.6134878452557289,0.6400627341639802,0.45412564258952687,0.674915047486277,0.674915047486277,0.6184542999041561,0.6184542999041561,0.654962098109262,0.654962098109262,0.6139670645639105,0.6567047137753769,0.674915047486277,0.5057070663065261,0.4947285876100026,0.5057941970898319,0.4981702535505794,0.4859283784961227,0.5072754204060295,0.49019778687810406,0.5008277424414046,0.5028753158490895,0.503354535157271,0.48492637448810666,0.5001742615666115,0.6214522442630833,0.6749586128779298
22,0.4551276465975429,0.6529580900932299,0.6524788707850484,0.6623246492985972,0.6571403676919055,0.6459440620371177,0.624597020127211,0.6151868955301908,0.5659580029624466,0.671516946937353,0.6712119891957828,0.6712119891957828,0.6712119891957828,0.4551276465975429,0.4551276465975429,0.4551276465975429,0.4551276465975429,0.4551276465975429,0.6621503877319858,0.6383636838895181,0.640454822688856,0.6339200139409253,0.6381458569312538,0.6426330922714996,0.60364206674218,0.4551276465975429,0.6712119891957828,0.6378408991896837,0.6378408991896837,0.6593186372745491,0.6593186372745491,0.6357497603903459,0.6357497603903459,0.6570968023002527,0.6712119891957828,0.5064476779646249,0.5013069617495861,0.5050535854317331,0.4915918794109959,0.5119369173128866,0.503746623682147,0.4992158229502483,0.49782173041735645,0.4876709941622375,0.5067962010978478,0.5023089657576022,0.4996079114751242,0.6209859332190952,0.6712119891957828
23,0.4420144637100287,0.6468153698701752,0.6521739130434783,0.5978478696523482,0.6163195957131654,0.6149690685719265,0.6058203363248236,0.6082164328657315,0.572928465626906,0.6531759170514942,0.6526966977433127,0.6526966977433127,0.6526966977433127,0.4420144637100287,0.4420144637100287,0.4420144637100287,0.4420144637100287,0.4420144637100287,0.6532194824431472,0.6581859370915745,0.6442885771543087,0.6213296157532456,0.6121808835061427,0.6163195957131654,0.60364206674218,0.4420144637100287,0.6526966977433127,0.6451163195957131,0.6451163195957131,0.6379280299729895,0.6379280299729895,0.6154047224884551,0.6154047224884551,0.6494728587610002,0.6526966977433127,0.4922017948941361,0.4861897708460399,0.5062298510063605,0.49485928378496125,0.48810664807876625,0.4943800644767796,0.5224361767012285,0.5077982051058639,0.5035723621155355,0.4971682495425634,0.5016554848828091,0.5000871307833057,0.6074838888727535,0.6581859370915745
24,0.4381807092445761,0.6072579942493683,0.5927507188289622,0.6308268711335715,0.6128343643809357,0.6001132700182975,0.5870436525224362,0.601289535592925,0.6091313060904417,0.6524788707850484,0.652261043826784,0.652261043826784,0.652261043826784,0.4381807092445761,0.4381807092445761,0.4381807092445761,0.4381807092445761,0.4381807092445761,0.6200226540036595,0.5652609566960007,0.6423281345299294,0.6168423804129999,0.6096105253986234,0.6037291975254857,0.5927507188289622,0.4381807092445761,0.652261043826784,0.6541779210595103,0.6541779210595103,0.5966280386860678,0.5966280386860678,0.6143591530887863,0.6143591530887863,0.614097760738869,0.652261043826784,0.50440010455694,0.49629694170950595,0.5004792193081816,0.5017426156661149,0.5097150823385902,0.5000435653916528,0.5002178269582643,0.4973425111091749,0.4985187766838024,0.49673259562603467,0.5022654003659492,0.503746623682147,0.5946401660002776,0.6541779210595103
25,0.44663239522523307,0.47473207284133484,0.4779994772153002,0.5494031541343557,0.5621242484969939,0.6050797246667248,0.604687636141849,0.5954082077197874,0.562777729371787,0.5819465016990503,0.5819465016990503,0.5819465016990503,0.5819465016990503,0.44663239522523307,0.44663239522523307,0.44663239522523307,0.44663239522523307,0.44663239522523307,0.4553454735558073,0.5717957654439313,0.5919665417792106,0.5657401760041822,0.6093055676570532,0.5946675960616886,0.608390694432343,0.44663239522523307,0.5819465016990503,0.5819465016990503,0.6097412215735819,0.6097412215735819,0.6056896401498649,0.6056896401498649,0.5954082077197874,0.4660625599024135,0.5819465016990503,0.5128517905375969,0.4992593883419012,0.503006012024048,0.4981702535505794,0.5023089657576022,0.49629694170950595,0.4906334407946327,0.49856234207545524,0.5012198309662804,0.5053585431733031,0.5015683540995034,0.505750631698179,0.5558330832357146,0.6097412215735819
26,0.444976910342424,0.6487322471029014,0.6540907902762045,0.5968023002526792,0.6140541953472162,0.6127036682059772,0.6026836281258169,0.6052539862333363,0.5696174958612878,0.6536987017513287,0.6532194824431472,0.6532194824431472,0.6532194824431472,0.444976910342424,0.444976910342424,0.444976910342424,0.444976910342424,0.444976910342424,0.6554848828090964,0.6609741221573582,0.6423716999215823,0.6204583079201882,0.6097412215735819,0.6140541953472162,0.6010281432430078,0.444976910342424,0.6532194824431472,0.6431994423629869,0.6431994423629869,0.6382765531062125,0.6382765531062125,0.6126165374226714,0.6126165374226714,0.651912520693561,0.6532194824431472,0.49377014899363947,0.4875838633789318,0.5051842816066916,0.5062734163980134,0.48601550927942844,0.4949028491766141,0.5203450379018907,0.49333449507711075,0.5028753158490895,0.5008277424414046,0.5021782695826436,0.4989544306003311,0.6070191913617896,0.6609741221573582
