,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.4282913653393744,0.48418576283000786,0.5833405942319422,0.5707937614359153,0.5812494554326043,0.6220702274113444,0.6171909035462229,0.6171909035462229,0.5688768842031889,0.5674827916702971,0.5680491417617844,0.5680491417617844,0.5680491417617844,0.4282913653393744,0.4282913653393744,0.4282913653393744,0.4282913653393744,0.4282913653393744,0.4713339722924109,0.6017251895094536,0.5124597020127211,0.6227237082861375,0.6237692776858064,0.6225930121111789,0.6058203363248236,0.4282913653393744,0.5680491417617844,0.610046179315152,0.610046179315152,0.6219395312363858,0.6219395312363858,0.6157968110133311,0.6157968110133311,0.4767360808573669,0.5680491417617844,0.494946414568267,0.5089744706804914,0.49764746885074496,0.4996079114751242,0.500697046266446,0.5044872353402458,0.5024396619325607,0.5005663500914873,0.4921146641108304,0.4954691992681014,0.5093665592053672,0.5067090703145422,0.5666147109032881,0.6237692776858064
11,0.44266794458482184,0.6018994510760651,0.6296070401672911,0.6214167465365513,0.5594667596061689,0.6156661148383724,0.6068223403328395,0.5876100026139235,0.5850396445064041,0.6561383636838896,0.6561383636838896,0.6561383636838896,0.6561383636838896,0.44266794458482184,0.44266794458482184,0.44266794458482184,0.44266794458482184,0.44266794458482184,0.6193691731288664,0.6437222270628213,0.6248584124771281,0.6159275071882896,0.6205890040951468,0.5863466062559902,0.6200226540036595,0.44266794458482184,0.6561383636838896,0.6561383636838896,0.647512416136621,0.647512416136621,0.607040167291104,0.607040167291104,0.5876100026139235,0.6109174871482095,0.6561383636838896,0.5021782695826436,0.49241962185240046,0.49930295373355404,0.5044872353402458,0.48867299817025356,0.5039644506404113,0.5024396619325607,0.49952078069181843,0.49952078069181843,0.48884725973686505,0.4845342859632308,0.5189945107606517,0.5978672320486383,0.6561383636838896
12,0.4393569748192036,0.6462490197786878,0.6529145247015771,0.5977607388690425,0.6184542999041561,0.6184542999041561,0.608390694432343,0.6090441753071361,0.5740176004182278,0.6529580900932299,0.6524788707850484,0.6524788707850484,0.6524788707850484,0.4393569748192036,0.4393569748192036,0.4393569748192036,0.4393569748192036,0.4393569748192036,0.6538729633179402,0.6587522871830618,0.6452034503790189,0.620850396445064,0.6144898492637448,0.6184542999041561,0.6039470244837502,0.4393569748192036,0.6524788707850484,0.6459440620371177,0.6459440620371177,0.6391042955476169,0.6391042955476169,0.6154482878801081,0.6154482878801081,0.6497778165025704,0.6524788707850484,0.5,0.49947721530016553,0.5058377624814847,0.5081467282390869,0.47978565827306785,0.4943800644767796,0.4988672998170254,0.4940315413435567,0.5010891347913218,0.5105428247799948,0.4739043303999303,0.5188202491940402,0.6079501999167417,0.6587522871830618
13,0.4410124597020127,0.6492985971943888,0.6552670558508321,0.6006360547181319,0.6187156922540734,0.6187156922540734,0.6084778252156486,0.6087827829572188,0.574627515901368,0.653916528709593,0.6534373094014115,0.6534373094014115,0.6534373094014115,0.4410124597020127,0.4410124597020127,0.4410124597020127,0.4410124597020127,0.4410124597020127,0.6550056635009148,0.6621503877319858,0.6444192733292672,0.623551450727542,0.6140541953472162,0.6187156922540734,0.6061252940663937,0.4410124597020127,0.6534373094014115,0.6453341465539775,0.6453341465539775,0.6400627341639802,0.6400627341639802,0.6157096802300253,0.6157096802300253,0.6521303476518254,0.6534373094014115,0.5010455693996689,0.5020040080160321,0.5034852313322297,0.5050971508233859,0.5137666637623072,0.49603554935958877,0.5049664546484273,0.5047486276901629,0.4966454648427289,0.4891086520867823,0.523656007667509,0.4804827045395138,0.6089925422503624,0.6621503877319858
14,0.45643460834712907,0.6556591443757079,0.6557898405506666,0.6622375185152914,0.6574017600418228,0.6457698004705063,0.6129214951642415,0.6129214951642415,0.6176701228544045,0.6702971159710726,0.6699921582295025,0.6699921582295025,0.6699921582295025,0.45643460834712907,0.45643460834712907,0.45643460834712907,0.45643460834712907,0.45643460834712907,0.664415788097935,0.6416746536551363,0.6367953297900149,0.6364468066567919,0.6386686416310883,0.6434172693212512,0.6045133745752375,0.45643460834712907,0.6699921582295025,0.6327001829746449,0.6327001829746449,0.6596671604077721,0.6596671604077721,0.634704190990677,0.634704190990677,0.6597978565827307,0.6699921582295025,0.5056635009148732,0.49930295373355404,0.49224536028578897,0.4908077023612442,0.5113270018297464,0.4919404025442189,0.4993900845168598,0.48810664807876625,0.4979524265923151,0.48562342075455256,0.5216519996514769,0.4773459963405071,0.6225752632479128,0.6699921582295025
15,0.4555633005140716,0.6553977520257908,0.6716912085039645,0.6689030234381808,0.6595364642328134,0.6455955389038948,0.6547007057593448,0.600941012459702,0.5893961836716912,0.6766140977607389,0.6766140977607389,0.6766140977607389,0.6766140977607389,0.4555633005140716,0.4555633005140716,0.4555633005140716,0.4555633005140716,0.4555633005140716,0.6597978565827307,0.6774418402021434,0.6069530365077982,0.660364206674218,0.6401498649472859,0.6091748714820946,0.6399320379890215,0.4555633005140716,0.6766140977607389,0.6766140977607389,0.6236385815108478,0.6236385815108478,0.6582295024832273,0.6582295024832273,0.6212424849699398,0.6595364642328134,0.6766140977607389,0.4985187766838024,0.49651476866777033,0.5064476779646249,0.4902849176614098,0.49128692166942584,0.49333449507711075,0.511152740263135,0.5064912433562778,0.506055589439749,0.49346519125206934,0.5241787923673433,0.5207371264267666,0.6252230709405929,0.6774418402021434
16,0.45612965060555893,0.6579681101333101,0.6513461706020737,0.6483837239696785,0.6439836194127385,0.641456826696872,0.6423716999215823,0.6118759257645726,0.5790276204583079,0.6736080857366907,0.6736080857366907,0.6736080857366907,0.6736080857366907,0.45612965060555893,0.45612965060555893,0.45612965060555893,0.45612965060555893,0.45612965060555893,0.6615840376404983,0.6645029188812407,0.6362725450901804,0.6376666376230722,0.6384508146728239,0.6188028230373791,0.6382329877145596,0.45612965060555893,0.6736080857366907,0.6736080857366907,0.6096540907902762,0.6096540907902762,0.6485144201446371,0.6485144201446371,0.5993290929685458,0.6611483837239697,0.6736080857366907,0.5029188812407424,0.49464145682669686,0.5049228892567744,0.48997995991983967,0.5083209898056984,0.5074932473642938,0.509453689988673,0.49424936830182103,0.491896837152566,0.5057941970898319,0.4752548575411693,0.47773808486538294,0.6199242284891845,0.6736080857366907
17,0.4255031802735907,0.6302169556504313,0.6358368911736516,0.6225058813278731,0.6389300339810055,0.6389300339810055,0.6214603119282043,0.6214603119282043,0.5691818419447591,0.6326566175829921,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.4255031802735907,0.4255031802735907,0.4255031802735907,0.4255031802735907,0.4255031802735907,0.6361854143068746,0.6430687461880282,0.6472945891783567,0.6026400627341639,0.637405245273155,0.6389300339810055,0.6096105253986234,0.4255031802735907,0.6322645290581163,0.6476866777032325,0.6476866777032325,0.6096105253986234,0.6096105253986234,0.6096105253986234,0.6096105253986234,0.6325259214080334,0.6322645290581163,0.49093839853620286,0.5060120240480962,0.4964276378844646,0.5051842816066916,0.5137666637623072,0.4961226801428945,0.49616624553454736,0.4973425111091749,0.506404112572972,0.4876274287705846,0.4752112921495164,0.48884725973686505,0.6037421057896792,0.6476866777032325
18,0.440925328918707,0.6141848915221748,0.6012459702012721,0.6344427986407598,0.6177572536377102,0.5928814150039209,0.6047312015335018,0.6047312015335018,0.6059510324997822,0.6538293979262874,0.6538729633179402,0.6538729633179402,0.6538729633179402,0.440925328918707,0.440925328918707,0.440925328918707,0.440925328918707,0.440925328918707,0.62625250501002,0.5587697133397229,0.6428944846214167,0.6110481833231681,0.6033806743922628,0.5969765618192907,0.5923586303040864,0.440925328918707,0.6538729633179402,0.6527402631349656,0.6527402631349656,0.5903110568964015,0.5903110568964015,0.6171037727629172,0.6171037727629172,0.6212860503615928,0.6538729633179402,0.48884725973686505,0.49991286921669426,0.49912869216694256,0.49525137230983707,0.49424936830182103,0.5012633963579333,0.491548314019343,0.5045743661235514,0.5023089657576022,0.49128692166942584,0.5235688768842032,0.5176875490110656,0.5955453580268427,0.6538729633179402
19,0.42759431907292844,0.48697394789579157,0.584734686764834,0.5727106386686416,0.5803781475995469,0.6220702274113444,0.6171909035462229,0.6171909035462229,0.5695739304696349,0.5646946066045134,0.5652609566960007,0.5652609566960007,0.5652609566960007,0.42759431907292844,0.42759431907292844,0.42759431907292844,0.42759431907292844,0.42759431907292844,0.47307658795852575,0.6024222357758996,0.5124597020127211,0.6222009235863031,0.6232464929859719,0.6224187505445674,0.606691644157881,0.42759431907292844,0.5652609566960007,0.6079550405158143,0.6079550405158143,0.6219395312363858,0.6219395312363858,0.6159710725799425,0.6159710725799425,0.47952426592315067,0.5652609566960007,0.49424936830182103,0.5114141326130522,0.49747320728413347,0.4996079114751242,0.49843164590049666,0.4966454648427289,0.5043565391652871,0.4988237344253725,0.5069268972728065,0.49634050710115885,0.49072057157793847,0.5058377624814847,0.5665888943749011,0.6232464929859719
20,0.45451773111440275,0.6536551363596759,0.6515204321686852,0.6611048183323168,0.653916528709593,0.6406290842554675,0.6141413261305219,0.6141413261305219,0.570924457610874,0.670471377537684,0.6703406813627254,0.6703406813627254,0.6703406813627254,0.45451773111440275,0.45451773111440275,0.45451773111440275,0.45451773111440275,0.45451773111440275,0.6630216955650431,0.6325259214080334,0.6389735993726584,0.6263396357933257,0.6312625250501002,0.6373181144898493,0.5724056809270716,0.45451773111440275,0.6703406813627254,0.6367953297900149,0.6367953297900149,0.6534808747930644,0.6534808747930644,0.633658621591008,0.633658621591008,0.6583166332665331,0.6703406813627254,0.48954430600331095,0.4993900845168598,0.4921582295024832,0.4903720484447155,0.4879759519038076,0.5064912433562778,0.5024396619325607,0.4906334407946327,0.4992593883419012,0.4871046440707502,0.52261043826784,0.523960965409079,0.6174926342217446,0.6703406813627254
21,0.45373355406465105,0.6545264441927333,0.668815892654875,0.6655049228892568,0.6561383636838896,0.6462054543870349,0.6519996514768668,0.6004182277598675,0.5465278382852662,0.6753942667944585,0.6753942667944585,0.6753942667944585,0.6753942667944585,0.45373355406465105,0.45373355406465105,0.45373355406465105,0.45373355406465105,0.45373355406465105,0.6602335104992594,0.6779646249019778,0.611745229589614,0.6574017600418228,0.641456826696872,0.613792802997299,0.6417617844384421,0.45373355406465105,0.6753942667944585,0.6753942667944585,0.6197176962620894,0.6197176962620894,0.6572710638668642,0.6572710638668642,0.6156661148383724,0.6587522871830618,0.6753942667944585,0.49878016903371963,0.5015683540995034,0.5025267927158665,0.5056199355232204,0.5075803781475996,0.5049228892567744,0.5065348087479307,0.5036159275071883,0.4922889256774418,0.4908512677528971,0.4757340768493509,0.5182974644942058,0.6226026933093239,0.6779646249019778
22,0.4566524353053934,0.6569225407336412,0.6559205367256251,0.6601028143243007,0.6544828788010805,0.6431123115796811,0.6128779297725887,0.6128779297725887,0.5645203450379019,0.6719961662455346,0.6717783392872702,0.6717783392872702,0.6717783392872702,0.4566524353053934,0.4566524353053934,0.4566524353053934,0.4566524353053934,0.4566524353053934,0.6660277075890912,0.6405855188638145,0.638755772414394,0.6332665330661322,0.6359240219569574,0.6401498649472859,0.600287531584909,0.4566524353053934,0.6717783392872702,0.6349220179489413,0.6349220179489413,0.6581423716999216,0.6581423716999216,0.6341378408991897,0.6341378408991897,0.6616711684238041,0.6717783392872702,0.49124335627777294,0.49690685719264616,0.5057070663065261,0.4910255293195086,0.5115448287880108,0.5054892393482617,0.49333449507711075,0.4894571752200052,0.4988672998170254,0.4866254247625686,0.5225668728761872,0.520954953385031,0.6202001426363194,0.6717783392872702
23,0.443277860067962,0.6463361505619936,0.6521303476518254,0.5973250849525137,0.6152304609218436,0.6152304609218436,0.6060381632830879,0.6061688594580465,0.5707937614359153,0.6506055589439749,0.6501263396357934,0.6501263396357934,0.6501263396357934,0.443277860067962,0.443277860067962,0.443277860067962,0.443277860067962,0.443277860067962,0.6530887862681886,0.6588394179663675,0.6426766576631524,0.6186721268624205,0.611091748714821,0.6152304609218436,0.6026400627341639,0.443277860067962,0.6501263396357934,0.6434172693212512,0.6434172693212512,0.6362289796985275,0.6362289796985275,0.613095756730853,0.613095756730853,0.6488193778862072,0.6501263396357934,0.49468502221834976,0.4995643460834713,0.49503354535157273,0.493247364293805,0.4833580203886033,0.503703058290494,0.5049664546484273,0.49202753332752464,0.49542563387644856,0.4898056983532282,0.4752112921495164,0.5169905027446197,0.606514155525221,0.6588394179663675
24,0.4411867212686242,0.6157532456216781,0.6020301472510238,0.6359240219569574,0.6188028230373791,0.5919229763875578,0.6065609479829224,0.6065609479829224,0.6088263483488716,0.6541779210595103,0.6541343556678575,0.6541343556678575,0.6541343556678575,0.4411867212686242,0.4411867212686242,0.4411867212686242,0.4411867212686242,0.4411867212686242,0.6280822514594406,0.5578984055066655,0.6457698004705063,0.6106996601899451,0.6025093665592054,0.5963666463361506,0.593839853620284,0.4411867212686242,0.6541343556678575,0.6530016554848828,0.6530016554848828,0.5894397490633441,0.5894397490633441,0.6184107345125033,0.6184107345125033,0.6225930121111789,0.6541343556678575,0.5073189857976823,0.5007841770497516,0.4981702535505794,0.4945543260433911,0.5050535854317331,0.49899799599198397,0.5051407162150388,0.5054456739566089,0.49394441056025096,0.5083645551973512,0.5207806918184195,0.47952426592315067,0.596210133632805,0.6541343556678575
25,0.4433214254596149,0.47194388777555113,0.4763439923324911,0.550318027359066,0.5612529406639366,0.6037727629171387,0.6040777206587087,0.5958438616363161,0.5650431297377363,0.5814237169992158,0.5814237169992158,0.5814237169992158,0.5814237169992158,0.4433214254596149,0.4433214254596149,0.4433214254596149,0.4433214254596149,0.4433214254596149,0.4539513810229154,0.5713601115274026,0.5926635880456566,0.5666986146205455,0.6084342598239958,0.5949289884116058,0.6072579942493683,0.4433214254596149,0.5814237169992158,0.5814237169992158,0.6106125294066393,0.6106125294066393,0.6049054631001133,0.6049054631001133,0.5958438616363161,0.46344863640324124,0.5814237169992158,0.4938572797769452,0.49934651912520694,0.4956870262263658,0.49860590746710814,0.5049228892567744,0.5013069617495861,0.4940315413435567,0.5020040080160321,0.49764746885074496,0.4914176178443844,0.4998257384333885,0.4922889256774418,0.5551279693041478,0.6106125294066393
26,0.4416223751851529,0.6432865731462926,0.6506491243356278,0.597586477302431,0.6161888995382069,0.6161888995382069,0.6059510324997822,0.6062559902413522,0.5727977694519474,0.6501699050274462,0.6495164241526531,0.6495164241526531,0.6495164241526531,0.4416223751851529,0.4416223751851529,0.4416223751851529,0.4416223751851529,0.4416223751851529,0.6491679010194301,0.6573581946501699,0.6417182190467893,0.6198048270453952,0.6118759257645726,0.6161888995382069,0.6035985013505272,0.4416223751851529,0.6495164241526531,0.6426330922714996,0.6426330922714996,0.6377102030147251,0.6377102030147251,0.6135314106473817,0.6135314106473817,0.6459440620371177,0.6495164241526531,0.4979088612006622,0.49695042258429906,0.503398100548924,0.5076239435392524,0.48344515117190906,0.495948418576283,0.5052278469983446,0.5025703581075194,0.4981266881589265,0.489195782870088,0.47512416136621066,0.481092620022654,0.6061559511938531,0.6573581946501699
