,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.42842206151433304,0.4840550666550492,0.5832098980569835,0.5706630652609567,0.5811187592576458,0.6225930121111789,0.6170602073712642,0.6170602073712642,0.5687461880282304,0.5676134878452558,0.5681798379367431,0.5681798379367431,0.5681798379367431,0.42842206151433304,0.42842206151433304,0.42842206151433304,0.42842206151433304,0.42842206151433304,0.4712032761174523,0.6018558856844123,0.5123290058377625,0.6228544044610961,0.623899973860765,0.6227237082861375,0.6056896401498649,0.42842206151433304,0.5681798379367431,0.6101768754901107,0.6101768754901107,0.6218088350614273,0.6218088350614273,0.6156661148383724,0.6156661148383724,0.4766053846824083,0.5681798379367431,0.49498997995991983,0.5089309052888386,0.49751677267578637,0.49947721530016553,0.5007406116580988,0.5046179315152043,0.5025703581075194,0.5005227846998345,0.4921582295024832,0.49542563387644856,0.5093229938137144,0.506752635706195,0.5479800180070286,0.6225930121111789
11,0.4431035985013505,0.6025964973425111,0.630304086433737,0.6237257122941535,0.5588568441230287,0.6163631611048184,0.6163631611048184,0.5870000871307833,0.5846911213731811,0.6565740176004182,0.6565740176004182,0.6565740176004182,0.6565740176004182,0.4431035985013505,0.4431035985013505,0.4431035985013505,0.4431035985013505,0.4431035985013505,0.6200662193953124,0.6444192733292672,0.6255554587435741,0.6165374226714299,0.6210246580116755,0.5857366907728501,0.620545438703494,0.4431035985013505,0.6565740176004182,0.6565740176004182,0.6479480700531498,0.6479480700531498,0.6064302518079637,0.6064302518079637,0.5870000871307833,0.6116145334146554,0.6565740176004182,0.5022654003659492,0.49259388341901195,0.49912869216694256,0.5044872353402458,0.48867299817025356,0.504051581423717,0.5025267927158665,0.4996079114751242,0.4996950422584299,0.48884725973686505,0.484795678313148,0.519255903110569,0.5845152462735455,0.6565740176004182
12,0.4390084516859807,0.6459876274287706,0.6526531323516599,0.5985013505271413,0.618192907554239,0.6088263483488716,0.6072579942493683,0.6086085213906073,0.5737562080683105,0.6525224361767012,0.6520432168685196,0.6520432168685196,0.6520432168685196,0.4390084516859807,0.4390084516859807,0.4390084516859807,0.4390084516859807,0.4390084516859807,0.653611570968023,0.6584908948331446,0.6449420580291017,0.6204147425285353,0.6144898492637448,0.618192907554239,0.6036856321338329,0.4390084516859807,0.6520432168685196,0.6456826696872005,0.6456826696872005,0.6386686416310883,0.6386686416310883,0.6151868955301908,0.6151868955301908,0.6495164241526531,0.6520432168685196,0.5002613923499172,0.499651476866777,0.5056635009148732,0.5084081205890041,0.4800470506229851,0.4942929336934739,0.49930295373355404,0.4940315413435567,0.5011762655746275,0.5105428247799948,0.4740785919665418,0.5185588568441231,0.5892283762371764,0.6526531323516599
13,0.44066393656878977,0.6490372048444716,0.6550056635009148,0.6010281432430078,0.6184542999041561,0.6082164328657315,0.6066480787662281,0.6083471290406901,0.5743661235514508,0.6534808747930644,0.6530016554848828,0.6530016554848828,0.6530016554848828,0.44066393656878977,0.44066393656878977,0.44066393656878977,0.44066393656878977,0.44066393656878977,0.6547442711509976,0.6618889953820685,0.64415788097935,0.6231157968110134,0.6140541953472162,0.6184542999041561,0.6058639017164764,0.44066393656878977,0.6530016554848828,0.6450727542040603,0.6450727542040603,0.6396270802474514,0.6396270802474514,0.6154482878801081,0.6154482878801081,0.6518689553019081,0.6530016554848828,0.5007841770497516,0.5021782695826436,0.5033109697656182,0.5053585431733031,0.51350527141239,0.495948418576283,0.5045308007318986,0.5047486276901629,0.4965583340594232,0.4891086520867823,0.5234817461008975,0.48074409688943104,0.5902126313819265,0.6550056635009148
14,0.45673956608869914,0.6559641021172781,0.6560947982922366,0.6618454299904156,0.6570096715169469,0.6457262350788534,0.6147512416136621,0.6123551450727542,0.6175394266794458,0.6705149429293369,0.6702099851877669,0.6702099851877669,0.6702099851877669,0.45673956608869914,0.45673956608869914,0.45673956608869914,0.45673956608869914,0.45673956608869914,0.6647207458395051,0.6422410037466236,0.6364903720484447,0.6369260259649734,0.6387993378060469,0.6432865731462926,0.6043826784002788,0.45673956608869914,0.6702099851877669,0.6323080944497691,0.6323080944497691,0.6598849873660364,0.6598849873660364,0.6343121024658012,0.6343121024658012,0.6601028143243007,0.6702099851877669,0.5059684586564434,0.4990851267752897,0.4921146641108304,0.4911997908861201,0.5116319595713166,0.4917225755859545,0.4989108652086782,0.48806308268711335,0.4979088612006622,0.48566698614620546,0.5217826958264354,0.477041038598937,0.60727412957961,0.6705149429293369
15,0.45538903894746013,0.6552234904591793,0.6709070314542128,0.6683366733466933,0.658665156399756,0.6463797159536464,0.6463797159536464,0.6000697046266446,0.5885248758386338,0.6764398361941274,0.6764398361941274,0.6764398361941274,0.6764398361941274,0.45538903894746013,0.45538903894746013,0.45538903894746013,0.45538903894746013,0.45538903894746013,0.6596235950161192,0.6772675786355319,0.6077372135575498,0.6594928988411606,0.6408469112137318,0.6099590485318463,0.6406290842554675,0.45538903894746013,0.6764398361941274,0.6764398361941274,0.6228544044610961,0.6228544044610961,0.6578809793500043,0.6578809793500043,0.6203711771368825,0.6593622026662019,0.6764398361941274,0.4983445151171909,0.4960791147512416,0.5067962010978478,0.4903720484447155,0.4913740524527315,0.49333449507711075,0.5110656094798293,0.506404112572972,0.5059684586564434,0.4935523220353751,0.5242659231506491,0.5205628648601551,0.6090038369815315,0.6764398361941274
16,0.45595538903894745,0.6577938485666986,0.650561993552322,0.647904504661497,0.6431123115796811,0.6422410037466236,0.6422410037466236,0.6126601028143243,0.5798117975080596,0.6734338241700792,0.6734338241700792,0.6734338241700792,0.6734338241700792,0.45595538903894745,0.45595538903894745,0.45595538903894745,0.45595538903894745,0.45595538903894745,0.661409776073887,0.6643286573146293,0.637056722139932,0.6367953297900149,0.6391478609392699,0.6195870000871307,0.6389300339810055,0.45595538903894745,0.6734338241700792,0.6734338241700792,0.6104382678400279,0.6104382678400279,0.6481658970114141,0.6481658970114141,0.6001132700182975,0.6609741221573582,0.6734338241700792,0.5027446196741309,0.49420580291016813,0.5052714123899974,0.4900670907031454,0.5082338590223926,0.5074932473642938,0.5093665592053672,0.4943364990851268,0.49198396793587174,0.5057070663065261,0.47516772675786356,0.47791234643199443,0.6038663478325411,0.6734338241700792
17,0.4251546571403677,0.629955563300514,0.6355754988237344,0.6230722314193604,0.6386686416310883,0.6350527141239,0.6218088350614273,0.6218088350614273,0.569530365077982,0.6323952252330749,0.632003136708199,0.632003136708199,0.632003136708199,0.4251546571403677,0.4251546571403677,0.4251546571403677,0.4251546571403677,0.4251546571403677,0.6359240219569574,0.642807353838111,0.6470331968284395,0.6029014550840812,0.637405245273155,0.6386686416310883,0.6099590485318463,0.4251546571403677,0.632003136708199,0.6474252853533153,0.6474252853533153,0.6099590485318463,0.6099590485318463,0.6099590485318463,0.6099590485318463,0.6322645290581163,0.632003136708199,0.4906770061862856,0.5060120240480962,0.4966890302343818,0.5052714123899974,0.5136795329790015,0.4961226801428945,0.4964276378844646,0.4973425111091749,0.5065783741395835,0.48771455955389037,0.47529842293282215,0.48902152130347654,0.5809541788891793,0.6474252853533153
18,0.4411867212686242,0.614446283872092,0.6015073625511893,0.6346170602073713,0.6179315152043217,0.5959745578112747,0.606343121024658,0.6047312015335018,0.6058639017164764,0.6540036594928988,0.6540472248845517,0.6540472248845517,0.6540472248845517,0.4411867212686242,0.4411867212686242,0.4411867212686242,0.4411867212686242,0.4411867212686242,0.6265138973599372,0.5587697133397229,0.6431558769713339,0.6110481833231681,0.6033806743922628,0.5969765618192907,0.5924457610873922,0.4411867212686242,0.6540472248845517,0.6529145247015771,0.6529145247015771,0.5900496645464842,0.5900496645464842,0.6172780343295287,0.6172780343295287,0.62154744271151,0.6540472248845517,0.48884725973686505,0.5,0.4989544306003311,0.49525137230983707,0.4941622375185153,0.5011762655746275,0.491548314019343,0.5045743661235514,0.5023960965409079,0.49128692166942584,0.5235688768842032,0.5178618105776771,0.5849928520487029,0.6540472248845517
19,0.4277250152478871,0.486843251720833,0.5846039905898754,0.572579942493683,0.5802474514245883,0.6224187505445674,0.6170602073712642,0.6170602073712642,0.5694432342946764,0.564825302779472,0.5653916528709593,0.5653916528709593,0.5653916528709593,0.4277250152478871,0.4277250152478871,0.4277250152478871,0.4277250152478871,0.4277250152478871,0.4729458917835671,0.6025529319508582,0.5123290058377625,0.6223316197612616,0.6233771891609305,0.6225494467195261,0.6065609479829224,0.4277250152478871,0.5653916528709593,0.6080857366907728,0.6080857366907728,0.6218088350614273,0.6218088350614273,0.6158403764049839,0.6158403764049839,0.479393569748192,0.5653916528709593,0.4942929336934739,0.5113705672213993,0.4973425111091749,0.49947721530016553,0.4984752112921495,0.49651476866777033,0.5044872353402458,0.4988672998170254,0.5068833318811536,0.49629694170950595,0.49076413696959137,0.5058813278731376,0.5473797837220334,0.6224187505445674
20,0.4548226888559728,0.653960094101246,0.6518253899102553,0.660712729807441,0.6535244401847172,0.6399756033806744,0.6162324649298597,0.6135749760390345,0.5704452383026923,0.6706892044959484,0.6705585083209898,0.6705585083209898,0.6705585083209898,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.6633266533066132,0.6330922714995207,0.6386686416310883,0.6268188551015074,0.6313932212250588,0.6371874183148907,0.5719264616188899,0.4548226888559728,0.6705585083209898,0.6364032412651389,0.6364032412651389,0.6536987017513287,0.6536987017513287,0.6332665330661322,0.6332665330661322,0.6586215910081031,0.6705585083209898,0.48923934826174087,0.4996079114751242,0.49202753332752464,0.49076413696959137,0.4876709941622375,0.5067090703145422,0.5019604426243792,0.4905898754029799,0.49930295373355404,0.48714820946240306,0.5227411344427987,0.5242659231506491,0.6043713836691096,0.6706892044959484
21,0.45355929249803956,0.6543521826261218,0.6680317156051233,0.6651999651476866,0.6552670558508321,0.6469896314367867,0.6469896314367867,0.6012024048096193,0.5467020998518777,0.675220005227847,0.675220005227847,0.675220005227847,0.675220005227847,0.45355929249803956,0.45355929249803956,0.45355929249803956,0.45355929249803956,0.45355929249803956,0.6600592489326479,0.6777903633353664,0.6125294066393657,0.6565304522087654,0.6421538729633179,0.6145769800470506,0.6424588307048881,0.45355929249803956,0.675220005227847,0.675220005227847,0.6189335192123377,0.6189335192123377,0.6569225407336412,0.6569225407336412,0.614794807005315,0.6585780256164503,0.675220005227847,0.4989544306003311,0.5020040080160321,0.5028753158490895,0.5055328047399146,0.5074932473642938,0.5049228892567744,0.5064476779646249,0.5035287967238825,0.49237605646074756,0.49093839853620286,0.47564694606604513,0.5181232029275943,0.605841312254138,0.675220005227847
22,0.4569573930469635,0.6572274984752113,0.6562254944671952,0.6597107257994249,0.6540907902762045,0.6439400540210857,0.615143330138538,0.6123115796811013,0.5640411257297203,0.6722139932037989,0.6719961662455346,0.6719961662455346,0.6719961662455346,0.4569573930469635,0.4569573930469635,0.4569573930469635,0.4569573930469635,0.4569573930469635,0.6663326653306614,0.641151868955302,0.6384508146728239,0.6337457523743139,0.636054718131916,0.6400191687723272,0.6001568354099504,0.4569573930469635,0.6719961662455346,0.6345299294240655,0.6345299294240655,0.658360198658186,0.658360198658186,0.6337457523743139,0.6337457523743139,0.6619761261653743,0.6719961662455346,0.49093839853620286,0.4966890302343818,0.5058377624814847,0.4914176178443844,0.5118497865295809,0.5057070663065261,0.4938137143852923,0.48941360982835236,0.4988237344253725,0.4866689901542215,0.5226975690511457,0.5212599111266011,0.6056250988288978,0.6722139932037989
23,0.44292933693473907,0.6460747582120763,0.6518689553019081,0.598239958177224,0.6149690685719265,0.6050797246667248,0.6042084168336673,0.6057332055415178,0.5705323690859981,0.6501699050274462,0.6496906857192646,0.6496906857192646,0.6496906857192646,0.44292933693473907,0.44292933693473907,0.44292933693473907,0.44292933693473907,0.44292933693473907,0.6528273939182713,0.6585780256164503,0.6424152653132351,0.6182364729458918,0.611091748714821,0.6149690685719265,0.6023786703842468,0.44292933693473907,0.6496906857192646,0.6431558769713339,0.6431558769713339,0.6357933257819988,0.6357933257819988,0.6128343643809357,0.6128343643809357,0.64855798553629,0.6496906857192646,0.494946414568267,0.49973860765008277,0.49520780691818417,0.49298597194388777,0.4836194127385205,0.5037901890737998,0.5045308007318986,0.49202753332752464,0.4953385030931428,0.4898056983532282,0.4753855537161279,0.5167291103947025,0.5883344789417804,0.6518689553019081
24,0.4414481136185414,0.6160146379715954,0.6022915396009411,0.6360982835235689,0.6189770846039906,0.5952775115448288,0.6073886904243269,0.6065609479829224,0.6087392175655659,0.6543521826261218,0.654308617234469,0.654308617234469,0.654308617234469,0.4414481136185414,0.4414481136185414,0.4414481136185414,0.4414481136185414,0.4414481136185414,0.6283436438093578,0.5578984055066655,0.6460311928204234,0.6106996601899451,0.6025093665592054,0.5963666463361506,0.5939269844035898,0.4414481136185414,0.654308617234469,0.6531759170514942,0.6531759170514942,0.5891783567134269,0.5891783567134269,0.6185849960791148,0.6185849960791148,0.6228544044610961,0.654308617234469,0.5073189857976823,0.500697046266446,0.49799599198396793,0.4945543260433911,0.5051407162150388,0.4989108652086782,0.5051407162150388,0.5054456739566089,0.4938572797769452,0.5083645551973512,0.5207806918184195,0.4793500043565392,0.5855801780695046,0.6543521826261218
25,0.44366994859283787,0.4713339722924109,0.4757340768493509,0.5489675002178269,0.5605558943974907,0.6043826784002788,0.6043826784002788,0.5951468153698701,0.5646946066045134,0.5817722401324388,0.5817722401324388,0.5817722401324388,0.5817722401324388,0.44366994859283787,0.44366994859283787,0.44366994859283787,0.44366994859283787,0.44366994859283787,0.4533414655397752,0.5719700270105428,0.5932735035287967,0.5660015683540995,0.6087827829572188,0.5942319421451598,0.607693648165897,0.44366994859283787,0.5817722401324388,0.5817722401324388,0.6109610525398623,0.6109610525398623,0.6042084168336673,0.6042084168336673,0.5951468153698701,0.4628387209201011,0.5817722401324388,0.4938572797769452,0.4992593883419012,0.495948418576283,0.4986930382504139,0.5048357584734686,0.5013069617495861,0.4940315413435567,0.5021782695826436,0.4975603380674392,0.4913304870610787,0.499651476866777,0.4921146641108304,0.5425165951871538,0.6109610525398623
26,0.4412738520519299,0.6430251807963754,0.6503877319857105,0.5981528273939183,0.6159275071882896,0.6063866864163109,0.6042955476169731,0.6058203363248236,0.5725363771020301,0.6497342511109175,0.6490807702361244,0.6490807702361244,0.6490807702361244,0.4412738520519299,0.4412738520519299,0.4412738520519299,0.4412738520519299,0.4412738520519299,0.6489065086695129,0.6570968023002527,0.641456826696872,0.6193691731288664,0.6118759257645726,0.6159275071882896,0.6033371090006099,0.4412738520519299,0.6490807702361244,0.6423716999215823,0.6423716999215823,0.6372745490981964,0.6372745490981964,0.6132700182974645,0.6132700182974645,0.6456826696872005,0.6490807702361244,0.4981702535505794,0.49677616101768757,0.5032238389823125,0.5078853358891696,0.48370654352182624,0.4958612877929773,0.5047921930818158,0.5025703581075194,0.49803955737562083,0.489195782870088,0.47529842293282215,0.48135401237257125,0.5878084671758977,0.6503877319857105
