,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
11,0.43987975951903807,0.5948418576283001,0.6265574627515902,0.6200662193953124,0.5628648601550927,0.6161017687549011,0.6161017687549011,0.5890040951468154,0.5866951293892132,0.6461183236037292,0.6461183236037292,0.6461183236037292,0.6461183236037292,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.611440271848044,0.6396270802474514,0.6240742354273765,0.6134007144724231,0.6199790886120066,0.5875664372222706,0.6194127385205193,0.43987975951903807,0.6461183236037292,0.6461183236037292,0.6444628387209201,0.6444628387209201,0.6079114751241613,0.6079114751241613,0.5890040951468154,0.6035113705672214,0.5051407162150388,0.5090180360721442,0.49411867212686245,0.5066219395312364,0.4992158229502483,0.5016119194911562,0.49856234207545524,0.4931166681188464,0.5092358630304087,0.4984752112921495,0.49878016903371963,0.5007406116580988,0.49647120327611743,0.5752083877900728,0.6461183236037292
12,0.4358281780953211,0.6412389997386077,0.649559989544306,0.6008103162847434,0.6180622113792803,0.6167116842380413,0.6074322558159798,0.610046179315152,0.5767622200923587,0.6420231767883593,0.6413696959135663,0.6413696959135663,0.6413696959135663,0.4358281780953211,0.4358281780953211,0.4358281780953211,0.4358281780953211,0.4358281780953211,0.6478173738781912,0.6572274984752113,0.6444628387209201,0.6201097847869652,0.6141848915221748,0.6180622113792803,0.6079114751241613,0.4358281780953211,0.6413696959135663,0.6452034503790189,0.6452034503790189,0.6372309837065435,0.6372309837065435,0.617844384421016,0.617844384421016,0.6440707501960443,0.5251372309837066,0.5064476779646249,0.49695042258429906,0.48340158578025616,0.5028317504574367,0.5067962010978478,0.4933780604687636,0.4899363945281868,0.5141587522871831,0.4998257384333885,0.501350527141239,0.4981702535505794,0.5129824867125555,0.5819577964302195,0.649559989544306
13,0.4296418924806134,0.6388864685893526,0.647207458395051,0.6037727629171387,0.6225058813278731,0.6212424849699398,0.6090006099154831,0.6117016641979611,0.5832098980569835,0.641151868955302,0.6405855188638145,0.6405855188638145,0.6405855188638145,0.4296418924806134,0.4296418924806134,0.4296418924806134,0.4296418924806134,0.4296418924806134,0.6459004966454649,0.6540036594928988,0.6446371002875316,0.6215910081031628,0.6180186459876275,0.6225058813278731,0.6097412215735819,0.4296418924806134,0.6405855188638145,0.6453777119456304,0.6453777119456304,0.6374923760564607,0.6374923760564607,0.6190642153872963,0.6190642153872963,0.641805349830095,0.5648688681711248,0.48954430600331095,0.49764746885074496,0.5144201446371003,0.5050971508233859,0.4941622375185153,0.5015683540995034,0.49673259562603467,0.4827045395138102,0.49991286921669426,0.5054456739566089,0.4971246841509105,0.48745316720397314,0.5825709389794081,0.647207458395051
14,0.4540385118062211,0.6444628387209201,0.6461618889953821,0.6568789753419884,0.6535244401847172,0.6438964886294328,0.620501873311841,0.6107867909732508,0.6160582033632482,0.6593622026662019,0.6591443757079376,0.6591443757079376,0.6591443757079376,0.4540385118062211,0.4540385118062211,0.4540385118062211,0.4540385118062211,0.4540385118062211,0.6524353053933954,0.6346606255990241,0.6323952252330749,0.634050710115884,0.637405245273155,0.6423281345299294,0.604992593883419,0.4540385118062211,0.6591443757079376,0.6298684325172084,0.6298684325172084,0.6570968023002527,0.6570968023002527,0.633005140716215,0.633005140716215,0.6481658970114141,0.5274897621329616,0.5019168772327264,0.4970375533676048,0.4834887165635619,0.48732247102901455,0.4964276378844646,0.502352531149255,0.5054456739566089,0.49769103424239786,0.49878016903371963,0.4977781650257036,0.49616624553454736,0.48736603642066745,0.5973347661506587,0.6593622026662019
15,0.4461531759170515,0.6496471203276117,0.6707327698876013,0.6684238041299991,0.660669164415788,0.6497778165025704,0.6486451163195958,0.6032064128256514,0.5931428073538381,0.6665940576805786,0.6665940576805786,0.6665940576805786,0.6665940576805786,0.4461531759170515,0.4461531759170515,0.4461531759170515,0.4461531759170515,0.4461531759170515,0.6544828788010805,0.673520954953385,0.6065173825912695,0.6609741221573582,0.6452905811623246,0.6148383723969678,0.645159884987366,0.4461531759170515,0.6665940576805786,0.6665940576805786,0.6225058813278731,0.6225058813278731,0.6600592489326479,0.6600592489326479,0.6235950161191949,0.6540472248845517,0.5473120153350178,0.5192123377189161,0.5093665592053672,0.514202317678836,0.497298945717522,0.5034416659405768,0.49237605646074756,0.5013069617495861,0.4958177224013244,0.493247364293805,0.5076675089309053,0.49603554935958877,0.5112834364380936,0.6004004788966015,0.6707327698876013
16,0.44597891435044,0.6513026052104208,0.651912520693561,0.6510847782521565,0.6462925851703407,0.6457698004705063,0.6442885771543087,0.6170602073712642,0.5845604251982225,0.6658098806308269,0.6658098806308269,0.6658098806308269,0.6658098806308269,0.44597891435044,0.44597891435044,0.44597891435044,0.44597891435044,0.44597891435044,0.6525660015683541,0.6624553454735558,0.6357933257819988,0.640411257297203,0.6431994423629869,0.6247712816938225,0.6432430077546397,0.44597891435044,0.6658098806308269,0.6658098806308269,0.6113531410647381,0.6113531410647381,0.6513461706020737,0.6513461706020737,0.6037291975254857,0.6535244401847172,0.5531062124248497,0.4855798553628997,0.5104121286050362,0.5193430338938747,0.5009584386163631,0.49952078069181843,0.5052714123899974,0.49302953733554067,0.5038337544654526,0.4936830182103337,0.5050535854317331,0.4913304870610787,0.48174610089744707,0.5962504719584096,0.6658098806308269
17,0.423019952949377,0.6259039818767971,0.633353663849438,0.6252940663936569,0.6395835148557986,0.6389300339810055,0.6211117887949813,0.6222009235863031,0.5721878539688072,0.624597020127211,0.6242049316023351,0.6242049316023351,0.6242049316023351,0.423019952949377,0.423019952949377,0.423019952949377,0.423019952949377,0.423019952949377,0.6315239174000175,0.6422410037466236,0.6465539775202579,0.6049490284917661,0.6377973337980308,0.6395835148557986,0.6108739217565566,0.423019952949377,0.6242049316023351,0.6467718044785222,0.6467718044785222,0.6108739217565566,0.6108739217565566,0.6108739217565566,0.6108739217565566,0.6283872092010108,0.5190380761523046,0.5125468327960269,0.4977345996340507,0.48488280909645376,0.5020475734076849,0.5094101245970202,0.5086259475472684,0.4971682495425634,0.5114576980047051,0.5004356539165287,0.49167901019430166,0.5050535854317331,0.5160320641282565,0.5749098841805995,0.6467718044785222
18,0.4305132003136708,0.6027271935174697,0.5902239261130957,0.631001132700183,0.6144027184804391,0.6035113705672214,0.5937091574453255,0.6059074671081293,0.6110481833231681,0.6418489152217478,0.641456826696872,0.641456826696872,0.641456826696872,0.4305132003136708,0.4305132003136708,0.4305132003136708,0.4305132003136708,0.4305132003136708,0.6142720223054805,0.5672649647120328,0.6431994423629869,0.6175394266794458,0.6111788794981267,0.606691644157881,0.5972815195608608,0.4305132003136708,0.641456826696872,0.6521739130434783,0.6521739130434783,0.5992419621852401,0.5992419621852401,0.617495861287793,0.617495861287793,0.6093926984403589,0.5610351137056722,0.5002613923499172,0.4884116058203363,0.5065783741395835,0.49769103424239786,0.5049664546484273,0.5019168772327264,0.49952078069181843,0.5030931428073538,0.5015683540995034,0.49978217304173567,0.5062734163980134,0.49485928378496125,0.5759828836416795,0.6521739130434783
19,0.4249368301821033,0.4929424065522349,0.5895704452383027,0.577633527925416,0.5839940751067352,0.6231157968110134,0.6212424849699398,0.6182800383375446,0.5712729807440969,0.557419186198484,0.5581597978565828,0.5581597978565828,0.5581597978565828,0.4249368301821033,0.4249368301821033,0.4249368301821033,0.4249368301821033,0.4249368301821033,0.480090616014638,0.604644070750196,0.5184281606691644,0.62154744271151,0.6226801428944846,0.6233336237692777,0.6078679097325085,0.4249368301821033,0.5581597978565828,0.6072144288577155,0.6072144288577155,0.6233771891609305,0.6233771891609305,0.6173215997211815,0.6173215997211815,0.48584124771281695,0.5213034765182539,0.4951206761348785,0.5145508408120589,0.5022218349742964,0.5059684586564434,0.5067090703145422,0.5045308007318986,0.5001306961749586,0.4996950422584299,0.49424936830182103,0.5061427202230548,0.4941622375185153,0.5178618105776771,0.5452111953375349,0.6233771891609305
20,0.4510760651738259,0.6465539775202579,0.6464232813452992,0.658360198658186,0.6530887862681886,0.641805349830095,0.6202404809619239,0.6139234991722575,0.5698353228195522,0.6591008103162848,0.6587958525747146,0.6587958525747146,0.6587958525747146,0.4510760651738259,0.4510760651738259,0.4510760651738259,0.4510760651738259,0.4510760651738259,0.6548749673259563,0.6319595713165461,0.6364903720484447,0.627951555284482,0.6344427986407598,0.6386686416310883,0.5727106386686416,0.4510760651738259,0.6587958525747146,0.631001132700183,0.631001132700183,0.6516946937352966,0.6516946937352966,0.633353663849438,0.633353663849438,0.6506926897272807,0.5254857541169295,0.5021782695826436,0.5043565391652871,0.48958787139496385,0.5118062211379281,0.5041822775986756,0.5006099154831402,0.4966454648427289,0.5025703581075194,0.4958177224013244,0.4996079114751242,0.4958177224013244,0.5094101245970202,0.5947869975054779,0.6591008103162848
21,0.4509453689988673,0.647207458395051,0.6633266533066132,0.6607562951990938,0.6519560860852139,0.6442014463710029,0.6430687461880282,0.6013766663762308,0.5498388080508844,0.6645029188812407,0.6645029188812407,0.6645029188812407,0.6645029188812407,0.4509453689988673,0.4509453689988673,0.4509453689988673,0.4509453689988673,0.4509453689988673,0.6515204321686852,0.6692515465714036,0.6101768754901107,0.652261043826784,0.6403241265138974,0.6141413261305219,0.640106299555633,0.4509453689988673,0.6645029188812407,0.6645029188812407,0.6122244488977956,0.6122244488977956,0.6524788707850484,0.6524788707850484,0.6110481833231681,0.651259039818768,0.5049664546484273,0.5179925067526358,0.48732247102901455,0.5152478870785049,0.49860590746710814,0.5023089657576022,0.49394441056025096,0.4959048531846301,0.5024396619325607,0.49577415700967153,0.5081902936307398,0.5015247887078504,0.5134617060207372,0.5944852668299563,0.6645029188812407
22,0.45277511544828786,0.6462490197786878,0.6453341465539775,0.6563997560338067,0.6514768667770323,0.6415003920885248,0.6195870000871307,0.6108303563649037,0.5635183410298858,0.660712729807441,0.6604949028491767,0.6604949028491767,0.6604949028491767,0.45277511544828786,0.45277511544828786,0.45277511544828786,0.45277511544828786,0.45277511544828786,0.654308617234469,0.6338328831576195,0.6347913217739828,0.6309575673085301,0.6350091487322471,0.6394963840724928,0.6018123202927594,0.45277511544828786,0.6604949028491767,0.631654613574976,0.631654613574976,0.6536551363596759,0.6536551363596759,0.6321773982748105,0.6321773982748105,0.6499520780691819,0.526313496558334,0.49769103424239786,0.5014376579245448,0.4866689901542215,0.49093839853620286,0.50440010455694,0.5019604426243792,0.5005227846998345,0.4975603380674392,0.5003049577415701,0.4993900845168598,0.49838808050884376,0.5100636054718132,0.5950177327279357,0.660712729807441
23,0.43931340942755076,0.6410647381719962,0.6479916354448026,0.6001132700182975,0.6164938572797769,0.6149690685719265,0.6037727629171387,0.6069094711161453,0.5741482965931863,0.6428944846214167,0.6425895268798466,0.6425895268798466,0.6425895268798466,0.43931340942755076,0.43931340942755076,0.43931340942755076,0.43931340942755076,0.43931340942755076,0.6472945891783567,0.655310621242485,0.6427202230548053,0.617495861287793,0.6126165374226714,0.6164938572797769,0.6039034590920972,0.43931340942755076,0.6425895268798466,0.643460834712904,0.643460834712904,0.6340942755075368,0.6340942755075368,0.6148819377886208,0.6148819377886208,0.6440707501960443,0.5232203537509802,0.5069704626644593,0.4959048531846301,0.48340158578025616,0.492898841160582,0.5064476779646249,0.5039208852487583,0.4922017948941361,0.5164241526531324,0.4966018994510761,0.49316023351049926,0.4985187766838024,0.5147251023786704,0.5817319018068343,0.6479916354448026
24,0.434172693212512,0.6013331009845778,0.587784264180535,0.6289971246841509,0.6109174871482095,0.6011588394179663,0.5916180186459876,0.6027707589091226,0.6130521913392002,0.6396706456391043,0.6393656878975342,0.6393656878975342,0.6393656878975342,0.434172693212512,0.434172693212512,0.434172693212512,0.434172693212512,0.434172693212512,0.6141848915221748,0.5661322645290581,0.6423281345299294,0.6175394266794458,0.6097847869652349,0.6044262437919317,0.598239958177224,0.434172693212512,0.6393656878975342,0.6492985971943888,0.6492985971943888,0.597237954169208,0.597237954169208,0.6134878452557289,0.6134878452557289,0.6089570445238303,0.5269669774331271,0.4983445151171909,0.5079289012808225,0.493247364293805,0.5007406116580988,0.5018297464494206,0.4968632918009933,0.4979524265923151,0.5034416659405768,0.49825738433388517,0.4990851267752897,0.5067962010978478,0.5059248932647904,0.5739175613707287,0.6492985971943888
25,0.43360634312102464,0.48174610089744707,0.4875402979872789,0.5598152827393919,0.5652173913043478,0.6114838372396968,0.6114838372396968,0.6028578896924284,0.5737126426766577,0.5724928117103772,0.5724928117103772,0.5724928117103772,0.5724928117103772,0.43360634312102464,0.43360634312102464,0.43360634312102464,0.43360634312102464,0.43360634312102464,0.46479916354448025,0.5707066306526095,0.5940141151868955,0.5758037814759954,0.6147512416136621,0.6020301472510238,0.613749237605646,0.43360634312102464,0.5724928117103772,0.5724928117103772,0.6127472335976301,0.6127472335976301,0.612093752722837,0.612093752722837,0.6028578896924284,0.47394789579158314,0.5540646510412128,0.5032674043739653,0.5023960965409079,0.5016554848828091,0.5017426156661149,0.5008277424414046,0.5044872353402458,0.49634050710115885,0.5089744706804914,0.49690685719264616,0.5020040080160321,0.495948418576283,0.5086695129389214,0.5411483191826487,0.6127472335976301
26,0.43591530887862684,0.6391478609392699,0.6458133658621591,0.6011588394179663,0.6178879498126688,0.6166245534547355,0.6051668554500305,0.6079550405158143,0.5778077894920275,0.6413261305219133,0.6409340419970375,0.6409340419970375,0.6409340419970375,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.6454648427289361,0.6540036594928988,0.6415003920885248,0.6188028230373791,0.613749237605646,0.6178879498126688,0.6045133745752375,0.43591530887862684,0.6409340419970375,0.6421538729633179,0.6421538729633179,0.6339200139409253,0.6339200139409253,0.614794807005315,0.614794807005315,0.6417182190467893,0.5262699311666812,0.4913740524527315,0.49555633005140715,0.5141587522871831,0.4936830182103337,0.5071447242310708,0.5013069617495861,0.5029188812407424,0.4799163544480265,0.49695042258429906,0.5070140280561122,0.4951206761348785,0.4855362899712468,0.5808089609170031,0.6458133658621591
