,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
11,0.500804828973843,0.5400402414486921,0.5379275653923541,0.4879275653923541,0.49748490945674045,0.530281690140845,0.5297786720321932,0.5276659959758552,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.4900402414486921,0.4913480885311871,0.4885311871227364,0.469215291750503,0.48158953722334,0.48601609657947686,0.479476861167002,0.500804828973843,0.541851106639839,0.5365191146881287,0.5359154929577464,0.5358148893360161,0.5347082494969819,0.5305835010060362,0.5321931589537223,0.4941649899396378,0.500804828973843,0.5070422535211268,0.5104851330203443,0.541851106639839
12,0.4746981891348089,0.5543762575452716,0.5619215291750503,0.5359657947686117,0.5379778672032193,0.5379778672032193,0.5379778672032193,0.5379778672032193,0.4746981891348089,0.4746981891348089,0.4746981891348089,0.4746981891348089,0.4746981891348089,0.4746981891348089,0.4746981891348089,0.4746981891348089,0.4746981891348089,0.4746981891348089,0.48043259557344065,0.5031690140845071,0.49401408450704226,0.49210261569416497,0.507897384305835,0.5036720321931589,0.4885814889336016,0.4746981891348089,0.5569919517102616,0.563430583501006,0.5635311871227364,0.563430583501006,0.5482394366197183,0.5482394366197183,0.5387826961770624,0.4995472837022133,0.4739939637826962,0.5000503018108652,0.519593486847008,0.5635311871227364
13,0.563430583501006,0.5746981891348089,0.5728873239436619,0.568158953722334,0.42027162977867205,0.5066901408450705,0.4725855130784708,0.4364688128772636,0.563430583501006,0.563430583501006,0.563430583501006,0.563430583501006,0.563430583501006,0.563430583501006,0.563430583501006,0.563430583501006,0.563430583501006,0.563430583501006,0.4758048289738431,0.46856136820925554,0.4385814889336016,0.43043259557344066,0.43033199195171024,0.435261569416499,0.42650905432595576,0.563430583501006,0.5740945674044265,0.5614185110663984,0.5000503018108652,0.45487927565392355,0.4532696177062374,0.4524647887323944,0.45165995975855133,0.578420523138833,0.5615191146881288,0.4931086519114688,0.49995342424919886,0.578420523138833
14,0.47243460764587525,0.5490945674044265,0.5719315895372233,0.5678068410462777,0.5532193158953722,0.5635814889336016,0.5630784708249497,0.5584507042253521,0.47243460764587525,0.47243460764587525,0.47243460764587525,0.47243460764587525,0.47243460764587525,0.47243460764587525,0.47243460764587525,0.47243460764587525,0.47243460764587525,0.47243460764587525,0.48782696177062373,0.5080482897384306,0.5018108651911469,0.5028169014084507,0.4898390342052314,0.5059356136820925,0.5093561368209255,0.47243460764587525,0.5477867203219315,0.5685110663983903,0.56841046277666,0.5683098591549296,0.5680080482897384,0.56317907444668,0.5637826961770623,0.5020120724346077,0.4755533199195171,0.506036217303823,0.52770698263656,0.5719315895372233
15,0.4992957746478873,0.538430583501006,0.5514084507042254,0.5477867203219315,0.5301810865191147,0.5420523138832998,0.541046277665996,0.5365191146881287,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.49235412474849094,0.49426559356136823,0.48953722334004024,0.4883299798792757,0.4847082494969819,0.4783702213279678,0.4907444668008048,0.4992957746478873,0.5392354124748491,0.5504024144869215,0.5463782696177062,0.5464788732394367,0.546579476861167,0.5420523138832998,0.5426559356136821,0.48782696177062373,0.5010060362173038,0.49144869215291753,0.5187234518220434,0.5514084507042254
16,0.542907444668008,0.5312374245472837,0.5349597585513078,0.4662474849094567,0.46675050301810866,0.46634808853118714,0.47821931589537225,0.4658450704225352,0.542907444668008,0.542907444668008,0.542907444668008,0.542907444668008,0.542907444668008,0.542907444668008,0.542907444668008,0.542907444668008,0.542907444668008,0.542907444668008,0.4931086519114688,0.47982897384305834,0.4595070422535211,0.4487424547283702,0.44632796780684103,0.4466297786720322,0.4408953722334004,0.542907444668008,0.5266096579476861,0.5234909456740443,0.48475855130784706,0.46916498993963784,0.48838028169014086,0.4881790744466801,0.46564386317907447,0.5554828973843058,0.5376760563380282,0.5028672032193159,0.4939134808853119,0.5554828973843058
17,0.5008551307847082,0.5345573440643863,0.5505533199195171,0.5461267605633803,0.5275150905432595,0.5406941649899396,0.5400905432595573,0.5362676056338028,0.5008551307847082,0.5008551307847082,0.5008551307847082,0.5008551307847082,0.5008551307847082,0.5008551307847082,0.5008551307847082,0.5008551307847082,0.5008551307847082,0.5008551307847082,0.49341046277665995,0.48606639839034205,0.48757545271629776,0.47932595573440645,0.4829476861167002,0.48546277665995974,0.4729879275653924,0.5008551307847082,0.5351609657947686,0.5491448692152917,0.5460261569416499,0.5459255533199195,0.5456237424547283,0.5406941649899396,0.5415995975855131,0.49079476861167004,0.5030684104627766,0.5064889336016096,0.5172237126462479,0.5505533199195171
18,0.5060865191146882,0.5631287726358148,0.5556841046277666,0.5517605633802817,0.5511569416498994,0.5494466800804829,0.5494466800804829,0.5483400402414487,0.5060865191146882,0.5060865191146882,0.5060865191146882,0.5060865191146882,0.5060865191146882,0.5060865191146882,0.5060865191146882,0.5060865191146882,0.5060865191146882,0.5060865191146882,0.4703722334004024,0.4977364185110664,0.48264587525150904,0.4889839034205231,0.4755030181086519,0.47741448692152916,0.4773138832997988,0.5060865191146882,0.5677565392354125,0.5655432595573441,0.5648390342052314,0.5642354124748491,0.5034708249496982,0.5034708249496982,0.5426056338028169,0.4848591549295775,0.49743460764587527,0.49854124748490947,0.520647961845145,0.5677565392354125
19,0.5918008048289738,0.6217806841046277,0.6156438631790745,0.6139336016096579,0.5124245472837022,0.5119215291750503,0.48435613682092554,0.47801810865191147,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.4461267605633803,0.46725352112676055,0.48757545271629776,0.47852112676056335,0.43435613682092555,0.4288229376257545,0.44994969818913483,0.5918008048289738,0.6230885311871227,0.5991448692152918,0.5458249496981892,0.545523138832998,0.42308853118712275,0.516851106639839,0.4861670020120724,0.6048792756539235,0.5932092555331991,0.5068913480885312,0.5309505179223488,0.6230885311871227
20,0.6017102615694165,0.6421529175050302,0.63420523138833,0.6341046277665996,0.5164989939637827,0.5196177062374245,0.4902414486921529,0.4813883299798793,0.6017102615694165,0.6017102615694165,0.6017102615694165,0.6017102615694165,0.6017102615694165,0.6017102615694165,0.6017102615694165,0.6017102615694165,0.6017102615694165,0.6017102615694165,0.5661971830985916,0.4491951710261569,0.48450704225352115,0.4697183098591549,0.4904426559356137,0.41941649899396377,0.393158953722334,0.6017102615694165,0.6443661971830986,0.6185110663983904,0.5556338028169014,0.5573440643863179,0.5321931589537223,0.5362173038229376,0.4817907444668008,0.6160965794768611,0.6056338028169014,0.5072434607645875,0.5461286235934124,0.6443661971830986
21,0.5780181086519115,0.6112173038229376,0.6001509054325955,0.5996478873239437,0.5355633802816901,0.5396881287726358,0.5033702213279678,0.4912977867203219,0.5780181086519115,0.5780181086519115,0.5780181086519115,0.5780181086519115,0.5780181086519115,0.5780181086519115,0.5780181086519115,0.5780181086519115,0.5780181086519115,0.5780181086519115,0.45990945674044265,0.4604124748490946,0.4238933601609658,0.43204225352112674,0.41443661971830986,0.421579476861167,0.4130281690140845,0.5780181086519115,0.6122233400402415,0.5855633802816902,0.5666498993963782,0.5655432595573441,0.5483400402414487,0.5382796780684105,0.49361167002012074,0.5905935613682093,0.579225352112676,0.49250503018108654,0.5295681496385721,0.6122233400402415
22,0.46896378269617706,0.5664486921529175,0.5765090543259558,0.5734909456740442,0.5581991951710261,0.5687625754527162,0.5672535211267605,0.5641348088531187,0.46896378269617706,0.46896378269617706,0.46896378269617706,0.46896378269617706,0.46896378269617706,0.46896378269617706,0.46896378269617706,0.46896378269617706,0.46896378269617706,0.46896378269617706,0.5294265593561368,0.5066901408450705,0.5323440643863179,0.5209758551307847,0.5094064386317907,0.4792253521126761,0.5154426559356137,0.46896378269617706,0.5658450704225352,0.5735915492957746,0.5734909456740442,0.5737927565392354,0.5732897384305835,0.5698692152917505,0.5698692152917505,0.50658953722334,0.46846076458752517,0.49300804828973843,0.534035695655414,0.5765090543259558
23,0.5118209255533199,0.55920523138833,0.5503521126760563,0.5562877263581489,0.5555835010060363,0.5548792756539236,0.5543762575452716,0.5534708249496982,0.5118209255533199,0.5118209255533199,0.5118209255533199,0.5118209255533199,0.5118209255533199,0.5118209255533199,0.5118209255533199,0.5118209255533199,0.5118209255533199,0.5118209255533199,0.4687625754527163,0.48888329979879275,0.4751006036217304,0.47369215291750505,0.4772132796780684,0.47479879275653925,0.47479879275653925,0.5118209255533199,0.5645372233400402,0.562625754527163,0.5617203219315895,0.5610160965794768,0.5369718309859155,0.5366700201207244,0.548440643863179,0.4982394366197183,0.5002515090543259,0.4993460764587525,0.5235244802146212,0.5645372233400402
24,0.5110663983903421,0.5601609657947686,0.5535211267605634,0.5473843058350101,0.547887323943662,0.5454728370221328,0.5458752515090544,0.5440643863179074,0.5110663983903421,0.5110663983903421,0.5110663983903421,0.5110663983903421,0.5110663983903421,0.5110663983903421,0.5110663983903421,0.5110663983903421,0.5110663983903421,0.5110663983903421,0.47645875251509057,0.4907444668008048,0.4710261569416499,0.4721327967806841,0.4796780684104628,0.47746478873239434,0.4826961770623742,0.5110663983903421,0.5663983903420523,0.5628772635814889,0.562374245472837,0.561569416498994,0.5003018108651911,0.5003018108651911,0.5382293762575453,0.4896378269617706,0.50261569416499,0.500804828973843,0.5193755123332587,0.5663983903420523
25,0.4606639839034205,0.5759557344064387,0.5826961770623742,0.5518108651911469,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.5542253521126761,0.4606639839034205,0.4606639839034205,0.4606639839034205,0.4606639839034205,0.4606639839034205,0.4606639839034205,0.4606639839034205,0.4606639839034205,0.4606639839034205,0.4606639839034205,0.5347082494969819,0.4948692152917505,0.5338028169014084,0.5238430583501006,0.5224346076458752,0.4851106639839034,0.5196177062374245,0.4606639839034205,0.577867203219316,0.5845070422535211,0.5845070422535211,0.5844064386317908,0.5648893360160966,0.5648893360160966,0.5559356136820925,0.5345070422535211,0.4579476861167002,0.49909456740442654,0.5331060436694239,0.5845070422535211
26,0.4868209255533199,0.5551307847082495,0.5635814889336016,0.5594567404426559,0.5419517102615694,0.5530181086519115,0.5519114688128772,0.5487927565392354,0.4868209255533199,0.4868209255533199,0.4868209255533199,0.4868209255533199,0.4868209255533199,0.4868209255533199,0.4868209255533199,0.4868209255533199,0.4868209255533199,0.4868209255533199,0.5242454728370222,0.4975855130784708,0.5054325955734407,0.49708249496981893,0.5028169014084507,0.4900402414486921,0.49456740442655933,0.4868209255533199,0.5544265593561368,0.5619718309859155,0.5583501006036218,0.5585513078470825,0.5580482897384306,0.5547283702213279,0.5548289738430584,0.4715291750503018,0.4875251509054326,0.4900402414486921,0.5256613756613757,0.5635814889336016
27,0.5032193158953723,0.5735412474849094,0.5641851106639839,0.5681086519114689,0.5690140845070423,0.566599597585513,0.5662977867203219,0.5648893360160966,0.5032193158953723,0.5032193158953723,0.5032193158953723,0.5032193158953723,0.5032193158953723,0.5032193158953723,0.5032193158953723,0.5032193158953723,0.5032193158953723,0.5032193158953723,0.5391348088531187,0.47645875251509057,0.5038229376257545,0.4932595573440644,0.47746478873239434,0.4903420523138833,0.4834004024144869,0.5032193158953723,0.5789738430583501,0.576559356136821,0.5754527162977867,0.5746478873239437,0.5480885311871228,0.547887323943662,0.5595573440643863,0.4858148893360161,0.4911468812877264,0.496579476861167,0.5328713018853863,0.5789738430583501
28,0.4891348088531187,0.5601609657947686,0.5592555331991952,0.5540241448692153,0.508953722334004,0.547887323943662,0.5466800804828974,0.5449698189134808,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.5278672032193159,0.49466800804828975,0.5041247484909457,0.5070422535211268,0.4932595573440644,0.4891348088531187,0.49275653923541246,0.4891348088531187,0.5608651911468813,0.5567404426559356,0.5538229376257545,0.5538229376257545,0.5531187122736418,0.5493963782696177,0.55,0.4755533199195171,0.48822937625754526,0.508148893360161,0.5232916014606156,0.5608651911468813
29,0.5192655935613683,0.5541750503018109,0.5448189134808853,0.5499496981891349,0.5506539235412475,0.548943661971831,0.5483400402414487,0.5477364185110664,0.5192655935613683,0.5192655935613683,0.5192655935613683,0.5192655935613683,0.5192655935613683,0.5192655935613683,0.5192655935613683,0.5192655935613683,0.5192655935613683,0.5192655935613683,0.4767102615694165,0.48435613682092554,0.4703722334004024,0.48827967806841044,0.45819919517102614,0.47479879275653925,0.47741448692152916,0.5192655935613683,0.5620221327967807,0.5581991951710261,0.5571931589537223,0.5562877263581489,0.5288229376257545,0.5291247484909457,0.5425050301810865,0.5040744466800805,0.5077967806841046,0.49904426559356135,0.5221421119308444,0.5620221327967807
30,0.4589034205231388,0.5838531187122736,0.5891851106639839,0.5532696177062374,0.5519617706237424,0.5519617706237424,0.5519617706237424,0.5519617706237424,0.4589034205231388,0.4589034205231388,0.4589034205231388,0.4589034205231388,0.4589034205231388,0.4589034205231388,0.4589034205231388,0.4589034205231388,0.4589034205231388,0.4589034205231388,0.5459255533199195,0.518661971830986,0.5382796780684105,0.5279175050301811,0.5172535211267606,0.5225855130784708,0.521579476861167,0.4589034205231388,0.5864688128772636,0.592102615694165,0.5920020120724346,0.5918008048289738,0.5648390342052314,0.5648390342052314,0.5542756539235413,0.5259054325955734,0.45477867203219313,0.49924547283702214,0.5366290334600193,0.592102615694165
31,0.5011569416498994,0.5330482897384305,0.5486418511066399,0.5443158953722333,0.5268108651911468,0.5387826961770624,0.5381790744466801,0.5340543259557344,0.5011569416498994,0.5011569416498994,0.5011569416498994,0.5011569416498994,0.5011569416498994,0.5011569416498994,0.5011569416498994,0.5011569416498994,0.5011569416498994,0.5011569416498994,0.5007545271629779,0.494215291750503,0.4927062374245473,0.48043259557344065,0.4783199195171026,0.483148893360161,0.4794265593561368,0.5011569416498994,0.5338531187122736,0.5472334004024145,0.5440140845070423,0.5441146881287726,0.5435110663983903,0.5391851106639839,0.5396881287726358,0.4895875251509054,0.5033702213279678,0.4909959758551308,0.5171119308443252,0.5486418511066399
32,0.4959758551307847,0.5767605633802817,0.5528169014084507,0.5438631790744467,0.5472837022132797,0.4956740442655936,0.5417505030181087,0.4969818913480885,0.4959758551307847,0.4959758551307847,0.4959758551307847,0.4959758551307847,0.4959758551307847,0.4959758551307847,0.4959758551307847,0.4959758551307847,0.4959758551307847,0.4959758551307847,0.5390342052313883,0.4950704225352113,0.5209255533199195,0.49748490945674045,0.48903420523138835,0.48651911468812875,0.4994969818913481,0.4959758551307847,0.5808853118712274,0.5594567404426559,0.5588531187122736,0.5581488933601609,0.5129778672032194,0.5129778672032194,0.498692152917505,0.47183098591549294,0.4881287726358149,0.503923541247485,0.5188352336239659,0.5808853118712274
33,0.5075452716297787,0.5622736418511066,0.5393360160965794,0.5405432595573441,0.5437625754527163,0.538430583501006,0.5387323943661971,0.53682092555332,0.5075452716297787,0.5075452716297787,0.5075452716297787,0.5075452716297787,0.5075452716297787,0.5075452716297787,0.5075452716297787,0.5075452716297787,0.5075452716297787,0.5075452716297787,0.4779678068410463,0.4883299798792757,0.47565392354124747,0.48782696177062373,0.48450704225352115,0.4755533199195171,0.4874245472837022,0.5075452716297787,0.5689134808853119,0.5476861167002012,0.5471830985915493,0.546579476861167,0.48370221327967805,0.4830985915492958,0.48501006036217303,0.49164989939637826,0.5003018108651911,0.5031187122736418,0.513387733810269,0.5689134808853119
34,0.48516096579476864,0.5603118712273641,0.5689637826961771,0.5645372233400402,0.5445171026156942,0.5582997987927565,0.5567907444668008,0.5538732394366197,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.48516096579476864,0.528420523138833,0.5018611670020121,0.5230885311871227,0.5038732394366198,0.4920020120724346,0.5069919517102616,0.5097082494969819,0.48516096579476864,0.5598088531187123,0.5670523138832998,0.5636317907444668,0.5635311871227364,0.5629275653923541,0.5591046277665996,0.5596076458752515,0.4725855130784708,0.4850603621730382,0.5079979879275653,0.529896042924212,0.5689637826961771
35,0.48948692152917506,0.5636317907444668,0.5366700201207244,0.5226861167002012,0.5308350100603622,0.520271629778672,0.520774647887324,0.5291247484909457,0.48948692152917506,0.48948692152917506,0.48948692152917506,0.48948692152917506,0.48948692152917506,0.48948692152917506,0.48948692152917506,0.48948692152917506,0.48948692152917506,0.48948692152917506,0.5336519114688129,0.5026659959758552,0.5081991951710262,0.4943158953722334,0.5018611670020121,0.4915995975855131,0.49703219315895375,0.48948692152917506,0.5663480885311871,0.5347585513078471,0.5357645875251509,0.5356639839034205,0.5340543259557344,0.531841046277666,0.5330482897384305,0.4795271629778672,0.48646881287726357,0.5076961770623742,0.5166200909158655,0.5663480885311871
