,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.5728873239436619,0.5972334004024145,0.597635814889336,0.5944164989939638,0.5525653923541247,0.5564889336016097,0.48063380281690143,0.5214788732394366,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.4615191146881288,0.4902917505030181,0.42831991951710263,0.42681086519114686,0.42399396378269616,0.42017102615694163,0.4176559356136821,0.5728873239436619,0.5959255533199195,0.5908953722334004,0.5265090543259557,0.46272635814889335,0.4361670020120724,0.4363682092555332,0.4587022132796781,0.5875754527162977,0.5730885311871228,0.5015593561368209,0.515878604963112,0.597635814889336
11,0.5009054325955734,0.540241448692153,0.5375251509054326,0.49235412474849094,0.49708249496981893,0.5311871227364185,0.5308853118712273,0.5278672032193159,0.5009054325955734,0.5009054325955734,0.5009054325955734,0.5009054325955734,0.5009054325955734,0.5009054325955734,0.5009054325955734,0.5009054325955734,0.5009054325955734,0.5009054325955734,0.49014084507042255,0.49124748490945674,0.48883299798792756,0.4688128772635815,0.4811871227364185,0.48561368209255534,0.4800804828973843,0.5009054325955734,0.5413480885311871,0.5364185110663984,0.5356136820925553,0.5356136820925553,0.5344064386317907,0.5303822937625755,0.532092555331992,0.4939637826961771,0.500804828973843,0.4971830985915493,0.510641627543036,0.5413480885311871
12,0.47459758551307846,0.5545774647887324,0.56182092555332,0.5373742454728371,0.5373742454728371,0.5365694164989939,0.5356639839034205,0.5341549295774648,0.47459758551307846,0.47459758551307846,0.47459758551307846,0.47459758551307846,0.47459758551307846,0.47459758551307846,0.47459758551307846,0.47459758551307846,0.47459758551307846,0.47459758551307846,0.48063380281690143,0.5036720321931589,0.4939134808853119,0.4927062374245473,0.5081991951710262,0.5040744466800805,0.4885814889336016,0.47459758551307846,0.5573943661971831,0.5632293762575453,0.563430583501006,0.5632293762575453,0.5478370221327968,0.5478370221327968,0.5382796780684105,0.49974849094567403,0.4739939637826962,0.5019617706237425,0.5193587450629704,0.563430583501006
13,0.5668511066398391,0.5782193158953722,0.5775150905432596,0.5722837022132797,0.41725352112676056,0.5131287726358149,0.47178068410462776,0.46504024144869216,0.5668511066398391,0.5668511066398391,0.5668511066398391,0.5668511066398391,0.5668511066398391,0.5668511066398391,0.5668511066398391,0.5668511066398391,0.5668511066398391,0.5668511066398391,0.4751006036217304,0.4662474849094567,0.43656941649899395,0.4266096579476861,0.4277162977867203,0.4342555331991952,0.4234909456740443,0.5668511066398391,0.5763078470824949,0.5650402414486921,0.4980382293762575,0.4539738430583501,0.45467806841046277,0.45357142857142857,0.45015090543259556,0.5810362173038229,0.5646378269617707,0.5015593561368209,0.5018537148818839,0.5810362173038229
14,0.4721327967806841,0.5490945674044265,0.5709255533199196,0.5637826961770623,0.5545271629778672,0.5629778672032193,0.5635814889336016,0.5605633802816902,0.4721327967806841,0.4721327967806841,0.4721327967806841,0.4721327967806841,0.4721327967806841,0.4721327967806841,0.4721327967806841,0.4721327967806841,0.4721327967806841,0.4721327967806841,0.48822937625754526,0.508148893360161,0.5024144869215291,0.5036217303822937,0.4904426559356137,0.5066398390342053,0.5097585513078471,0.4721327967806841,0.5470824949698189,0.5678068410462777,0.5677062374245473,0.5677062374245473,0.5673038229376257,0.5625754527162978,0.5632796780684105,0.5025150905432596,0.4751509054325956,0.498692152917505,0.5275691184141889,0.5709255533199196
15,0.49919517102615696,0.5392354124748491,0.5522132796780684,0.5443661971830986,0.5318913480885312,0.542354124748491,0.5432595573440644,0.5387323943661971,0.49919517102615696,0.49919517102615696,0.49919517102615696,0.49919517102615696,0.49919517102615696,0.49919517102615696,0.49919517102615696,0.49919517102615696,0.49919517102615696,0.49919517102615696,0.493158953722334,0.4936619718309859,0.4894366197183099,0.4887323943661972,0.4846076458752515,0.47867203219315896,0.4909456740442656,0.49919517102615696,0.539738430583501,0.5507042253521127,0.5468812877263581,0.5468812877263581,0.5470824949698189,0.541851106639839,0.5427565392354124,0.48782696177062373,0.5010060362173038,0.5005030181086519,0.5189917281466577,0.5522132796780684
16,0.5501006036217304,0.5536217303822938,0.5548289738430584,0.44285714285714284,0.4437625754527163,0.5191146881287726,0.48158953722334,0.4733400402414487,0.5501006036217304,0.5501006036217304,0.5501006036217304,0.5501006036217304,0.5501006036217304,0.5501006036217304,0.5501006036217304,0.5501006036217304,0.5501006036217304,0.5501006036217304,0.485513078470825,0.4783702213279678,0.4489939637826962,0.44064386317907445,0.4390342052313883,0.44004024144869214,0.432897384305835,0.5501006036217304,0.5493963782696177,0.5440643863179074,0.49668008048289736,0.4687122736418511,0.47525150905432595,0.4750503018108652,0.4647887323943662,0.5645875251509054,0.5468812877263581,0.5025150905432596,0.4970526864893061,0.5645875251509054
17,0.5005533199195171,0.5345573440643863,0.5495472837022133,0.5412977867203219,0.5288229376257545,0.5403923541247485,0.54079476861167,0.5369718309859155,0.5005533199195171,0.5005533199195171,0.5005533199195171,0.5005533199195171,0.5005533199195171,0.5005533199195171,0.5005533199195171,0.5005533199195171,0.5005533199195171,0.5005533199195171,0.4938128772635815,0.4858651911468813,0.4876760563380282,0.4801307847082495,0.48324949698189135,0.48546277665995974,0.4731891348088531,0.5005533199195171,0.5344567404426559,0.548440643863179,0.5453219315895372,0.5453219315895372,0.5449195171026157,0.5400905432595573,0.5410965794768612,0.48998993963782694,0.5026659959758552,0.49753521126760564,0.5168995454206722,0.5495472837022133
18,0.5060865191146882,0.5640342052313884,0.5560865191146881,0.5505533199195171,0.5513581488933602,0.5485412474849095,0.5493460764587526,0.545523138832998,0.5060865191146882,0.5060865191146882,0.5060865191146882,0.5060865191146882,0.5060865191146882,0.5060865191146882,0.5060865191146882,0.5060865191146882,0.5060865191146882,0.5060865191146882,0.4703722334004024,0.49793762575452716,0.48264587525150904,0.4889839034205231,0.4742957746478873,0.47761569416498995,0.4768108651911469,0.5060865191146882,0.5684607645875251,0.5652414486921529,0.5646378269617707,0.5640342052313884,0.5035714285714286,0.5035714285714286,0.5425050301810865,0.48495975855130785,0.4978370221327968,0.5015593561368209,0.5204914673224532,0.5684607645875251
19,0.5897887323943662,0.6187625754527163,0.6111167002012072,0.6107142857142858,0.5167505030181087,0.5111167002012073,0.47811871227364183,0.4751006036217304,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.4513581488933602,0.4721830985915493,0.4915995975855131,0.48214285714285715,0.43848088531187124,0.43204225352112674,0.4528672032193159,0.5897887323943662,0.619466800804829,0.5936116700201207,0.5488430583501006,0.5480382293762576,0.42721327967806844,0.515543259557344,0.48626760563380284,0.6031690140845071,0.5909959758551308,0.49924547283702214,0.530913257321708,0.619466800804829
20,0.5996981891348089,0.6391348088531187,0.6296780684104628,0.6308853118712273,0.5211267605633803,0.5178068410462776,0.4840040241448692,0.45835010060362175,0.5996981891348089,0.5996981891348089,0.5996981891348089,0.5996981891348089,0.5996981891348089,0.5996981891348089,0.5996981891348089,0.5996981891348089,0.5996981891348089,0.5996981891348089,0.5609657947686116,0.4541247484909457,0.4885311871227364,0.4733400402414487,0.487625754527163,0.422635814889336,0.39567404426559355,0.5996981891348089,0.6407444668008049,0.6129778672032193,0.5586519114688129,0.5598591549295775,0.5338028169014084,0.5349094567404427,0.4818913480885312,0.6143863179074447,0.603420523138833,0.5001006036217304,0.5445674044265594,0.6407444668008049
21,0.5785714285714286,0.6122736418511067,0.6009054325955734,0.6022132796780684,0.5398390342052314,0.5375251509054326,0.5058350100603621,0.5036217303822937,0.5785714285714286,0.5785714285714286,0.5785714285714286,0.5785714285714286,0.5785714285714286,0.5785714285714286,0.5785714285714286,0.5785714285714286,0.5785714285714286,0.5785714285714286,0.4597585513078471,0.45985915492957746,0.42334004024144867,0.43219315895372235,0.413682092555332,0.42072434607645876,0.4132796780684105,0.5785714285714286,0.6134808853118713,0.5850100603621731,0.5686116700201207,0.5670020120724346,0.5494969818913481,0.5372233400402414,0.4922535211267606,0.5907444668008048,0.5796780684104628,0.5019114688128773,0.5304754452641777,0.6134808853118713
22,0.4688631790744467,0.5672535211267605,0.5773138832997988,0.5695674044265594,0.560010060362173,0.5686619718309859,0.5693661971830986,0.566046277665996,0.4688631790744467,0.4688631790744467,0.4688631790744467,0.4688631790744467,0.4688631790744467,0.4688631790744467,0.4688631790744467,0.4688631790744467,0.4688631790744467,0.4688631790744467,0.5286217303822938,0.5060865191146882,0.5319416498993964,0.5204728370221328,0.5093058350100603,0.4786217303822938,0.5149396378269617,0.4688631790744467,0.5663480885311871,0.5738933601609658,0.5739939637826962,0.5741951710261569,0.5737927565392354,0.5696680080482898,0.5699698189134809,0.50658953722334,0.46846076458752517,0.4988430583501006,0.5340953126164394,0.5773138832997988
23,0.5108651911468813,0.5605633802816902,0.5513078470824949,0.5555331991951711,0.5564386317907445,0.5543259557344065,0.5552313883299799,0.5501006036217304,0.5108651911468813,0.5108651911468813,0.5108651911468813,0.5108651911468813,0.5108651911468813,0.5108651911468813,0.5108651911468813,0.5108651911468813,0.5108651911468813,0.5108651911468813,0.4678068410462777,0.48903420523138835,0.47434607645875254,0.47474849094567406,0.477364185110664,0.4753521126760563,0.47474849094567406,0.5108651911468813,0.564989939637827,0.5624748490945674,0.561569416498994,0.5609657947686116,0.5362173038229376,0.5362173038229376,0.5484909456740442,0.4982897384305835,0.4995975855130785,0.49577464788732395,0.5233027796408078,0.564989939637827
24,0.5118209255533199,0.5598088531187123,0.553169014084507,0.5453219315895372,0.5462273641851106,0.5438128772635815,0.5447183098591549,0.5406941649899396,0.5118209255533199,0.5118209255533199,0.5118209255533199,0.5118209255533199,0.5118209255533199,0.5118209255533199,0.5118209255533199,0.5118209255533199,0.5118209255533199,0.5118209255533199,0.47701207243460764,0.4906941649899396,0.47067404426559356,0.4722837022132797,0.4792253521126761,0.4777162977867203,0.48214285714285715,0.5118209255533199,0.5661468812877264,0.5624245472837022,0.5619215291750503,0.5612173038229377,0.5000503018108652,0.5000503018108652,0.5373742454728371,0.4889839034205231,0.5036720321931589,0.5031690140845071,0.5189861390565615,0.5661468812877264
25,0.46056338028169014,0.5761569416498994,0.5825955734406438,0.5536217303822938,0.5536217303822938,0.5527162977867203,0.5515090543259558,0.5502012072434608,0.46056338028169014,0.46056338028169014,0.46056338028169014,0.46056338028169014,0.46056338028169014,0.46056338028169014,0.46056338028169014,0.46056338028169014,0.46056338028169014,0.46056338028169014,0.5345070422535211,0.4949698189134809,0.5338028169014084,0.5233400402414486,0.5227364185110664,0.4846076458752515,0.5195171026156942,0.46056338028169014,0.5782696177062374,0.5843058350100604,0.5844064386317908,0.58420523138833,0.564486921529175,0.564486921529175,0.5554325955734406,0.5345070422535211,0.4579476861167002,0.4982897384305835,0.5327483419032716,0.5844064386317908
26,0.4857645875251509,0.5563883299798793,0.5649396378269618,0.5558853118712274,0.5441146881287726,0.5542756539235413,0.5543762575452716,0.5507545271629779,0.4857645875251509,0.4857645875251509,0.4857645875251509,0.4857645875251509,0.4857645875251509,0.4857645875251509,0.4857645875251509,0.4857645875251509,0.4857645875251509,0.4857645875251509,0.5243963782696177,0.49753521126760564,0.5073943661971831,0.4980382293762575,0.5035714285714286,0.4915995975855131,0.4961267605633803,0.4857645875251509,0.5546780684104627,0.5629275653923541,0.5593058350100604,0.5595070422535211,0.5591046277665996,0.5553822937625754,0.5559859154929577,0.4714788732394366,0.48646881287726357,0.5006539235412475,0.5261960652805724,0.5649396378269618
27,0.5022635814889336,0.5748993963782696,0.5651408450704225,0.5679577464788732,0.5698692152917505,0.5658450704225352,0.5670523138832998,0.5621227364185111,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5400905432595573,0.47741448692152916,0.5059859154929578,0.4943158953722334,0.47801810865191147,0.4913983903420523,0.48475855130784706,0.5022635814889336,0.5794265593561368,0.5764084507042253,0.5753018108651912,0.5745975855130785,0.5473340040241449,0.5474346076458753,0.5596076458752515,0.4858651911468813,0.4904929577464789,0.5000503018108652,0.5329774945972129,0.5794265593561368
28,0.48928571428571427,0.5623239436619718,0.5499496981891349,0.5123239436619719,0.5169517102615694,0.5425050301810865,0.5420020120724346,0.5387826961770624,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.5289235412474849,0.4952213279678068,0.504476861167002,0.5074949698189135,0.4933098591549296,0.48908450704225354,0.4939134808853119,0.48928571428571427,0.563430583501006,0.547635814889336,0.5475352112676056,0.547635814889336,0.5464285714285714,0.5435110663983903,0.5445171026156942,0.47701207243460764,0.48717303822937624,0.4994466800804829,0.5199735449735449,0.563430583501006
29,0.5183098591549296,0.5555331991951711,0.545774647887324,0.5497987927565392,0.5515090543259558,0.5481891348088531,0.5490945674044265,0.5434607645875251,0.5183098591549296,0.5183098591549296,0.5183098591549296,0.5183098591549296,0.5183098591549296,0.5183098591549296,0.5183098591549296,0.5183098591549296,0.5183098591549296,0.5183098591549296,0.4757545271629779,0.48420523138833,0.470523138832998,0.4879275653923541,0.45885311871227363,0.47585513078470826,0.477364185110664,0.5183098591549296,0.5624748490945674,0.5580482897384306,0.5570422535211268,0.5562374245472838,0.5280684104627766,0.528672032193159,0.5425553319919517,0.5041247484909457,0.5071428571428571,0.49627766599597584,0.5219055071167746,0.5624748490945674
30,0.45764587525150907,0.5845070422535211,0.5897384305835011,0.5522132796780684,0.5522132796780684,0.5512072434607646,0.5545271629778672,0.5489939637826962,0.45764587525150907,0.45764587525150907,0.45764587525150907,0.45764587525150907,0.45764587525150907,0.45764587525150907,0.45764587525150907,0.45764587525150907,0.45764587525150907,0.45764587525150907,0.5466800804828974,0.5189134808853119,0.5403420523138833,0.5277665995975855,0.5182092555331992,0.5232394366197183,0.5230382293762575,0.45764587525150907,0.5866197183098592,0.5921529175050302,0.5920523138832998,0.5918511066398391,0.565291750503018,0.565291750503018,0.5547283702213279,0.5261569416498993,0.4535211267605634,0.4984909456740443,0.5366607049705642,0.5921529175050302
31,0.5001006036217304,0.5343058350100603,0.55,0.5412474849094567,0.528672032193159,0.540241448692153,0.5404426559356137,0.53682092555332,0.5001006036217304,0.5001006036217304,0.5001006036217304,0.5001006036217304,0.5001006036217304,0.5001006036217304,0.5001006036217304,0.5001006036217304,0.5001006036217304,0.5001006036217304,0.5006036217303823,0.495271629778672,0.49295774647887325,0.4813883299798793,0.47927565392354127,0.48390342052313884,0.4798792756539235,0.5001006036217304,0.5341046277665996,0.5481891348088531,0.5449698189134808,0.5450704225352113,0.5445674044265594,0.5398390342052314,0.5408450704225352,0.48953722334004024,0.5023138832997988,0.49798792756539234,0.5175870035024964,0.55
32,0.4969818913480885,0.5763581488933601,0.5519114688128772,0.5437625754527163,0.5455734406438632,0.4960764587525151,0.495271629778672,0.537122736418511,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.4969818913480885,0.5379275653923541,0.4948692152917505,0.5199195171026157,0.49617706237424547,0.4879275653923541,0.48651911468812875,0.49808853118712276,0.4969818913480885,0.5802816901408451,0.5584507042253521,0.5578470824949698,0.5572434607645875,0.5121730382293762,0.5121730382293762,0.4975855130784708,0.4715291750503018,0.4894366197183099,0.5002012072434607,0.5182278858335196,0.5802816901408451
33,0.507344064386318,0.562374245472837,0.5395372233400403,0.5403420523138833,0.5427565392354124,0.5366197183098591,0.5381287726358149,0.5345070422535211,0.507344064386318,0.507344064386318,0.507344064386318,0.507344064386318,0.507344064386318,0.507344064386318,0.507344064386318,0.507344064386318,0.507344064386318,0.507344064386318,0.47756539235412476,0.4879275653923541,0.47565392354124747,0.4874245472837022,0.4840040241448692,0.4755533199195171,0.4870221327967807,0.507344064386318,0.56841046277666,0.5473843058350101,0.5467806841046278,0.5463782696177062,0.4836016096579477,0.4834004024144869,0.4851106639839034,0.4909456740442656,0.5003018108651911,0.496579476861167,0.5130039496236679,0.56841046277666
34,0.4858148893360161,0.5598591549295775,0.5674044265593562,0.5576458752515091,0.545774647887324,0.5567404426559356,0.5574446680080483,0.5536217303822938,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.5270623742454729,0.5020120724346077,0.5222334004024145,0.5028169014084507,0.49185110663983905,0.5061368209255533,0.508148893360161,0.4858148893360161,0.5593561368209256,0.5656941649899396,0.5624748490945674,0.562374245472837,0.5616700201207243,0.5576458752515091,0.5580482897384306,0.47183098591549294,0.4857142857142857,0.4992957746478873,0.529141515761234,0.5674044265593562
35,0.48948692152917506,0.5638329979879275,0.5365694164989939,0.5257042253521127,0.5296277665995975,0.5307344064386318,0.5195674044265594,0.5179577464788733,0.48948692152917506,0.48948692152917506,0.48948692152917506,0.48948692152917506,0.48948692152917506,0.48948692152917506,0.48948692152917506,0.48948692152917506,0.48948692152917506,0.48948692152917506,0.5337525150905432,0.5023641851106639,0.5085010060362173,0.49491951710261567,0.5013581488933602,0.4912977867203219,0.49733400402414485,0.48948692152917506,0.5658450704225352,0.5349597585513078,0.5356639839034205,0.5356639839034205,0.5340543259557344,0.5321428571428571,0.5330482897384305,0.4788229376257545,0.48667002012072436,0.49964788732394366,0.5166051866756093,0.5658450704225352
