,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
10,0.5645875251509054,0.5950704225352113,0.5950704225352113,0.5933601609657948,0.5532193158953722,0.5528169014084507,0.4926559356136821,0.4852112676056338,0.5645875251509054,0.5645875251509054,0.5645875251509054,0.5645875251509054,0.5645875251509054,0.5645875251509054,0.5645875251509054,0.5645875251509054,0.5645875251509054,0.5645875251509054,0.4629778672032193,0.4900402414486921,0.43561368209255535,0.43380281690140843,0.4303822937625755,0.4283702213279678,0.4255533199195171,0.5645875251509054,0.5943661971830986,0.5900402414486922,0.5285714285714286,0.4738430583501006,0.45985915492957746,0.4329979879275654,0.4706237424547284,0.5798792756539235,0.5655935613682093,0.4894366197183099,0.5158618376928236,0.5950704225352113
11,0.5014587525150905,0.5404929577464789,0.5376760563380282,0.48777665995975855,0.4966297786720322,0.5294265593561368,0.5319416498993964,0.5311368209255534,0.5014587525150905,0.5014587525150905,0.5014587525150905,0.5014587525150905,0.5014587525150905,0.5014587525150905,0.5014587525150905,0.5014587525150905,0.5014587525150905,0.5014587525150905,0.49009054325955737,0.49079476861167004,0.48908450704225354,0.46765593561368207,0.48103621730382295,0.48556338028169016,0.47872233400402414,0.5014587525150905,0.5423038229376258,0.5366700201207244,0.5354627766599598,0.5353621730382294,0.5342555331991952,0.5303319919517102,0.5313380281690141,0.4935110663983903,0.5011569416498994,0.5003521126760564,0.5105279827110812,0.5423038229376258
12,0.47459758551307846,0.5541750503018109,0.5610160965794768,0.5354627766599598,0.5371730382293762,0.5371730382293762,0.5363682092555332,0.5366700201207244,0.47459758551307846,0.47459758551307846,0.47459758551307846,0.47459758551307846,0.47459758551307846,0.47459758551307846,0.47459758551307846,0.47459758551307846,0.47459758551307846,0.47459758551307846,0.48023138832997986,0.5032696177062375,0.49411468812877263,0.4920020120724346,0.5080985915492958,0.5038732394366198,0.488682092555332,0.47459758551307846,0.5564889336016097,0.5624245472837022,0.5625251509054326,0.5623239436619718,0.5478370221327968,0.5478370221327968,0.5380784708249498,0.49984909456740445,0.47419517102615694,0.49170020120724345,0.5191947984201506,0.5625251509054326
13,0.5593058350100604,0.5636317907444668,0.5650402414486921,0.558400402414487,0.4324446680080483,0.4325452716297787,0.47520120724346077,0.46956740442655936,0.5593058350100604,0.5593058350100604,0.5593058350100604,0.5593058350100604,0.5593058350100604,0.5593058350100604,0.5593058350100604,0.5593058350100604,0.5593058350100604,0.5593058350100604,0.48043259557344065,0.47067404426559356,0.4448189134808853,0.43506036217303823,0.4342555331991952,0.43998993963782695,0.4316398390342052,0.5593058350100604,0.5620221327967807,0.5532696177062374,0.49793762575452716,0.45990945674044265,0.4607142857142857,0.46011066398390343,0.4562877263581489,0.5733903420523139,0.5564889336016097,0.5063883299798793,0.4981872717788211,0.5733903420523139
14,0.47308853118712274,0.5495472837022133,0.5716800804828974,0.5677565392354125,0.5530684104627767,0.5630281690140845,0.5636317907444668,0.5642354124748491,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.47308853118712274,0.4878772635814889,0.5074949698189135,0.5023641851106639,0.5026659959758552,0.48948692152917506,0.5051810865191146,0.5101106639839034,0.47308853118712274,0.5482394366197183,0.5686619718309859,0.5679577464788732,0.5678571428571428,0.5675553319919517,0.5629275653923541,0.5629275653923541,0.5015593561368209,0.47590543259557344,0.5021629778672032,0.5279286832103733,0.5716800804828974
15,0.49974849094567403,0.5384808853118712,0.5529678068410463,0.5491448692152917,0.5306338028169014,0.5426056338028169,0.5438128772635815,0.5441146881287726,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.4924044265593561,0.49411468812877263,0.48948692152917506,0.48888329979879275,0.48455734406438633,0.4779175050301811,0.4902917505030181,0.49974849094567403,0.538682092555332,0.5513581488933602,0.5469315895372233,0.5470321931589537,0.547132796780684,0.5422032193158953,0.5430080482897385,0.4887826961770624,0.5017605633802817,0.49854124748490947,0.5194556226246367,0.5529678068410463
16,0.5428068410462776,0.5313380281690141,0.5351609657947686,0.46574446680080483,0.4670523138832998,0.4671529175050302,0.47650905432595575,0.4654426559356137,0.5428068410462776,0.5428068410462776,0.5428068410462776,0.5428068410462776,0.5428068410462776,0.5428068410462776,0.5428068410462776,0.5428068410462776,0.5428068410462776,0.5428068410462776,0.49280684104627764,0.4792253521126761,0.4595070422535211,0.44974849094567404,0.4466297786720322,0.4466297786720322,0.44079476861167,0.5428068410462776,0.527112676056338,0.5243963782696177,0.4861670020120724,0.4693661971830986,0.48737424547283703,0.4876760563380282,0.46564386317907447,0.5564889336016097,0.5378772635814889,0.5030684104627766,0.49396564572620916,0.5564889336016097
17,0.5015090543259557,0.535010060362173,0.5503018108651911,0.5460764587525151,0.527364185110664,0.5399396378269617,0.5414486921529175,0.5415492957746478,0.5015090543259557,0.5015090543259557,0.5015090543259557,0.5015090543259557,0.5015090543259557,0.5015090543259557,0.5015090543259557,0.5015090543259557,0.5015090543259557,0.5015090543259557,0.49346076458752514,0.4859154929577465,0.4869215291750503,0.47917505030181085,0.4823943661971831,0.48501006036217303,0.47223340040241446,0.5015090543259557,0.5356136820925553,0.5492957746478874,0.5455734406438632,0.5454728370221328,0.5451710261569417,0.5404426559356137,0.5407444668008048,0.49014084507042255,0.503420523138833,0.5001006036217304,0.517359713838587,0.5503018108651911
18,0.506036217303823,0.5627766599597586,0.5545271629778672,0.5512072434607646,0.5513078470824949,0.5496981891348088,0.5484909456740442,0.545774647887324,0.506036217303823,0.506036217303823,0.506036217303823,0.506036217303823,0.506036217303823,0.506036217303823,0.506036217303823,0.506036217303823,0.506036217303823,0.506036217303823,0.4704225352112676,0.4973843058350101,0.48199195171026155,0.4898390342052314,0.4753521126760563,0.47766599597585513,0.47766599597585513,0.506036217303823,0.567102615694165,0.5642857142857143,0.5635814889336016,0.5628772635814889,0.5028169014084507,0.5028169014084507,0.542354124748491,0.4858148893360161,0.4976861167002012,0.4920523138832998,0.5202809449288323,0.567102615694165
19,0.592102615694165,0.6213782696177063,0.6141348088531187,0.6132293762575453,0.513430583501006,0.5124245472837022,0.49300804828973843,0.4908953722334004,0.592102615694165,0.592102615694165,0.592102615694165,0.592102615694165,0.592102615694165,0.592102615694165,0.592102615694165,0.592102615694165,0.592102615694165,0.592102615694165,0.4470321931589537,0.4679577464788732,0.48737424547283703,0.47892354124748493,0.43506036217303823,0.428420523138833,0.44914486921529173,0.592102615694165,0.6225855130784709,0.5977364185110664,0.5441146881287726,0.5453219315895372,0.4225855130784708,0.5162474849094567,0.4863682092555332,0.6057847082494969,0.5933098591549296,0.48888329979879275,0.5316621953945897,0.6225855130784709
20,0.6020120724346076,0.6417505030181087,0.6326961770623742,0.6334004024144869,0.5175050301810865,0.5178068410462776,0.49818913480885313,0.4937625754527163,0.6020120724346076,0.6020120724346076,0.6020120724346076,0.6020120724346076,0.6020120724346076,0.6020120724346076,0.6020120724346076,0.6020120724346076,0.6020120724346076,0.6020120724346076,0.5651911468812877,0.44989939637826964,0.48420523138833,0.47002012072434607,0.48953722334004024,0.41901408450704225,0.39325955734406437,0.6020120724346076,0.6438631790744467,0.617102615694165,0.5538229376257545,0.5571428571428572,0.5304828973843059,0.535513078470825,0.4818913480885312,0.6170020120724347,0.6057344064386317,0.4896378269617706,0.5465496683806543,0.6438631790744467
21,0.5789738430583501,0.6130784708249497,0.6019114688128773,0.600804828973843,0.5380281690140845,0.538430583501006,0.5001006036217304,0.5052313883299798,0.5789738430583501,0.5789738430583501,0.5789738430583501,0.5789738430583501,0.5789738430583501,0.5789738430583501,0.5789738430583501,0.5789738430583501,0.5789738430583501,0.5789738430583501,0.45985915492957746,0.4608651911468813,0.4227364185110664,0.43138832997987925,0.41297786720321933,0.42072434607645876,0.412374245472837,0.5789738430583501,0.6139839034205231,0.5855130784708249,0.5676056338028169,0.5664989939637827,0.5480885311871228,0.5362173038229376,0.4913480885311871,0.5909456740442656,0.5803822937625754,0.5065392354124748,0.5301848125791787,0.6139839034205231
22,0.4688631790744467,0.568158953722334,0.5786217303822938,0.5754024144869215,0.5587022132796781,0.5693661971830986,0.5708752515090543,0.5707746478873239,0.4688631790744467,0.4688631790744467,0.4688631790744467,0.4688631790744467,0.4688631790744467,0.4688631790744467,0.4688631790744467,0.4688631790744467,0.4688631790744467,0.4688631790744467,0.5299295774647887,0.5062877263581489,0.5327464788732394,0.5213782696177063,0.5095070422535212,0.4783199195171026,0.5154426559356137,0.4688631790744467,0.5672535211267605,0.5754024144869215,0.5746981891348089,0.5748993963782696,0.5745975855130785,0.5708752515090543,0.5706740442655935,0.5063883299798793,0.468158953722334,0.5024647887323944,0.5349597585513078,0.5786217303822938
23,0.5111670020120724,0.5605633802816902,0.5518108651911469,0.5574446680080483,0.5570422535211268,0.5566398390342052,0.5556338028169014,0.5534205231388329,0.5111670020120724,0.5111670020120724,0.5111670020120724,0.5111670020120724,0.5111670020120724,0.5111670020120724,0.5111670020120724,0.5111670020120724,0.5111670020120724,0.5111670020120724,0.46830985915492956,0.4885311871227364,0.4749496981891348,0.4744466800804829,0.4778672032193159,0.47585513078470826,0.4757545271629779,0.5111670020120724,0.5658953722334004,0.5635814889336016,0.5627766599597586,0.5620724346076459,0.5370221327967807,0.5370221327967807,0.5495975855130785,0.4982897384305835,0.4993963782696177,0.5083501006036217,0.5240219092331768,0.5658953722334004
24,0.5112173038229376,0.5602112676056338,0.5541750503018109,0.547635814889336,0.5474346076458753,0.546327967806841,0.5457243460764587,0.5418008048289739,0.5112173038229376,0.5112173038229376,0.5112173038229376,0.5112173038229376,0.5112173038229376,0.5112173038229376,0.5112173038229376,0.5112173038229376,0.5112173038229376,0.5112173038229376,0.47650905432595575,0.49059356136820925,0.4707746478873239,0.4722837022132797,0.47932595573440645,0.4772132796780684,0.48274647887323946,0.5112173038229376,0.5667505030181087,0.5636317907444668,0.5631287726358148,0.5624245472837022,0.5004527162977868,0.5004527162977868,0.5385814889336016,0.4889839034205231,0.5024647887323944,0.5075955734406439,0.519425814144124,0.5667505030181087
25,0.460010060362173,0.5774144869215292,0.5843561368209256,0.5521629778672033,0.5542756539235413,0.5542756539235413,0.5534708249496982,0.5548792756539236,0.460010060362173,0.460010060362173,0.460010060362173,0.460010060362173,0.460010060362173,0.460010060362173,0.460010060362173,0.460010060362173,0.460010060362173,0.460010060362173,0.5354627766599598,0.49532193158953725,0.5349597585513078,0.5243963782696177,0.5234909456740443,0.48475855130784706,0.5200704225352113,0.460010060362173,0.5793259557344065,0.5856639839034206,0.5857645875251509,0.5856639839034206,0.5656438631790744,0.5656438631790744,0.55658953722334,0.5352615694164989,0.45709255533199195,0.5077967806841046,0.5335550339071465,0.5857645875251509
26,0.48727364185110666,0.5551810865191147,0.5651408450704225,0.5608148893360161,0.5424044265593562,0.553672032193159,0.5548792756539236,0.5554828973843058,0.48727364185110666,0.48727364185110666,0.48727364185110666,0.48727364185110666,0.48727364185110666,0.48727364185110666,0.48727364185110666,0.48727364185110666,0.48727364185110666,0.48727364185110666,0.524195171026157,0.49743460764587527,0.5058853118712273,0.4961267605633803,0.5026659959758552,0.4898893360160966,0.4943158953722334,0.48727364185110666,0.5538732394366197,0.5629275653923541,0.5589034205231388,0.5591046277665996,0.5586016096579477,0.5548792756539236,0.5551810865191147,0.47248490945674043,0.48827967806841044,0.4971327967806841,0.5263488337432,0.5651408450704225
27,0.5025653923541248,0.5748993963782696,0.5656438631790744,0.5692655935613682,0.5704728370221328,0.5686619718309859,0.5672535211267605,0.5642354124748491,0.5025653923541248,0.5025653923541248,0.5025653923541248,0.5025653923541248,0.5025653923541248,0.5025653923541248,0.5025653923541248,0.5025653923541248,0.5025653923541248,0.5025653923541248,0.5395875251509055,0.4773138832997988,0.5043762575452716,0.4938128772635815,0.4767102615694165,0.4910965794768612,0.48375251509054323,0.5025653923541248,0.5803319919517103,0.5775150905432596,0.5765090543259558,0.5757042253521126,0.5482394366197183,0.5482394366197183,0.5607142857142857,0.4858651911468813,0.4902917505030181,0.5063883299798793,0.533361278783814,0.5803319919517103
28,0.4903420523138833,0.558953722334004,0.5584507042253521,0.5534205231388329,0.506841046277666,0.5467806841046278,0.5487927565392354,0.5487927565392354,0.4903420523138833,0.4903420523138833,0.4903420523138833,0.4903420523138833,0.4903420523138833,0.4903420523138833,0.4903420523138833,0.4903420523138833,0.4903420523138833,0.4903420523138833,0.5272635814889336,0.4949698189134809,0.5029175050301811,0.5065392354124748,0.49185110663983905,0.48843058350100604,0.4913480885311871,0.4903420523138833,0.5593561368209256,0.5560362173038229,0.5527162977867203,0.5528169014084507,0.5519114688128772,0.5482897384305835,0.5486921529175051,0.4757545271629779,0.4896378269617706,0.49617706237424547,0.5230345033161935,0.5593561368209256
29,0.5186116700201208,0.5555331991951711,0.5462776659959758,0.5511066398390342,0.5521126760563381,0.5505030181086519,0.5494969818913481,0.5470824949698189,0.5186116700201208,0.5186116700201208,0.5186116700201208,0.5186116700201208,0.5186116700201208,0.5186116700201208,0.5186116700201208,0.5186116700201208,0.5186116700201208,0.5186116700201208,0.4762575452716298,0.48450704225352115,0.4703219315895372,0.4885311871227364,0.45835010060362175,0.4755533199195171,0.4778672032193159,0.5186116700201208,0.5633802816901409,0.5591549295774648,0.5582494969818913,0.5573440643863179,0.5291750503018109,0.529476861167002,0.543661971830986,0.5041247484909457,0.5069416498993964,0.5074446680080483,0.5225724718682465,0.5633802816901409
30,0.4582494969818913,0.5853118712273642,0.5908450704225352,0.5547283702213279,0.5520120724346076,0.5520120724346076,0.5510060362173038,0.5534205231388329,0.4582494969818913,0.4582494969818913,0.4582494969818913,0.4582494969818913,0.4582494969818913,0.4582494969818913,0.4582494969818913,0.4582494969818913,0.4582494969818913,0.4582494969818913,0.5466800804828974,0.5192152917505031,0.5394366197183098,0.5284708249496982,0.5183098591549296,0.5232394366197183,0.5220321931589538,0.4582494969818913,0.5879275653923541,0.5932595573440644,0.5932595573440644,0.5930583501006036,0.5655935613682093,0.5655935613682093,0.5549295774647888,0.526056338028169,0.4539235412474849,0.508953722334004,0.537159997019152,0.5932595573440644
31,0.5016096579476861,0.5330985915492957,0.5502012072434608,0.5456740442655935,0.5272635814889336,0.5396378269617707,0.5409456740442656,0.5409456740442656,0.5016096579476861,0.5016096579476861,0.5016096579476861,0.5016096579476861,0.5016096579476861,0.5016096579476861,0.5016096579476861,0.5016096579476861,0.5016096579476861,0.5016096579476861,0.500804828973843,0.49426559356136823,0.4926559356136821,0.479476861167002,0.4783702213279678,0.4830985915492958,0.4790744466800805,0.5016096579476861,0.5332997987927566,0.5481891348088531,0.5445674044265594,0.5446680080482897,0.5440643863179074,0.5393360160965794,0.5400402414486921,0.49054325955734407,0.5041247484909457,0.497887323943662,0.5178068410462777,0.5502012072434608
32,0.49733400402414485,0.5754024144869215,0.5504527162977867,0.542102615694165,0.5453219315895372,0.5402917505030181,0.49512072434607646,0.4954225352112676,0.49733400402414485,0.49733400402414485,0.49733400402414485,0.49733400402414485,0.49733400402414485,0.49733400402414485,0.49733400402414485,0.49733400402414485,0.49733400402414485,0.49733400402414485,0.5383802816901408,0.49532193158953725,0.5197686116700201,0.4966297786720322,0.4880784708249497,0.4857645875251509,0.49753521126760564,0.49733400402414485,0.5791247484909456,0.5575955734406438,0.5568913480885311,0.5561871227364185,0.5115191146881287,0.5115191146881287,0.4971327967806841,0.4722837022132797,0.4896881287726358,0.49210261569416497,0.5180322676801551,0.5791247484909456
33,0.5076961770623742,0.5623239436619718,0.5399899396378269,0.54079476861167,0.5433098591549296,0.5391851106639839,0.5382796780684105,0.5353621730382294,0.5076961770623742,0.5076961770623742,0.5076961770623742,0.5076961770623742,0.5076961770623742,0.5076961770623742,0.5076961770623742,0.5076961770623742,0.5076961770623742,0.5076961770623742,0.47801810865191147,0.4881790744466801,0.47540241448692155,0.4868712273641851,0.4841549295774648,0.47570422535211265,0.4874748490945674,0.5076961770623742,0.5692655935613682,0.548440643863179,0.5479376257545272,0.5474346076458753,0.483148893360161,0.4828470824949698,0.48435613682092554,0.4909959758551308,0.5001509054325955,0.5066901408450705,0.5133486101795962,0.5692655935613682
34,0.4858148893360161,0.5607645875251509,0.5687122736418511,0.564486921529175,0.5443661971830986,0.5572434607645875,0.558953722334004,0.5590543259557345,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.5283702213279678,0.5017102615694164,0.5230382293762575,0.50261569416499,0.49185110663983905,0.506841046277666,0.5084507042253521,0.4858148893360161,0.560261569416499,0.5672032193158953,0.56317907444668,0.5630784708249497,0.5624748490945674,0.5588531187122736,0.5587525150905432,0.47193158953722336,0.48541247484909456,0.500804828973843,0.5300320441165511,0.5687122736418511
35,0.4900402414486921,0.5640845070422535,0.5360160965794769,0.522635814889336,0.5300804828973843,0.5206237424547284,0.5194164989939638,0.530281690140845,0.4900402414486921,0.4900402414486921,0.4900402414486921,0.4900402414486921,0.4900402414486921,0.4900402414486921,0.4900402414486921,0.4900402414486921,0.4900402414486921,0.4900402414486921,0.5335010060362173,0.50261569416499,0.5070422535211268,0.49426559356136823,0.5015090543259557,0.49124748490945674,0.49627766599597584,0.4900402414486921,0.5668008048289739,0.5345070422535211,0.5351106639839034,0.535010060362173,0.5336016096579477,0.5314889336016096,0.5319919517102616,0.47867203219315896,0.48672032193158954,0.5038229376257545,0.5164319248826291,0.5668008048289739
