,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
11,0.6674547283702214,0.45206237424547285,0.3905935613682093,0.3785211267605634,0.37982897384305836,0.3661468812877264,0.3723843058350101,0.3704728370221328,0.6674547283702214,0.6674547283702214,0.6674547283702214,0.6674547283702214,0.6674547283702214,0.6674547283702214,0.6674547283702214,0.6674547283702214,0.6674547283702214,0.6674547283702214,0.5313380281690141,0.43495975855130786,0.4158450704225352,0.411317907444668,0.35266599597585513,0.34894366197183097,0.36735412474849094,0.6674547283702214,0.6676559356136821,0.6675553319919517,0.6669517102615694,0.6664486921529175,0.6669517102615694,0.6669517102615694,0.6669517102615694,0.6287223340040241,0.6608148893360161,0.5004527162977868,0.5930005961696103,0.6676559356136821
12,0.6383802816901408,0.45487927565392355,0.414738430583501,0.3708752515090543,0.37188128772635815,0.3726861167002012,0.3726861167002012,0.37359154929577465,0.6383802816901408,0.6383802816901408,0.6383802816901408,0.6383802816901408,0.6383802816901408,0.6383802816901408,0.6383802816901408,0.6383802816901408,0.6383802816901408,0.6383802816901408,0.5282193158953722,0.43375251509054324,0.462625754527163,0.4152414486921529,0.375,0.3864688128772636,0.42811871227364184,0.6383802816901408,0.6372736418511067,0.637374245472837,0.6375754527162978,0.6369718309859155,0.6375754527162978,0.6375754527162978,0.6375754527162978,0.336066398390342,0.6343561368209255,0.5025653923541248,0.5624394515239586,0.6383802816901408
13,0.6983903420523139,0.586317907444668,0.5774647887323944,0.5656941649899396,0.34617706237424545,0.4524144869215292,0.36800804828973843,0.33772635814889335,0.6983903420523139,0.6983903420523139,0.6983903420523139,0.6983903420523139,0.6983903420523139,0.6983903420523139,0.6983903420523139,0.6983903420523139,0.6983903420523139,0.6983903420523139,0.4511066398390342,0.4200201207243461,0.3618712273641851,0.33380281690140845,0.33078470824949696,0.33983903420523137,0.31851106639839033,0.6983903420523139,0.6990945674044265,0.6994969818913481,0.6996981891348089,0.6995975855130785,0.6996981891348089,0.6996981891348089,0.6996981891348089,0.669215291750503,0.6898390342052314,0.4930583501006036,0.6360049183992845,0.6996981891348089
14,0.6395875251509054,0.46202213279678067,0.4252012072434608,0.418158953722334,0.40296780684104627,0.40015090543259557,0.40427565392354126,0.4016599597585513,0.6395875251509054,0.6395875251509054,0.6395875251509054,0.6395875251509054,0.6395875251509054,0.6395875251509054,0.6395875251509054,0.6395875251509054,0.6395875251509054,0.6395875251509054,0.5294265593561368,0.45165995975855133,0.4286217303822938,0.38113682092555334,0.42811871227364184,0.3800301810865191,0.36664989939637826,0.6395875251509054,0.6399899396378269,0.6397887323943662,0.6391851106639839,0.6384808853118712,0.6391851106639839,0.6391851106639839,0.6391851106639839,0.33485915492957746,0.6360663983903421,0.49964788732394366,0.5702157388777108,0.6399899396378269
15,0.6664486921529175,0.45165995975855133,0.4046780684104628,0.39823943661971833,0.3813380281690141,0.37862173038229374,0.3829476861167002,0.3802313883299799,0.6664486921529175,0.6664486921529175,0.6664486921529175,0.6664486921529175,0.6664486921529175,0.6664486921529175,0.6664486921529175,0.6664486921529175,0.6664486921529175,0.6664486921529175,0.5339537223340041,0.4522635814889336,0.45598591549295775,0.3618209255533199,0.37137826961770626,0.35427565392354127,0.3550804828973843,0.6664486921529175,0.6665492957746478,0.6661468812877264,0.6655432595573441,0.6645372233400403,0.6655432595573441,0.6655432595573441,0.6655432595573441,0.6230885311871227,0.6615191146881287,0.4978370221327968,0.5945431850361428,0.6665492957746478
16,0.6790241448692153,0.5500503018108652,0.5428068410462776,0.3828470824949698,0.3838531187122736,0.37811871227364185,0.37117706237424547,0.3747987927565392,0.6790241448692153,0.6790241448692153,0.6790241448692153,0.6790241448692153,0.6790241448692153,0.6790241448692153,0.6790241448692153,0.6790241448692153,0.6790241448692153,0.6790241448692153,0.4697686116700201,0.42469818913480883,0.38113682092555334,0.3516599597585513,0.34512072434607644,0.3427062374245473,0.3356639839034205,0.6790241448692153,0.6796277665995976,0.6799295774647888,0.6802313883299799,0.6798289738430584,0.6802313883299799,0.6802313883299799,0.6802313883299799,0.6464285714285715,0.6682595573440644,0.5029678068410462,0.6121450927788956,0.6802313883299799
17,0.6680080482897385,0.447887323943662,0.40382293762575455,0.3961770623742455,0.37937625754527166,0.3772635814889336,0.3825955734406439,0.3797786720321932,0.6680080482897385,0.6680080482897385,0.6680080482897385,0.6680080482897385,0.6680080482897385,0.6680080482897385,0.6680080482897385,0.6680080482897385,0.6680080482897385,0.6680080482897385,0.535010060362173,0.41730382293762575,0.4540241448692153,0.35764587525150904,0.36961770623742457,0.3481891348088531,0.4098591549295775,0.6680080482897385,0.6683098591549296,0.6682092555331992,0.6676056338028169,0.6667002012072435,0.6676056338028169,0.6676056338028169,0.6676056338028169,0.6260563380281691,0.6635814889336016,0.5001006036217304,0.5954914673224532,0.6683098591549296
18,0.6673038229376258,0.46227364185110664,0.4079476861167002,0.4108651911468813,0.41146881287726356,0.4061368209255533,0.40321931589537224,0.4012072434607646,0.6673038229376258,0.6673038229376258,0.6673038229376258,0.6673038229376258,0.6673038229376258,0.6673038229376258,0.6673038229376258,0.6673038229376258,0.6673038229376258,0.6673038229376258,0.5187122736418511,0.42937625754527164,0.41881287726358146,0.3646881287726358,0.3659959758551308,0.3483903420523139,0.3711267605633803,0.6673038229376258,0.6674044265593562,0.6672032193158953,0.6669014084507042,0.6663983903420523,0.6669014084507042,0.6669014084507042,0.6669014084507042,0.6266599597585513,0.6564386317907445,0.502112676056338,0.5998211491169237,0.6674044265593562
19,0.7126257545271629,0.6204728370221329,0.6080985915492958,0.5986418511066398,0.43113682092555333,0.4291247484909457,0.4091046277665996,0.4130281690140845,0.7126257545271629,0.7126257545271629,0.7126257545271629,0.7126257545271629,0.7126257545271629,0.7126257545271629,0.7126257545271629,0.7126257545271629,0.7126257545271629,0.7126257545271629,0.4346579476861167,0.41795774647887324,0.4195674044265594,0.4063883299798793,0.3527665995975855,0.342102615694165,0.3568913480885312,0.7126257545271629,0.7133299798792756,0.7134305835010061,0.7135311871227364,0.7132293762575452,0.7135311871227364,0.7135311871227364,0.7135311871227364,0.6827464788732395,0.7073943661971831,0.5074949698189135,0.6567683881064161,0.7135311871227364
20,0.7195674044265593,0.6321428571428571,0.6201710261569416,0.6109154929577465,0.42811871227364184,0.4282193158953722,0.41624748490945673,0.41463782696177065,0.7195674044265593,0.7195674044265593,0.7195674044265593,0.7195674044265593,0.7195674044265593,0.7195674044265593,0.7195674044265593,0.7195674044265593,0.7195674044265593,0.7195674044265593,0.5711770623742455,0.40367203219315895,0.4169517102615694,0.39854124748490943,0.4191649899396378,0.33445674044265594,0.2954225352112676,0.7195674044265593,0.7200704225352113,0.7201710261569416,0.7203722334004025,0.7199698189134809,0.7203722334004025,0.7203722334004025,0.7203722334004025,0.6919014084507042,0.7157444668008048,0.5081991951710262,0.663520008942544,0.7203722334004025
21,0.6992454728370221,0.6042756539235412,0.5893863179074447,0.579728370221328,0.4355633802816901,0.43485915492957744,0.3800301810865191,0.4033702213279678,0.6992454728370221,0.6992454728370221,0.6992454728370221,0.6992454728370221,0.6992454728370221,0.6992454728370221,0.6992454728370221,0.6992454728370221,0.6992454728370221,0.6992454728370221,0.4526659959758551,0.41514084507042254,0.35920523138833,0.34180080482897385,0.3245975855130785,0.32731388329979877,0.3172535211267606,0.6992454728370221,0.7001509054325956,0.7005533199195171,0.7008551307847083,0.7006539235412474,0.7008551307847083,0.7008551307847083,0.7008551307847083,0.6698692152917505,0.6927062374245473,0.4914989939637827,0.6439358372456965,0.7008551307847083
22,0.6361167002012073,0.4795774647887324,0.42977867203219317,0.4236418511066398,0.40814889336016097,0.40533199195171027,0.4096579476861167,0.406841046277666,0.6361167002012073,0.6361167002012073,0.6361167002012073,0.6361167002012073,0.6361167002012073,0.6361167002012073,0.6361167002012073,0.6361167002012073,0.6361167002012073,0.6361167002012073,0.48782696177062373,0.4646881287726358,0.41841046277665994,0.40382293762575455,0.39607645875251507,0.4096579476861167,0.376056338028169,0.6361167002012073,0.6365191146881287,0.6362173038229376,0.6356136820925553,0.6348088531187123,0.6356136820925553,0.6356136820925553,0.6356136820925553,0.3477867203219316,0.6289738430583501,0.4993963782696177,0.569889708622103,0.6365191146881287
23,0.6668008048289739,0.46247484909456743,0.40945674044265595,0.411569416498994,0.41227364185110665,0.40714285714285714,0.4044265593561368,0.40261569416498993,0.6668008048289739,0.6668008048289739,0.6668008048289739,0.6668008048289739,0.6668008048289739,0.6668008048289739,0.6668008048289739,0.6668008048289739,0.6668008048289739,0.6668008048289739,0.5204225352112676,0.45080482897384305,0.4096579476861167,0.3626760563380282,0.358148893360161,0.35,0.3437625754527163,0.6668008048289739,0.6670020120724346,0.6669014084507042,0.6668008048289739,0.6663983903420523,0.6668008048289739,0.6668008048289739,0.6668008048289739,0.6261569416498994,0.6552313883299798,0.5022132796780684,0.5997652582159624,0.6670020120724346
24,0.6722837022132797,0.45920523138832997,0.405784708249497,0.4067907444668008,0.4074949698189135,0.40216297786720323,0.3992454728370221,0.39652917505030183,0.6722837022132797,0.6722837022132797,0.6722837022132797,0.6722837022132797,0.6722837022132797,0.6722837022132797,0.6722837022132797,0.6722837022132797,0.6722837022132797,0.6722837022132797,0.5247987927565393,0.4223843058350101,0.4415995975855131,0.39693158953722335,0.3616197183098592,0.36212273641851106,0.35145875251509057,0.6722837022132797,0.6722837022132797,0.6724849094567404,0.6724849094567404,0.6717806841046278,0.6724849094567404,0.6724849094567404,0.6724849094567404,0.6314386317907444,0.6616197183098591,0.4972334004024145,0.6026622699157911,0.6724849094567404
25,0.6243460764587525,0.47756539235412476,0.43551307847082493,0.38672032193158956,0.3880281690140845,0.38893360160965795,0.38893360160965795,0.39064386317907446,0.6243460764587525,0.6243460764587525,0.6243460764587525,0.6243460764587525,0.6243460764587525,0.6243460764587525,0.6243460764587525,0.6243460764587525,0.6243460764587525,0.6243460764587525,0.4869215291750503,0.4424547283702213,0.41488933601609657,0.40774647887323945,0.38953722334004026,0.41730382293762575,0.38380281690140844,0.6243460764587525,0.6234406438631791,0.6235412474849095,0.6234406438631791,0.6230382293762575,0.6234406438631791,0.6234406438631791,0.6234406438631791,0.3716297786720322,0.6183098591549295,0.5016096579476861,0.5584395260451599,0.6243460764587525
26,0.65397384305835,0.4692655935613682,0.41685110663983904,0.40970824949698187,0.3920020120724346,0.38958752515090544,0.3949195171026157,0.392102615694165,0.65397384305835,0.65397384305835,0.65397384305835,0.65397384305835,0.65397384305835,0.65397384305835,0.65397384305835,0.65397384305835,0.65397384305835,0.65397384305835,0.48264587525150904,0.45558350100603623,0.39180080482897384,0.3754024144869215,0.3785211267605634,0.3641348088531187,0.3594064386317907,0.65397384305835,0.6545774647887324,0.6543762575452716,0.6534708249496982,0.6526659959758552,0.6534708249496982,0.6534708249496982,0.6534708249496982,0.6067907444668008,0.6480382293762575,0.49642857142857144,0.5884622550115508,0.6545774647887324
27,0.6581991951710262,0.47811871227364183,0.4232897384305835,0.423692152917505,0.4248993963782696,0.4188631790744467,0.41614688128772637,0.41343058350100603,0.6581991951710262,0.6581991951710262,0.6581991951710262,0.6581991951710262,0.6581991951710262,0.6581991951710262,0.6581991951710262,0.6581991951710262,0.6581991951710262,0.6581991951710262,0.4874748490945674,0.42831991951710263,0.3911971830985915,0.37318913480885313,0.3723843058350101,0.36836016096579477,0.3552816901408451,0.6581991951710262,0.6582997987927566,0.6584004024144869,0.6580985915492957,0.6576961770623743,0.6580985915492957,0.6580985915492957,0.6580985915492957,0.6137323943661972,0.6461267605633803,0.4994466800804829,0.596491914449661,0.6584004024144869
28,0.6541750503018109,0.4722837022132797,0.4192655935613682,0.4111167002012072,0.3925050301810865,0.3902917505030181,0.3966297786720322,0.3938128772635815,0.6541750503018109,0.6541750503018109,0.6541750503018109,0.6541750503018109,0.6541750503018109,0.6541750503018109,0.6541750503018109,0.6541750503018109,0.6541750503018109,0.6541750503018109,0.48455734406438633,0.4533702213279678,0.3909959758551308,0.39049295774647885,0.36433601609657945,0.37228370221327967,0.35819919517102616,0.6541750503018109,0.6546780684104627,0.654476861167002,0.6535714285714286,0.6528672032193159,0.6535714285714286,0.6535714285714286,0.6535714285714286,0.6070925553319919,0.6477364185110664,0.5011569416498994,0.5889988076607794,0.6546780684104627
29,0.6742454728370222,0.4580482897384306,0.4039235412474849,0.4057344064386318,0.40583501006036216,0.4012072434607646,0.39859154929577467,0.3963782696177062,0.6742454728370222,0.6742454728370222,0.6742454728370222,0.6742454728370222,0.6742454728370222,0.6742454728370222,0.6742454728370222,0.6742454728370222,0.6742454728370222,0.6742454728370222,0.5283702213279678,0.41559356136820924,0.44758551307847083,0.376056338028169,0.4072434607645875,0.3528169014084507,0.3512072434607646,0.6742454728370222,0.6740442655935613,0.6740442655935613,0.673943661971831,0.6730382293762576,0.673943661971831,0.673943661971831,0.673943661971831,0.6319919517102616,0.6627766599597585,0.5019114688128773,0.603632908562486,0.6742454728370222
30,0.6226861167002012,0.4857645875251509,0.44190140845070425,0.41775653923541245,0.38546277665995976,0.38656941649899396,0.38656941649899396,0.3890845070422535,0.6226861167002012,0.6226861167002012,0.6226861167002012,0.6226861167002012,0.6226861167002012,0.6226861167002012,0.6226861167002012,0.6226861167002012,0.6226861167002012,0.6226861167002012,0.4982394366197183,0.4493460764587525,0.4192655935613682,0.4118209255533199,0.3981388329979879,0.3905935613682093,0.38566398390342055,0.6226861167002012,0.62238430583501,0.6224849094567404,0.62238430583501,0.6217806841046277,0.62238430583501,0.62238430583501,0.62238430583501,0.36493963782696176,0.6152414486921529,0.5016599597585513,0.5584823757358968,0.6226861167002012
31,0.6683098591549296,0.44647887323943664,0.40191146881287726,0.3946680080482897,0.3778672032193159,0.37535211267605634,0.37987927565392354,0.37766599597585515,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.6683098591549296,0.542354124748491,0.43782696177062375,0.4591549295774648,0.35875251509054323,0.3487927565392354,0.34587525150905435,0.4162977867203219,0.6683098591549296,0.6681086519114688,0.667907444668008,0.6672032193158953,0.6662977867203219,0.6672032193158953,0.6672032193158953,0.6672032193158953,0.6248490945674045,0.6638832997987928,0.4973843058350101,0.5950033534540577,0.6683098591549296
32,0.6575452716297787,0.47635814889336014,0.40432595573440644,0.403420523138833,0.4044265593561368,0.37293762575452716,0.37937625754527166,0.3765593561368209,0.6575452716297787,0.6575452716297787,0.6575452716297787,0.6575452716297787,0.6575452716297787,0.6575452716297787,0.6575452716297787,0.6575452716297787,0.6575452716297787,0.6575452716297787,0.49054325955734407,0.45321931589537223,0.40865191146881286,0.3730382293762575,0.3822937625754527,0.37082494969818913,0.3683098591549296,0.6575452716297787,0.6580482897384305,0.6582494969818914,0.6582494969818914,0.6579476861167002,0.6582494969818914,0.6582494969818914,0.6582494969818914,0.6142857142857143,0.6474849094567404,0.5009054325955734,0.589608018481258,0.6582494969818914
33,0.6682595573440644,0.46282696177062377,0.4096076458752515,0.41121730382293764,0.4120221327967807,0.40669014084507044,0.4037726358148893,0.40125754527162977,0.6682595573440644,0.6682595573440644,0.6682595573440644,0.6682595573440644,0.6682595573440644,0.6682595573440644,0.6682595573440644,0.6682595573440644,0.6682595573440644,0.6682595573440644,0.5245975855130784,0.4209758551307847,0.4460261569416499,0.3642354124748491,0.3653420523138833,0.3555835010060362,0.35598591549295777,0.6682595573440644,0.6683601609657948,0.6684607645875251,0.6684607645875251,0.6677565392354124,0.6684607645875251,0.6684607645875251,0.6684607645875251,0.6281187122736418,0.6576961770623743,0.49793762575452716,0.6008327744243238,0.6684607645875251
34,0.6523138832997988,0.47394366197183097,0.42223340040241447,0.41388329979879274,0.3957746478873239,0.3948692152917505,0.4006036217303823,0.39738430583501005,0.6523138832997988,0.6523138832997988,0.6523138832997988,0.6523138832997988,0.6523138832997988,0.6523138832997988,0.6523138832997988,0.6523138832997988,0.6523138832997988,0.6523138832997988,0.4868209255533199,0.43309859154929575,0.4091549295774648,0.377364185110664,0.3771629778672032,0.37484909456740445,0.3727364185110664,0.6523138832997988,0.6530181086519115,0.6529175050301811,0.6522132796780684,0.6514084507042254,0.6522132796780684,0.6522132796780684,0.6522132796780684,0.6078470824949698,0.6455734406438631,0.5016096579476861,0.5886578731649155,0.6530181086519115
35,0.6547786720321932,0.47479879275653925,0.39652917505030183,0.40598591549295776,0.40689134808853117,0.3996478873239437,0.3791247484909457,0.37701207243460766,0.6547786720321932,0.6547786720321932,0.6547786720321932,0.6547786720321932,0.6547786720321932,0.6547786720321932,0.6547786720321932,0.6547786720321932,0.6547786720321932,0.6547786720321932,0.4908953722334004,0.4344567404426559,0.39461770623742454,0.37409456740442654,0.3790241448692153,0.37469818913480885,0.36232394366197185,0.6547786720321932,0.6554828973843059,0.6556841046277666,0.655281690140845,0.6547786720321932,0.655281690140845,0.655281690140845,0.655281690140845,0.6123239436619718,0.6462273641851106,0.5013581488933602,0.5884510768313584,0.6556841046277666
