,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.5520623742454729,0.5863682092555332,0.5861670020120724,0.429728370221328,0.5616197183098591,0.5777162977867203,0.5717806841046278,0.44914486921529173,0.4210764587525151,0.5786217303822938,0.5774144869215292,0.5727867203219316,0.5723843058350101,0.5716800804828974,0.5700704225352112,0.5700704225352112,0.5643360160965795,0.5520623742454729,0.5863682092555332,0.5765090543259558,0.5756036217303823,0.5675553319919517,0.5699698189134809,0.43566398390342054,0.5661468812877264,0.5520623742454729,0.5534708249496982,0.4294265593561368,0.4260060362173038,0.4552816901408451,0.4671529175050302,0.4987424547283702,0.5165492957746479,0.5898893360160966,0.5248993963782697,0.4952213279678068,0.5251490424025635,0.5898893360160966
11,0.42022132796780687,0.4180080482897384,0.4251509054325956,0.6033199195171026,0.598692152917505,0.5992957746478873,0.5925553319919518,0.5846076458752515,0.5546277665995976,0.5562374245472838,0.4262575452716298,0.42655935613682094,0.43148893360160967,0.4323943661971831,0.4309859154929577,0.4309859154929577,0.42746478873239435,0.42022132796780687,0.558953722334004,0.5696177062374246,0.578169014084507,0.6006036217303823,0.5785714285714286,0.5920523138832998,0.5796780684104628,0.42022132796780687,0.5202213279678068,0.5746478873239437,0.5788732394366197,0.600804828973843,0.5977867203219316,0.5976861167002012,0.5992957746478873,0.4296780684104628,0.5576458752515091,0.5059356136820925,0.5463410090170653,0.6033199195171026
12,0.35709255533199197,0.6625251509054326,0.6743963782696177,0.6691649899396378,0.6612173038229376,0.670271629778672,0.6481388329979879,0.6582997987927566,0.6312374245472837,0.622887323943662,0.623692152917505,0.35990945674044267,0.36001006036217303,0.35950704225352115,0.36172032193158954,0.36172032193158954,0.36403420523138835,0.35709255533199197,0.6635311871227364,0.6703722334004024,0.6739939637826962,0.6244969818913481,0.6301307847082495,0.6590040241448692,0.6576961770623743,0.35709255533199197,0.5321428571428571,0.6421026156941649,0.6431086519114688,0.6593058350100603,0.6748993963782696,0.6751006036217304,0.6752012072434608,0.651056338028169,0.45367203219315894,0.5005533199195171,0.6123090394217156,0.6752012072434608
13,0.4853118712273642,0.5151911468812878,0.5004024144869216,0.5061368209255533,0.6039235412474849,0.5979879275653923,0.5928571428571429,0.5541247484909457,0.4680080482897384,0.5160965794768612,0.5157947686116701,0.5120724346076458,0.5087525150905433,0.5072434607645875,0.5062374245472837,0.5062374245472837,0.5003018108651911,0.4853118712273642,0.5152917505030181,0.504728370221328,0.5966800804828973,0.6006036217303823,0.5401408450704225,0.5390342052313883,0.5425553319919517,0.4853118712273642,0.5577464788732395,0.4779678068410463,0.5836016096579477,0.527364185110664,0.5591549295774648,0.5531187122736418,0.5378269617706237,0.5220321931589538,0.49969818913480885,0.4900402414486921,0.5352634324465311,0.6039235412474849
14,0.5815392354124749,0.6682595573440644,0.6653420523138833,0.6676559356136821,0.6169517102615694,0.6458249496981892,0.6453219315895372,0.6090040241448692,0.6479376257545272,0.6733903420523139,0.6313380281690141,0.6183601609657947,0.6129275653923542,0.6110160965794769,0.6090040241448692,0.6090040241448692,0.6001509054325955,0.5815392354124749,0.6699698189134808,0.6672535211267606,0.6330482897384306,0.6244969818913481,0.638682092555332,0.6410965794768612,0.6375754527162978,0.5815392354124749,0.5423038229376258,0.6428068410462776,0.5956237424547284,0.6063883299798792,0.5273138832997988,0.49280684104627764,0.5195674044265594,0.6528672032193159,0.3983400402414487,0.5022635814889336,0.6074465310380804,0.6699698189134808
15,0.5796277665995976,0.6237927565392354,0.6237927565392354,0.6121227364185111,0.46312877263581487,0.5688631790744467,0.5644366197183098,0.4203722334004024,0.39854124748490943,0.6182595573440643,0.6066901408450704,0.6015593561368209,0.6004527162977867,0.5995472837022133,0.5979376257545271,0.5979376257545271,0.5919014084507043,0.5796277665995976,0.624195171026157,0.616851106639839,0.562625754527163,0.552364185110664,0.5695674044265594,0.5679577464788732,0.5678571428571428,0.5796277665995976,0.5329476861167002,0.39180080482897384,0.3896881287726358,0.423692152917505,0.43777665995975856,0.4938128772635815,0.5033702213279678,0.6209758551307847,0.5313380281690141,0.4983400402414487,0.533361278783814,0.624195171026157
16,0.4459758551307847,0.44175050301810864,0.44647887323943664,0.5796780684104628,0.5740442655935614,0.5748490945674044,0.5704225352112676,0.5646881287726359,0.5494969818913481,0.5317907444668009,0.44537223340040244,0.4482897384305835,0.4544265593561368,0.45553319919517105,0.4541247484909457,0.4541247484909457,0.45140845070422536,0.4459758551307847,0.4353118712273642,0.5470824949698189,0.5554325955734406,0.5762575452716298,0.5560362173038229,0.5676056338028169,0.5569416498993964,0.4459758551307847,0.5215291750503018,0.5596579476861167,0.5618712273641852,0.5849094567404427,0.5832997987927565,0.5757545271629778,0.5784708249496981,0.451307847082495,0.5314889336016096,0.4926559356136821,0.5326775467620538,0.5849094567404427
17,0.42022132796780687,0.4180080482897384,0.4251509054325956,0.6033199195171026,0.598692152917505,0.5992957746478873,0.5925553319919518,0.5846076458752515,0.5546277665995976,0.5562374245472838,0.4262575452716298,0.42655935613682094,0.43148893360160967,0.4323943661971831,0.4309859154929577,0.4309859154929577,0.42746478873239435,0.42022132796780687,0.558953722334004,0.5696177062374246,0.578169014084507,0.6006036217303823,0.5785714285714286,0.5920523138832998,0.5796780684104628,0.42022132796780687,0.5202213279678068,0.5746478873239437,0.5788732394366197,0.600804828973843,0.5977867203219316,0.5976861167002012,0.5992957746478873,0.4296780684104628,0.5576458752515091,0.5059356136820925,0.5463410090170653,0.6033199195171026
18,0.16664989939637828,0.7568913480885312,0.8170523138832998,0.8165492957746479,0.8165492957746479,0.8165492957746479,0.8172535211267605,0.8165492957746479,0.7495472837022132,0.8017605633802817,0.8090040241448692,0.8123239436619718,0.8064889336016097,0.8064889336016097,0.8088028169014084,0.8115191146881288,0.8128269617706237,0.16664989939637828,0.7563883299798793,0.8120221327967807,0.810513078470825,0.7827464788732394,0.803169014084507,0.8135311871227364,0.8145372233400402,0.16664989939637828,0.486569416498994,0.7050804828973843,0.7191649899396378,0.7505533199195171,0.739989939637827,0.7960261569416499,0.7903923541247485,0.8137323943661972,0.8101106639839034,0.49009054325955737,0.7078303152246815,0.8172535211267605
19,0.602112676056338,0.6817907444668008,0.6791750503018109,0.6792756539235413,0.6072434607645876,0.6385311871227364,0.6366197183098592,0.5995975855130785,0.6536217303822938,0.6858148893360161,0.646579476861167,0.635814889336016,0.6313883299798793,0.6296780684104628,0.6276659959758552,0.6276659959758552,0.6196177062374245,0.602112676056338,0.6836016096579477,0.6796780684104627,0.6253521126760564,0.6147887323943662,0.6329979879275653,0.6351106639839034,0.6319919517102616,0.602112676056338,0.5439637826961771,0.6341046277665996,0.579476861167002,0.5940643863179075,0.5084507042253521,0.48048289738430583,0.5121730382293762,0.667907444668008,0.5451710261569417,0.4959758551307847,0.6130188538639244,0.6836016096579477
20,0.5964788732394366,0.6767605633802817,0.6737424547283702,0.6748490945674044,0.611066398390342,0.6401408450704226,0.639235412474849,0.6046277665995976,0.6539235412474849,0.6804828973843058,0.6409456740442656,0.6301810865191146,0.6257545271629779,0.6240442655935614,0.6220321931589538,0.6220321931589538,0.6139839034205231,0.5964788732394366,0.678169014084507,0.6749496981891349,0.6265593561368209,0.6178068410462777,0.6344064386317907,0.6365191146881287,0.6334004024144869,0.5964788732394366,0.5428571428571428,0.6390342052313883,0.5891348088531188,0.6002012072434607,0.5217303822937626,0.48822937625754526,0.4757545271629779,0.6622736418511066,0.545774647887324,0.49668008048289736,0.6122438333705938,0.678169014084507
21,0.5838531187122736,0.6815392354124749,0.6859657947686116,0.6917002012072435,0.6732897384305835,0.6643360160965794,0.663430583501006,0.628923541247485,0.6701710261569417,0.6855633802816902,0.6322434607645875,0.6209758551307847,0.6157444668008049,0.6138329979879276,0.6118209255533199,0.6118209255533199,0.6029678068410462,0.5838531187122736,0.6828470824949698,0.689989939637827,0.6699698189134808,0.671579476861167,0.6506539235412475,0.6409959758551308,0.6444164989939638,0.5838531187122736,0.6591046277665996,0.631036217303823,0.4960261569416499,0.4893863179074447,0.48646881287726357,0.49079476861167004,0.48646881287726357,0.6589034205231389,0.5175553319919517,0.49703219315895375,0.6176708398539383,0.6917002012072435
22,0.5671529175050302,0.6162474849094567,0.6150402414486922,0.6073943661971831,0.5763078470824949,0.5980382293762575,0.5936116700201207,0.5616197183098591,0.41121730382293764,0.6148390342052313,0.5995472837022133,0.5925050301810865,0.589989939637827,0.5888832997987927,0.5870724346076459,0.5870724346076459,0.5803319919517103,0.5671529175050302,0.6172535211267606,0.6104124748490946,0.591297786720322,0.582645875251509,0.5941146881287727,0.5927062374245473,0.592102615694165,0.5671529175050302,0.550251509054326,0.39351106639839034,0.39089537223340043,0.42550301810865193,0.43998993963782695,0.4993460764587525,0.5213782696177063,0.6135311871227365,0.41121730382293764,0.4972334004024145,0.5447071316789627,0.6172535211267606
23,0.16569416498993964,0.7569416498993964,0.8178068410462777,0.8173038229376257,0.8173038229376257,0.8173038229376257,0.817907444668008,0.8173038229376257,0.7509054325955734,0.8018108651911469,0.8098591549295775,0.8128772635814889,0.8074446680080483,0.8074446680080483,0.8097585513078471,0.8122736418511066,0.813682092555332,0.16569416498993964,0.7563380281690141,0.8130784708249497,0.8114688128772636,0.7829979879275654,0.8029175050301811,0.8142857142857143,0.8154929577464789,0.16569416498993964,0.48732394366197185,0.7053319919517103,0.719215291750503,0.7510060362173038,0.7401408450704225,0.7972837022132797,0.7915492957746478,0.8140845070422535,0.8111670020120725,0.508148893360161,0.708279305462404,0.817907444668008
24,0.18199195171026156,0.7447686116700202,0.8030181086519115,0.8008048289738431,0.8008048289738431,0.8008048289738431,0.8022132796780684,0.8008048289738431,0.7417505030181086,0.7928571428571428,0.7986921529175051,0.8010060362173038,0.8,0.8,0.7974849094567404,0.7974849094567404,0.7949698189134808,0.18199195171026156,0.7430583501006036,0.7986921529175051,0.7960764587525151,0.7893360160965794,0.7894366197183098,0.7991951710261569,0.7908450704225352,0.18199195171026156,0.48933601609657945,0.6968812877263582,0.7105633802816902,0.740543259557344,0.7309859154929578,0.7838028169014084,0.7782696177062374,0.7894366197183098,0.45251509054325956,0.49054325955734407,0.6859229450778744,0.8030181086519115
25,0.42982897384305835,0.5733903420523139,0.40427565392354126,0.6067907444668008,0.6016599597585514,0.6011569416498994,0.5903923541247484,0.5787223340040242,0.5815392354124749,0.5595070422535211,0.41775653923541245,0.4243963782696177,0.4316398390342052,0.4333501006036217,0.4325452716297787,0.4325452716297787,0.4319416498993964,0.42982897384305835,0.5796277665995976,0.5710764587525151,0.5794265593561368,0.6015593561368209,0.5772132796780685,0.5877766599597586,0.5745975855130785,0.42982897384305835,0.5372736418511066,0.5972334004024145,0.6012575452716298,0.6080985915492958,0.6043762575452716,0.6038732394366197,0.6052816901408451,0.41514084507042254,0.48998993963782694,0.49290744466800807,0.5541191594008495,0.6080985915492958
26,0.6011569416498994,0.6453219315895372,0.6437122736418511,0.633953722334004,0.5697686116700201,0.5946177062374245,0.5896881287726358,0.5541750503018109,0.5991448692152918,0.6415995975855131,0.6308350100603621,0.624195171026157,0.6220824949698189,0.6211770623742455,0.6197686116700202,0.6197686116700202,0.6136317907444668,0.6011569416498994,0.6464285714285715,0.6379778672032194,0.5869718309859155,0.5767102615694165,0.588682092555332,0.5885814889336016,0.5868712273641851,0.6011569416498994,0.551861167002012,0.368158953722334,0.3646378269617706,0.39823943661971833,0.4143360160965795,0.48324949698189135,0.5019617706237425,0.6440140845070422,0.5384808853118712,0.5004527162977868,0.5596672628362769,0.6464285714285715
27,0.385261569416499,0.6451207243460765,0.660513078470825,0.6490442655935613,0.6314386317907444,0.6464285714285715,0.6282193158953723,0.6278169014084507,0.6072937625754528,0.6111167002012072,0.3828470824949698,0.3932092555331992,0.3920020120724346,0.3913983903420523,0.3936116700201207,0.3936116700201207,0.3938128772635815,0.385261569416499,0.6454225352112676,0.658702213279678,0.6555835010060362,0.6308350100603621,0.5977364185110664,0.6337525150905433,0.6275150905432596,0.385261569416499,0.5399899396378269,0.6311368209255533,0.6295271629778671,0.6445171026156942,0.653672032193159,0.6542756539235413,0.6545774647887324,0.629225352112676,0.45256539235412474,0.49964788732394366,0.5996553394440718,0.660513078470825
28,0.40040241448692154,0.3829979879275654,0.5916498993963782,0.6284708249496982,0.6237424547283702,0.6244466800804829,0.6165995975855131,0.6039235412474849,0.602917505030181,0.5887323943661972,0.5757545271629778,0.39305835010060364,0.4010060362173038,0.4029175050301811,0.4023138832997988,0.4023138832997988,0.40171026156941647,0.40040241448692154,0.5941649899396378,0.6015090543259557,0.6084507042253521,0.6252515090543259,0.6065392354124749,0.6109657947686117,0.603420523138833,0.40040241448692154,0.53158953722334,0.6074446680080483,0.6112676056338028,0.6261569416498994,0.6218309859154929,0.6284708249496982,0.6290744466800805,0.39235412474849096,0.48933601609657945,0.506036217303823,0.5653252850435949,0.6290744466800805
29,0.39688128772635817,0.6131790744466801,0.6380281690140845,0.6284708249496982,0.5424547283702214,0.6172032193158954,0.6163983903420523,0.6002012072434607,0.5762575452716298,0.6038229376257546,0.4096579476861167,0.4134808853118712,0.4107645875251509,0.4097585513078471,0.41056338028169015,0.41056338028169015,0.4080482897384306,0.39688128772635817,0.6130784708249497,0.6388329979879276,0.6261569416498994,0.6057344064386317,0.6086519114688129,0.6072434607645876,0.6061368209255533,0.39688128772635817,0.5421529175050301,0.6053319919517103,0.5987927565392354,0.6320925553319919,0.6259557344064386,0.6268611670020121,0.6274647887323944,0.3869215291750503,0.5883299798792756,0.5022132796780684,0.576391683433937,0.6388329979879276
30,0.4006036217303823,0.6235412474849095,0.6096579476861167,0.637122736418511,0.6356136820925553,0.6314889336016096,0.6019114688128773,0.6183098591549295,0.6059356136820926,0.5980885311871227,0.4006036217303823,0.40533199195171027,0.4080482897384306,0.40935613682092553,0.4091549295774648,0.4091549295774648,0.4072434607645875,0.4006036217303823,0.6272635814889336,0.6168008048289738,0.6084507042253521,0.6317907444668008,0.6167002012072434,0.6199195171026157,0.6177062374245473,0.4006036217303823,0.5446680080482897,0.6314889336016096,0.6334004024144869,0.6228370221327968,0.6144869215291751,0.6251509054325955,0.6250503018108652,0.38138832997987926,0.5991951710261569,0.5069416498993964,0.5845070422535211,0.637122736418511
31,0.4286217303822938,0.44220321931589535,0.446830985915493,0.5789235412474849,0.4858651911468813,0.49280684104627764,0.5791247484909456,0.5763078470824949,0.5573943661971831,0.5509557344064386,0.544215291750503,0.542907444668008,0.4323440643863179,0.4334507042253521,0.43284708249496984,0.43284708249496984,0.43093561368209254,0.4286217303822938,0.4370724346076459,0.5632293762575453,0.5683601609657948,0.5781187122736419,0.5693661971830986,0.5720824949698189,0.5699698189134809,0.4286217303822938,0.4948189134808853,0.5525653923541247,0.55658953722334,0.5854627766599597,0.5841549295774648,0.5810362173038229,0.5837525150905433,0.4402917505030181,0.498943661971831,0.5041750503018109,0.5252272896639094,0.5854627766599597
32,0.43380281690140843,0.567102615694165,0.41227364185110665,0.5953722334004025,0.5914486921529175,0.5895372233400402,0.5736418511066398,0.5662977867203219,0.5393360160965794,0.5393360160965794,0.43722334004024144,0.44004024144869214,0.4435613682092555,0.44466800804828976,0.44386317907444667,0.44386317907444667,0.4409456740442656,0.43380281690140843,0.5706237424547284,0.5616700201207243,0.4982897384305835,0.5900402414486922,0.56579476861167,0.5823943661971831,0.5707243460764587,0.43380281690140843,0.5412474849094567,0.5857142857142857,0.5884305835010061,0.5917505030181086,0.5882293762575452,0.5849094567404427,0.5860160965794768,0.42877263581488934,0.4818913480885312,0.4922535211267606,0.5427006483344512,0.5953722334004025
33,0.3925050301810865,0.630533199195171,0.6071931589537224,0.6457243460764588,0.6438128772635815,0.6402917505030181,0.6158450704225352,0.6240945674044266,0.6199698189134809,0.5946177062374245,0.38375251509054326,0.3897887323943662,0.3943158953722334,0.3964285714285714,0.3964285714285714,0.3964285714285714,0.3961267605633803,0.3925050301810865,0.6346579476861167,0.6141348088531187,0.6077967806841046,0.6398893360160965,0.6174547283702213,0.6234909456740443,0.620774647887324,0.3925050301810865,0.5461267605633803,0.6383802816901408,0.6408953722334004,0.6324446680080483,0.624195171026157,0.6371730382293762,0.6364688128772635,0.5910965794768611,0.47117706237424545,0.5068913480885312,0.5918939563305761,0.6457243460764588
34,0.4789738430583501,0.47635814889336014,0.48169014084507045,0.5466800804828974,0.5403420523138833,0.541046277665996,0.5379275653923541,0.5354124748490946,0.5183098591549296,0.4956740442655936,0.4813883299798793,0.4840040241448692,0.48953722334004024,0.4904426559356137,0.48903420523138835,0.48903420523138835,0.4858148893360161,0.4789738430583501,0.4708249496981891,0.4642857142857143,0.5190140845070422,0.5427565392354124,0.5207243460764588,0.5359154929577464,0.5231388329979879,0.4789738430583501,0.5198189134808853,0.5305835010060362,0.5326961770623743,0.5562374245472838,0.5567404426559356,0.5408450704225352,0.5443661971830986,0.48712273641851106,0.5030181086519114,0.4930583501006036,0.5171398762948058,0.5567404426559356
35,0.4984406438631791,0.4679577464788732,0.5010563380281691,0.4897887323943662,0.5569919517102616,0.5561871227364185,0.4874748490945674,0.5120221327967807,0.4746981891348089,0.49924547283702214,0.520271629778672,0.5171529175050302,0.5158450704225352,0.5154426559356137,0.5144366197183099,0.5144366197183099,0.5095070422535212,0.4984406438631791,0.5040744466800805,0.49059356136820925,0.5572937625754527,0.5563883299798793,0.5019617706237425,0.49119718309859156,0.5051810865191146,0.4984406438631791,0.554476861167002,0.4995472837022133,0.49280684104627764,0.498943661971831,0.5040744466800805,0.5062877263581489,0.522887323943662,0.5226861167002012,0.49924547283702214,0.5059859154929578,0.5092275877487146,0.5572937625754527
