,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
10,0.5715291750503018,0.5948692152917505,0.5962776659959759,0.5929577464788732,0.5516096579476861,0.5511066398390342,0.48501006036217303,0.5159959758551308,0.5715291750503018,0.5715291750503018,0.5715291750503018,0.5715291750503018,0.5715291750503018,0.5715291750503018,0.5715291750503018,0.5715291750503018,0.5715291750503018,0.5715291750503018,0.4727364185110664,0.4909456740442656,0.4347082494969819,0.4288732394366197,0.42404426559356134,0.4225352112676056,0.4219315895372233,0.5715291750503018,0.5941649899396378,0.5898390342052314,0.5261569416498993,0.464989939637827,0.43933601609657946,0.43953722334004025,0.4608651911468813,0.5860160965794768,0.5716297786720322,0.5175050301810865,0.5163797600417319,0.5962776659959759
11,0.5015090543259557,0.5401408450704225,0.5377263581488934,0.48883299798792756,0.48933601609657945,0.529476861167002,0.5319919517102616,0.530281690140845,0.5015090543259557,0.5015090543259557,0.5015090543259557,0.5015090543259557,0.5015090543259557,0.5015090543259557,0.5015090543259557,0.5015090543259557,0.5015090543259557,0.5015090543259557,0.4984909456740443,0.4920523138832998,0.4928571428571429,0.46830985915492956,0.48128772635814887,0.485513078470825,0.48158953722334,0.5015090543259557,0.5400402414486921,0.537122736418511,0.535010060362173,0.5349094567404427,0.533702213279678,0.5293762575452716,0.530784708249497,0.4948692152917505,0.5015090543259557,0.5135814889336016,0.5107869438855354,0.5401408450704225
12,0.4740442655935614,0.5526156941649899,0.5612676056338028,0.5358148893360161,0.5367203219315896,0.5374245472837023,0.5374245472837023,0.53682092555332,0.4740442655935614,0.4740442655935614,0.4740442655935614,0.4740442655935614,0.4740442655935614,0.4740442655935614,0.4740442655935614,0.4740442655935614,0.4740442655935614,0.4740442655935614,0.4887323943661972,0.5037223340040241,0.4988933601609658,0.4922535211267606,0.5087525150905433,0.503923541247485,0.4913480885311871,0.4740442655935614,0.5567404426559356,0.5624748490945674,0.5626760563380282,0.5625754527162978,0.547887323943662,0.547887323943662,0.5383299798792757,0.5003018108651911,0.4734406438631791,0.5062374245472837,0.5197853789403085,0.5626760563380282
13,0.5650402414486921,0.5690643863179075,0.5701710261569416,0.563933601609658,0.42751509054325953,0.5045774647887324,0.4727867203219316,0.427112676056338,0.5650402414486921,0.5650402414486921,0.5650402414486921,0.5650402414486921,0.5650402414486921,0.5650402414486921,0.5650402414486921,0.5650402414486921,0.5650402414486921,0.5650402414486921,0.4848591549295775,0.46564386317907447,0.4443158953722334,0.42852112676056336,0.4288229376257545,0.43455734406438634,0.42872233400402415,0.5650402414486921,0.5672535211267605,0.5588028169014084,0.49190140845070424,0.4545774647887324,0.45880281690140845,0.457897384305835,0.451056338028169,0.578420523138833,0.5619215291750503,0.5143360160965795,0.4996814218645204,0.578420523138833
14,0.47364185110663987,0.5501006036217304,0.5723340040241449,0.566599597585513,0.56317907444668,0.5634808853118712,0.5638832997987927,0.5614688128772636,0.47364185110663987,0.47364185110663987,0.47364185110663987,0.47364185110663987,0.47364185110663987,0.47364185110663987,0.47364185110663987,0.47364185110663987,0.47364185110663987,0.47364185110663987,0.496579476861167,0.5087525150905433,0.5056338028169014,0.5017102615694164,0.48903420523138835,0.5046277665995976,0.5109657947686117,0.47364185110663987,0.5464788732394367,0.569718309859155,0.5682092555331992,0.5681086519114689,0.5677062374245473,0.5626760563380282,0.5629778672032193,0.5007042253521127,0.47676056338028167,0.5158953722334004,0.5287502794545048,0.5723340040241449
15,0.49974849094567403,0.5408953722334005,0.5541750503018109,0.548440643863179,0.5425050301810865,0.5435110663983903,0.5449195171026157,0.5423038229376258,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.49974849094567403,0.5005533199195171,0.4922032193158954,0.49401408450704226,0.4891851106639839,0.48455734406438633,0.4786217303822938,0.4935110663983903,0.49974849094567403,0.5388832997987928,0.5532696177062374,0.5478370221327968,0.5478370221327968,0.5480382293762576,0.5428068410462776,0.5435110663983903,0.48998993963782694,0.5015593561368209,0.5158450704225352,0.520819360608093,0.5541750503018109
16,0.5418008048289739,0.5325452716297787,0.5355633802816901,0.4665492957746479,0.4677565392354125,0.46634808853118714,0.4786217303822938,0.46664989939637824,0.5418008048289739,0.5418008048289739,0.5418008048289739,0.5418008048289739,0.5418008048289739,0.5418008048289739,0.5418008048289739,0.5418008048289739,0.5418008048289739,0.5418008048289739,0.4840543259557344,0.4800301810865191,0.4560865191146881,0.45015090543259556,0.44793762575452717,0.447635814889336,0.4446177062374245,0.5418008048289739,0.5272132796780684,0.5244969818913481,0.4867706237424547,0.46916498993963784,0.4878772635814889,0.48757545271629776,0.4658450704225352,0.5562877263581489,0.5366700201207244,0.48556338028169016,0.49383895968403013,0.5562877263581489
17,0.5020623742454728,0.5359657947686117,0.5509557344064386,0.5446177062374246,0.5395875251509055,0.5405935613682092,0.5422032193158953,0.5395875251509055,0.5020623742454728,0.5020623742454728,0.5020623742454728,0.5020623742454728,0.5020623742454728,0.5020623742454728,0.5020623742454728,0.5020623742454728,0.5020623742454728,0.5020623742454728,0.5021629778672032,0.4857645875251509,0.49190140845070424,0.47821931589537225,0.48214285714285715,0.48475855130784706,0.4746981891348089,0.5020623742454728,0.5338531187122736,0.5503521126760563,0.5458249496981892,0.5457243460764587,0.5453219315895372,0.5401911468812878,0.54079476861167,0.4922032193158954,0.5042756539235412,0.5154426559356137,0.5185166554884865,0.5509557344064386
18,0.5050804828973843,0.5614185110663984,0.5550804828973843,0.5516599597585513,0.5512575452716297,0.5492454728370222,0.5481388329979879,0.5454225352112676,0.5050804828973843,0.5050804828973843,0.5050804828973843,0.5050804828973843,0.5050804828973843,0.5050804828973843,0.5050804828973843,0.5050804828973843,0.5050804828973843,0.5050804828973843,0.47892354124748493,0.4980382293762575,0.48646881287726357,0.49039235412474846,0.4755030181086519,0.4783199195171026,0.4795271629778672,0.5050804828973843,0.5669517102615694,0.5646378269617707,0.5640342052313884,0.563430583501006,0.5031690140845071,0.5031690140845071,0.5431086519114688,0.48536217303822937,0.4965291750503018,0.5033702213279678,0.5207448394068113,0.5669517102615694
19,0.5909959758551308,0.6196680080482897,0.6133299798792756,0.6122233400402415,0.5174547283702213,0.5169517102615694,0.48043259557344065,0.5043762575452716,0.5909959758551308,0.5909959758551308,0.5909959758551308,0.5909959758551308,0.5909959758551308,0.5909959758551308,0.5909959758551308,0.5909959758551308,0.5909959758551308,0.5909959758551308,0.45648893360160964,0.4688631790744467,0.4858651911468813,0.48063380281690143,0.43606639839034206,0.43133802816901406,0.4498490945674044,0.5909959758551308,0.6214788732394366,0.5973340040241448,0.5493460764587526,0.5501509054325956,0.4242957746478873,0.5198692152917505,0.4874748490945674,0.6040744466800805,0.5924044265593561,0.4978370221327968,0.5327390267531112,0.6214788732394366
20,0.5998490945674044,0.6417002012072435,0.6334507042253521,0.6337525150905433,0.5231891348088531,0.5261066398390342,0.4878772635814889,0.50920523138833,0.5998490945674044,0.5998490945674044,0.5998490945674044,0.5998490945674044,0.5998490945674044,0.5998490945674044,0.5998490945674044,0.5998490945674044,0.5998490945674044,0.5998490945674044,0.5736921529175051,0.4513581488933602,0.49119718309859156,0.4721830985915493,0.49230382293762576,0.42248490945674044,0.396830985915493,0.5998490945674044,0.6439134808853119,0.6177565392354125,0.5603118712273641,0.5636317907444668,0.5383802816901408,0.5423038229376258,0.48475855130784706,0.6159456740442656,0.6038732394366197,0.520774647887324,0.5490964304344585,0.6439134808853119
21,0.5803822937625754,0.6125754527162978,0.6030181086519115,0.6023138832997988,0.5331991951710262,0.535513078470825,0.49064386317907444,0.49054325955734407,0.5803822937625754,0.5803822937625754,0.5803822937625754,0.5803822937625754,0.5803822937625754,0.5803822937625754,0.5803822937625754,0.5803822937625754,0.5803822937625754,0.5803822937625754,0.4670020120724346,0.46036217303822935,0.4254527162977867,0.4296780684104628,0.41106639839034204,0.4193158953722334,0.41317907444668006,0.5803822937625754,0.6139839034205231,0.5875251509054326,0.5632796780684105,0.5630784708249497,0.543661971830986,0.5352112676056338,0.48611670020120723,0.5914486921529175,0.5814889336016097,0.508148893360161,0.5289328563976452,0.6139839034205231
22,0.4704728370221328,0.5705734406438632,0.5782193158953722,0.5725855130784708,0.5676559356136821,0.5689637826961771,0.5707746478873239,0.5679577464788732,0.4704728370221328,0.4704728370221328,0.4704728370221328,0.4704728370221328,0.4704728370221328,0.4704728370221328,0.4704728370221328,0.4704728370221328,0.4704728370221328,0.4704728370221328,0.5390845070422535,0.5073943661971831,0.5357645875251509,0.5198692152917505,0.5093058350100603,0.47741448692152916,0.5161468812877263,0.4704728370221328,0.5666498993963782,0.5748993963782696,0.5737927565392354,0.5740945674044265,0.5734909456740442,0.5700704225352112,0.5699698189134809,0.504476861167002,0.4699698189134809,0.515543259557344,0.5355931887622027,0.5782193158953722
23,0.510814889336016,0.5571931589537223,0.549748490945674,0.5559859154929577,0.5562877263581489,0.5546780684104627,0.5533702213279678,0.5516599597585513,0.510814889336016,0.510814889336016,0.510814889336016,0.510814889336016,0.510814889336016,0.510814889336016,0.510814889336016,0.510814889336016,0.510814889336016,0.510814889336016,0.4773138832997988,0.48737424547283703,0.47892354124748493,0.4739939637826962,0.4786217303822938,0.47570422535211265,0.4777162977867203,0.510814889336016,0.5637323943661972,0.5617203219315895,0.5609154929577465,0.5602112676056338,0.5363682092555332,0.5360663983903421,0.548943661971831,0.4987424547283702,0.4993460764587525,0.5012575452716298,0.5236250838363515,0.5637323943661972
24,0.510814889336016,0.5571931589537223,0.5521629778672033,0.5465291750503019,0.5459255533199195,0.5444164989939638,0.5434104627766599,0.5403923541247485,0.510814889336016,0.510814889336016,0.510814889336016,0.510814889336016,0.510814889336016,0.510814889336016,0.510814889336016,0.510814889336016,0.510814889336016,0.510814889336016,0.48556338028169016,0.49079476861167004,0.47610663983903423,0.4721830985915493,0.4792253521126761,0.4773138832997988,0.4861670020120724,0.510814889336016,0.5646378269617707,0.56182092555332,0.561317907444668,0.5606136820925554,0.49964788732394366,0.49964788732394366,0.5379778672032193,0.4893863179074447,0.5023641851106639,0.5045774647887324,0.5191873463000223,0.5646378269617707
25,0.461066398390342,0.5770623742454728,0.5836016096579477,0.5513078470824949,0.5526156941649899,0.5535211267605634,0.5535211267605634,0.5542253521126761,0.461066398390342,0.461066398390342,0.461066398390342,0.461066398390342,0.461066398390342,0.461066398390342,0.461066398390342,0.461066398390342,0.461066398390342,0.461066398390342,0.5442655935613682,0.49346076458752514,0.5392354124748491,0.5229376257545272,0.5223340040241449,0.48430583501006036,0.5222334004024145,0.461066398390342,0.5787726358148894,0.5851106639839034,0.5851106639839034,0.5849094567404427,0.5650905432595573,0.5650905432595573,0.5558350100603622,0.5346076458752516,0.45835010060362175,0.5228370221327968,0.5337692823608317,0.5851106639839034
26,0.4883299798792757,0.560261569416499,0.565291750503018,0.5586519114688129,0.5515090543259558,0.5532193158953722,0.5560362173038229,0.5532193158953722,0.4883299798792757,0.4883299798792757,0.4883299798792757,0.4883299798792757,0.4883299798792757,0.4883299798792757,0.4883299798792757,0.4883299798792757,0.4883299798792757,0.4883299798792757,0.5339034205231389,0.4982897384305835,0.5101609657947687,0.49627766599597584,0.5022132796780684,0.4894366197183099,0.49617706237424547,0.4883299798792757,0.5552313883299799,0.5632796780684105,0.5586519114688129,0.5588531187122736,0.5582494969818913,0.5549295774647888,0.5549295774647888,0.47303822937625756,0.48903420523138835,0.5170020120724346,0.5275616662940605,0.565291750503018
27,0.5032696177062375,0.5745975855130785,0.5651408450704225,0.5689637826961771,0.5698692152917505,0.5668511066398391,0.5656438631790744,0.562625754527163,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.5032696177062375,0.548440643863179,0.47540241448692155,0.5088028169014085,0.4931086519114688,0.4768108651911469,0.4906941649899396,0.4861670020120724,0.5032696177062375,0.5793259557344065,0.5772132796780685,0.5761066398390342,0.5752012072434608,0.5486418511066399,0.5486418511066399,0.560010060362173,0.4856639839034205,0.49119718309859156,0.5248993963782697,0.5336370072285566,0.5793259557344065
28,0.48928571428571427,0.5621227364185111,0.5653420523138833,0.5582997987927565,0.551056338028169,0.552364185110664,0.5553822937625754,0.5526659959758551,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.48928571428571427,0.5352615694164989,0.4965291750503018,0.5076961770623742,0.5073943661971831,0.4920020120724346,0.48888329979879275,0.4938128772635815,0.48928571428571427,0.5576961770623743,0.5632293762575453,0.5580985915492958,0.5581991951710261,0.5575955734406438,0.553672032193159,0.553672032193159,0.4725855130784708,0.4893863179074447,0.5157444668008049,0.5274107608614651,0.5653420523138833
29,0.5182595573440644,0.5527665995975856,0.544215291750503,0.5501509054325956,0.5498490945674044,0.5487424547283702,0.5475352112676056,0.5454225352112676,0.5182595573440644,0.5182595573440644,0.5182595573440644,0.5182595573440644,0.5182595573440644,0.5182595573440644,0.5182595573440644,0.5182595573440644,0.5182595573440644,0.5182595573440644,0.485261569416499,0.4846579476861167,0.4756036217303823,0.4881790744466801,0.45880281690140845,0.4756036217303823,0.4812374245472837,0.5182595573440644,0.5612173038229377,0.5572937625754527,0.5563883299798793,0.5554828973843058,0.5282193158953722,0.5285211267605634,0.5430080482897385,0.5045774647887324,0.5068913480885312,0.504476861167002,0.5223209628139206,0.5612173038229377
30,0.45940643863179076,0.585261569416499,0.589989939637827,0.5541750503018109,0.5500503018108652,0.5511569416498994,0.5511569416498994,0.5526659959758551,0.45940643863179076,0.45940643863179076,0.45940643863179076,0.45940643863179076,0.45940643863179076,0.45940643863179076,0.45940643863179076,0.45940643863179076,0.45940643863179076,0.45940643863179076,0.5555835010060363,0.5187625754527163,0.5436116700201207,0.5270120724346077,0.5177565392354124,0.522082494969819,0.5240945674044266,0.45940643863179076,0.5874748490945674,0.592605633802817,0.5925050301810865,0.5922032193158954,0.5649396378269618,0.5649396378269618,0.5540744466800804,0.5247987927565393,0.4552816901408451,0.5248993963782697,0.5374003278932856,0.592605633802817
31,0.5016096579476861,0.5357142857142857,0.5514084507042254,0.5448692152917505,0.5390342052313883,0.540241448692153,0.541851106639839,0.539738430583501,0.5016096579476861,0.5016096579476861,0.5016096579476861,0.5016096579476861,0.5016096579476861,0.5016096579476861,0.5016096579476861,0.5016096579476861,0.5016096579476861,0.5016096579476861,0.508953722334004,0.4958752515090543,0.4971830985915493,0.479476861167002,0.4788732394366197,0.48319919517102616,0.4813883299798793,0.5016096579476861,0.5335010060362173,0.5501006036217304,0.5454728370221328,0.5454728370221328,0.5449698189134808,0.5399396378269617,0.5405432595573441,0.49175050301810863,0.503923541247485,0.5173038229376258,0.5192562784112079,0.5514084507042254
32,0.49637826961770626,0.5754527162977867,0.546579476861167,0.5375251509054326,0.5372233400402414,0.5011066398390343,0.5030181086519114,0.502112676056338,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.5469818913480885,0.4964788732394366,0.5244466800804829,0.4960764587525151,0.4896378269617706,0.48621730382293765,0.5014084507042254,0.49637826961770626,0.5784708249496981,0.5523138832997988,0.5517102615694165,0.5511066398390342,0.5118712273641851,0.5118712273641851,0.5032193158953723,0.47012072434607644,0.48953722334004024,0.5254527162977867,0.5166666666666666,0.5784708249496981
33,0.5072937625754527,0.5599094567404427,0.5379778672032193,0.5401911468812878,0.5397887323943662,0.5373742454728371,0.5359657947686117,0.5339537223340041,0.5072937625754527,0.5072937625754527,0.5072937625754527,0.5072937625754527,0.5072937625754527,0.5072937625754527,0.5072937625754527,0.5072937625754527,0.5072937625754527,0.5072937625754527,0.4870724346076459,0.48838028169014086,0.4807344064386318,0.48777665995975855,0.4840543259557344,0.47630784708249496,0.4908953722334004,0.5072937625754527,0.5671529175050302,0.5466297786720322,0.5461267605633803,0.5456237424547283,0.48324949698189135,0.48254527162977867,0.4840543259557344,0.4913983903420523,0.5000503018108652,0.5076961770623742,0.5131995677770326,0.5671529175050302
34,0.4874245472837022,0.5637826961770623,0.5683098591549296,0.561066398390342,0.5543259557344065,0.5569416498993964,0.5593561368209256,0.5562374245472838,0.4874245472837022,0.4874245472837022,0.4874245472837022,0.4874245472837022,0.4874245472837022,0.4874245472837022,0.4874245472837022,0.4874245472837022,0.4874245472837022,0.4874245472837022,0.5375251509054326,0.5010060362173038,0.526056338028169,0.5017102615694164,0.4911468812877264,0.5056338028169014,0.5098591549295775,0.4874245472837022,0.5596579476861167,0.5667002012072435,0.5622736418511066,0.5622736418511066,0.5613682092555332,0.5580482897384306,0.5580482897384306,0.4733400402414487,0.4872233400402414,0.5142857142857142,0.5307996124897534,0.5683098591549296
35,0.4898893360160966,0.5646378269617707,0.5426056338028169,0.5171529175050302,0.517354124748491,0.5119215291750503,0.5378772635814889,0.5358651911468812,0.4898893360160966,0.4898893360160966,0.4898893360160966,0.4898893360160966,0.4898893360160966,0.4898893360160966,0.4898893360160966,0.4898893360160966,0.4898893360160966,0.4898893360160966,0.5415995975855131,0.5023641851106639,0.511317907444668,0.4948189134808853,0.5015593561368209,0.4912977867203219,0.49793762575452716,0.4898893360160966,0.563933601609658,0.5410965794768612,0.5406941649899396,0.5406941649899396,0.5389839034205232,0.5370724346076459,0.5375754527162978,0.4778169014084507,0.4878772635814889,0.5183601609657947,0.518281913704449,0.5646378269617707
