,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
67,0.3718866304036645,0.6069501640643925,0.6137329604263472,0.6361514237265741,0.6389702481886851,0.6389702481886851,0.6391904688497875,0.6391904688497875,0.6182695060450571,0.6154066374507257,0.37285560131251516,0.37285560131251516,0.37285560131251516,0.3718866304036645,0.3718866304036645,0.3718866304036645,0.3718866304036645,0.3718866304036645,0.6126759012530556,0.615626858111828,0.6371203946354247,0.6132484749719219,0.6391904688497875,0.6391904688497875,0.6372965711643066,0.3718866304036645,0.615626858111828,0.6154947257151666,0.5812724349798498,0.6382655420731573,0.6371644387676452,0.6389262040564646,0.6382655420731573,0.6099011209231651,0.615979211169592,0.5458609526745799,0.5492083067233368,0.5205796207800216,0.5368319055693805,0.541412495320311,0.5347618313550178,0.5507498513510538,0.5415886718491929,0.5362152877182937,0.5417208042458543,0.5423814662291616,0.5412803629236494,0.5459490409390209,0.5483274240789271,0.5387698473870819,0.5430421282124689,0.5356867581316479,0.5407077892047832,0.5346296989583563,0.5347177872227973,0.5469620559800921,0.5345856548261357,0.5541412495320311,0.5444515404435244,0.5374485234204673,0.5399149948248144,0.541148230526988,0.5186416789623203,0.5429980840802484,0.5408399216014447,0.5435706577991147,0.5385936708581999,0.5434825695346738,0.5379770530071132,0.5533484551520623,0.5402673478825784,0.5371842586271444,0.5390781563126252,0.5410160981303266,0.5359069787927503,0.5378008764782312,0.5418969807747362,0.5394305093703892,0.5321191834217887,0.5356867581316479,0.5301812416040873,0.5351141844127816,0.5379330088748926,0.5320310951573477,0.5381972736682156,0.5392102887092867,0.5407077892047832,0.5494285273844393,0.5374485234204673,0.5341892576361514,0.5295646237530005,0.5324715364795525,0.5974937257502388,0.6391904688497875
68,0.39256535048118213,0.5232883349115814,0.567024158206523,0.5476006958972891,0.5845096786980555,0.612081305468079,0.6102314519148186,0.6102314519148186,0.5967539474553503,0.5949481380343103,0.39344623312559185,0.39344623312559185,0.39344623312559185,0.39256535048118213,0.39256535048118213,0.39256535048118213,0.39256535048118213,0.39256535048118213,0.5190160540861943,0.5679490849831531,0.5497148142438724,0.6008940958840758,0.6110242462947874,0.6108480697659054,0.6109802021625669,0.39256535048118213,0.5151401704507917,0.5942434319187826,0.5865797529124183,0.5948600497698694,0.6112444669558899,0.6112444669558899,0.6112444669558899,0.5215706137549825,0.5965337267942479,0.5308198815212843,0.5334625294545134,0.5232883349115814,0.5291902486291263,0.5387037811887512,0.5356647360655377,0.5363694421810654,0.531700764165694,0.5352683388755533,0.5356647360655377,0.5324935585456627,0.5338148825122773,0.5304675284635204,0.5349159858177894,0.5351362064788918,0.530247307802418,0.5299830430090952,0.5311722345790482,0.5396287079653813,0.5265476006958973,0.5363253980488449,0.5392763549076174,0.5283093659847167,0.5263714241670153,0.5398048844942632,0.5379550309410028,0.531700764165694,0.5376467220154595,0.5295866458191107,0.5339029707767182,0.5327578233389857,0.5307317932568434,0.5340351031733798,0.5396727520976018,0.5263714241670153,0.5267678213569997,0.5342993679667026,0.5464555484595565,0.5297628223479927,0.5218789226805259,0.5352683388755533,0.5277367922658504,0.5304234843312999,0.5373384130899161,0.5260190711092515,0.5374705454865776,0.5311722345790482,0.5288378955713625,0.5309520139179458,0.5341672355700412,0.5405976788742319,0.5365896628421678,0.5378669426765619,0.5386156929243101,0.5301592195379771,0.5334625294545134,0.5351362064788918,0.5608335107333104,0.612081305468079
69,0.3939086965139069,0.5189059437556431,0.5479310268889427,0.5506617630866127,0.5839591270452994,0.611530753815323,0.6103856063775903,0.6103856063775903,0.5920192032416481,0.5906097910105926,0.3946134026294347,0.3946134026294347,0.3946134026294347,0.3939086965139069,0.3939086965139069,0.3939086965139069,0.3939086965139069,0.3939086965139069,0.5156026338391068,0.560043163249576,0.5519830870532273,0.6019291329912573,0.6112224448897795,0.6098570767909445,0.6098570767909445,0.3939086965139069,0.5113303530137198,0.5903895703494901,0.5810522143187474,0.5910502323327974,0.6106939153031338,0.6106939153031338,0.6106939153031338,0.5172322667312648,0.5920192032416481,0.5383734501970975,0.5289480059019137,0.5232222687132507,0.5297408002818824,0.5290801382985751,0.5368319055693805,0.5293884472241186,0.5270981523486533,0.5373163910238059,0.5268338875553304,0.5345856548261357,0.5222973419366205,0.5312383007773789,0.5284194763152679,0.5344975665616948,0.5332643308595212,0.5392543328415071,0.5403554361470193,0.5211962386311084,0.5236627100354555,0.536611684908278,0.5285516087119293,0.5398709506925939,0.539782862428153,0.5254685194564954,0.5357308022638684,0.52952057962078,0.5379330088748926,0.5323834482151115,0.5289480059019137,0.5307097711907331,0.5277588143319606,0.52952057962078,0.5374044792882469,0.5403994802792398,0.5348939637516792,0.5307538153229536,0.5221211654077386,0.5344975665616948,0.5384615384615384,0.5359950670571914,0.5411922746592085,0.5349820520161201,0.5358188905283093,0.5271421964808738,0.5300491092074259,0.5317668303640247,0.5401352154859169,0.5320751392895682,0.533880948710608,0.532691757140655,0.5352903609416636,0.5370521262304829,0.5273624171419763,0.5347177872227973,0.5328679336695369,0.5290360941663547,0.5586353822826768,0.611530753815323
70,0.39062740866348084,0.5114845074764914,0.5659670990332313,0.5664515844876566,0.5688740117597832,0.6092184368737475,0.6126538791869454,0.6126538791869454,0.6004096104296505,0.5761412935761633,0.39128807064678806,0.39128807064678806,0.39128807064678806,0.39062740866348084,0.39062740866348084,0.39062740866348084,0.39062740866348084,0.39062740866348084,0.5086216388821599,0.5649540839921602,0.5648219515954986,0.6052104208416834,0.6087779955515427,0.6114206434847718,0.6121253496002995,0.39062740866348084,0.5064194322711357,0.5758770287828404,0.5472483428395252,0.5763615142372658,0.6066198330727389,0.6066198330727389,0.6066198330727389,0.5107798013609637,0.5789160739060538,0.5344315003633641,0.5431081944107996,0.5207337752427933,0.5357968684621991,0.5299830430090952,0.5378228985443414,0.5284414983813781,0.5293664251580084,0.5338148825122773,0.537514589618798,0.5363694421810654,0.5400691492875862,0.5411262084608778,0.5328018674712062,0.5415226056508622,0.5339470149089388,0.5284414983813781,0.5265916448281178,0.5248298795392984,0.5256667180514876,0.5339470149089388,0.54042150234535,0.5325816468101037,0.5272963509436456,0.5417428263119646,0.5287498073069216,0.5354004712722148,0.5206456869783523,0.5359730449910811,0.5340351031733798,0.5333744411900725,0.5425356206919333,0.5383514281309872,0.5230681142504789,0.5415226056508622,0.5367217952388293,0.5372943689576956,0.5194564954083992,0.5307317932568434,0.5410821643286573,0.5303794401990795,0.5324054702812218,0.5318769406945759,0.5348278975533485,0.5350921623466713,0.5372062806932546,0.5364575304455064,0.5296747340835517,0.5343434120989231,0.5367217952388293,0.5328018674712062,0.5335065735867339,0.5415666497830827,0.5336387059833954,0.534695765156687,0.5372943689576956,0.5301151754057566,0.555962555962556,0.6126538791869454
71,0.38355832544209295,0.5180250611112335,0.5814045673765112,0.5823294941531415,0.5942654539848928,0.5917549384483253,0.6012244268757295,0.6108260476997952,0.6080953115021251,0.5681472835781453,0.3840428108965183,0.3840428108965183,0.3840428108965183,0.38355832544209295,0.38355832544209295,0.38355832544209295,0.38355832544209295,0.38355832544209295,0.5140170450791693,0.5797308903521329,0.5885837609284503,0.5933845713404832,0.5926798652249554,0.5949701601004206,0.6071263405932744,0.38355832544209295,0.5097007201215618,0.5669580920081922,0.5885837609284503,0.6076108260476998,0.6080953115021251,0.6079631791054637,0.6104736946420313,0.5158228545002093,0.5678830187848224,0.5393424211059482,0.53132638904182,0.5296527120174415,0.5361712435860733,0.533880948710608,0.5335726397850646,0.5452883789557136,0.5378008764782312,0.5420291131713978,0.5322072716862296,0.5342333017683719,0.5417648483780748,0.5417208042458543,0.5333964632561827,0.5424695544936026,0.5380210971393337,0.5349380078838997,0.5398709506925939,0.5401352154859169,0.5466537470545486,0.541148230526988,0.5400030830892555,0.5314585214384814,0.5337488163139466,0.5375366116849083,0.5381972736682156,0.5398269065603735,0.5249399898698496,0.5349380078838997,0.5396066858992711,0.5480631592856042,0.5301812416040873,0.5376687440815697,0.5312383007773789,0.5315906538351428,0.5402673478825784,0.5314144773062609,0.5430421282124689,0.5356427139994274,0.5212402827633289,0.5463454381290053,0.5372283027593648,0.5336607280495056,0.545684776145698,0.5362152877182937,0.541412495320311,0.5395185976348301,0.542601686890264,0.5293003589596776,0.5391662445770662,0.5324715364795525,0.5415446277169724,0.5426897751547051,0.5378008764782312,0.5373163910238059,0.541148230526988,0.5432183047413508,0.5589697914347214,0.6108260476997952
72,0.3686934308176793,0.6119491730714176,0.6177189543923011,0.6409302120724967,0.642691977361316,0.642691977361316,0.6429121980224185,0.6429121980224185,0.6215507938954833,0.618159395714506,0.369574313462089,0.369574313462089,0.369574313462089,0.3686934308176793,0.3686934308176793,0.3686934308176793,0.3686934308176793,0.3686934308176793,0.6168380717478914,0.6190402783589156,0.6402695500891894,0.6174546895989782,0.6429121980224185,0.6429121980224185,0.6405778590147327,0.3686934308176793,0.6190402783589156,0.6185998370367107,0.5851262965491423,0.6407099914113942,0.6410623444691581,0.6419432271135678,0.6415468299235835,0.6145918210046467,0.6192164548877975,0.5483054020128169,0.524697747142637,0.555044154242551,0.5524895945737629,0.5484815785416988,0.5357968684621991,0.5541632715981414,0.54495804796406,0.5577308463080006,0.5462793719306746,0.5359290008588605,0.5403334140809091,0.5372503248254751,0.5450020920962805,0.5387918694531921,0.5413904732542008,0.5372062806932546,0.541874958708626,0.5487458433350217,0.5438129005263274,0.5468079015173204,0.5357528243299786,0.5572023167213548,0.5377348102799004,0.540685767138673,0.5401572375520272,0.5445616507740756,0.5513444471360303,0.5454425334184854,0.5408178995353344,0.5442092977163118,0.5431522385430201,0.5498469466405338,0.54949459358277,0.5313924552401507,0.5461912836662336,0.5475566517650686,0.540509590609791,0.5442973859807527,0.5556607720936378,0.5420070911052876,0.5427558413530358,0.5410381201964368,0.5465436367239974,0.534871941685569,0.5335946618511749,0.5386156929243101,0.5324935585456627,0.5391001783787355,0.5464995925917769,0.5426237089563742,0.5391001783787355,0.5379550309410028,0.5394525314364994,0.5359290008588605,0.5416106939153031,0.5383514281309872,0.6004177667504321,0.6429121980224185
73,0.39553832940606487,0.5187738113589817,0.5899931731595058,0.5920192032416481,0.5620691933317183,0.60126847100795,0.60126847100795,0.6078310467088022,0.6076108260476998,0.5973925873725473,0.39615494725715167,0.39615494725715167,0.39615494725715167,0.39553832940606487,0.39553832940606487,0.39553832940606487,0.39553832940606487,0.39553832940606487,0.5174524873923672,0.592547732828294,0.5831222885331102,0.6059371490233214,0.5986258230747209,0.6032064128256514,0.6036028100156356,0.39553832940606487,0.5153383690457839,0.5965997929925786,0.5981413376202955,0.6030302362967693,0.6043075161311634,0.6043956043956044,0.6088440617498734,0.5177607963179105,0.5980532493558546,0.5311502125129379,0.5216366799533132,0.5357748463960889,0.5348939637516792,0.5322072716862296,0.5361712435860733,0.536875949701601,0.5277588143319606,0.5455526437490366,0.5364355083793961,0.5324715364795525,0.536611684908278,0.5401792596181374,0.5323834482151115,0.5424255103613821,0.5401792596181374,0.53405712523949,0.5393424211059482,0.526437490365346,0.5213283710277699,0.5273183730097558,0.5201832235900372,0.5299610209429849,0.5305776387940716,0.5375806558171288,0.5284194763152679,0.5292563148274572,0.5199189587967143,0.5298729326785439,0.5390781563126252,0.541236318791429,0.5214605034244313,0.5275385936708582,0.5241471954898809,0.5283754321830474,0.525160210530952,0.5298288885463234,0.5190380761523046,0.5249399898698496,0.5327358012728755,0.5244995485476447,0.5389900680481843,0.5300491092074259,0.5293444030918981,0.5375366116849083,0.5371402144949239,0.5220330771432976,0.5409720539981061,0.5293003589596776,0.5275385936708582,0.5362152877182937,0.5303133740007487,0.5287718293730318,0.535598669867207,0.536964037966042,0.5288599176374728,0.525160210530952,0.563644994506718,0.6088440617498734
74,0.36530203263670197,0.6085577748904403,0.6168380717478914,0.6409742562047172,0.6409742562047172,0.6409742562047172,0.6412825651302605,0.6412825651302605,0.6241053535642714,0.6158250567068202,0.36627100354555264,0.36627100354555264,0.36627100354555264,0.36530203263670197,0.36530203263670197,0.36530203263670197,0.36530203263670197,0.36530203263670197,0.6140632914180009,0.6177189543923011,0.6406219031469532,0.6215948380277038,0.6412825651302605,0.6412825651302605,0.6335307978594552,0.36530203263670197,0.6177189543923011,0.616617851086789,0.6395207998414412,0.6411944768658195,0.6407980796758352,0.6335307978594552,0.6335307978594552,0.6117729965425356,0.6163095421612456,0.5471602545750842,0.5503314320949592,0.5291021603646854,0.5374705454865776,0.5346517210244666,0.5487458433350217,0.5352242947433328,0.5487017992028012,0.53769076614768,0.5482173137483759,0.536149221519963,0.5372503248254751,0.5499350349049748,0.5456187099473673,0.5430201061463586,0.5442533418485322,0.5312162787112686,0.5454425334184854,0.5388359135854126,0.54495804796406,0.5356206919333172,0.5499350349049748,0.5267678213569997,0.5420070911052876,0.5379550309410028,0.5365015745777268,0.5346517210244666,0.5526217269704243,0.5489660639961241,0.5371622365610341,0.5444295183774142,0.5362813539166245,0.5520931973837786,0.5431522385430201,0.549230328789447,0.550948049946046,0.5510361382104869,0.5444295183774142,0.5457067982118082,0.5309520139179458,0.540685767138673,0.5442973859807527,0.545046136228501,0.5422273117663899,0.5385716487920896,0.5478209165583915,0.5428439296174767,0.5531943006892907,0.5480411372194939,0.5372503248254751,0.5424915765597128,0.5482613578805964,0.5414345173864212,0.5416106939153031,0.5447378273029576,0.536237309784404,0.5418309145764055,0.6004438669769331,0.6412825651302605
75,0.3896143936224096,0.521526569622762,0.6036688762139664,0.6054306415027858,0.6117729965425356,0.6125657909225043,0.6152524829879539,0.6166618952190095,0.6066638772049594,0.6013345372062807,0.3897465260190711,0.3897465260190711,0.3897465260190711,0.3896143936224096,0.3896143936224096,0.3896143936224096,0.3896143936224096,0.3896143936224096,0.517166200532934,0.6023035081151313,0.609086304477086,0.5941553436543416,0.6123896143936224,0.6115968200136537,0.6169261600123324,0.3896143936224096,0.5124094342531216,0.5999691691074457,0.6145477768724261,0.6011143165451782,0.6164857186901275,0.6164857186901275,0.6164857186901275,0.5191922306150764,0.6015547578673831,0.537602677883239,0.5364134863132859,0.5435486357330045,0.5312603228434892,0.5463674601951155,0.541786870444185,0.5379109868087824,0.5378669426765619,0.5409059877997754,0.5324495144134422,0.5325376026778832,0.53588495672664,0.537602677883239,0.536237309784404,0.5328459116034266,0.531612675901253,0.5387478253209717,0.5291021603646854,0.5448259155673986,0.5371622365610341,0.5357968684621991,0.5416106939153031,0.5278689246625118,0.5359290008588605,0.5339029707767182,0.5385716487920896,0.5277367922658504,0.520161201523927,0.5290581162324649,0.5349600299500099,0.5282653218524962,0.5296747340835517,0.5333744411900725,0.5349159858177894,0.5263273800347948,0.5313924552401507,0.5340351031733798,0.5282212777202757,0.5373824572221366,0.5384395163954282,0.5379550309410028,0.5296306899513312,0.5287498073069216,0.5372503248254751,0.5403774582131295,0.5394525314364994,0.5311722345790482,0.543328415071902,0.533330397057852,0.53769076614768,0.5302032636701975,0.5238609086304478,0.5338148825122773,0.5298509106124336,0.5291021603646854,0.5386156929243101,0.5317448082979145,0.5712687075412526,0.6169261600123324
76,0.36886960734656127,0.6076768922460305,0.6147679975335286,0.638331608271488,0.6407980796758352,0.6407980796758352,0.6408421238080557,0.6408421238080557,0.6197009403422229,0.616353586293466,0.36966240172653,0.36966240172653,0.36966240172653,0.36886960734656127,0.36886960734656127,0.36886960734656127,0.36886960734656127,0.36886960734656127,0.6136668942280165,0.616353586293466,0.6381994758748266,0.613622850095796,0.6408421238080557,0.6408421238080557,0.6396088881058821,0.36886960734656127,0.616353586293466,0.6161333656323636,0.5822193838225902,0.6385958730648109,0.6380673434781651,0.6400493294280869,0.6398291087669845,0.6103195401792596,0.6176749102600806,0.5410381201964368,0.5429320178819177,0.5462793719306746,0.5362813539166245,0.5520051091193375,0.5337708383800568,0.5409940760642163,0.539144222510956,0.5559690810191812,0.5364575304455064,0.541963046973067,0.5400691492875862,0.5440331211874299,0.55222532978044,0.5385276046598692,0.5405976788742319,0.5382633398665463,0.5324054702812218,0.5452223127573829,0.5335506177189544,0.5443414301129732,0.5442533418485322,0.5373384130899161,0.5452223127573829,0.5380871633376644,0.5443854742451937,0.54042150234535,0.5509040058138255,0.5461031954017926,0.5412142967253187,0.5324495144134422,0.5491862846572265,0.5461472395340131,0.5462793719306746,0.5326256909423243,0.5498029025083133,0.5471602545750842,0.5480851813517145,0.5420070911052876,0.5414345173864212,0.5416547380475236,0.5446937831707371,0.53588495672664,0.5391001783787355,0.5373384130899161,0.54495804796406,0.5450901803607214,0.547864960690612,0.5498909907727543,0.5416106939153031,0.5412583408575392,0.5360611332555221,0.53588495672664,0.5422273117663899,0.5504195203594001,0.5337708383800568,0.5360611332555221,0.5982498166866904,0.6408421238080557
77,0.3729216675108459,0.6080732894360149,0.6151203505912924,0.63670197537933,0.6388160937259134,0.6388160937259134,0.6396969763703231,0.6396969763703231,0.6199211610033253,0.6155607919134973,0.37375850602303506,0.37375850602303506,0.37375850602303506,0.3729216675108459,0.3729216675108459,0.3729216675108459,0.3729216675108459,0.3729216675108459,0.6138430707568984,0.6166618952190095,0.6361294016604638,0.6137109383602369,0.6396969763703231,0.6396969763703231,0.6376269021559603,0.3729216675108459,0.6166618952190095,0.6159571891034817,0.5803254861371094,0.636966240172653,0.6366579312471096,0.6377149904204013,0.6375388138915193,0.6111563786914488,0.6167940276156709,0.5332863529256315,0.5488339315994627,0.5518289325904556,0.5361051773877425,0.5508159175493845,0.5429760620141382,0.5319209848267964,0.5455306216829263,0.533418485322293,0.543504591600784,0.5438129005263274,0.5378228985443414,0.5465876808562179,0.5463674601951155,0.543504591600784,0.5372503248254751,0.5374265013543571,0.533066132264529,0.5461912836662336,0.533066132264529,0.5340351031733798,0.5434165033363431,0.5342112797022617,0.5389240018498536,0.5324935585456627,0.5402012816842476,0.543240326807461,0.5218348785483053,0.5439450329229888,0.5370741482965932,0.5402893699486886,0.5357087801977581,0.5297628223479927,0.5400691492875862,0.5365456187099473,0.5379550309410028,0.5343874562311436,0.5447378273029576,0.5415666497830827,0.5532383448215111,0.5394084873042789,0.5386597370565307,0.5368539276354908,0.5328018674712062,0.5409500319319959,0.5263714241670153,0.5425796648241538,0.5473364311039661,0.5450901803607214,0.5398489286264837,0.5365456187099473,0.5342553238344822,0.5320971613556784,0.5391001783787355,0.5370741482965932,0.5410381201964368,0.5320090730912375,0.5978795197232072,0.6396969763703231
78,0.390098879076835,0.5223634081349512,0.5860952674579929,0.5868880618379616,0.5815146777070624,0.6056068180316677,0.6035807879495254,0.6040212292717303,0.604725935387258,0.6017749785284855,0.3905833645312603,0.3905833645312603,0.3905833645312603,0.390098879076835,0.390098879076835,0.390098879076835,0.390098879076835,0.390098879076835,0.5182232597062256,0.5860071791935519,0.585566737871347,0.5875927679534894,0.6044616705939351,0.6011583606773988,0.6006738752229734,0.390098879076835,0.5134224492941928,0.6008500517518554,0.6015107137351626,0.6015107137351626,0.6064877006760774,0.6064877006760774,0.6064877006760774,0.520073113259486,0.6032724790239821,0.5321412054878989,0.5361051773877425,0.5234204673082429,0.5329780440000881,0.5414785615186417,0.536149221519963,0.5297628223479927,0.542051135237508,0.531788852430135,0.5283974542491576,0.5339910590411593,0.5338148825122773,0.5386597370565307,0.5366337069743884,0.5339910590411593,0.5342112797022617,0.5331101763967495,0.534519588627805,0.5424915765597128,0.5331982646611905,0.525975026977031,0.5367658393710498,0.5309960580501663,0.5287057631747011,0.539320399039838,0.5408178995353344,0.5317448082979145,0.5365015745777268,0.531788852430135,0.5312162787112686,0.528970027968024,0.5317448082979145,0.541963046973067,0.5407298112708935,0.5295426016868903,0.5314364993723711,0.5357528243299786,0.5418309145764055,0.5410381201964368,0.5372062806932546,0.5372503248254751,0.5342993679667026,0.5341231914378207,0.5282212777202757,0.5416987821797441,0.5383514281309872,0.5314364993723711,0.530335396066859,0.5352242947433328,0.539056134246515,0.5378669426765619,0.5230240701182585,0.54042150234535,0.5308639256535048,0.5356647360655377,0.5322733378845603,0.5360611332555221,0.5632918258168759,0.6064877006760774
79,0.36970644585875045,0.6153405712523949,0.6231804267876412,0.6432645510801823,0.6432645510801823,0.6432645510801823,0.6432645510801823,0.6432645510801823,0.6247219714153582,0.6216829262921447,0.3704551961064987,0.3704551961064987,0.3704551961064987,0.36970644585875045,0.36970644585875045,0.36970644585875045,0.36970644585875045,0.36970644585875045,0.6202294699288687,0.6238410887709485,0.642956242154639,0.6276729282741307,0.6432645510801823,0.6432645510801823,0.6362174899249048,0.36970644585875045,0.6238410887709485,0.6226078530687749,0.642780065625757,0.6413706533947015,0.6404016824858508,0.6367900636437711,0.6366138871148891,0.618071307450065,0.6222114558787906,0.5379109868087824,0.550859961681605,0.5401572375520272,0.5349159858177894,0.5354004712722148,0.5279570129269529,0.5461031954017926,0.5486137109383602,0.5556607720936378,0.5476887841617301,0.5444295183774142,0.5368979717677113,0.531788852430135,0.5470281221784228,0.5439009887907683,0.5413023849897597,0.5280891453236143,0.5431522385430201,0.5471162104428637,0.5436367239974454,0.548129225483935,0.534607676892246,0.559316435067938,0.5458829747406901,0.5419190028408465,0.5411702525930983,0.5434165033363431,0.5494505494505495,0.5379109868087824,0.5490981963927856,0.527164218546984,0.5440771653196503,0.5290581162324649,0.5357087801977581,0.534871941685569,0.539144222510956,0.5512123147393688,0.5442533418485322,0.534695765156687,0.555132242506992,0.5385716487920896,0.5445176066418551,0.5370741482965932,0.543240326807461,0.5469400339139818,0.5483054020128169,0.5413904732542008,0.5508159175493845,0.5385276046598692,0.5500671673016362,0.5402893699486886,0.533242308793411,0.540509590609791,0.547864960690612,0.5324495144134422,0.5527538593670858,0.5307758373890639,0.6041044237437022,0.6432645510801823
80,0.39007685701072475,0.5135766037569645,0.5951903807615231,0.5958950868770508,0.6058931048911009,0.6029861921645489,0.6029861921645489,0.6111343566253385,0.6093725913365192,0.6003875883635402,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.39007685701072475,0.39007685701072475,0.39007685701072475,0.39007685701072475,0.39007685701072475,0.5145015305335947,0.5964236164636966,0.5852364068796935,0.611442665550882,0.6058931048911009,0.6045717809244864,0.6103415622453698,0.39007685701072475,0.512079103261468,0.6002114118346583,0.5997709705124534,0.6100332533198265,0.6104296505098108,0.6105177387742518,0.6117950186086458,0.5137527802858464,0.6009161179501861,0.5363474201149552,0.5418529366425158,0.541236318791429,0.5320751392895682,0.5237948424321169,0.5396507300314916,0.5230901363165892,0.5262613138364641,0.52498403400207,0.536964037966042,0.5327798454050959,0.5385496267259794,0.5308419035873946,0.5303574181329692,0.5269219758197714,0.5388579356515228,0.5314585214384814,0.5392983769737276,0.5370961703627034,0.5213283710277699,0.5291682265630161,0.5229139597877073,0.532691757140655,0.5311942566451584,0.539782862428153,0.5387698473870819,0.5347177872227973,0.5406197009403422,0.5391662445770662,0.5374925675526878,0.5404875685436807,0.5419850690391772,0.5327798454050959,0.5439230108568786,0.5328238895373164,0.5312383007773789,0.5338369045783875,0.5178488845823516,0.5255566077209364,0.5445396287079654,0.5354665374705455,0.5316787420995838,0.5427338192869255,0.5359510229249708,0.533792860446167,0.52678984342311,0.5312823449095995,0.5437468343279966,0.5297408002818824,0.52952057962078,0.5348058754872382,0.5356427139994274,0.5275385936708582,0.5332643308595212,0.5360831553216323,0.5327358012728755,0.5255566077209364,0.566858584894657,0.6117950186086458
81,0.38952630535796867,0.5187517892928715,0.5983835803475082,0.5995727719174613,0.6144596886079852,0.6144596886079852,0.6086018190226608,0.6085577748904403,0.5953445352242948,0.5942434319187826,0.38965843775463016,0.38965843775463016,0.38965843775463016,0.38952630535796867,0.38952630535796867,0.38952630535796867,0.38952630535796867,0.38952630535796867,0.5135105375586337,0.5973705653064371,0.6052544649739039,0.6116408641458742,0.6147239534013081,0.6082054218326763,0.6064436565438569,0.38952630535796867,0.5092382567332467,0.593274461009932,0.6063996124116364,0.5944196084476645,0.6156048360457178,0.6156048360457178,0.6156048360457178,0.5161091413596424,0.5927899755555066,0.5365456187099473,0.5360170891233016,0.5254024532581647,0.5379550309410028,0.5293664251580084,0.5337267942478363,0.5308639256535048,0.5375586337510185,0.5319209848267964,0.5318769406945759,0.5343434120989231,0.5334625294545134,0.5351802506111123,0.5306437049924024,0.5380431192054439,0.5331982646611905,0.5366337069743884,0.5359290008588605,0.5206016428461319,0.5335065735867339,0.5360611332555221,0.5316567200334735,0.5359290008588605,0.5285736307780396,0.5368098835032703,0.5424034882952719,0.5410381201964368,0.5430201061463586,0.5309520139179458,0.5402012816842476,0.527516571604748,0.5379109868087824,0.5404655464775705,0.5325816468101037,0.5249620119359598,0.5357528243299786,0.5351802506111123,0.5252703208615033,0.5352683388755533,0.5240811292915502,0.5262392917703539,0.5356206919333172,0.5278689246625118,0.5275606157369684,0.531700764165694,0.527428483340307,0.5355326036688762,0.5232002466471405,0.534783853421128,0.5392763549076174,0.533066132264529,0.5228478935893766,0.5268118654892202,0.5315686317690326,0.531788852430135,0.536149221519963,0.534783853421128,0.5682557626445401,0.6156048360457178
