,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
45,0.3577925080931093,0.6022814860490211,0.6109141359642362,0.6414367195930322,0.6414367195930322,0.6414367195930322,0.6416569402541347,0.6416569402541347,0.6176528881939704,0.6300733334801472,0.35867339073751897,0.35867339073751897,0.35867339073751897,0.3577925080931093,0.3577925080931093,0.3577925080931093,0.3577925080931093,0.3577925080931093,0.6071703847254949,0.6113986214186615,0.6400713514941971,0.6160672994340329,0.6416569402541347,0.6416569402541347,0.637428703560968,0.3577925080931093,0.6113986214186615,0.6102094298487084,0.639234512982008,0.6411284106674888,0.6412164989319298,0.637428703560968,0.637428703560968,0.6048800898500297,0.6232024488537514,0.5473584531700764,0.5372723468915853,0.5517188222599044,0.5551542645731022,0.5475346296989584,0.5460811733356824,0.5629060318439076,0.5389900680481843,0.5548459556475589,0.5393864652381687,0.5409720539981061,0.5613204430839701,0.5389460239159638,0.5502653658966284,0.542865951683587,0.5493844832522187,0.5419410249069567,0.5490321301944548,0.551410513334361,0.5440551432535401,0.5323834482151115,0.5474905855667379,0.5500011011033055,0.5539650730031491,0.5497368363099826,0.5364795525116166,0.5363914642471757,0.5551983087053227,0.5462133057323438,0.5621572815961593,0.5422933779647207,0.5450681582946112,0.5538329406064877,0.5405756568081217,0.5386377149904203,0.5336166839172851,0.54859168887225,0.5440991873857606,0.5469620559800921,0.5518069105243454,0.5548019115153384,0.5440551432535401,0.534145213503931,0.5433504371380123,0.5381972736682156,0.5405316126759012,0.5367878614371601,0.5378449206104516,0.5466537470545486,0.5388138915193024,0.5553304411019842,0.5465656587901077,0.5618930168028364,0.5496487480455416,0.5494725715166597,0.5542293377964721,0.5376687440815697,0.5982751012811133,0.6416569402541347
46,0.38785262833359024,0.5150520821863507,0.5927459314232861,0.5964896826620274,0.6083375542293378,0.6043295381972736,0.6046818912550376,0.6173666013345372,0.6137990266246779,0.6029201259662181,0.3882490255235746,0.3882490255235746,0.3882490255235746,0.38785262833359024,0.38785262833359024,0.38785262833359024,0.38785262833359024,0.38785262833359024,0.5144354643352639,0.5959611530753816,0.5834526195247638,0.6148560857979696,0.6019511550573675,0.6065757889405184,0.6132704970380322,0.38785262833359024,0.5122332577242397,0.6021273315862494,0.6023475522473518,0.6126098350547249,0.6137549824924574,0.6140632914180009,0.618159395714506,0.5141271554097205,0.6032284348917616,0.5401572375520272,0.5394965755687199,0.533418485322293,0.5385276046598692,0.5325376026778832,0.5335065735867339,0.5483054020128169,0.5335506177189544,0.5353564271399943,0.5284855425135986,0.5459270188729106,0.5385716487920896,0.5380871633376644,0.5359290008588605,0.5416547380475236,0.5290140721002444,0.5367658393710498,0.5407298112708935,0.5313043669757097,0.5411702525930983,0.5365896628421678,0.5363253980488449,0.5256667180514876,0.5388359135854126,0.5395846638331608,0.5253584091259442,0.5485256226739192,0.5282212777202757,0.5362813539166245,0.5401131934198067,0.5389240018498536,0.5297628223479927,0.5409940760642163,0.5326697350745447,0.5373384130899161,0.533418485322293,0.5352242947433328,0.5373384130899161,0.5369860600321522,0.5349600299500099,0.5241251734237706,0.5382633398665463,0.5398929727587042,0.5343434120989231,0.5303794401990795,0.5382192957343258,0.5341672355700412,0.5367658393710498,0.5294104692902288,0.540685767138673,0.5429320178819177,0.536237309784404,0.5255345856548261,0.5336387059833954,0.5402893699486886,0.5502873879627387,0.5320971613556784,0.568130155304504,0.618159395714506
47,0.3701909313131758,0.6108921138981259,0.6167940276156709,0.6405338148825123,0.6418991829813473,0.6418991829813473,0.6421194036424497,0.6421194036424497,0.6217269704243652,0.6182915281111674,0.37093968156092405,0.37093968156092405,0.37093968156092405,0.3701909313131758,0.3701909313131758,0.3701909313131758,0.3701909313131758,0.3701909313131758,0.6160893215001432,0.6188641018300337,0.6396969763703231,0.6167499834834504,0.6421194036424497,0.6421194036424497,0.6409742562047172,0.3701909313131758,0.6188641018300337,0.6186438811689313,0.584289458036953,0.639873152899205,0.6396088881058821,0.641502785791363,0.6414146975269219,0.6128300557158273,0.619260499020018,0.5428439296174767,0.5355326036688762,0.5455746658151468,0.5268999537536612,0.547776872426171,0.5469400339139818,0.5347398092889075,0.5294104692902288,0.5475126076328481,0.527340395075866,0.538968045982074,0.5379990750732234,0.5460151071373516,0.5409500319319959,0.5340351031733798,0.5566297430024885,0.5461472395340131,0.5401572375520272,0.5473364311039661,0.5375586337510185,0.5460151071373516,0.541874958708626,0.5396727520976018,0.5533704772181726,0.5450901803607214,0.5369860600321522,0.5438569446585478,0.5501552555660773,0.5368098835032703,0.5267237772247793,0.5496267259794314,0.5261952476381334,0.5525336387059834,0.5398929727587042,0.5449140038318395,0.5417428263119646,0.545046136228501,0.5388799577176331,0.5462793719306746,0.541874958708626,0.5501112114338568,0.5335506177189544,0.5298068664802131,0.5559690810191812,0.5445616507740756,0.5352242947433328,0.5557048162258583,0.5379109868087824,0.5368539276354908,0.54949459358277,0.5498029025083133,0.5384835605276487,0.5314364993723711,0.5486577550705807,0.5462793719306746,0.5425796648241538,0.5388359135854126,0.6000539948435739,0.6421194036424497
48,0.3716443876764518,0.6137549824924574,0.6213305732343809,0.6402255059569689,0.6402255059569689,0.6402255059569689,0.6402695500891894,0.6402695500891894,0.6203175581933097,0.6200973375322073,0.372569314453082,0.372569314453082,0.372569314453082,0.3716443876764518,0.3716443876764518,0.3716443876764518,0.3716443876764518,0.3716443876764518,0.6184236605078288,0.6219031469532471,0.6399171970314255,0.6256909423242089,0.6402695500891894,0.6402695500891894,0.627981237199674,0.3716443876764518,0.6219031469532471,0.6209341760443965,0.639873152899205,0.6395207998414412,0.63850778480037,0.627981237199674,0.627981237199674,0.616353586293466,0.6204056464577506,0.5441212094518708,0.538968045982074,0.5416987821797441,0.5443414301129732,0.5452663568896033,0.5422273117663899,0.5324935585456627,0.5538549626725979,0.5468959897817613,0.5347398092889075,0.5349600299500099,0.5276046598691889,0.5438129005263274,0.531612675901253,0.543240326807461,0.5426237089563742,0.5398048844942632,0.5363253980488449,0.5473364311039661,0.5353564271399943,0.543328415071902,0.5395406197009404,0.5387918694531921,0.55222532978044,0.548129225483935,0.5355766478010967,0.5344755444955845,0.538968045982074,0.5445616507740756,0.5272082626792045,0.5342993679667026,0.5415666497830827,0.5322292937523398,0.5476447400295096,0.5374705454865776,0.5307758373890639,0.5402893699486886,0.5394965755687199,0.5469840780462023,0.5446497390385165,0.542139223501949,0.5369860600321522,0.5449140038318395,0.5356206919333172,0.5381312074698849,0.5338148825122773,0.5330220881323086,0.531788852430135,0.5402453258164681,0.533242308793411,0.5453984892862649,0.5417428263119646,0.5556607720936378,0.5329780440000881,0.5420951793697285,0.5425356206919333,0.5344755444955845,0.6014617758104732,0.6402695500891894
49,0.37098372569314453,0.6139311590213394,0.6227840295976569,0.6358651368671409,0.6358651368671409,0.6358651368671409,0.635600872073818,0.635600872073818,0.6252064568697835,0.6220793234821291,0.37186460833755425,0.37186460833755425,0.37186460833755425,0.37098372569314453,0.37098372569314453,0.37098372569314453,0.37098372569314453,0.37098372569314453,0.6195688079455615,0.6237530005065075,0.635688960338259,0.6268360897619415,0.635600872073818,0.635600872073818,0.6322094738928407,0.37098372569314453,0.6237530005065075,0.6228721178620978,0.6357330044704794,0.6063115241471955,0.6080732894360149,0.6327380034794865,0.6328260917439275,0.616441674557907,0.6228280737298774,0.5409059877997754,0.5344315003633641,0.54495804796406,0.550859961681605,0.5442973859807527,0.5406417230064524,0.5353123830077738,0.5585676848201898,0.5270320861503226,0.5546477570525666,0.5387037811887512,0.5309079697857253,0.5431522385430201,0.5330220881323086,0.545046136228501,0.5530181241604087,0.5420070911052876,0.543328415071902,0.5469840780462023,0.5365456187099473,0.5421832676341695,0.5385276046598692,0.5445616507740756,0.5278689246625118,0.525798850448149,0.5329780440000881,0.5464555484595565,0.5346517210244666,0.5470721663106433,0.5578189345724416,0.5460151071373516,0.5442533418485322,0.544869959699619,0.5353123830077738,0.5360611332555221,0.5328459116034266,0.5490981963927856,0.5414345173864212,0.5472042987073047,0.5403774582131295,0.5476887841617301,0.5372503248254751,0.5450901803607214,0.5350921623466713,0.5408178995353344,0.5490541522605651,0.5298949547446541,0.5384395163954282,0.5390120901142945,0.5320971613556784,0.5465436367239974,0.5416547380475236,0.5571142284569138,0.5461472395340131,0.5427117972208153,0.543240326807461,0.5395846638331608,0.5986853642164263,0.6358651368671409
50,0.37228302759364884,0.6151864167896232,0.6234667136470744,0.6387940716598032,0.6387940716598032,0.6387940716598032,0.6384857627342597,0.6384857627342597,0.6228500957959876,0.6223656103415622,0.3734281750313814,0.3734281750313814,0.3734281750313814,0.37228302759364884,0.37228302759364884,0.37228302759364884,0.37228302759364884,0.37228302759364884,0.6211323746393886,0.6238631108370587,0.6391023805853465,0.6263295822414059,0.6384857627342597,0.6384857627342597,0.6329802462066991,0.37228302759364884,0.6238631108370587,0.6232024488537514,0.6395428219075514,0.637428703560968,0.6038670748089586,0.6332885551322425,0.6334647316611245,0.6184897267061595,0.6229381840604286,0.5434385254024533,0.5476227179633993,0.5440991873857606,0.5519830870532273,0.5276707260675196,0.5439230108568786,0.5556827941597481,0.5279790349930631,0.5497808804422031,0.5367438173049396,0.5333083749917418,0.5553744852342046,0.539694774163712,0.531062124248497,0.539694774163712,0.523618665903235,0.538417494329318,0.5452443348234931,0.5356867581316479,0.5359510229249708,0.5432183047413508,0.5374925675526878,0.5399149948248144,0.5537888964742672,0.5447598493690679,0.5433063930057918,0.5378008764782312,0.5374485234204673,0.5390781563126252,0.5525997049043141,0.5354665374705455,0.5222973419366205,0.5344535224294743,0.5497368363099826,0.5372283027593648,0.5462573498645643,0.5465216146578872,0.5289480059019137,0.544143231517981,0.5376246999493492,0.5268779316875509,0.5359950670571914,0.5463894822612257,0.5483714682111476,0.5327798454050959,0.533880948710608,0.5547138232508974,0.5321632275540091,0.5452002906912726,0.5317227862318042,0.5458169085423594,0.5391222004448457,0.5285956528441499,0.5447158052368474,0.5438349225924376,0.5284194763152679,0.5376246999493492,0.6010433565543786,0.6395428219075514
51,0.3917725561012134,0.5225836287960537,0.601730934396265,0.6008060076196349,0.6141073355502213,0.6152524829879539,0.6098790988570548,0.6142394679468828,0.6035367438173049,0.6016428461318241,0.39199277676231586,0.39199277676231586,0.39199277676231586,0.3917725561012134,0.3917725561012134,0.3917725561012134,0.3917725561012134,0.3917725561012134,0.5176066418551388,0.6000572573718866,0.6081173335682354,0.6065757889405184,0.615076306459072,0.6084696866259992,0.6146358651368672,0.3917725561012134,0.5125856107820036,0.6008500517518554,0.6130062322447092,0.6019511550573675,0.6176749102600806,0.6176749102600806,0.6176749102600806,0.520073113259486,0.6009381400162963,0.5423594441630514,0.5383073839987668,0.533330397057852,0.5262833359025744,0.5425796648241538,0.5356647360655377,0.5502873879627387,0.5372943689576956,0.5217467902838644,0.5243894382170935,0.5402012816842476,0.5325376026778832,0.5350040740822304,0.5413023849897597,0.540509590609791,0.5394525314364994,0.5352242947433328,0.5321412054878989,0.5360170891233016,0.5230681142504789,0.5322292937523398,0.5293664251580084,0.5202492897883679,0.5338148825122773,0.5363253980488449,0.5269880420181021,0.5417428263119646,0.5308639256535048,0.5389240018498536,0.5465436367239974,0.5433724592041226,0.5291902486291263,0.5281772335880552,0.5390120901142945,0.5378669426765619,0.5439890770552093,0.5285736307780396,0.5351362064788918,0.5335065735867339,0.527340395075866,0.5357087801977581,0.5336827501156158,0.5330220881323086,0.5442092977163118,0.5365015745777268,0.5268999537536612,0.5328018674712062,0.5293664251580084,0.5310401021823867,0.5306437049924024,0.5262833359025744,0.5310401021823867,0.5356206919333172,0.5315686317690326,0.5327137792067652,0.5322292937523398,0.5239930410271092,0.5714970845231366,0.6176749102600806
52,0.3724371820564205,0.5339470149089388,0.5337267942478363,0.5806337950626528,0.6057829945605496,0.6153405712523949,0.6163095421612456,0.619524763813341,0.6171023365412143,0.5726177629985245,0.37314188817194827,0.37314188817194827,0.37314188817194827,0.3724371820564205,0.3724371820564205,0.3724371820564205,0.3724371820564205,0.3724371820564205,0.5320090730912375,0.5685657028342399,0.5815587218392829,0.6027439494373362,0.6143716003435442,0.6164857186901275,0.6088660838159836,0.3724371820564205,0.45704596005197207,0.5723975423374221,0.5598449646545839,0.6088220396837631,0.6092184368737475,0.609086304477086,0.6190843224911361,0.5339029707767182,0.5733665132462727,0.5369420158999317,0.5276046598691889,0.5472923869717456,0.547864960690612,0.5447378273029576,0.5436807681296659,0.5545596687881257,0.5370301041643727,0.5438129005263274,0.5386156929243101,0.5301151754057566,0.5458389306084697,0.5387918694531921,0.5385276046598692,0.5357087801977581,0.5289259838358035,0.5429760620141382,0.542051135237508,0.5373824572221366,0.5319209848267964,0.536237309784404,0.5441652535840913,0.5360611332555221,0.5338148825122773,0.5439450329229888,0.5437248122618864,0.5436367239974454,0.5328018674712062,0.5428879737496972,0.5308198815212843,0.5411262084608778,0.5304675284635204,0.5378669426765619,0.5469400339139818,0.5306877491246229,0.5351362064788918,0.5454425334184854,0.5498469466405338,0.5387037811887512,0.5430201061463586,0.5476887841617301,0.5400251051553657,0.5475566517650686,0.5514325354004713,0.5388359135854126,0.5446497390385165,0.5324495144134422,0.5369420158999317,0.5416547380475236,0.5443414301129732,0.549142240525006,0.5442973859807527,0.5394965755687199,0.540509590609791,0.5328459116034266,0.5298949547446541,0.5395846638331608,0.5595203430874773,0.619524763813341
53,0.39351229932392257,0.5231341804488097,0.5940452333237904,0.5934726596049241,0.5730361822546192,0.5939571450593495,0.6077870025765817,0.606906119932172,0.6030742804289898,0.5984936906780595,0.39412891717500936,0.39412891717500936,0.39412891717500936,0.39351229932392257,0.39351229932392257,0.39351229932392257,0.39351229932392257,0.39351229932392257,0.5185976348300998,0.5934726596049241,0.5944416305137749,0.5930322182827192,0.5940452333237904,0.6028540597678874,0.6065537668744082,0.39351229932392257,0.5139730009469489,0.5967759695214605,0.6047479574533683,0.5981413376202955,0.5962033958025942,0.5962033958025942,0.5962033958025942,0.5210200621022264,0.599726926380233,0.5311942566451584,0.5396507300314916,0.533969036975049,0.5318549186284657,0.533792860446167,0.5317227862318042,0.5362152877182937,0.5354665374705455,0.5273624171419763,0.5229580039199277,0.5317227862318042,0.5292563148274572,0.5334405073884032,0.5329560219339778,0.5356427139994274,0.5304895505296306,0.5290360941663547,0.5291682265630161,0.5369199938338215,0.5399590389570349,0.5307538153229536,0.5296967561496619,0.5219009447466362,0.5391662445770662,0.5269660199519919,0.5388579356515228,0.5226056508621639,0.5293444030918981,0.5312823449095995,0.5183774141689973,0.5373163910238059,0.5314585214384814,0.5348939637516792,0.533969036975049,0.5314144773062609,0.5377127882137902,0.5332202867273007,0.5345416106939153,0.5311942566451584,0.5407077892047832,0.5355546257349865,0.535246316809443,0.5326477130084345,0.5402673478825784,0.5329560219339778,0.5381972736682156,0.528243299786386,0.5354665374705455,0.5381091854037746,0.5292122706952366,0.5205796207800216,0.5308859477196151,0.5292563148274572,0.532339404082891,0.5330000660661983,0.5285075645797088,0.5285075645797088,0.5630349017122563,0.6077870025765817
54,0.3671739082560726,0.5951022924970821,0.5076746900394195,0.634786055627739,0.636327600255456,0.636327600255456,0.6368120857098813,0.6368120857098813,0.623334581250413,0.6033825893545333,0.3682750115615847,0.3682750115615847,0.3682750115615847,0.3671739082560726,0.3671739082560726,0.3671739082560726,0.3671739082560726,0.3671739082560726,0.6000792794379969,0.6032064128256514,0.634609879098857,0.5871743486973948,0.6368120857098813,0.6368120857098813,0.6356228941399282,0.3671739082560726,0.6032064128256514,0.6028100156356669,0.5818009645664957,0.6348300997599595,0.6337289964544474,0.6357550265365897,0.6356228941399282,0.5978770728269727,0.6037349424122971,0.5463454381290053,0.5494285273844393,0.5488559536655729,0.5473584531700764,0.5330441101984188,0.5433504371380123,0.5352022726772225,0.5311061683807174,0.5505736748221718,0.5381972736682156,0.538241317800436,0.5345416106939153,0.5361271994538528,0.5447158052368474,0.5480191151533836,0.5541852936642516,0.5361271994538528,0.5430421282124689,0.5481072034178247,0.5390781563126252,0.5287277852408113,0.5337488163139466,0.5433504371380123,0.5548459556475589,0.5483274240789271,0.533792860446167,0.5351141844127816,0.543967054989099,0.5419410249069567,0.5420291131713978,0.5367438173049396,0.5575326477130085,0.5505296306899513,0.5495166156488802,0.5418529366425158,0.542865951683587,0.5322072716862296,0.5399590389570349,0.5409280098658856,0.5450681582946112,0.5269660199519919,0.551586689863243,0.5446717611046268,0.53405712523949,0.542865951683587,0.5378449206104516,0.5337488163139466,0.5528639696976371,0.5477988944922813,0.5419410249069567,0.5302693298685283,0.5418088925102953,0.5529080138298575,0.5461692616001234,0.5337047721817261,0.5289039617696932,0.5415446277169724,0.5878660046996721,0.6368120857098813
55,0.39049527626681935,0.5112202426831686,0.5935387258032548,0.5975026977030985,0.6100552753859367,0.5996608601819022,0.6001453456363276,0.6139311590213394,0.6098790988570548,0.6030522583628796,0.3911559382501266,0.3911559382501266,0.3911559382501266,0.39049527626681935,0.39049527626681935,0.39049527626681935,0.39049527626681935,0.39049527626681935,0.5117047281375938,0.5969301239842322,0.5831443105992205,0.6157810125745997,0.6104076284437006,0.6020392433218085,0.6156488801779383,0.39049527626681935,0.5106036248320818,0.6026558611728953,0.5996168160496818,0.6154286595168359,0.6159571891034817,0.6160452773679227,0.6150322623268515,0.5108678896254046,0.6036688762139664,0.5339910590411593,0.5365456187099473,0.5382633398665463,0.5257548063159285,0.5372943689576956,0.5341672355700412,0.5503754762271796,0.5322292937523398,0.5330220881323086,0.5268118654892202,0.5312603228434892,0.5317448082979145,0.531700764165694,0.5339470149089388,0.5341672355700412,0.5292342927613469,0.5355766478010967,0.5373824572221366,0.5394084873042789,0.5280010570591733,0.5342553238344822,0.5351802506111123,0.5336827501156158,0.5294104692902288,0.5316567200334735,0.5403334140809091,0.5484815785416988,0.5403774582131295,0.5381312074698849,0.5292342927613469,0.5353564271399943,0.5285295866458191,0.5308198815212843,0.5352242947433328,0.5374265013543571,0.5387478253209717,0.5247858354070779,0.537514589618798,0.5335506177189544,0.5308639256535048,0.5453984892862649,0.5372943689576956,0.5364134863132859,0.5379550309410028,0.5327137792067652,0.5261071593736925,0.53315422052897,0.5342993679667026,0.5385716487920896,0.5304675284635204,0.5181792155740051,0.5336387059833954,0.5379109868087824,0.5388359135854126,0.531965028959017,0.5499350349049748,0.5301151754057566,0.5678870969452132,0.6160452773679227
56,0.3702349754453963,0.610804025633685,0.6185557929044903,0.6390363143870158,0.6390363143870158,0.6390363143870158,0.6392565350481182,0.6392565350481182,0.6193485872844591,0.6176308661278601,0.3711599022220265,0.3711599022220265,0.3711599022220265,0.3702349754453963,0.3702349754453963,0.3702349754453963,0.3702349754453963,0.3702349754453963,0.6157810125745997,0.6194807196811205,0.6386399171970314,0.6229161619943183,0.6392565350481182,0.6392565350481182,0.6282895461252175,0.3702349754453963,0.6194807196811205,0.6182474839789469,0.6377590345526217,0.6386399171970314,0.6386839613292519,0.6282895461252175,0.6282895461252175,0.6138430707568984,0.618071307450065,0.539144222510956,0.5365896628421678,0.544869959699619,0.5261071593736925,0.5328459116034266,0.5357968684621991,0.5297187782157722,0.540773855403114,0.5453544451540443,0.5329780440000881,0.5352683388755533,0.5344315003633641,0.5335506177189544,0.5453104010218238,0.5401131934198067,0.5511242264749279,0.543504591600784,0.5402453258164681,0.5413904732542008,0.542139223501949,0.5471162104428637,0.5409059877997754,0.5411262084608778,0.5474685635006277,0.5460151071373516,0.5450901803607214,0.5490981963927856,0.534783853421128,0.54495804796406,0.5271201744147636,0.5482173137483759,0.5426677530885947,0.5480851813517145,0.5490101081283446,0.5436367239974454,0.542139223501949,0.5456187099473673,0.5416106939153031,0.5453984892862649,0.5400251051553657,0.5327578233389857,0.5450020920962805,0.5440771653196503,0.531788852430135,0.5418309145764055,0.5490981963927856,0.5286617190424806,0.539056134246515,0.5425796648241538,0.5424915765597128,0.5434605474685635,0.5386156929243101,0.5385716487920896,0.5336827501156158,0.543504591600784,0.5309079697857253,0.5368098835032703,0.5999985318622593,0.6392565350481182
57,0.36948622519764807,0.6108921138981259,0.6172785130700963,0.6319011649672972,0.6333105771983527,0.6333105771983527,0.6338391067849986,0.6338391067849986,0.6221674117465701,0.6173666013345372,0.3704992402387192,0.3704992402387192,0.3704992402387192,0.36948622519764807,0.36948622519764807,0.36948622519764807,0.36948622519764807,0.36948622519764807,0.6156488801779383,0.6184677046400493,0.6305798410006827,0.6177629985245215,0.6338391067849986,0.6338391067849986,0.6154727036490564,0.36948622519764807,0.6184677046400493,0.617895130921183,0.6055187297672268,0.6324737386861635,0.6330903565372503,0.6322094738928407,0.6145037327402056,0.6132704970380322,0.6184236605078288,0.543592679865225,0.5385716487920896,0.5440771653196503,0.5471162104428637,0.546411504327336,0.5370741482965932,0.5539430509370389,0.5366777511066089,0.5255345856548261,0.5542513598625823,0.5380431192054439,0.531965028959017,0.5442533418485322,0.5344755444955845,0.5350921623466713,0.5206016428461319,0.5420951793697285,0.5382633398665463,0.5446497390385165,0.5331101763967495,0.5460151071373516,0.5341672355700412,0.5374265013543571,0.5417428263119646,0.5464555484595565,0.5462353277984541,0.5381752516021053,0.530247307802418,0.5377788544121209,0.5394965755687199,0.5386597370565307,0.5276927481336299,0.534871941685569,0.5331101763967495,0.5398929727587042,0.5406417230064524,0.5436367239974454,0.5502433438305182,0.5369420158999317,0.5451782686251624,0.5501112114338568,0.5326697350745447,0.5472923869717456,0.5363694421810654,0.5346517210244666,0.53588495672664,0.5564535664736066,0.5349600299500099,0.5397608403620427,0.5424034882952719,0.5461031954017926,0.5403774582131295,0.5527538593670858,0.5431081944107996,0.5309960580501663,0.5497148142438724,0.5402893699486886,0.595424467167954,0.6338391067849986
58,0.3911999823823471,0.5139950230130591,0.5975026977030985,0.6014666696029421,0.6156929243101588,0.613622850095796,0.6136668942280165,0.6131824087735911,0.6088220396837631,0.6032284348917616,0.39199277676231586,0.39199277676231586,0.39199277676231586,0.3911999823823471,0.3911999823823471,0.3911999823823471,0.3911999823823471,0.3911999823823471,0.5166376709462882,0.6013345372062807,0.5896628421678521,0.6197449844744434,0.6168380717478914,0.6138871148891188,0.6202294699288687,0.3911999823823471,0.5154044352441146,0.6033165231562025,0.5949921821665308,0.6198771168711048,0.6200092492677663,0.6201413816644278,0.6156048360457178,0.5144354643352639,0.6037129203461868,0.5302032636701975,0.5403774582131295,0.53769076614768,0.5396727520976018,0.5397167962298223,0.5350481182144509,0.5377348102799004,0.5304675284635204,0.5354004712722148,0.5366337069743884,0.5323173820167808,0.5323614261490013,0.5322292937523398,0.5337267942478363,0.5266356889603383,0.5317448082979145,0.5307317932568434,0.5398929727587042,0.5364134863132859,0.5266356889603383,0.5301592195379771,0.541963046973067,0.5319209848267964,0.5316567200334735,0.5325376026778832,0.523244290779361,0.5514765795326918,0.5339470149089388,0.5323173820167808,0.5405536347420115,0.5324495144134422,0.5283974542491576,0.5371622365610341,0.5299830430090952,0.53588495672664,0.5314805435045916,0.5402893699486886,0.5343874562311436,0.5320971613556784,0.5352683388755533,0.5388359135854126,0.5322733378845603,0.5384395163954282,0.5299830430090952,0.5342993679667026,0.5373824572221366,0.5339910590411593,0.5309079697857253,0.5355766478010967,0.5310841463146072,0.5410381201964368,0.5343874562311436,0.5247858354070779,0.5337708383800568,0.5345636327600255,0.5515646677971328,0.528881939703583,0.5717548242598343,0.6202294699288687
59,0.37395670461802727,0.612808033649717,0.6191944328216873,0.634962232156621,0.634962232156621,0.634962232156621,0.634697967363298,0.634697967363298,0.6218370807549164,0.6184016384417186,0.3750578079235394,0.3750578079235394,0.3750578079235394,0.37395670461802727,0.37395670461802727,0.37395670461802727,0.37395670461802727,0.37395670461802727,0.6164636966240172,0.6204276685238609,0.63487414389218,0.6240833314981612,0.634697967363298,0.634697967363298,0.6311744367856592,0.37395670461802727,0.6204276685238609,0.6191503886894668,0.6349181880244005,0.6324957607522738,0.6030302362967693,0.6316589222400846,0.6317470105045255,0.6150983285251822,0.6190182562928054,0.5327358012728755,0.545772864410139,0.5436587460635557,0.5474905855667379,0.5306657270585127,0.5388138915193024,0.5538329406064877,0.526701755158669,0.526437490365346,0.5363914642471757,0.5366997731727191,0.5314144773062609,0.5438349225924376,0.5307538153229536,0.5406197009403422,0.5429980840802484,0.5392983769737276,0.5370080820982625,0.5314144773062609,0.5350260961483406,0.5481512475500452,0.5388138915193024,0.5419850690391772,0.5407958774692242,0.5273624171419763,0.5429980840802484,0.5333964632561827,0.5333083749917418,0.5330441101984188,0.5249399898698496,0.5343654341650333,0.5522033077143298,0.5343213900328129,0.534145213503931,0.5391662445770662,0.5296967561496619,0.5455526437490366,0.5286396969763704,0.5435706577991147,0.536964037966042,0.5452002906912726,0.5370080820982625,0.5295646237530005,0.5299169768107644,0.5318989627606862,0.5322513158184501,0.5524235283754322,0.5357748463960889,0.5357748463960889,0.5332202867273007,0.5449800700301702,0.5400030830892555,0.5555947058953071,0.5417208042458543,0.5415446277169724,0.5429099958158075,0.5352022726772225,0.598294676450989,0.634962232156621
