,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
36,0.39338016692726113,0.5160871192935321,0.5609240458939858,0.5622013257283799,0.5808760377898654,0.6113105331542206,0.6126318571208351,0.6126318571208351,0.5854125834085754,0.5803915523354402,0.3939527406461274,0.3939527406461274,0.3939527406461274,0.39338016692726113,0.39338016692726113,0.39338016692726113,0.39338016692726113,0.39338016692726113,0.5134004272280825,0.5596908101918122,0.5629060318439076,0.6043075161311634,0.6097689885265035,0.6117950186086458,0.6123675923275121,0.39338016692726113,0.5101411614437666,0.5799511110132353,0.5434825695346738,0.5807879495254245,0.6076548701799203,0.6076548701799203,0.6076548701799203,0.5150300601202404,0.5833425091942126,0.5309299918518355,0.5372723468915853,0.5357308022638684,0.5337047721817261,0.5312823449095995,0.528067123257504,0.5292122706952366,0.5268338875553304,0.5341892576361514,0.5296967561496619,0.5327798454050959,0.535422493338325,0.5399149948248144,0.5363914642471757,0.5402673478825784,0.5340130811072695,0.5288158735052523,0.5328238895373164,0.5385496267259794,0.5263494021009051,0.5331762425950802,0.5398709506925939,0.533880948710608,0.5316346979673633,0.541412495320311,0.5278028584641811,0.5328238895373164,0.5224735184655024,0.5330441101984188,0.5299610209429849,0.5306216829262922,0.5254244753242749,0.5385496267259794,0.5363474201149552,0.5308859477196151,0.5281111673897245,0.5369199938338215,0.5183774141689973,0.538417494329318,0.5227818273910458,0.5318549186284657,0.5327798454050959,0.5306216829262922,0.5318989627606862,0.5456407320134775,0.5372283027593648,0.5330441101984188,0.5373604351560264,0.5327798454050959,0.5332643308595212,0.5301812416040873,0.5379330088748926,0.5422933779647207,0.5315025655707019,0.5333964632561827,0.5303574181329692,0.5298729326785439,0.556746378389665,0.6126318571208351
37,0.39234512982007974,0.5152723028474532,0.5561012134158426,0.5580831993657644,0.5802814420048888,0.6083375542293378,0.6084256424937787,0.6084256424937787,0.5864476205157568,0.5822634279548107,0.39313792420004845,0.39313792420004845,0.39313792420004845,0.39234512982007974,0.39234512982007974,0.39234512982007974,0.39234512982007974,0.39234512982007974,0.5118368605342554,0.5553524631680944,0.5574225373824572,0.6024356405117928,0.6073245391882667,0.6083375542293378,0.6084256424937787,0.39234512982007974,0.5086216388821599,0.581470633574842,0.5394084873042789,0.5825276927481337,0.6067079213371799,0.6067079213371799,0.6067079213371799,0.5134664934264133,0.5848620317558193,0.5323614261490013,0.5232883349115814,0.5250501002004008,0.5366337069743884,0.5413464291219803,0.5280891453236143,0.5293223810257879,0.530599660860182,0.5299830430090952,0.5372062806932546,0.5312162787112686,0.5265916448281178,0.5391001783787355,0.5333744411900725,0.5302032636701975,0.5280010570591733,0.5377788544121209,0.5336387059833954,0.53588495672664,0.5268999537536612,0.5379550309410028,0.5395846638331608,0.5269439978858816,0.530247307802418,0.522980025986038,0.5370301041643727,0.5367217952388293,0.5407298112708935,0.5298068664802131,0.5315686317690326,0.5279570129269529,0.5309079697857253,0.540773855403114,0.5242573058204321,0.5276046598691889,0.5296306899513312,0.53315422052897,0.5428879737496972,0.5365456187099473,0.5414785615186417,0.5327578233389857,0.5309520139179458,0.531788852430135,0.531700764165694,0.5324495144134422,0.5401572375520272,0.533418485322293,0.5320971613556784,0.53588495672664,0.5301592195379771,0.5310401021823867,0.5232002466471405,0.5228038494571561,0.5366337069743884,0.5320090730912375,0.5359730449910811,0.5305556167279614,0.554815777260667,0.6084256424937787
38,0.3910238058534652,0.5238168644982272,0.5936268140676958,0.5936708581999163,0.5794446034926997,0.6001453456363276,0.6088220396837631,0.6089541720804246,0.6049461560483604,0.6016868902640445,0.39146424717567,0.39146424717567,0.39146424717567,0.3910238058534652,0.3910238058534652,0.3910238058534652,0.3910238058534652,0.3910238058534652,0.5202052456561475,0.5928780638199476,0.594551740844326,0.5933625492743729,0.5997929925785637,0.6022154198506904,0.60763284811381,0.3910238058534652,0.5154925235085556,0.6004096104296505,0.6055187297672268,0.6014226254707217,0.6020392433218085,0.6020392433218085,0.6020392433218085,0.5220991433416283,0.6026999053051157,0.5326256909423243,0.5314805435045916,0.5410381201964368,0.5360170891233016,0.5431081944107996,0.5349600299500099,0.5350481182144509,0.5413023849897597,0.5379109868087824,0.5320531172234579,0.5310841463146072,0.5313484111079302,0.5330220881323086,0.5335506177189544,0.5324054702812218,0.5367217952388293,0.5340351031733798,0.5299830430090952,0.5412142967253187,0.5456627540795878,0.5251822325970622,0.5273844392080865,0.5302032636701975,0.5342993679667026,0.5395846638331608,0.5238168644982272,0.5450020920962805,0.5382633398665463,0.5314805435045916,0.5291021603646854,0.5284855425135986,0.5328459116034266,0.5412142967253187,0.5356206919333172,0.5298509106124336,0.5332863529256315,0.5313924552401507,0.525975026977031,0.5328018674712062,0.5394525314364994,0.5380431192054439,0.5409940760642163,0.5345636327600255,0.5380431192054439,0.5283534101169371,0.5354004712722148,0.5302032636701975,0.5271201744147636,0.5333744411900725,0.5369420158999317,0.5299389988768747,0.5391001783787355,0.5387037811887512,0.5332863529256315,0.5376467220154595,0.5290140721002444,0.5296306899513312,0.5648480518219997,0.6089541720804246
39,0.3947014908938757,0.5095685877249003,0.591182364729459,0.5940892774560109,0.6123235481952917,0.610077297452047,0.6101653857164879,0.6121914157986302,0.6006078090246427,0.5948380277037592,0.39523002048052147,0.39523002048052147,0.39523002048052147,0.3947014908938757,0.3947014908938757,0.3947014908938757,0.3947014908938757,0.3947014908938757,0.5109779999559558,0.5951463366293026,0.5826378030786848,0.6143936224096544,0.6118390627408663,0.6103415622453698,0.6163756083595763,0.3947014908938757,0.510537558633751,0.5945297187782158,0.541148230526988,0.6163756083595763,0.6169481820784426,0.6166839172851197,0.6101653857164879,0.5098768966504438,0.5954986896870664,0.5322072716862296,0.5244555044154242,0.5163073399546345,0.5296967561496619,0.5348058754872382,0.5344094782972538,0.5233544011099122,0.5254685194564954,0.5262172697042437,0.5370080820982625,0.5353344050738841,0.531062124248497,0.5275826378030787,0.5386817591226409,0.5288599176374728,0.5361712435860733,0.528155211521945,0.5288158735052523,0.5297848444141029,0.5376687440815697,0.5298288885463234,0.5219449888788567,0.5297408002818824,0.5330441101984188,0.5296967561496619,0.5285075645797088,0.5374925675526878,0.5172322667312648,0.5284635204474883,0.5320310951573477,0.5296527120174415,0.5378449206104516,0.5310180801162765,0.5218128564821951,0.5329119778017574,0.532427492347332,0.5316787420995838,0.5185535906978793,0.5334405073884032,0.5437908784602171,0.5334845515206237,0.5330000660661983,0.5311061683807174,0.5315025655707019,0.5336607280495056,0.5360391111894118,0.5419410249069567,0.5385496267259794,0.5316787420995838,0.5341011693717105,0.5341892576361514,0.533969036975049,0.5274945495386377,0.5322953599506706,0.5333964632561827,0.5361271994538528,0.5315906538351428,0.5658439385894296,0.6169481820784426
40,0.38723601048250345,0.5192803188795173,0.6006738752229734,0.6004536545618709,0.6154286595168359,0.6160452773679227,0.6106718932370235,0.6108480697659054,0.599000198198595,0.5980752714219648,0.38705983395362153,0.38705983395362153,0.38705983395362153,0.38723601048250345,0.38723601048250345,0.38723601048250345,0.38723601048250345,0.38723601048250345,0.5150961263185712,0.5986038010086107,0.6066198330727389,0.6124777026580633,0.6162214538968046,0.6095707899315114,0.6075007157171486,0.38723601048250345,0.5110000220220661,0.5971063005131141,0.6110242462947874,0.5975026977030985,0.617807042656742,0.617807042656742,0.617807042656742,0.5168138474751701,0.5967539474553503,0.5366337069743884,0.5337267942478363,0.5446056949062961,0.5324495144134422,0.530247307802418,0.5425356206919333,0.5314805435045916,0.5388799577176331,0.5307758373890639,0.5355766478010967,0.5356206919333172,0.5385276046598692,0.5368098835032703,0.5370301041643727,0.5357528243299786,0.5291021603646854,0.5383514281309872,0.5383514281309872,0.5400691492875862,0.5506397410205025,0.5378669426765619,0.5279570129269529,0.5329339998678676,0.5263273800347948,0.534783853421128,0.5379109868087824,0.53588495672664,0.5184875244995486,0.5315245876368121,0.5337267942478363,0.5291902486291263,0.5329780440000881,0.5371622365610341,0.5325376026778832,0.5342553238344822,0.5398048844942632,0.5357968684621991,0.5326697350745447,0.5310841463146072,0.5438129005263274,0.5398929727587042,0.5368979717677113,0.5346517210244666,0.5406417230064524,0.530335396066859,0.5365896628421678,0.5359290008588605,0.5251822325970622,0.5328018674712062,0.5365456187099473,0.5334625294545134,0.5398489286264837,0.5250060560681803,0.5394525314364994,0.5345636327600255,0.5378669426765619,0.5346517210244666,0.5697712070457561,0.617807042656742
41,0.3837124799048647,0.5152282587152327,0.5993965953885794,0.599176374727477,0.6166618952190095,0.6167940276156709,0.6120372613358586,0.6132264529058116,0.6060032152216521,0.5939791671254597,0.3836243916404237,0.3836243916404237,0.3836243916404237,0.3837124799048647,0.3837124799048647,0.3837124799048647,0.3837124799048647,0.3837124799048647,0.511440463344271,0.597546741835319,0.6064877006760774,0.6145918210046467,0.6170142482767733,0.6125217467902838,0.6109802021625669,0.3837124799048647,0.5062872998744742,0.5933185051421525,0.6097910105926138,0.5940232112576802,0.6197009403422229,0.6197009403422229,0.6197009403422229,0.5129379638397674,0.5923935783655222,0.5302913519346385,0.5417428263119646,0.5269439978858816,0.533242308793411,0.5456187099473673,0.5384835605276487,0.5396287079653813,0.5378669426765619,0.539144222510956,0.5338148825122773,0.5355326036688762,0.5320531172234579,0.5438129005263274,0.5372062806932546,0.540773855403114,0.5348278975533485,0.5289259838358035,0.5375586337510185,0.5210420841683366,0.5362813539166245,0.5400691492875862,0.5351362064788918,0.5285295866458191,0.5354004712722148,0.531965028959017,0.5242573058204321,0.546411504327336,0.5413023849897597,0.530247307802418,0.5340791473056002,0.5363694421810654,0.5397608403620427,0.5368979717677113,0.5367658393710498,0.5439890770552093,0.5351802506111123,0.5350481182144509,0.5277808363980708,0.5364575304455064,0.5267678213569997,0.5280891453236143,0.5360611332555221,0.5402012816842476,0.5365456187099473,0.5329339998678676,0.5383073839987668,0.5338589266444977,0.5453104010218238,0.5368539276354908,0.5397608403620427,0.5442973859807527,0.5446937831707371,0.5413464291219803,0.5311281904468277,0.5361051773877425,0.5374265013543571,0.5401572375520272,0.569188845741952,0.6197009403422229
42,0.3720628069325464,0.6092845030720783,0.6160672994340329,0.6380012772798344,0.6389702481886851,0.6389702481886851,0.6395428219075514,0.6395428219075514,0.6193706093505693,0.6164636966240172,0.37281155718029463,0.37281155718029463,0.37281155718029463,0.3720628069325464,0.3720628069325464,0.3720628069325464,0.3720628069325464,0.3720628069325464,0.6147900195996389,0.617344579268427,0.6369442181065428,0.6144376665418749,0.6395428219075514,0.6395428219075514,0.6375608359576296,0.3720628069325464,0.617344579268427,0.6167720055495607,0.5816247880376136,0.6375167918254091,0.6370763505032042,0.6383095862053778,0.6372084828998656,0.6123675923275121,0.6171243586073245,0.5345416106939153,0.5453324230879341,0.5537448523420467,0.5343654341650333,0.5274064612741968,0.5319430068929067,0.5523794842432117,0.5318989627606862,0.5384615384615384,0.5440551432535401,0.5422933779647207,0.5377127882137902,0.5431302164769098,0.5487238212689115,0.5437027901957762,0.541412495320311,0.5395185976348301,0.532691757140655,0.5372283027593648,0.5405316126759012,0.5497368363099826,0.5335285956528442,0.5562553678786144,0.5392543328415071,0.543967054989099,0.5373604351560264,0.5431302164769098,0.5160871192935321,0.5346296989583563,0.5418088925102953,0.5326477130084345,0.5337488163139466,0.5437468343279966,0.5422933779647207,0.5370521262304829,0.5401352154859169,0.5337488163139466,0.532427492347332,0.5406637450725628,0.5376687440815697,0.5399149948248144,0.5385496267259794,0.5436587460635557,0.5450681582946112,0.5418088925102953,0.5323834482151115,0.5478429386245017,0.5449800700301702,0.5488559536655729,0.5378449206104516,0.5392543328415071,0.5380651412715541,0.5357748463960889,0.5416767601136339,0.5486357330044704,0.5503094100288489,0.5350701402805611,0.5982016943940791,0.6395428219075514
43,0.3848796494087075,0.513796824418067,0.5634786055627738,0.5629060318439076,0.5780131691955339,0.6080512673699047,0.6080512673699047,0.6140412693518906,0.5903014820850492,0.5785857429144002,0.3852760465986919,0.3852760465986919,0.3852760465986919,0.3848796494087075,0.3848796494087075,0.3848796494087075,0.3848796494087075,0.3848796494087075,0.5096566759893413,0.5623334581250413,0.5696888282058623,0.5916228060516637,0.6092404589398578,0.6058050166266599,0.6141734017485521,0.3848796494087075,0.506089101279482,0.577836992666652,0.5998590587768945,0.6131603867074809,0.6135567838974653,0.6136889162941267,0.6136008280296857,0.5118588826003656,0.5784976546499593,0.538329406064877,0.540047127221476,0.547050144244533,0.5380210971393337,0.5256887401175978,0.5361712435860733,0.525336387059834,0.5435266136668943,0.544319408046863,0.5386377149904203,0.5353784492061046,0.5387258032548614,0.5350260961483406,0.5322953599506706,0.5453324230879341,0.5356427139994274,0.5367878614371601,0.5326477130084345,0.5396066858992711,0.5207557973089035,0.5423814662291616,0.5403113920147988,0.5404875685436807,0.5400030830892555,0.5383734501970975,0.53405712523949,0.533792860446167,0.5285956528441499,0.5393424211059482,0.52952057962078,0.5459490409390209,0.5377568323460107,0.5291241824307956,0.545596687881257,0.5324715364795525,0.5410160981303266,0.538417494329318,0.5289920500341342,0.5259530049109208,0.5248959457376291,0.5301371974718668,0.5315466097029223,0.5322953599506706,0.5463013939967848,0.5335726397850646,0.5274064612741968,0.5393864652381687,0.5381532295359951,0.5363914642471757,0.5327358012728755,0.5331321984628598,0.5395185976348301,0.5397388182959325,0.5381972736682156,0.5359510229249708,0.5356867581316479,0.5411041863947675,0.5586647450374905,0.6141734017485521
44,0.3890638419696536,0.5063093219405844,0.5961153075381532,0.5991103085291462,0.6148781078640798,0.6161553876984739,0.6165077407562377,0.6134686956330243,0.6014446475368319,0.5945297187782158,0.3895923715562994,0.3895923715562994,0.3895923715562994,0.3890638419696536,0.3890638419696536,0.3890638419696536,0.3890638419696536,0.3890638419696536,0.5094364553282389,0.5991103085291462,0.5862053777885441,0.6163756083595763,0.6169922262106631,0.6160672994340329,0.6181814177806162,0.3890638419696536,0.5083793961549472,0.5948380277037592,0.548415512343368,0.6181814177806162,0.6178731088550727,0.6178731088550727,0.6116628862119844,0.5069259397916712,0.5950582483648615,0.5348058754872382,0.5361712435860733,0.5404875685436807,0.5352903609416636,0.5386817591226409,0.5293884472241186,0.5241031513576604,0.5397388182959325,0.5233984452421326,0.5347618313550178,0.5348499196194587,0.5362152877182937,0.5403554361470193,0.5366557290404986,0.5433944812702328,0.5339249928428285,0.5316787420995838,0.5300050650752054,0.5270541082164328,0.5233984452421326,0.5340130811072695,0.5395626417670506,0.5381091854037746,0.539694774163712,0.5320751392895682,0.5276266819352992,0.5301371974718668,0.5442753639146425,0.5344975665616948,0.5378449206104516,0.5422052897002797,0.5205355766478011,0.536611684908278,0.5200510911933758,0.5352903609416636,0.5460371292034619,0.5311061683807174,0.5391662445770662,0.536875949701601,0.5315025655707019,0.5294765354885596,0.5346296989583563,0.5313704331740404,0.5330000660661983,0.5433063930057918,0.5376246999493492,0.5306657270585127,0.5329119778017574,0.5278028584641811,0.5307538153229536,0.5328238895373164,0.535246316809443,0.5423814662291616,0.53132638904182,0.5316787420995838,0.5360391111894118,0.5446277169724063,0.5671391623295431,0.6181814177806162
45,0.3629897156951265,0.598273470016957,0.6063335462133057,0.6372084828998656,0.6372084828998656,0.6373406152965271,0.6373406152965271,0.6373406152965271,0.6124556805919531,0.624523772820366,0.36373846594287473,0.36373846594287473,0.36373846594287473,0.3629897156951265,0.3629897156951265,0.3629897156951265,0.3629897156951265,0.3629897156951265,0.6032945010900923,0.6073465612543769,0.6358871589332511,0.6119711951375278,0.6373406152965271,0.6373406152965271,0.633332599264463,0.3629897156951265,0.6073465612543769,0.6060252372877624,0.634962232156621,0.6366359091809993,0.6364597326521174,0.633332599264463,0.633332599264463,0.6015767799334933,0.6182695060450571,0.5521592635821093,0.548767865401132,0.5550661763086613,0.538417494329318,0.5365235966438371,0.5440991873857606,0.5364355083793961,0.5470061001123125,0.536964037966042,0.5509700720121562,0.5370961703627034,0.5436587460635557,0.5519390429210068,0.5487238212689115,0.5453324230879341,0.544143231517981,0.5455085996168161,0.5477988944922813,0.5374485234204673,0.5394745535026096,0.5507498513510538,0.5369199938338215,0.5603514721751195,0.5373604351560264,0.5364355083793961,0.553040146226519,0.5377127882137902,0.5272743288775353,0.5403994802792398,0.5398269065603735,0.532691757140655,0.5451122024268317,0.5344975665616948,0.545596687881257,0.5403554361470193,0.5419850690391772,0.5376687440815697,0.5364795525116166,0.5351141844127816,0.5356867581316479,0.5423814662291616,0.5483274240789271,0.5420291131713978,0.5448479376335088,0.548767865401132,0.5418969807747362,0.5467858794512102,0.5331762425950802,0.5441872756502015,0.5522033077143298,0.5475346296989584,0.5452883789557136,0.5409720539981061,0.5370521262304829,0.5356427139994274,0.5364355083793961,0.5459490409390209,0.5950712984781121,0.6373406152965271
46,0.3905833645312603,0.5152282587152327,0.5931423286132705,0.5956528441498381,0.6063115241471955,0.6023475522473518,0.6023475522473518,0.615076306459072,0.612257481996961,0.600629831090753,0.39106784998568567,0.39106784998568567,0.39106784998568567,0.3905833645312603,0.3905833645312603,0.3905833645312603,0.3905833645312603,0.3905833645312603,0.5153163469796737,0.5958290206787201,0.5849941641524807,0.6133145411702526,0.5997929925785637,0.6056508621638882,0.6125217467902838,0.3905833645312603,0.5136426699552952,0.600277478032989,0.6002334339007686,0.6123015261291814,0.6127419674513863,0.6128740998480477,0.6154286595168359,0.5147437732608073,0.6011143165451782,0.5329780440000881,0.5270320861503226,0.5203373780528089,0.5317448082979145,0.5365015745777268,0.5362813539166245,0.5371181924288136,0.5298509106124336,0.5442533418485322,0.5401572375520272,0.5360611332555221,0.5297187782157722,0.5404655464775705,0.5409500319319959,0.5295866458191107,0.5386156929243101,0.5365456187099473,0.5293223810257879,0.5265035565636768,0.5362813539166245,0.5416106939153031,0.5234204673082429,0.5318769406945759,0.5379550309410028,0.530247307802418,0.5388359135854126,0.5375586337510185,0.53769076614768,0.525975026977031,0.5412142967253187,0.541786870444185,0.5215706137549825,0.530599660860182,0.5233323790438019,0.5355326036688762,0.5362813539166245,0.5283534101169371,0.5428879737496972,0.54042150234535,0.5326697350745447,0.5361932656521835,0.53588495672664,0.5394965755687199,0.5294104692902288,0.537602677883239,0.5380871633376644,0.5459270188729106,0.5282653218524962,0.53315422052897,0.5324054702812218,0.5336387059833954,0.5313043669757097,0.5327578233389857,0.5379990750732234,0.5371622365610341,0.5336387059833954,0.541874958708626,0.5675885756046076,0.6154286595168359
47,0.37406681494857846,0.6070602743949437,0.6134026294346936,0.6364817547182277,0.6376709462881808,0.6380232993459446,0.6383756524037085,0.6383756524037085,0.6185557929044903,0.6146799092690877,0.3750798299896496,0.3750798299896496,0.3750798299896496,0.37406681494857846,0.37406681494857846,0.37406681494857846,0.37406681494857846,0.37406681494857846,0.6125657909225043,0.6151203505912924,0.6359091809993613,0.6130943205091501,0.6383756524037085,0.6383756524037085,0.6365698429826686,0.37406681494857846,0.6151203505912924,0.6147679975335286,0.5816027659715034,0.6366138871148891,0.6364817547182277,0.6374947697592989,0.6371864608337554,0.6099231429892753,0.6156048360457178,0.5410821643286573,0.5498909907727543,0.5182232597062256,0.5488339315994627,0.5423154000308309,0.5353123830077738,0.5502433438305182,0.5441652535840913,0.528793851439142,0.5397167962298223,0.5394084873042789,0.5359730449910811,0.5390120901142945,0.5403334140809091,0.5450020920962805,0.5368539276354908,0.5379109868087824,0.538968045982074,0.53588495672664,0.5449140038318395,0.5395846638331608,0.5310841463146072,0.5354445154044353,0.5418309145764055,0.5378228985443414,0.5359730449910811,0.5431081944107996,0.5509920940782664,0.5424475324274923,0.539056134246515,0.5306437049924024,0.5379990750732234,0.5388359135854126,0.5446056949062961,0.534695765156687,0.5351802506111123,0.5461031954017926,0.5327578233389857,0.5359290008588605,0.5262833359025744,0.5331982646611905,0.5384835605276487,0.5372943689576956,0.541874958708626,0.5367217952388293,0.5323173820167808,0.5361051773877425,0.541963046973067,0.5458389306084697,0.542051135237508,0.5363253980488449,0.5309520139179458,0.5310841463146072,0.5380871633376644,0.5378228985443414,0.5291462044969059,0.5305556167279614,0.5972204890040561,0.6383756524037085
48,0.3723050496597591,0.6130943205091501,0.6203616023255302,0.639873152899205,0.639873152899205,0.6399171970314255,0.6399171970314255,0.6399171970314255,0.6202294699288687,0.6190402783589156,0.37327402056860975,0.37327402056860975,0.37327402056860975,0.3723050496597591,0.3723050496597591,0.3723050496597591,0.3723050496597591,0.3723050496597591,0.6166618952190095,0.6213746173666014,0.6393005791803387,0.6249862362086811,0.6399171970314255,0.6399171970314255,0.6278491048030126,0.3723050496597591,0.6213746173666014,0.6198330727388843,0.6382875641392676,0.6389482261225748,0.6372305049659759,0.6278491048030126,0.6278491048030126,0.6155607919134973,0.6193045431522386,0.5442533418485322,0.5283974542491576,0.5533704772181726,0.5350481182144509,0.5365896628421678,0.545046136228501,0.53588495672664,0.5288378955713625,0.5371622365610341,0.5352242947433328,0.5287498073069216,0.5437688563941069,0.5424034882952719,0.542139223501949,0.5355326036688762,0.531965028959017,0.543504591600784,0.5408619436675549,0.5357968684621991,0.534695765156687,0.5427558413530358,0.5315686317690326,0.5558369486225198,0.5372062806932546,0.5441652535840913,0.5387918694531921,0.54495804796406,0.5486137109383602,0.5363694421810654,0.5460151071373516,0.549230328789447,0.533066132264529,0.552049153251558,0.5425796648241538,0.5489660639961241,0.5348278975533485,0.5356206919333172,0.5415226056508622,0.536237309784404,0.5333744411900725,0.5400691492875862,0.5405536347420115,0.5416547380475236,0.5356647360655377,0.5388359135854126,0.533242308793411,0.5379109868087824,0.5510361382104869,0.5380871633376644,0.5401131934198067,0.54042150234535,0.5326256909423243,0.5348278975533485,0.5318769406945759,0.5480411372194939,0.5361051773877425,0.5514765795326918,0.6009756590918914,0.6399171970314255
49,0.37149023321368013,0.615626858111828,0.6236869343081768,0.6367239974454403,0.6367239974454403,0.6364597326521174,0.6364597326521174,0.6364597326521174,0.6250082582747913,0.6236428901759563,0.3725032482547513,0.3725032482547513,0.3725032482547513,0.37149023321368013,0.37149023321368013,0.37149023321368013,0.37149023321368013,0.37149023321368013,0.6213966394327116,0.6248320817459094,0.6361954678587945,0.6279592151335638,0.6364597326521174,0.6364597326521174,0.6322755400911714,0.37149023321368013,0.6248320817459094,0.6241714197626022,0.636063335462133,0.6060252372877624,0.6084917086921094,0.6327159814133761,0.6325398048844942,0.6186659032350416,0.6239952432337202,0.5466537470545486,0.5468739677156511,0.5260410931753617,0.5486797771366909,0.5317227862318042,0.5445396287079654,0.5457288202779185,0.5503534541610694,0.555770882424189,0.5336166839172851,0.5426897751547051,0.5353784492061046,0.543967054989099,0.5435706577991147,0.5420731573036183,0.5424695544936026,0.5416327159814134,0.5437908784602171,0.5347618313550178,0.5353344050738841,0.5463894822612257,0.5322072716862296,0.5306216829262922,0.5370080820982625,0.5438349225924376,0.541412495320311,0.544231319782422,0.5474905855667379,0.5375366116849083,0.540047127221476,0.5440551432535401,0.5396066858992711,0.5315906538351428,0.5417208042458543,0.549868968706644,0.5382853619326565,0.5519830870532273,0.541500583584752,0.5330441101984188,0.5513664692021405,0.5406197009403422,0.5427338192869255,0.5405756568081217,0.5464335263934462,0.5346737430905768,0.5331321984628598,0.5353344050738841,0.5481512475500452,0.5403554361470193,0.548767865401132,0.5387258032548614,0.5350260961483406,0.5354665374705455,0.545772864410139,0.5495166156488802,0.5548019115153384,0.5411922746592085,0.5994332988320965,0.6367239974454403
50,0.3708956374287036,0.6174987337311987,0.6256028540597679,0.6430443304190799,0.6430443304190799,0.642868153890198,0.642868153890198,0.642868153890198,0.6261754277786342,0.6247660155475787,0.37182056420533377,0.37182056420533377,0.37182056420533377,0.3708956374287036,0.3708956374287036,0.3708956374287036,0.3708956374287036,0.3708956374287036,0.6225197648043339,0.6267039573652801,0.6429121980224185,0.6304477086040212,0.642868153890198,0.642868153890198,0.6345438129005263,0.3708956374287036,0.6267039573652801,0.6257790305886498,0.6424277125679931,0.6406659472791737,0.6046818912550376,0.635336607280495,0.6349402100905107,0.6198330727388843,0.6255588099275474,0.5459710630051311,0.5443854742451937,0.5257548063159285,0.5344755444955845,0.5507278292849435,0.5414785615186417,0.5351362064788918,0.5482613578805964,0.5528859917637473,0.5323614261490013,0.5437248122618864,0.540685767138673,0.5458389306084697,0.5436367239974454,0.5344315003633641,0.5325816468101037,0.5450020920962805,0.5442092977163118,0.5484375344094783,0.5442973859807527,0.5427998854852563,0.5469840780462023,0.5577748904402211,0.5441652535840913,0.544869959699619,0.5413904732542008,0.5446056949062961,0.5498469466405338,0.5370741482965932,0.5363694421810654,0.5480411372194939,0.5467198132528794,0.5510361382104869,0.5468959897817613,0.534871941685569,0.5434605474685635,0.5518729767226761,0.53769076614768,0.5450020920962805,0.5334625294545134,0.5387478253209717,0.5431962826752406,0.5431522385430201,0.5358409125944196,0.5397608403620427,0.5456187099473673,0.5438129005263274,0.5524895945737629,0.5372943689576956,0.5466757691206588,0.5420070911052876,0.5354445154044353,0.5331101763967495,0.5334625294545134,0.5496707701116519,0.5525336387059834,0.5398929727587042,0.6035351125531486,0.6430443304190799
