,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.44880236663803796,0.5490027674396412,0.5657982631930528,0.5413684511880905,0.5640169227343576,0.5608359576295449,0.5588637592645609,0.5679613194643255,0.5376149123644114,0.5634443490154913,0.56312625250501,0.56312625250501,0.56312625250501,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.501988103190508,0.5281992556541655,0.5577186118268282,0.562871775296625,0.5763590673410313,0.5710150459649458,0.5720965741005821,0.44880236663803796,0.56312625250501,0.5864109170722397,0.5905461717084963,0.5895918821770525,0.5905461717084963,0.5822120431338869,0.5794764131437478,0.5055507841078983,0.56312625250501,0.5070776473582085,0.503006012024048,0.5065050736393422,0.48748290231256164,0.4979800871584439,0.5063142157330535,0.5038330629512994,0.5033241085345294,0.49804370646054014,0.5067595508477272,0.5072685052644973,0.5080955561917486,0.5009701943569679,0.506950408754016,0.4975983713458663,0.49950695040875404,0.49715303623119256,0.5030696313261444,0.5029423927219518,0.5063142157330535,0.49670770111651874,0.4932086395012247,0.49899799599198397,0.49556255367878616,0.5026879155135668,0.5003340013360054,0.4973438941374813,0.5078410789833635,0.5049145910869358,0.5486186953566156,0.5905461717084963
11,0.4645799535579095,0.5470305690746573,0.5612176734421224,0.5655437859846677,0.5565098450869994,0.5616630085567962,0.5572732767121544,0.5629990139008175,0.5346248051658873,0.5783312657060152,0.5783312657060152,0.5783312657060152,0.5783312657060152,0.4645799535579095,0.4645799535579095,0.4645799535579095,0.4645799535579095,0.4645799535579095,0.5327162261029996,0.5677068422559405,0.5644622578490314,0.5261634379870853,0.5814486115087317,0.5584184241498871,0.5798581289563254,0.4645799535579095,0.5783312657060152,0.5783312657060152,0.5783312657060152,0.5908006489168813,0.5722238127047746,0.5722238127047746,0.5722238127047746,0.5434042688551707,0.5783312657060152,0.5036422050450107,0.5008429557527754,0.4968985590228075,0.504214778763877,0.49524445716830484,0.49887075738779146,0.49912523459617647,0.503960301555492,0.5154753952349143,0.4988071380856952,0.4981073257626364,0.505232687597417,0.500015904825524,0.4945446448452461,0.5021153417947005,0.5009065750548717,0.5023698190030855,0.5063142157330535,0.5080319368896523,0.506695931545631,0.5067595508477272,0.49950695040875404,0.5053599262016095,0.5041511594617807,0.5059324999204758,0.500015904825524,0.4887552883544867,0.5058052613162833,0.5072685052644973,0.552428784671047,0.5908006489168813
12,0.46750644145433723,0.542004644209053,0.5500206762731813,0.565098450869994,0.5622355822756624,0.5589909978687534,0.5398415879377804,0.547221426980946,0.5655437859846677,0.5799853675605179,0.5799853675605179,0.5799853675605179,0.5799853675605179,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.5357063333015237,0.5401596844482616,0.5666889334224003,0.5818939466234055,0.5832299519674269,0.5772497375703789,0.584502338009352,0.46750644145433723,0.5799853675605179,0.5799853675605179,0.5799853675605179,0.58997359798963,0.585011292426122,0.585011292426122,0.585011292426122,0.5462671374495022,0.5799853675605179,0.5045328752743582,0.49778922925215513,0.5040239208575882,0.49791646785634763,0.504978210389032,0.49715303623119256,0.5024334383051818,0.49702579762700005,0.5051690682953208,0.4998250469192353,0.48671947068740656,0.4957534115850749,0.49753475204377007,0.5047873524827433,0.5105767089735026,0.4972166555332888,0.5026879155135668,0.5057416420141871,0.5044056366701657,0.49543531507459365,0.5033877278366257,0.49594426949136367,0.49034577090689313,0.5047873524827433,0.48958233928173805,0.5062505964309572,0.4973438941374813,0.48786461812513915,0.49524445716830484,0.5560786475950137,0.58997359798963
13,0.4638483315838025,0.5256862932213634,0.5359926201609568,0.560613290072208,0.5601043356554378,0.5465534243089353,0.5496707701116519,0.5494799122053631,0.5622037726246143,0.575818303273213,0.575818303273213,0.575818303273213,0.575818303273213,0.4638483315838025,0.4638483315838025,0.4638483315838025,0.4638483315838025,0.4638483315838025,0.5485892419760156,0.5735916276998442,0.5654483570315234,0.5648121640105608,0.5821802334828386,0.5450265610586252,0.5683112256258549,0.4638483315838025,0.575818303273213,0.575818303273213,0.575818303273213,0.5824347106912238,0.5650666412189458,0.5650666412189458,0.5650666412189458,0.5562871775296625,0.575818303273213,0.49508540891306424,0.4993479021535134,0.5027197251646149,0.4966122721633744,0.5042465884149251,0.498011896809492,0.49941152145560963,0.5060279288736202,0.49839361262206955,0.49807551611158823,0.4942583579858129,0.5026561058625187,0.5058370709673314,0.5041829691128288,0.495276266819353,0.5004294302891498,0.5001113337786685,0.4987117091325508,0.5111174730413207,0.5077456500302192,0.5005566688933423,0.49591245984031557,0.5098450869993956,0.49985685657028345,0.5029105830709037,0.5058370709673314,0.49362216496485034,0.5033559181855775,0.5018926742373636,0.5506297721839917,0.5824347106912238
14,0.45195152209180267,0.51588892069854,0.5709832363138977,0.5657664535420046,0.564366828895887,0.5428635047873525,0.5629672042497694,0.5625854884371918,0.5353564271399943,0.5625218691350956,0.561885676114133,0.561885676114133,0.561885676114133,0.45195152209180267,0.45195152209180267,0.45195152209180267,0.45195152209180267,0.45195152209180267,0.5510703947577695,0.5426726468810638,0.5672933167923148,0.575309348856443,0.5694563730635875,0.571810287241149,0.5670388395839298,0.45195152209180267,0.561885676114133,0.5602951935617266,0.5810350860451061,0.5845341476604001,0.5810350860451061,0.5658300728441009,0.5611858637910742,0.5528517352164647,0.561885676114133,0.4918408245061552,0.5036740146960588,0.4946400737983904,0.4902503419537488,0.4994751407577059,0.5025288672583261,0.5018290549352673,0.5022107707478449,0.4996023793618984,0.497757419601107,0.4972484651843369,0.4956579826319305,0.5036103953939626,0.5020835321436524,0.5081273658427967,0.49877532843464706,0.500493049591246,0.4959760791424118,0.4877691891719948,0.5006839074975348,0.49203168241244394,0.4966122721633744,0.5062824060820053,0.4918408245061552,0.4989661863409358,0.5024016286541336,0.5043102077170214,0.49864808983045456,0.5001113337786685,0.5493267546262425,0.5845341476604001
15,0.462734993797118,0.5171931163915132,0.5632534911092025,0.5577822311289246,0.5556827941597481,0.554664885326208,0.551929255336069,0.5516111588255876,0.5617266278588924,0.5745777268823361,0.5745777268823361,0.5745777268823361,0.5745777268823361,0.462734993797118,0.462734993797118,0.462734993797118,0.462734993797118,0.462734993797118,0.5543467888157267,0.5384419632916627,0.5490027674396412,0.5466488532620797,0.5671978878391704,0.567834080860133,0.5615993892546999,0.462734993797118,0.5745777268823361,0.5745777268823361,0.5745777268823361,0.5607087190253522,0.5792219359353628,0.5792219359353628,0.5792219359353628,0.5502751534815663,0.5745777268823361,0.5148392022139517,0.5067595508477272,0.499252473200369,0.5050418296911283,0.5033877278366257,0.49753475204377007,0.5030696313261444,0.504723733180647,0.4986798994815027,0.5012882908674492,0.5093679422336737,0.5046601138785507,0.4961987466997487,0.48964595858383436,0.5042783980659732,0.49950695040875404,0.4963896046060375,0.5037694436492032,0.5075229824728823,0.48907338486496804,0.5001431434297166,0.49435378693895726,0.5084772720043261,0.49683493972071124,0.49855266087731015,0.5044056366701657,0.49498997995991983,0.5056780227120908,0.5080319368896523,0.5494104022271468,0.5792219359353628
16,0.46562967204249767,0.5454082768712027,0.5314756497121227,0.5700925660845501,0.5552692686961224,0.5494162929032669,0.5493526736011706,0.5733371504914591,0.5448993224544326,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.46562967204249767,0.46562967204249767,0.46562967204249767,0.46562967204249767,0.46562967204249767,0.5395553010783471,0.5573050863632026,0.5629035849476731,0.558132137290454,0.55666889334224,0.5760727804815982,0.5477621910487642,0.46562967204249767,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5709832363138977,0.5739733435124217,0.5739733435124217,0.5739733435124217,0.5260043897318446,0.5731462925851704,0.5029105830709037,0.49247701752711776,0.5073003149155454,0.4946400737983904,0.49521264751725674,0.4940675000795241,0.5043738270191176,0.4997296179660909,0.5075547921239304,0.5022743900499411,0.4988389477367433,0.4947673124025829,0.4967395107675669,0.4913318700893851,0.493049591245984,0.5041829691128288,0.5028469637688074,0.5053281165505614,0.5027833444667112,0.4958488405382193,0.4961669370487006,0.5116264274580908,0.5023380093520374,0.5017018163310748,0.4997296179660909,0.49864808983045456,0.5020199128415561,0.49215892101663644,0.49890256703883956,0.5491123340154735,0.5760727804815982
17,0.4643890956516207,0.5455037058243472,0.5656710245888602,0.565098450869994,0.5575277539205394,0.5586729013582721,0.5386964405000477,0.548939148137545,0.5643986385469352,0.5745141075802398,0.5745141075802398,0.5745141075802398,0.5745141075802398,0.4643890956516207,0.4643890956516207,0.4643890956516207,0.4643890956516207,0.4643890956516207,0.5360244298120049,0.5501479148773738,0.5659255017972453,0.5610904348379299,0.5667525527244966,0.5462671374495022,0.5556827941597481,0.4643890956516207,0.5745141075802398,0.5745141075802398,0.5745141075802398,0.5687247510894805,0.565607405286764,0.565607405286764,0.565607405286764,0.5215828482361549,0.5745141075802398,0.5067595508477272,0.5058688806183796,0.49632598530394123,0.5035149664408182,0.503960301555492,0.4931450201991284,0.501479148773738,0.49225434996978085,0.4961987466997487,0.502497057607278,0.5107039475776951,0.4916181569488183,0.49817094506473264,0.5040875401596845,0.4995705697108503,0.499252473200369,0.5016063873779305,0.5000795241276204,0.49206349206349204,0.5085408913064223,0.5040875401596845,0.5028787734198555,0.5023061997009893,0.501733625982123,0.5062505964309572,0.49511721856411234,0.5017972452842192,0.4963896046060375,0.48627413557273275,0.5483241615506146,0.5745141075802398
18,0.44581225943951397,0.5407322581671279,0.5642077806406464,0.5796672710500366,0.5770588796640901,0.5746413461844324,0.5723510513089671,0.5699335178293095,0.546457995355791,0.5621083436714699,0.5620447243693737,0.5620447243693737,0.5620447243693737,0.44581225943951397,0.44581225943951397,0.44581225943951397,0.44581225943951397,0.44581225943951397,0.5388872984063365,0.5432770302509782,0.5738142952571811,0.573559818048796,0.5834844291758119,0.5742596303718548,0.5775678340808601,0.44581225943951397,0.5620447243693737,0.5591182364729459,0.589210166364475,0.5885739733435125,0.589210166364475,0.570824188058657,0.5747685847886249,0.5423863600216305,0.5620447243693737,0.506441454337246,0.49238158857397335,0.4898368164901231,0.5052963068995133,0.49753475204377007,0.49702579762700005,0.5037058243471069,0.5006520978464867,0.501988103190508,0.5007157171485829,0.49778922925215513,0.505232687597417,0.5008429557527754,0.4972166555332888,0.5079683175875561,0.49715303623119256,0.5005248592422941,0.493781213220091,0.48818271463562046,0.499252473200369,0.504978210389032,0.4991888538982727,0.4939084518242835,0.506695931545631,0.4946718834494386,0.49607150809555617,0.49193625345929953,0.5007157171485829,0.5038330629512994,0.5542784569727344,0.589210166364475
19,0.4515698062792251,0.5153163469796737,0.5374558641091707,0.5657028342399084,0.5636670165728282,0.55666889334224,0.5652574991252346,0.5548875528835449,0.5348474727232242,0.5581957565925502,0.5589591882177053,0.5589591882177053,0.5589591882177053,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.5525972580080797,0.5670388395839298,0.5692018958552024,0.5680567484174699,0.5574323249673951,0.55615993892547,0.5629672042497694,0.4515698062792251,0.5589591882177053,0.5639214937812133,0.5728918153767854,0.5718739065432452,0.5728918153767854,0.5711740942201864,0.5665298851671597,0.5585138531030315,0.5589591882177053,0.49495817030887174,0.49693036867385565,0.49298597194388777,0.5101631835098769,0.49705760727804815,0.49864808983045456,0.4940675000795241,0.49457645449629417,0.5003658109870535,0.5040557305086363,0.5031014409771924,0.5011292426122086,0.4993479021535134,0.5018290549352673,0.4903775805579413,0.5011292426122086,0.4984572319241658,0.5022107707478449,0.4990298056430321,0.4936857842669466,0.4932404491522728,0.5124534783853422,0.5039921112065401,0.5001749530807647,0.4941311193816204,0.5073003149155454,0.4978846582052995,0.5048191621337914,0.5008111461017273,0.5473215684749865,0.5728918153767854
