,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.501002004008016,0.49749498997995995,0.501717721156599,0.4922702547953049,0.5034354423131978,0.5033638705983395,0.5006441454337246,0.5018608645863155,0.5049384483252218,0.4959204122530776,0.5065130260521042,0.4946321213856284,0.5056541654738047,0.5001431434297166,0.5025765817348984,0.4969939879759519,0.4975665616948182,0.5010735757228744,0.49971371314056684,0.4899083882049814,0.4997852848554251,0.5026481534497567,0.49556255367878616,0.5087317492127111,0.49363011737761237,0.4963498425422273,0.49205553965073,0.501503006012024,0.49241339822502145,0.49931389873342746,0.5087317492127111
11,0.5035785857429144,0.5027912968794732,0.4916976810764386,0.4948468365302033,0.5060120240480962,0.5023618665903236,0.4939164042370455,0.5024334383051818,0.5053678786143716,0.500501002004008,0.5022187231606069,0.5016461494417406,0.49663612940166046,0.4964214142570856,0.5005725737188663,0.5024334383051818,0.5035785857429144,0.5029344403091898,0.4965645576868022,0.5059404523332379,0.5016461494417406,0.5030775837389064,0.5050100200400801,0.5024334383051818,0.4993558545662754,0.5027912968794732,0.49563412539364443,0.5039364443172059,0.5007157171485829,0.5009329002833253,0.5060120240480962
12,0.5095906097910106,0.49735184655024334,0.5103063269395934,0.4922702547953049,0.5,0.5057973089035214,0.5020755797308903,0.5067277411966791,0.5035070140280561,0.505224735184655,0.4976381334096765,0.5083738906384196,0.4899083882049814,0.49899799599198397,0.5020040080160321,0.5007157171485829,0.501002004008016,0.499498997995992,0.5002862868594331,0.4963498425422273,0.4954909819639279,0.4976381334096765,0.5044374463212139,0.49670770111651874,0.49906956770684224,0.5055110220440882,0.5025050100200401,0.4939164042370455,0.4995705697108503,0.5007749489126035,0.5103063269395934
13,0.491554537646722,0.5026481534497567,0.5031491554537647,0.5057257371886631,0.49541941024906955,0.4963498425422273,0.4894789579158317,0.5018608645863155,0.49792442026910966,0.49191239622101346,0.4972087031205268,0.4911966790724306,0.49735184655024334,0.49556255367878616,0.49513312338963644,0.5024334383051818,0.49728027483538506,0.4987832808474091,0.49685084454623535,0.5023618665903236,0.5006441454337246,0.5040795877469224,0.49842542227311765,0.5021471514457486,0.49735184655024334,0.49491840824506156,0.4940595476667621,0.4963498425422273,0.49728027483538506,0.49777387286889047,0.5057257371886631
14,0.4994274262811337,0.48704551961064985,0.5007157171485829,0.503006012024048,0.5090180360721442,0.4997852848554251,0.5049384483252218,0.5005725737188663,0.5057973089035214,0.5006441454337246,0.49434583452619524,0.5000715717148583,0.4970655596908102,0.4977097051245348,0.5018608645863155,0.5008588605782994,0.5022902948754652,0.496779272831377,0.5075866017749785,0.5069424563412539,0.505224735184655,0.4954909819639279,0.5028628685943315,0.5085886057829946,0.5050815917549385,0.5003578585742915,0.5047953048955053,0.5050815917549385,0.4948468365302033,0.5013376506707998,0.5090180360721442
15,0.5004294302891498,0.49606355568279414,0.49427426281133696,0.5002862868594331,0.4928428285141712,0.4946321213856284,0.4946321213856284,0.5075866017749785,0.5000715717148583,0.5069424563412539,0.4927712567993129,0.501503006012024,0.5035070140280561,0.501002004008016,0.5031491554537647,0.49498997995991983,0.49899799599198397,0.4963498425422273,0.4948468365302033,0.5035070140280561,0.49062410535356427,0.496779272831377,0.4941311193816204,0.4964214142570856,0.49606355568279414,0.5046521614657887,0.4891926710563985,0.5027912968794732,0.5001431434297166,0.4982477269810557,0.5075866017749785
16,0.4988548525622674,0.5040795877469224,0.4964214142570856,0.5052963068995133,0.4944174062410535,0.501503006012024,0.4976381334096765,0.49971371314056684,0.5029344403091898,0.4937732608073289,0.49906956770684224,0.5040795877469224,0.4946321213856284,0.4982822788434011,0.49670770111651874,0.4974234182651016,0.503721729172631,0.4987832808474091,0.5044374463212139,0.5092327512167192,0.5053678786143716,0.5020755797308903,0.5014314342971657,0.4945605496707701,0.5072287432006871,0.5123819066704838,0.49964214142570856,0.5019324363011738,0.4977097051245348,0.5008045647946138,0.5123819066704838
17,0.5018608645863155,0.5010735757228744,0.5020040080160321,0.5011451474377326,0.5020040080160321,0.5017892928714572,0.5043658746063555,0.5007157171485829,0.5030775837389064,0.49191239622101346,0.4987832808474091,0.5007872888634411,0.5026481534497567,0.49670770111651874,0.5022902948754652,0.5012882908674492,0.4944174062410535,0.5012167191525909,0.501717721156599,0.4954909819639279,0.5022187231606069,0.5000715717148583,0.5038648726023476,0.501002004008016,0.4970655596908102,0.5010735757228744,0.49663612940166046,0.4964929859719439,0.5032922988834813,0.5002418630364176,0.5043658746063555
18,0.4965645576868022,0.5072287432006871,0.5055825937589464,0.4987117091325508,0.5078728886344117,0.5046521614657887,0.49663612940166046,0.5022902948754652,0.5069424563412539,0.49019467506441455,0.4997852848554251,0.49964214142570856,0.5080876037789865,0.5022902948754652,0.5055825937589464,0.4991411394217005,0.5005725737188663,0.49749498997995995,0.5044374463212139,0.5037933008874893,0.5025050100200401,0.5035070140280561,0.5051531634697968,0.4965645576868022,0.4999284282851417,0.499498997995992,0.49320068708846265,0.4972087031205268,0.5083023189235614,0.5014956020415214,0.5083023189235614
19,0.49513312338963644,0.500501002004008,0.4975665616948182,0.5035785857429144,0.4918408245061552,0.5035070140280561,0.5035070140280561,0.5005725737188663,0.499498997995992,0.5029344403091898,0.4969224162610936,0.510950472373318,0.5069424563412539,0.4965645576868022,0.49241339822502145,0.4988548525622674,0.5042943028914972,0.5037933008874893,0.49985685657028345,0.5007872888634411,0.5088033209275694,0.5027912968794732,0.49541941024906955,0.5040080160320641,0.4969224162610936,0.5023618665903236,0.49792442026910966,0.5065130260521042,0.503721729172631,0.5009822600866758,0.510950472373318
20,0.4898368164901231,0.4980675636988262,0.49685084454623535,0.5040080160320641,0.4957056971085027,0.5000715717148583,0.498496993987976,0.49842542227311765,0.4989264242771257,0.5046521614657887,0.5049384483252218,0.5003578585742915,0.5046521614657887,0.4995705697108503,0.5051531634697968,0.49985685657028345,0.49985685657028345,0.5029344403091898,0.49541941024906955,0.5007872888634411,0.503220727168623,0.4952046951044947,0.5021471514457486,0.5052963068995133,0.4993558545662754,0.4959204122530776,0.5017892928714572,0.4970655596908102,0.49985685657028345,0.49994570421631435,0.5052963068995133
21,0.5024334383051818,0.5019324363011738,0.501717721156599,0.5005725737188663,0.4991411394217005,0.5082307472087031,0.503220727168623,0.4964214142570856,0.49906956770684224,0.5019324363011738,0.5050815917549385,0.5047953048955053,0.49262811336959633,0.5018608645863155,0.5014314342971657,0.5018608645863155,0.4978528485542514,0.5022187231606069,0.5031491554537647,0.5012167191525909,0.5007872888634411,0.4997852848554251,0.508445462353278,0.5001431434297166,0.5006441454337246,0.5010735757228744,0.501503006012024,0.5006441454337246,0.5038648726023476,0.5015054740021916,0.508445462353278
22,0.49370168909247064,0.501503006012024,0.5073003149155454,0.49670770111651874,0.5007157171485829,0.5037933008874893,0.5022187231606069,0.5020040080160321,0.4933438305181792,0.5049384483252218,0.498496993987976,0.4963498425422273,0.5012167191525909,0.5011451474377326,0.5024334383051818,0.4988548525622674,0.4994274262811337,0.5063698826223876,0.5001431434297166,0.49620669911251075,0.4987832808474091,0.49921271113655885,0.5042943028914972,0.49513312338963644,0.5033638705983395,0.5026481534497567,0.4997852848554251,0.495777268823361,0.5065845977669625,0.5004294302891498,0.5073003149155454
23,0.5015745777268823,0.499498997995992,0.4991411394217005,0.5002862868594331,0.5002862868594331,0.498496993987976,0.4959204122530776,0.5087317492127111,0.5043658746063555,0.505224735184655,0.5026481534497567,0.5043658746063555,0.5033638705983395,0.4992842828514171,0.5048668766103636,0.5018608645863155,0.5018608645863155,0.49778127683939305,0.49856856570283425,0.49778127683939305,0.49864013741769253,0.4970655596908102,0.5027197251646149,0.5012882908674492,0.4954909819639279,0.4964929859719439,0.49663612940166046,0.5066561694818208,0.5050100200400801,0.5008934124406447,0.5087317492127111
24,0.5067277411966791,0.4993558545662754,0.5022902948754652,0.49971371314056684,0.4991411394217005,0.5037933008874893,0.49835385055825937,0.5032922988834813,0.4989264242771257,0.4976381334096765,0.4982107071285428,0.4999284282851417,0.5023618665903236,0.5038648726023476,0.49713713140566845,0.5001431434297166,0.4992842828514171,0.4999284282851417,0.5028628685943315,0.4963498425422273,0.4954909819639279,0.4982107071285428,0.5073003149155454,0.4958488405382193,0.506226739192671,0.500501002004008,0.4969224162610936,0.4987832808474091,0.5035785857429144,0.5004195583284796,0.5073003149155454
25,0.5042943028914972,0.5002147151445748,0.5032922988834813,0.4964214142570856,0.5044374463212139,0.5035070140280561,0.4997852848554251,0.49427426281133696,0.5003578585742915,0.503220727168623,0.5017892928714572,0.48761809332951617,0.5043658746063555,0.49513312338963644,0.5044374463212139,0.5042943028914972,0.4988548525622674,0.49864013741769253,0.4981391354136845,0.4940595476667621,0.4993558545662754,0.49363011737761237,0.49627827082736903,0.49083882049813915,0.49864013741769253,0.5020755797308903,0.499498997995992,0.5035070140280561,0.5085886057829946,0.4996396734355411,0.5085886057829946
26,0.4909819639278557,0.495777268823361,0.5042943028914972,0.49685084454623535,0.4994274262811337,0.5010735757228744,0.498496993987976,0.5004294302891498,0.4982107071285428,0.4982107071285428,0.4969224162610936,0.5009304322931577,0.4982107071285428,0.5032922988834813,0.4934154022330375,0.4961351273976524,0.4898368164901231,0.49262811336959633,0.5057257371886631,0.5003578585742915,0.5067993129115373,0.4997852848554251,0.504723733180647,0.4964214142570856,0.5106641855138849,0.499498997995992,0.4980675636988262,0.496779272831377,0.4969939879759519,0.498997995991984,0.5106641855138849
27,0.5040080160320641,0.5007872888634411,0.4978528485542514,0.5021471514457486,0.4961351273976524,0.49964214142570856,0.505224735184655,0.4988548525622674,0.4950615516747781,0.5019324363011738,0.5002147151445748,0.49749498997995995,0.5039364443172059,0.5045805897509305,0.4941311193816204,0.49685084454623535,0.5002862868594331,0.4993558545662754,0.5021471514457486,0.49835385055825937,0.4980675636988262,0.49778127683939305,0.5,0.4957056971085027,0.491053535642714,0.4982107071285428,0.5013598625823075,0.5055110220440882,0.4988548525622674,0.49950146598615947,0.5055110220440882
28,0.5038648726023476,0.5017892928714572,0.5085886057829946,0.5074434583452619,0.4988548525622674,0.5069424563412539,0.5060835957629545,0.5081591754938448,0.4893358144861151,0.5086601774978529,0.4997852848554251,0.5069424563412539,0.4950615516747781,0.49728027483538506,0.5028628685943315,0.4981391354136845,0.5004294302891498,0.5026481534497567,0.4957056971085027,0.503220727168623,0.4987832808474091,0.49906956770684224,0.49728027483538506,0.4958488405382193,0.49735184655024334,0.5043658746063555,0.5065130260521042,0.4950615516747781,0.506441454337246,0.5014659861595111,0.5086601774978529
29,0.5038648726023476,0.4911966790724306,0.5034354423131978,0.49627827082736903,0.4982822788434011,0.4969224162610936,0.4937732608073289,0.4961351273976524,0.5070855997709706,0.49735184655024334,0.4939164042370455,0.5030775837389064,0.4964929859719439,0.49985685657028345,0.4991411394217005,0.5032922988834813,0.495276266819353,0.5047953048955053,0.4928428285141712,0.5007872888634411,0.5036501574577726,0.4982107071285428,0.49985685657028345,0.5050100200400801,0.4963498425422273,0.500501002004008,0.4982107071285428,0.5046521614657887,0.4941311193816204,0.4991164595200252,0.5070855997709706
30,0.4975665616948182,0.5096621815058688,0.4911251073575723,0.4957056971085027,0.5005725737188663,0.5047953048955053,0.501503006012024,0.4981391354136845,0.5039364443172059,0.49964214142570856,0.49906956770684224,0.4963498425422273,0.5096621815058688,0.5061551674778128,0.5071571714858288,0.4958488405382193,0.49728027483538506,0.5029344403091898,0.4991411394217005,0.5053678786143716,0.4989264242771257,0.5030775837389064,0.5004294302891498,0.5058688806183796,0.5036501574577726,0.5102347552247352,0.5027912968794732,0.49921271113655885,0.5024334383051818,0.5016634253729134,0.5102347552247352
31,0.4994274262811337,0.504222731176639,0.4964214142570856,0.5035785857429144,0.5018608645863155,0.5065130260521042,0.49749498997995995,0.4977097051245348,0.4952046951044947,0.4976381334096765,0.4972087031205268,0.49491840824506156,0.49906956770684224,0.5011451474377326,0.506441454337246,0.49799599198396793,0.5025765817348984,0.4987832808474091,0.5021471514457486,0.5010735757228744,0.505224735184655,0.5056541654738047,0.49427426281133696,0.5088748926424277,0.5090896077870026,0.5093758946464357,0.49835385055825937,0.49964214142570856,0.4977097051245348,0.5010217479293563,0.5093758946464357
32,0.5060120240480962,0.496779272831377,0.5050100200400801,0.49498997995991983,0.4947036931004867,0.4997852848554251,0.49835385055825937,0.5011451474377326,0.49778127683939305,0.5057973089035214,0.49735184655024334,0.4997852848554251,0.49534783853421127,0.4977097051245348,0.4987117091325508,0.49541941024906955,0.49370168909247064,0.499498997995992,0.49498997995991983,0.49320068708846265,0.501503006012024,0.500501002004008,0.5100200400801603,0.4965645576868022,0.5088033209275694,0.4982107071285428,0.4929144002290295,0.4997852848554251,0.49685084454623535,0.49900786795265406,0.5100200400801603
33,0.5015745777268823,0.5102347552247352,0.5025765817348984,0.5054394503292299,0.5062983109075293,0.5025050100200401,0.4940595476667621,0.4992842828514171,0.49606355568279414,0.49906956770684224,0.5020755797308903,0.5020755797308903,0.495777268823361,0.5012882908674492,0.4945605496707701,0.501002004008016,0.4969939879759519,0.5043658746063555,0.49799599198396793,0.50794446034927,0.5037933008874893,0.504222731176639,0.503006012024048,0.4961351273976524,0.5036501574577726,0.5056541654738047,0.499498997995992,0.501503006012024,0.495276266819353,0.5011698273394078,0.5102347552247352
34,0.5,0.4934869739478958,0.5038648726023476,0.503006012024048,0.5052963068995133,0.5026481534497567,0.5056541654738047,0.49198396793587174,0.5065130260521042,0.49749498997995995,0.5043658746063555,0.5002147151445748,0.4982107071285428,0.5,0.4978528485542514,0.4957056971085027,0.4974234182651016,0.5012167191525909,0.5024334383051818,0.5073718866304037,0.5057973089035214,0.5002147151445748,0.5077297452046952,0.49856856570283425,0.5116661895219009,0.5053678786143716,0.5037933008874893,0.5037933008874893,0.49856856570283425,0.501732529097604,0.5116661895219009
35,0.5051531634697968,0.4997852848554251,0.4981391354136845,0.4909819639278557,0.5024334383051818,0.4976381334096765,0.496779272831377,0.4974234182651016,0.49864013741769253,0.4963498425422273,0.5037933008874893,0.49906956770684224,0.5020755797308903,0.5014314342971657,0.5018608645863155,0.49370168909247064,0.5031491554537647,0.4959204122530776,0.49384483252218725,0.49735184655024334,0.4929144002290295,0.5009304322931577,0.49685084454623535,0.4991411394217005,0.487331806470083,0.5030775837389064,0.5040795877469224,0.49792442026910966,0.49513312338963644,0.4983760624697672,0.5051531634697968
36,0.501717721156599,0.5069424563412539,0.4987117091325508,0.49899799599198397,0.5058688806183796,0.499498997995992,0.501503006012024,0.4965645576868022,0.4976381334096765,0.5009304322931577,0.5023618665903236,0.5045090180360722,0.5017892928714572,0.4965645576868022,0.5004294302891498,0.503721729172631,0.5060120240480962,0.49735184655024334,0.5078728886344117,0.5029344403091898,0.4997852848554251,0.4972087031205268,0.5,0.5014314342971657,0.5019324363011738,0.5007872888634411,0.5019324363011738,0.49434583452619524,0.5014314342971657,0.5010612357720367,0.5078728886344117
37,0.495276266819353,0.5056541654738047,0.49541941024906955,0.5068708846263956,0.49427426281133696,0.5010735757228744,0.49778127683939305,0.5032922988834813,0.49906956770684224,0.49735184655024334,0.501503006012024,0.4954909819639279,0.5046521614657887,0.4987117091325508,0.4957056971085027,0.49670770111651874,0.4964214142570856,0.5017892928714572,0.49799599198396793,0.5019324363011738,0.5043658746063555,0.49835385055825937,0.49842542227311765,0.4992842828514171,0.4933438305181792,0.49778127683939305,0.4972087031205268,0.5016461494417406,0.4969939879759519,0.4991164595200253,0.5068708846263956
38,0.49427426281133696,0.4993558545662754,0.5027197251646149,0.5012882908674492,0.503006012024048,0.5017892928714572,0.5020755797308903,0.4994274262811337,0.5035070140280561,0.5025050100200401,0.5022187231606069,0.49906956770684224,0.499498997995992,0.5034354423131978,0.5021471514457486,0.49799599198396793,0.4965645576868022,0.5010735757228744,0.5070140280561122,0.49534783853421127,0.4899083882049814,0.4972087031205268,0.49713713140566845,0.4977097051245348,0.5013598625823075,0.5029344403091898,0.4959204122530776,0.49620669911251075,0.4928428285141712,0.4995014659861595,0.5070140280561122
39,0.4947036931004867,0.499498997995992,0.5022902948754652,0.49427426281133696,0.4928428285141712,0.5046521614657887,0.49434583452619524,0.5024334383051818,0.4963498425422273,0.49906956770684224,0.49620669911251075,0.4982107071285428,0.5055110220440882,0.503006012024048,0.5005725737188663,0.5012882908674492,0.5007157171485829,0.4954909819639279,0.5002862868594331,0.49921271113655885,0.49205553965073,0.4921986830804466,0.4918408245061552,0.49126825078728886,0.5070855997709706,0.499498997995992,0.5027912968794732,0.5039364443172059,0.4926996850844546,0.4984254222731177,0.5070855997709706
40,0.49985685657028345,0.5017892928714572,0.5025765817348984,0.5014314342971657,0.5002862868594331,0.506226739192671,0.4997852848554251,0.4978528485542514,0.49448897795591185,0.5040795877469224,0.5039364443172059,0.4954909819639279,0.5030775837389064,0.49670770111651874,0.49799599198396793,0.5052963068995133,0.49985685657028345,0.5003578585742915,0.5,0.5012167191525909,0.5022187231606069,0.4946321213856284,0.4958488405382193,0.49556255367878616,0.5016461494417406,0.5050815917549385,0.49663612940166046,0.4980675636988262,0.501002004008016,0.5001036555870362,0.506226739192671
41,0.49670770111651874,0.5017892928714572,0.5042943028914972,0.4991411394217005,0.5008588605782994,0.49363011737761237,0.5000715717148583,0.5012882908674492,0.5029344403091898,0.5072287432006871,0.4993558545662754,0.49563412539364443,0.5063698826223876,0.5093043229315775,0.5057257371886631,0.5007157171485829,0.5024334383051818,0.5009304322931577,0.5025765817348984,0.49620669911251075,0.49620669911251075,0.501503006012024,0.49899799599198397,0.5024334383051818,0.4993558545662754,0.49921271113655885,0.4989264242771257,0.4959204122530776,0.495276266819353,0.5005182779351807,0.5093043229315775
42,0.5085886057829946,0.5010735757228744,0.5087317492127111,0.501002004008016,0.4992842828514171,0.499498997995992,0.5100916117950186,0.5034354423131978,0.4993558545662754,0.5049384483252218,0.49620669911251075,0.49663612940166046,0.49749498997995995,0.4991411394217005,0.49985685657028345,0.4988548525622674,0.5014314342971657,0.49019467506441455,0.5004294302891498,0.4964929859719439,0.5020755797308903,0.4969224162610936,0.49971371314056684,0.4965645576868022,0.4987832808474091,0.4964929859719439,0.5025050100200401,0.5020755797308903,0.5051531634697968,0.50044917421049,0.5100916117950186
43,0.49327225880332093,0.5033638705983395,0.5062983109075293,0.5057257371886631,0.4982822788434011,0.5037933008874893,0.49663612940166046,0.4969939879759519,0.5033638705983395,0.5049384483252218,0.5035070140280561,0.5012167191525909,0.5075150300601202,0.5004294302891498,0.4911251073575723,0.4992842828514171,0.49556255367878616,0.5060835957629545,0.5005725737188663,0.504222731176639,0.49663612940166046,0.4980675636988262,0.49985685657028345,0.4958488405382193,0.49792442026910966,0.4940595476667621,0.49778127683939305,0.5007872888634411,0.4981391354136845,0.5000444238230155,0.5075150300601202
44,0.5052963068995133,0.4982107071285428,0.4934154022330375,0.4991411394217005,0.49370168909247064,0.5002147151445748,0.5033638705983395,0.4941311193816204,0.4989264242771257,0.4982107071285428,0.5012167191525909,0.49964214142570856,0.5007872888634411,0.4961351273976524,0.49685084454623535,0.504723733180647,0.5032922988834813,0.499498997995992,0.503721729172631,0.5047953048955053,0.48847695390781565,0.5002147151445748,0.4975665616948182,0.49842542227311765,0.4929144002290295,0.5033638705983395,0.5029344403091898,0.49620669911251075,0.49728027483538506,0.49905722775600464,0.5052963068995133
45,0.4969939879759519,0.5017892928714572,0.5008588605782994,0.4888348124821071,0.5048668766103636,0.4999284282851417,0.4997852848554251,0.4935585456627541,0.508946464357286,0.5002147151445748,0.5056541654738047,0.5000715717148583,0.5019324363011738,0.5021471514457486,0.5048668766103636,0.49728027483538506,0.503006012024048,0.500501002004008,0.5,0.4893358144861151,0.496779272831377,0.505224735184655,0.4935585456627541,0.501002004008016,0.5006441454337246,0.5069424563412539,0.49563412539364443,0.4987832808474091,0.5015745777268823,0.5000246799016753,0.508946464357286
46,0.4977097051245348,0.4916261093615803,0.5007157171485829,0.5061551674778128,0.5058688806183796,0.5047953048955053,0.5003578585742915,0.5005725737188663,0.5000715717148583,0.4934869739478958,0.49906956770684224,0.5002147151445748,0.5065130260521042,0.4994274262811337,0.4947036931004867,0.4982822788434011,0.5065845977669625,0.4999284282851417,0.4992842828514171,0.503220727168623,0.5035070140280561,0.4989264242771257,0.5,0.5022902948754652,0.4963498425422273,0.498496993987976,0.5013598625823075,0.5003578585742915,0.5020040080160321,0.5004096863678094,0.5065845977669625
47,0.49627827082736903,0.5026481534497567,0.503006012024048,0.4995705697108503,0.4975665616948182,0.5012167191525909,0.49906956770684224,0.5051531634697968,0.49864013741769253,0.5043658746063555,0.5057973089035214,0.5006441454337246,0.5060835957629545,0.5,0.4901231033495563,0.5008588605782994,0.5034354423131978,0.49835385055825937,0.5007157171485829,0.4969224162610936,0.5047953048955053,0.5053678786143716,0.4922702547953049,0.49799599198396793,0.5090896077870026,0.4964929859719439,0.49792442026910966,0.49778127683939305,0.49799599198396793,0.5003504546037888,0.5090896077870026
