,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.44854788942965296,0.507459363170786,0.5243184782262938,0.5378693895727964,0.5571460381079619,0.5589909978687534,0.5568279415974807,0.5633171104112988,0.5380602474790852,0.5643986385469352,0.5642713999427427,0.5642713999427427,0.5642713999427427,0.44854788942965296,0.44854788942965296,0.44854788942965296,0.44854788942965296,0.44854788942965296,0.5037694436492032,0.5256544835703152,0.5528835448675128,0.5577822311289246,0.5720965741005821,0.5681521773706143,0.5670706492349779,0.44854788942965296,0.5642713999427427,0.5808760377898654,0.5836752870821007,0.5836752870821007,0.5836752870821007,0.5755956357158762,0.573559818048796,0.5043420173680695,0.5642713999427427,0.49473550275153483,0.4969621783249038,0.4953080764704011,0.5063142157330535,0.49778922925215513,0.5067595508477272,0.5016063873779305,0.5002067627318129,0.4977256099500588,0.4982345643668289,0.4999522855234278,0.5068867894519197,0.5012882908674492,0.5033877278366257,0.4963896046060375,0.49766199064796257,0.49855266087731015,0.4917453955530108,0.5051054489932245,0.5017972452842192,0.49912523459617647,0.49670770111651874,0.49632598530394123,0.49511721856411234,0.4978528485542514,0.5059324999204758,0.5059324999204758,0.5096224194420588,0.5038966822533957,0.5426290558777755,0.5836752870821007
11,0.46442090530266883,0.5359926201609568,0.5649394026147533,0.5671024588860261,0.5530425931227534,0.5595953812386678,0.5604860514680154,0.5609950058847855,0.533320609472914,0.5715558100327639,0.5715558100327639,0.5715558100327639,0.5715558100327639,0.46442090530266883,0.46442090530266883,0.46442090530266883,0.46442090530266883,0.46442090530266883,0.5418455959538124,0.5699653274803576,0.5667207430734484,0.5187517892928715,0.5786811718675446,0.5615675796036518,0.5760727804815982,0.46442090530266883,0.5715558100327639,0.5715558100327639,0.5715558100327639,0.5863154881190953,0.5672933167923148,0.5672933167923148,0.5672933167923148,0.5496707701116519,0.5715558100327639,0.4898686261411712,0.49877532843464706,0.49852085122626205,0.48675128033845466,0.4975665616948182,0.5018926742373636,0.5027197251646149,0.5046919235295989,0.49215892101663644,0.49750294239272197,0.4916499665998664,0.5034195374876738,0.4975665616948182,0.5037376339981551,0.5031014409771924,0.4985844705283583,0.4889143366097274,0.5024016286541336,0.511181092343417,0.5112447116455132,0.5018926742373636,0.5066641218945828,0.5030378216750963,0.4956579826319305,0.5071094570092566,0.4966122721633744,0.5099087063014919,0.5053281165505614,0.495021789610968,0.5506085657499596,0.5863154881190953
12,0.4673792028501447,0.5329707033113846,0.5434042688551707,0.5621083436714699,0.5585456627540796,0.5563826064828069,0.5416229283964755,0.5372331965518339,0.565352928078379,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.4673792028501447,0.4673792028501447,0.4673792028501447,0.4673792028501447,0.4673792028501447,0.5388236791042402,0.5388236791042402,0.5634443490154913,0.5813213729045392,0.5844387187072558,0.5769952603619938,0.585011292426122,0.4673792028501447,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.5909915068231701,0.5855838661449884,0.5855838661449884,0.5855838661449884,0.5478576200019086,0.5818303273213092,0.5112765212965614,0.49034577090689313,0.5010338136590642,0.504978210389032,0.5005884785443904,0.49193625345929953,0.5037058243471069,0.5040875401596845,0.5059324999204758,0.5023698190030855,0.4983618029710214,0.4926996850844546,0.4983618029710214,0.4977256099500588,0.4930177815949359,0.49658046251232624,0.5032604892324332,0.4993160925024652,0.49238158857397335,0.5026879155135668,0.501733625982123,0.5009065750548717,0.4994433311066578,0.49206349206349204,0.49498997995991983,0.5038330629512994,0.49829818366892514,0.504469255972262,0.5005884785443904,0.5552421715859702,0.5909915068231701
13,0.46486624041734265,0.5594681426344753,0.5756910646690205,0.5639851130833095,0.5612494830931705,0.551197633361962,0.542990743391545,0.5522791614975984,0.561885676114133,0.5737188663040367,0.5737188663040367,0.5737188663040367,0.5737188663040367,0.46486624041734265,0.46486624041734265,0.46486624041734265,0.46486624041734265,0.46486624041734265,0.5620765340204218,0.5774087858256195,0.5723828609600152,0.5706651398034164,0.5842160511499189,0.550688678945192,0.5702834239908389,0.46486624041734265,0.5737188663040367,0.5737188663040367,0.5737188663040367,0.5782994560549671,0.5671660781881223,0.5671660781881223,0.5671660781881223,0.5640487323854058,0.5737188663040367,0.4916499665998664,0.5011928619143048,0.5052008779463689,0.5098450869993956,0.4935585456627541,0.5076820307281229,0.49979323726818714,0.5014473391226898,0.4887870980055349,0.5043738270191176,0.495021789610968,0.5014473391226898,0.4935585456627541,0.5027833444667112,0.5004294302891498,0.49966599866399464,0.5068549798008716,0.5021471514457486,0.4935585456627541,0.5040557305086363,0.4983299933199733,0.5001113337786685,0.49737570378852947,0.5041829691128288,0.5062824060820053,0.49877532843464706,0.48662404173426216,0.49419473868371666,0.511690046760187,0.55517737414865,0.5842160511499189
14,0.44781626745554604,0.5590228075198015,0.5525336387059834,0.5612494830931705,0.5612494830931705,0.5506250596430957,0.561631198905748,0.5599134777491491,0.5392372045678658,0.5648757833126571,0.5645576868021758,0.5645576868021758,0.5645576868021758,0.44781626745554604,0.44781626745554604,0.44781626745554604,0.44781626745554604,0.44781626745554604,0.5579412793841652,0.5566052740401438,0.5649394026147533,0.579508222794796,0.5708559977097051,0.575309348856443,0.5699017081782612,0.44781626745554604,0.5645576868021758,0.5676750326048923,0.5833890002226676,0.5833890002226676,0.5833890002226676,0.5733371504914591,0.5685657028342399,0.5575595635715876,0.5645576868021758,0.5068549798008716,0.49852085122626205,0.49419473868371666,0.5085090816553742,0.5096542290931069,0.5029105830709037,0.4933040684543691,0.49680313006966315,0.5020199128415561,0.49260425613131026,0.5104176607182619,0.4961669370487006,0.4983299933199733,0.5057098323631389,0.49953876005980213,0.5034195374876738,0.5080637465407004,0.5041193498107326,0.5046919235295989,0.4917135859019627,0.49890256703883956,0.5031014409771924,0.5046283042275026,0.5016381970289786,0.5153163469796737,0.503228679581385,0.4910773928810001,0.5066641218945828,0.4943855965900054,0.5522367486295342,0.5833890002226676
15,0.46343480612017685,0.5593727136813309,0.5460126602411172,0.5541559309094379,0.5511658237109139,0.5518656360339728,0.5463307567515985,0.5483029551165823,0.5608359576295449,0.5736870566529885,0.5736870566529885,0.5736870566529885,0.5736870566529885,0.46343480612017685,0.46343480612017685,0.46343480612017685,0.46343480612017685,0.46343480612017685,0.5607723383274485,0.5450583707096733,0.544994751407577,0.5436587460635557,0.5696154213188281,0.5622355822756624,0.5582275662435983,0.46343480612017685,0.5736870566529885,0.5736870566529885,0.5736870566529885,0.563380729713395,0.5766135445494163,0.5766135445494163,0.5766135445494163,0.5568279415974807,0.5736870566529885,0.5065686929414385,0.5001431434297166,0.5016063873779305,0.5140121512867004,0.4979800871584439,0.5015427680758342,0.503006012024048,0.49855266087731015,0.50994051595254,0.49206349206349204,0.5073957438686898,0.5033241085345294,0.4953080764704011,0.501733625982123,0.49594426949136367,0.5020517224926042,0.49066386741737444,0.4996978083150428,0.5045328752743582,0.4931450201991284,0.4975983713458663,0.49829818366892514,0.5011610522632567,0.4924452078760696,0.4930814008970322,0.4999522855234278,0.4864013741769253,0.5003340013360054,0.5107039475776951,0.5495447096426834,0.5766135445494163
16,0.46772910901167414,0.5531062124248497,0.5703470432929351,0.5713649521264752,0.5554601266024112,0.5445812259439514,0.5406368292139835,0.5690746572510099,0.5411457836307536,0.5734643890956517,0.5734643890956517,0.5734643890956517,0.5734643890956517,0.46772910901167414,0.46772910901167414,0.46772910901167414,0.46772910901167414,0.46772910901167414,0.5510703947577695,0.5653847377294271,0.5643032095937908,0.5546330756751598,0.5610586251868817,0.5749912523459617,0.5518338263829246,0.46772910901167414,0.5734643890956517,0.5734643890956517,0.5734643890956517,0.5671024588860261,0.5699653274803576,0.5699653274803576,0.5699653274803576,0.538282915036422,0.5734643890956517,0.5204058911473741,0.49311321054808027,0.5025288672583261,0.5034195374876738,0.49546712472564175,0.5000477144765721,0.5018926742373636,0.4870057575468397,0.49572160193402676,0.49559436332983425,0.4992842828514171,0.4984572319241658,0.4996023793618984,0.5039284919044438,0.49374940356904284,0.5014473391226898,0.5072366956134491,0.4964214142570856,0.5035467760918663,0.4996023793618984,0.5034195374876738,0.49044119986003754,0.5009383847059198,0.49559436332983425,0.4958488405382193,0.5073639342176416,0.5101631835098769,0.49794827750739573,0.5052008779463689,0.5511599330347938,0.5749912523459617
17,0.4657569106466902,0.5443903680376626,0.5464261857047428,0.558895568915609,0.5557782231128925,0.5528517352164647,0.5524700194038872,0.5387918694531921,0.5609313865826892,0.5744822979291917,0.5744822979291917,0.5744822979291917,0.5744822979291917,0.4657569106466902,0.4657569106466902,0.4657569106466902,0.4657569106466902,0.4657569106466902,0.5413366415370423,0.5464898050068391,0.5627763463434806,0.5587683303114165,0.5615039603015555,0.5400642554951173,0.5525972580080797,0.4657569106466902,0.5744822979291917,0.5744822979291917,0.5744822979291917,0.5636033972707319,0.5603588128638228,0.5603588128638228,0.5603588128638228,0.5254318160129784,0.5744822979291917,0.49400388077742785,0.4992206635493209,0.4984572319241658,0.5073003149155454,0.49635779495498933,0.48675128033845466,0.5006202881954385,0.4996023793618984,0.5088907974679517,0.5001749530807647,0.5060279288736202,0.5088271781658555,0.4996023793618984,0.49794827750739573,0.4929223526417915,0.49877532843464706,0.49572160193402676,0.4961033177466043,0.49953876005980213,0.5020835321436524,0.4982027547157808,0.49603969844450807,0.49782103890320323,0.4882781435887648,0.5012564812164011,0.5021471514457486,0.5037376339981551,0.5041193498107326,0.48942329102649745,0.5459030936652848,0.5744822979291917
18,0.44880236663803796,0.5413684511880905,0.547475904189331,0.5775678340808601,0.5745141075802398,0.5726055285173521,0.5650348315678977,0.5715240003817158,0.5441040811782295,0.5649075929637052,0.5643986385469352,0.5643986385469352,0.5643986385469352,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.542259121417438,0.5470305690746573,0.5707605687565608,0.5689156089957693,0.5841206221967745,0.570315233641887,0.5743232496739511,0.44880236663803796,0.5643986385469352,0.5603270032127747,0.5899099786875338,0.5899099786875338,0.5899099786875338,0.573559818048796,0.5759137322263574,0.5460126602411172,0.5643986385469352,0.48589241976015524,0.5007157171485829,0.49766199064796257,0.507713840379171,0.496771320418615,0.5077774596812673,0.5067595508477272,0.5044056366701657,0.4984890415752139,0.4957534115850749,0.5090498457231925,0.5018608645863155,0.4953080764704011,0.49594426949136367,0.5026242962114705,0.5080955561917486,0.5065050736393422,0.4991888538982727,0.493781213220091,0.5073957438686898,0.5020517224926042,0.49976142761713904,0.5024334383051818,0.4970894169290963,0.5026879155135668,0.49842542227311765,0.5136940547762191,0.4899640550943156,0.5031332506282407,0.5538024903422365,0.5899099786875338
19,0.4488341762890861,0.5576231828736838,0.5764544962941757,0.5679931291153736,0.5677386519069886,0.5597862391449566,0.5609950058847855,0.5644940675000796,0.537519483411267,0.5559690810191812,0.55666889334224,0.55666889334224,0.55666889334224,0.4488341762890861,0.4488341762890861,0.4488341762890861,0.4488341762890861,0.4488341762890861,0.5613131023952668,0.572064764449534,0.5751821102522505,0.5743550593249992,0.5603588128638228,0.5614403409994593,0.5699653274803576,0.4488341762890861,0.55666889334224,0.5675477940006998,0.5776632630340045,0.5776632630340045,0.5776632630340045,0.5732099118872666,0.5691382765531062,0.5658300728441009,0.55666889334224,0.48388841174412317,0.4946400737983904,0.49966599866399464,0.5077456500302192,0.4976301809969145,0.49056843846423004,0.5018926742373636,0.49750294239272197,0.4996023793618984,0.5006202881954385,0.5014473391226898,0.5026561058625187,0.4985844705283583,0.5031650602792888,0.49559436332983425,0.5003021916849573,0.5022743900499411,0.5025924865604224,0.49114101218309636,0.495530744027738,0.5014473391226898,0.5023380093520374,0.5015745777268823,0.49890256703883956,0.5006202881954385,0.5013201005184973,0.49260425613131026,0.5064732639882941,0.49298597194388777,0.553179256808738,0.5776632630340045
