,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.45026561058625186,0.48894614626077554,0.5360244298120049,0.5346884244679836,0.5573368960142507,0.5604542418169672,0.5607087190253522,0.5586092820561759,0.5362152877182937,0.544231319782422,0.5441040811782295,0.5441040811782295,0.5441040811782295,0.45026561058625186,0.45026561058625186,0.45026561058625186,0.45026561058625186,0.45026561058625186,0.5007157171485829,0.5277539205394917,0.5544104081178229,0.5614085313484111,0.5619811050672774,0.5589273785666571,0.5607087190253522,0.45026561058625186,0.521391990329866,0.5248274326430639,0.5546012660241117,0.5607723383274485,0.5624264401819512,0.5580367083373096,0.5488119095333525,0.5075866017749785,0.5441040811782295,0.49715303623119256,0.4979800871584439,0.4961351273976524,0.5050418296911283,0.4988071380856952,0.5065686929414385,0.501479148773738,0.49899799599198397,0.49715303623119256,0.49861628017940646,0.4996978083150428,0.5056144034099946,0.5005248592422941,0.5020517224926042,0.496771320418615,0.49740751343957756,0.49912523459617647,0.49498997995991983,0.5067595508477272,0.5003340013360054,0.4981073257626364,0.49594426949136367,0.49670770111651874,0.4958806501892674,0.4950535992620161,0.5043420173680695,0.502242580398893,0.5087953685148074,0.5037058243471069,0.5219881267532125,0.5624264401819512
11,0.4724369373667971,0.542481788974775,0.5627127270413843,0.5650030219168496,0.5494162929032669,0.5553328879982187,0.5211693227725291,0.5557146038107962,0.5251773388045933,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.4724369373667971,0.4724369373667971,0.4724369373667971,0.4724369373667971,0.4724369373667971,0.5419092152559086,0.5699017081782612,0.5653847377294271,0.5149982504691923,0.5679295098132774,0.5564780354359513,0.5645576868021758,0.4724369373667971,0.47434551642968475,0.5655119763336196,0.5627763463434806,0.5378375799217483,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.5516429684766359,0.5584502338009352,0.4915863472977701,0.5016381970289786,0.49782103890320323,0.4880236663803798,0.4987117091325508,0.5027197251646149,0.5031014409771924,0.5034831567897701,0.492795114037599,0.4978846582052995,0.4929223526417915,0.5031650602792888,0.4969939879759519,0.5026561058625187,0.5015109584247861,0.498011896809492,0.49126825078728886,0.5010656233101123,0.5102268028119732,0.5098450869993956,0.5009383847059198,0.5051372586442727,0.5035467760918663,0.49693036867385565,0.5073639342176416,0.4990298056430321,0.5078728886344117,0.5055189744568502,0.4951490282151605,0.5322720691235497,0.5655119763336196
12,0.47590418933104306,0.5368514807392563,0.5556827941597481,0.5620447243693737,0.5586092820561759,0.5567643222953844,0.5423227407195343,0.5661799790056303,0.5565734643890956,0.572796386423641,0.572796386423641,0.572796386423641,0.572796386423641,0.47590418933104306,0.47590418933104306,0.47590418933104306,0.47590418933104306,0.47590418933104306,0.5354518560931386,0.5413048318859942,0.5604542418169672,0.5717148582880046,0.5744504882781436,0.5701879950376945,0.5716512389859083,0.47590418933104306,0.4813118300092248,0.5468397111683685,0.5591182364729459,0.5595635715876197,0.572796386423641,0.572796386423641,0.572796386423641,0.544485796990807,0.572796386423641,0.5102586124630213,0.49066386741737444,0.5012246715653529,0.5052963068995133,0.5008429557527754,0.49136367974043327,0.5018608645863155,0.502751534815663,0.505487164805802,0.5009065750548717,0.4986798994815027,0.494035690428476,0.49855266087731015,0.4970894169290963,0.4934631167096097,0.4969621783249038,0.5032604892324332,0.49855266087731015,0.49149091834462577,0.5009065750548717,0.5007793364506792,0.5018608645863155,0.5000795241276204,0.4923179692718771,0.4949263606578236,0.502497057607278,0.49874351878359896,0.5026879155135668,0.5004612399401979,0.5394127467162427,0.572796386423641
13,0.4740592295702516,0.5726055285173521,0.5863472977701435,0.5756592550179724,0.5600725260043897,0.5592454750771384,0.5551102204408818,0.5386328211979514,0.5496389604606038,0.5617902471609887,0.5617902471609887,0.5617902471609887,0.5617902471609887,0.4740592295702516,0.4740592295702516,0.4740592295702516,0.4740592295702516,0.4740592295702516,0.5727327671215446,0.5871743486973948,0.5829118554569457,0.5790946973311702,0.5766135445494163,0.5590546171708496,0.5647167350574164,0.4740592295702516,0.5542831695136304,0.5861564398638547,0.5831027133632344,0.5693609441104431,0.5617902471609887,0.5617902471609887,0.5617902471609887,0.5731781022362185,0.5617902471609887,0.4945446448452461,0.5014155294716417,0.504469255972262,0.5086681299106148,0.4931450201991284,0.5098132773483475,0.4999522855234278,0.5004612399401979,0.49034577090689313,0.5046601138785507,0.493781213220091,0.5008429557527754,0.4949263606578236,0.5029423927219518,0.5013519101695454,0.49778922925215513,0.5072685052644973,0.5011610522632567,0.494035690428476,0.5058688806183796,0.4966440818144225,0.49887075738779146,0.49581703088717116,0.5023698190030855,0.5066323122435347,0.4984890415752139,0.48786461812513915,0.4949263606578236,0.5114037599007539,0.5445211410475271,0.5863472977701435
14,0.4471482647835353,0.570315233641887,0.5593090943792347,0.5602633839106785,0.5600725260043897,0.5618538664630849,0.5623628208798549,0.562871775296625,0.5399052072398766,0.5465216146578872,0.5461398988453097,0.5461398988453097,0.5461398988453097,0.4471482647835353,0.4471482647835353,0.4471482647835353,0.4471482647835353,0.4471482647835353,0.5684702738810955,0.5686611317873843,0.567579603651748,0.5762318287368388,0.5621083436714699,0.5712695231733308,0.5660527404014378,0.4471482647835353,0.5603270032127747,0.5629353945987212,0.5689156089957693,0.5610904348379299,0.5617266278588924,0.5598816680981009,0.5624900594840475,0.5635715876196838,0.5461398988453097,0.5035149664408182,0.49702579762700005,0.49568979228297866,0.5075229824728823,0.5098132773483475,0.5025606769093743,0.49448102554314977,0.49950695040875404,0.5007157171485829,0.4918726341572033,0.5100041352546363,0.4975983713458663,0.49817094506473264,0.5049145910869358,0.49963418901294654,0.5036422050450107,0.5062505964309572,0.5042783980659732,0.503960301555492,0.4931450201991284,0.4986798994815027,0.5047873524827433,0.504723733180647,0.501733625982123,0.5136940547762191,0.5045964945764545,0.49327225880332093,0.5046601138785507,0.49250882717816585,0.533031966343033,0.570315233641887
15,0.47224607946050834,0.5687565607405287,0.5543149791646785,0.5559690810191812,0.5485256226739192,0.5501797245284219,0.5483983840697267,0.5508159175493845,0.5496071508095556,0.5629672042497694,0.5629672042497694,0.5629672042497694,0.5629672042497694,0.47224607946050834,0.47224607946050834,0.47224607946050834,0.47224607946050834,0.47224607946050834,0.5701561853866464,0.5449629417565289,0.5480802875592454,0.5457899926837803,0.5588319496135128,0.5580685179883577,0.5543149791646785,0.47224607946050834,0.5629672042497694,0.5479530489550529,0.5481439068613417,0.5452174189649139,0.5629672042497694,0.5629672042497694,0.5629672042497694,0.5614403409994593,0.5629672042497694,0.5038012533002513,0.49998409517447595,0.500238572382861,0.5127079555937272,0.49731208448643316,0.5018926742373636,0.5039921112065401,0.4989661863409358,0.5081273658427967,0.4923497789229252,0.5087635588637592,0.5039921112065401,0.4961033177466043,0.5011928619143048,0.4967395107675669,0.500747526799631,0.4909501542768076,0.49826637401787705,0.5043102077170214,0.4914591086935776,0.4985844705283583,0.4966122721633744,0.5003658109870535,0.49298597194388777,0.49374940356904284,0.4992206635493209,0.48770556986989855,0.5025288672583261,0.5110538537392245,0.5381297574573014,0.5687565607405287
16,0.4756179024716099,0.5637942551770208,0.5806533702325285,0.5789992683780258,0.5557782231128925,0.5493526736011706,0.5426090275789675,0.5489709577885931,0.5335750866812992,0.5582593758946465,0.5582593758946465,0.5582593758946465,0.5582593758946465,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.5655755956357159,0.574800394439673,0.5704742818971276,0.5587047110093202,0.561631198905748,0.5659573114482934,0.5489709577885931,0.4756179024716099,0.5671024588860261,0.5810987053472023,0.5710468556159939,0.530584979482775,0.5582593758946465,0.5582593758946465,0.5582593758946465,0.5490345770906894,0.5582593758946465,0.5197696981264116,0.4941311193816204,0.502974202373,0.5009383847059198,0.4942583579858129,0.49966599866399464,0.5022743900499411,0.48808728568247606,0.49693036867385565,0.4951490282151605,0.5008111461017273,0.4994751407577059,0.49953876005980213,0.5037376339981551,0.4951490282151605,0.5011928619143048,0.5041193498107326,0.4948309317046792,0.5031650602792888,0.49782103890320323,0.5044374463212139,0.49139548939148137,0.5003021916849573,0.49667589146547064,0.49572160193402676,0.5062824060820053,0.5078092693323154,0.49852085122626205,0.5069822184050641,0.5397178837392598,0.5810987053472023
17,0.4749498997995992,0.5461398988453097,0.5459490409390209,0.5660527404014378,0.560645099723256,0.5554919362534593,0.5453128479180583,0.5540286923052454,0.5542195502115341,0.5636988262238763,0.5636988262238763,0.5636988262238763,0.5636988262238763,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5486210516270636,0.5546012660241117,0.569806279225117,0.5652893087762827,0.5542195502115341,0.5334160384260584,0.5495117218564113,0.4749498997995992,0.5557464134618443,0.552183732544454,0.5706333301523683,0.566116359703534,0.5636988262238763,0.5636988262238763,0.5636988262238763,0.5286445907688393,0.5636988262238763,0.4957534115850749,0.4986798994815027,0.4996978083150428,0.5061869771288608,0.49498997995991983,0.4853198460412889,0.5008429557527754,0.49874351878359896,0.5067595508477272,0.5004612399401979,0.5068231701498235,0.5084772720043261,0.4973438941374813,0.49740751343957756,0.4928905429907434,0.49791646785634763,0.49607150809555617,0.49855266087731015,0.4989343766898877,0.5024334383051818,0.4998250469192353,0.4949263606578236,0.49778922925215513,0.488564430448198,0.5016063873779305,0.5021789610967967,0.502751534815663,0.5056144034099946,0.4900912936985081,0.5392760830302581,0.5706333301523683
18,0.44842065082546045,0.5570187995037694,0.5556191748576518,0.5858383433533734,0.5836116677800045,0.5799217482584216,0.5710150459649458,0.5737506759550848,0.544740274199192,0.5460126602411172,0.5453764672201546,0.5453764672201546,0.5453764672201546,0.44842065082546045,0.44842065082546045,0.44842065082546045,0.44842065082546045,0.44842065082546045,0.5546012660241117,0.5453764672201546,0.5810032763940579,0.5679613194643255,0.5796036517479404,0.5693609441104431,0.5750230619970099,0.44842065082546045,0.5360244298120049,0.5498934376689888,0.5820848045296944,0.5825301396443681,0.5764226866431276,0.5748958233928174,0.568343035276903,0.5537105957947641,0.5453764672201546,0.48830995323981297,0.5018608645863155,0.4969621783249038,0.5058052613162833,0.4963896046060375,0.509177084327385,0.5070140280561122,0.5020517224926042,0.5007793364506792,0.49651684321023,0.5087317492127111,0.5007793364506792,0.4957534115850749,0.4961987466997487,0.5037058243471069,0.5076502210770748,0.5065050736393422,0.49817094506473264,0.49225434996978085,0.5072685052644973,0.502751534815663,0.4996978083150428,0.502242580398893,0.49753475204377007,0.5015427680758342,0.49766199064796257,0.5122308108280053,0.4900912936985081,0.5038330629512994,0.5367949302485041,0.5858383433533734
19,0.45112447116455134,0.5719375258453415,0.5940770429748385,0.5892419760155231,0.5711740942201864,0.5765817348983682,0.5748640137417692,0.5657664535420046,0.5351019499316092,0.5379648185259408,0.5385373922448071,0.5385373922448071,0.5385373922448071,0.45112447116455134,0.45112447116455134,0.45112447116455134,0.45112447116455134,0.45112447116455134,0.5719375258453415,0.5910233164742182,0.593695327162261,0.5907688392658332,0.5648121640105608,0.5777268823361008,0.5721920030537265,0.45112447116455134,0.5513248719661545,0.5947768552978974,0.5935044692559722,0.5847886248687851,0.5734007697935554,0.5682476063237586,0.5626491077392881,0.5764544962941757,0.5385373922448071,0.48649680313006965,0.49362216496485034,0.49794827750739573,0.5043102077170214,0.49731208448643316,0.4874510926615135,0.5004294302891498,0.4990298056430321,0.5011928619143048,0.5014473391226898,0.5035467760918663,0.5026561058625187,0.4968667493717594,0.5040557305086363,0.4967395107675669,0.4984572319241658,0.5047555428316951,0.49979323726818714,0.49101377357890386,0.4945128351941979,0.5022107707478449,0.5025288672583261,0.5016381970289786,0.4996023793618984,0.49966599866399464,0.5020835321436524,0.4939402614753316,0.5079365079365079,0.48993224544326747,0.5401019558222854,0.5947768552978974
