,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
125,0.4489614148932786,0.5445176066418551,0.5656392149378121,0.5690746572510099,0.5585774724051277,0.5683748449279511,0.5667843623755447,0.5667843623755447,0.5450265610586252,0.5531062124248497,0.5527244966122722,0.5527244966122722,0.5527244966122722,0.4489614148932786,0.4489614148932786,0.4489614148932786,0.4489614148932786,0.4489614148932786,0.5450901803607214,0.5625854884371918,0.5766453542004644,0.5711104749180902,0.5594681426344753,0.575818303273213,0.5674841746986036,0.4489614148932786,0.5527244966122722,0.5843432897541114,0.5818621369723574,0.5818621369723574,0.5785539332633521,0.5693291344593949,0.5689474186468174,0.5240958106689569,0.519133505105449,0.5001113337786685,0.4922225403187327,0.5016381970289786,0.49521264751725674,0.5009383847059198,0.4947673124025829,0.49018672265165253,0.4975665616948182,0.49546712472564175,0.5072366956134491,0.49521264751725674,0.5012564812164011,0.48955052963068996,0.5064732639882941,0.4971212265801444,0.49069567706842254,0.5012564812164011,0.5053917358526577,0.49839361262206955,0.4969939879759519,0.495530744027738,0.5013201005184973,0.5102904221140694,0.49693036867385565,0.5003658109870535,0.5075547921239304,0.5054553551547539,0.4974393230906257,0.49852085122626205,0.5352103383722177,0.5843432897541114
126,0.44339472595985624,0.5671978878391704,0.5741323917676623,0.5504023920857588,0.573050863632026,0.5702516143397907,0.5668161720265928,0.568343035276903,0.5515475395234914,0.5471578076788498,0.5479212393040048,0.5479212393040048,0.5479212393040048,0.44339472595985624,0.44339472595985624,0.44339472595985624,0.44339472595985624,0.44339472595985624,0.5664344562140153,0.5649075929637052,0.56363520692178,0.565352928078379,0.5766771638515126,0.5654165473804752,0.5517383974297801,0.44339472595985624,0.5479212393040048,0.57604097083055,0.5871107293952985,0.5871107293952985,0.586983490791106,0.5823392817380794,0.5745141075802398,0.5675159843496517,0.5497661990647963,0.5046601138785507,0.5030696313261444,0.48614689696854024,0.49778922925215513,0.5043420173680695,0.5086045106085186,0.5012246715653529,0.4908547253236632,0.49963418901294654,0.4991888538982727,0.49817094506473264,0.5037058243471069,0.5051054489932245,0.505487164805802,0.49397207112637975,0.48805547603142796,0.5075229824728823,0.5003340013360054,0.5029423927219518,0.5007793364506792,0.5028787734198555,0.491300060438337,0.5005884785443904,0.4963896046060375,0.5056144034099946,0.5037058243471069,0.5021789610967967,0.4892642427712568,0.5072685052644973,0.538234611492238,0.5871107293952985
127,0.45987212520278653,0.543722365365652,0.549957056971085,0.5724782899131596,0.5717148582880046,0.5689792282978656,0.565861882495149,0.549957056971085,0.5699335178293095,0.5736870566529885,0.5736870566529885,0.5736870566529885,0.5736870566529885,0.45987212520278653,0.45987212520278653,0.45987212520278653,0.45987212520278653,0.45987212520278653,0.5444221776887107,0.5428316951363044,0.5747049654865286,0.587237967999491,0.5865381556764322,0.582275662435983,0.5888284505518975,0.45987212520278653,0.5736870566529885,0.5736870566529885,0.5736870566529885,0.5933454210007316,0.5859019626554697,0.5901644558959188,0.5901644558959188,0.5500842955752775,0.5328434647071921,0.4983618029710214,0.5075229824728823,0.5106403282755988,0.49645322390813373,0.5037694436492032,0.4968985590228075,0.4974711327416738,0.5012246715653529,0.5024334383051818,0.5053599262016095,0.5010338136590642,0.4900912936985081,0.49524445716830484,0.4950535992620161,0.5033877278366257,0.49263606578235836,0.504978210389032,0.5054235455037058,0.49352673601170594,0.501988103190508,0.5087317492127111,0.5000795241276204,0.49728027483538506,0.4996978083150428,0.5051054489932245,0.49295416229283967,0.5017972452842192,0.5028151541177593,0.5138849126825079,0.5448203873944243,0.5933454210007316
128,0.4626077551929255,0.5419410249069567,0.5500206762731813,0.5685338931831918,0.5682157966727105,0.565607405286764,0.5617902471609887,0.5476667620956198,0.5675159843496517,0.5738142952571811,0.5738142952571811,0.5738142952571811,0.5738142952571811,0.4626077551929255,0.4626077551929255,0.4626077551929255,0.4626077551929255,0.4626077551929255,0.5432134109488819,0.5431497916467857,0.5701243757355982,0.584756815217737,0.583993383592582,0.5801126061647104,0.5865381556764322,0.4626077551929255,0.5738142952571811,0.5738142952571811,0.5738142952571811,0.5904825524064001,0.5829118554569457,0.5874288259057798,0.5874288259057798,0.5493844832522187,0.5363425263224862,0.4995705697108503,0.4885008111461017,0.5110856633902726,0.49212711136558834,0.4999522855234278,0.5038330629512994,0.4982345643668289,0.5026879155135668,0.4909819639278557,0.502497057607278,0.5019244838884117,0.48671947068740656,0.49861628017940646,0.49543531507459365,0.5035785857429144,0.504723733180647,0.5063778350351497,0.5056780227120908,0.5021153417947005,0.49384483252218725,0.5080319368896523,0.4973438941374813,0.4961987466997487,0.5011610522632567,0.4917453955530108,0.504469255972262,0.4941629290326685,0.49352673601170594,0.5105767089735026,0.5443562021161664,0.5904825524064001
129,0.4572001145147438,0.5560008906702294,0.5292171644877056,0.5681521773706143,0.565098450869994,0.5647167350574164,0.5624264401819512,0.5532652606800903,0.5382511053853739,0.570315233641887,0.570315233641887,0.570315233641887,0.570315233641887,0.4572001145147438,0.4572001145147438,0.4572001145147438,0.4572001145147438,0.4572001145147438,0.5572732767121544,0.5343703279575023,0.5743232496739511,0.5843114801030632,0.5756592550179724,0.5719057161942933,0.5848840538219295,0.4572001145147438,0.570315233641887,0.570315233641887,0.570315233641887,0.5832299519674269,0.5841842414988707,0.5864109170722397,0.5864109170722397,0.5560645099723256,0.5421955021153418,0.49899799599198397,0.491300060438337,0.510194993160925,0.49397207112637975,0.4991888538982727,0.49950695040875404,0.5023698190030855,0.49766199064796257,0.5061869771288608,0.5040875401596845,0.49976142761713904,0.48563794255177023,0.49651684321023,0.5017972452842192,0.5035149664408182,0.496771320418615,0.4933358781054172,0.501733625982123,0.4932086395012247,0.4956261729808824,0.49397207112637975,0.4986798994815027,0.49339949740751343,0.4981073257626364,0.5055507841078983,0.5067595508477272,0.49581703088717116,0.5032604892324332,0.5105130896714063,0.5411493180364255,0.5864109170722397
130,0.4668066291312784,0.5397779686356841,0.5565098450869994,0.5586092820561759,0.5440404618761332,0.5485574323249673,0.5525654483570315,0.5556827941597481,0.5444221776887107,0.5702516143397907,0.5702516143397907,0.5702516143397907,0.5702516143397907,0.4668066291312784,0.4668066291312784,0.4668066291312784,0.4668066291312784,0.4668066291312784,0.5388236791042402,0.5478576200019086,0.5556827941597481,0.5547921239304004,0.5393326335210102,0.5679613194643255,0.5451856093138658,0.4668066291312784,0.5702516143397907,0.5702516143397907,0.5702516143397907,0.5694245634125393,0.5717784775901008,0.5707605687565608,0.5707605687565608,0.523109711486465,0.5147119636097592,0.49963418901294654,0.5035785857429144,0.49250882717816585,0.5033241085345294,0.4961351273976524,0.5033877278366257,0.5034513471387219,0.5045328752743582,0.49702579762700005,0.5007793364506792,0.4949263606578236,0.49950695040875404,0.5045328752743582,0.4963896046060375,0.5046601138785507,0.503006012024048,0.509177084327385,0.4925724464802621,0.49766199064796257,0.5019244838884117,0.496262366001845,0.49950695040875404,0.5018608645863155,0.5001431434297166,0.49276330438655086,0.4975983713458663,0.502497057607278,0.49136367974043327,0.5053599262016095,0.5375300866282829,0.5717784775901008
131,0.44403091898081876,0.5441040811782295,0.5674523650475555,0.570824188058657,0.5622992015777587,0.572796386423641,0.5687247510894805,0.5716512389859083,0.542259121417438,0.5561281292744219,0.5559372713681331,0.5559372713681331,0.5559372713681331,0.44403091898081876,0.44403091898081876,0.44403091898081876,0.44403091898081876,0.44403091898081876,0.545249228615962,0.5652256894741865,0.5792219359353628,0.5738142952571811,0.5664980755161116,0.5806851798835767,0.5724782899131596,0.44403091898081876,0.5559372713681331,0.589719120781245,0.5876833031141648,0.5876833031141648,0.5841206221967745,0.5754047778095874,0.5748958233928174,0.5237459045074275,0.517892928714572,0.5006520978464867,0.5091134650252886,0.4966440818144225,0.5054235455037058,0.5036422050450107,0.5056780227120908,0.48977319718802687,0.5010338136590642,0.504723733180647,0.510194993160925,0.4974711327416738,0.5043420173680695,0.4914272990425295,0.5077774596812673,0.49950695040875404,0.5093043229315775,0.5036422050450107,0.5083500334001336,0.49193625345929953,0.5033241085345294,0.5033877278366257,0.5032604892324332,0.5124852880363903,0.5007157171485829,0.5007157171485829,0.5086681299106148,0.504723733180647,0.4994433311066578,0.4988071380856952,0.5364933276311588,0.589719120781245
132,0.4634984254222731,0.5605814804211597,0.5736234373508923,0.5565734643890956,0.5613449120463149,0.5502751534815663,0.5515475395234914,0.5600089067022935,0.5621719629735662,0.5665616948182078,0.5665616948182078,0.5665616948182078,0.5665616948182078,0.4634984254222731,0.4634984254222731,0.4634984254222731,0.4634984254222731,0.4634984254222731,0.5607087190253522,0.573305340840411,0.5659891210993415,0.5654165473804752,0.5801762254668066,0.5590546171708496,0.5634443490154913,0.4634984254222731,0.5665616948182078,0.5665616948182078,0.5665616948182078,0.573305340840411,0.5615993892546999,0.568851989693673,0.568851989693673,0.5649712122658015,0.5100041352546363,0.49263606578235836,0.5025606769093743,0.49632598530394123,0.503960301555492,0.4998250469192353,0.5033877278366257,0.5051690682953208,0.5050418296911283,0.5061233578267647,0.48958233928173805,0.4923179692718771,0.4930177815949359,0.5003340013360054,0.49702579762700005,0.49556255367878616,0.5021789610967967,0.5021789610967967,0.49498997995991983,0.49988866622133155,0.5046601138785507,0.5040875401596845,0.4946082641473423,0.49715303623119256,0.4972166555332888,0.4989343766898877,0.5013519101695454,0.5017972452842192,0.4950535992620161,0.5010974329611604,0.5396530863019395,0.5736234373508923
133,0.4495021789610968,0.5684702738810955,0.5709514266628495,0.5490027674396412,0.5684702738810955,0.5669434106307853,0.5619811050672774,0.5641441613385502,0.5454400865222508,0.543722365365652,0.5443585583866145,0.5443585583866145,0.5443585583866145,0.4495021789610968,0.4495021789610968,0.4495021789610968,0.4495021789610968,0.4495021789610968,0.568088558068518,0.5635079683175875,0.5604542418169672,0.5621719629735662,0.571078665267042,0.5617266278588924,0.54868467092916,0.4495021789610968,0.5443585583866145,0.5718420968921971,0.5803670833730954,0.5803670833730954,0.5806215605814804,0.5759773515284538,0.5678977001622292,0.5681521773706143,0.5435315074593632,0.4991888538982727,0.4953080764704011,0.5108311861818876,0.4990616152940802,0.5014155294716417,0.48659223208321406,0.4993160925024652,0.4951808378662086,0.5002703820339091,0.501479148773738,0.4933358781054172,0.4906002481152782,0.49976142761713904,0.4950535992620161,0.4990616152940802,0.49225434996978085,0.48818271463562046,0.502242580398893,0.5045964945764545,0.49568979228297866,0.5036422050450107,0.49473550275153483,0.49435378693895726,0.4925724464802621,0.5037058243471069,0.4977256099500588,0.4972166555332888,0.4904093902089894,0.5115946178070426,0.5363825829201023,0.5806215605814804
134,0.45936317078601646,0.5598816680981009,0.5747049654865286,0.5575277539205394,0.5629990139008175,0.5514839202213951,0.5526926869612241,0.560899576931641,0.5656710245888602,0.5704424722460795,0.5704424722460795,0.5704424722460795,0.5704424722460795,0.45936317078601646,0.45936317078601646,0.45936317078601646,0.45936317078601646,0.45936317078601646,0.560136145306486,0.5727327671215446,0.5665616948182078,0.5664980755161116,0.5825937589464644,0.5596271908897159,0.5668161720265928,0.45936317078601646,0.5704424722460795,0.5704424722460795,0.5704424722460795,0.5769952603619938,0.563889684130165,0.5707605687565608,0.5707605687565608,0.5629353945987212,0.5329070840092884,0.4926996850844546,0.5045328752743582,0.49498997995991983,0.5035149664408182,0.4998250469192353,0.5032604892324332,0.5045328752743582,0.4960078887934599,0.507459363170786,0.48786461812513915,0.5077774596812673,0.5024334383051818,0.49448102554314977,0.5006520978464867,0.49988866622133155,0.49511721856411234,0.49766199064796257,0.5043420173680695,0.4996978083150428,0.49397207112637975,0.504214778763877,0.4933358781054172,0.5011610522632567,0.5007793364506792,0.5005248592422941,0.49384483252218725,0.5013519101695454,0.4951808378662086,0.49702579762700005,0.5412365000430018,0.5769952603619938
135,0.465216146578872,0.5162388268600694,0.5406686388650317,0.5476667620956198,0.5455037058243472,0.5463943760536947,0.5484301937207748,0.5619811050672774,0.5454400865222508,0.5746413461844324,0.5746413461844324,0.5746413461844324,0.5746413461844324,0.465216146578872,0.465216146578872,0.465216146578872,0.465216146578872,0.465216146578872,0.5148392022139517,0.5114673792028501,0.5497661990647963,0.5533288799821866,0.5562553678786144,0.5631898718071062,0.5575277539205394,0.465216146578872,0.5746413461844324,0.5746413461844324,0.5746413461844324,0.5813849922066355,0.5765499252473201,0.5747049654865286,0.5747049654865286,0.4891370041670643,0.5212647517256735,0.5014155294716417,0.49581703088717116,0.5084772720043261,0.5011610522632567,0.501733625982123,0.5044056366701657,0.5049145910869358,0.504723733180647,0.5061869771288608,0.5067595508477272,0.4898368164901231,0.5076502210770748,0.49670770111651874,0.4995705697108503,0.5006520978464867,0.4968985590228075,0.507204885962401,0.5037694436492032,0.5006520978464867,0.5032604892324332,0.4970894169290963,0.5024334383051818,0.49988866622133155,0.5012246715653529,0.5058052613162833,0.49874351878359896,0.4958806501892674,0.5040875401596845,0.499252473200369,0.5364391334108546,0.5813849922066355
136,0.46149441740624103,0.5542513598625823,0.5743550593249992,0.5759455418774057,0.5620765340204218,0.5576231828736838,0.5503705824347107,0.5604860514680154,0.5424181696726786,0.561376721697363,0.561376721697363,0.561376721697363,0.561376721697363,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.46149441740624103,0.5543149791646785,0.5714285714285714,0.5653211184273309,0.548462003371823,0.5695199923656837,0.5757546839711168,0.5618220568120368,0.46149441740624103,0.561376721697363,0.561376721697363,0.561376721697363,0.5595953812386678,0.5657028342399084,0.5671024588860261,0.5671024588860261,0.5447084645481439,0.534783853421128,0.49852085122626205,0.4936857842669466,0.5109902344371282,0.5041193498107326,0.5032922988834813,0.5056462130610427,0.4991570442472246,0.5038012533002513,0.4992842828514171,0.49400388077742785,0.49953876005980213,0.49705760727804815,0.4993479021535134,0.5017654356331711,0.4948309317046792,0.49877532843464706,0.5091452746763367,0.5073003149155454,0.5048191621337914,0.5005566688933423,0.5019562935394599,0.49750294239272197,0.49941152145560963,0.5027197251646149,0.492540636829214,0.5076184114260267,0.49839361262206955,0.4933040684543691,0.4881509049845723,0.5375972403360513,0.5759455418774057
137,0.46308489995864743,0.5550147914877374,0.5736552470019404,0.5757546839711168,0.5581957565925502,0.5523427807996947,0.5520246842892134,0.5578776600820688,0.5401914940993098,0.5658936921461971,0.5658936921461971,0.5658936921461971,0.5658936921461971,0.46308489995864743,0.46308489995864743,0.46308489995864743,0.46308489995864743,0.46308489995864743,0.5542513598625823,0.5699653274803576,0.5648121640105608,0.5520246842892134,0.5692018958552024,0.575818303273213,0.5598498584470528,0.46308489995864743,0.5658936921461971,0.5658936921461971,0.5658936921461971,0.561885676114133,0.5665298851671597,0.5676114133027961,0.5676114133027961,0.5433088399020263,0.533066132264529,0.49985685657028345,0.49718484588224066,0.513662245125171,0.49877532843464706,0.4947673124025829,0.49979323726818714,0.500747526799631,0.4912046314851926,0.5016381970289786,0.5026561058625187,0.5041193498107326,0.5013201005184973,0.4931768298501765,0.4969939879759519,0.5090180360721442,0.500238572382861,0.5096542290931069,0.5046283042275026,0.49374940356904284,0.49909342494512837,0.5004294302891498,0.497757419601107,0.4989661863409358,0.49953876005980213,0.5080001272386042,0.5034831567897701,0.49941152145560963,0.492540636829214,0.4910773928810001,0.5386976186352718,0.5757546839711168
138,0.4598403155517384,0.5501797245284219,0.5705379011992239,0.5718739065432452,0.5613131023952668,0.5569869898527213,0.5496071508095556,0.5599770970512453,0.5435633171104113,0.5634125393644431,0.5634125393644431,0.5634125393644431,0.5634125393644431,0.4598403155517384,0.4598403155517384,0.4598403155517384,0.4598403155517384,0.4598403155517384,0.5494799122053631,0.5662117886566784,0.561122244488978,0.5471896173298979,0.5695199923656837,0.5757546839711168,0.5604224321659191,0.4598403155517384,0.5634125393644431,0.5634125393644431,0.5634125393644431,0.5620129147183255,0.5673569360944111,0.5674841746986036,0.5674841746986036,0.5389827273594808,0.5354200464420905,0.5003021916849573,0.49941152145560963,0.48636956452587715,0.4994751407577059,0.49508540891306424,0.4982027547157808,0.5031650602792888,0.5081273658427967,0.5027833444667112,0.5074275535197379,0.5030378216750963,0.5011928619143048,0.49018672265165253,0.49572160193402676,0.4948309317046792,0.4994751407577059,0.49114101218309636,0.49591245984031557,0.4972484651843369,0.49864808983045456,0.5003021916849573,0.5021471514457486,0.4968667493717594,0.4966122721633744,0.5124534783853422,0.4931768298501765,0.49941152145560963,0.5085090816553742,0.4913318700893851,0.5372485123097458,0.5718739065432452
139,0.44279034258994177,0.564366828895887,0.5789992683780258,0.575818303273213,0.5838343353373413,0.5800807965136623,0.5781722174507745,0.5786811718675446,0.5450901803607214,0.5488437191844006,0.5485256226739192,0.5485256226739192,0.5485256226739192,0.44279034258994177,0.44279034258994177,0.44279034258994177,0.44279034258994177,0.44279034258994177,0.5639214937812133,0.5835162388268601,0.5648121640105608,0.5796354613989885,0.5804625123262398,0.5713013328243789,0.5765817348983682,0.44279034258994177,0.5485256226739192,0.5782994560549671,0.5676114133027961,0.5676114133027961,0.5763908769920794,0.5848522441708814,0.5828800458058975,0.5582593758946465,0.5581957565925502,0.503228679581385,0.4972484651843369,0.5049464007379839,0.5018290549352673,0.5023380093520374,0.5043102077170214,0.48967776823488246,0.498011896809492,0.4976938002990107,0.49190444380825143,0.4990298056430321,0.49247701752711776,0.5090816553742405,0.5010656233101123,0.49648503355918183,0.48910519451601614,0.5051372586442727,0.5062824060820053,0.5114991888538982,0.5041193498107326,0.4901231033495563,0.5029105830709037,0.49400388077742785,0.5064732639882941,0.5018926742373636,0.508699939561663,0.5086363202595667,0.5025924865604224,0.503228679581385,0.5392159981338338,0.5848522441708814
140,0.454528103826701,0.5629990139008175,0.5793491745395553,0.5769316410598976,0.5719693354963896,0.5652893087762827,0.5622355822756624,0.5684702738810955,0.5320164137799408,0.5510385851067214,0.5508477272004326,0.5508477272004326,0.5508477272004326,0.454528103826701,0.454528103826701,0.454528103826701,0.454528103826701,0.454528103826701,0.5630626332029137,0.5795400324458441,0.5720965741005821,0.5588637592645609,0.573050863632026,0.562871775296625,0.5674523650475555,0.454528103826701,0.5508477272004326,0.5776950726850526,0.5582911855456946,0.5582911855456946,0.5560008906702294,0.570060756433502,0.5695518020167318,0.5512930623151064,0.5108948054839838,0.502751534815663,0.504978210389032,0.5005884785443904,0.5005248592422941,0.5010338136590642,0.5033877278366257,0.491300060438337,0.5014155294716417,0.49384483252218725,0.5052963068995133,0.49842542227311765,0.49053662881318194,0.506441454337246,0.49365397461589844,0.5006520978464867,0.4945446448452461,0.4961351273976524,0.5073957438686898,0.49079110602156695,0.49804370646054014,0.4902821516047969,0.49912523459617647,0.507459363170786,0.49791646785634763,0.4946718834494386,0.5057416420141871,0.4939084518242835,0.5016700066800267,0.49740751343957756,0.535293985973122,0.5793491745395553
141,0.444826160257022,0.5635397779686356,0.5788720297738333,0.5666571237713522,0.577536024429812,0.5630308235518656,0.5702834239908389,0.5646213061042721,0.5429271240894488,0.5513248719661545,0.5522155421955021,0.5522155421955021,0.5522155421955021,0.444826160257022,0.444826160257022,0.444826160257022,0.444826160257022,0.444826160257022,0.5629035849476731,0.5721283837516302,0.5729554346788815,0.5736552470019404,0.5695199923656837,0.5590228075198015,0.5677386519069886,0.444826160257022,0.5522155421955021,0.5725100995642077,0.582752807201705,0.582752807201705,0.5816712790660686,0.5794446034926997,0.5756910646690205,0.5674205553965073,0.5106085186245507,0.5001749530807647,0.5050736393421764,0.51639787511531,0.5006839074975348,0.49603969844450807,0.5060279288736202,0.5028469637688074,0.5073639342176416,0.4969939879759519,0.5025924865604224,0.498011896809492,0.4968667493717594,0.49807551611158823,0.4907592963705188,0.5036740146960588,0.5088907974679517,0.511944523968572,0.5022107707478449,0.5041829691128288,0.49680313006966315,0.5063460253841016,0.4946400737983904,0.5045646849254064,0.5065368832903903,0.5067277411966791,0.5011928619143048,0.4968667493717594,0.4915863472977701,0.5114991888538982,0.5373875322661784,0.582752807201705
142,0.44829341222126795,0.5628081559945287,0.542513598625823,0.5765499252473201,0.5665616948182078,0.5669434106307853,0.5659255017972453,0.5534561185863791,0.5339886121449248,0.5465852339599835,0.5470305690746573,0.5470305690746573,0.5470305690746573,0.44829341222126795,0.44829341222126795,0.44829341222126795,0.44829341222126795,0.44829341222126795,0.562871775296625,0.5353246174889461,0.5694881827146356,0.5724782899131596,0.5798581289563254,0.5586729013582721,0.5635715876196838,0.44829341222126795,0.5470305690746573,0.5781404077997264,0.581512230810828,0.581512230810828,0.5846931959156408,0.5726055285173521,0.5640805420364539,0.5569551802016732,0.517892928714572,0.5020517224926042,0.504723733180647,0.4911092025320482,0.5030696313261444,0.49365397461589844,0.5133759582657378,0.49766199064796257,0.4998250469192353,0.4951808378662086,0.5052963068995133,0.5010338136590642,0.503006012024048,0.5007793364506792,0.5002703820339091,0.49753475204377007,0.5073321245665935,0.5117218564112351,0.5031332506282407,0.49950695040875404,0.5000795241276204,0.507713840379171,0.5026242962114705,0.49887075738779146,0.5048509717848395,0.49766199064796257,0.49887075738779146,0.49912523459617647,0.4914272990425295,0.5087953685148074,0.5344669350458707,0.5846931959156408
143,0.4403091898081878,0.5494162929032669,0.5784266946591596,0.5865699653274804,0.5683112256258549,0.5801444158157585,0.5731462925851704,0.5727009574704965,0.5546330756751598,0.5521519228934059,0.5520883035913096,0.5520883035913096,0.5520883035913096,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.548462003371823,0.5767089735025607,0.5833890002226676,0.5774724051277158,0.58300728441009,0.582752807201705,0.5712377135222827,0.4403091898081878,0.5520883035913096,0.5608041479784966,0.5700925660845501,0.5700925660845501,0.572573718866304,0.574545917231288,0.5735916276998442,0.5585774724051277,0.5492254349969781,0.5054553551547539,0.5033559181855775,0.4854788942965296,0.5016381970289786,0.49941152145560963,0.4945128351941979,0.4946400737983904,0.5076820307281229,0.5055189744568502,0.5022743900499411,0.5088907974679517,0.5041193498107326,0.4997296179660909,0.5086363202595667,0.49890256703883956,0.5123262397811496,0.5088271781658555,0.5021471514457486,0.5032922988834813,0.5052008779463689,0.4985844705283583,0.4994751407577059,0.49285873333969527,0.4993479021535134,0.5013837198205936,0.5014473391226898,0.4931768298501765,0.4886598594013424,0.5114991888538982,0.5368597276858244,0.5865699653274804
144,0.46279861309921433,0.5156026338391068,0.5401596844482616,0.5465216146578872,0.548939148137545,0.5481757165123898,0.549448102554315,0.5651620701720902,0.547730381397716,0.5736234373508923,0.5736234373508923,0.5736234373508923,0.5736234373508923,0.46279861309921433,0.46279861309921433,0.46279861309921433,0.46279861309921433,0.46279861309921433,0.5144574864013742,0.5146483443076629,0.5495117218564113,0.5549829818366893,0.5584184241498871,0.5624264401819512,0.5599452874001972,0.46279861309921433,0.5736234373508923,0.5736234373508923,0.5736234373508923,0.582275662435983,0.5778223112892451,0.5762318287368388,0.5762318287368388,0.4886280497502942,0.5224098991634062,0.4981073257626364,0.49899799599198397,0.5082227947959411,0.5026879155135668,0.496262366001845,0.501479148773738,0.5032604892324332,0.5061233578267647,0.507204885962401,0.5073957438686898,0.5090498457231925,0.5035785857429144,0.505487164805802,0.4995705697108503,0.49912523459617647,0.5045328752743582,0.49371759391799475,0.502242580398893,0.5016700066800267,0.5063142157330535,0.49874351878359896,0.49556255367878616,0.5012882908674492,0.5038966822533957,0.507204885962401,0.49976142761713904,0.501733625982123,0.5071412666603048,0.5015427680758342,0.5362035063660537,0.582275662435983
145,0.4406590959697172,0.5355790946973311,0.5643986385469352,0.573559818048796,0.5571460381079619,0.5651620701720902,0.5704424722460795,0.5640169227343576,0.548939148137545,0.5525654483570315,0.5526290676591278,0.5526290676591278,0.5526290676591278,0.4406590959697172,0.4406590959697172,0.4406590959697172,0.4406590959697172,0.4406590959697172,0.5351337595826574,0.5652893087762827,0.5676432229538442,0.5381238667811814,0.5824665203422719,0.5704424722460795,0.5671342685370742,0.4406590959697172,0.5526290676591278,0.5657346438909565,0.5761045901326463,0.5761045901326463,0.5784585043102077,0.5797945096542291,0.5788402201227852,0.5486210516270636,0.5505932499920476,0.49511721856411234,0.506950408754016,0.5115946178070426,0.49753475204377007,0.4973438941374813,0.49543531507459365,0.4919998727613958,0.5024334383051818,0.49568979228297866,0.4930814008970322,0.49117282183414446,0.49658046251232624,0.4902821516047969,0.5112129019944651,0.505232687597417,0.5140757705887966,0.5085408913064223,0.5020517224926042,0.49861628017940646,0.503006012024048,0.5002703820339091,0.5021789610967967,0.510194993160925,0.504214778763877,0.4973438941374813,0.4991888538982727,0.494035690428476,0.49365397461589844,0.48430193720774883,0.5348345132357603,0.5797945096542291
146,0.45490981963927857,0.5635715876196838,0.5547285046283043,0.5570824188058657,0.5500842955752775,0.5605814804211597,0.5533924992842828,0.5604542418169672,0.5636988262238763,0.5618538664630849,0.5618538664630849,0.5618538664630849,0.5618538664630849,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.562871775296625,0.5485574323249673,0.5507841078983363,0.549957056971085,0.5690428475999618,0.568343035276903,0.5622992015777587,0.45490981963927857,0.5618538664630849,0.5618538664630849,0.5618538664630849,0.5596908101918122,0.5772497375703789,0.578776600820689,0.578776600820689,0.5574005153163469,0.5388872984063365,0.5019244838884117,0.4963896046060375,0.4975983713458663,0.49632598530394123,0.5017972452842192,0.4944174062410535,0.4926996850844546,0.5009701943569679,0.49397207112637975,0.48945510067754555,0.4991888538982727,0.49543531507459365,0.4994433311066578,0.5002703820339091,0.4986798994815027,0.5031968699303369,0.5007157171485829,0.49632598530394123,0.49950695040875404,0.5004612399401979,0.5028787734198555,0.4966440818144225,0.5009065750548717,0.49887075738779146,0.49829818366892514,0.5005884785443904,0.5010974329611604,0.5067595508477272,0.5036422050450107,0.5376596815029235,0.578776600820689
