,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
35,0.3357518592417921,0.6629784146562671,0.6629784146562671,0.6783965173226918,0.6786686014873934,0.6786686014873934,0.6786686014873934,0.6783965173226918,0.3428260475240341,0.36686014873934336,0.6531833847270089,0.6688735715581353,0.6672410665699257,0.6636132777072374,0.6636132777072374,0.6636132777072374,0.6636132777072374,0.3357518592417921,0.6629784146562671,0.6629784146562671,0.6629784146562671,0.6629784146562671,0.6726827498639579,0.6725013604208235,0.6738617812443316,0.3357518592417921,0.6629784146562671,0.6636132777072374,0.6725013604208235,0.6725013604208235,0.6725013604208235,0.6725013604208235,0.6725013604208235,0.6629784146562671,0.3926174496644295,0.5590422637402503,0.5307455106112824,0.49546526392163975,0.5366406675131508,0.5804462180301106,0.541628877199347,0.5438055505169599,0.5771812080536913,0.5330128786504625,0.5448938871757664,0.5551423907128605,0.5623979684382369,0.5546889171050244,0.545619444948304,0.5688372936695084,0.5637583892617449,0.5481588971521858,0.5259386903682206,0.5674768728460003,0.5242154906584436,0.577090513332124,0.5396335933248685,0.5355523308543443,0.5553237801559949,0.5477054235443497,0.5494286232541266,0.5409940141483766,0.5526029385089788,0.5493379285325594,0.5499727915835299,0.519952838744785,0.5502448757482314,0.5347360783602394,0.532740794485761,0.5773625974968257,0.5479775077090513,0.5319245419916561,0.5419009613640486,0.5469798657718121,0.5550516959912933,0.6106811509496072,0.6786686014873934
36,0.3388354797750771,0.6693270451659713,0.6693270451659713,0.6751315073462725,0.6715944132051515,0.6715944132051515,0.6715944132051515,0.6751315073462725,0.3466352258298567,0.37193905314710685,0.4830400870669327,0.66742245601306,0.6697805187738074,0.6710502448757483,0.6710502448757483,0.6710502448757483,0.6710502448757483,0.3388354797750771,0.6693270451659713,0.6693270451659713,0.6693270451659713,0.6693270451659713,0.6654271721385815,0.6756756756756757,0.6770360964991837,0.3388354797750771,0.6693270451659713,0.6710502448757483,0.6795755487030655,0.6795755487030655,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6693270451659713,0.41928169780518776,0.5643932523127154,0.557137674587339,0.5906947215672048,0.5355523308543443,0.5459822238345728,0.5636676945401777,0.5633049156539089,0.5344639941955378,0.5684745147832396,0.5657536731362235,0.5509704335207691,0.5679303464538363,0.5382731725013604,0.5530564121168148,0.5636676945401777,0.5382731725013604,0.5390894249954653,0.5268456375838926,0.5394522038817341,0.5352802466896427,0.5605840740068928,0.5506076546345002,0.5521494649011428,0.5604933792853256,0.5690186831126428,0.5471612552149465,0.5721023036459278,0.5471612552149465,0.5466170868855432,0.544259024124796,0.5751859241792128,0.5355523308543443,0.533647741701433,0.5604026845637584,0.5403591510974062,0.5633956103754761,0.5820787230183203,0.5351895519680755,0.5656629784146563,0.5282060584074006,0.6081316215544404,0.6795755487030655
37,0.33021948122619266,0.6755849809541085,0.6755849809541085,0.6870125158715763,0.6816615272991112,0.6816615272991112,0.6816615272991112,0.6870125158715763,0.33620533284962817,0.6592599310720116,0.6792127698167967,0.671866497369853,0.67585706511881,0.6769454017776165,0.6769454017776165,0.6769454017776165,0.6769454017776165,0.33021948122619266,0.6755849809541085,0.6755849809541085,0.6755849809541085,0.6755849809541085,0.6686014873934337,0.6837475058951569,0.686014873934337,0.33021948122619266,0.6755849809541085,0.6769454017776165,0.6907309994558317,0.6907309994558317,0.6837475058951569,0.6837475058951569,0.6837475058951569,0.6755849809541085,0.4159259931072012,0.5684745147832396,0.5435334663522583,0.5019045891529113,0.5494286232541266,0.5337384364230002,0.5662978414656267,0.5697442408851805,0.5776346816615273,0.5472519499365137,0.5377290041719572,0.5583167059677127,0.5350988572465083,0.5432613821875567,0.5604026845637584,0.5222202067839652,0.5665699256303283,0.5648467259205514,0.5381824777797932,0.5777253763830945,0.5406312352621078,0.5688372936695084,0.5448938871757664,0.5619444948304009,0.5361871939053147,0.5448938871757664,0.5529657173952476,0.542535824415019,0.5507890440776346,0.5676582622891347,0.56067476872846,0.573099945583167,0.5418102666424814,0.5355523308543443,0.5604933792853256,0.5257573009250862,0.5705604933792853,0.5479775077090513,0.568202430618538,0.5730092508615998,0.557137674587339,0.6310202820269935,0.6907309994558317
38,0.3220569562851442,0.6666968982405224,0.6666968982405224,0.6902775258479956,0.6907309994558317,0.6907309994558317,0.6907309994558317,0.6902775258479956,0.3291311445673862,0.3582441501904589,0.6682387085071649,0.6771267912207509,0.6720478868129874,0.6662434246326864,0.6662434246326864,0.6662434246326864,0.6662434246326864,0.3220569562851442,0.6666968982405224,0.6666968982405224,0.6666968982405224,0.6666968982405224,0.680210411754036,0.6894612733538908,0.6899147469617268,0.3220569562851442,0.6666968982405224,0.6662434246326864,0.6894612733538908,0.6894612733538908,0.6894612733538908,0.6894612733538908,0.6894612733538908,0.6666968982405224,0.6838382006167241,0.5461636132777072,0.564665336477417,0.5649374206421186,0.5463450027208416,0.5255759114819517,0.5635769998186105,0.5464356974424088,0.5525122437874116,0.587248322147651,0.5551423907128605,0.5469798657718121,0.5341919100308362,0.5609468528931616,0.5556865590422637,0.5713767458733902,0.5749138400145112,0.5497914021403955,0.5677489570107019,0.5569562851442046,0.5672047886812988,0.526120079811355,0.5393615091601669,0.5622165789951025,0.5643932523127154,0.5479775077090513,0.5684745147832396,0.5537819698893525,0.5526029385089788,0.5510611282423363,0.5677489570107019,0.5692907672773445,0.5378196988935244,0.5370034463994195,0.538091783058226,0.553147106838382,0.5656629784146563,0.5361871939053147,0.5409033194268094,0.5454380555051696,0.560221295120624,0.6270666639794157,0.6907309994558317
39,0.32223834572827864,0.6799383275893343,0.6799383275893343,0.6813894431344095,0.6647923090876111,0.6647923090876111,0.6647923090876111,0.6813894431344095,0.3293125340105206,0.6669689824052241,0.6835661164520225,0.6822056956285144,0.6831126428441865,0.6814801378559768,0.6814801378559768,0.6814801378559768,0.6814801378559768,0.32223834572827864,0.6799383275893343,0.6799383275893343,0.6799383275893343,0.6799383275893343,0.6785779067658262,0.685561400326501,0.6874659894794123,0.32223834572827864,0.6799383275893343,0.6814801378559768,0.6869218211500091,0.6869218211500091,0.685561400326501,0.685561400326501,0.685561400326501,0.6799383275893343,0.6696898240522402,0.5332849628151641,0.5395428986033013,0.4937420642118629,0.5467077816071104,0.5241247959368764,0.5545982223834572,0.5590422637402503,0.5389080355523308,0.5350988572465083,0.5584074006892799,0.5666606203518956,0.5640304734264466,0.5614003265009977,0.5649374206421186,0.5229457645565028,0.5781788499909305,0.5472519499365137,0.5302013422818792,0.5383638672229276,0.5633956103754761,0.5206783965173227,0.5466170868855432,0.5638490839833121,0.5723743878106294,0.5470705604933793,0.5554144748775621,0.5789044077634682,0.5501541810266642,0.5729185561400326,0.5570469798657718,0.5779974605477961,0.5621258842735353,0.5706511881008526,0.5610375476147288,0.5449845818973336,0.5453473607836024,0.5438055505169599,0.5383638672229276,0.571739524759659,0.5643932523127154,0.6397840793813949,0.6869218211500091
40,0.31335026301469254,0.6841102847814258,0.6841102847814258,0.6968075458008344,0.6941773988753854,0.6941773988753854,0.6941773988753854,0.6968075458008344,0.3229639035008163,0.6777616542717214,0.6897333575185924,0.6856520950480682,0.6874659894794123,0.6871032105931435,0.6871032105931435,0.6871032105931435,0.6871032105931435,0.31335026301469254,0.6841102847814258,0.6841102847814258,0.6841102847814258,0.6841102847814258,0.6805731906403047,0.6953564302557591,0.6994376927262833,0.31335026301469254,0.6841102847814258,0.6871032105931435,0.6988935243968801,0.6988935243968801,0.6953564302557591,0.6953564302557591,0.6953564302557591,0.6841102847814258,0.6789406856520951,0.5699256303283149,0.5661164520224923,0.5787230183203338,0.5827135860692908,0.5540540540540541,0.5576818429167423,0.5630328314892074,0.5479775077090513,0.5472519499365137,0.5549610012697261,0.5601306003990568,0.5697442408851805,0.5584074006892799,0.5658443678577907,0.5191365862506803,0.5499727915835299,0.557137674587339,0.5732813350263015,0.579720660257573,0.5672047886812988,0.5750045347360784,0.5506076546345002,0.5670233992381644,0.5370941411209867,0.5521494649011428,0.558498095410847,0.5847088699437692,0.5467077816071104,0.5534191910030836,0.5539633593324869,0.583257754398694,0.5409033194268094,0.5632142209323417,0.5583167059677127,0.5506076546345002,0.5596771267912207,0.5925086159985489,0.5559586432069653,0.5430799927444223,0.5779974605477961,0.6481918159770508,0.6988935243968801
41,0.31715944132051516,0.6224378741157265,0.6224378741157265,0.6712316343188827,0.6684200979502993,0.6684200979502993,0.6684200979502993,0.6712316343188827,0.3240522401596227,0.3814619989116633,0.49637221113731184,0.5989479412298204,0.6401233448213314,0.6553600580446218,0.6649736985307455,0.6666968982405224,0.6666968982405224,0.31715944132051516,0.6224378741157265,0.6224378741157265,0.6224378741157265,0.6224378741157265,0.6464719753310357,0.6753128967894069,0.6748594231815709,0.31715944132051516,0.6224378741157265,0.47206602575730094,0.6753128967894069,0.6753128967894069,0.6753128967894069,0.6753128967894069,0.6753128967894069,0.6224378741157265,0.4014148376564484,0.542535824415019,0.5428079085797206,0.5089787774351533,0.5799927444222747,0.5364592780700164,0.5650281153636858,0.5706511881008526,0.5838019227280973,0.5854344277163069,0.5696535461636133,0.5516959912933067,0.538545256666062,0.5450752766189008,0.5627607473245058,0.5209504806820243,0.5537819698893525,0.5724650825321966,0.5673861781244331,0.5380010883366588,0.5840740068927989,0.5681117358969708,0.5706511881008526,0.5596771267912207,0.5574097587520407,0.5541447487756213,0.5648467259205514,0.5583167059677127,0.5598585162343551,0.5654815889715219,0.5612189370578632,0.5767277344458552,0.5698349356067477,0.5624886631598041,0.5662978414656267,0.5760021766733177,0.5526029385089788,0.5434427716306911,0.542535824415019,0.542082350807183,0.5438962452385271,0.5857972066025757,0.6753128967894069
42,0.3293125340105206,0.6703246871032106,0.6703246871032106,0.69045891529113,0.6905496100126972,0.6905496100126972,0.6905496100126972,0.69045891529113,0.33838200616724107,0.36096499183747505,0.6804824959187376,0.6760384545619444,0.674043170687466,0.6696898240522402,0.6696898240522402,0.6696898240522402,0.6696898240522402,0.3293125340105206,0.6703246871032106,0.6703246871032106,0.6703246871032106,0.6703246871032106,0.6800290223109015,0.6892798839107563,0.6897333575185924,0.3293125340105206,0.6703246871032106,0.6696898240522402,0.6892798839107563,0.6892798839107563,0.6892798839107563,0.6892798839107563,0.6892798839107563,0.6703246871032106,0.6822056956285144,0.5434427716306911,0.562851442046073,0.5925993107201161,0.5378196988935244,0.5847088699437692,0.5603119898421912,0.5428079085797206,0.5845274805006349,0.5361871939053147,0.538091783058226,0.5462543079992744,0.5679303464538363,0.5380010883366588,0.5498820968619627,0.5149646290585888,0.548703065481589,0.5555051695991293,0.5231271539996373,0.5361871939053147,0.5728278614184654,0.5824415019045891,0.5440776346816615,0.5438055505169599,0.5291130056230727,0.5701977144930165,0.5670233992381644,0.5503355704697986,0.5525122437874116,0.5557772537638309,0.5675675675675675,0.5165971340467985,0.5358244150190459,0.5633956103754761,0.5682931253401052,0.5364592780700164,0.5478868129874841,0.5452566660620352,0.5419916560856158,0.5418102666424814,0.5660257573009251,0.629609475247059,0.6905496100126972
43,0.34255396335933247,0.6663341193542536,0.6663341193542536,0.6712316343188827,0.6684200979502993,0.6684200979502993,0.6684200979502993,0.6712316343188827,0.3503537094141121,0.3787411572646472,0.4838563395610376,0.6629784146562671,0.666062035189552,0.6682387085071649,0.6682387085071649,0.6682387085071649,0.6682387085071649,0.34255396335933247,0.6663341193542536,0.6663341193542536,0.6663341193542536,0.6663341193542536,0.6591692363504444,0.6683294032287321,0.6715037184835843,0.34255396335933247,0.6663341193542536,0.6682387085071649,0.6754942862325413,0.6754942862325413,0.6683294032287321,0.6683294032287321,0.6683294032287321,0.6663341193542536,0.4240885180482496,0.5659350625793579,0.5519680754580083,0.5678396517322691,0.5323780155994922,0.5471612552149465,0.5630328314892074,0.5639397787048793,0.5436241610738255,0.5658443678577907,0.5705604933792853,0.5370034463994195,0.5660257573009251,0.5469798657718121,0.5409940141483766,0.5595864320696535,0.5412660983130781,0.5550516959912933,0.5300199528387448,0.5641211681480138,0.5371848358425539,0.5641211681480138,0.5516052965717395,0.5321966261563577,0.5627607473245058,0.544712497732632,0.5410847088699438,0.5360058044621803,0.5474333393796481,0.5365499727915836,0.5441683294032287,0.5603119898421912,0.5536005804462181,0.5621258842735353,0.5308362053328496,0.5393615091601669,0.5484309813168874,0.5271177217485943,0.5331035733720297,0.5413567930346453,0.5275711953564303,0.6059784616831598,0.6754942862325413
44,0.33067295483402864,0.6647923090876111,0.6647923090876111,0.6811173589697079,0.6803011064756032,0.6803011064756032,0.6803011064756032,0.6811173589697079,0.33829131144567387,0.3728460003627789,0.6609831307817885,0.6558135316524578,0.6599854888445492,0.666515508797388,0.666515508797388,0.666515508797388,0.666515508797388,0.33067295483402864,0.6647923090876111,0.6647923090876111,0.6647923090876111,0.6647923090876111,0.6746780337384364,0.6746780337384364,0.670506076546345,0.33067295483402864,0.6647923090876111,0.666515508797388,0.6803011064756032,0.6803011064756032,0.6746780337384364,0.6746780337384364,0.6746780337384364,0.6647923090876111,0.4203700344639942,0.5536005804462181,0.5643932523127154,0.5690186831126428,0.5702884092145837,0.5240341012153092,0.5605840740068928,0.5613096317794304,0.5438962452385271,0.5388173408307636,0.5711953564302558,0.542535824415019,0.5580446218030111,0.5437148557953927,0.5612189370578632,0.571286051151823,0.5475240341012153,0.5511518229639035,0.5578632323598767,0.5344639941955378,0.5316524578269545,0.5251224378741157,0.5509704335207691,0.534101215309269,0.5484309813168874,0.5480682024306185,0.5437148557953927,0.5462543079992744,0.5539633593324869,0.5473426446580809,0.5585887901324142,0.5645746417558498,0.5388173408307636,0.5600399056774896,0.560221295120624,0.5202249229094866,0.5592236531833847,0.5469798657718121,0.5722836930890622,0.5745510611282424,0.5750045347360784,0.6129317236699786,0.6811173589697079
45,0.31906403047342646,0.6764012334482133,0.6764012334482133,0.6972610194086705,0.6969889352439688,0.6969889352439688,0.6969889352439688,0.6972610194086705,0.3270451659713405,0.674043170687466,0.6874659894794123,0.6848358425539633,0.6821150009069472,0.6759477598403772,0.6759477598403772,0.6759477598403772,0.6759477598403772,0.31906403047342646,0.6764012334482133,0.6764012334482133,0.6764012334482133,0.6764012334482133,0.6911844730636677,0.6946308724832215,0.6954471249773263,0.31906403047342646,0.6764012334482133,0.6759477598403772,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.6764012334482133,0.688645020859786,0.5687465989479412,0.5638490839833121,0.6019408670415382,0.5467984763286776,0.5570469798657718,0.5638490839833121,0.5555051695991293,0.5585887901324142,0.5900598585162343,0.5438055505169599,0.5627607473245058,0.5293850897877743,0.5409940141483766,0.5612189370578632,0.5183203337565754,0.5475240341012153,0.5457101396698713,0.5669327045165972,0.5498820968619627,0.5251224378741157,0.5847088699437692,0.5514239071286051,0.5471612552149465,0.5645746417558498,0.5449845818973336,0.5639397787048793,0.5681117358969708,0.5558679484853981,0.5596771267912207,0.5469798657718121,0.5235806276074733,0.5768184291674224,0.5399963722111373,0.5689279883910756,0.5510611282423363,0.5565028115363686,0.5464356974424088,0.5489751496462906,0.5570469798657718,0.5448938871757664,0.6454172293098467,0.6972610194086705
46,0.3187012515871576,0.6716851079267186,0.6716851079267186,0.6934518411028479,0.6919100308362053,0.6919100308362053,0.6919100308362053,0.6934518411028479,0.32450571376745874,0.6709595501541811,0.6744059495737348,0.6650643932523127,0.6703246871032106,0.67358969707963,0.67358969707963,0.67358969707963,0.67358969707963,0.3187012515871576,0.6716851079267186,0.6716851079267186,0.6716851079267186,0.6716851079267186,0.6861055686559042,0.6861055686559042,0.6832033375657537,0.3187012515871576,0.6716851079267186,0.67358969707963,0.6911844730636677,0.6911844730636677,0.6861055686559042,0.6861055686559042,0.6861055686559042,0.6716851079267186,0.408761110103392,0.5444404135679304,0.5461636132777072,0.5027208416470161,0.5382731725013604,0.5864320696535462,0.5615817159441321,0.5718302194812261,0.5449845818973336,0.575730092508616,0.5525122437874116,0.5720116089243606,0.5348267730818066,0.5433520769091239,0.5755487030654816,0.5784509341556321,0.5811717758026483,0.5667513150734628,0.5355523308543443,0.5377290041719572,0.5631235262107745,0.5727371666968982,0.5499727915835299,0.5630328314892074,0.5740975875204063,0.5511518229639035,0.5558679484853981,0.5690186831126428,0.5689279883910756,0.5659350625793579,0.552693633230546,0.5700163250498821,0.5408126247052422,0.5671140939597316,0.5598585162343551,0.5902412479593687,0.544712497732632,0.55224015962271,0.5587701795755488,0.5393615091601669,0.5786323235987666,0.6299789722608514,0.6934518411028479
47,0.3159804099401415,0.6733176129149283,0.6733176129149283,0.6999818610556866,0.6989842191184473,0.6989842191184473,0.6989842191184473,0.6999818610556866,0.3239615454380555,0.6752222020678397,0.6903682205695628,0.6839288953382913,0.6773988753854525,0.6719571920914202,0.6719571920914202,0.6719571920914202,0.6719571920914202,0.3159804099401415,0.6733176129149283,0.6733176129149283,0.6733176129149283,0.6733176129149283,0.6897333575185924,0.6980772719027752,0.6987121349537457,0.3159804099401415,0.6733176129149283,0.6719571920914202,0.6980772719027752,0.6980772719027752,0.6980772719027752,0.6980772719027752,0.6980772719027752,0.6733176129149283,0.6924541991656086,0.5679303464538363,0.5683838200616724,0.49038635951387627,0.5409940141483766,0.5623072737166697,0.5674768728460003,0.5439869399600943,0.5509704335207691,0.5829856702339924,0.5737348086341375,0.5604026845637584,0.5321059314347905,0.5645746417558498,0.5601306003990568,0.518138944313441,0.5690186831126428,0.5503355704697986,0.5723743878106294,0.5386359513876292,0.5701977144930165,0.5620351895519681,0.5434427716306911,0.5629421367676402,0.5674768728460003,0.5506076546345002,0.5709232722655542,0.5555051695991293,0.5550516959912933,0.5453473607836024,0.549156539089425,0.5192272809722475,0.5735534191910031,0.557137674587339,0.5623979684382369,0.5302013422818792,0.5648467259205514,0.5399056774895701,0.5462543079992744,0.5479775077090513,0.5414474877562125,0.6450242188497222,0.6999818610556866
48,0.3198802829675313,0.6804824959187376,0.6804824959187376,0.6942680935969526,0.6947215672047887,0.6947215672047887,0.6947215672047887,0.6942680935969526,0.3280428079085797,0.6679666243424632,0.6679666243424632,0.6711409395973155,0.6771267912207509,0.6818429167422456,0.6818429167422456,0.6818429167422456,0.6818429167422456,0.3198802829675313,0.6804824959187376,0.6804824959187376,0.6804824959187376,0.6804824959187376,0.6827498639579177,0.6827498639579177,0.6840195900598585,0.3198802829675313,0.6804824959187376,0.6818429167422456,0.693089062216579,0.693089062216579,0.6827498639579177,0.6827498639579177,0.6827498639579177,0.6804824959187376,0.4090331942680936,0.5607654634500272,0.542082350807183,0.5942318157083257,0.5760021766733177,0.5890622165789952,0.5695628514420461,0.5697442408851805,0.5785416288771994,0.5392708144385997,0.5740068927988391,0.5623072737166697,0.5341919100308362,0.5706511881008526,0.5545982223834572,0.57527661890078,0.5747324505713768,0.5476147288227825,0.5711046617086886,0.5398149827680029,0.5344639941955378,0.5704697986577181,0.5516959912933067,0.5360058044621803,0.5390894249954653,0.5703791039361509,0.5572283693089062,0.5481588971521858,0.5529657173952476,0.5563214220932342,0.550516959912933,0.5781788499909305,0.5412660983130781,0.5699256303283149,0.5641211681480138,0.5896063849083983,0.561128242336296,0.5848902593869036,0.55450752766189,0.5473426446580809,0.5288409214583711,0.6333078044487441,0.6947215672047887
49,0.3360239434064937,0.6715944132051515,0.6715944132051515,0.6648830038091783,0.6686014873934337,0.6686014873934337,0.6686014873934337,0.6648830038091783,0.34200979502992923,0.36259749682568476,0.6686921821150009,0.6742245601306004,0.6738617812443316,0.6720478868129874,0.6720478868129874,0.6720478868129874,0.6720478868129874,0.3360239434064937,0.6715944132051515,0.6715944132051515,0.6715944132051515,0.6715944132051515,0.6767640123344821,0.6694177398875385,0.6578088155269364,0.3360239434064937,0.6715944132051515,0.6720478868129874,0.6642481407582079,0.6642481407582079,0.6694177398875385,0.6694177398875385,0.6694177398875385,0.6715944132051515,0.40449845818973335,0.5612189370578632,0.556684200979503,0.4939234536549973,0.5320152367132233,0.5745510611282424,0.5572283693089062,0.5362778886268819,0.5340105205877018,0.5445311082894976,0.5486123707600218,0.5413567930346453,0.5655722836930891,0.5604933792853256,0.5589515690186831,0.5158715762742608,0.5360058044621803,0.5443497188463632,0.5608561581715944,0.5659350625793579,0.5293850897877743,0.5771812080536913,0.541175403591511,0.5569562851442046,0.5508797387992019,0.5685652095048068,0.5626700526029386,0.5434427716306911,0.5523308543442772,0.5625793578813713,0.5518773807364411,0.5608561581715944,0.5653001995283874,0.540268456375839,0.5592236531833847,0.5763649555595864,0.5640304734264466,0.5343732994739706,0.5609468528931616,0.5467984763286776,0.5631235262107745,0.6117358969707963,0.6742245601306004
50,0.3789225467077816,0.5483402865953202,0.6091057500453474,0.6091964447669146,0.5984944676219844,0.6130963177943044,0.5984037729004172,0.6041175403591511,0.38218755668420096,0.48131688735715583,0.5561400326500998,0.6100126972610194,0.5779974605477961,0.572646471975331,0.5534191910030836,0.5515146018501723,0.5515146018501723,0.3789225467077816,0.5483402865953202,0.6040268456375839,0.6150916016687829,0.6114638128060946,0.5998548884454925,0.6054779611826592,0.6119172864139307,0.3789225467077816,0.5483402865953202,0.6012153092690006,0.6012153092690006,0.6008525303827317,0.6008525303827317,0.599220025394522,0.6153636858334844,0.5483402865953202,0.465898784690731,0.526120079811355,0.5540540540540541,0.5257573009250862,0.5492472338109922,0.5394522038817341,0.5288409214583711,0.5157808815526936,0.5384545619444948,0.5429892980228551,0.5536005804462181,0.5296571739524759,0.5319245419916561,0.5257573009250862,0.5360058044621803,0.5309269000544168,0.524396880101578,0.5268456375838926,0.5333756575367313,0.5534191910030836,0.5640304734264466,0.5431706874659895,0.5495193179756939,0.5319245419916561,0.5218574278976964,0.5378196988935244,0.5284781425721023,0.5277525847995647,0.5516052965717395,0.5299292581171776,0.5409940141483766,0.5463450027208416,0.5527843279521132,0.55224015962271,0.5224922909486668,0.5458008343914384,0.5461636132777072,0.550063486305097,0.5179575548703066,0.5253945220388173,0.5370941411209867,0.5539499230774398,0.6153636858334844
51,0.3877199346998005,0.5549610012697261,0.57527661890078,0.5744603664066751,0.615545075276619,0.589424995465264,0.6177217485942318,0.6112824233629602,0.3862688191547252,0.4810448031924542,0.5389987302738981,0.6003083620533285,0.5920551423907129,0.5765463450027208,0.5634863050970433,0.5619444948304009,0.5619444948304009,0.3877199346998005,0.5549610012697261,0.5881552693633231,0.599220025394522,0.6222564846725921,0.6193542535824414,0.6231634318882641,0.6181752222020679,0.3877199346998005,0.5549610012697261,0.5863413749319789,0.5900598585162343,0.6167241066569925,0.6167241066569925,0.6181752222020679,0.6147288227825141,0.5549610012697261,0.4621803011064756,0.5263921639760566,0.5514239071286051,0.5379103936150916,0.548703065481589,0.5424451296934518,0.5318338472700889,0.5165971340467985,0.5492472338109922,0.5369127516778524,0.5344639941955378,0.5231271539996373,0.5389080355523308,0.5171413023762017,0.5408126247052422,0.5348267730818066,0.5323780155994922,0.5259386903682206,0.5253038273172501,0.5380010883366588,0.5105205877017958,0.5156901868311264,0.5175947759840377,0.5357337202974787,0.5405405405405406,0.5439869399600943,0.5441683294032287,0.5395428986033013,0.56067476872846,0.5282060584074006,0.5214946490114275,0.5205877017957555,0.5399056774895701,0.5481588971521858,0.5546889171050244,0.5453473607836024,0.5399056774895701,0.5350988572465083,0.544259024124796,0.5154181026664248,0.5364592780700164,0.5552431626257129,0.6181752222020679
52,0.3735715581353165,0.5466170868855432,0.611191728641393,0.6109196444766914,0.6025757300925086,0.6150009069472157,0.6082894975512425,0.6120079811354979,0.37629239978233264,0.4754217304552875,0.6142753491746781,0.6153636858334844,0.576637039724288,0.571286051151823,0.553147106838382,0.5508797387992019,0.5508797387992019,0.3735715581353165,0.5466170868855432,0.6055686559042264,0.6128242336296028,0.619172864139307,0.6041175403591511,0.6082894975512425,0.6105568655904227,0.3735715581353165,0.5466170868855432,0.6043896245238527,0.6043896245238527,0.602757119535643,0.602757119535643,0.6091057500453474,0.620896063849084,0.5466170868855432,0.45692000725557774,0.5360058044621803,0.5614003265009977,0.545619444948304,0.5529657173952476,0.5417195719209142,0.5272991111917287,0.5409940141483766,0.5537819698893525,0.5409033194268094,0.5304734264465808,0.5292037003446399,0.5394522038817341,0.54607291855614,0.5335570469798657,0.5211318701251587,0.5461636132777072,0.5483402865953202,0.5236713223290405,0.5591329584618175,0.5481588971521858,0.5542354434971885,0.5143297660076184,0.54607291855614,0.5477961182659169,0.5256666062035189,0.5236713223290405,0.5449845818973336,0.5487937602031562,0.5467077816071104,0.5318338472700889,0.550063486305097,0.5211318701251587,0.5298385633956104,0.5279339742426991,0.5275711953564303,0.5424451296934518,0.5257573009250862,0.5534191910030836,0.514148376564484,0.5389987302738981,0.5567547413184998,0.620896063849084
