,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
32,0.32323598766551787,0.6441139125702884,0.6441139125702884,0.6691456557228369,0.6691456557228369,0.6783058226011246,0.6783058226011246,0.6764012334482133,0.33067295483402864,0.3844549247233811,0.4982768002902231,0.5977689098494468,0.6642481407582079,0.6458371122800654,0.6458371122800654,0.6458371122800654,0.6458371122800654,0.32323598766551787,0.6441139125702884,0.6441139125702884,0.6441139125702884,0.6441139125702884,0.6783058226011246,0.6783058226011246,0.6715944132051515,0.32323598766551787,0.6441139125702884,0.6441139125702884,0.6458371122800654,0.6783058226011246,0.6783058226011246,0.6783058226011246,0.6675131507346272,0.6441139125702884,0.4230908761110103,0.5629421367676402,0.5658443678577907,0.5789951024850354,0.5397242880464357,0.5519680754580083,0.5624886631598041,0.5754580083439144,0.5449845818973336,0.5473426446580809,0.5677489570107019,0.5662071467440595,0.5641211681480138,0.5767277344458552,0.5497914021403955,0.5148739343370216,0.5473426446580809,0.5549610012697261,0.5692907672773445,0.5377290041719572,0.5280246689642663,0.56910937783421,0.5589515690186831,0.5371848358425539,0.5547796118265917,0.553147106838382,0.5555051695991293,0.5506076546345002,0.565118810085253,0.5542354434971885,0.5613096317794304,0.5674768728460003,0.5760021766733177,0.5627607473245058,0.5653001995283874,0.594775984037729,0.5722836930890622,0.5444404135679304,0.5473426446580809,0.5446218030110648,0.5494286232541266,0.5951286857327126,0.6783058226011246
33,0.3221476510067114,0.6537275530564122,0.6537275530564122,0.671866497369853,0.671866497369853,0.6777616542717214,0.6777616542717214,0.6776709595501542,0.32940322873208777,0.3773807364411391,0.4942862325412661,0.5968619626337747,0.6653364774170143,0.6545438055505169,0.6545438055505169,0.6545438055505169,0.6545438055505169,0.3221476510067114,0.6537275530564122,0.6537275530564122,0.6537275530564122,0.6537275530564122,0.6777616542717214,0.6777616542717214,0.6734083076364955,0.3221476510067114,0.6537275530564122,0.6537275530564122,0.6545438055505169,0.6777616542717214,0.6777616542717214,0.6777616542717214,0.6687828768365681,0.6537275530564122,0.41982586613459094,0.5605840740068928,0.5405405405405406,0.5728278614184654,0.5553237801559949,0.533647741701433,0.5435334663522583,0.5629421367676402,0.5793578813713042,0.5386359513876292,0.5724650825321966,0.5506983493560674,0.560221295120624,0.5738255033557047,0.5525122437874116,0.5775439869399601,0.5471612552149465,0.576183566116452,0.5598585162343551,0.5729185561400326,0.538545256666062,0.5680210411754036,0.5423544349718846,0.5718302194812261,0.5695628514420461,0.5471612552149465,0.5530564121168148,0.5480682024306185,0.5428079085797206,0.5527843279521132,0.5515146018501723,0.5689279883910756,0.5617631053872665,0.5700163250498821,0.5620351895519681,0.5517866860148739,0.5604933792853256,0.5771812080536913,0.5688372936695084,0.5805369127516778,0.5764556502811536,0.5980645074604807,0.6777616542717214
34,0.3129874841284237,0.6959005985851623,0.6959005985851623,0.704607291855614,0.704607291855614,0.7080536912751678,0.7080536912751678,0.6998004716125521,0.32133139851260656,0.678033738436423,0.6966261563577,0.704153818247778,0.7008888082713586,0.696172682749864,0.696172682749864,0.696172682749864,0.696172682749864,0.3129874841284237,0.6959005985851623,0.6959005985851623,0.6959005985851623,0.6959005985851623,0.7077816071104661,0.6998004716125521,0.7009795029929258,0.3129874841284237,0.6959005985851623,0.6959005985851623,0.696172682749864,0.7077816071104661,0.7080536912751678,0.7080536912751678,0.6998004716125521,0.6959005985851623,0.6976237982949393,0.5673861781244331,0.5719209142027935,0.6034826773081806,0.5843460910575005,0.5633049156539089,0.5621258842735353,0.5728278614184654,0.5859785960457101,0.5881552693633231,0.5738255033557047,0.5594050426265191,0.5735534191910031,0.5632142209323417,0.5589515690186831,0.5849809541084708,0.5474333393796481,0.5579539270814439,0.5693814619989117,0.5428986033012879,0.5779067658262289,0.5835298385633956,0.5697442408851805,0.5428986033012879,0.5659350625793579,0.5805369127516778,0.5724650825321966,0.5723743878106294,0.564665336477417,0.5689279883910756,0.5535098857246509,0.5697442408851805,0.5363685833484492,0.5657536731362235,0.571739524759659,0.5511518229639035,0.5536912751677853,0.5955922365318338,0.5776346816615273,0.5458008343914384,0.571286051151823,0.6568078145259352,0.7080536912751678
35,0.3452748050063486,0.6725013604208235,0.6725013604208235,0.6708688554326139,0.6708688554326139,0.6812080536912751,0.6812080536912751,0.6622528568837294,0.3523489932885906,0.36586250680210414,0.6578088155269364,0.6767640123344821,0.6767640123344821,0.6738617812443316,0.6738617812443316,0.6738617812443316,0.6738617812443316,0.3452748050063486,0.6725013604208235,0.6725013604208235,0.6725013604208235,0.6725013604208235,0.6798476328677671,0.6622528568837294,0.6641574460366406,0.3452748050063486,0.6725013604208235,0.6725013604208235,0.6738617812443316,0.6798476328677671,0.6812080536912751,0.6812080536912751,0.6622528568837294,0.6725013604208235,0.39724288046435696,0.5549610012697261,0.5297478686740432,0.4901142753491747,0.5356430255759115,0.5772719027752585,0.5364592780700164,0.5377290041719572,0.5738255033557047,0.5307455106112824,0.5419009613640486,0.5528750226736804,0.5572283693089062,0.5527843279521132,0.5428079085797206,0.5649374206421186,0.5618538001088337,0.5467984763286776,0.5240341012153092,0.5661164520224923,0.5268456375838926,0.5755487030654816,0.5377290041719572,0.5316524578269545,0.5503355704697986,0.5441683294032287,0.5448031924541992,0.5360058044621803,0.552693633230546,0.5458008343914384,0.5455287502267369,0.5173226918193361,0.5459822238345728,0.5324687103210594,0.5297478686740432,0.5749138400145112,0.5417195719209142,0.526573553419191,0.5399963722111373,0.5441683294032287,0.5547796118265917,0.615558511531666,0.6812080536912751
36,0.3460910575004535,0.6765826228913477,0.6765826228913477,0.6618900779974606,0.6618900779974606,0.6816615272991112,0.6816615272991112,0.6721385815345546,0.35389080355523306,0.3683112642844186,0.4727008888082714,0.6788499909305279,0.6795755487030655,0.6779430437148558,0.6779430437148558,0.6779430437148558,0.6779430437148558,0.3460910575004535,0.6765826228913477,0.6765826228913477,0.6765826228913477,0.6765826228913477,0.6803011064756032,0.6727734445855251,0.670506076546345,0.3460910575004535,0.6765826228913477,0.6765826228913477,0.6779430437148558,0.6803011064756032,0.6816615272991112,0.6816615272991112,0.6706874659894794,0.6765826228913477,0.4118447306366769,0.5622165789951025,0.5558679484853981,0.5905133321240704,0.5350081625249411,0.5452566660620352,0.5600399056774896,0.5593143479049519,0.5277525847995647,0.5690186831126428,0.5644839470342826,0.5486123707600218,0.5657536731362235,0.534101215309269,0.5541447487756213,0.5631235262107745,0.5366406675131508,0.5399963722111373,0.5235806276074733,0.5372755305641211,0.5323780155994922,0.5555051695991293,0.5493379285325594,0.5501541810266642,0.5581353165245783,0.56684200979503,0.5497007074188283,0.5701070197714493,0.5511518229639035,0.545165971340468,0.5467984763286776,0.5704697986577181,0.5335570469798657,0.532740794485761,0.5529657173952476,0.5372755305641211,0.5619444948304009,0.5804462180301106,0.5379103936150916,0.5580446218030111,0.5289316161799383,0.6112421145978192,0.6816615272991112
37,0.33747505895156904,0.6828405586794849,0.6828405586794849,0.6737710865227644,0.6737710865227644,0.6844730636676946,0.6844730636676946,0.6809359695265735,0.34346091057500455,0.6520043533466352,0.6773988753854525,0.6832940322873209,0.6856520950480682,0.6838382006167241,0.6838382006167241,0.6838382006167241,0.6838382006167241,0.33747505895156904,0.6828405586794849,0.6828405586794849,0.6828405586794849,0.6828405586794849,0.6834754217304553,0.6808452748050063,0.6794848539814983,0.33747505895156904,0.6828405586794849,0.6828405586794849,0.6838382006167241,0.6834754217304553,0.6844730636676946,0.6844730636676946,0.68202430618538,0.6828405586794849,0.40848902593869035,0.5662978414656267,0.5389987302738981,0.49845818973335754,0.544712497732632,0.5297478686740432,0.5626700526029386,0.5657536731362235,0.5789044077634682,0.5438055505169599,0.5346453836386722,0.5552330854344277,0.5318338472700889,0.5390894249954653,0.5614910212225649,0.5193179756938147,0.5649374206421186,0.5586794848539814,0.5349174678033738,0.5740975875204063,0.5377290041719572,0.5715581353165246,0.5436241610738255,0.5568655904226374,0.5302013422818792,0.5438055505169599,0.5502448757482314,0.5409033194268094,0.5471612552149465,0.5669327045165972,0.5539633593324869,0.5683838200616724,0.5398149827680029,0.5346453836386722,0.5604933792853256,0.5281153636858334,0.56910937783421,0.5438055505169599,0.565118810085253,0.5653908942499547,0.5558679484853981,0.6329819752638544,0.6856520950480682
38,0.3315799020497007,0.676219844005079,0.676219844005079,0.6827498639579177,0.6827498639579177,0.6876473789225467,0.6876473789225467,0.6792127698167967,0.33865409033194266,0.3572465082532197,0.6587157627426083,0.6850172319970977,0.681570832577544,0.6764919281697805,0.6764919281697805,0.6764919281697805,0.6764919281697805,0.3315799020497007,0.676219844005079,0.676219844005079,0.676219844005079,0.676219844005079,0.6873752947578451,0.6792127698167967,0.680210411754036,0.3315799020497007,0.676219844005079,0.676219844005079,0.6764919281697805,0.6873752947578451,0.6876473789225467,0.6876473789225467,0.6792127698167967,0.676219844005079,0.6743152548521676,0.5382731725013604,0.5589515690186831,0.5617631053872665,0.542082350807183,0.5214946490114275,0.5591329584618175,0.5403591510974062,0.5484309813168874,0.5813531652457827,0.5521494649011428,0.5432613821875567,0.5302920370034464,0.5590422637402503,0.5506983493560674,0.5665699256303283,0.5730092508615998,0.5464356974424088,0.5638490839833121,0.5506983493560674,0.5634863050970433,0.5211318701251587,0.5374569200072555,0.5590422637402503,0.5644839470342826,0.5457101396698713,0.5643932523127154,0.5486123707600218,0.5488844549247234,0.5475240341012153,0.5647560311989842,0.5670233992381644,0.5370034463994195,0.5347360783602394,0.5350988572465083,0.5490658443678578,0.5664792309087611,0.5308362053328496,0.5389987302738981,0.5426265191365862,0.5599492109559223,0.6290417934713238,0.6876473789225467
39,0.329493923453655,0.6871939053147107,0.6871939053147107,0.6801197170324688,0.6801197170324688,0.6881008525303828,0.6881008525303828,0.6861962633774714,0.33656811173589696,0.6602575730092508,0.6817522220206784,0.6898240522401596,0.6912751677852349,0.6889171050244876,0.6889171050244876,0.6889171050244876,0.6889171050244876,0.329493923453655,0.6871939053147107,0.6871939053147107,0.6871939053147107,0.6871939053147107,0.6863776528206058,0.6848358425539633,0.6869218211500091,0.329493923453655,0.6871939053147107,0.6871939053147107,0.6889171050244876,0.6863776528206058,0.6881008525303828,0.6881008525303828,0.6880101578088156,0.6871939053147107,0.6646109196444767,0.5296571739524759,0.5371848358425539,0.48975149646290583,0.545619444948304,0.5195900598585163,0.5493379285325594,0.5583167059677127,0.5354616361327771,0.5323780155994922,0.5544168329403228,0.564665336477417,0.5629421367676402,0.558498095410847,0.5609468528931616,0.5205877017957555,0.5776346816615273,0.5441683294032287,0.5274805006348631,0.5374569200072555,0.5615817159441321,0.5168692182115001,0.5455287502267369,0.5607654634500272,0.5711046617086886,0.544712497732632,0.5541447487756213,0.5774532922183929,0.5508797387992019,0.5711046617086886,0.5536005804462181,0.5749138400145112,0.5579539270814439,0.5664792309087611,0.5599492109559223,0.5424451296934518,0.5426265191365862,0.5401777616542717,0.5383638672229276,0.5662978414656267,0.5631235262107745,0.6458169578974948,0.6912751677852349
40,0.3206058407400689,0.6913658625068021,0.6913658625068021,0.6835661164520225,0.6835661164520225,0.6980772719027752,0.6980772719027752,0.692182115000907,0.33021948122619266,0.670506076546345,0.6879194630872483,0.697079629965536,0.6972610194086705,0.693996009432251,0.693996009432251,0.693996009432251,0.693996009432251,0.3206058407400689,0.6913658625068021,0.6913658625068021,0.6913658625068021,0.6913658625068021,0.6954471249773263,0.6924541991656086,0.6929076727734446,0.3206058407400689,0.6913658625068021,0.6913658625068021,0.693996009432251,0.6954471249773263,0.6980772719027752,0.6980772719027752,0.6916379466715037,0.6913658625068021,0.6722292762561219,0.5677489570107019,0.5648467259205514,0.5750952294576456,0.5807183021948122,0.5533284962815164,0.5502448757482314,0.5590422637402503,0.5461636132777072,0.5428986033012879,0.5520587701795755,0.5577725376383095,0.5679303464538363,0.5598585162343551,0.560221295120624,0.5162343551605296,0.5459822238345728,0.5580446218030111,0.5692907672773445,0.5760928713948849,0.5643025575911482,0.5777253763830945,0.5484309813168874,0.5619444948304009,0.5311082894975513,0.5510611282423363,0.5514239071286051,0.5827135860692908,0.5506983493560674,0.5519680754580083,0.5565028115363686,0.5785416288771994,0.5389080355523308,0.5615817159441321,0.5583167059677127,0.5475240341012153,0.5533284962815164,0.5908761110103392,0.5490658443678578,0.542535824415019,0.571286051151823,0.6504423886974223,0.6980772719027752
41,0.3180663885361872,0.61518229639035,0.61518229639035,0.6578088155269364,0.6578088155269364,0.6179031380373662,0.6363141665155088,0.6627970252131326,0.3249591873752948,0.38599673499002357,0.502176673317613,0.6013060039905678,0.6419372392526755,0.6564483947034283,0.6647923090876111,0.6657899510248504,0.6657899510248504,0.3180663885361872,0.61518229639035,0.61518229639035,0.61518229639035,0.61518229639035,0.636858334844912,0.6627970252131326,0.6621621621621622,0.3180663885361872,0.61518229639035,0.61518229639035,0.5415381824777797,0.636858334844912,0.6268819154725195,0.6421186286958099,0.6627970252131326,0.61518229639035,0.40957736259749683,0.5398149827680029,0.5458915291130056,0.5091601668782877,0.5790857972066026,0.5359151097406131,0.5637583892617449,0.5672047886812988,0.5799927444222747,0.5818066388536187,0.56910937783421,0.5515146018501723,0.5398149827680029,0.5452566660620352,0.5600399056774896,0.5236713223290405,0.5554144748775621,0.5755487030654816,0.5648467259205514,0.5387266461091964,0.5826228913477236,0.5713767458733902,0.5699256303283149,0.5587701795755488,0.5557772537638309,0.5541447487756213,0.5614003265009977,0.5561400326500998,0.560221295120624,0.5656629784146563,0.5568655904226374,0.5807183021948122,0.567295483402866,0.5621258842735353,0.5624886631598041,0.5774532922183929,0.5526029385089788,0.5419916560856158,0.5403591510974062,0.5429892980228551,0.5413567930346453,0.5768016338486137,0.6657899510248504
42,0.3388354797750771,0.6798476328677671,0.6798476328677671,0.6829312534010521,0.6829312534010521,0.6872846000362779,0.6872846000362779,0.6790313803736623,0.34790495193179755,0.3599673499002358,0.6709595501541811,0.6839288953382913,0.6835661164520225,0.6799383275893343,0.6799383275893343,0.6799383275893343,0.6799383275893343,0.3388354797750771,0.6798476328677671,0.6798476328677671,0.6798476328677671,0.6798476328677671,0.6871939053147107,0.6790313803736623,0.6800290223109015,0.3388354797750771,0.6798476328677671,0.6798476328677671,0.6799383275893343,0.6871939053147107,0.6872846000362779,0.6872846000362779,0.6790313803736623,0.6798476328677671,0.6726827498639579,0.5355523308543443,0.5600399056774896,0.5916016687828768,0.5335570469798657,0.5815345546889171,0.5558679484853981,0.536731362234718,0.5811717758026483,0.5339198258661346,0.5343732994739706,0.542535824415019,0.5627607473245058,0.5333756575367313,0.5470705604933793,0.514148376564484,0.5444404135679304,0.5541447487756213,0.5212225648467259,0.5342826047524034,0.5643932523127154,0.5808996916379466,0.5421730455287502,0.5399056774895701,0.5244875748231453,0.5664792309087611,0.5629421367676402,0.545165971340468,0.5526029385089788,0.55224015962271,0.5645746417558498,0.5139669871213496,0.5350081625249411,0.5600399056774896,0.565118810085253,0.5334663522582985,0.541628877199347,0.5417195719209142,0.5400870669327045,0.5389987302738981,0.5612189370578632,0.6316988129068665,0.6872846000362779
43,0.34980954108470885,0.67358969707963,0.67358969707963,0.6579902049700708,0.6579902049700708,0.6755849809541085,0.6755849809541085,0.6658806457464176,0.3576092871394885,0.375113368401959,0.4735171413023762,0.6744059495737348,0.67585706511881,0.6751315073462725,0.6751315073462725,0.6751315073462725,0.6751315073462725,0.34980954108470885,0.67358969707963,0.67358969707963,0.67358969707963,0.67358969707963,0.674043170687466,0.6654271721385815,0.6649736985307455,0.34980954108470885,0.67358969707963,0.67358969707963,0.6751315073462725,0.674043170687466,0.6755849809541085,0.6755849809541085,0.6656992563032832,0.67358969707963,0.4166515508797388,0.5637583892617449,0.5506983493560674,0.564211862869581,0.5318338472700889,0.5464356974424088,0.5594050426265191,0.5599492109559223,0.5418102666424814,0.5663885361871939,0.5692907672773445,0.5351895519680755,0.5638490839833121,0.5484309813168874,0.5382731725013604,0.5590422637402503,0.5396335933248685,0.5488844549247234,0.5267549428623254,0.5604933792853256,0.5342826047524034,0.56684200979503,0.5503355704697986,0.5320152367132233,0.5604026845637584,0.540721929983675,0.5340105205877018,0.5343732994739706,0.5514239071286051,0.5314710683838201,0.5467077816071104,0.5565028115363686,0.5477961182659169,0.5574097587520407,0.5310175947759841,0.5362778886268819,0.542082350807183,0.5256666062035189,0.5358244150190459,0.5422637402503174,0.5282967531289678,0.6089008471558807,0.67585706511881
44,0.32849628151641574,0.6626156357699982,0.6626156357699982,0.67585706511881,0.67585706511881,0.6759477598403772,0.6759477598403772,0.6734990023580628,0.33611463812806097,0.3726646109196445,0.6629784146562671,0.6547251949936513,0.6583529838563396,0.6641574460366406,0.6641574460366406,0.6641574460366406,0.6641574460366406,0.32849628151641574,0.6626156357699982,0.6626156357699982,0.6626156357699982,0.6626156357699982,0.6759477598403772,0.6759477598403772,0.6659713404679848,0.32849628151641574,0.6626156357699982,0.6626156357699982,0.6641574460366406,0.6759477598403772,0.6759477598403772,0.6759477598403772,0.6692363504444041,0.6626156357699982,0.4180119717032469,0.5546889171050244,0.5667513150734628,0.5693814619989117,0.571739524759659,0.5249410484309813,0.5596771267912207,0.5594957373480863,0.5453473607836024,0.5384545619444948,0.571739524759659,0.5439869399600943,0.5604026845637584,0.5449845818973336,0.5626700526029386,0.5727371666968982,0.5484309813168874,0.5527843279521132,0.5593143479049519,0.5350081625249411,0.5303827317250136,0.5260293850897878,0.5511518229639035,0.5351895519680755,0.5493379285325594,0.5486123707600218,0.5457101396698713,0.5478868129874841,0.5543261382187556,0.5486123707600218,0.5580446218030111,0.5662071467440595,0.5388173408307636,0.5604026845637584,0.5616724106656993,0.5220388173408308,0.5595864320696535,0.5480682024306185,0.5731906403047342,0.5756393977870488,0.5762742608380192,0.6099220025394523,0.6759477598403772
45,0.32858697623798294,0.6859241792127698,0.6859241792127698,0.6897333575185924,0.6897333575185924,0.6986214402321785,0.6986214402321785,0.6843823689461274,0.33656811173589696,0.6645202249229095,0.6779430437148558,0.6927262833303102,0.6916379466715037,0.6861962633774714,0.6861962633774714,0.6861962633774714,0.6861962633774714,0.32858697623798294,0.6859241792127698,0.6859241792127698,0.6859241792127698,0.6859241792127698,0.6983493560674768,0.6843823689461274,0.6857427897696354,0.32858697623798294,0.6859241792127698,0.6859241792127698,0.6861962633774714,0.6983493560674768,0.6986214402321785,0.6986214402321785,0.6843823689461274,0.6859241792127698,0.6791220750952295,0.5711953564302558,0.5610375476147288,0.600943225104299,0.542535824415019,0.5547796118265917,0.5639397787048793,0.5581353165245783,0.55450752766189,0.5841647016143661,0.5400870669327045,0.5604933792853256,0.5254852167603845,0.5363685833484492,0.5594957373480863,0.5175040812624705,0.5432613821875567,0.5423544349718846,0.5630328314892074,0.5479775077090513,0.5277525847995647,0.5831670596771268,0.5495193179756939,0.5432613821875567,0.5595864320696535,0.5414474877562125,0.5593143479049519,0.5687465989479412,0.5559586432069653,0.5561400326500998,0.5448938871757664,0.5209504806820243,0.5723743878106294,0.5377290041719572,0.5657536731362235,0.5469798657718121,0.5502448757482314,0.5428986033012879,0.5470705604933793,0.556230727371667,0.5404498458189734,0.6481985341045744,0.6986214402321785
46,0.3165245782695447,0.6695084346091057,0.6695084346091057,0.68819154725195,0.68819154725195,0.6873752947578451,0.6873752947578451,0.6851079267186649,0.32232904044984584,0.6731362234717939,0.6764012334482133,0.6639760565935062,0.6686921821150009,0.6712316343188827,0.6712316343188827,0.6712316343188827,0.6712316343188827,0.3165245782695447,0.6695084346091057,0.6695084346091057,0.6695084346091057,0.6695084346091057,0.6873752947578451,0.6873752947578451,0.6786686014873934,0.3165245782695447,0.6695084346091057,0.6695084346091057,0.6712316343188827,0.6873752947578451,0.6873752947578451,0.6873752947578451,0.6833847270088881,0.6695084346091057,0.40640304734264465,0.5477054235443497,0.545619444948304,0.5045347360783602,0.5386359513876292,0.5873390168692182,0.5624886631598041,0.5732813350263015,0.5444404135679304,0.5777253763830945,0.5532378015599492,0.5725557772537638,0.5357337202974787,0.5446218030110648,0.5769998186105568,0.579720660257573,0.5817159441320515,0.5669327045165972,0.5360964991837475,0.5382731725013604,0.5638490839833121,0.5741882822419735,0.5503355704697986,0.5639397787048793,0.5735534191910031,0.5516959912933067,0.5549610012697261,0.5679303464538363,0.5700163250498821,0.5655722836930891,0.5543261382187556,0.5716488300380917,0.5408126247052422,0.5680210411754036,0.5613096317794304,0.5898784690730999,0.5474333393796481,0.5533284962815164,0.5589515690186831,0.540268456375839,0.5799020497007075,0.6270162780229895,0.68819154725195
47,0.32550335570469796,0.6828405586794849,0.6828405586794849,0.6924541991656086,0.6924541991656086,0.6962633774714312,0.6962633774714312,0.6878287683656811,0.33348449120261203,0.6656992563032832,0.6808452748050063,0.6918193361146381,0.6869218211500091,0.6822056956285144,0.6822056956285144,0.6822056956285144,0.6822056956285144,0.32550335570469796,0.6828405586794849,0.6828405586794849,0.6828405586794849,0.6828405586794849,0.6968982405224016,0.6878287683656811,0.6890077997460547,0.32550335570469796,0.6828405586794849,0.6828405586794849,0.6822056956285144,0.6968982405224016,0.6962633774714312,0.6962633774714312,0.6878287683656811,0.6828405586794849,0.6829312534010521,0.5638490839833121,0.5626700526029386,0.4850353709414112,0.5399963722111373,0.5600399056774896,0.5630328314892074,0.5379103936150916,0.5468891710502449,0.577090513332124,0.5709232722655542,0.5568655904226374,0.5282060584074006,0.5615817159441321,0.5584074006892799,0.5173226918193361,0.5671140939597316,0.5489751496462906,0.5684745147832396,0.536731362234718,0.5664792309087611,0.5590422637402503,0.5415381824777797,0.5604933792853256,0.5624886631598041,0.5470705604933793,0.56684200979503,0.5503355704697986,0.5513332124070379,0.5399963722111373,0.5470705604933793,0.5165971340467985,0.56910937783421,0.5537819698893525,0.5590422637402503,0.5272084164701615,0.5656629784146563,0.534554688917105,0.5443497188463632,0.5471612552149465,0.5370034463994195,0.6466835963480257,0.6968982405224016
48,0.3177036096499184,0.6783058226011246,0.6783058226011246,0.6890077997460547,0.6890077997460547,0.6840195900598585,0.6840195900598585,0.6833847270088881,0.3258661345909668,0.6701432976600762,0.6701432976600762,0.670052602938509,0.6754942862325413,0.6794848539814983,0.6794848539814983,0.6794848539814983,0.6794848539814983,0.3177036096499184,0.6783058226011246,0.6783058226011246,0.6783058226011246,0.6783058226011246,0.6840195900598585,0.6840195900598585,0.6794848539814983,0.3177036096499184,0.6783058226011246,0.6783058226011246,0.6794848539814983,0.6840195900598585,0.6840195900598585,0.6840195900598585,0.6838382006167241,0.6783058226011246,0.4066751315073463,0.5618538001088337,0.5415381824777797,0.5942318157083257,0.5774532922183929,0.5899691637946671,0.568655904226374,0.5679303464538363,0.5798113549791402,0.5398149827680029,0.5745510611282424,0.562851442046073,0.5350988572465083,0.5713767458733902,0.5551423907128605,0.5765463450027208,0.57527661890078,0.5492472338109922,0.571286051151823,0.5403591510974062,0.5331942680935969,0.5702884092145837,0.5520587701795755,0.5370941411209867,0.5399963722111373,0.5716488300380917,0.5592236531833847,0.5497914021403955,0.5533284962815164,0.5575911481951751,0.5516052965717395,0.5776346816615273,0.5412660983130781,0.570832577543987,0.5655722836930891,0.5892436060221296,0.560221295120624,0.5841647016143661,0.5546889171050244,0.5475240341012153,0.5302920370034464,0.6299285863044252,0.6890077997460547
49,0.3432795211318701,0.6788499909305279,0.6788499909305279,0.6661527299111192,0.6661527299111192,0.6851986214402321,0.6851986214402321,0.6689642662797025,0.3492653727553056,0.36060221295120626,0.6668782876836568,0.6818429167422456,0.68202430618538,0.6794848539814983,0.6794848539814983,0.6794848539814983,0.6794848539814983,0.3432795211318701,0.6788499909305279,0.6788499909305279,0.6788499909305279,0.6788499909305279,0.6845637583892618,0.6686921821150009,0.6590785416288772,0.3432795211318701,0.6788499909305279,0.6788499909305279,0.6794848539814983,0.6845637583892618,0.6851986214402321,0.6851986214402321,0.6655178668601487,0.6788499909305279,0.40250317431525484,0.5612189370578632,0.5548703065481589,0.4899328859060403,0.5309269000544168,0.5725557772537638,0.5563214220932342,0.5330128786504625,0.530564121168148,0.541628877199347,0.5446218030110648,0.5384545619444948,0.5621258842735353,0.5575911481951751,0.5573190640304734,0.5135135135135135,0.5325594050426266,0.5412660983130781,0.5586794848539814,0.5639397787048793,0.5281153636858334,0.5771812080536913,0.5400870669327045,0.5538726646109197,0.548703065481589,0.5658443678577907,0.5614003265009977,0.5418102666424814,0.5468891710502449,0.5607654634500272,0.5477054235443497,0.5570469798657718,0.5625793578813713,0.5382731725013604,0.5581353165245783,0.573099945583167,0.5631235262107745,0.5307455106112824,0.5578632323598767,0.5466170868855432,0.5618538001088337,0.6190183472062666,0.6851986214402321
