,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
37,0.33058226011246145,0.6759477598403772,0.6759477598403772,0.6767640123344821,0.6767640123344821,0.6826591692363504,0.686014873934337,0.6748594231815709,0.33656811173589696,0.6588971521857427,0.6813894431344095,0.6747687284600036,0.6776709595501542,0.6773081806638853,0.6773081806638853,0.6773081806638853,0.6773081806638853,0.33058226011246145,0.6759477598403772,0.6759477598403772,0.6759477598403772,0.6759477598403772,0.6734990023580628,0.6857427897696354,0.6856520950480682,0.33058226011246145,0.6759477598403772,0.6773081806638853,0.68819154725195,0.68819154725195,0.6857427897696354,0.6857427897696354,0.6857427897696354,0.6759477598403772,0.41374931978958823,0.568655904226374,0.5424451296934518,0.5009976419372393,0.5483402865953202,0.5335570469798657,0.5655722836930891,0.5690186831126428,0.5779974605477961,0.5477961182659169,0.5368220569562852,0.5575911481951751,0.5343732994739706,0.5427172138581534,0.5620351895519681,0.5222202067839652,0.5658443678577907,0.5639397787048793,0.53763830945039,0.5777253763830945,0.5406312352621078,0.5701070197714493,0.5452566660620352,0.5610375476147288,0.5347360783602394,0.545619444948304,0.553147106838382,0.541628877199347,0.5502448757482314,0.5689279883910756,0.5594050426265191,0.5727371666968982,0.5410847088699438,0.5360964991837475,0.5603119898421912,0.5272084164701615,0.571286051151823,0.5468891710502449,0.5680210411754036,0.5713767458733902,0.5578632323598767,0.6186119004910952,0.68819154725195
38,0.32260112461454743,0.6672410665699257,0.6672410665699257,0.689098494467622,0.689098494467622,0.688645020859786,0.6887357155813532,0.6804824959187376,0.3296753128967894,0.3578813713041901,0.6676945401777616,0.6776709595501542,0.6727734445855251,0.6669689824052241,0.6669689824052241,0.6669689824052241,0.6669689824052241,0.32260112461454743,0.6672410665699257,0.6672410665699257,0.6672410665699257,0.6672410665699257,0.6807545800834391,0.6887357155813532,0.6890077997460547,0.32260112461454743,0.6672410665699257,0.6669689824052241,0.6887357155813532,0.6887357155813532,0.6887357155813532,0.6887357155813532,0.6887357155813532,0.6672410665699257,0.6832940322873209,0.5452566660620352,0.5637583892617449,0.5649374206421186,0.546526392163976,0.5250317431525485,0.562851442046073,0.5457101396698713,0.5521494649011428,0.5870669327045166,0.5544168329403228,0.5464356974424088,0.5340105205877018,0.561128242336296,0.5555051695991293,0.5711953564302558,0.57527661890078,0.5488844549247234,0.5670233992381644,0.5564121168148014,0.5673861781244331,0.526120079811355,0.5395428986033013,0.5616724106656993,0.5645746417558498,0.5477961182659169,0.5679303464538363,0.5534191910030836,0.5527843279521132,0.5510611282423363,0.5677489570107019,0.5696535461636133,0.5381824777797932,0.5366406675131508,0.538091783058226,0.5533284962815164,0.5658443678577907,0.5354616361327771,0.5405405405405406,0.5452566660620352,0.5604026845637584,0.6268113751335228,0.689098494467622
39,0.32260112461454743,0.6803011064756032,0.6803011064756032,0.6651550879738799,0.6651550879738799,0.6810266642481407,0.6894612733538908,0.6828405586794849,0.3296753128967894,0.6667875929620896,0.6857427897696354,0.6838382006167241,0.6843823689461274,0.68202430618538,0.68202430618538,0.68202430618538,0.68202430618538,0.32260112461454743,0.6803011064756032,0.6803011064756032,0.6803011064756032,0.6803011064756032,0.6811173589697079,0.6882822419735172,0.689098494467622,0.32260112461454743,0.6803011064756032,0.68202430618538,0.6874659894794123,0.6874659894794123,0.6882822419735172,0.6882822419735172,0.6882822419735172,0.6803011064756032,0.670052602938509,0.5318338472700889,0.5391801197170325,0.4926537275530564,0.5468891710502449,0.5237620170506077,0.5538726646109197,0.5594050426265191,0.5389080355523308,0.534554688917105,0.5589515690186831,0.5662978414656267,0.5647560311989842,0.5604933792853256,0.5638490839833121,0.5231271539996373,0.5778160711046617,0.5468891710502449,0.5298385633956104,0.5380010883366588,0.5630328314892074,0.5201342281879194,0.5462543079992744,0.5640304734264466,0.5727371666968982,0.5467077816071104,0.5550516959912933,0.5798113549791402,0.5506983493560674,0.5738255033557047,0.5568655904226374,0.5781788499909305,0.5617631053872665,0.5702884092145837,0.5604933792853256,0.5448031924541992,0.5449845818973336,0.5428986033012879,0.538545256666062,0.570832577543987,0.565118810085253,0.6286622192662461,0.6894612733538908
40,0.3137130419009614,0.6844730636676946,0.6844730636676946,0.6892798839107563,0.6892798839107563,0.6924541991656086,0.6972610194086705,0.6884636314166516,0.32332668238708506,0.6773988753854525,0.6919100308362053,0.6885543261382188,0.6892798839107563,0.6874659894794123,0.6874659894794123,0.6874659894794123,0.6874659894794123,0.3137130419009614,0.6844730636676946,0.6844730636676946,0.6844730636676946,0.6844730636676946,0.6854707056049338,0.6973517141302377,0.6990749138400145,0.3137130419009614,0.6844730636676946,0.6874659894794123,0.6963540721929984,0.6963540721929984,0.6973517141302377,0.6973517141302377,0.6973517141302377,0.6844730636676946,0.6787592962089606,0.5701070197714493,0.56684200979503,0.5781788499909305,0.5830763649555596,0.5544168329403228,0.556230727371667,0.5623072737166697,0.5483402865953202,0.5461636132777072,0.5558679484853981,0.5608561581715944,0.5697442408851805,0.5600399056774896,0.564211862869581,0.5191365862506803,0.5494286232541266,0.5576818429167423,0.5729185561400326,0.579720660257573,0.5664792309087611,0.5762742608380192,0.5498820968619627,0.5661164520224923,0.5356430255759115,0.5528750226736804,0.5570469798657718,0.5854344277163069,0.5483402865953202,0.552693633230546,0.55450752766189,0.5828949755124252,0.5401777616542717,0.562851442046073,0.5581353165245783,0.5502448757482314,0.5578632323598767,0.5923272265554145,0.5546889171050244,0.5434427716306911,0.5760021766733177,0.6344398089364531,0.6990749138400145
41,0.3157990204970071,0.6185380010883367,0.6185380010883367,0.6645202249229095,0.6645202249229095,0.667875929620896,0.6737710865227644,0.6313259568293126,0.3226918193361146,0.382641030292037,0.49918374750589517,0.6010339198258662,0.6422093234173771,0.6572646471975331,0.666515508797388,0.6680573190640304,0.6680573190640304,0.3157990204970071,0.6185380010883367,0.6185380010883367,0.6185380010883367,0.6185380010883367,0.6425721023036459,0.6737710865227644,0.6729548340286595,0.3157990204970071,0.6185380010883367,0.47596589878469076,0.6737710865227644,0.6737710865227644,0.6737710865227644,0.6737710865227644,0.6737710865227644,0.6185380010883367,0.40241247959368764,0.5426265191365862,0.5439869399600943,0.5097950299292581,0.5802648285869763,0.536731362234718,0.565118810085253,0.5711046617086886,0.5831670596771268,0.5855251224378741,0.5701070197714493,0.5517866860148739,0.5395428986033013,0.5458915291130056,0.5619444948304009,0.5217667331761291,0.5542354434971885,0.5743696716851079,0.5669327045165972,0.5382731725013604,0.585071648830038,0.5696535461636133,0.5707418828224198,0.5594050426265191,0.5575004534736079,0.5551423907128605,0.564211862869581,0.5585887901324142,0.5610375476147288,0.5652095048068202,0.5609468528931616,0.5784509341556321,0.5695628514420461,0.5629421367676402,0.5658443678577907,0.576637039724288,0.5536005804462181,0.5437148557953927,0.542082350807183,0.5421730455287502,0.5439869399600943,0.583590301711107,0.6737710865227644
42,0.3298567023399238,0.6708688554326139,0.6708688554326139,0.6889171050244876,0.6889171050244876,0.6888264103029204,0.6885543261382188,0.6801197170324688,0.3389261744966443,0.36060221295120626,0.6799383275893343,0.6765826228913477,0.6747687284600036,0.6704153818247778,0.6704153818247778,0.6704153818247778,0.6704153818247778,0.3298567023399238,0.6708688554326139,0.6708688554326139,0.6708688554326139,0.6708688554326139,0.6805731906403047,0.6885543261382188,0.6888264103029204,0.3298567023399238,0.6708688554326139,0.6704153818247778,0.6885543261382188,0.6885543261382188,0.6885543261382188,0.6885543261382188,0.6885543261382188,0.6708688554326139,0.6816615272991112,0.542535824415019,0.5630328314892074,0.5925993107201161,0.5380010883366588,0.5847088699437692,0.5595864320696535,0.542082350807183,0.5841647016143661,0.5360058044621803,0.5382731725013604,0.5457101396698713,0.5670233992381644,0.53763830945039,0.550063486305097,0.5149646290585888,0.5483402865953202,0.5558679484853981,0.5229457645565028,0.5360058044621803,0.5722836930890622,0.5818973335751859,0.544259024124796,0.5439869399600943,0.5289316161799383,0.5698349356067477,0.5664792309087611,0.5499727915835299,0.5521494649011428,0.5557772537638309,0.5675675675675675,0.516415744603664,0.5361871939053147,0.5633956103754761,0.5679303464538363,0.5359151097406131,0.5473426446580809,0.5448938871757664,0.541628877199347,0.541628877199347,0.5656629784146563,0.6290216390887532,0.6889171050244876
43,0.3429167422456013,0.6666968982405224,0.6666968982405224,0.6635225829856702,0.6635225829856702,0.6668782876836568,0.6709595501541811,0.6659713404679848,0.35071648830038094,0.37765282060584077,0.4816796662434246,0.6658806457464176,0.667875929620896,0.6686014873934337,0.6686014873934337,0.6686014873934337,0.6686014873934337,0.3429167422456013,0.6666968982405224,0.6666968982405224,0.6666968982405224,0.6666968982405224,0.6640667513150734,0.6703246871032106,0.6711409395973155,0.3429167422456013,0.6666968982405224,0.6686014873934337,0.6729548340286595,0.6729548340286595,0.6703246871032106,0.6703246871032106,0.6703246871032106,0.6666968982405224,0.4219118447306367,0.5661164520224923,0.552693633230546,0.567295483402866,0.532740794485761,0.5475240341012153,0.5623072737166697,0.5632142209323417,0.5439869399600943,0.5660257573009251,0.5701977144930165,0.5366406675131508,0.5663885361871939,0.5486123707600218,0.5406312352621078,0.5603119898421912,0.5421730455287502,0.5541447487756213,0.5294757845093415,0.5641211681480138,0.5371848358425539,0.5653908942499547,0.5519680754580083,0.5321966261563577,0.5627607473245058,0.5438055505169599,0.5396335933248685,0.5350988572465083,0.5490658443678578,0.5356430255759115,0.544712497732632,0.5597678215127879,0.552693633230546,0.5615817159441321,0.5313803736622529,0.5389987302738981,0.5466170868855432,0.5280246689642663,0.5341919100308362,0.5422637402503174,0.5284781425721023,0.6109935438794499,0.6729548340286595
44,0.3281335026301469,0.6622528568837294,0.6622528568837294,0.6783058226011246,0.6783058226011246,0.6785779067658262,0.6745873390168692,0.6770360964991837,0.3357518592417921,0.3732087792490477,0.6633411935425358,0.6536368583348449,0.6574460366406675,0.6639760565935062,0.6639760565935062,0.6639760565935062,0.6639760565935062,0.3281335026301469,0.6622528568837294,0.6622528568837294,0.6622528568837294,0.6622528568837294,0.6770360964991837,0.6770360964991837,0.6679666243424632,0.3281335026301469,0.6622528568837294,0.6639760565935062,0.6777616542717214,0.6777616542717214,0.6770360964991837,0.6770360964991837,0.6770360964991837,0.6622528568837294,0.41946308724832215,0.5550516959912933,0.5663885361871939,0.5697442408851805,0.5713767458733902,0.5251224378741157,0.5604026845637584,0.5607654634500272,0.545165971340468,0.5391801197170325,0.571739524759659,0.5436241610738255,0.5598585162343551,0.5448031924541992,0.5624886631598041,0.5723743878106294,0.5489751496462906,0.5526029385089788,0.5589515690186831,0.5348267730818066,0.5314710683838201,0.5263921639760566,0.5513332124070379,0.5348267730818066,0.5498820968619627,0.5487937602031562,0.5448031924541992,0.5475240341012153,0.55450752766189,0.5489751496462906,0.5587701795755488,0.5663885361871939,0.5389987302738981,0.5605840740068928,0.561128242336296,0.5213132595682931,0.5603119898421912,0.5477054235443497,0.5733720297478687,0.576183566116452,0.576637039724288,0.611003621070735,0.6785779067658262
45,0.3196081988028297,0.6769454017776165,0.6769454017776165,0.6953564302557591,0.6953564302557591,0.6956285144204607,0.6939053147106838,0.6914565572283693,0.3275893343007437,0.6734990023580628,0.6869218211500091,0.6853800108833666,0.6828405586794849,0.6766733176129149,0.6766733176129149,0.6766733176129149,0.6766733176129149,0.3196081988028297,0.6769454017776165,0.6769454017776165,0.6769454017776165,0.6769454017776165,0.6917286413930709,0.6939053147106838,0.6945401777616542,0.3196081988028297,0.6769454017776165,0.6766733176129149,0.6939053147106838,0.6939053147106838,0.6939053147106838,0.6939053147106838,0.6939053147106838,0.6769454017776165,0.6881008525303828,0.5696535461636133,0.5640304734264466,0.6019408670415382,0.5469798657718121,0.5570469798657718,0.5643932523127154,0.5558679484853981,0.5582260112461455,0.5898784690730999,0.5439869399600943,0.5625793578813713,0.5292037003446399,0.5406312352621078,0.56067476872846,0.5183203337565754,0.5471612552149465,0.5448031924541992,0.5662071467440595,0.5497007074188283,0.5249410484309813,0.5841647016143661,0.5516052965717395,0.5473426446580809,0.5640304734264466,0.5449845818973336,0.5635769998186105,0.5684745147832396,0.5555051695991293,0.5596771267912207,0.5473426446580809,0.5233992381643389,0.5760928713948849,0.5396335933248685,0.5685652095048068,0.5512425176854707,0.5559586432069653,0.54607291855614,0.5486123707600218,0.5568655904226374,0.5445311082894976,0.632894639606049,0.6956285144204607
46,0.3161617993832759,0.6691456557228369,0.6691456557228369,0.6899147469617268,0.6899147469617268,0.6909123888989661,0.6861962633774714,0.6884636314166516,0.321966261563577,0.6734990023580628,0.6767640123344821,0.6628877199346997,0.6677852348993288,0.6710502448757483,0.6710502448757483,0.6710502448757483,0.6710502448757483,0.3161617993832759,0.6691456557228369,0.6691456557228369,0.6691456557228369,0.6691456557228369,0.6884636314166516,0.6884636314166516,0.680663885361872,0.3161617993832759,0.6691456557228369,0.6710502448757483,0.688645020859786,0.688645020859786,0.6884636314166516,0.6884636314166516,0.6884636314166516,0.6691456557228369,0.4078541628877199,0.5466170868855432,0.5461636132777072,0.5041719571920914,0.5388173408307636,0.5873390168692182,0.5630328314892074,0.5732813350263015,0.5453473607836024,0.5769998186105568,0.5536005804462181,0.5727371666968982,0.5357337202974787,0.5444404135679304,0.5768184291674224,0.5799020497007075,0.5813531652457827,0.5676582622891347,0.5362778886268819,0.538091783058226,0.5638490839833121,0.5734627244694359,0.550516959912933,0.5639397787048793,0.5739161980772719,0.5518773807364411,0.5558679484853981,0.568655904226374,0.5707418828224198,0.5657536731362235,0.55450752766189,0.5718302194812261,0.5409940141483766,0.568202430618538,0.5607654634500272,0.590785416288772,0.5463450027208416,0.5529657173952476,0.5596771267912207,0.540268456375839,0.5802648285869763,0.6165998212978079,0.6909123888989661
47,0.3165245782695447,0.6738617812443316,0.6738617812443316,0.6973517141302377,0.6973517141302377,0.6983493560674768,0.6973517141302377,0.689098494467622,0.32450571376745874,0.6746780337384364,0.6898240522401596,0.6844730636676946,0.6781244331579902,0.6726827498639579,0.6726827498639579,0.6726827498639579,0.6726827498639579,0.3165245782695447,0.6738617812443316,0.6738617812443316,0.6738617812443316,0.6738617812443316,0.6902775258479956,0.6973517141302377,0.6978051877380737,0.3165245782695447,0.6738617812443316,0.6726827498639579,0.6973517141302377,0.6973517141302377,0.6973517141302377,0.6973517141302377,0.6973517141302377,0.6738617812443316,0.6919100308362053,0.5673861781244331,0.5674768728460003,0.4898421911844731,0.5408126247052422,0.5623072737166697,0.5667513150734628,0.5432613821875567,0.5506076546345002,0.582804280790858,0.5737348086341375,0.5605840740068928,0.5319245419916561,0.564211862869581,0.5595864320696535,0.518138944313441,0.5693814619989117,0.5506983493560674,0.5716488300380917,0.5384545619444948,0.5703791039361509,0.5620351895519681,0.5436241610738255,0.5627607473245058,0.5669327045165972,0.5506076546345002,0.5703791039361509,0.5551423907128605,0.5552330854344277,0.5449845818973336,0.5495193179756939,0.519045891529113,0.5728278614184654,0.557137674587339,0.5622165789951025,0.5296571739524759,0.5650281153636858,0.5391801197170325,0.5458915291130056,0.5477961182659169,0.5410847088699438,0.6326393507601561,0.6983493560674768
48,0.31734083076364955,0.6779430437148558,0.6779430437148558,0.6927262833303102,0.6927262833303102,0.6917286413930709,0.6844730636676946,0.6851079267186649,0.32550335570469796,0.670506076546345,0.670506076546345,0.6689642662797025,0.6745873390168692,0.6793034645383639,0.6793034645383639,0.6793034645383639,0.6793034645383639,0.31734083076364955,0.6779430437148558,0.6779430437148558,0.6779430437148558,0.6779430437148558,0.6851079267186649,0.6851079267186649,0.6814801378559768,0.31734083076364955,0.6779430437148558,0.6793034645383639,0.6905496100126972,0.6905496100126972,0.6851079267186649,0.6851079267186649,0.6851079267186649,0.6779430437148558,0.40812624705242156,0.5622165789951025,0.542082350807183,0.5945945945945946,0.577090513332124,0.5899691637946671,0.5693814619989117,0.5692000725557772,0.5794485760928714,0.5401777616542717,0.5745510611282424,0.5630328314892074,0.5350988572465083,0.571739524759659,0.5551423907128605,0.5767277344458552,0.5749138400145112,0.5490658443678578,0.5718302194812261,0.5401777616542717,0.5342826047524034,0.5710139669871214,0.55224015962271,0.536731362234718,0.5405405405405406,0.5716488300380917,0.5583167059677127,0.5494286232541266,0.5535098857246509,0.5574097587520407,0.5510611282423363,0.5781788499909305,0.5414474877562125,0.5710139669871214,0.5650281153636858,0.5901505532378015,0.5609468528931616,0.5848902593869036,0.5554144748775621,0.5473426446580809,0.5299292581171776,0.6193844851562972,0.6927262833303102
49,0.3369308906221658,0.6725013604208235,0.6725013604208235,0.6649736985307455,0.6649736985307455,0.6607110466170869,0.6736803918011972,0.6783058226011246,0.3429167422456013,0.3624161073825503,0.6714130237620171,0.6751315073462725,0.6751315073462725,0.6733176129149283,0.6733176129149283,0.6733176129149283,0.6733176129149283,0.3369308906221658,0.6725013604208235,0.6725013604208235,0.6725013604208235,0.6725013604208235,0.6774895701070198,0.6734083076364955,0.6536368583348449,0.3369308906221658,0.6725013604208235,0.6733176129149283,0.6684200979502993,0.6684200979502993,0.6734083076364955,0.6734083076364955,0.6734083076364955,0.6725013604208235,0.40613096317794306,0.5630328314892074,0.5568655904226374,0.4928351169961908,0.5318338472700889,0.5741882822419735,0.5581353165245783,0.5351895519680755,0.5349174678033738,0.5452566660620352,0.5486123707600218,0.5404498458189734,0.5643025575911482,0.5599492109559223,0.5585887901324142,0.516415744603664,0.5352802466896427,0.5434427716306911,0.5597678215127879,0.5664792309087611,0.5302920370034464,0.5764556502811536,0.5409940141483766,0.5565935062579358,0.5496100126972611,0.5678396517322691,0.5612189370578632,0.5419916560856158,0.5517866860148739,0.5633049156539089,0.5509704335207691,0.5597678215127879,0.564211862869581,0.5399056774895701,0.5581353165245783,0.5765463450027208,0.5649374206421186,0.5332849628151641,0.5605840740068928,0.5467984763286776,0.5640304734264466,0.6117560513533669,0.6783058226011246
50,0.3824596408489026,0.5518773807364411,0.609831307817885,0.6101033919825866,0.6066569925630328,0.6159078541628877,0.603210593143479,0.6203518955196807,0.38536187193905314,0.48322147651006714,0.5549610012697261,0.611191728641393,0.5826228913477236,0.5763649555595864,0.5575004534736079,0.5555958643206965,0.5555958643206965,0.3824596408489026,0.5518773807364411,0.6030292037003446,0.6198984219118447,0.6144567386178125,0.6017594775984038,0.6077453292218393,0.6154543805550517,0.3824596408489026,0.5518773807364411,0.5982223834572827,0.5982223834572827,0.6071104661708688,0.6071104661708688,0.5994921095592236,0.6143660438962453,0.5518773807364411,0.4696172682749864,0.5249410484309813,0.5519680754580083,0.5263921639760566,0.5480682024306185,0.5400870669327045,0.5287502267368039,0.516415744603664,0.5361871939053147,0.5423544349718846,0.5526029385089788,0.5286595320152367,0.5320152367132233,0.5247596589878469,0.5368220569562852,0.5290223109015055,0.5226736803918012,0.5245782695447125,0.5325594050426266,0.55224015962271,0.5621258842735353,0.5414474877562125,0.5490658443678578,0.5323780155994922,0.5204970070741883,0.5362778886268819,0.526573553419191,0.5267549428623254,0.5495193179756939,0.5287502267368039,0.5398149827680029,0.5437148557953927,0.5530564121168148,0.5508797387992019,0.5224015962270996,0.5440776346816615,0.5467984763286776,0.5485216760384546,0.5171413023762017,0.5236713223290405,0.5351895519680755,0.5615850750078938,0.6203518955196807
51,0.3888082713586069,0.5560493379285325,0.575730092508616,0.5769091238889896,0.619172864139307,0.5919644476691457,0.6140939597315436,0.621803011064756,0.38699437692726285,0.48195175040812627,0.540268456375839,0.599220025394522,0.5925993107201161,0.5774532922183929,0.5645746417558498,0.5630328314892074,0.5630328314892074,0.3888082713586069,0.5560493379285325,0.5874297115907854,0.6019408670415382,0.6228006530019953,0.6204425902412479,0.6238889896608018,0.6214402321784872,0.3888082713586069,0.5560493379285325,0.5865227643751134,0.5902412479593687,0.6185380010883367,0.6185380010883367,0.6156357699981861,0.6143660438962453,0.5560493379285325,0.4656267005260294,0.5262107745329222,0.5517866860148739,0.5373662252856883,0.5483402865953202,0.5428079085797206,0.5323780155994922,0.5171413023762017,0.5488844549247234,0.5374569200072555,0.5335570469798657,0.5227643751133684,0.5378196988935244,0.5165971340467985,0.542082350807183,0.5342826047524034,0.5323780155994922,0.5266642481407582,0.5256666062035189,0.5374569200072555,0.510157808815527,0.5142390712860512,0.5161436604389624,0.5350081625249411,0.5410847088699438,0.5428986033012879,0.5438055505169599,0.5388173408307636,0.5599492109559223,0.5278432795211319,0.5218574278976964,0.5205877017957555,0.5393615091601669,0.5481588971521858,0.5536005804462181,0.5455287502267369,0.5379103936150916,0.5343732994739706,0.5431706874659895,0.5148739343370216,0.5360964991837475,0.5616556153468905,0.6238889896608018
52,0.37710865227643753,0.5501541810266642,0.6115545075276619,0.6118265916923635,0.610738255033557,0.6176310538726646,0.6069290767277344,0.6258842735352802,0.3794667150371848,0.4773263196081988,0.6121893705786323,0.6165427172138581,0.5812624705242155,0.5750045347360784,0.5572283693089062,0.5549610012697261,0.5549610012697261,0.37710865227643753,0.5501541810266642,0.6045710139669871,0.6176310538726646,0.6221657899510249,0.6060221295120624,0.6105568655904227,0.6140939597315436,0.37710865227643753,0.5501541810266642,0.601396698712135,0.601396698712135,0.6090150553237802,0.6090150553237802,0.609377834210049,0.6198984219118447,0.5501541810266642,0.4606384908398331,0.5339198258661346,0.5593143479049519,0.5428079085797206,0.5517866860148739,0.5394522038817341,0.5259386903682206,0.5374569200072555,0.553147106838382,0.540268456375839,0.5287502267368039,0.5282060584074006,0.5370034463994195,0.5454380555051696,0.5343732994739706,0.5204970070741883,0.54607291855614,0.5473426446580809,0.5241247959368764,0.5579539270814439,0.5477054235443497,0.55450752766189,0.5118810085253038,0.5441683294032287,0.548249591873753,0.5246689642662797,0.5217667331761291,0.5441683294032287,0.5467077816071104,0.5449845818973336,0.5310175947759841,0.5474333393796481,0.5188645020859786,0.5273898059132959,0.5263921639760566,0.5278432795211319,0.5430799927444223,0.5240341012153092,0.55224015962271,0.5129693451841103,0.5390894249954653,0.5622871193340993,0.6258842735352802
53,0.3794667150371848,0.5445311082894976,0.6171775802648286,0.6187193905314711,0.6322329040449846,0.6309631779430437,0.6309631779430437,0.6231634318882641,0.3814619989116633,0.4736985307455106,0.5361871939053147,0.6242517685470705,0.5627607473245058,0.5477961182659169,0.5516052965717395,0.55224015962271,0.55224015962271,0.3794667150371848,0.5445311082894976,0.6091057500453474,0.6230727371666969,0.631960819880283,0.6318701251587158,0.6335933248684926,0.6176310538726646,0.3794667150371848,0.5445311082894976,0.6007618356611645,0.6030292037003446,0.6326863776528207,0.6326863776528207,0.6301469254489389,0.6295120623979684,0.5445311082894976,0.44993651369490295,0.5210411754035915,0.5267549428623254,0.5259386903682206,0.5459822238345728,0.5370941411209867,0.542082350807183,0.5072555777253763,0.520406312352621,0.5310175947759841,0.536731362234718,0.5303827317250136,0.5344639941955378,0.5206783965173227,0.552693633230546,0.5244875748231453,0.5269363323054598,0.5258479956466534,0.5186831126428442,0.5475240341012153,0.5313803736622529,0.522129512062398,0.5287502267368039,0.5355523308543443,0.54607291855614,0.5495193179756939,0.5288409214583711,0.5524215490658444,0.567295483402866,0.5362778886268819,0.534554688917105,0.5570469798657718,0.5177761654271721,0.5275711953564303,0.5544168329403228,0.5280246689642663,0.5224015962270996,0.5300199528387448,0.5547796118265917,0.5292037003446399,0.534554688917105,0.5695259017406668,0.6335933248684926
54,0.3907128605115182,0.5675675675675675,0.605387266461092,0.6040268456375839,0.6245238527117721,0.6206239796843823,0.6296027571195356,0.6171775802648286,0.3899873027389806,0.48730273898059134,0.5419916560856158,0.6123707600217667,0.5999455831670597,0.5849809541084708,0.5762742608380192,0.5754580083439144,0.5754580083439144,0.3907128605115182,0.5675675675675675,0.6149102122256485,0.5891529113005624,0.6223471793941593,0.6247052421549066,0.6274260838019228,0.619535643025576,0.3907128605115182,0.5675675675675675,0.6118265916923635,0.6153636858334844,0.6251587157627426,0.6251587157627426,0.62134953745692,0.6081081081081081,0.5675675675675675,0.46281516415744606,0.5195900598585163,0.5275711953564303,0.5383638672229276,0.5412660983130781,0.5274805006348631,0.5288409214583711,0.5410847088699438,0.5475240341012153,0.5186831126428442,0.5329221839288953,0.5502448757482314,0.5404498458189734,0.5380010883366588,0.5403591510974062,0.5302013422818792,0.5428079085797206,0.5589515690186831,0.5534191910030836,0.5001813894431344,0.5013604208235081,0.5383638672229276,0.5299292581171776,0.534101215309269,0.5440776346816615,0.5506076546345002,0.5424451296934518,0.540268456375839,0.5627607473245058,0.5255759114819517,0.538545256666062,0.5146925448938872,0.5418102666424814,0.5374569200072555,0.5555051695991293,0.5432613821875567,0.5463450027208416,0.5404498458189734,0.5440776346816615,0.5104298929802286,0.5287502267368039,0.5704294898925771,0.6296027571195356
