,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
10,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,3,0,1,1,3,3,4,2,4,0,-1,17,0,18,158,2,155,104,66,121,189,208,121,116,94,27
11,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,0,6,2,0,0,0,2,2,3,3,1,0,-1,82,166,24,52,61,49,132,205,162,187,98,70,200,53,128
12,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,1,4,2,0,1,1,3,1,1,4,7,0,-1,155,207,35,104,168,159,25,139,133,68,200,79,133,94,4
13,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,0,0,2,0,0,1,0,0,-1,42,143,12,3,186,156,58,125,27,83,15,101,182,21,144
14,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,4,2,0,1,1,3,1,1,4,7,0,-1,188,116,32,39,142,29,213,28,19,48,131,103,194,94,122
15,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,2,0,0,0,0,2,2,3,3,1,0,-1,60,90,158,174,118,158,210,80,125,84,137,64,134,51,93
16,0,0,2,0,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,1,0,0,1,1,1,1,2,0,2,0,-1,104,78,71,15,174,97,47,47,191,164,39,25,10,172,53
17,0,0,0,1,2,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,0,2,2,3,3,6,0,-1,209,162,153,99,163,13,171,21,13,98,68,200,108,56,65
18,0,1,1,3,3,5,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,1,2,0,2,0,1,170,138,12,60,142,84,150,82,28,33,210,185,16,121,169
19,0,1,1,0,3,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,3,4,4,2,0,-1,159,163,13,181,133,171,119,138,98,10,129,31,210,24,108
20,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,3,4,2,4,0,2,199,98,49,12,36,153,27,34,8,93,184,109,206,172,74
21,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,6,0,0,2,0,4,5,5,5,0,0,78,163,138,104,161,101,11,173,114,140,11,23,109,31,100
22,0,1,1,3,3,4,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,3,4,0,2,0,-1,98,41,147,102,180,170,87,94,150,184,21,100,97,130,185
23,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,4,5,6,0,0,0,2,2,3,6,6,0,-1,30,191,135,204,96,23,82,164,39,3,145,33,39,17,29
24,0,1,1,3,3,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,1,2,0,2,0,-1,83,99,194,75,105,4,108,179,119,202,178,209,133,15,177
25,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,0,7,0,0,0,2,2,3,3,1,0,-1,67,80,146,13,41,145,25,65,38,195,175,164,72,138,51
26,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,4,3,0,1,1,3,3,4,2,4,0,-1,54,117,74,180,189,112,6,102,70,126,91,199,167,20,170
27,0,1,1,0,4,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,1,1,1,1,2,0,2,0,-1,3,8,92,16,116,212,182,162,191,204,168,189,9,86,79
28,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,5,0,1,1,3,3,4,2,2,0,-1,91,49,192,210,185,154,70,201,68,153,108,148,107,57,49
29,0,1,2,2,0,1,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,2,3,0,0,0,0,2,0,0,1,0,0,-1,199,110,57,180,191,5,134,204,49,201,16,168,113,2,108
30,0,1,1,0,3,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,1,1,2,0,2,0,-1,23,158,133,92,161,83,170,107,30,62,20,17,102,206,44
31,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,6,4,0,1,1,3,3,4,2,4,0,-1,84,186,205,103,44,16,149,50,151,109,148,87,68,113,125
32,0,0,2,2,0,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,1,0,3,0,0,0,2,2,3,6,6,0,-1,93,107,142,72,195,173,3,74,82,78,22,142,4,75,80
33,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,3,2,0,0,1,1,3,3,1,4,7,0,-1,191,171,211,92,154,138,133,90,210,66,133,172,68,160,132
34,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,1,1,3,3,4,2,4,0,2,68,101,212,25,12,23,169,50,168,63,121,194,5,76,103
35,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,0,3,0,5,0,1,1,1,1,1,4,7,0,-1,23,177,178,213,140,70,58,157,78,88,213,123,197,28,56
36,0,1,2,0,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,1,1,1,2,0,2,0,-1,39,137,195,111,132,57,72,86,120,20,208,59,66,6,203
37,0,1,1,0,3,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,1,1,1,2,0,2,0,-1,37,5,144,212,71,137,77,200,128,123,199,30,105,206,35
38,0,0,0,1,2,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,1,5,7,0,0,0,2,2,3,3,3,0,-1,37,21,98,207,60,186,123,28,156,112,191,183,166,48,60
39,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,2,2,0,0,1,0,0,-1,52,132,90,144,41,52,97,88,151,140,191,100,53,117,133
40,0,0,0,1,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,1,0,0,0,2,2,3,3,1,0,-1,36,32,185,77,137,69,38,83,33,3,111,134,187,176,107
41,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,6,3,0,1,1,3,3,4,2,4,0,-1,100,13,93,144,212,145,131,172,50,153,79,164,83,132,138
42,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,6,0,0,2,2,2,3,3,1,0,-1,138,211,136,122,115,184,81,0,164,10,178,166,92,89,119
43,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,4,1,1,0,1,1,3,3,1,4,7,0,-1,77,65,172,187,121,82,108,57,19,136,115,122,169,59,121
44,0,0,2,2,0,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,2,3,6,6,0,-1,121,85,40,129,60,207,48,73,28,1,207,99,30,174,32
45,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,5,5,0,0,2,0,0,0,1,0,0,-1,195,195,77,106,92,51,61,51,35,125,212,141,182,97,68
46,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,1,1,3,3,4,2,4,0,-1,64,119,184,10,205,186,158,22,42,47,12,136,84,93,159
47,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,2,4,0,1,1,3,3,4,2,4,0,-1,135,121,154,8,111,174,10,51,146,25,125,210,147,116,75
48,0,1,2,0,1,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,2,4,5,0,0,2,0,0,0,1,0,0,-1,125,23,159,106,137,121,92,151,5,70,7,207,198,204,104
49,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,0,0,2,2,3,3,1,0,-1,187,193,49,17,108,156,164,87,189,12,151,199,64,55,190
50,0,1,2,0,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,5,0,1,1,1,1,2,0,2,0,-1,132,25,156,167,139,197,23,52,2,162,78,37,60,135,85
51,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,2,0,0,1,0,0,-1,83,89,33,190,55,156,110,123,170,119,79,197,23,182,79
52,0,1,1,0,1,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,2,4,0,1,1,1,1,1,0,2,0,-1,68,180,154,141,157,35,175,181,196,145,81,53,124,172,196
53,0,0,2,0,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,1,2,0,1,1,1,1,2,0,2,0,-1,192,158,83,151,117,76,147,3,80,109,58,96,157,172,64
54,0,1,1,0,1,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,2,2,0,1,1,1,1,2,0,2,0,-1,59,110,86,163,48,180,116,183,13,23,21,145,132,167,100
55,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,4,0,2,0,1,1,3,3,1,4,7,0,-1,207,153,101,211,4,195,26,178,209,204,89,202,40,180,206
56,0,1,2,2,4,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,0,4,0,1,1,1,1,2,0,2,0,-1,186,147,48,193,60,149,109,128,20,71,124,49,177,153,51
57,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,2,0,1,1,3,3,4,2,4,0,-1,52,44,86,42,89,78,186,171,110,166,89,108,87,73,153
58,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,1,5,4,0,1,1,3,1,1,4,7,0,-1,2,99,159,47,1,201,190,191,7,29,193,140,95,104,158
59,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,0,2,2,3,3,1,0,-1,75,112,36,48,173,47,6,209,132,184,167,91,204,152,44
60,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,6,3,0,1,1,3,3,4,2,4,0,-1,11,102,160,174,81,166,120,137,197,112,49,70,174,32,38
61,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,0,1,6,0,0,0,2,2,3,3,1,0,-1,35,143,102,17,26,189,105,39,186,34,204,48,206,176,30
62,0,1,1,3,1,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,0,1,4,5,0,0,2,0,0,0,1,0,0,-1,57,6,143,131,106,50,12,166,6,212,152,192,134,95,15
63,0,1,1,0,3,5,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,1,2,0,2,0,1,197,164,57,107,168,55,40,69,190,48,212,143,95,100,200
64,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,3,5,0,0,2,0,0,0,1,0,0,-1,42,94,194,160,166,73,196,126,18,206,43,110,21,43,170
65,0,0,0,1,2,3,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,0,2,2,3,3,1,0,-1,65,161,138,7,89,201,148,57,75,22,144,145,182,50,54
66,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,1,7,0,0,0,2,2,3,3,1,0,-1,93,64,181,200,136,117,38,117,106,48,6,184,51,192,195
67,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,2,0,0,1,0,0,-1,141,56,22,126,191,23,38,112,86,159,102,78,126,19,180
68,0,1,2,2,0,1,0,6,-1,-1,-1,-1,0,0,0,0,1,0,1,0,1,4,5,3,5,0,0,2,0,0,0,1,0,0,-1,132,42,209,20,75,182,126,142,193,73,35,65,70,106,103
69,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,4,3,4,0,1,1,3,3,4,2,4,0,-1,171,161,198,73,191,78,123,98,194,151,82,146,207,167,155
70,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,1,3,1,1,4,7,0,-1,207,130,169,172,89,36,1,158,102,190,70,33,86,158,71
71,0,0,0,1,4,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,3,1,0,0,1,1,1,1,2,0,2,0,-1,31,185,106,155,124,8,68,90,81,80,23,153,94,118,11
72,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,3,1,6,0,0,0,2,2,3,4,3,0,-1,134,8,122,196,197,16,101,199,89,175,155,56,206,66,17
73,0,0,0,1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,0,0,2,2,3,3,1,0,-1,182,113,83,136,102,210,161,18,128,3,62,67,170,108,107
74,0,0,2,2,0,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,0,0,1,0,0,-1,44,4,198,154,171,137,181,191,46,18,72,37,152,186,61
75,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,3,7,0,0,2,2,0,0,1,0,0,-1,42,157,14,200,24,77,206,177,212,116,178,179,87,36,45
76,0,1,2,2,0,1,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,4,6,7,0,0,2,2,0,0,1,0,0,-1,74,210,171,178,169,79,172,37,105,82,8,194,194,213,54
77,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,1,1,3,3,4,2,4,0,2,133,90,193,140,115,11,36,36,90,15,140,151,32,108,84
78,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,3,1,0,1,1,3,3,4,2,4,0,-1,93,203,13,75,21,159,56,169,33,60,24,195,32,108,165
79,0,1,1,3,3,4,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,3,4,0,2,0,-1,154,137,27,41,109,195,22,160,129,26,194,159,38,26,85
80,0,0,0,0,4,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,6,0,0,1,1,1,1,1,4,3,0,-1,43,116,127,34,41,29,31,99,163,52,204,95,103,150,128
81,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,0,0,2,0,0,3,1,0,-1,162,186,198,160,50,107,141,74,72,92,6,63,186,205,159
82,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,0,0,1,1,3,1,1,4,7,0,-1,35,139,186,143,124,78,175,180,189,187,32,56,33,182,38
83,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,4,0,1,1,3,3,4,2,4,0,-1,85,202,46,212,9,114,187,86,99,179,80,179,19,72,137
84,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,1,0,1,1,3,3,4,2,4,0,-1,37,130,158,207,101,172,34,138,1,39,67,197,77,79,202
85,0,1,2,0,4,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,3,0,5,2,5,0,1,1,1,1,2,0,2,0,-1,33,130,16,171,178,93,100,99,70,121,172,20,191,66,184
86,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,6,0,0,2,0,4,5,5,5,0,0,66,68,117,171,176,195,33,105,201,168,29,118,50,150,38
87,0,1,1,0,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,3,3,2,0,1,1,1,1,1,4,7,0,-1,0,213,1,153,16,211,32,9,1,44,113,158,40,57,149
88,0,1,1,3,3,4,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,2,4,3,0,0,2,0,0,0,1,0,0,-1,69,62,122,190,208,76,151,206,150,177,95,60,113,190,117
89,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,2,0,1,1,3,1,1,4,7,0,-1,212,20,83,145,208,0,80,102,73,104,159,69,70,6,5
90,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,3,0,4,4,7,0,1,1,3,3,1,4,7,0,-1,197,198,142,38,195,78,50,98,116,63,202,6,11,174,186
91,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,6,3,0,1,0,1,1,3,0,3,0,-1,14,87,139,62,173,73,61,113,68,12,74,95,196,159,66
92,0,1,2,0,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,2,0,1,1,1,1,2,0,2,0,-1,1,160,45,84,75,162,185,0,25,108,155,161,181,174,191
93,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,1,1,3,3,4,2,4,0,-1,14,107,61,114,193,36,95,23,55,171,102,44,155,172,143
94,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,4,4,0,1,1,3,3,1,4,7,0,-1,129,131,60,94,52,195,147,113,27,201,163,122,123,41,21
95,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,3,4,2,4,0,-1,80,100,167,63,159,45,96,44,107,101,138,33,148,23,113
96,0,0,2,2,0,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,2,0,6,6,0,-1,58,105,47,54,35,179,140,73,129,144,121,179,159,76,56
97,0,0,0,1,4,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,6,3,0,1,0,1,1,2,0,2,0,-1,96,173,133,40,150,35,163,142,151,17,30,22,67,24,64
98,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,4,5,5,5,0,0,2,0,0,0,1,0,0,-1,8,58,15,118,140,118,162,201,157,74,8,103,54,196,202
99,0,0,2,0,4,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,3,2,0,1,1,1,1,2,0,2,0,-1,60,6,46,132,97,13,116,29,133,110,105,19,81,50,69
100,0,0,0,0,4,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,1,1,1,1,1,4,3,0,-1,54,88,16,109,4,212,44,43,172,201,194,70,58,57,188
101,0,1,2,0,1,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,2,2,0,0,1,0,0,-1,91,72,141,11,33,158,138,199,131,131,0,84,142,126,201
102,0,1,1,0,1,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,5,4,0,1,1,1,1,2,0,2,0,-1,119,18,165,22,54,168,113,91,121,160,65,56,149,135,154
103,0,0,0,1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,5,1,0,0,0,2,2,3,3,1,0,-1,206,18,10,132,112,23,14,79,31,122,68,28,53,24,119
104,0,1,1,0,3,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,1,1,2,0,2,0,-1,189,116,191,52,96,169,4,199,15,196,30,35,142,6,77
105,0,1,2,2,0,1,0,6,-1,-1,-1,-1,0,0,0,0,1,0,1,0,1,4,5,3,5,0,0,2,0,0,0,1,0,0,-1,21,18,151,99,158,144,90,203,8,109,173,60,209,126,127
106,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,1,1,3,3,4,2,4,0,-1,59,132,192,26,172,147,180,4,108,106,5,70,0,13,168
107,0,0,2,2,4,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,2,0,1,1,1,1,2,0,2,0,-1,134,13,41,210,67,57,178,103,55,178,48,74,151,211,52
