,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
157,0.401241507405054,0.5212131580233638,0.6005914267559509,0.6025709956498363,0.6117601055770077,0.6088762891636932,0.6090962412630139,0.6060902292389657,0.601862261107581,0.598856249083533,0.4021457549244831,0.4021457549244831,0.4021457549244831,0.401241507405054,0.401241507405054,0.401241507405054,0.401241507405054,0.401241507405054,0.5238770223373577,0.6019111393518745,0.5937973507991593,0.6128598660736106,0.6114423969891002,0.6090473630187204,0.6133242093943986,0.401241507405054,0.522117405542793,0.5849748277041888,0.5894227479348941,0.6132264529058116,0.6081186763771446,0.5920621731267413,0.5985874187399188,0.5219952099320593,0.5993694706486143,0.5340436971503983,0.522117405542793,0.5166674813040716,0.5325773498215944,0.5347768708148003,0.5340192580282517,0.5347524316926536,0.5340436971503983,0.5280805513465956,0.5344591622268928,0.5280805513465956,0.5274695732929273,0.5268097169949656,0.5262476171855907,0.5217019404662985,0.5345080404711863,0.5233149225279828,0.5280561122244489,0.5306222200498558,0.5367564397086857,0.5229727748179286,0.5366586832200987,0.531697541424312,0.531428711080698,0.5350457011584144,0.5238037049709174,0.5317219805464588,0.5378562002052887,0.5234615572608632,0.5274695732929273,0.5292536292096388,0.5366586832200987,0.5284226990566498,0.526760838750672,0.52969353340828,0.5296202160418397,0.5334571582188767,0.5148101080209199,0.5266630822620851,0.5254655652768953,0.5321374456229532,0.5315509066914317,0.5238525832152109,0.5302311940955081,0.529326946576079,0.5275428906593675,0.5380761523046093,0.5274940124150741,0.5260991721473661,0.6132264529058116
158,0.3754582335402512,0.616843442983528,0.6236130798181729,0.6398162178014566,0.6409892956644997,0.6407204653208857,0.6417224693289018,0.6417224693289018,0.6273767046287697,0.623881910161787,0.3765579940368542,0.3765579940368542,0.3765579940368542,0.3754582335402512,0.3754582335402512,0.3754582335402512,0.3754582335402512,0.3754582335402512,0.6217557065350212,0.6244195708490151,0.6389852876484676,0.6223666845886896,0.6417224693289018,0.6417224693289018,0.6386431399384134,0.3754582335402512,0.624248496993988,0.6227332714208905,0.6403050002443912,0.6393763136028154,0.6386675790605602,0.6233686885967056,0.6266679700865145,0.6194339899310817,0.6245662055818955,0.5489760007820519,0.5409110904736302,0.5390292780683318,0.5311843198592306,0.5259054694755364,0.5474852143311012,0.5300356811183342,0.5406178210078694,0.5567476416247128,0.5391270345569187,0.5351434576470013,0.5429884158561025,0.5336282320739039,0.528227186079476,0.5375384916173811,0.5344836013490395,0.5348013099369471,0.5312331981035241,0.5460188670022973,0.5411799208172442,0.5313065154699643,0.5310865633706437,0.5337015494403441,0.5406178210078694,0.5386871303582775,0.5395913778777066,0.5394691822669729,0.5489271225377584,0.5420108509702332,0.5391514736790655,0.5391514736790655,0.5347524316926536,0.52475683073464,0.5387848868468644,0.5515176694853121,0.5442592502077326,0.5503690307444157,0.531697541424312,0.5320641282565131,0.5361699007771641,0.5372207830294736,0.5342147710054255,0.544210371963439,0.5405689427635759,0.5385649347475439,0.5429884158561025,0.5347279925705068,0.530695537416296,0.5458695168114006,0.6417224693289018
159,0.37457842514296885,0.6224644410772765,0.6314824771494207,0.6460237548267266,0.6457549244831126,0.6460237548267266,0.6457549244831126,0.6457549244831126,0.6307981817293122,0.6293562735226551,0.3754337944181045,0.3754337944181045,0.3754337944181045,0.37457842514296885,0.37457842514296885,0.37457842514296885,0.37457842514296885,0.37457842514296885,0.6273278263844763,0.6320934552030891,0.6461948286817537,0.6353682975707513,0.6457549244831126,0.6457549244831126,0.6347817586392297,0.37457842514296885,0.6329488244782248,0.6351483454714306,0.638765335549147,0.638765335549147,0.6323378464245565,0.6286475389803998,0.634024145852681,0.6258370399335256,0.6298939342098832,0.5456522801700963,0.5410088469622171,0.5507356175766166,0.5351190185248546,0.529229190087492,0.5452856933378953,0.534532479593333,0.5473630187203675,0.5339703797839581,0.5360477051664304,0.5327484236766216,0.5431106114668361,0.5475585316975414,0.543941541619825,0.5416198250158855,0.541839777115206,0.5468009189109927,0.5324062759665673,0.5348746273033873,0.5426951463903417,0.5437460286426512,0.5384427391368102,0.5307199765384427,0.5468009189109927,0.5398602082213206,0.5446013979177868,0.5415953858937387,0.5242436091695586,0.5357544357006696,0.5447480326506672,0.545310132460042,0.5447480326506672,0.5260276650862701,0.5415220685272985,0.543941541619825,0.536903074441566,0.5312820763478175,0.534434723104746,0.5392736692897991,0.5493425876142529,0.5339703797839581,0.5415220685272985,0.5374162960066474,0.5422308030695537,0.5442592502077326,0.5448946673835476,0.5325773498215944,0.5509311305537905,0.5486501458200954,0.6460237548267266
160,0.4001661860305978,0.5323573977222739,0.6079231633999707,0.6081431154992912,0.6070922332469818,0.6111002492790459,0.6127132313407302,0.6126887922185835,0.6061391074832592,0.6025709956498363,0.4005816511070922,0.4005816511070922,0.4005816511070922,0.4001661860305978,0.4001661860305978,0.4001661860305978,0.4001661860305978,0.4001661860305978,0.528227186079476,0.6075565765677697,0.610635905958258,0.5955080893494306,0.6093895107287747,0.612737670462877,0.6152793391661372,0.4001661860305978,0.5233393616501295,0.613373087638692,0.6141795786695342,0.5768121609071802,0.5989295664499731,0.6099271714160027,0.6149860697003764,0.5304022679505352,0.602962021604184,0.5306710982941493,0.5288137250109977,0.5253678087883084,0.5246101960017596,0.5274695732929273,0.5359255095556967,0.5274451341707805,0.5350701402805611,0.5294491421868126,0.5329439366537954,0.5305244635612689,0.5329928148980888,0.5242191700474119,0.5336771103181974,0.5349968229141209,0.526492008407058,0.5366831223422455,0.524854587223227,0.519086954396598,0.5444792023070532,0.5345080404711863,0.5347035534483602,0.5280561122244489,0.5376118089838213,0.529229190087492,0.5402267950535217,0.5239259005816511,0.5411310425729507,0.5241458526809717,0.5291803118431986,0.5276895253922479,0.5270296690942862,0.5302067549733613,0.5297668507747202,0.5228994574514884,0.5325529106994477,0.5295713377975463,0.5381250305489027,0.5299379246297473,0.5389803998240383,0.5377584437167017,0.5278117210029816,0.528691529400264,0.519917884549587,0.5290336771103182,0.5272007429493133,0.5268341561171123,0.5396646952441468,0.5291993200493127,0.6149860697003764
161,0.40028838164133146,0.5260765433305635,0.6010557700767388,0.6031819737035046,0.6027420695048634,0.5997116183586686,0.5997116183586686,0.6070922332469818,0.6104403929810841,0.6030353389706242,0.40104599442788014,0.40104599442788014,0.40104599442788014,0.40028838164133146,0.40028838164133146,0.40028838164133146,0.40028838164133146,0.40028838164133146,0.5271763038271665,0.6030597780927709,0.5940661811427733,0.6093650716066279,0.600127083435163,0.6018133828632876,0.6060169118725255,0.40028838164133146,0.524390243902439,0.5863189794222592,0.5916955862945403,0.6040129038564934,0.5965100933574466,0.6023999217948092,0.6046727601544553,0.5266142040177917,0.6034019258028251,0.5324551542108608,0.5205288626032553,0.5167407986705117,0.5307199765384427,0.5224106750085536,0.5377584437167017,0.5369519526858595,0.5366098049758052,0.5433550026883034,0.5231194095508089,0.5317708587907523,0.5221418446649396,0.5304022679505352,0.5279827948580087,0.5421086074588201,0.5280316731023021,0.5285204555452369,0.5360965834107239,0.5333105234859964,0.5308666112713232,0.5239747788259446,0.5349723837919742,0.5288626032552911,0.5287404076445574,0.5302067549733613,0.5306710982941493,0.526858595239259,0.539004838946185,0.524121413558825,0.524121413558825,0.5253189305440149,0.5153966469524415,0.535265653257735,0.5255633217654821,0.528691529400264,0.5347279925705068,0.525490004399042,0.540471186274989,0.5315997849357251,0.541570946771592,0.5329928148980888,0.528227186079476,0.5252944914218681,0.5320641282565131,0.5345080404711863,0.5337015494403441,0.5371230265408866,0.5402267950535217,0.5258493500098661,0.6104403929810841
162,0.40180360721442887,0.5337504276846375,0.6088762891636932,0.6093406324844811,0.610000488782443,0.6130309399286378,0.6115157143555403,0.611637909966274,0.6084119458429054,0.606163546605406,0.40217019404662985,0.40217019404662985,0.40217019404662985,0.40180360721442887,0.40180360721442887,0.40180360721442887,0.40180360721442887,0.40180360721442887,0.5283005034459162,0.6085585805757857,0.6125177183635564,0.5915733906838067,0.6116623490884208,0.6130553790507844,0.6155481695097512,0.40180360721442887,0.5231682877951024,0.6155481695097512,0.6158169998533652,0.5774231389608485,0.60149567427538,0.6112224448897795,0.6161347084412728,0.5311110024927904,0.606798963781221,0.5304511461948287,0.5259543477198299,0.5251967349332812,0.535998826922137,0.5270052299721394,0.5350701402805611,0.5290092379881715,0.5254655652768953,0.5250256610782541,0.5317219805464588,0.5334327190967301,0.5269074734835525,0.5329928148980888,0.5252700522997213,0.533897062417518,0.5317708587907523,0.5332372061195562,0.5292047509653454,0.5181338286328755,0.5436238330319175,0.5341170145168386,0.5257588347426561,0.5272984994379002,0.5338726232953712,0.5299868028740408,0.5382961044039298,0.5257832738648027,0.5211642797790703,0.5250501002004008,0.5263209345520309,0.5394936213891197,0.5345813578376265,0.5378562002052887,0.5320152500122196,0.5380761523046093,0.5294980204311062,0.5295957769196931,0.5370252700522997,0.5365853658536586,0.5356322400899359,0.5366098049758052,0.5246590742460531,0.5290092379881715,0.5314775893249915,0.525490004399042,0.5218485751991788,0.5276406471479544,0.5238525832152109,0.530695537416296,0.6161347084412728
163,0.40405200645192824,0.5332127669974095,0.5809668116721247,0.5834840412532382,0.578938364533946,0.6075810156899164,0.6075810156899164,0.6010557700767388,0.6033041693142382,0.5969744366782345,0.40451634977271617,0.40451634977271617,0.40451634977271617,0.40405200645192824,0.40405200645192824,0.40405200645192824,0.40405200645192824,0.40405200645192824,0.5315264675692849,0.5817488635808202,0.5793049513661469,0.5708978933476709,0.6064812551933134,0.6066523290483405,0.6011046483210323,0.40405200645192824,0.527322938560047,0.5729263404858498,0.579573781709761,0.5530328950584095,0.6060413509946723,0.6051859817195366,0.5924043208367955,0.5319908108900728,0.597292145266142,0.5249279045896671,0.5189647587858645,0.5425973899017548,0.5263698127963243,0.5358033139449631,0.535167896769148,0.5354367271127621,0.532797301920915,0.5248790263453736,0.5294491421868126,0.5315264675692849,0.5316486631800186,0.5289847988660248,0.5356078009677893,0.5235104355051566,0.5271518647050198,0.531428711080698,0.5257099564983626,0.5353634097463219,0.532528471577301,0.5241702918031185,0.5392247910455057,0.5285693337895303,0.5301334376069211,0.5295224595532528,0.5331883278752627,0.5347279925705068,0.5258077129869495,0.5292780683317855,0.5342392101275723,0.5386138129918373,0.5325773498215944,0.5347279925705068,0.5208954494354563,0.530060120240481,0.5298401681411604,0.530695537416296,0.516349772716164,0.5365853658536586,0.5348501881812405,0.5217263795884451,0.5306710982941493,0.5353389706241751,0.5281538687130358,0.526223178063444,0.5320396891343663,0.5376118089838213,0.5254655652768953,0.5221011127946951,0.6075810156899164
164,0.36749107972041645,0.6126887922185835,0.6208270198934455,0.642064617038956,0.6421379344053961,0.642064617038956,0.6421379344053961,0.6421379344053961,0.6221711716115157,0.6194339899310817,0.36829757075125863,0.36829757075125863,0.36829757075125863,0.36749107972041645,0.36749107972041645,0.36749107972041645,0.36749107972041645,0.36749107972041645,0.6173566645486094,0.6215846326799941,0.6416491519624615,0.6256415269563518,0.6421379344053961,0.6421379344053961,0.6311647685615133,0.36749107972041645,0.6218045847793148,0.6253238183684442,0.6401828046336575,0.6401828046336575,0.636296984212327,0.6311647685615133,0.6289408084461606,0.6153282174104306,0.6199716506183098,0.5324551542108608,0.5490248790263453,0.5536194339899311,0.5376606872281148,0.5514443521188719,0.5335060364631703,0.5464832103230852,0.5436971503983576,0.5526907473483552,0.540740016618603,0.5439904198641184,0.5341414536389852,0.5400312820763478,0.5321374456229532,0.5407888948628965,0.5309154895156166,0.5317219805464588,0.5440148589862652,0.53463023608192,0.5445036414291998,0.5328706192873552,0.5330905713866758,0.535265653257735,0.5400557211984945,0.5383205435260765,0.5484139009726771,0.5449924238721345,0.5260032259641234,0.5391759128012121,0.5501246395229483,0.5468742362774329,0.5427929028789286,0.5435749547876241,0.5375873698616745,0.539004838946185,0.5488538051713182,0.5495869788357203,0.5334082799745833,0.540202355931375,0.5539371425778387,0.5394203040226795,0.5433305635661567,0.5453590107043355,0.5430128549782491,0.5424507551688743,0.5364631702429249,0.5408622122293367,0.5540104599442788,0.5427666534514377,0.6421379344053961
165,0.3787330759079134,0.6224644410772765,0.6304071557749645,0.6331687765775453,0.6328021897453443,0.6331687765775453,0.6328021897453443,0.6328021897453443,0.6293807126448018,0.6296006647441224,0.37978395816022287,0.37978395816022287,0.37978395816022287,0.3787330759079134,0.3787330759079134,0.3787330759079134,0.3787330759079134,0.3787330759079134,0.6277677305831174,0.6314580380272741,0.6330954592111051,0.6330710200889584,0.6328021897453443,0.6328021897453443,0.6289652475683073,0.3787330759079134,0.6312380859279535,0.6328510679896379,0.6161591475634195,0.6148394349674959,0.6229776626423579,0.6305049122635515,0.6310425729507796,0.6254948922234713,0.6300405689427636,0.5450168629942812,0.5414487511608583,0.5255877608876289,0.5325529106994477,0.5316242240578718,0.5438926633755315,0.5424263160467276,0.5289847988660248,0.5323573977222739,0.5453590107043355,0.5296690942861333,0.5328706192873552,0.529962363751894,0.5417175815044724,0.5333838408524366,0.5433794418104502,0.5381983479153429,0.5321130065008065,0.5329683757759421,0.5384916173811036,0.5415465076494452,0.5417175815044724,0.5577252065105821,0.5336282320739039,0.5312820763478175,0.5356566792120827,0.5276895253922479,0.5425240725353145,0.5337504276846375,0.534165892761132,0.5465320885673787,0.5346546752040666,0.5248057089789335,0.5389315215797449,0.5479495576518891,0.5426951463903417,0.5479251185297425,0.5351190185248546,0.5331394496309693,0.5302800723398016,0.5357788748228164,0.5327484236766216,0.5353634097463219,0.5417420206266191,0.5339703797839581,0.5424507551688743,0.5389559607018916,0.5485360965834107,0.5453146582234025,0.6331687765775453
166,0.4027567329781514,0.5236081919937435,0.6020577740847549,0.6042328559558141,0.610538149469671,0.607800967789237,0.6080209198885576,0.6076054548120632,0.6034752431692654,0.5996383009922284,0.40351434576470013,0.40351434576470013,0.40351434576470013,0.4027567329781514,0.4027567329781514,0.4027567329781514,0.4027567329781514,0.4027567329781514,0.5258810303533897,0.6040129038564934,0.5943838897306809,0.6140329439366538,0.6096827801945354,0.6076298939342099,0.614106261303094,0.4027567329781514,0.5237303876044772,0.586245662055819,0.5906447040422308,0.6124932792414096,0.6063590595825797,0.5932352509897845,0.6006891832445379,0.5247323916124933,0.6001515225573097,0.526858595239259,0.5197223715724131,0.5142235690893983,0.5304022679505352,0.5291069944767584,0.5306466591720025,0.518280463365756,0.5351190185248546,0.5412776773058312,0.5303045114619482,0.5335060364631703,0.5282516252016227,0.5228505792071949,0.5364631702429249,0.5410088469622171,0.52475683073464,0.5240969744366782,0.5258077129869495,0.530060120240481,0.5200156410381739,0.5271763038271665,0.5342147710054255,0.5260521042084169,0.5285448946673835,0.5328461801652085,0.5243413656581456,0.5271518647050198,0.5188914414194242,0.5255144435211887,0.5270785473385796,0.52475683073464,0.5358766313114033,0.5306466591720025,0.5406178210078694,0.5298890463854539,0.5269807908499927,0.5286426511559704,0.5145657167994525,0.5309399286377633,0.5378806393274354,0.5320396891343663,0.5295224595532528,0.5255633217654821,0.52969353340828,0.5378562002052887,0.5217752578327386,0.5224839923749939,0.5249523437118139,0.5271238049721847,0.6124932792414096
167,0.3989442299232612,0.5249279045896671,0.5799648076641087,0.5808690551835378,0.576372256708539,0.5998338139694023,0.6051859817195366,0.6051859817195366,0.5912312429737524,0.5651302605210421,0.399506329732636,0.399506329732636,0.399506329732636,0.3989442299232612,0.3989442299232612,0.3989442299232612,0.3989442299232612,0.3989442299232612,0.5226061879857276,0.5788894862896524,0.5811378855271518,0.5990517620607068,0.5991006403050002,0.6039395864900533,0.6044772471772814,0.3989442299232612,0.5203089105039347,0.5712889193020186,0.5744171269368005,0.5531550906691431,0.5786450950681852,0.5733662446844909,0.5869543965980742,0.5238037049709174,0.5683562246444108,0.5317464196686055,0.5367808788308324,0.5354122879906154,0.531966371767926,0.5270052299721394,0.5251967349332812,0.5238037049709174,0.5371719047851801,0.5260765433305635,0.5308421721491764,0.5319419326457794,0.5372941003959137,0.5270052299721394,0.5338726232953712,0.5395424996334132,0.5288137250109977,0.5217508187105919,0.5293513856982257,0.5242680482917054,0.5321618847451,0.5364387311207781,0.5307444156605895,0.5299134855076005,0.5265897648956449,0.5392492301676524,0.5342880883718657,0.5309888068820569,0.5364876093650716,0.5346546752040666,0.5298646072633071,0.5365853658536586,0.5277628427586881,0.5302067549733613,0.5368297570751258,0.533066132264529,0.5322596412336869,0.5352167750134416,0.5337015494403441,0.5286670902781172,0.5231194095508089,0.5254655652768953,0.5355100444792023,0.5340436971503983,0.5326262280658879,0.5427929028789286,0.5256366391319224,0.5246835133681998,0.5263209345520309,0.5137474587838731,0.6051859817195366
168,0.3645583850628085,0.6100493670267364,0.6177476905029571,0.6432376949019991,0.6435065252456131,0.6432376949019991,0.6435065252456131,0.6435065252456131,0.6115645925998339,0.615474852143311,0.36531599784935725,0.36531599784935725,0.36531599784935725,0.3645583850628085,0.3645583850628085,0.3645583850628085,0.3645583850628085,0.3645583850628085,0.614375091646708,0.6176254948922235,0.6421868126496896,0.621780145657168,0.6435065252456131,0.6435065252456131,0.6348306368835231,0.3645583850628085,0.6189696466102937,0.6214624370692605,0.6421868126496896,0.6421868126496896,0.6399628525343369,0.6348306368835231,0.6325089202795836,0.6126887922185835,0.6156948042426316,0.546043306124444,0.5498558091793343,0.5255388826433355,0.5342392101275723,0.539102595434772,0.5489026834156117,0.545041302116428,0.5499535656679212,0.5418886553594995,0.5518109389510729,0.5398846473434674,0.5463365755902048,0.5510777652866709,0.546141062613031,0.5363165355100444,0.5480961923847696,0.5504667872330026,0.546409892956645,0.5370008309301529,0.5447969108949606,0.5525441126154749,0.5357788748228164,0.5301823158512147,0.5393958649005328,0.5457255975365365,0.542939537611809,0.5469964318881666,0.5495625397135735,0.5395180605112664,0.5496847353243072,0.5521042084168337,0.5418642162373527,0.5518598171953664,0.5442592502077326,0.5364142919986314,0.5426462681460482,0.5371963439073268,0.5453834498264822,0.5468986753995796,0.555452368150936,0.5423529986802874,0.5333838408524366,0.5421574857031135,0.5446258370399335,0.539371425778386,0.537636248105968,0.5468497971552861,0.5336282320739039,0.5413193143287478,0.6435065252456131
169,0.3944718705704091,0.5288137250109977,0.5880052788503837,0.5881274744611173,0.5980741971748375,0.5967056063346204,0.5958013588151914,0.5937729116770125,0.5959724326702185,0.5554279290287892,0.3951317268683709,0.3951317268683709,0.3951317268683709,0.3944718705704091,0.3944718705704091,0.3944718705704091,0.3944718705704091,0.3944718705704091,0.5239014614595043,0.586514492399433,0.5968278019453541,0.5916222689281001,0.5977320494647832,0.5974143408768757,0.5946038418300015,0.3944718705704091,0.5188670022972774,0.5959968717923653,0.595923554425925,0.5618798572755267,0.5852680971699497,0.5728774622415563,0.5999804487022826,0.5266630822620851,0.5554034899066426,0.5385160565032504,0.5330416931423824,0.5231438486729557,0.5368297570751258,0.541570946771592,0.5339459406618114,0.538271665281783,0.5276162080258077,0.5394447431448263,0.5365364876093651,0.5365120484872183,0.5355589227234958,0.5372452221516203,0.5338481841732245,0.5408866513514835,0.5410821643286573,0.5334571582188767,0.5259054694755364,0.5371230265408866,0.5355589227234958,0.5287159685224107,0.5231682877951024,0.5318930544014859,0.5320152500122196,0.5326751063101813,0.5399579647099076,0.5313065154699643,0.5374896133730876,0.5274451341707805,0.5375384916173811,0.5461899408573244,0.5287648467667041,0.5242924874138521,0.5322840803558336,0.5317708587907523,0.5368297570751258,0.5293513856982257,0.5326995454323281,0.529326946576079,0.5373429786402072,0.5429150984896622,0.5354122879906154,0.5309643677599101,0.5250256610782541,0.5323085194779803,0.5339948189061049,0.5255877608876289,0.5228261400850481,0.5150291549675684,0.5999804487022826
170,0.3996774035876631,0.5308910503934698,0.6052837382081235,0.6052592990859769,0.5639571826579989,0.6080697981328511,0.6125665966078498,0.6122000097756488,0.6049171513759226,0.600860257099565,0.4000928686641576,0.4000928686641576,0.4000928686641576,0.3996774035876631,0.3996774035876631,0.3996774035876631,0.3996774035876631,0.3996774035876631,0.5260276650862701,0.604330612444401,0.609267315118041,0.5956058458380175,0.6066034508040471,0.6124444009971162,0.6144972872574417,0.3996774035876631,0.5212375971455105,0.6114668361112469,0.611637909966274,0.5792560731218535,0.5990762011828535,0.6081186763771446,0.6122977662642358,0.5283493816902097,0.6013979177867931,0.5343369666161591,0.5298401681411604,0.5257832738648027,0.5342636492497189,0.5414976294051518,0.5321618847451,0.5304267070726819,0.5302800723398016,0.5363409746321912,0.5308177330270296,0.5270541082164328,0.5307688547827362,0.5336037929517572,0.5319174935236326,0.5313798328364046,0.5265897648956449,0.5333594017302898,0.5289847988660248,0.5405200645192825,0.5327484236766216,0.5319174935236326,0.537734004594555,0.5381005914267559,0.5234615572608632,0.5352412141355882,0.5196979324502664,0.5402756732978151,0.5374651742509409,0.536634244097952,0.5275184515372208,0.5249523437118139,0.533530475585317,0.5308910503934698,0.5295713377975463,0.526125421574857,0.5313309545921111,0.5284960164230901,0.5250256610782541,0.5264431301627646,0.5363409746321912,0.5235593137494501,0.5241947309252651,0.5271274255828731,0.5227528227186079,0.5275184515372208,0.5294735813089594,0.5284960164230901,0.5204066669925216,0.5264883877963696,0.6125665966078498
171,0.37606921159391954,0.6217068282907278,0.6303827166528179,0.6403783176108314,0.6402072437558043,0.6403783176108314,0.6402072437558043,0.6402072437558043,0.629454030011242,0.6285986607361064,0.37707121560193557,0.37707121560193557,0.37707121560193557,0.37606921159391954,0.37606921159391954,0.37606921159391954,0.37606921159391954,0.37606921159391954,0.6268634830636883,0.6307981817293122,0.6406960261987389,0.6337308763869202,0.6402072437558043,0.6402072437558043,0.6330465809668117,0.37606921159391954,0.6312625250501002,0.6334131677990127,0.6325822376460237,0.6325822376460237,0.6158658780976587,0.6288674910797204,0.6328755071117845,0.6245906447040422,0.6293318344005083,0.5406422601300162,0.5433305635661567,0.5240969744366782,0.5319174935236326,0.5319419326457794,0.5227772618407547,0.5392981084119458,0.5436238330319175,0.5264675692849113,0.5453834498264822,0.5335549147074637,0.5318686152793392,0.5368786353194194,0.5465076494452319,0.5373918568845008,0.528593772911677,0.5264675692849113,0.5305733418055624,0.5327728627987682,0.5377828828388485,0.5412287990615378,0.5389559607018916,0.5553546116623491,0.5394447431448263,0.5430128549782491,0.5429150984896622,0.5422552421917005,0.5448946673835476,0.534165892761132,0.5441370545969989,0.5279827948580087,0.5454567671929225,0.5416931423823256,0.5350212620362677,0.5348257490590937,0.5333105234859964,0.5497091744464538,0.5414487511608583,0.5341414536389852,0.5527885038369422,0.5367564397086857,0.5427684637567819,0.5392492301676524,0.535265653257735,0.5408622122293367,0.5434527591768904,0.5405933818857227,0.5525685517376215,0.5466859645216359,0.6403783176108314
172,0.3888508724766606,0.521921892565619,0.6059924727503788,0.6066034508040471,0.616843442983528,0.6181631555794516,0.6098294149274158,0.6103426364924972,0.6006891832445379,0.5986851752285058,0.38892418984310084,0.38892418984310084,0.38892418984310084,0.3888508724766606,0.3888508724766606,0.3888508724766606,0.3888508724766606,0.3888508724766606,0.517449533212767,0.6051371034752432,0.6133975267608387,0.6129331834400509,0.618212033823745,0.6085585805757857,0.6115401534776871,0.3888508724766606,0.5118774133633119,0.6158903172198055,0.616941199472115,0.6080453590107043,0.6080209198885576,0.6042817342001076,0.6119311794320348,0.5194291021066523,0.5972188278997018,0.5431594897111296,0.5318197370350457,0.5293758248203725,0.5312087589813774,0.5428906593675156,0.5372207830294736,0.5294002639425192,0.5362187790214575,0.5364631702429249,0.535265653257735,0.5305000244391221,0.5288870423774378,0.5269807908499927,0.5287404076445574,0.5388826433354514,0.5329439366537954,0.5342147710054255,0.5340436971503983,0.5370252700522997,0.5181827068771689,0.5381983479153429,0.5417175815044724,0.5284226990566498,0.536267657265751,0.5385404956253972,0.5220685272984994,0.5440148589862652,0.5400801603206413,0.5285204555452369,0.536365413754338,0.5270296690942862,0.5311110024927904,0.5412287990615378,0.531966371767926,0.5284471381787966,0.5356078009677893,0.5345569187154797,0.5439659807419718,0.5388826433354514,0.5397380126105871,0.5281783078351826,0.5360965834107239,0.5332616452417029,0.5392981084119458,0.5379783958160222,0.5357544357006696,0.5326262280658879,0.5412532381836844,0.5252809141317867,0.6181631555794516
173,0.3748228163644362,0.6165012952734737,0.6228310279094775,0.6397673395571631,0.6411848086416736,0.640867100053766,0.641429199863141,0.641429199863141,0.6258614790556724,0.6243218143604282,0.37577594212815874,0.37577594212815874,0.37577594212815874,0.3748228163644362,0.3748228163644362,0.3748228163644362,0.3748228163644362,0.3748228163644362,0.6218045847793148,0.6245662055818955,0.6383987487169461,0.6213891197028203,0.641429199863141,0.641429199863141,0.6383009922283591,0.3748228163644362,0.6236130798181729,0.6217557065350212,0.6383987487169461,0.6373723055867834,0.6364191798230607,0.6120533750427685,0.6297961777212963,0.6188474509995601,0.6250061097805367,0.5310376851263503,0.5476562881861283,0.541473190283005,0.5524707952490346,0.529326946576079,0.54704531013246,0.5393225475340926,0.5405689427635759,0.5331394496309693,0.5357544357006696,0.5381250305489027,0.5368541961972726,0.5340192580282517,0.5472163839874872,0.5431350505889828,0.5394691822669729,0.5390292780683318,0.534434723104746,0.5355589227234958,0.544210371963439,0.5315509066914317,0.5393225475340926,0.5295468986753996,0.5382227870374896,0.5374651742509409,0.539371425778386,0.5326751063101813,0.5490248790263453,0.5322840803558336,0.5393225475340926,0.5455056454372159,0.5465565276895253,0.5423529986802874,0.5448702282614009,0.5336282320739039,0.5317708587907523,0.5318686152793392,0.5469964318881666,0.5314775893249915,0.5369519526858595,0.5392981084119458,0.5420108509702332,0.5438193460090913,0.5415953858937387,0.5326751063101813,0.5423529986802874,0.5387604477247178,0.5343614057383059,0.5449525971545621,0.641429199863141
