,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
155,0.39195464098929567,0.5216041839777115,0.5698225719732147,0.5688450070873454,0.5774964563272887,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.5967300454567672,0.5771543086172345,0.392565619042964,0.392565619042964,0.392565619042964,0.39195464098929567,0.39195464098929567,0.39195464098929567,0.39195464098929567,0.39195464098929567,0.5186470501979569,0.5680140769343566,0.5744660051810939,0.5937484725548658,0.6058213988953517,0.582677550222396,0.6115890317219805,0.39195464098929567,0.513881421379344,0.5763233784642455,0.596925558433941,0.6108314189354318,0.6114423969891002,0.6115645925998339,0.6098782931717093,0.520186714893201,0.5770809912507943,0.536634244097952,0.5358521921892566,0.5451146194828682,0.5358277530671098,0.522923896573635,0.5307688547827362,0.5412776773058312,0.5271029864607263,0.5258321521090963,0.5358277530671098,0.5336526711960506,0.5342147710054255,0.5315997849357251,0.5356322400899359,0.527860599247275,0.5365120484872183,0.5337259885624909,0.5309399286377633,0.5250989784446942,0.5196246150838262,0.5313309545921111,0.5398846473434674,0.5283005034459162,0.5321863238672467,0.5348013099369471,0.5385649347475439,0.5302556332176548,0.5269563517278459,0.5329439366537954,0.53709858741874,0.526223178063444,0.5400312820763478,0.5378317610831419,0.5413998729165649,0.5306710982941493,0.528227186079476,0.5335793538296104,0.5274206950486339,0.5345569187154797,0.5233638007722763,0.5444547631849064,0.5353389706241751,0.5390781563126252,0.5432816853218633,0.5333349626081432,0.5347035534483602,0.5327239845544748,0.5320885673786597,0.5595952519311432,0.6115890317219805
156,0.39381201427244733,0.5177428026785278,0.6050149078645095,0.6074099418348893,0.619580624663962,0.6191407204653209,0.619311794320348,0.619311794320348,0.6085585805757857,0.6074099418348893,0.39452074881470256,0.39452074881470256,0.39452074881470256,0.39381201427244733,0.39381201427244733,0.39381201427244733,0.39381201427244733,0.39381201427244733,0.5216775013441517,0.6077276504227969,0.5958502370594848,0.6233686885967056,0.6208758981377389,0.6189207683660003,0.6234420059631458,0.39381201427244733,0.5212131580233638,0.6079964807664109,0.5930641771347573,0.6233442494745589,0.6226355149323036,0.6228554670316242,0.6149127523339362,0.5187692458086905,0.6076787721785033,0.5334571582188767,0.5314531502028447,0.5419864118480864,0.5297668507747202,0.5326262280658879,0.5381250305489027,0.5400312820763478,0.5393225475340926,0.5457255975365365,0.5337748668067843,0.5332127669974095,0.5356322400899359,0.5394691822669729,0.5289359206217312,0.5430617332225427,0.5313065154699643,0.531966371767926,0.5349968229141209,0.5340681362725451,0.5379783958160222,0.5299134855076005,0.5390537171904786,0.5371230265408866,0.5344591622268928,0.5313553937142578,0.5296202160418397,0.5376851263502614,0.5412287990615378,0.5269319126056992,0.5335549147074637,0.5274940124150741,0.5165941639376314,0.5321618847451,0.5454567671929225,0.533066132264529,0.5425240725353145,0.5372696612737671,0.5367075614643922,0.5380272740603158,0.5211154015347769,0.5363898528764847,0.5336771103181974,0.5280072339801555,0.5321863238672467,0.5417175815044724,0.5352412141355882,0.5288381641331443,0.5271518647050198,0.5756236954487114,0.6234420059631458
157,0.3968913436629356,0.5168629942812454,0.5974387799990224,0.6001759616794565,0.6158169998533652,0.6140085048145071,0.6143262134024146,0.6143262134024146,0.6040129038564934,0.6032552910699448,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.3968913436629356,0.3968913436629356,0.3968913436629356,0.3968913436629356,0.3968913436629356,0.5198690063052935,0.5999560095801358,0.5893005523241606,0.6178454469915441,0.6166723691285009,0.614375091646708,0.619042963976734,0.3968913436629356,0.5194046629845056,0.6033041693142382,0.5897893347670952,0.6185541815337993,0.6187252553888264,0.6189940857324405,0.6101715626374701,0.5176450461899409,0.6036707561464392,0.5345813578376265,0.524023657070238,0.5173517767241801,0.5343858448604526,0.5361943398993109,0.534899066425534,0.5361210225328706,0.5350701402805611,0.5290581162324649,0.5354856053570556,0.5294980204311062,0.5287404076445574,0.5277872818808348,0.5278117210029816,0.5240480961923848,0.5365609267315118,0.5254166870326018,0.5306466591720025,0.5319908108900728,0.5386626912361308,0.5234615572608632,0.5377828828388485,0.5338481841732245,0.5329439366537954,0.5359743877999902,0.5257099564983626,0.5328950584095019,0.5397624517327337,0.5246835133681998,0.5289847988660248,0.5306710982941493,0.5372452221516203,0.5307688547827362,0.527591768903661,0.5305733418055624,0.5304511461948287,0.5346791143262134,0.5166674813040716,0.527591768903661,0.526492008407058,0.5338481841732245,0.5318441761571925,0.5253189305440149,0.5329683757759421,0.5308421721491764,0.5288626032552911,0.5403734297864021,0.5294980204311062,0.5720356702565021,0.619042963976734
158,0.3756537465174251,0.6134219658829855,0.6194584290532285,0.6424556429933037,0.6432621340241459,0.6432621340241459,0.6437264773449338,0.6422845691382766,0.6229287843980644,0.6202649200840705,0.37675350701402804,0.37675350701402804,0.37675350701402804,0.3756537465174251,0.3756537465174251,0.3756537465174251,0.3756537465174251,0.3756537465174251,0.6183342294344787,0.6204604330612444,0.642064617038956,0.6173811036707562,0.6437264773449338,0.6437264773449338,0.6415269563517279,0.3756537465174251,0.6204604330612444,0.6200694071068967,0.5858301969793245,0.642700034214771,0.6421379344053961,0.6428711080697981,0.6426755950926243,0.6159147563419523,0.6209492155041791,0.5492203920035192,0.5407155774964564,0.5394691822669729,0.5316731023021654,0.5257588347426561,0.5468009189109927,0.5298401681411604,0.5410577252065106,0.5552812942959089,0.5398602082213206,0.5356322400899359,0.5425973899017548,0.5343125274940124,0.528227186079476,0.5372941003959137,0.5356566792120827,0.5352900923798817,0.5310865633706437,0.5453834498264822,0.5403978689085488,0.531062124248497,0.5317219805464588,0.5336037929517572,0.541204359939391,0.5377584437167017,0.5398846473434674,0.5388337650911579,0.5493181484921061,0.5421574857031135,0.5390537171904786,0.5393469866562393,0.5348013099369471,0.5242191700474119,0.5383938608925167,0.5516643042181925,0.5445525196734933,0.5488538051713182,0.531062124248497,0.5317708587907523,0.5359255095556967,0.5370741482965932,0.5339215015396647,0.5446013979177868,0.5399335255877609,0.539835769099174,0.543672711276211,0.53463023608192,0.5318686152793392,0.6021700130160954,0.6437264773449338
159,0.37443179041008845,0.6222200498558091,0.6310425729507796,0.647636736888411,0.647636736888411,0.647636736888411,0.6472212718119165,0.6390830441370546,0.6306026687521384,0.6293073952783615,0.3752871596852241,0.3752871596852241,0.3752871596852241,0.37443179041008845,0.37443179041008845,0.37443179041008845,0.37443179041008845,0.37443179041008845,0.6271811916515959,0.6318979422259152,0.6481010802091989,0.6346351239063492,0.6472212718119165,0.6472212718119165,0.6385942616941199,0.37443179041008845,0.6318979422259152,0.6304315948971113,0.6480766410870522,0.6453883376509115,0.6431888166577057,0.6392541179920818,0.6394007527249621,0.6255926487120582,0.6298939342098832,0.5450657412385748,0.5410088469622171,0.5508333740652036,0.5356078009677893,0.529326946576079,0.5459699887580038,0.5341903318832788,0.5474607752089545,0.5331394496309693,0.5351190185248546,0.532797301920915,0.5422308030695537,0.5474118969646611,0.5441370545969989,0.5413265555501247,0.541839777115206,0.5471919448653404,0.5325040324551542,0.5354611662349088,0.5433305635661567,0.5437460286426512,0.5387848868468644,0.5309643677599101,0.5468009189109927,0.5400068429542011,0.5446502761620803,0.5413509946722713,0.5245857568796128,0.5357544357006696,0.5446991544063737,0.546043306124444,0.5454812063150691,0.5270541082164328,0.5408866513514835,0.5436482721540642,0.5372452221516203,0.5305489026834156,0.5339948189061049,0.5403001124199619,0.5493425876142529,0.534165892761132,0.5416687032601789,0.5374162960066474,0.5419864118480864,0.5449435456278411,0.5458722322694168,0.5328706192873552,0.5517620607067795,0.6090500784767365,0.6481010802091989
160,0.3960848526320935,0.528324942568063,0.6070433550026884,0.6071899897355687,0.6124444009971162,0.6155726086318979,0.6130553790507844,0.6129331834400509,0.6062613030939928,0.6044528080551347,0.3963536829757075,0.3963536829757075,0.3963536829757075,0.3960848526320935,0.3960848526320935,0.3960848526320935,0.3960848526320935,0.3960848526320935,0.5242924874138521,0.6064079378268733,0.6110024927904589,0.591817781905274,0.6144484090131482,0.6111002492790459,0.6165257343956205,0.3960848526320935,0.5199667627938804,0.6032552910699448,0.6167701256170879,0.604061782100787,0.6148883132117894,0.6148883132117894,0.6148883132117894,0.5263698127963243,0.6036707561464392,0.5316731023021654,0.529962363751894,0.5252456131775747,0.525123417566841,0.5290092379881715,0.5385404956253972,0.5275673297815142,0.5361210225328706,0.530695537416296,0.534434723104746,0.5321130065008065,0.5337504276846375,0.5252211740554279,0.5344836013490395,0.536634244097952,0.5275428906593675,0.5372452221516203,0.5261009824527103,0.5206754973361357,0.5463610147123515,0.5355589227234958,0.5370741482965932,0.5305733418055624,0.5384183000146635,0.5303778288283885,0.5413265555501247,0.5247812698567867,0.5435993939097707,0.5256366391319224,0.5310132460042035,0.5298646072633071,0.5286670902781172,0.5318441761571925,0.5302800723398016,0.5231682877951024,0.5347279925705068,0.5309154895156166,0.5391270345569187,0.5324551542108608,0.5399824038320543,0.5388093259690112,0.5291558727210519,0.5301334376069211,0.5218485751991788,0.5292536292096388,0.5284960164230901,0.528324942568063,0.5413998729165649,0.5735346030815017,0.6167701256170879
161,0.3954249963341317,0.5212131580233638,0.5979275624419571,0.6009091353438585,0.6069211593919547,0.6026687521384232,0.6026687521384232,0.6026687521384232,0.6127132313407302,0.6069211593919547,0.3961826091206804,0.3961826091206804,0.3961826091206804,0.3954249963341317,0.3954249963341317,0.3954249963341317,0.3954249963341317,0.3954249963341317,0.522655066230021,0.601226843931766,0.5896915782785083,0.614472848135295,0.6054792511852974,0.6043794906886945,0.6118578620655946,0.3954249963341317,0.5211642797790703,0.6066767681704873,0.6023021653062222,0.6112713231340731,0.6118334229434479,0.6121022532870619,0.6135930397380126,0.5217508187105919,0.6071899897355687,0.5331150105088225,0.522655066230021,0.517449533212767,0.5325529106994477,0.5233638007722763,0.5387604477247178,0.5389315215797449,0.5378073219609951,0.5451879368493083,0.52475683073464,0.532528471577301,0.5253433696661616,0.5320885673786597,0.5298157290190136,0.543208367955423,0.5289847988660248,0.5309888068820569,0.5369519526858595,0.5343614057383059,0.5331394496309693,0.5247323916124933,0.5366586832200987,0.5295224595532528,0.5298401681411604,0.5317464196686055,0.5316731023021654,0.529326946576079,0.5408866513514835,0.5255633217654821,0.5258077129869495,0.5262720563077374,0.5172295811134464,0.5362187790214575,0.526760838750672,0.5298401681411604,0.5368541961972726,0.5270785473385796,0.5422552421917005,0.5327484236766216,0.5435505156654773,0.5348746273033873,0.5303045114619482,0.5268341561171123,0.5346791143262134,0.5355100444792023,0.5347524316926536,0.5395424996334132,0.5425973899017548,0.5700597219733052,0.614472848135295
162,0.3988220343125275,0.5305244635612689,0.6025465565276895,0.6028887042377438,0.6032552910699448,0.6065790116819004,0.6089496065301334,0.6085830196979325,0.60890072828584,0.6087052153086661,0.3991886211447285,0.3991886211447285,0.3991886211447285,0.3988220343125275,0.3988220343125275,0.3988220343125275,0.3988220343125275,0.3988220343125275,0.5254655652768953,0.6023510435505157,0.6044528080551347,0.5870765922088078,0.6052104208416834,0.6065056943154602,0.6112957622562197,0.3988220343125275,0.5209932059240432,0.6075565765677697,0.6138863092037734,0.6085585805757857,0.5898870912556821,0.5898870912556821,0.5898870912556821,0.5281783078351826,0.6090473630187204,0.5318197370350457,0.5278117210029816,0.524854587223227,0.5368786353194194,0.5286182120338238,0.5358521921892566,0.5307199765384427,0.5260032259641234,0.5263942519184711,0.5340681362725451,0.5330416931423824,0.5283738208123564,0.5346057969597732,0.5266386431399385,0.5337015494403441,0.5330416931423824,0.5328461801652085,0.5290581162324649,0.5190625152744514,0.5444058849406129,0.5353389706241751,0.5269807908499927,0.5279827948580087,0.5359255095556967,0.5317952979128989,0.538002834938169,0.5269563517278459,0.5214086710005377,0.5272007429493133,0.5277872818808348,0.539004838946185,0.5360477051664304,0.5388826433354514,0.534165892761132,0.5406178210078694,0.5308666112713232,0.5303778288283885,0.5389803998240383,0.5372207830294736,0.5358277530671098,0.5365609267315118,0.5250989784446942,0.5305244635612689,0.5333838408524366,0.5260765433305635,0.5227772618407547,0.5295468986753996,0.5256122000097756,0.5692197402935952,0.6138863092037734
163,0.3959382178992131,0.5262720563077374,0.5772276259836747,0.580209198885576,0.5784007038467178,0.6152549000439904,0.6152549000439904,0.6152549000439904,0.6077032113006501,0.6023510435505157,0.3963536829757075,0.3963536829757075,0.3963536829757075,0.3959382178992131,0.3959382178992131,0.3959382178992131,0.3959382178992131,0.3959382178992131,0.5242436091695586,0.5787184124346253,0.5732440490737573,0.5768610391514737,0.6144484090131482,0.6135441614937192,0.6112713231340731,0.3959382178992131,0.5206021799696955,0.6017156263747007,0.6128843051957573,0.6110024927904589,0.6114179578669534,0.6110024927904589,0.6066278899261939,0.524854587223227,0.6024243609169558,0.5289847988660248,0.5209687668018965,0.5462632582237646,0.5301823158512147,0.5397624517327337,0.5378562002052887,0.5394447431448263,0.535534483601349,0.5266386431399385,0.5330172540202356,0.5340681362725451,0.5347279925705068,0.5322596412336869,0.5372207830294736,0.5248301481010802,0.5292047509653454,0.5342636492497189,0.5274695732929273,0.5382472261596364,0.535998826922137,0.5267119605063786,0.5426462681460482,0.5314531502028447,0.5327239845544748,0.5324551542108608,0.5350945794027079,0.537367417762354,0.5276650862701012,0.5333349626081432,0.535998826922137,0.5422308030695537,0.535998826922137,0.538002834938169,0.5249523437118139,0.5325040324551542,0.532528471577301,0.5331883278752627,0.519086954396598,0.5399090864656142,0.5383694217703701,0.5239747788259446,0.534434723104746,0.539004838946185,0.5298157290190136,0.5299868028740408,0.5351190185248546,0.5424018769245809,0.5294735813089594,0.5666020387658788,0.6152549000439904
164,0.36844420548413903,0.6135441614937192,0.6214868761914072,0.6421379344053961,0.6421379344053961,0.6421379344053961,0.6421134952832495,0.630553790507845,0.6212180458477932,0.6204359939390978,0.36925069651498116,0.36925069651498116,0.36925069651498116,0.36844420548413903,0.36844420548413903,0.36844420548413903,0.36844420548413903,0.36844420548413903,0.618309790312332,0.6224888801994233,0.6418691040617821,0.6260081137885527,0.6421134952832495,0.6421134952832495,0.630553790507845,0.36844420548413903,0.6224888801994233,0.6211691676034997,0.6410137347866465,0.6418935431839289,0.6413558824967007,0.630553790507845,0.630553790507845,0.6161835866855663,0.6209736546263258,0.5322352021115402,0.5488538051713182,0.553448360134904,0.5373429786402072,0.5507356175766166,0.5326995454323281,0.5462143799794711,0.5432816853218633,0.5529106994476758,0.5399335255877609,0.543672711276211,0.5342147710054255,0.5403001124199619,0.5321130065008065,0.5402267950535217,0.5303045114619482,0.5313065154699643,0.5437949068869447,0.5343125274940124,0.5442836893298792,0.5326995454323281,0.5321374456229532,0.5349968229141209,0.5400312820763478,0.5381494696710494,0.5478029229190088,0.544674715284227,0.5256855173762158,0.5388582042133047,0.5497091744464538,0.5467520406666992,0.5423285595581406,0.5428662202453688,0.537367417762354,0.538736008602571,0.5484383400948238,0.54951366146928,0.5329439366537954,0.5398846473434674,0.5532772862798768,0.5388093259690112,0.5428173420010753,0.5448946673835476,0.5425973899017548,0.5416442641380321,0.5361454616550173,0.540740016618603,0.5540348990664256,0.6018631662602532,0.6421379344053961
165,0.3754337944181045,0.6193606725646414,0.6274011437509165,0.6427733515812112,0.6427733515812112,0.6427733515812112,0.6424067647490103,0.6350017107385503,0.625885918177819,0.6263013832543135,0.376484676670414,0.376484676670414,0.376484676670414,0.3754337944181045,0.3754337944181045,0.3754337944181045,0.3754337944181045,0.3754337944181045,0.6245662055818955,0.6284031477589325,0.6425533994818906,0.6309448164621927,0.6424067647490103,0.6424067647490103,0.6346106847842026,0.3754337944181045,0.6284031477589325,0.6271323134073024,0.6426755950926243,0.6404271958551249,0.6384231878390928,0.635123906349284,0.6350750281049905,0.6223911237108363,0.6266924092086612,0.5457255975365365,0.5423529986802874,0.5266875213842319,0.5329683757759421,0.5342392101275723,0.5444058849406129,0.5420597292145266,0.52969353340828,0.5340925753946918,0.5469964318881666,0.530328950584095,0.5333349626081432,0.5304267070726819,0.5428173420010753,0.5338481841732245,0.5441859328412924,0.5401779168092282,0.533897062417518,0.5344591622268928,0.5384183000146635,0.5426462681460482,0.5432572461997165,0.5589716017400655,0.5335549147074637,0.5323818368444205,0.53709858741874,0.5287892858888509,0.542939537611809,0.5332372061195562,0.5339948189061049,0.5476807273082751,0.5348257490590937,0.5257588347426561,0.5397868908548805,0.5475829708196882,0.5437460286426512,0.5491715137592258,0.5357299965785229,0.5332127669974095,0.5309888068820569,0.5367808788308324,0.532430715088714,0.5361210225328706,0.5426462681460482,0.5349235055476808,0.5442836893298792,0.5404956253971357,0.5502712742558288,0.6054412347730691,0.6427733515812112
166,0.398406569236033,0.5192580282516251,0.5989051273278264,0.6018378219854342,0.6145950437460287,0.6129331834400509,0.6132508920279583,0.6132508920279583,0.6056258859181778,0.6040373429786402,0.39916418202258175,0.39916418202258175,0.39916418202258175,0.398406569236033,0.398406569236033,0.398406569236033,0.398406569236033,0.398406569236033,0.5218730143213256,0.6020577740847549,0.5898870912556821,0.6190185248545872,0.6149127523339362,0.6129576225621975,0.6198250158854294,0.398406569236033,0.5212620362676572,0.6046238819101618,0.590718021408671,0.6194828681753751,0.6190674030988806,0.6192384769539078,0.6118823011877413,0.5203822278703749,0.6044528080551347,0.5299379246297473,0.5216286230998582,0.5149078645095068,0.531428711080698,0.5305244635612689,0.5326506671880346,0.5192580282516251,0.5361454616550173,0.5432816853218633,0.5323085194779803,0.5356566792120827,0.5295224595532528,0.5238281440930642,0.5379783958160222,0.5420841683366734,0.526223178063444,0.5261987389412972,0.5283982599345032,0.5321618847451,0.520553301725402,0.5288870423774378,0.5355833618456425,0.5265897648956449,0.530695537416296,0.5337748668067843,0.5262476171855907,0.5280316731023021,0.5193313456180654,0.5267363996285254,0.528593772911677,0.5261742998191505,0.5379295175717288,0.5316242240578718,0.541839777115206,0.5310132460042035,0.5278117210029816,0.5298646072633071,0.5164230900826042,0.5320641282565131,0.5397380126105871,0.5337504276846375,0.531428711080698,0.5261498606970038,0.5302800723398016,0.538736008602571,0.5230949704286622,0.5235104355051566,0.5269563517278459,0.5728340149132953,0.6198250158854294
167,0.39412972286035486,0.5193313456180654,0.569700376362481,0.5707756977369373,0.571899897355687,0.6092917542401877,0.6122000097756488,0.6126154748521433,0.5960457500366587,0.5787917298010655,0.39464294442543624,0.39464294442543624,0.39464294442543624,0.39412972286035486,0.39412972286035486,0.39412972286035486,0.39412972286035486,0.39412972286035486,0.5170096290141258,0.5684539811329977,0.5711422845691383,0.6052348599638301,0.60890072828584,0.6115890317219805,0.6118334229434479,0.39412972286035486,0.5145901559215993,0.5788650471675058,0.5480961923847696,0.5793293904882937,0.6072877462241556,0.6072877462241556,0.6072877462241556,0.5182071459993157,0.5814311549929126,0.5334815973410235,0.5378317610831419,0.5374896133730876,0.5326751063101813,0.5270785473385796,0.5262476171855907,0.5272007429493133,0.5396402561220001,0.5288381641331443,0.5313065154699643,0.5339215015396647,0.538002834938169,0.5279583557358619,0.5351190185248546,0.5391759128012121,0.530793293904883,0.5239259005816511,0.5312331981035241,0.5245368786353194,0.5326751063101813,0.5378806393274354,0.5309154895156166,0.5310132460042035,0.526858595239259,0.5403978689085488,0.5360232660442837,0.5351190185248546,0.5386138129918373,0.5340925753946918,0.5327728627987682,0.5373918568845008,0.528324942568063,0.5302311940955081,0.5397380126105871,0.53709858741874,0.5337015494403441,0.5366098049758052,0.5338726232953712,0.5313309545921111,0.5249523437118139,0.5264675692849113,0.5382227870374896,0.534899066425534,0.5336282320739039,0.5452612542157486,0.52722518207146,0.527591768903661,0.5283005034459162,0.5585479902895222,0.6126154748521433
168,0.3655115108265311,0.610904736301872,0.6184075468009189,0.6433110122684393,0.6433110122684393,0.6433110122684393,0.6434820861234665,0.6342196588298549,0.6106114668361112,0.6164768561513271,0.36626912361307984,0.36626912361307984,0.36626912361307984,0.3655115108265311,0.3655115108265311,0.3655115108265311,0.3655115108265311,0.3655115108265311,0.6153282174104306,0.6185297424116526,0.6424067647490103,0.622146732489369,0.6434820861234665,0.6434820861234665,0.6342196588298549,0.3655115108265311,0.6185297424116526,0.6174544210371964,0.6414536389852876,0.643066621046972,0.6427733515812112,0.6342196588298549,0.6342196588298549,0.6135441614937192,0.614741678478909,0.5454323280707757,0.5494403441028398,0.5255144435211887,0.5339215015396647,0.5384916173811036,0.5487804878048781,0.544674715284227,0.5498313700571875,0.5414243120387116,0.5516887433403392,0.5395669387555599,0.5454812063150691,0.5500268830343614,0.545676719292243,0.5365364876093651,0.5478762402854489,0.5501490786450951,0.5462388191016179,0.5365364876093651,0.5443325675741727,0.5519820128061,0.5348257490590937,0.5295224595532528,0.5391270345569187,0.5456522801700963,0.5426707072681949,0.546678723300259,0.5496358570800137,0.5392492301676524,0.5492692702478127,0.5519820128061,0.5413998729165649,0.5513954738745784,0.5441370545969989,0.5361454616550173,0.5424751942910211,0.5366831223422455,0.5451146194828682,0.5464832103230852,0.5547925118529743,0.5417420206266191,0.5335060364631703,0.5417908988709126,0.544308128452026,0.5385649347475439,0.5373185395180605,0.5464343320787918,0.5328217410430617,0.600877455000335,0.6434820861234665
169,0.389730680873943,0.5234371181387164,0.5814800332372061,0.5810890072828584,0.5951903807615231,0.5927464685468498,0.5990028838164133,0.5992228359157339,0.6009091353438585,0.56559460384183,0.3903905371719048,0.3903905371719048,0.3903905371719048,0.389730680873943,0.389730680873943,0.389730680873943,0.389730680873943,0.389730680873943,0.5189647587858645,0.5793782687325871,0.5905225084314971,0.5893249914463072,0.5943594506085341,0.5921354904931815,0.6017889437411408,0.389730680873943,0.5148834253873601,0.5648125519331345,0.5859523925900582,0.6023999217948092,0.6030597780927709,0.6035729996578523,0.6055525685517377,0.5214819883669779,0.5653746517425094,0.540471186274989,0.5356322400899359,0.5230949704286622,0.5372696612737671,0.5424507551688743,0.5362920963878978,0.5413021164279779,0.5290336771103182,0.5407644557407498,0.5385893738696906,0.537734004594555,0.5372207830294736,0.539004838946185,0.5348257490590937,0.5436238330319175,0.5417664597487658,0.5342392101275723,0.5272740603157534,0.5381494696710494,0.5378562002052887,0.5305733418055624,0.5232660442836893,0.5337015494403441,0.5322107629893934,0.5343858448604526,0.5406422601300162,0.5337504276846375,0.5403245515421086,0.5296446551639865,0.5393958649005328,0.5482428271176499,0.5312576372256709,0.5258077129869495,0.5333105234859964,0.5329928148980888,0.5386382521139841,0.5315020284471382,0.5351923358912948,0.5302556332176548,0.538467178258957,0.5448213500171074,0.5379050784495821,0.5325773498215944,0.527322938560047,0.5340681362725451,0.5352167750134416,0.5258810303533897,0.523754826726624,0.5583642442970855,0.6055525685517377
170,0.39669583068576175,0.5276650862701012,0.5985141013734787,0.5988073708392394,0.5690405200645193,0.6016178698861137,0.6097560975609756,0.6096339019502419,0.6054059338188572,0.6034019258028251,0.39711129576225623,0.39711129576225623,0.39711129576225623,0.39669583068576175,0.39669583068576175,0.39669583068576175,0.39669583068576175,0.39669583068576175,0.5231927269172492,0.5981230754191309,0.6012024048096193,0.5911090473630187,0.6001515225573097,0.6058947162617919,0.6102448800039103,0.39669583068576175,0.5189158805415709,0.601862261107581,0.6090718021408671,0.6031086563370643,0.59035143457647,0.59035143457647,0.59035143457647,0.5254166870326018,0.6036463170242925,0.5341903318832788,0.5316486631800186,0.528324942568063,0.5351434576470013,0.541204359939391,0.5339703797839581,0.5307688547827362,0.5307199765384427,0.5360477051664304,0.5331638887531159,0.5290092379881715,0.5304267070726819,0.5330172540202356,0.5323573977222739,0.5311843198592306,0.5287404076445574,0.5329683757759421,0.5288381641331443,0.5421819248252603,0.5330905713866758,0.5327484236766216,0.5387115694804243,0.5392247910455057,0.5242436091695586,0.5365609267315118,0.5216041839777115,0.5410088469622171,0.5381005914267559,0.5363409746321912,0.5289847988660248,0.5261742998191505,0.5349968229141209,0.531428711080698,0.5283493816902097,0.5266142040177917,0.5326995454323281,0.5294735813089594,0.5247812698567867,0.5275184515372208,0.5365364876093651,0.5245368786353194,0.5246346351239064,0.5283005034459162,0.5244635612688793,0.5281049904687424,0.5310865633706437,0.5304022679505352,0.5221662837870864,0.5656860242617122,0.6102448800039103
