,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
137,0.3713524610196002,0.6069211593919547,0.6128109878293172,0.641233686885967,0.6424800821154504,0.6424800821154504,0.642064617038956,0.642064617038956,0.6174299819150496,0.6147905567232025,0.3720611955618554,0.3720611955618554,0.3720611955618554,0.3713524610196002,0.3713524610196002,0.3713524610196002,0.3713524610196002,0.3713524610196002,0.6125665966078498,0.6147905567232025,0.6399628525343369,0.5834840412532382,0.642064617038956,0.642064617038956,0.6402072437558043,0.3713524610196002,0.6147905567232025,0.6149860697003764,0.5850970233149225,0.6409404174202062,0.6404271958551249,0.641698030206755,0.6413070042524073,0.609267315118041,0.6157681216090718,0.5368786353194194,0.5364876093650716,0.5394203040226795,0.5304755853169754,0.5393225475340926,0.5441859328412924,0.5225084314971407,0.5324062759665673,0.5343614057383059,0.5377095654724082,0.5477051664304218,0.5395180605112664,0.5275428906593675,0.5388826433354514,0.5394691822669729,0.5372696612737671,0.543403880932597,0.5471186274989003,0.5430128549782491,0.5302067549733613,0.5353389706241751,0.5302311940955081,0.5328950584095019,0.531697541424312,0.5471186274989003,0.5531795297912899,0.5387848868468644,0.5357788748228164,0.5298401681411604,0.5465565276895253,0.5479251185297425,0.5356566792120827,0.5414976294051518,0.5467520406666992,0.5394936213891197,0.5406911383743096,0.536903074441566,0.5394447431448263,0.5448213500171074,0.5390537171904786,0.551884256317513,0.5368541961972726,0.5598025318930544,0.5318441761571925,0.5382227870374896,0.5447235935285204,0.5379783958160222,0.5468253580331395,0.5978135132052723,0.6424800821154504
138,0.38550271274255826,0.5179383156557017,0.5809912507942715,0.5803313944963097,0.5954592111051371,0.593455203089105,0.6057480815289115,0.6085585805757857,0.603695195268586,0.5633706437264774,0.3858204213304658,0.3858204213304658,0.3858204213304658,0.38550271274255826,0.38550271274255826,0.38550271274255826,0.38550271274255826,0.38550271274255826,0.5143457647001319,0.5793049513661469,0.5877120093846229,0.6022532870619287,0.5943838897306809,0.6032064128256514,0.6037440735128794,0.38550271274255826,0.5099711618358669,0.5622953223520211,0.5837284324747055,0.6026687521384232,0.6029864607263307,0.6034019258028251,0.6067500855369276,0.5161298206168434,0.5631995698714503,0.5262476171855907,0.5492937093699595,0.5348013099369471,0.5383205435260765,0.544210371963439,0.5383938608925167,0.537734004594555,0.5312087589813774,0.5272984994379002,0.5358277530671098,0.5344836013490395,0.5405689427635759,0.5298646072633071,0.536903074441566,0.5247812698567867,0.5365120484872183,0.5280805513465956,0.5428662202453688,0.535167896769148,0.5368053179529791,0.5324795933330074,0.5347035534483602,0.5363409746321912,0.5336282320739039,0.5410088469622171,0.5430617332225427,0.5313553937142578,0.54457695879564,0.5325529106994477,0.5431594897111296,0.5329683757759421,0.5420841683366734,0.5423529986802874,0.5395424996334132,0.5409599687179236,0.5297668507747202,0.5328461801652085,0.5400557211984945,0.5426218290239014,0.5375384916173811,0.5270541082164328,0.5401534776870814,0.5258810303533897,0.5234615572608632,0.5454812063150691,0.5376606872281148,0.5254166870326018,0.5333105234859964,0.5584728626177378,0.6085585805757857
139,0.37660687228114764,0.6138863092037734,0.6204604330612444,0.6400850481450706,0.6409404174202062,0.6409404174202062,0.640867100053766,0.640867100053766,0.6227088322987439,0.6219512195121951,0.3773156068234029,0.3773156068234029,0.3773156068234029,0.37660687228114764,0.37660687228114764,0.37660687228114764,0.37660687228114764,0.37660687228114764,0.6201671635954836,0.6222444889779559,0.6390097267706144,0.6185297424116526,0.640867100053766,0.640867100053766,0.6389119702820275,0.37660687228114764,0.6222444889779559,0.6221956107336625,0.5837528715968523,0.6399872916564837,0.6399139742900435,0.6403050002443912,0.6399139742900435,0.6170145168385551,0.6226355149323036,0.5381739087931962,0.5376851263502614,0.5371474656630334,0.5329928148980888,0.5296690942861333,0.5349235055476808,0.5227283835964612,0.537636248105968,0.5270541082164328,0.5440392981084119,0.5358521921892566,0.5337504276846375,0.5343125274940124,0.54083777310719,0.5370008309301529,0.5355589227234958,0.5490493181484921,0.5304511461948287,0.5392247910455057,0.544772471772814,0.5306222200498558,0.5429884158561025,0.5385404956253972,0.5395913778777066,0.5463610147123515,0.5489026834156117,0.5358766313114033,0.5338481841732245,0.5496114179578669,0.5362187790214575,0.5445280805513466,0.5429150984896622,0.5314531502028447,0.5343614057383059,0.535265653257735,0.5378317610831419,0.5404223080306956,0.5353634097463219,0.5461899408573244,0.5384916173811036,0.5388582042133047,0.5345080404711863,0.5078449582091011,0.5505645437215895,0.5391759128012121,0.5320396891343663,0.5404223080306956,0.5272007429493133,0.6014495114891029,0.6409404174202062
140,0.39669583068576175,0.529962363751894,0.6070433550026884,0.6069211593919547,0.6154015347768708,0.6178943252358375,0.6126643530964367,0.6155726086318979,0.6082897502321717,0.607067794124835,0.3967202698079085,0.3967202698079085,0.3967202698079085,0.39669583068576175,0.39669583068576175,0.39669583068576175,0.39669583068576175,0.39669583068576175,0.5251967349332812,0.6065790116819004,0.6130798181729312,0.603230851947798,0.6166723691285009,0.6124444009971162,0.618309790312332,0.39669583068576175,0.520284471381788,0.6064079378268733,0.6187008162666797,0.6073121853463024,0.6181875947015983,0.6181875947015983,0.6181875947015983,0.5277139645143947,0.6060902292389657,0.5240480961923848,0.5472897013539274,0.5295224595532528,0.5312331981035241,0.5402267950535217,0.5322352021115402,0.5311110024927904,0.5304755853169754,0.532528471577301,0.5336282320739039,0.5364876093650716,0.5214575492448311,0.5432572461997165,0.5279339166137152,0.5242924874138521,0.5279827948580087,0.5298401681411604,0.5367075614643922,0.5315264675692849,0.531428711080698,0.5368786353194194,0.5316242240578718,0.537367417762354,0.5358766313114033,0.5276162080258077,0.5337015494403441,0.5379783958160222,0.5270296690942862,0.5327484236766216,0.5226795053521678,0.5217996969548854,0.5321618847451,0.5337504276846375,0.5378806393274354,0.5326262280658879,0.5295713377975463,0.5236570702380371,0.5220929664206462,0.522655066230021,0.5383694217703701,0.520919888557603,0.5351190185248546,0.5289114814995846,0.5392492301676524,0.522019649054206,0.5344836013490395,0.5381739087931962,0.5394691822669729,0.5755711965937295,0.6187008162666797
141,0.3765579940368542,0.6217557065350212,0.6307248643628721,0.6467324893689819,0.6467324893689819,0.6467324893689819,0.6463170242924874,0.6463170242924874,0.6292585170340681,0.629185199667628,0.37770663277775063,0.37770663277775063,0.37770663277775063,0.3765579940368542,0.3765579940368542,0.3765579940368542,0.3765579940368542,0.3765579940368542,0.6274500219952099,0.6315802336380077,0.6467080502468351,0.6346106847842026,0.6463170242924874,0.6463170242924874,0.6351972237157242,0.3765579940368542,0.6315802336380077,0.630456034019258,0.6463414634146342,0.6443863336428955,0.6429688645583851,0.6355638105479251,0.6353682975707513,0.6252260618798573,0.6299672515763234,0.5350945794027079,0.5389559607018916,0.5412776773058312,0.5307444156605895,0.5367075614643922,0.5393225475340926,0.5173517767241801,0.5408622122293367,0.5537416296006648,0.5391759128012121,0.5397135734884403,0.5342392101275723,0.5366098049758052,0.5324062759665673,0.541839777115206,0.5294491421868126,0.5280805513465956,0.5269319126056992,0.5413754337944181,0.5467276015445525,0.5448946673835476,0.5462143799794711,0.5356566792120827,0.5416931423823256,0.5450901803607214,0.5444547631849064,0.5320641282565131,0.5408866513514835,0.5510288870423774,0.5499535656679212,0.5373185395180605,0.5452612542157486,0.5360477051664304,0.5384183000146635,0.541204359939391,0.5448213500171074,0.5368541961972726,0.5417420206266191,0.5400312820763478,0.5421330465809668,0.5405200645192825,0.5411554816950975,0.5474118969646611,0.5360232660442837,0.5404956253971357,0.5287648467667041,0.5385649347475439,0.5380517131824625,0.608677155575831,0.6467324893689819
142,0.39510728774622417,0.5223129185199668,0.557554132655555,0.5569431546018867,0.5788894862896524,0.6054792511852974,0.6054792511852974,0.6032064128256514,0.5910357299965785,0.58167554621438,0.3958160222884794,0.3958160222884794,0.3958160222884794,0.39510728774622417,0.39510728774622417,0.39510728774622417,0.39510728774622417,0.39510728774622417,0.5193069064959187,0.5561122244488977,0.551346595630285,0.58541473190283,0.6061879857275526,0.6036707561464392,0.6078498460335304,0.39510728774622417,0.5153722078302947,0.5809912507942715,0.60022483992375,0.6069455985141013,0.6076543330563566,0.6077276504227969,0.6063834987047265,0.5202111540153478,0.5817488635808202,0.5305733418055624,0.5297424116525734,0.5347035534483602,0.5383449826482233,0.5182560242436092,0.5320152500122196,0.5328706192873552,0.5295468986753996,0.5256122000097756,0.5333838408524366,0.5217508187105919,0.525392247910455,0.5235348746273034,0.5326995454323281,0.5308666112713232,0.5266875213842319,0.529229190087492,0.5328950584095019,0.5360721442885772,0.5307688547827362,0.5351923358912948,0.5336771103181974,0.5301089984847744,0.5326017889437411,0.5411799208172442,0.5279583557358619,0.5283005034459162,0.5284960164230901,0.5336526711960506,0.5449435456278411,0.5238037049709174,0.5321130065008065,0.5383694217703701,0.531697541424312,0.5291069944767584,0.5263698127963243,0.5308421721491764,0.5279827948580087,0.5370252700522997,0.5384427391368102,0.5177428026785278,0.5350457011584144,0.5319419326457794,0.5325773498215944,0.5248301481010802,0.5354856053570556,0.5341903318832788,0.5296690942861333,0.5579026164343139,0.6078498460335304
143,0.397771152060218,0.5274695732929273,0.6083141893543184,0.607800967789237,0.6133975267608387,0.6154504130211643,0.6119800576763282,0.6136663571044528,0.6040862212229337,0.6049660296202161,0.3978444694266582,0.3978444694266582,0.3978444694266582,0.397771152060218,0.397771152060218,0.397771152060218,0.397771152060218,0.397771152060218,0.5232416051615426,0.6068234029033677,0.6139107483259202,0.5925265164475292,0.6145706046238819,0.6119556185541816,0.615474852143311,0.397771152060218,0.5186226110758102,0.6039151473679065,0.6154259738990175,0.6047216383987487,0.6146683611124688,0.6146683611124688,0.6146683611124688,0.5252700522997213,0.6039395864900533,0.5347768708148003,0.5228750183293416,0.5302067549733613,0.531697541424312,0.5175961679456474,0.5282760643237695,0.5334082799745833,0.5306222200498558,0.536634244097952,0.5334082799745833,0.5238770223373577,0.5215064274891246,0.5207732538247226,0.5332860843638496,0.5502712742558288,0.5309399286377633,0.5286670902781172,0.5302311940955081,0.5298646072633071,0.533799305928931,0.5362920963878978,0.5323818368444205,0.5285693337895303,0.538271665281783,0.5284471381787966,0.5355589227234958,0.5342880883718657,0.5251967349332812,0.5359255095556967,0.5356811183342295,0.5405689427635759,0.5330416931423824,0.5364876093650716,0.5252456131775747,0.5326751063101813,0.5282516252016227,0.5375384916173811,0.5253189305440149,0.5258810303533897,0.5381250305489027,0.5270541082164328,0.5211154015347769,0.5316731023021654,0.5203822278703749,0.5322840803558336,0.5323329586001271,0.5390537171904786,0.5341414536389852,0.5736993408678243,0.615474852143311
144,0.3958404614106261,0.5316486631800186,0.5967056063346204,0.5965834107238868,0.5787917298010655,0.6010802091988856,0.607800967789237,0.6077276504227969,0.6082653111100249,0.6089984847744269,0.3962559264871206,0.3962559264871206,0.3962559264871206,0.3958404614106261,0.3958404614106261,0.3958404614106261,0.3958404614106261,0.3958404614106261,0.5277139645143947,0.5965834107238868,0.5956058458380175,0.5929908597683171,0.6008846962217117,0.6014223569089399,0.6066034508040471,0.3958404614106261,0.5229972139400753,0.607898724277824,0.6094872672173616,0.6088029717972531,0.6030353389706242,0.6030353389706242,0.6030353389706242,0.52969353340828,0.6093406324844811,0.5368786353194194,0.544772471772814,0.5350212620362677,0.5314042719585512,0.5371474656630334,0.5360721442885772,0.5330905713866758,0.5290581162324649,0.5345080404711863,0.5302800723398016,0.5382227870374896,0.5236326311158903,0.5381983479153429,0.5348257490590937,0.5501979568893886,0.5293513856982257,0.5265897648956449,0.5333838408524366,0.5249523437118139,0.5345569187154797,0.5369519526858595,0.5316486631800186,0.5382227870374896,0.539371425778386,0.5250256610782541,0.5334327190967301,0.5382961044039298,0.5397135734884403,0.5300356811183342,0.5337259885624909,0.5427929028789286,0.5327728627987682,0.519453541228799,0.5261009824527103,0.5323329586001271,0.5280805513465956,0.5383449826482233,0.5361943398993109,0.527860599247275,0.5229727748179286,0.5498313700571875,0.5243169265359988,0.5329683757759421,0.5252944914218681,0.5242924874138521,0.5326995454323281,0.5314775893249915,0.5256610782540692,0.5679724399114399,0.6094872672173616
145,0.39833325186959284,0.5249034654675204,0.5619531746419668,0.5634928393372111,0.5840705801847598,0.6115401534776871,0.6117112273327142,0.6117112273327142,0.5880785962168239,0.5838261889632924,0.3987487169460873,0.3987487169460873,0.3987487169460873,0.39833325186959284,0.39833325186959284,0.39833325186959284,0.39833325186959284,0.39833325186959284,0.5222884793978201,0.5607312185346303,0.565228017009629,0.6038173908793196,0.6114423969891002,0.611735666454861,0.6117845446991544,0.39833325186959284,0.519086954396598,0.5843882887726672,0.5421330465809668,0.5843638496505206,0.6106603450804047,0.6106603450804047,0.6106603450804047,0.5231927269172492,0.5866611271323134,0.5373185395180605,0.5269074734835525,0.5279583557358619,0.5346791143262134,0.5167896769148053,0.5336282320739039,0.5354856053570556,0.5206754973361357,0.5279583557358619,0.5298890463854539,0.5228750183293416,0.5385893738696906,0.535167896769148,0.5296446551639865,0.5266630822620851,0.5366831223422455,0.5314775893249915,0.5382472261596364,0.5379295175717288,0.5370008309301529,0.5410577252065106,0.5317464196686055,0.5301578767290679,0.5279339166137152,0.5242924874138521,0.5326751063101813,0.5228261400850481,0.5337504276846375,0.5251722958111344,0.5344102839825994,0.5389315215797449,0.5333594017302898,0.5381739087931962,0.5315264675692849,0.5267363996285254,0.5373918568845008,0.5243169265359988,0.5234371181387164,0.5354611662349088,0.5251722958111344,0.5448457891392541,0.5251967349332812,0.5298157290190136,0.5356322400899359,0.5284471381787966,0.5283493816902097,0.5287648467667041,0.5263453736741777,0.5596776208243045,0.6117845446991544
146,0.37433403392150155,0.6165012952734737,0.6244440099711618,0.640598269710152,0.640598269710152,0.640598269710152,0.6404271958551249,0.6404271958551249,0.6244928882154553,0.6241263013832543,0.37538491617381103,0.37538491617381103,0.37538491617381103,0.37433403392150155,0.37433403392150155,0.37433403392150155,0.37433403392150155,0.37433403392150155,0.621511315313554,0.625983674666406,0.6404271958551249,0.6283298303924924,0.6404271958551249,0.6404271958551249,0.6323867246688499,0.37433403392150155,0.625983674666406,0.6248105968033628,0.6404027567329782,0.6393274353585219,0.5999560095801358,0.6327044332567574,0.6328021897453443,0.6193362334424948,0.6244195708490151,0.5355589227234958,0.5397380126105871,0.5441370545969989,0.5404956253971357,0.5411554816950975,0.5400312820763478,0.5173762158463268,0.5425973899017548,0.5327484236766216,0.5388337650911579,0.5457989149029767,0.537367417762354,0.5383938608925167,0.5402267950535217,0.5434771982990371,0.5446991544063737,0.553814946967105,0.5283738208123564,0.5435993939097707,0.5483161444840902,0.5284471381787966,0.531062124248497,0.5280072339801555,0.5308666112713232,0.526125421574857,0.5246590742460531,0.5395669387555599,0.534434723104746,0.5494403441028398,0.5340192580282517,0.5393469866562393,0.5446502761620803,0.5399824038320543,0.5328461801652085,0.5387115694804243,0.5362187790214575,0.5305244635612689,0.5366098049758052,0.5362432181436043,0.5414243120387116,0.5409844078400704,0.5413265555501247,0.5579451586099027,0.5351190185248546,0.5409110904736302,0.5275673297815142,0.540471186274989,0.5384183000146635,0.6022342788558146,0.640598269710152
147,0.39263893640940417,0.511241996187497,0.5952148198836698,0.5986607361063591,0.6166479300063542,0.6177721296251039,0.6179920817244244,0.6126887922185835,0.6024488000391026,0.5964123368688596,0.39315215797448555,0.39315215797448555,0.39315215797448555,0.39263893640940417,0.39263893640940417,0.39263893640940417,0.39263893640940417,0.39263893640940417,0.5151766948531209,0.5988806882056796,0.5840217019404663,0.6167212473727943,0.6186274989002395,0.6175521775257833,0.6187496945109732,0.39263893640940417,0.5148589862652133,0.5966078498460335,0.5496358570800137,0.6190918422210274,0.6186274989002395,0.6185541815337993,0.6060413509946723,0.5121706828290727,0.5966811672124738,0.522923896573635,0.529962363751894,0.5316731023021654,0.524023657070238,0.5456278410479496,0.5286182120338238,0.5365853658536586,0.5230949704286622,0.5305244635612689,0.5235348746273034,0.5365853658536586,0.5398602082213206,0.5359743877999902,0.5282027469573293,0.5416687032601789,0.5257099564983626,0.5342392101275723,0.5281049904687424,0.5313798328364046,0.5378073219609951,0.5397135734884403,0.5311843198592306,0.5362432181436043,0.5253189305440149,0.523388239894423,0.5386626912361308,0.5350457011584144,0.5326017889437411,0.5385649347475439,0.5375140524952343,0.5257343956205093,0.5419864118480864,0.5349723837919742,0.5297912898968669,0.5417908988709126,0.534165892761132,0.535534483601349,0.5333594017302898,0.5356322400899359,0.5366586832200987,0.5184026589764895,0.5376118089838213,0.5285448946673835,0.5426951463903417,0.5340925753946918,0.5355100444792023,0.5382227870374896,0.5452368150936019,0.5686141931559596,0.6190918422210274
148,0.3904882936604917,0.5177428026785278,0.578107434380957,0.5775453345715822,0.5922821252260618,0.5897893347670952,0.5999315704579892,0.606065790116819,0.5890072828583998,0.5664988513612591,0.390463854538345,0.390463854538345,0.390463854538345,0.3904882936604917,0.3904882936604917,0.3904882936604917,0.3904882936604917,0.3904882936604917,0.515078938364534,0.576372256708539,0.5869299574759275,0.5957036023266045,0.5908646561415514,0.5886895742704922,0.6020088958404614,0.3904882936604917,0.5111931179432034,0.5653746517425094,0.5850481450706291,0.6027176303827166,0.60269319126057,0.6028153868713035,0.6043550515665477,0.5156899164182023,0.5664255339948189,0.5434283200547436,0.530695537416296,0.53709858741874,0.532528471577301,0.5424996334131678,0.5318930544014859,0.5290336771103182,0.5269563517278459,0.5454812063150691,0.5380517131824625,0.5246590742460531,0.5386871303582775,0.5274206950486339,0.5342147710054255,0.5311843198592306,0.5364142919986314,0.532528471577301,0.5279094774915685,0.5358277530671098,0.5344836013490395,0.5378073219609951,0.5392492301676524,0.5282760643237695,0.5308421721491764,0.5365120484872183,0.5339459406618114,0.5322596412336869,0.5258321521090963,0.5294735813089594,0.5418886553594995,0.5304267070726819,0.5275184515372208,0.5357055574563762,0.5304755853169754,0.5323818368444205,0.5368786353194194,0.5332127669974095,0.5356322400899359,0.5259299085976832,0.5349968229141209,0.5277628427586881,0.5269807908499927,0.5323085194779803,0.5382961044039298,0.5326751063101813,0.5352167750134416,0.5234126790165697,0.5338481841732245,0.55681100231176,0.606065790116819
149,0.39276113202013785,0.525392247910455,0.6072633071020089,0.6071411114912753,0.6174788601593431,0.6188474509995601,0.6062124248496994,0.6065056943154602,0.6050882252309497,0.6044039298108412,0.3924434234322303,0.3924434234322303,0.3924434234322303,0.39276113202013785,0.39276113202013785,0.39276113202013785,0.39276113202013785,0.39276113202013785,0.5214575492448311,0.6067012072926341,0.6119311794320348,0.6106847842025515,0.6187008162666797,0.6053814946967105,0.612273327142089,0.39276113202013785,0.5160565032504032,0.6038907082457599,0.6178943252358375,0.6042084168336673,0.6206559460384183,0.6206559460384183,0.6206559460384183,0.52348599638301,0.6025465565276895,0.5352167750134416,0.5225573097414341,0.5350212620362677,0.534434723104746,0.5424507551688743,0.529229190087492,0.5357544357006696,0.5273718168043404,0.5339703797839581,0.5343369666161591,0.5386626912361308,0.5313798328364046,0.5249034654675204,0.5367808788308324,0.5252944914218681,0.5343369666161591,0.5296690942861333,0.540202355931375,0.5362432181436043,0.5317952979128989,0.5271274255828731,0.5372452221516203,0.5332860843638496,0.5339703797839581,0.5239503397037978,0.5376851263502614,0.5378073219609951,0.5260521042084169,0.5312087589813774,0.5397868908548805,0.5314775893249915,0.5343858448604526,0.5417420206266191,0.531062124248497,0.5334571582188767,0.5403734297864021,0.5260765433305635,0.5431594897111296,0.5333105234859964,0.5379539566938756,0.5297179725304267,0.5388826433354514,0.535167896769148,0.5384427391368102,0.5458477931472702,0.531428711080698,0.5386382521139841,0.5400801603206413,0.5736812378143823,0.6206559460384183
150,0.37770663277775063,0.6148394349674959,0.6208270198934455,0.641233686885967,0.6423823256268635,0.6423823256268635,0.6425533994818906,0.6425533994818906,0.6241018622611075,0.6221711716115157,0.3786597585414732,0.3786597585414732,0.3786597585414732,0.37770663277775063,0.37770663277775063,0.37770663277775063,0.37770663277775063,0.37770663277775063,0.6199960897404565,0.6223666845886896,0.6402072437558043,0.6193851116867882,0.6425533994818906,0.6425533994818906,0.6404516349772716,0.37770663277775063,0.6223666845886896,0.6221711716115157,0.5850481450706291,0.6410870521530867,0.6410626130309399,0.6416002737181681,0.6412092477638204,0.617674373136517,0.6230021017645047,0.5411310425729507,0.5368541961972726,0.5416198250158855,0.5440637372305587,0.5325773498215944,0.5381250305489027,0.5214331101226843,0.538002834938169,0.5311354416149372,0.5382472261596364,0.5334327190967301,0.5479739967740359,0.5255388826433355,0.5371474656630334,0.5431839288332763,0.5357299965785229,0.5408133339850433,0.5291069944767584,0.5394691822669729,0.5430861723446894,0.5332860843638496,0.5429884158561025,0.5475585316975414,0.5423285595581406,0.5243658047802923,0.5228017009629015,0.5376606872281148,0.5369763918080063,0.5278361601251284,0.5457744757808299,0.5319908108900728,0.534532479593333,0.541204359939391,0.5372452221516203,0.5358033139449631,0.5308666112713232,0.540935529595777,0.5404467471528422,0.5431839288332763,0.5379050784495821,0.5480717532626228,0.5360965834107239,0.556820958991153,0.5297424116525734,0.5347524316926536,0.5408133339850433,0.5342636492497189,0.5394936213891197,0.6024714288559051,0.6425533994818906
151,0.3971601740065497,0.5314531502028447,0.5947504765628818,0.5951659416393763,0.5781563126252505,0.5979520015641038,0.6065301334376069,0.6074343809570361,0.6082653111100249,0.6055281294295909,0.39767339557163106,0.39767339557163106,0.39767339557163106,0.3971601740065497,0.3971601740065497,0.3971601740065497,0.3971601740065497,0.3971601740065497,0.5276162080258077,0.5953614546165502,0.5945305244635612,0.5898137738892419,0.5973654626325823,0.6015689916418202,0.6066523290483405,0.3971601740065497,0.522655066230021,0.6041839777115205,0.607336624468449,0.6051859817195366,0.6006891832445379,0.6006891832445379,0.6006891832445379,0.5295957769196931,0.6067500855369276,0.5354611662349088,0.5438437851312381,0.5298401681411604,0.5292047509653454,0.5383694217703701,0.5329928148980888,0.5317464196686055,0.5302067549733613,0.5332372061195562,0.5301823158512147,0.5387604477247178,0.5316731023021654,0.5326995454323281,0.5322840803558336,0.522019649054206,0.5356078009677893,0.5268830343614057,0.5385404956253972,0.533066132264529,0.5300845593626277,0.5346546752040666,0.5308910503934698,0.5375873698616745,0.528324942568063,0.5294002639425192,0.5206510582139889,0.525392247910455,0.5298157290190136,0.5362432181436043,0.5234371181387164,0.5420108509702332,0.5327728627987682,0.5455545236815094,0.5271029864607263,0.5315753458135783,0.5257343956205093,0.531966371767926,0.5228505792071949,0.5295957769196931,0.538002834938169,0.5265897648956449,0.5234371181387164,0.5289359206217312,0.535265653257735,0.5413509946722713,0.5385160565032504,0.5361454616550173,0.5252211740554279,0.5667360013613496,0.6082653111100249
152,0.395302800723398,0.5232904834058361,0.5872232269416883,0.590718021408671,0.5763478175863923,0.6130553790507844,0.6130553790507844,0.6101960017596167,0.6118578620655946,0.6027909477491569,0.3959626570213598,0.3959626570213598,0.3959626570213598,0.395302800723398,0.395302800723398,0.395302800723398,0.395302800723398,0.395302800723398,0.5222396011535265,0.5883963048047314,0.5842905322840803,0.5984652231291852,0.6103915147367907,0.6134952832494257,0.6029131433598905,0.395302800723398,0.5188914414194242,0.6023510435505157,0.6100493670267364,0.6016178698861137,0.6022777261840755,0.6017645046189941,0.6046727601544553,0.5222640402756733,0.6031575345813578,0.5340436971503983,0.5249523437118139,0.5394447431448263,0.5375140524952343,0.5453590107043355,0.5387115694804243,0.532528471577301,0.5274451341707805,0.5236570702380371,0.540202355931375,0.5347035534483602,0.532528471577301,0.5294491421868126,0.5389070824575981,0.5314531502028447,0.5332127669974095,0.5329439366537954,0.5367808788308324,0.5329683757759421,0.5318930544014859,0.528593772911677,0.5391759128012121,0.5327484236766216,0.5434771982990371,0.5218974534434723,0.5245857568796128,0.5350701402805611,0.5298646072633071,0.5344591622268928,0.5310376851263503,0.5339459406618114,0.5236326311158903,0.53709858741874,0.5375140524952343,0.5362920963878978,0.5326262280658879,0.5326751063101813,0.531062124248497,0.535265653257735,0.5361943398993109,0.5168141160369519,0.5372941003959137,0.5296446551639865,0.5321863238672467,0.539004838946185,0.5262964954298841,0.5331883278752627,0.5386626912361308,0.5666255727353533,0.6134952832494257
