,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
47,0.37799990224351143,0.6143017742802679,0.6198005767632827,0.6386431399384134,0.6404027567329782,0.641233686885967,0.6415758345960213,0.6415758345960213,0.6237108363067598,0.6213891197028203,0.37909966274011436,0.37909966274011436,0.37909966274011436,0.37799990224351143,0.37799990224351143,0.37799990224351143,0.37799990224351143,0.37799990224351143,0.619311794320348,0.6218290239014614,0.6388875311598807,0.6189452074881471,0.6415758345960213,0.6415758345960213,0.6388386529155873,0.37799990224351143,0.6218290239014614,0.6214868761914072,0.5835329194975316,0.6403050002443912,0.6404760740994183,0.6403783176108314,0.6399384134121903,0.6168923212278214,0.6222200498558091,0.5392492301676524,0.5479006794075957,0.5168874334033922,0.5493425876142529,0.5424507551688743,0.5340436971503983,0.5506378610880297,0.5431106114668361,0.5253678087883084,0.5383449826482233,0.5372941003959137,0.5360721442885772,0.537734004594555,0.5392247910455057,0.5438682242533848,0.5343369666161591,0.5366098049758052,0.539371425778386,0.534899066425534,0.5433305635661567,0.5375140524952343,0.5308910503934698,0.5332616452417029,0.5406666992521628,0.5356811183342295,0.5356566792120827,0.5425973899017548,0.5489271225377584,0.5398846473434674,0.5394447431448263,0.527860599247275,0.5360965834107239,0.5372696612737671,0.543941541619825,0.5334327190967301,0.5344591622268928,0.545041302116428,0.5313553937142578,0.5342147710054255,0.5250501002004008,0.5306710982941493,0.5366586832200987,0.5339215015396647,0.5417420206266191,0.5357544357006696,0.5311843198592306,0.5353634097463219,0.5403734297864021,0.601602482290688,0.6415758345960213
48,0.3767290678918813,0.6200205288626033,0.6276699740945305,0.6445085292536292,0.6445085292536292,0.6444840901314824,0.6444840901314824,0.6444840901314824,0.6247372794369226,0.6262280658878733,0.37773107189989735,0.37773107189989735,0.37773107189989735,0.3767290678918813,0.3767290678918813,0.3767290678918813,0.3767290678918813,0.3767290678918813,0.6238574710396403,0.6285253433696661,0.6442396989100152,0.6318490639816218,0.6444840901314824,0.6444840901314824,0.6268634830636883,0.3767290678918813,0.6285253433696661,0.6271078742851557,0.6434820861234665,0.6430421819248252,0.6412825651302605,0.6268634830636883,0.6268634830636883,0.6226110758101568,0.6263747006207537,0.5424751942910211,0.527322938560047,0.5510777652866709,0.5331394496309693,0.5351434576470013,0.5429639767339557,0.533799305928931,0.5272740603157534,0.5361699007771641,0.5318930544014859,0.5271763038271665,0.5419375336037929,0.5411554816950975,0.540740016618603,0.5338726232953712,0.5284226990566498,0.5421086074588201,0.5383449826482233,0.5343614057383059,0.5337259885624909,0.5403489906642553,0.529962363751894,0.5540593381885722,0.5342880883718657,0.5418153379930593,0.5377095654724082,0.5426462681460482,0.5455545236815094,0.5347279925705068,0.5457255975365365,0.5469231145217264,0.5321130065008065,0.5514199129967251,0.5424018769245809,0.5464343320787918,0.5340192580282517,0.5325529106994477,0.5395913778777066,0.5356811183342295,0.5330172540202356,0.5382961044039298,0.5382472261596364,0.5388093259690112,0.5344102839825994,0.5377584437167017,0.5324551542108608,0.5367564397086857,0.5505889828437363,0.605760753666321,0.6445085292536292
49,0.37597145510533264,0.6224400019551297,0.6307737426071656,0.6392052397477883,0.6392052397477883,0.6388875311598807,0.6388875311598807,0.6388875311598807,0.6299916906984702,0.6306026687521384,0.3768757026247617,0.3768757026247617,0.3768757026247617,0.37597145510533264,0.37597145510533264,0.37597145510533264,0.37597145510533264,0.37597145510533264,0.6284275868810792,0.6317268683708881,0.6387408964270004,0.6343174153184418,0.6388875311598807,0.6388875311598807,0.6327044332567574,0.37597145510533264,0.6317268683708881,0.6311403294393665,0.6387164573048536,0.6052837382081235,0.6079964807664109,0.632924385356078,0.6327777506231976,0.6255193313456181,0.6308959382178992,0.5446991544063737,0.5451879368493083,0.5246835133681998,0.5469231145217264,0.5299868028740408,0.5420108509702332,0.5440637372305587,0.5480717532626228,0.5556478811281099,0.5310865633706437,0.5408866513514835,0.5328461801652085,0.5417175815044724,0.5417908988709126,0.5399824038320543,0.5416931423823256,0.5402756732978151,0.5426218290239014,0.5334327190967301,0.5340436971503983,0.5435749547876241,0.5313553937142578,0.5276162080258077,0.535265653257735,0.5408622122293367,0.5409110904736302,0.5428173420010753,0.5443570066963195,0.5364142919986314,0.5375384916173811,0.5399579647099076,0.5365120484872183,0.5277628427586881,0.5400801603206413,0.5482183879955032,0.5372207830294736,0.5514199129967251,0.5385649347475439,0.5307688547827362,0.5493181484921061,0.5389559607018916,0.5407155774964564,0.5380761523046093,0.5437215895205044,0.5319419326457794,0.5320396891343663,0.5333838408524366,0.5474852143311012,0.6032172746577166,0.6392052397477883
50,0.37487169460872966,0.6246639620704825,0.6329488244782248,0.6468546849797155,0.6468546849797155,0.646634732880395,0.646634732880395,0.646634732880395,0.6308959382178992,0.6320934552030891,0.37567818563957184,0.37567818563957184,0.37567818563957184,0.37487169460872966,0.37487169460872966,0.37487169460872966,0.37487169460872966,0.37487169460872966,0.6297717385991495,0.6339508284862407,0.6468791241018622,0.6372745490981964,0.646634732880395,0.646634732880395,0.6353682975707513,0.37487169460872966,0.6339508284862407,0.6331198983332519,0.6466591720025416,0.6440686250549881,0.6036218779021457,0.6359303973801261,0.6356371279143653,0.6270101177965688,0.6327777506231976,0.5443325675741727,0.5427195855124884,0.5246101960017596,0.5332372061195562,0.5493425876142529,0.5396402561220001,0.5331638887531159,0.5474607752089545,0.5518598171953664,0.5309643677599101,0.5431594897111296,0.5402267950535217,0.5435993939097707,0.5421574857031135,0.5331394496309693,0.530328950584095,0.5432816853218633,0.5428906593675156,0.5463610147123515,0.542841781123222,0.5408866513514835,0.5451879368493083,0.5571386675790606,0.5427440246346351,0.5417175815044724,0.5410332860843639,0.5426462681460482,0.5473141404760741,0.5345813578376265,0.5347035534483602,0.5468253580331395,0.5458233540251234,0.5500024439122146,0.5461655017351776,0.5329928148980888,0.5427440246346351,0.5511022044088176,0.5370252700522997,0.5433794418104502,0.5323818368444205,0.5362187790214575,0.5417664597487658,0.5410821643286573,0.5348013099369471,0.5388826433354514,0.5439171024976783,0.5413265555501247,0.5528373820812357,0.6080010065297714,0.6468791241018622
51,0.39464294442543624,0.5278117210029816,0.6056747641624712,0.6071655506134219,0.6140818221809473,0.6160369519526858,0.6123710836306759,0.614106261303094,0.6079476025221174,0.6067256464147808,0.3947651400361699,0.3947651400361699,0.3947651400361699,0.39464294442543624,0.39464294442543624,0.39464294442543624,0.39464294442543624,0.39464294442543624,0.5228994574514884,0.6051126643530964,0.6115157143555403,0.603230851947798,0.615743682486925,0.6107336624468449,0.6170389559607019,0.39464294442543624,0.5188670022972774,0.6052837382081235,0.6174299819150496,0.6066767681704873,0.6173077863043159,0.6158903172198055,0.6173077863043159,0.5249767828339607,0.6055036903074441,0.5360477051664304,0.5305244635612689,0.5394447431448263,0.5356322400899359,0.5437949068869447,0.5262720563077374,0.5336771103181974,0.5358521921892566,0.5283738208123564,0.5331638887531159,0.5340436971503983,0.5341170145168386,0.5260276650862701,0.5339215015396647,0.5296446551639865,0.5293025074539323,0.5335549147074637,0.5307199765384427,0.5353878488684687,0.51854929370937,0.5391759128012121,0.527591768903661,0.5272740603157534,0.5227772618407547,0.5272984994379002,0.5390781563126252,0.5301089984847744,0.5439171024976783,0.5316242240578718,0.5304022679505352,0.5293025074539323,0.5373918568845008,0.524023657070238,0.5336526711960506,0.5314042719585512,0.5341170145168386,0.534165892761132,0.5397868908548805,0.5317952979128989,0.5346057969597732,0.5342147710054255,0.5357544357006696,0.528593772911677,0.5253433696661616,0.525856591231243,0.5355833618456425,0.5302556332176548,0.5381005914267559,0.5742460530817732,0.6174299819150496
52,0.3749205728530231,0.5355589227234958,0.5339215015396647,0.5826286719781025,0.6099516105381495,0.6178943252358375,0.6182609120680386,0.6199716506183098,0.6141551395473874,0.5735128794173713,0.37553155090669144,0.37553155090669144,0.37553155090669144,0.3749205728530231,0.3749205728530231,0.3749205728530231,0.3749205728530231,0.3749205728530231,0.5326017889437411,0.5740749792267462,0.582775306710983,0.6049660296202161,0.6170389559607019,0.618309790312332,0.6110513710347524,0.3749205728530231,0.456425045212376,0.5735617576616648,0.5684295420108509,0.6112468840119263,0.6113202013783665,0.6110024927904589,0.6190185248545872,0.5351190185248546,0.5740749792267462,0.5337259885624909,0.5498069309350408,0.5464343320787918,0.5382227870374896,0.5368053179529791,0.5385404956253972,0.546678723300259,0.5474607752089545,0.5389559607018916,0.5368541961972726,0.5398846473434674,0.5390292780683318,0.5380272740603158,0.5362432181436043,0.5360477051664304,0.5379539566938756,0.5398113299770272,0.5317708587907523,0.540740016618603,0.5454323280707757,0.5302800723398016,0.5305489026834156,0.5313553937142578,0.5405445036414293,0.5388826433354514,0.5368297570751258,0.5395180605112664,0.5479006794075957,0.539004838946185,0.5425973899017548,0.5397380126105871,0.528691529400264,0.5397135734884403,0.5446013979177868,0.5417420206266191,0.5490004399041987,0.5388582042133047,0.5452123759714551,0.5303533897062418,0.5526174299819151,0.5370741482965932,0.5362432181436043,0.5344836013490395,0.5411066034508041,0.5463365755902048,0.5326995454323281,0.5431350505889828,0.5388093259690112,0.5614118933440503,0.6199716506183098
53,0.4003128207634782,0.530793293904883,0.5964367759910064,0.5979275624419571,0.5705557456376167,0.596387897746713,0.6062124248496994,0.6061391074832592,0.6068722811476612,0.6053570555745638,0.40053277286279876,0.40053277286279876,0.40053277286279876,0.4003128207634782,0.4003128207634782,0.4003128207634782,0.4003128207634782,0.4003128207634782,0.5270052299721394,0.5966078498460335,0.5968033628232073,0.588518500415465,0.5908890952636981,0.6016911872525539,0.6074099418348893,0.4003128207634782,0.5227283835964612,0.6044528080551347,0.6092184368737475,0.605063786108803,0.593919546409893,0.5951415025172295,0.593919546409893,0.5288381641331443,0.6065790116819004,0.5296446551639865,0.5293513856982257,0.5270785473385796,0.5284226990566498,0.5273718168043404,0.5312331981035241,0.5257588347426561,0.5284226990566498,0.5306710982941493,0.5288381641331443,0.5277872818808348,0.5281783078351826,0.5258321521090963,0.526223178063444,0.5296202160418397,0.5322107629893934,0.5302311940955081,0.5261498606970038,0.5337259885624909,0.5423774378024341,0.5359010704335501,0.5264186910406178,0.5342392101275723,0.53463023608192,0.5235348746273034,0.5220929664206462,0.5243169265359988,0.5357055574563762,0.5367808788308324,0.5304511461948287,0.5257832738648027,0.5312576372256709,0.5274695732929273,0.5311110024927904,0.5202600322596412,0.5312820763478175,0.531697541424312,0.5276406471479544,0.5268341561171123,0.5337259885624909,0.5202355931374945,0.5376118089838213,0.5318930544014859,0.5356078009677893,0.5281049904687424,0.5257832738648027,0.528593772911677,0.5243658047802923,0.5659648112847194,0.6092184368737475
54,0.3697883572022093,0.5991495185492937,0.5090180360721442,0.6372745490981964,0.6394251918471089,0.63986509604575,0.6399139742900435,0.6399139742900435,0.6195317464196686,0.6066767681704873,0.37079036121022535,0.37079036121022535,0.37079036121022535,0.3697883572022093,0.3697883572022093,0.3697883572022093,0.3697883572022093,0.3697883572022093,0.6043061733222542,0.6069211593919547,0.6379099662740114,0.5855369275135637,0.6399139742900435,0.6399139742900435,0.6382521139840657,0.3697883572022093,0.6069211593919547,0.6068722811476612,0.5879319614839434,0.6377144532968376,0.6369079622659954,0.6393029962363752,0.6389119702820275,0.60149567427538,0.6076054548120632,0.5452123759714551,0.5477051664304218,0.5412776773058312,0.5370008309301529,0.5445036414291998,0.5403245515421086,0.5506867393323231,0.5439904198641184,0.5334815973410235,0.5429150984896622,0.5349479446698274,0.5417664597487658,0.5338726232953712,0.5464587712009384,0.5373429786402072,0.539102595434772,0.5453834498264822,0.5457744757808299,0.5360721442885772,0.5340681362725451,0.533897062417518,0.5448457891392541,0.5554768072730828,0.5446258370399335,0.5357788748228164,0.5425240725353145,0.537636248105968,0.5540593381885722,0.5334571582188767,0.5385404956253972,0.5334327190967301,0.5422552421917005,0.528227186079476,0.5479006794075957,0.5291314335989051,0.541473190283005,0.547143066621047,0.5385649347475439,0.5353878488684687,0.5292047509653454,0.5422308030695537,0.541473190283005,0.5383694217703701,0.5455545236815094,0.5447480326506672,0.5440148589862652,0.5387848868468644,0.5426707072681949,0.5907361244621131,0.6399139742900435
55,0.39808886064812554,0.5245124395131727,0.5990517620607068,0.5999071313358424,0.6079964807664109,0.5999560095801358,0.5999560095801358,0.6133486485165452,0.6133242093943986,0.6052348599638301,0.3988464734346742,0.3988464734346742,0.3988464734346742,0.39808886064812554,0.39808886064812554,0.39808886064812554,0.39808886064812554,0.39808886064812554,0.5245857568796128,0.600762500610978,0.5901070433550026,0.614106261303094,0.6043794906886945,0.6022044088176353,0.6124199618749695,0.39808886064812554,0.5229972139400753,0.6049415904980693,0.6015445525196735,0.6121755706535021,0.6126399139742901,0.6127132313407302,0.6141551395473874,0.5243658047802923,0.6056503250403246,0.5286426511559704,0.5222884793978201,0.5184515372207831,0.5335549147074637,0.5360965834107239,0.5263942519184711,0.5368541961972726,0.5253678087883084,0.5430617332225427,0.5322840803558336,0.5302067549733613,0.5378073219609951,0.5290825553546117,0.5287648467667041,0.5260521042084169,0.5381494696710494,0.5355589227234958,0.5346791143262134,0.5315997849357251,0.519453541228799,0.5385160565032504,0.5216041839777115,0.5307199765384427,0.5304511461948287,0.5369275135637128,0.5399335255877609,0.5273473776821936,0.5363165355100444,0.5252944914218681,0.537367417762354,0.5403245515421086,0.5417175815044724,0.531697541424312,0.5281538687130358,0.5323085194779803,0.5302311940955081,0.5346546752040666,0.5428662202453688,0.519453541228799,0.5213842318783909,0.5351923358912948,0.5276895253922479,0.5292536292096388,0.5352900923798817,0.5228505792071949,0.5353145315020285,0.5383449826482233,0.5228750183293416,0.5708173347598539,0.6141551395473874
56,0.3739918862114473,0.6163546605405934,0.6243951317268683,0.6446551639865096,0.6446551639865096,0.6448262378415367,0.6448262378415367,0.6448262378415367,0.6223422454665428,0.6237352754289066,0.3746028642651156,0.3746028642651156,0.3746028642651156,0.3739918862114473,0.3739918862114473,0.3739918862114473,0.3739918862114473,0.3739918862114473,0.6211691676034997,0.6258370399335256,0.6445818466200695,0.6287697345911335,0.6448262378415367,0.6448262378415367,0.627254509018036,0.3739918862114473,0.6258370399335256,0.6246150838261889,0.6443130162764553,0.6433843296348796,0.6417224693289018,0.627254509018036,0.627254509018036,0.6193362334424948,0.623979666650374,0.5437949068869447,0.5250256610782541,0.5238281440930642,0.5327239845544748,0.530695537416296,0.5257343956205093,0.5333105234859964,0.5373429786402072,0.5370008309301529,0.5332127669974095,0.5397868908548805,0.5406666992521628,0.5469231145217264,0.542304120435994,0.5408866513514835,0.5416198250158855,0.5452368150936019,0.5328950584095019,0.5376606872281148,0.534899066425534,0.5299868028740408,0.542939537611809,0.5552324160516154,0.5459211105137104,0.5405933818857227,0.5322107629893934,0.5416198250158855,0.5477540446747153,0.5336037929517572,0.5324795933330074,0.5397380126105871,0.5439171024976783,0.5390292780683318,0.528593772911677,0.546776479788846,0.5323818368444205,0.5321374456229532,0.5351190185248546,0.5451390586050149,0.5332616452417029,0.5382961044039298,0.5405933818857227,0.5426218290239014,0.5386138129918373,0.5367320005865389,0.5400068429542011,0.5384183000146635,0.5508822523094971,0.6045858654979335,0.6448262378415367
57,0.37484725548658293,0.6178943252358375,0.6241263013832543,0.6321667725695294,0.6337797546312136,0.634659563028496,0.6351972237157242,0.6351972237157242,0.6277432914609707,0.6250305489026834,0.3760447724717728,0.3760447724717728,0.3760447724717728,0.37484725548658293,0.37484725548658293,0.37484725548658293,0.37484725548658293,0.37484725548658293,0.6231976147416785,0.6260569920328461,0.6317268683708881,0.6240041057725206,0.6351972237157242,0.6351972237157242,0.6132997702722518,0.37484725548658293,0.6260569920328461,0.6255193313456181,0.606065790116819,0.6342685370741483,0.6344884891734689,0.6331198983332519,0.6123466445085293,0.6209736546263258,0.6262036267657266,0.5286182120338238,0.5518353780732196,0.541204359939391,0.5507844958209102,0.5386138129918373,0.5288381641331443,0.5471919448653404,0.5322352021115402,0.5557456376166968,0.5421086074588201,0.5385404956253972,0.5368786353194194,0.5405933818857227,0.5426218290239014,0.5438926633755315,0.5400068429542011,0.5448213500171074,0.5334082799745833,0.534165892761132,0.5349723837919742,0.5326995454323281,0.5429639767339557,0.553350603646317,0.5386626912361308,0.5359499486778435,0.5416931423823256,0.5327484236766216,0.521286475389804,0.5414487511608583,0.5435993939097707,0.5341903318832788,0.5463365755902048,0.5261009824527103,0.5361699007771641,0.550613421965883,0.5358277530671098,0.5329439366537954,0.5386871303582775,0.5382227870374896,0.5346791143262134,0.537734004594555,0.5363409746321912,0.538002834938169,0.5446991544063737,0.5464343320787918,0.5271029864607263,0.5357788748228164,0.533799305928931,0.5990010735110691,0.6351972237157242
58,0.3955471919448653,0.5193802238623588,0.6044283689329879,0.6049904687423627,0.6185053032895058,0.6149616305782296,0.6152304609218436,0.6160369519526858,0.6109291754240188,0.6066523290483405,0.3962559264871206,0.3962559264871206,0.3962559264871206,0.3955471919448653,0.3955471919448653,0.3955471919448653,0.3955471919448653,0.3955471919448653,0.5221418446649396,0.6071655506134219,0.5941150593870668,0.6236863971846132,0.6165990517620608,0.6148883132117894,0.623417566840999,0.3955471919448653,0.5209932059240432,0.6069455985141013,0.5952392590058165,0.6230265408866513,0.6228065887873308,0.6231242973752383,0.6179676426022778,0.5200645192824673,0.607067794124835,0.5291803118431986,0.5322107629893934,0.5421086074588201,0.5288626032552911,0.537734004594555,0.5343858448604526,0.5369763918080063,0.5242436091695586,0.5286426511559704,0.5341903318832788,0.5346546752040666,0.5309643677599101,0.5384183000146635,0.5394203040226795,0.5409844078400704,0.5347279925705068,0.5317219805464588,0.5327239845544748,0.5315997849357251,0.5172051419912996,0.5315509066914317,0.5166186030597781,0.532797301920915,0.5341414536389852,0.5373185395180605,0.5394936213891197,0.5379539566938756,0.5357299965785229,0.5366831223422455,0.5274940124150741,0.5392003519233589,0.5359499486778435,0.5292536292096388,0.5174739723349138,0.5289359206217312,0.5388826433354514,0.530328950584095,0.5365364876093651,0.5333594017302898,0.5223129185199668,0.5333105234859964,0.528324942568063,0.5408133339850433,0.5338726232953712,0.5317464196686055,0.5368297570751258,0.5405445036414293,0.5261987389412972,0.5751982736928238,0.6236863971846132
59,0.37614252896035977,0.6210958502370595,0.6290385649347475,0.6422601300161298,0.6422601300161298,0.6420890561611027,0.6420890561611027,0.6420890561611027,0.6296251038662691,0.6282809521481988,0.3769978982354954,0.3769978982354954,0.3769978982354954,0.37614252896035977,0.37614252896035977,0.37614252896035977,0.37614252896035977,0.37614252896035977,0.62625250501002,0.6300894471870571,0.6428711080697981,0.6333642895547192,0.6420890561611027,0.6420890561611027,0.634390732684882,0.37614252896035977,0.6300894471870571,0.6289163693240138,0.6431399384134122,0.6400117307786304,0.6017156263747007,0.6353438584486045,0.6350994672271372,0.6239307884060804,0.6287697345911335,0.5439904198641184,0.5263453736741777,0.5513710347524317,0.551884256317513,0.5347035534483602,0.5461655017351776,0.5424263160467276,0.545310132460042,0.554352607654333,0.5452612542157486,0.5426218290239014,0.5430372941003959,0.5398846473434674,0.5315020284471382,0.5390781563126252,0.5413998729165649,0.5397624517327337,0.542939537611809,0.5436238330319175,0.5388337650911579,0.544210371963439,0.5469964318881666,0.530328950584095,0.5331394496309693,0.5321130065008065,0.5295224595532528,0.531159880737084,0.5455056454372159,0.5319419326457794,0.5347035534483602,0.5468253580331395,0.5447480326506672,0.526125421574857,0.5358277530671098,0.5333349626081432,0.5358766313114033,0.5312331981035241,0.5347279925705068,0.5339215015396647,0.5308666112713232,0.5404467471528422,0.5402512341756684,0.5414487511608583,0.536903074441566,0.5384916173811036,0.5336771103181974,0.5385649347475439,0.5507356175766166,0.6050791737042287,0.6431399384134122
60,0.38085927953467913,0.512610587027714,0.5837284324747055,0.5853169754142431,0.6017645046189941,0.5997116183586686,0.6104892712253775,0.6087052153086661,0.5984407840070385,0.557554132655555,0.38098147514541275,0.38098147514541275,0.38098147514541275,0.38085927953467913,0.38085927953467913,0.38085927953467913,0.38085927953467913,0.38085927953467913,0.5087247666063835,0.5821887677794614,0.5933818857226648,0.6083141893543184,0.6010313309545922,0.6087296544308128,0.6089251674079867,0.38085927953467913,0.5043990419864118,0.5564299330368053,0.5805513465956302,0.6024732391612493,0.602595434771983,0.602962021604184,0.606798963781221,0.5105577007673885,0.6049171513759226,0.5430372941003959,0.5349723837919742,0.5458966713915636,0.5364631702429249,0.5341903318832788,0.5314531502028447,0.5430372941003959,0.5302800723398016,0.5341414536389852,0.5360232660442837,0.534532479593333,0.5347524316926536,0.5404956253971357,0.5381250305489027,0.5363165355100444,0.5371230265408866,0.5317708587907523,0.5328217410430617,0.5405689427635759,0.5402267950535217,0.5425485116574613,0.5430617332225427,0.5448457891392541,0.5436482721540642,0.536267657265751,0.5310376851263503,0.5408622122293367,0.540202355931375,0.534899066425534,0.5381494696710494,0.5296446551639865,0.5301823158512147,0.5410577252065106,0.5349479446698274,0.5302800723398016,0.5408622122293367,0.5386138129918373,0.5445280805513466,0.5394447431448263,0.5396158169998534,0.5458233540251234,0.536903074441566,0.5352900923798817,0.5468497971552861,0.5370252700522997,0.5305733418055624,0.5427195855124884,0.5368297570751258,0.5602342897176465,0.6104892712253775
61,0.3738696906007136,0.6175032992814898,0.6255437704677648,0.6438486729556674,0.6438486729556674,0.6439708685664011,0.6439708685664011,0.6439708685664011,0.6235886406960262,0.624786157681216,0.37462730338726236,0.37462730338726236,0.37462730338726236,0.3738696906007136,0.3738696906007136,0.3738696906007136,0.3738696906007136,0.3738696906007136,0.6227577105430373,0.6264968962314874,0.6428955471919449,0.6297717385991495,0.6439708685664011,0.6439708685664011,0.6273767046287697,0.3738696906007136,0.6264968962314874,0.6257637225670853,0.6424800821154504,0.6429688645583851,0.6421379344053961,0.6273767046287697,0.6273767046287697,0.6205337504276847,0.6246395229483357,0.5418153379930593,0.5468986753995796,0.5408622122293367,0.550980008798084,0.5316486631800186,0.5463365755902048,0.541570946771592,0.5448946673835476,0.5368786353194194,0.5344102839825994,0.531697541424312,0.5325040324551542,0.5427440246346351,0.5276650862701012,0.5370252700522997,0.5415953858937387,0.5483405836062368,0.5427195855124884,0.5462388191016179,0.5353145315020285,0.5437215895205044,0.5408622122293367,0.528691529400264,0.5314042719585512,0.534434723104746,0.5365120484872183,0.5320152500122196,0.5263209345520309,0.5333349626081432,0.5470697492546068,0.5266142040177917,0.5379295175717288,0.5489515616599052,0.5411554816950975,0.5335060364631703,0.5365609267315118,0.5324551542108608,0.5315753458135783,0.5449191065056943,0.54951366146928,0.5413509946722713,0.5330172540202356,0.5411799208172442,0.5374651742509409,0.5439904198641184,0.5387604477247178,0.5437460286426512,0.5321374456229532,0.604624787062834,0.6439708685664011
62,0.3735764211349528,0.6168678821056748,0.6259347964221125,0.6451195073072975,0.6451195073072975,0.6453394594066181,0.6453394594066181,0.6453394594066181,0.6239307884060804,0.6253238183684442,0.3742362774329146,0.3742362774329146,0.3742362774329146,0.3735764211349528,0.3735764211349528,0.3735764211349528,0.3735764211349528,0.3735764211349528,0.6226599540544504,0.6271811916515959,0.6451928246737377,0.6301627645534973,0.6453394594066181,0.6453394594066181,0.6280610000488782,0.3735764211349528,0.6271811916515959,0.62625250501002,0.6447284813529498,0.6444840901314824,0.6436531599784936,0.6280610000488782,0.6280610000488782,0.620142724473337,0.6254704531013247,0.531062124248497,0.5440637372305587,0.539835769099174,0.5350457011584144,0.5510288870423774,0.5442836893298792,0.5442592502077326,0.5473874578425143,0.538736008602571,0.5452856933378953,0.5432328070775698,0.5420352900923798,0.5497336135686006,0.5441126154748521,0.5389559607018916,0.5426707072681949,0.5278361601251284,0.5408622122293367,0.5355100444792023,0.5362432181436043,0.5404223080306956,0.5416442641380321,0.5285448946673835,0.532528471577301,0.5343369666161591,0.5441370545969989,0.5345080404711863,0.5261742998191505,0.5326506671880346,0.5344591622268928,0.5453345715821888,0.5309154895156166,0.5400801603206413,0.5393958649005328,0.5357544357006696,0.5459944278801505,0.5324795933330074,0.5416198250158855,0.5444792023070532,0.535998826922137,0.5392492301676524,0.5415953858937387,0.542841781123222,0.537367417762354,0.5406178210078694,0.5323329586001271,0.5419864118480864,0.549880248301481,0.6053959771394642,0.6453394594066181
