,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
16,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,1,1,1,0,1,1,1,0,0,1
17,0,1,0,2,0,1,2,7,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,0,1,1,0,0,0,1,1,0
18,0,1,0,0,2,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,3,0,0,4,0,1,0,1,1,1,1,1,0,0,0,1
19,0,0,2,3,4,2,3,3,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,1,0,0,0,0,1,0,1,1
20,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,1,1,3,1,4,0,4,0,1,0,0,0,1,1,0,0,0,1,0
21,0,0,1,1,3,0,1,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,0,0,0,0,0,1,1,0,0,1
22,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,1,0,0,0,0,1,1,0,1
23,0,1,0,2,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,2,1,1,4,6,3,0,1,0,0,1,1,1,0,0,1,0,1
24,0,1,0,0,2,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,3,0,0,4,0,1,0,0,1,0,0,1,1,0,0,1
25,0,1,0,2,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1
26,0,1,0,2,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,2,1,1,4,6,3,0,1,1,1,0,1,1,0,0,1,1,0
27,0,0,1,1,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0
28,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,1,0,0,0,1,0,1,1,0,1
29,0,0,1,1,3,0,1,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,1,1,0,0,0,0,0,1,1,0
30,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,1,1,0,0,0,0,1,1,1,1
31,0,0,1,1,3,4,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,5,3,6,1,0,0,0,0,0,1,0,1,0,0,1
32,0,0,2,3,4,2,3,3,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,0,0,1,1,0,0,0,0,0
33,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,1,1,0,1,1,1,0,1,1,1
34,0,0,1,1,4,4,4,4,-1,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,1,1,6,1,0,1,1,0,1,1,1,1,0,0,1
35,0,0,2,3,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,1,0,1,1,0,1,1,0,1,1
36,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,0,0,0,0,1,0,0,0,0,1
37,0,1,0,2,0,1,2,7,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,1,1,1,1,0,1,0,0,1,1
38,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,0,1,1,1,0,0,0,0,0,0
39,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,0,0,0,0,0,1,1,0,1,1
40,0,1,0,2,4,3,6,6,12,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0
41,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,2,1,1,4,6,3,0,1,0,0,1,0,0,0,1,0,1,1
42,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,2,1,1,4,6,3,0,1,1,0,0,1,1,0,1,0,1,0
43,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,1,0,1,0,0,1,0,0,0,0
44,0,0,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,3,3,0,5,1,0,1,0,0,0,0,0,0,1,0,0,1
45,0,1,0,2,0,1,2,7,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,2,1,1,4,6,3,0,1,0,0,1,0,0,0,0,1,0,0
46,0,0,1,1,3,0,1,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,0,0,1,1,1,1,0,0,0,0
47,0,1,0,2,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,2,1,1,4,6,3,0,1,1,0,0,1,0,0,0,0,1,0
48,0,0,1,1,3,0,1,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,1,0,0,1,0,1,1,1,1,0
49,0,0,1,1,3,4,4,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,1,1,6,1,0,0,0,1,1,0,0,1,1,1,0
50,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,1,1,0,1,0,1,0,1,0
51,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,0,0,1,0,0,0,0,0,1,0
52,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,0,0,1,0,0,0,1,1,0,0
53,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,1,0,1,1,1,0,1,1,0,1
54,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,0,0,0,1,1,0,1,1,1
55,0,0,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,1,0,0,1,1,0,0,0,1
56,0,0,1,1,3,4,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,5,3,6,1,0,1,1,0,1,0,1,0,0,1,0
57,0,1,0,2,0,1,2,7,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,0,0,1,1,1,1,1,1,0
58,0,1,0,2,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0
59,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,0,0,1,1,0,0,0,0,0
60,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,1,1,1,0,1,0,1,1,1,0
61,0,1,0,2,0,1,2,7,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,1,1,0,0,1,1,1,1,1,1
62,0,1,1,2,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
63,0,0,1,1,3,4,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,5,3,6,1,0,1,1,0,0,0,1,0,1,1,1
64,0,0,1,1,3,0,1,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,0,0,1,1,0,0,1,0,0,1
65,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,1,1,3,1,4,0,4,0,1,1,1,0,1,0,1,0,0,1,1
66,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,1,1,1,1,1,0,1,1,0
67,0,1,0,2,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1
68,0,1,0,2,0,1,2,7,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,1,1,1,0,1,1,1,0,0,0
69,0,1,0,2,0,1,2,7,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,0,1,0,0,0,0,1,1,1
70,0,1,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,3,3,0,5,1,0,1,1,0,0,1,1,0,1,1,0,1
71,0,0,1,1,3,0,1,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,1,1,0,1,0,0,0,0,0,1
72,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,1,0,1,1,0,1,1,1,1
73,0,0,1,1,3,0,1,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,1,1,1,0,1,1,0,0,0,1
74,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,0,1,0,0,1,0,1,1,1
75,0,1,0,2,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,7,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0
76,0,0,2,3,4,2,3,3,16,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,3,3,0,5,1,1,1,1,1,1,1,0,1,1,0,1,1
77,0,1,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,3,3,0,5,1,0,1,1,0,0,1,0,0,0,1,1,0
78,0,1,0,2,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,2,1,1,4,6,3,0,1,0,0,0,0,0,1,0,0,1,1
79,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,0,1,0,1,0,0,0,1,1
80,0,1,0,2,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,2,1,1,4,6,3,0,1,0,1,0,0,0,0,0,0,0,1
81,0,0,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,2,2,5,3,2,1,0,1,1,0,0,0,1,1,1,1,1
82,0,0,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,3,3,0,5,1,1,1,1,0,1,1,1,0,1,1,1,1
83,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,2,1,1,4,6,3,0,1,0,0,0,1,0,0,0,1,0,1
84,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,0,1,1,1,0,1,0,1,0
85,0,0,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,3,3,0,5,1,1,1,1,0,0,1,0,0,0,0,0,0
86,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,1,0,0,0,0,0,0,0,0,1
87,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,1,0,1,1,0,1,1,0,1
88,0,1,0,2,0,1,2,7,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,1,1,1,0,0,1,1,0,0,0
89,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,0,1,1,0,0,0,0,0,0,1
90,0,0,2,3,4,2,3,3,-1,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,3,3,0,5,1,1,1,1,1,0,0,0,1,1,0,1,1
91,0,1,0,2,0,1,2,7,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,2,1,1,4,6,3,0,1,0,0,1,0,0,1,1,0,1,1
92,0,0,2,3,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,0,0,2,2,2,2,2,1,0,0,0,0,1,1,1,1,0,0,1
93,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,0,0,0,0,0,0,0,1,0
94,0,1,0,0,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,3,0,0,4,0,1,0,1,0,1,0,0,1,0,1,0
95,0,1,0,2,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,2,1,1,4,6,3,0,1,1,0,0,1,0,0,1,1,1,1
96,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,2,1,1,4,6,3,0,1,1,0,1,0,1,1,0,1,1,1
97,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,0,0,1,1,1,0,0,0,0
98,0,1,0,2,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,2,1,1,4,6,3,0,1,1,0,1,1,0,0,1,1,1,0
99,0,0,2,3,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,0,0,2,2,2,2,2,1,0,1,1,1,1,1,0,0,0,1,1
100,0,0,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,1,0,1,0,1,1,0,1,0
101,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,0,1,0,1,0,0,0,0,1
102,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,0,1,0,1,0,0,0,0,1
103,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,1,1,0,0,1,0,0,0,1
104,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,0,0,1,1,0,0,0,0,0,1
105,0,1,0,2,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1
106,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,1,1,1,0,1,0,0,0,0
107,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,2,2,5,3,2,1,0,0,1,0,0,1,1,1,1,0,1
108,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,1,1,0,1,1,0,0,0,1,1
109,0,1,0,2,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0
110,0,1,0,0,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,3,0,0,4,0,1,0,1,0,0,1,1,0,1,1,1
111,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,0,0,0,0,5,3,6,1,0,1,1,0,0,1,1,0,1,1,1
112,0,0,2,3,4,2,3,3,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,3,3,0,5,1,1,1,1,1,1,0,0,1,1,0,1,1
113,0,1,0,2,0,1,2,7,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,0,0,0,1,0,1,1,1,0
114,0,0,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,0,0,1,0,1,1,0,0,0
115,0,1,0,2,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,2,1,1,4,6,3,0,1,0,1,0,0,0,0,0,1,0,1
116,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,0,1,1,0,1,0,1,0,1,0
117,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,2,1,1,4,6,3,0,1,1,0,0,1,0,0,1,1,1,0
118,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,0,1,1,1,1,1,0,1,1
119,0,0,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,0,1,1,0,0,0,0,1,1
120,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,0,0,0,1,1,0,0,0,0
121,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,0,1,0,1,0,1,0,0,1
122,0,1,2,0,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,3,0,5,1,0,1,0,0,1,0,1,1,0,0,1,0
123,0,1,0,2,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,2,1,1,4,6,3,0,1,0,1,1,0,1,1,1,0,0,1
124,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,0,1,1,1,0,0,0,1,1
125,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,1,1,1,0,0,0,0,1,1
126,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,1,0,0,0,0,0,1,0,1
127,0,0,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,1,0,0,1,1,1,1,1,1
128,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,0,0,1,1,0,1,1,1,0,0
129,0,0,1,1,3,4,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,5,3,6,1,0,0,0,0,1,0,0,1,0,1,0
130,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,0,0,1,1,1,1,1,0,1
