,random_model_n1,random_model_n2,random_model_n3,random_model_n4
394,1,0,0,1
395,1,2,0,2
396,0,0,0,0
397,0,2,0,0
398,2,0,2,1
399,1,0,1,2
400,1,1,0,1
401,2,0,2,0
402,0,1,0,0
403,0,0,2,1
404,0,2,2,2
405,2,2,2,0
406,1,1,1,0
407,0,1,2,0
408,0,1,2,0
409,1,2,2,1
410,1,0,0,0
411,1,0,2,2
412,2,2,2,1
413,2,0,2,0
414,0,0,0,0
415,2,1,2,0
416,0,2,2,2
417,2,1,2,0
418,0,0,2,0
419,0,1,2,2
420,0,2,2,0
421,1,0,0,2
422,1,2,0,1
423,2,2,0,1
424,1,1,0,1
425,0,1,0,0
426,1,2,0,0
427,1,0,0,1
428,1,0,1,2
429,0,0,1,1
430,1,0,0,0
431,2,2,2,1
432,0,1,2,2
433,1,1,1,2
434,1,0,0,1
435,0,1,0,0
436,0,2,0,2
437,1,0,1,0
438,0,0,0,1
439,2,2,1,2
440,2,1,0,1
441,2,1,2,0
442,2,1,1,1
443,2,2,0,0
444,2,1,2,1
445,0,2,1,1
446,0,2,2,1
447,0,1,0,0
448,2,2,2,1
449,1,2,2,2
450,2,2,0,2
451,1,1,2,2
452,2,0,2,1
453,0,0,0,2
454,0,0,1,2
455,2,0,1,0
456,1,0,1,1
457,0,0,1,1
458,2,1,2,0
459,2,2,1,2
460,2,1,2,0
461,2,0,0,0
462,2,0,1,1
463,0,0,2,2
464,2,2,1,0
465,1,1,1,2
466,2,1,1,2
467,2,1,1,1
468,1,0,0,2
469,0,2,1,2
470,2,0,2,0
471,0,1,1,0
472,2,2,2,0
473,2,2,1,1
474,0,2,2,2
475,1,2,1,1
476,1,1,1,2
477,2,1,1,1
478,1,2,2,1
479,2,1,2,2
480,0,0,1,0
481,1,1,0,1
482,2,1,1,2
483,2,1,1,0
484,1,2,0,0
485,1,1,2,2
486,0,2,1,2
487,1,2,0,2
488,2,2,2,2
489,1,1,0,0
490,0,2,1,0
491,0,1,2,1
492,0,1,0,2
493,0,0,0,0
494,0,2,1,2
495,0,2,1,1
496,1,1,2,1
497,1,1,1,1
498,0,1,1,1
499,1,1,0,0
