,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
55,0.352870943232389,0.5573404730031236,0.6130347214684564,0.625215577022806,0.6447773074279098,0.6441501742706562,0.644801427933958,0.6463933813331404,0.636455732841275,0.352870943232389,0.352870943232389,0.352870943232389,0.352870943232389,0.352870943232389,0.352870943232389,0.352870943232389,0.352870943232389,0.352870943232389,0.549597790561646,0.6149161209402173,0.6244196003232148,0.6447290664158134,0.6451391150186331,0.645356199573067,0.6465863453815262,0.352870943232389,0.5634429610333225,0.6143613493011083,0.6224658393333092,0.6427753054259079,0.6473099605629726,0.6471411170206351,0.6438607281980776,0.352870943232389,0.352870943232389,0.5747554783699362,0.5737424171159111,0.571499210053427,0.5641906967208172,0.575961503672347,0.5702208232328714,0.5704620282933536,0.5666027473256389,0.5760097446844434,0.5741283452126825,0.572053981692536,0.5768057213840346,0.5747554783699362,0.5769022034082275,0.5617062845978509,0.5718127766320538,0.5634912020454189,0.5647454683599262,0.5720781021985841,0.5737665376219593,0.5673987240252301,0.5764439137933114,0.5635635635635635,0.5774328545412882,0.5657826501199995,0.5724399097893074,0.5729705609223682,0.5579193651482808,0.5696901720998107,0.5622128152248634,0.5666268678316871,0.5678811341461943,0.5674228445312782,0.5587877033660166,0.5727052353558377,0.5707997153780286,0.575961503672347,0.5731394044647057,0.570944438414318,0.5659032526502406,0.5668439523861211,0.5634429610333225,0.571499210053427,0.569400726027232,0.5732117659828503,0.5708720768961733,0.5711374024627036,0.5660720961925781,0.5639977326724315,0.5047399027764936,0.6473099605629726
56,0.3589734312625879,0.5440500741705561,0.5740559836945379,0.5945825343415705,0.5960538852105117,0.6032417960128803,0.6067875104019682,0.6230929724905628,0.6279653147123027,0.3589734312625879,0.3589734312625879,0.3589734312625879,0.3589734312625879,0.3589734312625879,0.3589734312625879,0.3589734312625879,0.3589734312625879,0.3589734312625879,0.5428681693741935,0.579965507676351,0.5961262467286563,0.5961262467286563,0.6117080936358045,0.622224634272827,0.624226636274829,0.3589734312625879,0.5401666726967932,0.575961503672347,0.5960297647044634,0.5701725822207749,0.5789283259162777,0.5792177719888564,0.6162186282668211,0.3589734312625879,0.3589734312625879,0.5724881508014038,0.5701484617147268,0.5668439523861211,0.5696901720998107,0.5708479563901251,0.5660479756865299,0.5625987433216348,0.5706308718356912,0.5697866541240035,0.5625263818034902,0.5645766248175886,0.5641424557087208,0.5712338844868965,0.5698831361481964,0.5724881508014038,0.5655414450595173,0.5639977326724315,0.568170580218773,0.5637082865998528,0.5698107746300517,0.5731635249707538,0.5616580435857544,0.5601866927168132,0.5667474703619282,0.5666027473256389,0.5694248465332803,0.5701243412086786,0.5726811148497896,0.5610067899224526,0.5699313771602929,0.558160570208763,0.568845954388123,0.5662650602409639,0.5569545449063521,0.5684117852792552,0.5660962166986263,0.5628881893942135,0.5615374410555134,0.5623334177551045,0.5640942146966244,0.5615615615615616,0.5623092972490563,0.5682429417369177,0.5651796374687941,0.5631535149607438,0.5676399290857123,0.5679293751582908,0.5694248465332803,0.5576299190757023,0.48645209243156584,0.6279653147123027
57,0.3539684262575829,0.5487897536090307,0.6006970826247935,0.5832820772579809,0.6192698722819204,0.6195351978484509,0.6283633030620982,0.6274708443383142,0.6342487065378631,0.3539684262575829,0.3539684262575829,0.3539684262575829,0.3539684262575829,0.3539684262575829,0.3539684262575829,0.3539684262575829,0.3539684262575829,0.3539684262575829,0.5516359733227203,0.5981403089836824,0.6075955473545835,0.6175331958464488,0.6208377051750545,0.6047010866287975,0.627109036747591,0.3539684262575829,0.5347033780768721,0.6046287251106528,0.5806770626047735,0.5958247404030537,0.6238286479250335,0.6096699108747301,0.6235874428645513,0.3539684262575829,0.3539684262575829,0.5665183255544701,0.5703052450040402,0.5761906484798051,0.566060035939554,0.5621283934536947,0.5667112896028559,0.5716318728366921,0.5655535053125414,0.5725243315604761,0.5649746131673843,0.5690027376774365,0.573850959393128,0.5674107842782542,0.5635515033105395,0.5708117756310528,0.5739956824294173,0.573730356862887,0.5690027376774365,0.5635997443226359,0.5744298515382853,0.5750328641894907,0.5628761291411893,0.5639133109012627,0.5685444480625204,0.5722107649818493,0.5713665472701617,0.5732479467419227,0.5680137969294595,0.5713424267641135,0.5590650891855711,0.5715353908124993,0.5685444480625204,0.5665183255544701,0.5666871690968076,0.5656982283488308,0.5723072470060422,0.5633585392621537,0.5714871498004028,0.5678208328810739,0.570064039943558,0.5588721251371854,0.567844953387122,0.5669283741572898,0.5652399387339146,0.5694127862802562,0.5674349047843024,0.5693645452681597,0.57206604194556,0.5658188308790718,0.49193325409300415,0.6342487065378631
58,0.35448701713761954,0.555941483652327,0.6104055863092007,0.6218145856700074,0.6406527008936648,0.6407250624118094,0.6411833520267255,0.6420275697384131,0.6340678027425015,0.35448701713761954,0.35448701713761954,0.35448701713761954,0.35448701713761954,0.35448701713761954,0.35448701713761954,0.35448701713761954,0.35448701713761954,0.35448701713761954,0.5486329703197174,0.6129141189382153,0.6207532834038858,0.6406527008936648,0.6412557135448702,0.6408456649420505,0.6425099798593774,0.35448701713761954,0.5619957306704295,0.6122628652749135,0.6195231375954268,0.6379512042162645,0.642799425931956,0.642799425931956,0.6170387254724604,0.35448701713761954,0.35448701713761954,0.5729705609223682,0.5725363918135002,0.5748519603941291,0.565613806577662,0.5706067513296429,0.5747072373578398,0.565830891132096,0.5658550116381442,0.5634429610333225,0.5693283645090874,0.5753584910211417,0.5658067706260478,0.5625022612974421,0.5750449244425148,0.5610791514405973,0.5656379270837102,0.5660962166986263,0.5675675675675675,0.5672057599768443,0.5608138258740668,0.5735494530675254,0.5555073145434591,0.5640218531784796,0.5755755755755756,0.5725846328255967,0.5723916687772109,0.57051026930545,0.5711615229687519,0.5619957306704295,0.5711374024627036,0.5710167999324626,0.5735012120554289,0.5654690835413727,0.5637565276119493,0.5574369550273165,0.5738147786340557,0.5631776354667921,0.5607897053680186,0.5695695695695696,0.5738871401522004,0.5666268678316871,0.572174584222777,0.564383660769203,0.5713786075231858,0.5707032333538358,0.5713544870171376,0.5630329124305028,0.5712097639808483,0.5592218724748845,0.5027789949699811,0.642799425931956
59,0.3581171532978762,0.5408541071191674,0.5792298322418804,0.5917242543748568,0.591531290326471,0.5969584041873198,0.6206688616327171,0.6200176079694152,0.6112859847799607,0.3581171532978762,0.3581171532978762,0.3581171532978762,0.3581171532978762,0.3581171532978762,0.3581171532978762,0.3581171532978762,0.3581171532978762,0.3581171532978762,0.5377908028510439,0.5759976844314194,0.590638831602687,0.5921101824716283,0.5960659454635359,0.604749327640894,0.6203552950540903,0.3581171532978762,0.5302169639519038,0.5817624853769432,0.5905182290724459,0.5540962649396385,0.5715836318245957,0.57517758722578,0.6147834581569521,0.3581171532978762,0.3581171532978762,0.5624660805383697,0.5677002303508327,0.5624178395262732,0.5687856531230026,0.5612118142238625,0.5690509786895329,0.5626831650928037,0.5739233209112727,0.5673143022540613,0.5613082962480553,0.563840949383118,0.5703776065221848,0.5706429320887152,0.5641062749496485,0.5704258475342813,0.5710529806915349,0.565625866830686,0.5661323974576986,0.5663494820121326,0.5710047396794384,0.5694610272923526,0.5667836511210005,0.5797846038809894,0.5677725918689774,0.5649022516492396,0.5676037483266398,0.5651675772157699,0.5764800945523837,0.5710529806915349,0.570281124497992,0.5579796664134014,0.5665424460605184,0.5652399387339146,0.5783132530120482,0.5649987336734325,0.5646610465887575,0.5664700845423737,0.5621042729476464,0.5667595306149523,0.568399725026231,0.5718971984032225,0.5640339134315038,0.5703052450040402,0.5640339134315038,0.566735410108904,0.5682067609778453,0.5693645452681597,0.5692198222318704,0.5690992197016294,0.48399314084276146,0.6206688616327171
60,0.36090307174644526,0.534474233269414,0.5582570522329559,0.606208618256811,0.6069081129322094,0.6111533219966955,0.6065704258475343,0.6058950516781842,0.6272658200369043,0.36090307174644526,0.36090307174644526,0.36090307174644526,0.36090307174644526,0.36090307174644526,0.36090307174644526,0.36090307174644526,0.36090307174644526,0.36090307174644526,0.5291436014327581,0.5578470036301362,0.606425702811245,0.6078488126680898,0.5972357900068743,0.6103332247910561,0.6066669078717272,0.36090307174644526,0.5314591700133868,0.5548560608801573,0.6058226901600395,0.549935477646321,0.5683876647732069,0.5673504830131336,0.6029282294342535,0.36090307174644526,0.36090307174644526,0.567061036940555,0.5605243798014883,0.5608379463801151,0.5614168385252722,0.5621886947188152,0.5612479949829348,0.5659273731562888,0.570944438414318,0.5635635635635635,0.57051026930545,0.5649143119022637,0.5686047493276409,0.5655896860716138,0.5642630582389618,0.5599213671502828,0.5667715908679765,0.5656620475897585,0.5641183352026725,0.5605967413196329,0.5623816587672009,0.5646972273478298,0.5679776161703872,0.5790730489525671,0.5665786268195907,0.5604761387893918,0.5630087919244545,0.5659756141683853,0.5638530096361422,0.5622610562369599,0.5708479563901251,0.5634429610333225,0.5611032719466454,0.5634188405272743,0.565276119492987,0.5627675868639724,0.5625505023095384,0.5683635442671587,0.5599937286684274,0.5655655655655656,0.5667957113740246,0.5709203179082697,0.5711374024627036,0.5659273731562888,0.571619812583668,0.5632499969849367,0.5666027473256389,0.5674710855433747,0.5692318824848945,0.5668198318800728,0.48401145456031675,0.6272658200369043
61,0.35077245920619415,0.5482470422229458,0.61677339990593,0.6301844012687386,0.6414969186053523,0.6414727980993041,0.6451149945125849,0.6463210198149957,0.6408215444360023,0.35077245920619415,0.35077245920619415,0.35077245920619415,0.35077245920619415,0.35077245920619415,0.35077245920619415,0.35077245920619415,0.35077245920619415,0.35077245920619415,0.5520822026846123,0.6173040510389908,0.6307150524017994,0.6412315930388219,0.642678823401715,0.64301651048639,0.64612805576661,0.35077245920619415,0.5297466140839635,0.6250226129744202,0.6302085217747868,0.6418587261960756,0.6457662481758867,0.6476717681536959,0.6468034299359601,0.35077245920619415,0.35077245920619415,0.570944438414318,0.5766368778416971,0.5769986854324204,0.5723434277651145,0.569063038942557,0.5674228445312782,0.5669886754224104,0.5762509497449256,0.5711615229687519,0.5655173245534691,0.5713786075231858,0.5680740981945801,0.570389666775209,0.5769263239142757,0.5756479370937202,0.5753343705150934,0.5654690835413727,0.5698348951361,0.5653002399990352,0.5638530096361422,0.5660720961925781,0.5711856434748,0.5754308525392863,0.5670369164345068,0.5692560029909427,0.5747072373578398,0.5697625336179553,0.5809062074122315,0.5718610176441502,0.5574610755333647,0.5665303858074943,0.5735012120554289,0.5698107746300517,0.5594389570293185,0.5685565083155445,0.569063038942557,0.5713544870171376,0.5749725629243702,0.5700278591844857,0.5741042247066344,0.5709203179082697,0.5741524657187308,0.5668680728921692,0.572295186753018,0.5715233305594751,0.5750931654546112,0.5702931847510161,0.5738871401522004,0.5689665569183642,0.5032140574309248,0.6476717681536959
62,0.3575623816587672,0.542590783554639,0.5721142829576564,0.5974890553203807,0.5987433216348879,0.6048940506771832,0.6080538369694997,0.6234668403343102,0.6307271126548235,0.3575623816587672,0.3575623816587672,0.3575623816587672,0.3575623816587672,0.3575623816587672,0.3575623816587672,0.3575623816587672,0.3575623816587672,0.3575623816587672,0.5432420372179408,0.5785785785785785,0.5987674421409361,0.5985021165744058,0.6129261791912395,0.6222125740198029,0.6245522631064799,0.3575623816587672,0.5383455744901529,0.574622815586671,0.5985744780925504,0.5705464500645223,0.5799052064112306,0.5806770626047735,0.6153382297960611,0.3575623816587672,0.3575623816587672,0.5713424267641135,0.5622972369960322,0.5712459447399206,0.5650469746855289,0.5719936804274154,0.5646851670948057,0.5667112896028559,0.5660117949274576,0.569509268304449,0.5636721058407805,0.5676761098447846,0.5648540106371431,0.5671213382056756,0.5578108228710639,0.5678690738931703,0.5680861584476042,0.5649022516492396,0.5690027376774365,0.5590168481734746,0.5675796278205917,0.5675072663024471,0.5689786171713882,0.5736579953447424,0.570281124497992,0.5653123002520593,0.5669524946633381,0.5725002110544279,0.5676278688326881,0.5761665279737569,0.5587756431129925,0.5580761484375942,0.5615253808024893,0.5715836318245957,0.578409735036241,0.5767695406249623,0.5698469553891241,0.5651916977218182,0.5612118142238625,0.5669042536512416,0.5690992197016294,0.567290181748013,0.5641786364677931,0.5630690931895751,0.5668560126391452,0.5674590252903506,0.5673384227601095,0.5650469746855289,0.5612600552359589,0.5705464500645223,0.48617917337239064,0.6307271126548235
63,0.3599020707454442,0.5432179167118926,0.6062689195219315,0.6153864708081576,0.6241904555157567,0.6245763836125282,0.6298105334249913,0.6295934488705573,0.6291834002677377,0.3599020707454442,0.3599020707454442,0.3599020707454442,0.3599020707454442,0.3599020707454442,0.3599020707454442,0.3599020707454442,0.3599020707454442,0.3599020707454442,0.5448339906171231,0.6060035939554012,0.6159412424472666,0.6214889588383564,0.6249381912032514,0.6254688423363122,0.6292798822919304,0.3599020707454442,0.5267194905749123,0.6121784435037447,0.6158206399170255,0.5489827176574165,0.563503262298443,0.5774207942882642,0.6215613203565011,0.3599020707454442,0.3599020707454442,0.5654570232883486,0.5660359154335058,0.5603193555000784,0.5680137969294595,0.5591374507037158,0.5620319114295018,0.5614530192843445,0.5615736218145857,0.5635756238165877,0.5728620186451512,0.5640339134315038,0.564612805576661,0.5615977423206339,0.5635515033105395,0.5675313868084952,0.5654811437943968,0.5622007549718393,0.563286177744009,0.5656499873367343,0.5580279074254978,0.5604158375242713,0.5623695985141768,0.5726931751028137,0.5637927083710216,0.5671454587117237,0.5663977230242291,0.5663736025181808,0.5728620186451512,0.5619354294053089,0.5710529806915349,0.5682550019899417,0.5676037483266398,0.5658670718911682,0.553493252288433,0.5642268774798895,0.5657464693609272,0.5650469746855289,0.5626349240807073,0.5644922030464199,0.5598851863912105,0.5710047396794384,0.563503262298443,0.5664459640363255,0.56895449666534,0.5627555266109483,0.5649746131673843,0.5580279074254978,0.5731514647177298,0.5695333888104972,0.492119964676859,0.6298105334249913
64,0.35507796953580084,0.5226431250527636,0.5782408914939036,0.5928337976530748,0.6273261213020249,0.630558269112486,0.6331632837656934,0.6349482012132615,0.6335492118624648,0.35507796953580084,0.35507796953580084,0.35507796953580084,0.35507796953580084,0.35507796953580084,0.35507796953580084,0.35507796953580084,0.35507796953580084,0.35507796953580084,0.4830854951336879,0.5529143601432758,0.5927855566409783,0.6199211259452223,0.6304135460761967,0.6294004848221716,0.6351894062737437,0.35507796953580084,0.5429043501332658,0.5784338555422893,0.5897946138909994,0.5595716198125836,0.6296175693766055,0.6305100281003896,0.6281462185076643,0.35507796953580084,0.35507796953580084,0.5694369067863044,0.5622007549718393,0.5544821930364099,0.5676761098447846,0.5647816491189985,0.5748881411532014,0.562948490659334,0.5699434374133169,0.5642027569738413,0.5680137969294595,0.570064039943558,0.5681343994597007,0.562273116489984,0.5559535439053511,0.5704982090524259,0.5648057696250467,0.5704740885463777,0.5717765958729815,0.5658188308790718,0.5625384420565144,0.5696781118467865,0.5676278688326881,0.5611876937178142,0.5619113088992607,0.5669766151693862,0.5683514840141346,0.5754187922862621,0.5730067416814405,0.5669524946633381,0.5684720865443758,0.5703776065221848,0.5653123002520593,0.5684962070504239,0.5648781311431914,0.5775413968185052,0.5714389087883064,0.5672419407359166,0.5598369453791141,0.5723796085241868,0.5722348854878976,0.5679173149052668,0.5712459447399206,0.5650952156976253,0.5678931943992185,0.568062037941556,0.5704258475342813,0.571945439415319,0.5629002496472376,0.5705464500645223,0.4915991404166326,0.6349482012132615
65,0.3512548693271585,0.5168421433481675,0.5927252553758577,0.6081864997527648,0.6133482880470832,0.6181723892567266,0.6245643233595041,0.6258427101800595,0.6368416609380465,0.3512548693271585,0.3512548693271585,0.3512548693271585,0.3512548693271585,0.3512548693271585,0.3512548693271585,0.3512548693271585,0.3512548693271585,0.3512548693271585,0.5299636986383974,0.5988277434060567,0.6074146435592219,0.6105985503575865,0.6221763932607306,0.625890951192156,0.6246366848776488,0.3512548693271585,0.4995959815236924,0.6029764704463499,0.6080417767164755,0.6163151102910139,0.6248778899381309,0.6232376955268522,0.6191613300047035,0.3512548693271585,0.3512548693271585,0.5714268485352823,0.5701725822207749,0.5691354004607017,0.5683394237611105,0.5660962166986263,0.5689665569183642,0.5649866734204083,0.5750449244425148,0.5662409397349156,0.5669404344103139,0.5696419310877142,0.5669886754224104,0.5666751088437836,0.576516275311456,0.565059034938553,0.5673987240252301,0.5677122906038569,0.573959501670345,0.5680740981945801,0.5632258764788886,0.5620439716825258,0.5717645356199573,0.568725351857882,0.5714750895473787,0.5665545063135424,0.5691595209667499,0.5743454297671166,0.5770469264445168,0.5697866541240035,0.576395672781215,0.5706791128477875,0.5716680535957644,0.5706308718356912,0.5618751281401884,0.5623816587672009,0.5683635442671587,0.5718368971381019,0.5757926601300095,0.5693283645090874,0.5635876840696118,0.5707273538598839,0.5773604930231436,0.5679534956643391,0.5698348951361,0.5705585103175465,0.562285176743008,0.5739836221763933,0.5663615422651567,0.5664097832772531,0.49058473913449374,0.6368416609380465
66,0.3548126439692705,0.5273707442382142,0.574285128501996,0.6244799015883353,0.6268437111810605,0.639675820398712,0.640013507483387,0.640905966207171,0.6363954315761544,0.3548126439692705,0.3548126439692705,0.3548126439692705,0.3548126439692705,0.3548126439692705,0.3548126439692705,0.3548126439692705,0.3548126439692705,0.3548126439692705,0.5303375664821448,0.5681102789536524,0.6254688423363122,0.6283150620500018,0.637456733842276,0.6410024482313639,0.6412436532918461,0.3548126439692705,0.4804804804804805,0.5637927083710216,0.6290869182435448,0.6405200381103996,0.6408094841829781,0.6408094841829781,0.6411954122797496,0.3548126439692705,0.3548126439692705,0.5731032237056334,0.5685685685685685,0.5705464500645223,0.5673384227601095,0.5673866637722059,0.5710771011975831,0.5664700845423737,0.5705705705705706,0.5697745938709794,0.5642509979859377,0.5665665665665666,0.564275118491986,0.5726690545967654,0.5710771011975831,0.5597645838609694,0.5704740885463777,0.5655293848064933,0.5642027569738413,0.5640821544436002,0.5655535053125414,0.5594027762702461,0.5659635539153611,0.5756599973467443,0.5670730971935791,0.5696298708346901,0.5663253615060844,0.5694127862802562,0.5711253422096796,0.5638650698891663,0.5750328641894907,0.560946488657332,0.569726352858883,0.5629243701532858,0.5625625625625625,0.5778308428910839,0.5692921837500151,0.5689786171713882,0.5722348854878976,0.5638650698891663,0.5685926890746168,0.5663494820121326,0.5575454973045334,0.5650952156976253,0.5682308814838936,0.563840949383118,0.5705946910766188,0.5676278688326881,0.5689062556532436,0.5630932136956234,0.49645986906138617,0.6411954122797496
67,0.3537272211971007,0.5373325132361277,0.5697022323528348,0.6280979774955678,0.6304135460761967,0.6430044502333659,0.6435592218724748,0.6440175114873911,0.6370949262515527,0.3537272211971007,0.3537272211971007,0.3537272211971007,0.3537272211971007,0.3537272211971007,0.3537272211971007,0.3537272211971007,0.3537272211971007,0.3537272211971007,0.5386832615748278,0.5625866830686108,0.6293040027979787,0.6316436918846557,0.6401341100136281,0.6434627398482821,0.6439933909813428,0.3537272211971007,0.5210511716535813,0.5587997636190407,0.6325120301023915,0.6436315833906195,0.6437280654148124,0.6437280654148124,0.6429079682091731,0.3537272211971007,0.3537272211971007,0.5707152936068599,0.5698228348830758,0.5604158375242713,0.5666389280847112,0.5705223295584742,0.5668560126391452,0.5694369067863044,0.5668560126391452,0.5660359154335058,0.5708841371491974,0.5663012410000362,0.5723072470060422,0.5701364014617026,0.5585585585585585,0.5765283355644801,0.5660359154335058,0.5691233402076775,0.565625866830686,0.5627796471169965,0.5718971984032225,0.5726449340907173,0.5705223295584742,0.5628520086351412,0.5715353908124993,0.5671213382056756,0.5665665665665666,0.5690027376774365,0.563286177744009,0.567169579217772,0.5685444480625204,0.5772278302398784,0.5707635346189563,0.566614807578663,0.5802187729898574,0.5663494820121326,0.5697745938709794,0.5767212996128659,0.5632379367319126,0.5686409300867132,0.5693163042560633,0.5633585392621537,0.5684238455322793,0.5660841564456023,0.5689062556532436,0.5651916977218182,0.5710529806915349,0.5691957017258222,0.5719213189092707,0.5654811437943968,0.4986780622657463,0.6440175114873911
68,0.35955232340774507,0.5236200055477164,0.5685806288215927,0.5799413871703029,0.5900478792045057,0.6009262274322515,0.6006850223717694,0.6072699205229326,0.6116116116116116,0.35955232340774507,0.35955232340774507,0.35955232340774507,0.35955232340774507,0.35955232340774507,0.35955232340774507,0.35955232340774507,0.35955232340774507,0.35955232340774507,0.5231858364388485,0.5697866541240035,0.5762268292388775,0.589420746047252,0.6036759651217483,0.6060880157265699,0.5947754983899562,0.35955232340774507,0.5128140188381152,0.5254531640073808,0.5797484231219171,0.5656379270837102,0.5748037193820327,0.5753826115271898,0.598875984418153,0.35955232340774507,0.35955232340774507,0.5619716101643812,0.569063038942557,0.5717162946078609,0.5667474703619282,0.5719333791622948,0.5678328931340979,0.5705826308235947,0.5635153225514671,0.5655896860716138,0.5715956920776198,0.5657344091079031,0.5632258764788886,0.5644560222873476,0.5685323878094962,0.5635153225514671,0.565830891132096,0.5701002207026303,0.5632258764788886,0.5731635249707538,0.5670127959284585,0.5573163524970753,0.5607655848619704,0.573959501670345,0.5661203372046746,0.5651313964566976,0.560379656765199,0.5680499776885319,0.5610791514405973,0.5651072759506495,0.571619812583668,0.5679534956643391,0.5706308718356912,0.5683394237611105,0.5662168192288675,0.5615133205494651,0.5673987240252301,0.569400726027232,0.5638771301421904,0.5683876647732069,0.5603072952470542,0.5582329317269076,0.5585706188115827,0.5646972273478298,0.564721347853878,0.5684117852792552,0.5660720961925781,0.5680017366764355,0.5588118238720649,0.5709926794264144,0.478889867109412,0.6116116116116116
69,0.35759856241783955,0.5327857978460389,0.5785182773134581,0.6172799305329426,0.6190889684865588,0.607655848619704,0.606208618256811,0.6242025157687808,0.6309803779683297,0.35759856241783955,0.35759856241783955,0.35759856241783955,0.35759856241783955,0.35759856241783955,0.35759856241783955,0.35759856241783955,0.35759856241783955,0.35759856241783955,0.5234029209932825,0.578855964398133,0.6186065583655945,0.619450776077282,0.6202226322708251,0.622779405911936,0.6243231182990219,0.35759856241783955,0.5343777512452211,0.5737906581280076,0.6174005330631837,0.6206568013796929,0.6225864418635503,0.6243713593111183,0.6183653533051123,0.35759856241783955,0.35759856241783955,0.562719345851876,0.5639253711542869,0.5656620475897585,0.564383660769203,0.5634912020454189,0.5624781407913938,0.5698107746300517,0.5658067706260478,0.5646731068417815,0.5608379463801151,0.5688218338820749,0.565059034938553,0.5612238744768865,0.5679052546522426,0.5716680535957644,0.574176586224779,0.5697625336179553,0.567061036940555,0.5637806481179976,0.5659273731562888,0.5699313771602929,0.5642630582389618,0.5600902106926203,0.5666751088437836,0.565059034938553,0.5624057792732492,0.5684117852792552,0.5743213092610683,0.5728258378860789,0.5615133205494651,0.5742489477429237,0.5651555169627459,0.5671092779526514,0.5591012699446435,0.564504263299444,0.5676399290857123,0.5643112992510583,0.573404730031236,0.5577264010998951,0.5715956920776198,0.569400726027232,0.5683876647732069,0.5660962166986263,0.5644319017812993,0.5656620475897585,0.5651555169627459,0.5652037579748423,0.5677364111099051,0.5720298611864877,0.4933130363741698,0.6309803779683297
70,0.35488500548741514,0.5284561670103839,0.5752740692499728,0.6255170833484086,0.6277602904108929,0.6403753150741103,0.6405200381103996,0.641123050761605,0.6365401546124437,0.35488500548741514,0.35488500548741514,0.35488500548741514,0.35488500548741514,0.35488500548741514,0.35488500548741514,0.35488500548741514,0.35488500548741514,0.35488500548741514,0.530916458627302,0.5687856531230026,0.6268195906750124,0.628893954195159,0.63767381839671,0.6409542072192674,0.6416054608825693,0.35488500548741514,0.4799257088413715,0.5649746131673843,0.6298587744370877,0.6409783277253157,0.6409542072192674,0.6408818457011228,0.6416778224007139,0.35488500548741514,0.35488500548741514,0.5718248368850779,0.5696057503286419,0.5615253808024893,0.5678931943992185,0.5677967123750256,0.5658429513851201,0.5679655559173632,0.5707876551250045,0.5676519893387363,0.5639374314073109,0.5711253422096796,0.564058033937552,0.570281124497992,0.5717042343548367,0.5675555073145434,0.5656982283488308,0.5655776258185897,0.5645404440585163,0.5783856145301929,0.5607776451149945,0.5716559933427403,0.5676278688326881,0.5615736218145857,0.5665183255544701,0.5665665665665666,0.5684962070504239,0.5693404247621116,0.5720901624516083,0.5675796278205917,0.5735373928145012,0.567169579217772,0.569726352858883,0.56827912249599,0.5654087822762521,0.5655776258185897,0.5705464500645223,0.5756358768406962,0.562610803574659,0.5627555266109483,0.5676519893387363,0.5656499873367343,0.5711253422096796,0.5698228348830758,0.5717524753669332,0.5641545159617449,0.5677484713629292,0.5661323974576986,0.5697987143770277,0.5730067416814405,0.4967939827377578,0.6416778224007139
