,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
143,0.8016329582594642,0.5507073338398639,0.460520761725581,0.3988446277602904,0.39759036144578314,0.34459760965785063,0.32812330402691847,0.31391632596451874,0.21468456408215444,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.5375616580435858,0.4775980800077186,0.39879638674819395,0.38977531748616084,0.35562068092188576,0.3269655197366041,0.31644897909958153,0.8016329582594642,0.5677605316159533,0.5148642618522137,0.39300746529662195,0.37045479214153915,0.33765090391596414,0.3626879891940133,0.3017354704101692,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.8016329582594642,0.4691880635655736,0.8016329582594642
144,0.7950963011203975,0.5447254483399062,0.45962830300179697,0.42740330692137923,0.3500488440247476,0.34990412098845836,0.34580363496026145,0.29235259355741283,0.2080514249188948,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.546269160726992,0.4509931618365353,0.42829576564516325,0.35646489863357333,0.3522679305811836,0.3051847027750642,0.3054500283415946,0.7950963011203975,0.5231375954267521,0.4452766019031079,0.40706972032273236,0.40533304388726077,0.32918460629304,0.2825355475957886,0.2825355475957886,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.45827398125479335,0.7950963011203975
145,0.797375688941954,0.5534691317823848,0.4018958717753898,0.3754115561344477,0.3736990002050243,0.32606100075979594,0.2897113981451331,0.28956667510884376,0.1973539804865106,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.5453405212441357,0.3916928977169941,0.3746879409530012,0.3658357152333056,0.3352750340702148,0.3106238768889371,0.2920028462197137,0.797375688941954,0.5536138548186741,0.5195557002785919,0.3695743936707792,0.3097072976591049,0.3083324288143565,0.30869423640507976,0.2959103681995248,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.797375688941954,0.4472183026399894,0.797375688941954
146,0.7982078464006175,0.5447978098580508,0.4320585645886851,0.40431998263323565,0.36319451982102585,0.36659551117382444,0.2966219231279472,0.2879144204445409,0.1944957005197969,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.5446772073278098,0.4314314314314314,0.4038134520062231,0.3650276782806903,0.35308802778682297,0.3475644319017813,0.2946199211259452,0.7982078464006175,0.4908161173221414,0.5072180614349289,0.42762039147581316,0.3523644126053765,0.3306077161498848,0.2890239637227589,0.2942098725231255,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.7982078464006175,0.4560414944172195,0.7982078464006175
147,0.7982681476657381,0.5330631836655934,0.41193000229144805,0.368440729886513,0.3686819349469952,0.3003003003003003,0.29299178696769057,0.29668222439306774,0.22480311636938144,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.544375701002207,0.4079501187934923,0.3676688736929701,0.3587201659490816,0.30652339086074026,0.29639277832048916,0.28891542144554194,0.7982681476657381,0.5243074399700905,0.37555627917073703,0.3707804189731901,0.35203878577372555,0.3687060554530434,0.34764885367295006,0.3034359660865685,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.7982681476657381,0.4444908987523892,0.7982681476657381
148,0.8013676326929339,0.5504420082733336,0.4602554361590506,0.39857930219376003,0.3973250358792527,0.3443322840913202,0.3278579784603881,0.3136510003979883,0.19266254206013242,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.5372963324770553,0.47733275444118817,0.3985310611816636,0.3895099919196305,0.35535535535535534,0.3267001941700737,0.3161836535330511,0.8013676326929339,0.5674952060494229,0.5145989362856833,0.39274213973009153,0.37018946657500873,0.3373855783494338,0.3624226636274829,0.3014701448436388,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.8013676326929339,0.4681169344266176,0.8013676326929339
149,0.7945777102403608,0.540371696998203,0.45486450305727416,0.4228083505191939,0.3129394454695659,0.31113040751594967,0.3082841878022601,0.28493553794758614,0.19725749846231774,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.5389003461292617,0.4443720829262998,0.4240143758216047,0.3430659575237888,0.3388689894713991,0.2964168988265374,0.27767526562707284,0.7945777102403608,0.5225225225225225,0.4435761062267086,0.399242616110086,0.3969511680355054,0.31894545147557196,0.2752149740101547,0.2752149740101547,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.7945777102403608,0.44816525584040084,0.7945777102403608
150,0.7988711603169435,0.5119336203673553,0.4519459218254399,0.37010504480384,0.37037037037037035,0.3130359274937588,0.3066681138970296,0.30099979497569856,0.2067609778453152,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.5288662156132036,0.4586514225068442,0.36885077848933273,0.2937395226551853,0.30859775438088693,0.299600805624902,0.29583800668138016,0.7988711603169435,0.5478731743791985,0.37886078849934274,0.3734336746384939,0.35194230374953267,0.3631824595680017,0.3325252963807181,0.31023794879216565,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.7988711603169435,0.4458657675971376,0.7988711603169435
151,0.7949274575780599,0.5445566047975686,0.4594594594594595,0.4272344633790417,0.34988000048241014,0.3497352774461208,0.34563479141792397,0.2921837500150753,0.19398916989278436,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.5461003171846546,0.45082431829419783,0.4281269221028257,0.3562960550912358,0.35209908703884607,0.3050158592327267,0.3052811847992571,0.7949274575780599,0.5229687518844145,0.44510775836077043,0.4069008767803948,0.40516420034492323,0.3290157627507025,0.2823425835474028,0.2823425835474028,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.7949274575780599,0.4575887802126089,0.7949274575780599
152,0.7982319669066656,0.5531917459628303,0.43432589215721745,0.40089487077438885,0.365775413968185,0.3688628387423568,0.29741789982753836,0.278917471688556,0.2003569834895136,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.5485606088015726,0.4290917423447544,0.4009913527985817,0.3650035577746421,0.35615133205494653,0.35118250780901383,0.2858159364183461,0.7982319669066656,0.524801910344079,0.5182893737110604,0.4210837343367464,0.31350627736169906,0.3118902034564685,0.3113113113113113,0.3041957620270873,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.7982319669066656,0.45676957635904536,0.7982319669066656
153,0.7947224332766502,0.5232220171979208,0.4154998371865842,0.3891602445819313,0.31691932896752173,0.31334949407238566,0.2867686964072506,0.2957415246571873,0.1952072554482193,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.5279255158773231,0.4182736953821291,0.38805070130371333,0.3450438390197426,0.3065475113667885,0.3021816997720612,0.2836812716330789,0.7947224332766502,0.5034190817323347,0.38846074990653306,0.4170676700797183,0.3536066186668596,0.32840068984647297,0.3066681138970296,0.3133977350844821,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.7947224332766502,0.4404520540174267,0.7947224332766502
154,0.7964591097121217,0.5280943594196607,0.45640821544436,0.3924165128984406,0.3925129949226335,0.32890722047348553,0.3344790573706236,0.31735349807638963,0.19250575877081902,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.5396722023228048,0.4646574285128502,0.391572295186753,0.3848185534932523,0.3410157145096904,0.32507206001181904,0.3209956944896704,0.7964591097121217,0.5563394720021226,0.39933909813427887,0.39492504552745517,0.3762798943521835,0.3189936924876684,0.3181253542699326,0.312722360915132,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.458129704894542,0.7964591097121217
155,0.8018018018018018,0.5497907546100317,0.4611237743767864,0.39746975891554204,0.3962154926010348,0.3417031489320646,0.325180602289036,0.31053945511776837,0.19401329039883256,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.5356561380657766,0.47774280304400785,0.39746975891554204,0.3882074845930268,0.35306390728077475,0.3235404078777573,0.3131203492649276,0.8018018018018018,0.5679293751582908,0.513224067440935,0.3915119939216325,0.36999650252662303,0.33622779405911934,0.3621090970488561,0.2999023119505047,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.8018018018018018,0.46721286212584734,0.8018018018018018
156,0.7984249309550514,0.553384710011216,0.43447061519350677,0.4004365811594727,0.3652930038472207,0.36835630811534426,0.30007115549284225,0.2990098532267207,0.20001929640483856,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.5487535728499584,0.42918822436894727,0.40058130419576204,0.3642558220871474,0.35562068092188576,0.35074833870014593,0.28325916277723506,0.7984249309550514,0.5271657199368043,0.5185064582654945,0.42069780623997494,0.31577360493023143,0.3140851695068563,0.31367512090403654,0.3064872101016679,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.7984249309550514,0.4578505323708357,0.7984249309550514
157,0.7967485557847004,0.5471013181856555,0.43414498836185583,0.4064064064064064,0.3678377172353076,0.37106986504576867,0.3010239154817468,0.2929194254495459,0.19525549646031573,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.5454611237743768,0.4325771554687217,0.40602047830963495,0.36921258608005597,0.35818951481602085,0.3528347624733167,0.29935960056441985,0.7967485557847004,0.4894291882243689,0.510896438607282,0.428163102861898,0.3525453164007381,0.33223585030813946,0.27695165044562636,0.2713074520303436,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.7967485557847004,0.45646985673759444,0.7967485557847004
158,0.7953978074460002,0.5377425618389474,0.3991461340858931,0.38821954484605087,0.38831602687024375,0.32673637492914603,0.332404693850477,0.3142660733022179,0.20572379608524186,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.5465706670525947,0.3929954050435978,0.3875200501706526,0.38047686240457324,0.3371081925298793,0.321839912201358,0.3181977157880772,0.7953978074460002,0.5413123967340835,0.39461147894882836,0.3904386314024868,0.3728547824933367,0.3163404368223645,0.3154238575925323,0.3103103103103103,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.7953978074460002,0.45168684972344053,0.7953978074460002
