,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
163,0.3516890384360264,0.5503937672612371,0.6064015823051968,0.6223211162970199,0.6426305823896186,0.6425582208714739,0.6422205337867989,0.6454285610912117,0.6362627687928892,0.3516890384360264,0.3516890384360264,0.3516890384360264,0.3516890384360264,0.3516890384360264,0.3516890384360264,0.3516890384360264,0.3516890384360264,0.3516890384360264,0.5434953025314471,0.6096337301156578,0.6214527780792841,0.6425823413775221,0.6429923899803418,0.6450667535004885,0.6446325843916205,0.3516890384360264,0.5583535342571487,0.6116357321176599,0.6309803779683297,0.6306185703776065,0.6436436436436437,0.6445843433795241,0.644680825403717,0.3516890384360264,0.3516890384360264,0.5758650216481542,0.5692560029909427,0.5752378884909005,0.5700761001965822,0.5722469457409216,0.5586671008357755,0.5715474510655234,0.565830891132096,0.5763474317691185,0.5660720961925781,0.5669163139042657,0.5757444191179131,0.5685806288215927,0.5545907353136269,0.5615856820676097,0.5642148172268654,0.5719092586562466,0.5700037386784375,0.5622369357309116,0.5745383938155022,0.5704137872812571,0.579965507676351,0.5724399097893074,0.577625818589674,0.5701967027268232,0.5685082673034481,0.5716921741018126,0.5611032719466454,0.5755514550695273,0.5697142926058588,0.5735494530675254,0.5639012506482386,0.5670851574466033,0.5627675868639724,0.5728981994042235,0.5644319017812993,0.5757926601300095,0.5738630196461522,0.5688941954002195,0.5662168192288675,0.5735012120554289,0.5638047686240457,0.5710891614506073,0.5693524850151356,0.5725122713074521,0.5704861487994018,0.5718127766320538,0.5761062267086363,0.5638530096361422,0.5726301937814655,0.6454285610912117
164,0.3531965700640399,0.5468359926191252,0.6086327291146568,0.6139392404452645,0.6267231086508195,0.6279773749653268,0.6378667824450956,0.6385903976265422,0.6347069961527793,0.3531965700640399,0.3531965700640399,0.3531965700640399,0.3531965700640399,0.3531965700640399,0.3531965700640399,0.3531965700640399,0.3531965700640399,0.3531965700640399,0.5504781890324059,0.6060035939554012,0.6150970247355789,0.6250346732274443,0.6285080260983875,0.6290386772314484,0.6368778416971188,0.3531965700640399,0.49871558305293245,0.5656017463246379,0.5755393948165033,0.6341281040076221,0.6341039835015738,0.634224586031815,0.6381562285176743,0.3531965700640399,0.3531965700640399,0.5675072663024471,0.5739956824294173,0.5775172763124571,0.5681343994597007,0.5714389087883064,0.5730067416814405,0.5734167902842602,0.5660841564456023,0.5671936997238202,0.576070045949564,0.5699675579193652,0.5709806191733903,0.5708841371491974,0.5626831650928037,0.565625866830686,0.5702570039919438,0.5622489959839357,0.5674831457963988,0.569171581219774,0.5741404054657067,0.5744780925503817,0.5726449340907173,0.5791574707237358,0.5680137969294595,0.5684479660383275,0.5697022323528348,0.5680379174355078,0.5684962070504239,0.5670248561814827,0.5566289180747012,0.5675796278205917,0.5714147882822581,0.5700881604496062,0.5813041957620271,0.5665183255544701,0.5708600166431492,0.5754670332983586,0.5648540106371431,0.566494205048422,0.5605123195484641,0.5733685492721637,0.5776861198547946,0.5737062363568388,0.5639615519133592,0.563165575213768,0.5692680632439668,0.57206604194556,0.5618630678871642,0.5731514647177298,0.5619541897989019,0.6385903976265422
165,0.35975734770915496,0.5400098894074797,0.5811353522196896,0.6228155866710083,0.6236356838766477,0.6112377437678642,0.6259030114451801,0.6204517770782831,0.6284839055923394,0.35975734770915496,0.35975734770915496,0.35975734770915496,0.35975734770915496,0.35975734770915496,0.35975734770915496,0.35975734770915496,0.35975734770915496,0.35975734770915496,0.530023999903518,0.5812077137378342,0.622887948189153,0.6232738762859245,0.6234185993222138,0.6204276565722349,0.6215854408625493,0.35975734770915496,0.5350893061736435,0.5531314446977098,0.6231773942617316,0.627109036747591,0.6263371805540481,0.6262406985298552,0.617219629267822,0.35975734770915496,0.35975734770915496,0.5627072855988519,0.567724350856881,0.5637444673589251,0.566614807578663,0.5614288987782964,0.5650469746855289,0.564058033937552,0.5629726111653822,0.5684962070504239,0.563165575213768,0.5689786171713882,0.5669524946633381,0.5646369260827092,0.563503262298443,0.5704740885463777,0.5705705705705706,0.5594510172823426,0.5689786171713882,0.5612359347299106,0.56895449666534,0.5701122809556545,0.567169579217772,0.5555676158085797,0.5646610465887575,0.5624660805383697,0.5722107649818493,0.5697504733649312,0.5579555459073532,0.5716801138487886,0.5680379174355078,0.5740680439475621,0.564950492661336,0.5628278881290929,0.5642027569738413,0.5644922030464199,0.5664218435302772,0.5617665858629715,0.5710288601854867,0.5587274021008961,0.5687374121109061,0.56827912249599,0.5651434567097218,0.5628761291411893,0.5601263914516926,0.5650952156976253,0.566735410108904,0.5596681018367765,0.5640821544436002,0.5633344187561055,0.558651467174448,0.6284839055923394
166,0.3555724399097893,0.5490188984164888,0.6129623599503118,0.6189683659563178,0.6298708346901118,0.6308115344259922,0.6383612528190842,0.6382647707948913,0.6377582401678787,0.3555724399097893,0.3555724399097893,0.3555724399097893,0.3555724399097893,0.3555724399097893,0.3555724399097893,0.3555724399097893,0.3555724399097893,0.3555724399097893,0.5520339616725158,0.610984478454358,0.6201020297405839,0.6284959658453635,0.6317039931497763,0.632234644282837,0.6371793480227215,0.3555724399097893,0.49535077245920617,0.5657102886018549,0.607535246089463,0.634453730839273,0.6341642847666944,0.6341642847666944,0.6383853733251323,0.3555724399097893,0.3555724399097893,0.5668439523861211,0.5681947007248213,0.5643112992510583,0.563274117490985,0.5763474317691185,0.5723193072590663,0.5652037579748423,0.5754790935513827,0.5667715908679765,0.5630329124305028,0.5704620282933536,0.5703655462691607,0.5680740981945801,0.5617786461159955,0.5652278784808905,0.5690871594486052,0.5623575382611528,0.5708961974022215,0.5751414064667076,0.5672057599768443,0.5641424557087208,0.5677364111099051,0.5768298418900829,0.5666751088437836,0.569280123496991,0.5754549730453344,0.5608620668861632,0.5683635442671587,0.572174584222777,0.5739836221763933,0.5723916687772109,0.566168578216771,0.5713303665110894,0.5679293751582908,0.5655414450595173,0.5664821447953978,0.5722710662469699,0.5696901720998107,0.5662409397349156,0.5685323878094962,0.5691595209667499,0.5541083251926625,0.5691354004607017,0.5675916880736158,0.567061036940555,0.5650349144325048,0.5674228445312782,0.5604761387893918,0.5738871401522004,0.5650509947698702,0.6383853733251323
167,0.35348601613661856,0.5497545738509594,0.606534245088462,0.6222849355379476,0.6412677737978942,0.6414366173402318,0.6406406406406406,0.6442104755357767,0.6356476958886598,0.35348601613661856,0.35348601613661856,0.35348601613661856,0.35348601613661856,0.35348601613661856,0.35348601613661856,0.35348601613661856,0.35348601613661856,0.35348601613661856,0.5431696756997961,0.6093804648021516,0.6214889588383564,0.6414124968341836,0.6413883763281354,0.6440657524994874,0.6443793190781143,0.35348601613661856,0.556725400098894,0.6113824668041535,0.6301723410157145,0.6294969668463645,0.6434386193422338,0.6430285707394141,0.6429079682091731,0.35348601613661856,0.35348601613661856,0.5627072855988519,0.5731997057298263,0.5723072470060422,0.5697745938709794,0.5607535246089463,0.5714147882822581,0.5693163042560633,0.5780238069394696,0.5770348661914927,0.5657464693609272,0.5618871883932125,0.5716559933427403,0.5681585199657488,0.5546992775908438,0.5623695985141768,0.5677002303508327,0.5713665472701617,0.5756358768406962,0.5666871690968076,0.5735373928145012,0.5747434181169121,0.5656017463246379,0.5707152936068599,0.5709806191733903,0.5640339134315038,0.5696781118467865,0.5701122809556545,0.560608801572657,0.568062037941556,0.5741645259717549,0.5595716198125836,0.5666630485907594,0.5653364207581075,0.5664459640363255,0.5574248947742924,0.5632379367319126,0.5736338748386941,0.5575213767984852,0.5683756045201829,0.567724350856881,0.5665183255544701,0.5708841371491974,0.5701364014617026,0.5750811052015872,0.5705464500645223,0.5689062556532436,0.5708841371491974,0.5648057696250467,0.5647092876008538,0.572283126499994,0.6443793190781143
168,0.35337747385940155,0.5350048844024747,0.5742248272368754,0.6334406695852479,0.6327411749098496,0.6435471616194508,0.6452838380549224,0.6462245377908028,0.634791417923948,0.35337747385940155,0.35337747385940155,0.35337747385940155,0.35337747385940155,0.35337747385940155,0.35337747385940155,0.35337747385940155,0.35337747385940155,0.35337747385940155,0.5380681886705984,0.5673263625070853,0.633561272115489,0.6354909125993463,0.6428235464380043,0.6458627302000796,0.6462968993089475,0.35337747385940155,0.5226551853057877,0.6307391729078476,0.6323793673191264,0.6367934199259501,0.6462968993089475,0.6462486582968511,0.6458627302000796,0.35337747385940155,0.35337747385940155,0.561489200043417,0.5641183352026725,0.569063038942557,0.5684117852792552,0.568845954388123,0.5713786075231858,0.572053981692536,0.569955497666341,0.5666751088437836,0.5647695888659744,0.5712097639808483,0.5635153225514671,0.5729705609223682,0.5725605123195484,0.5758891421542024,0.5641183352026725,0.5655896860716138,0.5646248658296851,0.5614409590313205,0.573067042946561,0.5602831747410061,0.567061036940555,0.5778187826380597,0.5683394237611105,0.5699796181723893,0.5717886561260055,0.5592942339930291,0.5740559836945379,0.5781082287106384,0.5736459350917182,0.5748037193820327,0.5679293751582908,0.5654932040474209,0.566168578216771,0.5651072759506495,0.5695936900756178,0.5761062267086363,0.5742248272368754,0.5700519796905339,0.5608379463801151,0.5712097639808483,0.5735735735735735,0.5683394237611105,0.568291182749014,0.5657102886018549,0.5701484617147268,0.5735253325614771,0.5687977133760266,0.5623092972490563,0.5697241194786933,0.6462968993089475
169,0.35550007839164466,0.5308561573621815,0.5759856241783953,0.6307150524017994,0.6300879192445458,0.6401702907727004,0.6416657621476899,0.6427029439077632,0.6349120204541892,0.35550007839164466,0.35550007839164466,0.35550007839164466,0.35550007839164466,0.35550007839164466,0.35550007839164466,0.35550007839164466,0.35550007839164466,0.35550007839164466,0.5344259922573176,0.5691595209667499,0.6308597754380887,0.6329823799703318,0.6392778320489164,0.6424858593533292,0.642799425931956,0.35550007839164466,0.5247536693319825,0.6285683273635081,0.629774352665919,0.6336095131275854,0.6423893773291364,0.642461738847281,0.6007332633838658,0.35550007839164466,0.35550007839164466,0.5620922126946223,0.5641906967208172,0.5600419696805239,0.5680982187006284,0.5713544870171376,0.5673987240252301,0.5721987047288252,0.5690871594486052,0.5657102886018549,0.5635876840696118,0.5669645549163621,0.5660479756865299,0.5668680728921692,0.5701725822207749,0.5756479370937202,0.565613806577662,0.5699796181723893,0.5698348951361,0.5644560222873476,0.572174584222777,0.5597042825958488,0.5677122906038569,0.5608861873922115,0.5702208232328714,0.5680499776885319,0.5703655462691607,0.5584500162813416,0.5615133205494651,0.577625818589674,0.5597525236079453,0.5600419696805239,0.5690147979304606,0.5712097639808483,0.5644077812752512,0.5629364304063099,0.5699313771602929,0.5750208039364666,0.5753343705150934,0.5712580049929448,0.5654690835413727,0.5702208232328714,0.5699072566542446,0.5660720961925781,0.5652037579748423,0.5681947007248213,0.5698831361481964,0.569280123496991,0.5641424557087208,0.562164574212767,0.5666250811275354,0.642799425931956
170,0.3551382708009214,0.5363556327411749,0.5883353232750823,0.6037965676519893,0.6283994838211706,0.6288577734360867,0.6314145470771977,0.6304014858231726,0.6330306209824282,0.3551382708009214,0.3551382708009214,0.3551382708009214,0.3551382708009214,0.3551382708009214,0.3551382708009214,0.3551382708009214,0.3551382708009214,0.3551382708009214,0.5209426293763643,0.5864539238033214,0.6034830010733625,0.6200779092345358,0.6280859172425437,0.6265663253615061,0.632668813391705,0.3551382708009214,0.5566892193398217,0.6007091428778176,0.6029764704463499,0.5934247500512561,0.585971513682357,0.6251190949986131,0.6258427101800595,0.3551382708009214,0.3551382708009214,0.5601143311986686,0.5642389377329137,0.5734288505372843,0.5675434470615194,0.565276119492987,0.5695695695695696,0.5653484810111317,0.5680017366764355,0.5659756141683853,0.5625746228155867,0.5694248465332803,0.5704861487994018,0.5609826694164044,0.5646248658296851,0.5605726208135847,0.5648901913962155,0.5710167999324626,0.571065040944559,0.5631535149607438,0.5696419310877142,0.56050025929544,0.5688941954002195,0.5706549923417393,0.5713062460050412,0.5679052546522426,0.5672298804828926,0.5716921741018126,0.5583294137511005,0.577071046950565,0.5704861487994018,0.5590047879204506,0.5715474510655234,0.5674952060494229,0.5646007453236369,0.569400726027232,0.5708238358840768,0.5725363918135002,0.5706308718356912,0.5674469650373265,0.5710167999324626,0.5658550116381442,0.562164574212767,0.5699072566542446,0.5669645549163621,0.5679534956643391,0.5728740788981753,0.5635876840696118,0.5631535149607438,0.560934428404308,0.5579738596249082,0.6330306209824282
171,0.35633223585030815,0.5419877709034335,0.5957282583788608,0.609766392898923,0.6260477344814694,0.6257824089149391,0.6288457131830626,0.6263371805540481,0.6299793769673288,0.35633223585030815,0.35633223585030815,0.35633223585030815,0.35633223585030815,0.35633223585030815,0.35633223585030815,0.35633223585030815,0.35633223585030815,0.35633223585030815,0.5281184799257088,0.594980522691366,0.6096216698626337,0.6174849548343524,0.6235874428645513,0.6210065487173921,0.6293281233040269,0.35633223585030815,0.5570389666775208,0.6058829914251601,0.610321164538032,0.6092357417658623,0.5893122037700351,0.5973202117780431,0.6210547897294886,0.35633223585030815,0.35633223585030815,0.5730791031995851,0.5702570039919438,0.5738027183810316,0.5699434374133169,0.5718730778971742,0.5701605219677509,0.570618811582667,0.5639856724194073,0.5738750798991763,0.5619595499113571,0.567844953387122,0.5640821544436002,0.5653605412641557,0.5651675772157699,0.5686650505927614,0.5674590252903506,0.5704982090524259,0.5626590445867554,0.5640821544436002,0.5601505119577409,0.5705705705705706,0.5719695599213671,0.5621766344657911,0.5710288601854867,0.5664218435302772,0.5664459640363255,0.5692198222318704,0.5587756431129925,0.5664700845423737,0.5679655559173632,0.5588480046311372,0.5639374314073109,0.5665906870726147,0.5690750991955811,0.574960502671346,0.571511270306451,0.5693645452681597,0.5663012410000362,0.5670972176996273,0.5701122809556545,0.5654087822762521,0.5632138162258644,0.5649987336734325,0.5702087629798474,0.568616809580665,0.5611394527057177,0.564950492661336,0.5708600166431492,0.5721384034637047,0.5585344380525104,0.6299793769673288
172,0.35235235235235235,0.5522389859739257,0.6093804648021516,0.624889950191155,0.6445240421144035,0.644234596041825,0.6441622345236803,0.6460436339954412,0.6364677930942991,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.5443998215082553,0.6124437690702751,0.6239974914673709,0.6446205241385964,0.6448617291990786,0.6460918750075376,0.6467672491768878,0.35235235235235235,0.5588721251371854,0.6140839634815538,0.6330426812354523,0.63212610200562,0.6458747904531037,0.644234596041825,0.6441863550297285,0.35235235235235235,0.35235235235235235,0.5666389280847112,0.567844953387122,0.5723313675120903,0.5760941664556123,0.5713665472701617,0.5765765765765766,0.5680137969294595,0.5662288794818915,0.5695816298225936,0.5657705898669754,0.5704740885463777,0.5670730971935791,0.5614530192843445,0.5660841564456023,0.5698710758951723,0.5727896571270066,0.5653364207581075,0.5707152936068599,0.5627072855988519,0.5752017077318282,0.5747434181169121,0.5768901431552034,0.5655776258185897,0.579953447423327,0.5727414161149101,0.5737062363568388,0.5714871498004028,0.5707394141129081,0.5678208328810739,0.5734891518024048,0.5611153321996696,0.5723072470060422,0.5672419407359166,0.567048976687531,0.5573042922440513,0.5709082576552456,0.5646369260827092,0.5756358768406962,0.5701605219677509,0.567844953387122,0.5674590252903506,0.5721625239697529,0.5729343801632958,0.5648781311431914,0.5712218242338725,0.5695575093165455,0.5722348854878976,0.5749846231773943,0.5779032044092285,0.574048390201893,0.6467672491768878
173,0.35377546220919714,0.5522872269860222,0.6086086086086087,0.6225261405984297,0.6410506892434603,0.6410989302555568,0.6409300867132193,0.6398446639410494,0.6343210680560079,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.5445686650505928,0.6122266845158412,0.6218990074411761,0.640905966207171,0.6409783277253157,0.6398929049531459,0.6413642558220871,0.35377546220919714,0.5574731357863888,0.6113583462981054,0.6298346539310394,0.630220582027811,0.6405441586164478,0.6064377630642691,0.6260718549875176,0.35377546220919714,0.35377546220919714,0.5620077909234535,0.5692198222318704,0.5718007163790296,0.570618811582667,0.5622248754778876,0.5592098122218604,0.56827912249599,0.5777102403608427,0.5654570232883486,0.5661082769516504,0.5716559933427403,0.5752258282378764,0.5677484713629292,0.5754670332983586,0.5703052450040402,0.5721142829576564,0.5701364014617026,0.5702570039919438,0.5670730971935791,0.567048976687531,0.5726931751028137,0.5736579953447424,0.5703776065221848,0.5638168288770699,0.5684720865443758,0.5630690931895751,0.5718007163790296,0.5595474993065355,0.5687374121109061,0.5729585006693441,0.5753705512741657,0.5742368874898995,0.5666630485907594,0.5677967123750256,0.5731514647177298,0.5698710758951723,0.5627555266109483,0.5673143022540613,0.5659876744214094,0.5681826404717971,0.5733926697782119,0.5635997443226359,0.5688580146411472,0.564275118491986,0.5693404247621116,0.5695575093165455,0.5699916784254133,0.5727414161149101,0.5585103175464621,0.5701230011805648,0.6413642558220871
174,0.35278652146122025,0.5521425039497329,0.6079332344392585,0.6234909608403584,0.6433903783301373,0.6435351013664267,0.6428356066910283,0.6456577058986698,0.6363230700580098,0.35278652146122025,0.35278652146122025,0.35278652146122025,0.35278652146122025,0.35278652146122025,0.35278652146122025,0.35278652146122025,0.35278652146122025,0.35278652146122025,0.5443274599901106,0.610875936177141,0.6225743816105261,0.6434386193422338,0.6438969089571499,0.6451511752716572,0.6454888623563322,0.35278652146122025,0.5573525332561478,0.6123472870460822,0.6315954508725593,0.6310406792334503,0.644234596041825,0.6445722831265,0.6445722831265,0.35278652146122025,0.35278652146122025,0.5727896571270066,0.5617424653569232,0.5730067416814405,0.5692680632439668,0.5759012024072265,0.5716318728366921,0.5691957017258222,0.5773484327701195,0.5747192976108638,0.5666871690968076,0.5743092490080441,0.5628037676230447,0.5750087436834425,0.5679414354113149,0.5693163042560633,0.5704499680403294,0.5686409300867132,0.5755876358285997,0.5605846810666087,0.573850959393128,0.5596681018367765,0.5765765765765766,0.563720346852877,0.5718971984032225,0.5719213189092707,0.567724350856881,0.5721142829576564,0.5749363821652979,0.5635273828044912,0.5698710758951723,0.5677725918689774,0.5677725918689774,0.568399725026231,0.5683032430020382,0.5573284127500995,0.5632620572379609,0.5669283741572898,0.5605846810666087,0.5683756045201829,0.5673143022540613,0.5677725918689774,0.5630690931895751,0.5693404247621116,0.5730549826935369,0.5729826211753922,0.5613806577661999,0.5626831650928037,0.5729826211753922,0.5772037097338302,0.5733596157514051,0.6456577058986698
175,0.35377546220919714,0.5420118914094818,0.6135774328545412,0.6263854215661444,0.635888900949142,0.6360336239854312,0.643245655293848,0.6438245474390053,0.6348758396951169,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.5499716584053933,0.6156276758686398,0.626674867638723,0.6362748290459134,0.6370466852394563,0.6367572391668778,0.6432215347877999,0.35377546220919714,0.5233908607402583,0.5588962456432336,0.616110085989604,0.6236356838766477,0.6300999794975699,0.6433662578240892,0.6434627398482821,0.35377546220919714,0.35377546220919714,0.5703776065221848,0.5718248368850779,0.5618389473811161,0.5730067416814405,0.5704740885463777,0.5650710951915772,0.5730549826935369,0.5770348661914927,0.5665906870726147,0.5772278302398784,0.5680861584476042,0.5667836511210005,0.571173583221776,0.5597645838609694,0.5675555073145434,0.5648781311431914,0.563165575213768,0.573730356862887,0.5777826018789874,0.5718007163790296,0.5636962263468288,0.5710529806915349,0.5738027183810316,0.5764800945523837,0.5693163042560633,0.5730549826935369,0.5723796085241868,0.5704740885463777,0.5656741078427825,0.5750811052015872,0.5709082576552456,0.5662288794818915,0.565625866830686,0.58140067778622,0.5646610465887575,0.5666389280847112,0.5635997443226359,0.5678208328810739,0.5669766151693862,0.5722590059939457,0.570281124497992,0.5772037097338302,0.5687615326169543,0.5630690931895751,0.5645886850706128,0.564950492661336,0.56895449666534,0.5677002303508327,0.5657705898669754,0.567750258067081,0.6438245474390053
176,0.35177346020719513,0.5333767502442202,0.5743333695140924,0.6330185607294041,0.6321743430177165,0.6444758011023072,0.6457541879228627,0.6474908643583343,0.6365883956245402,0.35177346020719513,0.35177346020719513,0.35177346020719513,0.35177346020719513,0.35177346020719513,0.35177346020719513,0.35177346020719513,0.35177346020719513,0.35177346020719513,0.5357646803429936,0.5675313868084952,0.6333803683201273,0.6357682984189008,0.6432215347877999,0.6472255387918039,0.6475391053704307,0.35177346020719513,0.5233184992221137,0.6300999794975699,0.6319813789693308,0.6367572391668778,0.6469360927192253,0.647129056767611,0.6467431286708395,0.35177346020719513,0.35177346020719513,0.5654570232883486,0.5690992197016294,0.5641303954556967,0.5676519893387363,0.5716077523306439,0.5734650312963566,0.5750328641894907,0.5718489573911261,0.5740198029354656,0.5656499873367343,0.5677725918689774,0.5678931943992185,0.5731997057298263,0.5708600166431492,0.5777826018789874,0.571945439415319,0.572620813584669,0.5737062363568388,0.5664700845423737,0.576745420118914,0.5612841757420071,0.569509268304449,0.5807011831108216,0.5679414354113149,0.567844953387122,0.5713665472701617,0.5748157796350567,0.573175585223778,0.5660359154335058,0.574622815586671,0.5687856531230026,0.5713183062580653,0.5736579953447424,0.564612805576661,0.567290181748013,0.5673625432661578,0.5780961684576142,0.5662047589758433,0.5624902010444179,0.573175585223778,0.5680861584476042,0.5735856338265977,0.5734891518024048,0.5690509786895329,0.5708117756310528,0.5720901624516083,0.564950492661336,0.5651675772157699,0.5724760905483797,0.5696102170890212,0.6475391053704307
177,0.3520267255207014,0.5505143697914783,0.6077523306438969,0.6237442261538647,0.6430888720045347,0.6431371130166311,0.6428476669440525,0.6456697661516939,0.6377823606739269,0.3520267255207014,0.3520267255207014,0.3520267255207014,0.3520267255207014,0.3520267255207014,0.3520267255207014,0.3520267255207014,0.3520267255207014,0.3520267255207014,0.5447495688459544,0.6109121169362133,0.6227552854058879,0.643233595040824,0.6434989206073544,0.6452838380549224,0.6453320790670188,0.3520267255207014,0.5563032912430502,0.6121905037567689,0.6316316316316316,0.6313180650530048,0.644463740849283,0.6445843433795241,0.6446325843916205,0.3520267255207014,0.3520267255207014,0.576178588226781,0.5742007067308272,0.5562791707370021,0.5697625336179553,0.5625505023095384,0.572174584222777,0.5660238551804817,0.5784459157953133,0.5627675868639724,0.5720057406804395,0.5622610562369599,0.5648178298780708,0.5761544677207328,0.5668439523861211,0.5708961974022215,0.5648419503841191,0.5689665569183642,0.566168578216771,0.5613927180192241,0.575840901142106,0.5750931654546112,0.5789283259162777,0.5768057213840346,0.5770951674566133,0.5678570136401462,0.5720057406804395,0.5619957306704295,0.5725363918135002,0.5763233112630703,0.5611997539708383,0.5601625722107649,0.5653484810111317,0.5735976940796218,0.5677605316159533,0.5742489477429237,0.5642389377329137,0.5634670815393708,0.5758167806360578,0.5695695695695696,0.5647454683599262,0.5667474703619282,0.5730911634526092,0.5688218338820749,0.5754790935513827,0.5731876454768021,0.5700037386784375,0.572295186753018,0.5631293944546957,0.5728740788981753,0.5731688850832091,0.6456697661516939
178,0.351423712869496,0.5519616001543712,0.6081623792467166,0.6226829238877432,0.6426305823896186,0.6426064618835703,0.6419552082202684,0.645018512488392,0.6373723120711072,0.351423712869496,0.351423712869496,0.351423712869496,0.351423712869496,0.351423712869496,0.351423712869496,0.351423712869496,0.351423712869496,0.351423712869496,0.5452078584608705,0.611105080984599,0.6217904651639592,0.6429200284621971,0.6428959079561489,0.6449943919823438,0.6453079585609706,0.351423712869496,0.5569063038942557,0.6108638759241168,0.6310527394864744,0.6309562574622816,0.6440295717404151,0.6441501742706562,0.6442466562948491,0.351423712869496,0.351423712869496,0.5743454297671166,0.5624781407913938,0.5574610755333647,0.5660238551804817,0.5645283838054922,0.5717162946078609,0.5725122713074521,0.5666268678316871,0.5649143119022637,0.5759132626602506,0.5625022612974421,0.5669163139042657,0.5714027280292341,0.5668921933982175,0.570944438414318,0.5679293751582908,0.5723193072590663,0.5672298804828926,0.5727052353558377,0.5755996960816238,0.574514273309454,0.5781082287106384,0.5769986854324204,0.5653243605050834,0.5678087726280497,0.566385662771205,0.5715474510655234,0.5706791128477875,0.5758167806360578,0.5743695502731647,0.576950444420324,0.5683394237611105,0.5692318824848945,0.5819916301844013,0.5740077426824415,0.5709926794264144,0.5753826115271898,0.5615615615615616,0.5726811148497896,0.5773846135291918,0.5690389184365088,0.5650349144325048,0.5676881700978087,0.5718851381501984,0.5653243605050834,0.5726569943437413,0.5707755948719804,0.5726328738376931,0.5626469843337313,0.5728124376049409,0.6453079585609706
