,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
170,0.3548608849813669,0.5363676929941991,0.5892880832639869,0.6037845073989653,0.6267231086508195,0.6294246053282198,0.6319572584632825,0.6323673070661022,0.6333080068019827,0.3548608849813669,0.3548608849813669,0.3548608849813669,0.3548608849813669,0.3548608849813669,0.3548608849813669,0.3548608849813669,0.3548608849813669,0.3548608849813669,0.5209546896293884,0.5863936225382008,0.6033985793021938,0.619776402908933,0.6280256159774232,0.6266025061205784,0.6330426812354523,0.3548608849813669,0.5563877130142191,0.6006729621187452,0.6029885306993741,0.5934850513163766,0.5856700073567543,0.6251793962637336,0.6257100473967944,0.3548608849813669,0.3548608849813669,0.5602469939819338,0.5644680825403717,0.5736821158507905,0.5676037483266398,0.5653605412641557,0.5696057503286419,0.5654329027823004,0.5680861584476042,0.5660359154335058,0.5627555266109483,0.5697745938709794,0.5706429320887152,0.5610188501754767,0.5647575286129503,0.560608801572657,0.5649746131673843,0.5710288601854867,0.5713183062580653,0.5633344187561055,0.5697022323528348,0.5607294041028981,0.5690027376774365,0.5708117756310528,0.5714389087883064,0.5680861584476042,0.567290181748013,0.5718248368850779,0.5582932329920282,0.5771072277096373,0.5707152936068599,0.5590409686795229,0.5717042343548367,0.567724350856881,0.5647816491189985,0.5696298708346901,0.5710771011975831,0.5727414161149101,0.5707152936068599,0.5675555073145434,0.571173583221776,0.5659153129032647,0.5622489959839357,0.5701122809556545,0.5671213382056756,0.5680861584476042,0.5730067416814405,0.563720346852877,0.5633102982500573,0.5611876937178142,0.5579930666945392,0.6333080068019827
171,0.3560427897777295,0.5420118914094818,0.5966207171026449,0.609766392898923,0.6240939734915638,0.625324119300023,0.6293763643161233,0.6285803876165322,0.630003497473377,0.3560427897777295,0.3560427897777295,0.3560427897777295,0.3560427897777295,0.3560427897777295,0.3560427897777295,0.3560427897777295,0.3560427897777295,0.3560427897777295,0.5281426004317571,0.5949322816792696,0.6095493083444891,0.6171713882557256,0.6235392018524548,0.6210547897294886,0.6297140514007984,0.3560427897777295,0.5567495206049423,0.6058588709191118,0.6103452850440803,0.6093322237900551,0.5889986371914083,0.597199609247802,0.6209100666931993,0.3560427897777295,0.3560427897777295,0.5731273442116815,0.5702570039919438,0.5740439234415138,0.5701364014617026,0.5720901624516083,0.5702087629798474,0.5707635346189563,0.5641786364677931,0.5740198029354656,0.5621525139597429,0.567844953387122,0.5641786364677931,0.5656017463246379,0.5653123002520593,0.568833894135099,0.5675796278205917,0.5705223295584742,0.5629243701532858,0.564275118491986,0.5603193555000784,0.5707394141129081,0.5722348854878976,0.5623213575020803,0.571173583221776,0.5664218435302772,0.5666389280847112,0.5693645452681597,0.5587274021008961,0.566614807578663,0.5681826404717971,0.5588962456432336,0.5641303954556967,0.5666871690968076,0.5692439427379187,0.5750569846955389,0.5717765958729815,0.5694127862802562,0.5663977230242291,0.5672178202298684,0.570281124497992,0.5654570232883486,0.5633344187561055,0.5651675772157699,0.5703293655100884,0.5687615326169543,0.5611876937178142,0.5649987336734325,0.5710529806915349,0.5721625239697529,0.5584995973215519,0.630003497473377
172,0.35238853311142465,0.5522992872390463,0.610429706815249,0.6249743719623237,0.644463740849283,0.6434748001013061,0.6444154998371866,0.6468757914541047,0.6364316123352268,0.35238853311142465,0.35238853311142465,0.35238853311142465,0.35238853311142465,0.35238853311142465,0.35238853311142465,0.35238853311142465,0.35238853311142465,0.35238853311142465,0.5444601227733757,0.6125281908414438,0.6240819132385398,0.644680825403717,0.6449461509702473,0.6460556942484653,0.6469240324662011,0.35238853311142465,0.5590047879204506,0.6141925057587708,0.6331512235126693,0.632668813391705,0.6459350917182243,0.644126053764608,0.6441501742706562,0.35238853311142465,0.35238853311142465,0.5666027473256389,0.5677846521220015,0.5723193072590663,0.5760097446844434,0.5713062460050412,0.576516275311456,0.5680499776885319,0.5661926987228192,0.5696660515937625,0.5657826501199995,0.5704861487994018,0.5670851574466033,0.561489200043417,0.5661444577107227,0.5698831361481964,0.5728017173800306,0.565396722023228,0.5706067513296429,0.5625987433216348,0.5751414064667076,0.5747795988759844,0.5769263239142757,0.5655655655655656,0.5799413871703029,0.5727775968739824,0.5737424171159111,0.5714750895473787,0.5706549923417393,0.5678570136401462,0.5734770915493808,0.5611032719466454,0.5723193072590663,0.5671816394707961,0.5670369164345068,0.5572681114849789,0.5707997153780286,0.5645525043115405,0.5755996960816238,0.5701967027268232,0.5679052546522426,0.5674469650373265,0.572174584222777,0.5728740788981753,0.5648901913962155,0.5711615229687519,0.5695454490635213,0.5722228252348734,0.5749484424183219,0.5778429031441079,0.5741560391270342,0.6469240324662011
173,0.3538116429682695,0.5523475282511427,0.6095613685975132,0.6226105623695986,0.641014508484388,0.6405803393755201,0.6411833520267255,0.6404838573513272,0.6342848872969354,0.3538116429682695,0.3538116429682695,0.3538116429682695,0.3538116429682695,0.3538116429682695,0.3538116429682695,0.3538116429682695,0.3538116429682695,0.3538116429682695,0.5446289663157133,0.6123111062870099,0.6219834292123448,0.6409662674722916,0.6410627494964845,0.6398567241940736,0.6415210391114006,0.3538116429682695,0.557605798569654,0.6114668885753223,0.6299431962082565,0.6306909318957512,0.6406044598815683,0.6065704258475343,0.6262286382768311,0.3538116429682695,0.3538116429682695,0.5619957306704295,0.5691595209667499,0.5717886561260055,0.5706791128477875,0.5622128152248634,0.5591736314627881,0.5681223392066765,0.5777223006138669,0.5654690835413727,0.5660962166986263,0.5716680535957644,0.5751896474788041,0.5677364111099051,0.5753584910211417,0.5702931847510161,0.5721022227046323,0.5700761001965822,0.5701484617147268,0.5671575189647479,0.5669886754224104,0.5728017173800306,0.5736700555977664,0.5702690642449678,0.563828889130094,0.5683635442671587,0.5630329124305028,0.5717886561260055,0.5594871980414149,0.5687735928699784,0.5729223199102718,0.5754549730453344,0.5742730682489718,0.5666027473256389,0.5677846521220015,0.5730911634526092,0.5697625336179553,0.5626711048397796,0.5672057599768443,0.5659997346744334,0.5682429417369177,0.5733806095251879,0.5635394430575154,0.5688218338820749,0.5642871787450101,0.569280123496991,0.5694972080514249,0.5699796181723893,0.5727052353558377,0.558498257293438,0.5702431570347679,0.6415210391114006
174,0.3528227022202926,0.5522028052148534,0.6091030789825971,0.6235753826115272,0.643571282125499,0.6428235464380043,0.6432577155468722,0.6456215251395975,0.6362868892989375,0.3528227022202926,0.3528227022202926,0.3528227022202926,0.3528227022202926,0.3528227022202926,0.3528227022202926,0.3528227022202926,0.3528227022202926,0.3528227022202926,0.5443877612552311,0.6109603579483097,0.622658803381695,0.6434989206073544,0.6439813307283186,0.6451149945125849,0.6456456456456456,0.3528227022202926,0.5574851960394129,0.6124558293232992,0.6317039931497763,0.6316316316316316,0.6442948973069454,0.644463740849283,0.6445361023674276,0.3528227022202926,0.3528227022202926,0.5727534763679342,0.5616821640918026,0.5729223199102718,0.5693283645090874,0.575840901142106,0.571619812583668,0.5692560029909427,0.5773604930231436,0.5746831168517915,0.5666992293498317,0.5742489477429237,0.5627675868639724,0.5749966834304183,0.5680017366764355,0.5693283645090874,0.5704620282933536,0.5685806288215927,0.5756479370937202,0.5604761387893918,0.5737906581280076,0.5595113185474632,0.5765886368296007,0.5637806481179976,0.5718127766320538,0.5719574996683431,0.5676881700978087,0.5720057406804395,0.5749484424183219,0.5635153225514671,0.5698348951361,0.5676399290857123,0.5677605316159533,0.5683394237611105,0.568291182749014,0.5572922319910272,0.5632982379970332,0.5669645549163621,0.5605967413196329,0.5683876647732069,0.5673746035191818,0.5676881700978087,0.5630087919244545,0.5693042440030391,0.5729705609223682,0.5730429224405128,0.5614168385252722,0.5627434663579242,0.5729464404163199,0.5771434084687097,0.5734583311557876,0.6456456456456456
175,0.3537513417031489,0.5419877709034335,0.612660853624709,0.6267954701689642,0.6359612624672866,0.635575334370515,0.643125052763607,0.6438969089571499,0.634899960201165,0.3537513417031489,0.3537513417031489,0.3537513417031489,0.3537513417031489,0.3537513417031489,0.3537513417031489,0.3537513417031489,0.3537513417031489,0.3537513417031489,0.5499475378993451,0.615555314350495,0.6265783856145302,0.6362024675277688,0.6369743237213117,0.636684877648733,0.643245655293848,0.3537513417031489,0.5234149812463066,0.5588962456432336,0.6160618449775076,0.623659804382696,0.6300999794975699,0.6433903783301373,0.6434868603543302,0.3537513417031489,0.3537513417031489,0.5703776065221848,0.5718248368850779,0.5617907063690196,0.5730308621874887,0.5704499680403294,0.5650710951915772,0.5730549826935369,0.577058986697541,0.5665906870726147,0.5772037097338302,0.5681102789536524,0.566735410108904,0.5711253422096796,0.559716342848873,0.5675555073145434,0.5648781311431914,0.5631173342016715,0.5736579953447424,0.5777584813729392,0.5718007163790296,0.5636962263468288,0.5709806191733903,0.5738268388870799,0.576504215058432,0.5694127862802562,0.5731032237056334,0.5723796085241868,0.5704740885463777,0.5656017463246379,0.5751293462136836,0.5708841371491974,0.5662288794818915,0.5657223488548789,0.5814247982922681,0.5647092876008538,0.5666630485907594,0.5636238648286841,0.5677967123750256,0.5669766151693862,0.5723072470060422,0.5702328834858955,0.5771072277096373,0.5687615326169543,0.5630932136956234,0.5645886850706128,0.5649987336734325,0.5690027376774365,0.567724350856881,0.5657705898669754,0.567698443646681,0.6438969089571499
176,0.35164079742392995,0.5333164489790996,0.5744901528034058,0.6318728366921138,0.6347190564058034,0.645910971212176,0.6460315737424172,0.647454683599262,0.6367210584078054,0.35164079742392995,0.35164079742392995,0.35164079742392995,0.35164079742392995,0.35164079742392995,0.35164079742392995,0.35164079742392995,0.35164079742392995,0.35164079742392995,0.5356802585718249,0.5675193265554711,0.6333683080671032,0.6357562381658767,0.6434265590892096,0.6473582015750691,0.6477441296718405,0.35164079742392995,0.5234029209932825,0.6300396782324493,0.6319210777042102,0.6366969379017572,0.6471652375266833,0.6473340810690208,0.647020514490394,0.35164079742392995,0.35164079742392995,0.5655414450595173,0.5691354004607017,0.5641424557087208,0.5677122906038569,0.5717162946078609,0.573404730031236,0.5751172859606595,0.5719333791622948,0.5741042247066344,0.5657102886018549,0.5678328931340979,0.5678570136401462,0.573284127500995,0.5709926794264144,0.5778911441562044,0.5719574996683431,0.572729355861886,0.5737906581280076,0.5664339037833014,0.5767816008779865,0.5612479949829348,0.5696419310877142,0.5807856048819904,0.5680740981945801,0.5679534956643391,0.5713544870171376,0.5749243219122737,0.573284127500995,0.5661444577107227,0.5746589963457434,0.5688700748941713,0.5713303665110894,0.5738147786340557,0.5646972273478298,0.5673746035191818,0.5674469650373265,0.5781564697227348,0.5662891807470121,0.5624781407913938,0.5731876454768021,0.5682188212308694,0.5736941761038147,0.5735494530675254,0.5691354004607017,0.5708720768961733,0.5721263432106806,0.5649384324083119,0.5651796374687941,0.5725122713074521,0.5697464532805898,0.6477441296718405
177,0.35206290627977377,0.5505746710565987,0.6088256931630426,0.6238286479250335,0.6433903783301373,0.6426426426426426,0.643125052763607,0.6457783084289108,0.6377461799148546,0.35206290627977377,0.35206290627977377,0.35206290627977377,0.35206290627977377,0.35206290627977377,0.35206290627977377,0.35206290627977377,0.35206290627977377,0.35206290627977377,0.544809870111075,0.6109965387073821,0.6228397071770566,0.6432938963059445,0.6435833423785231,0.6452476572958501,0.6454888623563322,0.35206290627977377,0.5564359540263155,0.6122990460339858,0.6317401739088486,0.6317884149209451,0.6445240421144035,0.6444758011023072,0.6445964036325482,0.35206290627977377,0.35206290627977377,0.5761906484798051,0.574285128501996,0.5563877130142191,0.5698228348830758,0.5625384420565144,0.5722107649818493,0.566060035939554,0.5784579760483375,0.5626349240807073,0.571945439415319,0.5622007549718393,0.5647816491189985,0.5761424074677086,0.5669042536512416,0.5709082576552456,0.5647816491189985,0.5689062556532436,0.5662047589758433,0.5612841757420071,0.5757805998769854,0.5751293462136836,0.57896450667535,0.5767936611310105,0.5770831072035891,0.5678690738931703,0.5719695599213671,0.56205603193555,0.5724519700423315,0.5763112510100462,0.5612118142238625,0.5601505119577409,0.5652399387339146,0.5735132723084531,0.5677484713629292,0.5743092490080441,0.564275118491986,0.5633826597682019,0.5757805998769854,0.5694369067863044,0.5646851670948057,0.566735410108904,0.5731032237056334,0.5687856531230026,0.575394671780214,0.5731273442116815,0.5699434374133169,0.572283126499994,0.5631173342016715,0.5728861391511993,0.5732720672479709,0.6457783084289108
178,0.35145989362856833,0.5520219014194918,0.6092357417658623,0.6227673456589119,0.6426667631486909,0.6419913889793408,0.6423531965700641,0.6455129828623805,0.6373361313120349,0.35145989362856833,0.35145989362856833,0.35145989362856833,0.35145989362856833,0.35145989362856833,0.35145989362856833,0.35145989362856833,0.35145989362856833,0.35145989362856833,0.5452681597259911,0.6111895027557678,0.6218748869351279,0.6429803297273177,0.6429803297273177,0.6449582112232715,0.645464741850284,0.35145989362856833,0.5570389666775208,0.6109724182013339,0.6311612817636914,0.6314989688483664,0.6440898730055357,0.6440416319934392,0.6442104755357767,0.35145989362856833,0.35145989362856833,0.5743092490080441,0.5624178395262732,0.5575696178105817,0.5659876744214094,0.5645163235524682,0.5717042343548367,0.5725002110544279,0.566614807578663,0.5647816491189985,0.5758529613951301,0.5624419600323215,0.5669283741572898,0.5713183062580653,0.5669524946633381,0.5709323781612938,0.5679173149052668,0.5722590059939457,0.5672660612419649,0.5727172956088619,0.5756599973467443,0.574622815586671,0.5781444094697107,0.5769866251793963,0.5653364207581075,0.5677967123750256,0.5663494820121326,0.5715353908124993,0.5707394141129081,0.5758047203830337,0.5743333695140924,0.5770348661914927,0.5683273635080864,0.5692921837500151,0.5820036904374254,0.5739474414173209,0.5708841371491974,0.5753223102620693,0.5615736218145857,0.5726931751028137,0.5773484327701195,0.56895449666534,0.5650710951915772,0.5676278688326881,0.5718489573911261,0.5652881797460111,0.572620813584669,0.5706911731008116,0.572620813584669,0.5626349240807073,0.5729227665863097,0.6455129828623805
179,0.35476440295717404,0.5415053607824692,0.6118166359130215,0.621995489465369,0.6305341486064377,0.63077535366692,0.6306306306306306,0.6300999794975699,0.6334044888261756,0.35476440295717404,0.35476440295717404,0.35476440295717404,0.35476440295717404,0.35476440295717404,0.35476440295717404,0.35476440295717404,0.35476440295717404,0.35476440295717404,0.5497063328388629,0.6136980353847824,0.6227432251528637,0.6295693283645091,0.6315713303665111,0.6312577637878842,0.6301241000036181,0.35476440295717404,0.509786895329064,0.5593304147521015,0.6120337204674554,0.6102729235259355,0.6161583270017005,0.6238768889371299,0.6299793769673288,0.35476440295717404,0.35476440295717404,0.5662288794818915,0.5734891518024048,0.5620801524415983,0.570956498667342,0.5630449726835269,0.5646369260827092,0.5721384034637047,0.5639133109012627,0.5670972176996273,0.5766489380947212,0.56827912249599,0.5747192976108638,0.5658188308790718,0.567844953387122,0.566614807578663,0.5694127862802562,0.5643474800101306,0.5677725918689774,0.5662047589758433,0.5725484520665244,0.5711494627157278,0.5696057503286419,0.5750087436834425,0.5667836511210005,0.5683032430020382,0.5575937383166298,0.5724760905483797,0.568616809580665,0.5664459640363255,0.5748881411532014,0.5676278688326881,0.5730791031995851,0.5627555266109483,0.5656499873367343,0.5662288794818915,0.5665183255544701,0.568062037941556,0.5647816491189985,0.5677967123750256,0.5683032430020382,0.5715836318245957,0.5740921644536102,0.5714630292943546,0.5745022130564299,0.563503262298443,0.5718730778971742,0.5721384034637047,0.5615253808024893,0.5643233595040824,0.5620256579649708,0.6334044888261756
180,0.35448701713761954,0.5551937479648323,0.6097784531519471,0.621886947188152,0.6396637601456878,0.6401220497606039,0.640339134315038,0.6267834099159401,0.6338265976820193,0.35448701713761954,0.35448701713761954,0.35448701713761954,0.35448701713761954,0.35448701713761954,0.35448701713761954,0.35448701713761954,0.35448701713761954,0.35448701713761954,0.5466792093298117,0.6132035650107939,0.620994488464368,0.6395190371093985,0.6394707960973022,0.6262045177707828,0.6372034685287697,0.35448701713761954,0.558281172739004,0.6104779478273454,0.6300396782324493,0.6302567627868833,0.6365522148654679,0.6114910090813706,0.6309080164501851,0.35448701713761954,0.35448701713761954,0.561055030934549,0.5740318631884896,0.5721022227046323,0.5653726015171798,0.5754067320332381,0.5742489477429237,0.5691112799546535,0.5760821062025882,0.5648660708901673,0.56672334985588,0.572849958392127,0.5737424171159111,0.5677605316159533,0.5662891807470121,0.5711615229687519,0.5704379077873054,0.5683153032550623,0.569400726027232,0.5621163332006706,0.5603555362591507,0.5574851960394129,0.5750931654546112,0.5616339230797062,0.5624057792732492,0.5718368971381019,0.5734529710433325,0.5740559836945379,0.5733082480070432,0.5670851574466033,0.5713062460050412,0.5723434277651145,0.5673263625070853,0.5665545063135424,0.5671333984586997,0.5558932426402305,0.5742971887550201,0.563057032936551,0.5639977326724315,0.5674228445312782,0.5731635249707538,0.5718610176441502,0.5641183352026725,0.568725351857882,0.5666268678316871,0.5700519796905339,0.5691836414727981,0.5679293751582908,0.5633223585030814,0.577288131504999,0.5693078174113426,0.640339134315038
181,0.35688700748941715,0.5479214153912949,0.613215625263818,0.6189080646911972,0.6297140514007984,0.6300999794975699,0.6356476958886598,0.6352135267797918,0.6314024868241735,0.35688700748941715,0.35688700748941715,0.35688700748941715,0.35688700748941715,0.35688700748941715,0.35688700748941715,0.35688700748941715,0.35688700748941715,0.35688700748941715,0.5520701424315883,0.6110930207315749,0.6201140899936081,0.6276155673746036,0.6310165587274021,0.6314989688483664,0.6342728270439114,0.35688700748941715,0.4956522787848089,0.5646369260827092,0.6077161498848246,0.6328979581991631,0.6330426812354523,0.6324879095963434,0.6366366366366366,0.35688700748941715,0.35688700748941715,0.5696057503286419,0.5671936997238202,0.5692921837500151,0.566060035939554,0.5602952349940302,0.5623454780081286,0.572283126499994,0.5667112896028559,0.5735373928145012,0.5611394527057177,0.5692921837500151,0.5686891710988097,0.5673625432661578,0.5696057503286419,0.5699675579193652,0.5660359154335058,0.5627796471169965,0.5651675772157699,0.5630690931895751,0.5688097736290507,0.5656982283488308,0.5657947103730236,0.5641545159617449,0.5658429513851201,0.5695333888104972,0.5674831457963988,0.5669766151693862,0.5604640785363677,0.5680137969294595,0.5666630485907594,0.5674831457963988,0.5687374121109061,0.5688097736290507,0.5639856724194073,0.5731032237056334,0.5640821544436002,0.5731997057298263,0.5676278688326881,0.5663977230242291,0.5608741271391874,0.5647334081069021,0.5710529806915349,0.564395721022227,0.5725484520665244,0.5725243315604761,0.5706911731008116,0.561163573211766,0.5594027762702461,0.5654087822762521,0.5643447999539031,0.6366366366366366
182,0.3505553746517602,0.5513585875031658,0.6102367427668632,0.6245884438655523,0.6448737894521027,0.6444396203432348,0.6449220304641992,0.6475511656234548,0.6373723120711072,0.3505553746517602,0.3505553746517602,0.3505553746517602,0.3505553746517602,0.3505553746517602,0.3505553746517602,0.3505553746517602,0.3505553746517602,0.3505553746517602,0.5433023384830614,0.6118286961660455,0.6236959851417683,0.6448255484400063,0.645235597042826,0.646899911960153,0.6474788041053101,0.3505553746517602,0.5596801620898006,0.6135171315894208,0.6322587647888853,0.6324999698493674,0.6457180071637902,0.645790368681935,0.6459592122242724,0.3505553746517602,0.3505553746517602,0.5769986854324204,0.5713303665110894,0.5769745649263721,0.5756720575997685,0.5623092972490563,0.573838899140104,0.5708479563901251,0.5801102307126403,0.5716921741018126,0.568170580218773,0.5765886368296007,0.5754308525392863,0.5700037386784375,0.5577987626180397,0.572174584222777,0.5736459350917182,0.5701725822207749,0.5645283838054922,0.5768780829021792,0.5757926601300095,0.5748037193820327,0.5753102500090452,0.567061036940555,0.5807614843759422,0.5711615229687519,0.5689183159062677,0.5732117659828503,0.5765403958175043,0.5692560029909427,0.5745866348275986,0.5725122713074521,0.5735976940796218,0.5685323878094962,0.5680017366764355,0.5724640302953556,0.5677846521220015,0.5723675482711628,0.55982488512609,0.5724640302953556,0.5673022420010372,0.5679052546522426,0.5771192879626614,0.5653726015171798,0.5671575189647479,0.5748037193820327,0.5713062460050412,0.5707032333538358,0.5655896860716138,0.5639253711542869,0.5739559282620417,0.6475511656234548
183,0.35550007839164466,0.4915156119975397,0.5825705223295585,0.6070528359684986,0.6085724278495362,0.617545256099473,0.6185341968474498,0.625215577022806,0.6340436822364534,0.35550007839164466,0.35550007839164466,0.35550007839164466,0.35550007839164466,0.35550007839164466,0.35550007839164466,0.35550007839164466,0.35550007839164466,0.35550007839164466,0.5089788583764487,0.5748519603941291,0.6067875104019682,0.6091754405007417,0.6151332054946512,0.6219834292123448,0.6251914565167577,0.35550007839164466,0.5296260115537224,0.6073905230531736,0.607872933174138,0.599985527696371,0.6045925443515805,0.6021563732407106,0.6225382008514538,0.35550007839164466,0.35550007839164466,0.5695454490635213,0.5691112799546535,0.5616580435857544,0.5668680728921692,0.5654690835413727,0.569063038942557,0.5695695695695696,0.5728258378860789,0.5684841467973998,0.567278121494989,0.5667474703619282,0.567061036940555,0.5694972080514249,0.5629364304063099,0.5675916880736158,0.5643112992510583,0.5627917073700206,0.5693766055211839,0.5769745649263721,0.5686529903397374,0.5664339037833014,0.5661203372046746,0.5779876261803972,0.5694489670393285,0.5668198318800728,0.5675916880736158,0.5708720768961733,0.5607897053680186,0.5767816008779865,0.5676399290857123,0.5684600262913516,0.5650831554446012,0.5642871787450101,0.5645766248175886,0.5654932040474209,0.5685565083155445,0.5700519796905339,0.5621404537067187,0.5733564890191396,0.5720298611864877,0.5665786268195907,0.5735735735735735,0.565951493662337,0.5663615422651567,0.5676640495917604,0.569280123496991,0.5655896860716138,0.5640459736845279,0.5738871401522004,0.5518079435973233,0.6340436822364534
184,0.35516239130696964,0.5409385288903361,0.6116357321176599,0.6256497461316738,0.6337301156578266,0.633344187561055,0.6418346056900274,0.6422205337867989,0.6141201442406262,0.35516239130696964,0.35516239130696964,0.35516239130696964,0.35516239130696964,0.35516239130696964,0.35516239130696964,0.35516239130696964,0.35516239130696964,0.35516239130696964,0.5486570908257655,0.6141442647466744,0.6256015051195775,0.6339713207183086,0.6345984538755624,0.6345019718513695,0.6418828467021238,0.35516239130696964,0.5248260308501272,0.5570751474365933,0.6156156156156156,0.6232376955268522,0.6297502321598707,0.641569280123497,0.6415210391114006,0.35516239130696964,0.35516239130696964,0.5646731068417815,0.5594389570293185,0.5589083058962577,0.5702690642449678,0.5624298997792974,0.5708238358840768,0.5678087726280497,0.5654932040474209,0.5639977326724315,0.5632499969849367,0.5661444577107227,0.5726087533316448,0.5677846521220015,0.5758891421542024,0.5634670815393708,0.5703655462691607,0.5637806481179976,0.5641183352026725,0.5773846135291918,0.5695454490635213,0.5703414257631125,0.5672540009889407,0.5653726015171798,0.5761544677207328,0.5677605316159533,0.5706549923417393,0.5688941954002195,0.57673335986589,0.5633223585030814,0.5731635249707538,0.5635394430575154,0.5683635442671587,0.5716921741018126,0.5673022420010372,0.5664580242893495,0.5646248658296851,0.5678087726280497,0.5673504830131336,0.5671816394707961,0.5705826308235947,0.5694972080514249,0.5635876840696118,0.5655896860716138,0.5726811148497896,0.5710891614506073,0.5697866541240035,0.5691595209667499,0.5669404344103139,0.5661203372046746,0.5661569646397848,0.6422205337867989
185,0.3535463174017391,0.5323275082311227,0.5753826115271898,0.6305220883534136,0.6328858979461389,0.6437160051617883,0.6438848487041258,0.6446084638855724,0.6347672974178998,0.3535463174017391,0.3535463174017391,0.3535463174017391,0.3535463174017391,0.3535463174017391,0.3535463174017391,0.3535463174017391,0.3535463174017391,0.3535463174017391,0.5351013664266676,0.5684841467973998,0.6314869085953423,0.6339472002122605,0.6409421469662433,0.6440295717404151,0.6447531869218616,0.3535463174017391,0.5227516673299806,0.6283271223030259,0.6301602807626904,0.6346466948876588,0.6445119818613795,0.6445602228734759,0.6447531869218616,0.3535463174017391,0.3535463174017391,0.5659756141683853,0.5666268678316871,0.5626469843337313,0.5691595209667499,0.5678087726280497,0.5683394237611105,0.5673504830131336,0.5666992293498317,0.5729946814284164,0.5733082480070432,0.5684117852792552,0.5644801427933958,0.5707755948719804,0.5700037386784375,0.576395672781215,0.5666751088437836,0.5695695695695696,0.5648178298780708,0.5672057599768443,0.573838899140104,0.5598731261381864,0.5707032333538358,0.5618751281401884,0.5692077619788464,0.5701725822207749,0.5708961974022215,0.5681947007248213,0.5720298611864877,0.5649143119022637,0.5604520182833436,0.5691112799546535,0.569280123496991,0.5681947007248213,0.562839948382117,0.5662409397349156,0.567615808579664,0.5698107746300517,0.5625746228155867,0.5701243412086786,0.5691836414727981,0.5684117852792552,0.5674228445312782,0.5714268485352823,0.5663374217591085,0.5644077812752512,0.5648419503841191,0.5748278398880808,0.5688700748941713,0.572053981692536,0.5686771108457854,0.6447531869218616
