,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
86,0.5450347009593794,0.5892784241681976,0.5857572974076342,0.5866248213921208,0.5645795060216371,0.5713666054296795,0.5738671157379057,0.5743263931414574,0.5751428863033272,0.5911155337824046,0.5704990814451929,0.5640181669728516,0.5613645641967748,0.5602418860992039,0.5592212696468667,0.5592212696468667,0.5541181873851806,0.5450347009593794,0.5897887323943662,0.5864206981016534,0.5728464992855685,0.5679475403143499,0.567896509491733,0.5676923862012656,0.5661614615227597,0.5450347009593794,0.5261022657685241,0.5707542355582772,0.5503419065115329,0.5523831394162074,0.49910696060420495,0.49078893651765665,0.5112012655644009,0.5819810165339865,0.4504745866503368,0.49344253929373344,0.5046693202694428,0.5063023065931823,0.5013523167993468,0.5120687895488876,0.5006889161053276,0.49221779955092876,0.4919116146152276,0.5078842620943049,0.49946417636252294,0.49573892631149213,0.4999744845886916,0.49885180649112065,0.5040059195754235,0.4951265564400898,0.5004337619922433,0.5034956113492549,0.5055368442539294,0.49650438865074503,0.5041590120432742,0.497269850989998,0.5051796284956114,0.5067105531741172,0.5088538477240253,0.5077311696264544,0.5098744641763625,0.49839252908756887,0.5117626046131863,0.5030873647683201,0.5064553990610329,0.49068687487242296,0.4996682996529904,0.5074760155133701,0.5044651969789753,0.5009951010410287,0.5558494552932194,0.5897887323943662
87,0.445090834864258,0.5652173913043478,0.5606246172688304,0.5724127372933252,0.5717493365993059,0.5694019187589304,0.5647070830781792,0.5626658501735048,0.5443968156766688,0.5556746274749949,0.4487140232700551,0.449479485609308,0.4504490712390284,0.4509083486425801,0.45060216370687894,0.45060216370687894,0.44983670136762605,0.445090834864258,0.5670545009185548,0.5644008981424781,0.5600632782200449,0.5696570728720147,0.5647581139007961,0.5650642988364972,0.5658297611757501,0.445090834864258,0.5195958358848745,0.5659318228209839,0.566595223515003,0.5616452337211676,0.5572565829761176,0.565523576240049,0.5652173913043478,0.4389161053276179,0.5564400898142478,0.496325780771586,0.5038273116962645,0.49943866095121453,0.49867319861196163,0.5083690549091652,0.500357215758318,0.49709124311083897,0.4954582567870994,0.4932639314145744,0.5049499897938354,0.4992345376607471,0.49994896917738313,0.49989793835476626,0.49841804449887733,0.49693815064298835,0.5033680342927128,0.49938763012859766,0.5102061645233721,0.5061236987140233,0.4921412533170035,0.5044396815676668,0.5009185548071035,0.5035211267605634,0.5011737089201878,0.5015819555011227,0.49918350683813023,0.493417023882425,0.5053072055521535,0.5022453561951419,0.4974994896917738,0.5103082261686058,0.49994896917738313,0.4989793835476628,0.5019391712594407,0.5013778322106552,0.5444591866820893,0.5724127372933252
88,0.5520004082465809,0.6041539089610124,0.6055827719942846,0.6095631761583997,0.5744029393753828,0.5714941824862216,0.5615942028985508,0.5611859563176158,0.6003265972647479,0.6066544192692386,0.5766993263931415,0.5710859359052868,0.5691977954684629,0.5682792406613595,0.5671565625637885,0.5671565625637885,0.5619003878342519,0.5520004082465809,0.6043580322514799,0.6086446213512962,0.5702694427434171,0.5736374770361298,0.5490406205348031,0.4987752602571953,0.4961216574811186,0.5520004082465809,0.5651153296591142,0.5001530924678506,0.5412839354970402,0.528169014084507,0.5258215962441315,0.49918350683813023,0.4837211675852215,0.5900694019187589,0.5127577056542152,0.5001530924678506,0.5105633802816901,0.49739742804654014,0.5038783425188814,0.5058175137783221,0.498520106144111,0.49790773627270873,0.5010206164523372,0.49178403755868544,0.49938763012859766,0.49765258215962443,0.49862216778934476,0.4932639314145744,0.5071443151663605,0.4993365993059808,0.4990814451928965,0.5005613390487854,0.5058175137783221,0.5043376199224332,0.4924984690753215,0.48673198611961627,0.5007654623392529,0.49892835272504593,0.4963768115942029,0.5015309246785058,0.5009185548071035,0.5095937946519697,0.5056644213104715,0.5008164931618698,0.4933659930598081,0.5126556440089814,0.49836701367626046,0.501837109614207,0.5064298836497244,0.49795876709532555,0.5552380304370507,0.6095631761583997
89,0.5433506838130231,0.5859614206981016,0.5818279240661359,0.5824913247601551,0.5605480710349051,0.5679475403143499,0.5707542355582772,0.5717238211879976,0.5709073280261278,0.5873902837313737,0.5689171259440702,0.5608032251479894,0.5588640538885487,0.5577413757909777,0.5566186976934068,0.5566186976934068,0.5522300469483568,0.5433506838130231,0.5858593590528679,0.5818789548887529,0.5692233108797714,0.5650387834251888,0.565702184119208,0.5663145539906104,0.5646815676668708,0.5433506838130231,0.5263574198816084,0.570090834864258,0.5491681975913452,0.549984690753215,0.49844355991018574,0.4911461522759747,0.5092110634823434,0.5791743212900592,0.4504235558277199,0.49349357011635026,0.5059450908348643,0.49543274137579096,0.4999744845886916,0.5118136354358033,0.5021688099612166,0.5062512757705654,0.4977801592161666,0.49129924474382525,0.4982904674423352,0.49946417636252294,0.4997193304756073,0.4977801592161666,0.4938507858746683,0.5018115942028986,0.4995662380077567,0.49517758726270666,0.4918095529699939,0.4997193304756073,0.5013523167993468,0.4923198611961625,0.5070677689324352,0.4918605837926107,0.5093131251275771,0.49339150847111657,0.5105378648703817,0.5017095325576648,0.508955909369259,0.4955858338436416,0.5028322106552358,0.4931873851806491,0.4977801592161666,0.5076291079812206,0.4932894468258828,0.4989028373137375,0.5535152676661149,0.5859614206981016
90,0.5406205348030211,0.5888956929985711,0.5840477648499693,0.5865482751581955,0.5655746070626658,0.5717493365993059,0.573586446213513,0.5750663400694019,0.5736885078587467,0.5905797101449275,0.5664421310471525,0.5601143090426618,0.5577158603796694,0.5564911206368647,0.55526638089406,0.55526638089406,0.549806082874056,0.5406205348030211,0.5890487854664217,0.5856297203510921,0.5736374770361298,0.5691467646458461,0.5698101653398653,0.5700142886303328,0.56843233312921,0.5406205348030211,0.5251071647274954,0.5716983057766891,0.5535313329250867,0.5547560726678914,0.5016329863237395,0.49305980812410694,0.5122473974280466,0.5795060216370688,0.45371504388650746,0.4954582567870994,0.5077566850377628,0.4918860992039192,0.49816289038579303,0.5129107981220657,0.4987752602571953,0.49346805470504185,0.5062767911818739,0.5075525617472953,0.49892835272504593,0.4993365993059808,0.49836701367626046,0.5020922637272913,0.4950500102061645,0.4964788732394366,0.5032149418248623,0.5045927740355175,0.49397836293121045,0.4957134109001837,0.49499897938354764,0.5037252500510309,0.5060726678914064,0.5036231884057971,0.509848948765054,0.507297407634211,0.5108695652173914,0.49867319861196163,0.5118901816697286,0.5038273116962645,0.5047968973259849,0.5050520514390692,0.500357215758318,0.5092876097162686,0.50438865074505,0.4977546438048581,0.555999712715369,0.5890487854664217
91,0.537175954276383,0.5696315574607063,0.5637630128597673,0.56534496836089,0.5564656052255562,0.5603439477444376,0.56095631761584,0.5595274545825679,0.5563635435803225,0.5724382527046336,0.5590171463563993,0.5533527250459277,0.5502908756889161,0.5493723208818126,0.5487599510104103,0.5487599510104103,0.5454939783629312,0.537175954276383,0.5699887732190243,0.5639671361502347,0.559476423759951,0.557282098387426,0.47318330271483977,0.47282608695652173,0.4755817513778322,0.537175954276383,0.5221728924270259,0.5511583996734027,0.5431465605225556,0.45777199428454785,0.5034445805266381,0.497269850989998,0.48287915901204326,0.5676923862012656,0.5109971422739334,0.5055368442539294,0.49400387834251885,0.5063533374157991,0.5002806695243928,0.5087007552561748,0.5023219024290672,0.5029342723004695,0.5032914880587875,0.5063023065931823,0.5003827311696265,0.5004847928148601,0.502015717493366,0.5015054092671973,0.5019136558481323,0.495789957134109,0.5011481935088794,0.4973208818126148,0.5068126148193509,0.4989028373137375,0.5014543784445805,0.4938507858746683,0.4952796489079404,0.5068636456419677,0.5098234333537457,0.4925750153092468,0.5077822004490712,0.4997703612982241,0.5095682792406614,0.49716778934476424,0.4945652173913043,0.49170749132476016,0.4982394366197183,0.5054347826086957,0.5057409675443968,0.4953817105531741,0.5338060299532029,0.5699887732190243
92,0.5303123086344151,0.5530210246989181,0.5551643192488263,0.5492957746478874,0.5417432129005919,0.5403143498673199,0.4716268626250255,0.4719330475607267,0.4558583384364156,0.5478669116146152,0.5435292916921821,0.5411818738518065,0.5410798122065728,0.5403653806899367,0.5394468258828332,0.5394468258828332,0.5361298224127373,0.5303123086344151,0.5520514390691978,0.5511839150847112,0.5391406409471321,0.5395999183506838,0.5288834456011431,0.5246478873239436,0.5251581955501122,0.5303123086344151,0.45927740355174523,0.45034700959379464,0.4522351500306185,0.4720351092059604,0.47422943457848543,0.4936211471728924,0.45902224943866093,0.550163298632374,0.4590732802612778,0.49790773627270873,0.4916309450908349,0.49816289038579303,0.49984690753214944,0.5021432945499081,0.4989793835476628,0.4993365993059808,0.49438660951214536,0.4964788732394366,0.4980608287405593,0.49867319861196163,0.4989793835476628,0.5033170034700959,0.5013778322106552,0.5008164931618698,0.5001530924678506,0.5020922637272913,0.5026536027760767,0.49770361298224125,0.5023474178403756,0.5044396815676668,0.501479893855889,0.5041845274545825,0.504031434986732,0.5030618493570116,0.5039804041641152,0.502908756889161,0.5002041232904675,0.5031128801796285,0.49515207185139826,0.4924984690753215,0.5006634006940192,0.4982139212084099,0.501479893855889,0.4988262910798122,0.5096504955659885,0.5551643192488263
93,0.5513114921412533,0.5913706878954889,0.5895846091038988,0.5898397632169831,0.5559042661767708,0.5643243519085528,0.5672841396203306,0.5669269238620127,0.5765717493365993,0.5937181057358645,0.575193917125944,0.5692233108797714,0.5668758930393958,0.5657532149418248,0.5646305368442539,0.5646305368442539,0.5608542559706062,0.5513114921412533,0.5922382118799755,0.5894315166360482,0.5643753827311696,0.5601398244539701,0.5659063074096754,0.5670800163298633,0.5643753827311696,0.5513114921412533,0.5242651561543172,0.5667228005715452,0.5400336803429271,0.5475352112676056,0.5030873647683201,0.4930342927127985,0.5070677689324352,0.5849408042457644,0.5201826903449683,0.5011992243314962,0.4940549091651357,0.49104409063074095,0.4999234537660747,0.48731884057971014,0.49895386813635434,0.506761583996734,0.5035466421718718,0.4919116146152276,0.497984282506634,0.49895386813635434,0.499821392120841,0.5057409675443968,0.5017605633802817,0.5029853031230863,0.49808634415186775,0.502730149010002,0.495789957134109,0.4971167585221474,0.5046693202694428,0.49471830985915494,0.5048734435599102,0.48808430291896304,0.5085476627883242,0.5054347826086957,0.5106399265156154,0.4971167585221474,0.4871657481118596,0.49624923453766073,0.49517758726270666,0.5063023065931823,0.4960961420698102,0.5068126148193509,0.49374872422943455,0.49517758726270666,0.5572650881132204,0.5922382118799755
94,0.5346244131455399,0.5582516840171463,0.5580985915492958,0.5521279853031231,0.5299806082874056,0.5338079199836702,0.4663962033067973,0.46685548071034905,0.45476117575015307,0.5551388038375179,0.548147581139008,0.54518779342723,0.5446264543784446,0.5438099612165748,0.5430955296999388,0.5430955296999388,0.5395744029393754,0.5346244131455399,0.5582006531945295,0.5548326189018167,0.5380434782608695,0.5333486425801184,0.5387068789548888,0.537175954276383,0.537890385793019,0.5346244131455399,0.5217646458460911,0.45083180240865484,0.45011737089201875,0.46838640538885484,0.47547968973259847,0.4999234537660747,0.5075270463359869,0.5563125127577057,0.5165084711165544,0.5008930393957951,0.49415697081036947,0.4903296591141049,0.4971167585221474,0.5065574607062666,0.4968616044090631,0.4967085119412125,0.5074249846907533,0.5031894264135538,0.49665748111859565,0.4984945907328026,0.4985456215554195,0.5019136558481323,0.49910696060420495,0.49834149826495205,0.5029342723004695,0.5016074709124311,0.49737191263523167,0.4945141865686875,0.5019136558481323,0.4992600530720555,0.5021177791385997,0.49864768320065317,0.5073229230455195,0.5092620943049602,0.4916564605021433,0.4991579914268218,0.5072208614002858,0.4996682996529904,0.49400387834251885,0.5053837517860787,0.5021177791385997,0.4929322310675648,0.499821392120841,0.49614717289242705,0.5173778851315083,0.5582516840171463
95,0.4297050418452745,0.5835119412124924,0.592034088589508,0.5861145131659522,0.5792763829352929,0.5873392529087569,0.5819810165339865,0.5781026740151052,0.5612625025515411,0.5618748724229434,0.43164421310471524,0.4365942028985507,0.4349101857521943,0.43475709328434375,0.4358797713819147,0.4358797713819147,0.43593080220453156,0.4297050418452745,0.5834609103898755,0.5910134721371708,0.5917789344764237,0.5784088589508063,0.577796489079404,0.5815217391304348,0.5776433966115534,0.4297050418452745,0.5148754847928149,0.5708562972035109,0.5719789753010819,0.5831547254541743,0.5901969789753011,0.5903500714431517,0.5904011022657685,0.5794805062257603,0.5618748724229434,0.4991579914268218,0.5121198203715044,0.4980353133292509,0.5000255154113085,0.5034445805266381,0.5019646866707491,0.5001275770565422,0.5069657072872015,0.5075270463359869,0.5004337619922433,0.4985456215554195,0.5038017962849561,0.49420800163298634,0.502015717493366,0.4978311900387834,0.4993110838946724,0.5007909777505614,0.49573892631149213,0.49834149826495205,0.5072718922229026,0.5092620943049602,0.5079352929169219,0.4992600530720555,0.5051285976729945,0.4973208818126148,0.4997703612982241,0.49573892631149213,0.49262604613186367,0.5022198407838334,0.5033935497040213,0.5053327209634619,0.4985456215554195,0.5049755052051439,0.49594304960195956,0.5003317003470096,0.5619826041595791,0.592034088589508
96,0.5487599510104103,0.5903500714431517,0.5868289446825883,0.5877985303123087,0.5573331292100429,0.5637119820371504,0.5674882629107981,0.5679475403143499,0.5764186568687487,0.5912175954276383,0.5724382527046336,0.5660593998775261,0.5641202286180853,0.5628954888752806,0.561670749132476,0.561670749132476,0.5576903449683609,0.5487599510104103,0.5908093488467034,0.5877474994896917,0.5643753827311696,0.5610583792610737,0.5653959991835068,0.5665697081036947,0.5644774443764033,0.5487599510104103,0.5226832006531945,0.5687130026536028,0.5460553174117166,0.549219228413962,0.5083945703204735,0.4918605837926107,0.4865023474178404,0.5839201877934272,0.5204888752806696,0.4945652173913043,0.5058940600122473,0.49043172075933866,0.4953817105531741,0.5150796080832823,0.5044651969789753,0.49129924474382525,0.49497346397223924,0.49043172075933866,0.4999744845886916,0.5024749948969177,0.5005358236374771,0.4941059399877526,0.49589201877934275,0.5033935497040213,0.4969636660542968,0.49619820371504386,0.49104409063074095,0.5023219024290672,0.4994131455399061,0.4963512961828945,0.5040569503980404,0.4916564605021433,0.4884415186772811,0.5034956113492549,0.5124770361298224,0.4999234537660747,0.48976832006531945,0.49568789548887526,0.5022198407838334,0.506761583996734,0.49742294345784854,0.50568993672178,0.506047152480098,0.49788222086140027,0.55638622394593,0.5908093488467034
97,0.5409012043274137,0.5929526433966116,0.5948918146560522,0.5985660338844662,0.590605225556236,0.5885129618289446,0.581062461726883,0.5804500918554807,0.5879005919575424,0.5951979995917535,0.5639671361502347,0.558404776484997,0.5566697285160237,0.5559552969993876,0.5548326189018167,0.5548326189018167,0.5500357215758318,0.5409012043274137,0.5932077975096959,0.5976474790773627,0.5876964686670749,0.5896356399265156,0.5764696876913656,0.5712645437844458,0.5725403143498673,0.5409012043274137,0.5821341090018372,0.5661614615227597,0.49808634415186775,0.49589201877934275,0.49364666258420087,0.49589201877934275,0.49364666258420087,0.5799397836293121,0.511507450500102,0.49716778934476424,0.5108440498060829,0.502730149010002,0.4999234537660747,0.4947693406817718,0.501658501735048,0.49395284751990204,0.49119718309859156,0.5037507654623392,0.49737191263523167,0.4992600530720555,0.49788222086140027,0.49420800163298634,0.5034445805266381,0.4991579914268218,0.50130128597673,0.4953817105531741,0.5016074709124311,0.49818840579710144,0.4942590324556032,0.5069657072872015,0.5020667483159829,0.5035976729944887,0.4960961420698102,0.49920902224943864,0.49221779955092876,0.5077822004490712,0.5044141661563585,0.5021177791385997,0.4918605837926107,0.5098744641763625,0.497269850989998,0.4951265564400898,0.4945652173913043,0.49737191263523167,0.560852365940139,0.5985660338844662
98,0.5509542763829353,0.599382527046336,0.6024443764033476,0.605608287405593,0.5956572769953051,0.5936160440906307,0.5877474994896917,0.5871861604409063,0.5973412941416616,0.6026484996938151,0.5740202082057563,0.5686619718309859,0.5655490916513575,0.5649367217799551,0.5641202286180853,0.5641202286180853,0.5600887936313533,0.5509542763829353,0.6004031434986732,0.6054041641151255,0.5933098591549296,0.5950449071239028,0.5786129822412738,0.5716727903653807,0.5738160849152888,0.5509542763829353,0.5894315166360482,0.5670289855072463,0.5528424168197591,0.5443713002653603,0.5428403755868545,0.5054347826086957,0.49277913859971423,0.586931006327822,0.5090579710144928,0.49691263523167994,0.48583894672382116,0.49844355991018574,0.4953817105531741,0.5011992243314962,0.5013523167993468,0.4938507858746683,0.495075525617473,0.49344253929373344,0.4992600530720555,0.499821392120841,0.49834149826495205,0.49339150847111657,0.5064043682384161,0.4982394366197183,0.502372933251684,0.5043631353337416,0.508241477852623,0.5032914880587875,0.5059961216574811,0.5116095121453358,0.5004847928148601,0.4977801592161666,0.49497346397223924,0.4991579914268218,0.5057409675443968,0.5123749744845887,0.5047203510920596,0.5006378852827108,0.4926770769544805,0.4874719330475607,0.5008930393957951,0.49818840579710144,0.5054858134313125,0.5019646866707491,0.5715121377756609,0.605608287405593
99,0.5487599510104103,0.5917279036538069,0.5888701775872627,0.5896356399265156,0.5597315778730353,0.5665697081036947,0.5684578485405185,0.5694784649928557,0.5762655644008982,0.5941263523167993,0.5729995917534191,0.566773831394162,0.5644774443764033,0.5632527046335987,0.5622320881812615,0.5622320881812615,0.557996529904062,0.5487599510104103,0.592391304347826,0.5891763625229639,0.5676923862012656,0.5634057971014492,0.5658552765870586,0.5663145539906104,0.5643753827311696,0.5487599510104103,0.5244182486221678,0.5673862012655644,0.5443202694427434,0.5484027352520923,0.4913502755664421,0.4918095529699939,0.5087007552561748,0.5838181261481935,0.5198765054092672,0.5040059195754235,0.49155439885690955,0.4918095529699939,0.4975250051030823,0.4860941008369055,0.5018115942028986,0.5049244743825271,0.5055878750765462,0.5049244743825271,0.49859665237803635,0.4990048989589712,0.5005358236374771,0.49599408042457643,0.49563686466625845,0.501658501735048,0.49839252908756887,0.5024749948969177,0.49466727903653807,0.4982394366197183,0.4948714023270055,0.5034445805266381,0.5061492141253316,0.4924219228413962,0.5094151867728107,0.49104409063074095,0.5121708511941212,0.5009951010410287,0.5123239436619719,0.5025770565421515,0.5029853031230863,0.5042610736885078,0.5010971626862625,0.4896152275974689,0.5055878750765462,0.49594304960195956,0.5572707582046222,0.592391304347826
100,0.5306184935701164,0.5565931822820984,0.5587364768320066,0.5540926719738722,0.5403143498673199,0.5382731169626455,0.47050418452745457,0.470708307817922,0.45555215350071443,0.5533782404572362,0.5456725862420903,0.5416921820779751,0.5415901204327414,0.5407736272708716,0.5398550724637681,0.5398550724637681,0.5359256991222698,0.5306184935701164,0.5560318432333129,0.5563890589916309,0.5374055929781588,0.5382731169626455,0.5284751990202082,0.5244437640334763,0.525260257195346,0.5306184935701164,0.4595835884874464,0.4457542355582772,0.44733619105939987,0.46927944478464995,0.4726985098999796,0.497805674627475,0.45626658501735046,0.5535313329250867,0.4590732802612778,0.495968565013268,0.5045417432129006,0.5010716472749541,0.5004592774035518,0.49887732190242906,0.4975505205143907,0.5024494794856094,0.5028577260665442,0.4940804245764442,0.49938763012859766,0.4977546438048581,0.5007654623392529,0.504031434986732,0.49760155133700756,0.5023984486629924,0.5001530924678506,0.5019902020820576,0.4948458869156971,0.49683608899775467,0.5048479281486018,0.5044396815676668,0.5009185548071035,0.49709124311083897,0.5026025719534599,0.504031434986732,0.49739742804654014,0.49994896917738313,0.5,0.5020922637272913,0.493774239640743,0.5061236987140233,0.4995407225964483,0.4968871198203715,0.4990304143702797,0.5003061849357011,0.5097865777596334,0.5587364768320066
101,0.5343182282098388,0.5835119412124924,0.5865227597468872,0.5899928556848336,0.5892784241681976,0.5872371912635231,0.5801949377423964,0.5801439069197796,0.4530771586037967,0.5863696672790365,0.5588130230659318,0.5536589099816289,0.5502908756889161,0.5493723208818126,0.5482496427842417,0.5482496427842417,0.5441671769748928,0.5343182282098388,0.5838691569708103,0.5888701775872627,0.586931006327822,0.5882067768932435,0.575602163706879,0.5708562972035109,0.5721830985915493,0.5343182282098388,0.5813176158399673,0.5658042457644418,0.5033425188814044,0.5008420085731782,0.49885180649112065,0.5008420085731782,0.49885180649112065,0.5721320677689324,0.5062002449479486,0.5031383955909369,0.4903806899367218,0.5023219024290672,0.502015717493366,0.49466727903653807,0.5000765462339253,0.4968105735864462,0.4958409879567259,0.5037507654623392,0.4984945907328026,0.5029342723004695,0.4994131455399061,0.50130128597673,0.5066595223515004,0.5019646866707491,0.4997193304756073,0.5030363339457032,0.5011992243314962,0.5005358236374771,0.5063023065931823,0.5079352929169219,0.4990048989589712,0.5029342723004695,0.4996682996529904,0.4995152071851398,0.505638905899163,0.5084966319657073,0.5013523167993468,0.4995152071851398,0.4924219228413962,0.4879312104511125,0.5019136558481323,0.49910696060420495,0.5062512757705654,0.4952796489079404,0.5536154392808812,0.5899928556848336
102,0.5465656256378852,0.5987191263523168,0.6001990202082057,0.6023933455807308,0.5688150642988365,0.5650898142478057,0.5567207593386405,0.5557001428863033,0.5950959379465197,0.6001479893855889,0.5727444376403348,0.5663145539906104,0.5637630128597673,0.5628444580526638,0.5618238416003266,0.5618238416003266,0.5570269442743417,0.5465656256378852,0.5988211879975506,0.6016789140640947,0.5643243519085528,0.5673351704429476,0.49716778934476424,0.504210042865891,0.5017605633802817,0.5465656256378852,0.5605991018575219,0.5059961216574811,0.5392171871810574,0.5275311288017963,0.5245203102674015,0.5004847928148601,0.48640028577260663,0.5857062665850173,0.44909675443968156,0.4948203715043886,0.5119156970810369,0.5010971626862625,0.50130128597673,0.4968105735864462,0.5031894264135538,0.4994131455399061,0.5021177791385997,0.5031383955909369,0.49665748111859565,0.5002806695243928,0.5024749948969177,0.5047713819146764,0.501658501735048,0.5030873647683201,0.5001275770565422,0.4992600530720555,0.5034445805266381,0.4987497448458869,0.5062512757705654,0.49104409063074095,0.4993110838946724,0.4982904674423352,0.4967085119412125,0.4974739742804654,0.49859665237803635,0.4918095529699939,0.5035466421718718,0.49844355991018574,0.5061492141253316,0.4908909981628904,0.5003317003470096,0.5034445805266381,0.5028832414778526,0.4964533578281282,0.5480474095242416,0.6023933455807308
103,0.5342927127985303,0.5869054909165136,0.5889977546438049,0.5923147581139008,0.5909369259032455,0.5885384772402531,0.5821085935905287,0.5811900387834252,0.5836395182690345,0.5890998162890386,0.5590426617677077,0.5538885486834048,0.5514390691977955,0.5503163911002246,0.5490916513574199,0.5490916513574199,0.5441926923862013,0.5342927127985303,0.5873137374974484,0.590783833435395,0.588232292304552,0.589661155337824,0.5773116962645438,0.5730251071647275,0.5751173708920188,0.5342927127985303,0.5833333333333334,0.5686874872422943,0.5042355582771995,0.5016840171463564,0.499285568483364,0.5016840171463564,0.499285568483364,0.5745050010206164,0.45565421514594817,0.4983159828536436,0.4849459073280261,0.5067360685854256,0.49709124311083897,0.5001530924678506,0.49938763012859766,0.502551541130843,0.5049499897938354,0.49617268830373545,0.49811185956317616,0.4971422739334558,0.5016329863237395,0.5019391712594407,0.49969381506429883,0.49867319861196163,0.502194325372525,0.4967340273525209,0.49836701367626046,0.5002041232904675,0.5057154521330884,0.4923964074300878,0.5028066952439273,0.49550928760971624,0.5011737089201878,0.49938763012859766,0.4943355786895285,0.4911716676872831,0.49719330475607265,0.5005103082261686,0.5063788528271076,0.5053582363747704,0.49816289038579303,0.5002551541130843,0.49617268830373545,0.4933659930598081,0.5580485057419126,0.5923147581139008
104,0.5445754235558277,0.5945856297203511,0.5966778934476423,0.6004031434986732,0.5924933659930598,0.5913706878954889,0.5852980200040825,0.5847877117779139,0.5913706878954889,0.5974433557868953,0.5707032047356604,0.5652939375382732,0.562793427230047,0.561670749132476,0.5603439477444376,0.5603439477444376,0.5557001428863033,0.5445754235558277,0.5944325372525006,0.5981577873035313,0.5912175954276383,0.5921871810573587,0.5785619514186569,0.5723872218820167,0.5749897938354767,0.5445754235558277,0.5875944070218412,0.5675392937334149,0.48328740559297817,0.5407481118595632,0.5410542967952643,0.5072208614002858,0.4945652173913043,0.5832567870994081,0.4477699530516432,0.4963002653602776,0.509721371708512,0.5029853031230863,0.5005358236374771,0.49961726883037355,0.5007909777505614,0.502015717493366,0.4963512961828945,0.49599408042457643,0.5002806695243928,0.4993110838946724,0.5017095325576648,0.503852827107573,0.4985456215554195,0.5026791181873852,0.49910696060420495,0.49946417636252294,0.5033935497040213,0.4988007756685038,0.49298326189018166,0.4913502755664421,0.497984282506634,0.5015564400898143,0.4977801592161666,0.5009951010410287,0.5062512757705654,0.49400387834251885,0.5027811798326189,0.50130128597673,0.5065574607062666,0.508955909369259,0.4945652173913043,0.49742294345784854,0.49691263523167994,0.49441212492345377,0.5639142152971507,0.6004031434986732
105,0.5340120432741375,0.5513114921412533,0.5542202490304143,0.5472800571545213,0.5369208001632987,0.5351347213717085,0.46904980608287405,0.4693559910185752,0.44807613798734436,0.5468207797509695,0.544473361910594,0.5439630536844254,0.5441671769748928,0.5440651153296591,0.5430444988773219,0.5430444988773219,0.5401357419881608,0.5340120432741375,0.5511583996734027,0.5495254133496632,0.5340120432741375,0.5347264747907736,0.5255919575423555,0.5223259848948765,0.5225811390079608,0.5340120432741375,0.4635384772402531,0.45210757297407633,0.4535874668299653,0.4706317615839967,0.4740508266993264,0.49395284751990204,0.4564451928965095,0.5509542763829353,0.45547560726678915,0.49415697081036947,0.49323841600326596,0.4999234537660747,0.5008930393957951,0.4995152071851398,0.5023219024290672,0.497984282506634,0.5054858134313125,0.5026280873647683,0.501250255154113,0.4970657276995305,0.49885180649112065,0.5058940600122473,0.4977291283935497,0.4984945907328026,0.4987497448458869,0.502015717493366,0.49400387834251885,0.49844355991018574,0.49614717289242705,0.49094202898550726,0.4999744845886916,0.50130128597673,0.5006378852827108,0.5048734435599102,0.4999234537660747,0.5047713819146764,0.4989028373137375,0.5009951010410287,0.5008420085731782,0.5036487038171056,0.502372933251684,0.4974739742804654,0.4966064502959788,0.5000765462339253,0.5082981787666417,0.5542202490304143
