,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
136,0.5507501530924679,0.5713155746070626,0.566824862216779,0.5672841396203306,0.5092110634823434,0.5076801388038376,0.47619412124923455,0.4656307409675444,0.5507501530924679,0.5507501530924679,0.5507501530924679,0.5507501530924679,0.5507501530924679,0.5507501530924679,0.5507501530924679,0.5507501530924679,0.5507501530924679,0.5507501530924679,0.5281434986731987,0.47236680955297,0.4881353337415799,0.4775719534598898,0.4491988160849153,0.44440191875893037,0.4652735252092264,0.5507501530924679,0.5717238211879976,0.559833639518269,0.5187027964890794,0.5182435190855277,0.5074249846907533,0.5067105531741172,0.48114411104307003,0.5576393141457441,0.5527913859971423,0.5032404572361706,0.5010971626862625,0.5094662175954277,0.4937997550520514,0.4982394366197183,0.5015564400898143,0.5047203510920596,0.4988007756685038,0.4984945907328026,0.497269850989998,0.5019136558481323,0.5010971626862625,0.5003827311696265,0.5014543784445805,0.501250255154113,0.500178607879159,0.4974739742804654,0.5003827311696265,0.5029342723004695,0.49869871402327004,0.5044141661563585,0.4948714023270055,0.49813737497448457,0.4967085119412125,0.49247295366401306,0.5000765462339253,0.5020667483159829,0.5016074709124311,0.5013523167993468,0.5022198407838334,0.5034956113492549,0.50568993672178,0.5021177791385997,0.4905848132271892,0.5046182894468259,0.5172758234862747,0.5717238211879976
137,0.5551132884262094,0.5773627270871606,0.5764441722800572,0.5769544805062258,0.5429679526433966,0.5416921820779751,0.5255154113084303,0.5236272708716064,0.5551132884262094,0.5551132884262094,0.5551132884262094,0.5551132884262094,0.5551132884262094,0.5551132884262094,0.5551132884262094,0.5551132884262094,0.5551132884262094,0.5551132884262094,0.5558277199428455,0.47963870177587264,0.5301081853439478,0.5183710961420698,0.5023984486629924,0.5120943049601959,0.521228822208614,0.5551132884262094,0.5771586037966931,0.575015309246785,0.525260257195346,0.5016329863237395,0.4982649520310267,0.5030108185343948,0.4871402327005511,0.5638395590936925,0.5564400898142478,0.4954582567870994,0.5036231884057971,0.4945907328026128,0.4990814451928965,0.5056644213104715,0.5002551541130843,0.5052561747295367,0.5043376199224332,0.502908756889161,0.49938763012859766,0.49862216778934476,0.49770361298224125,0.5020922637272913,0.49770361298224125,0.5094407021841192,0.49785670545009186,0.5005103082261686,0.49811185956317616,0.4977546438048581,0.5035211267605634,0.5002551541130843,0.48979383547662786,0.4967850581751378,0.4983159828536436,0.5127577056542152,0.5043376199224332,0.5019902020820576,0.4987242294345785,0.5037762808736477,0.500357215758318,0.4964788732394366,0.4958665033680343,0.4966319657072872,0.5107675035721576,0.4958154725454174,0.5367573125278778,0.5773627270871606
138,0.49178403755868544,0.536589099816289,0.5374566238007756,0.536997346397224,0.5366911614615227,0.5370483772198408,0.536589099816289,0.5319963257807716,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.4788732394366197,0.5036742192284139,0.49683608899775467,0.4971422739334558,0.5015819555011227,0.5017350479689733,0.4963768115942029,0.49178403755868544,0.538426209430496,0.5416921820779751,0.5416411512553583,0.541385997142274,0.5264339661155338,0.5263319044703001,0.5348030210246989,0.4930087773014901,0.4866299244743825,0.4990304143702797,0.49760155133700756,0.5063278220044907,0.4975505205143907,0.501837109614207,0.504031434986732,0.501837109614207,0.49790773627270873,0.49892835272504593,0.49938763012859766,0.5027046335986937,0.4992345376607471,0.49515207185139826,0.505460298020004,0.5006634006940192,0.4983159828536436,0.49413145539906106,0.501479893855889,0.5056133904878547,0.4987752602571953,0.4966319657072872,0.49892835272504593,0.5010206164523372,0.5026025719534599,0.5088793631353338,0.5001020616452337,0.49994896917738313,0.5030618493570116,0.5039293733414982,0.5,0.49474382527046334,0.5008675239844866,0.49841804449887733,0.4997448458869157,0.506940191875893,0.5158176649807595,0.5416921820779751
139,0.548147581139008,0.5681516636048173,0.5617728107777097,0.5619259032455604,0.5186517656664625,0.5205909369259032,0.4993110838946724,0.4977801592161666,0.548147581139008,0.548147581139008,0.548147581139008,0.548147581139008,0.548147581139008,0.548147581139008,0.548147581139008,0.548147581139008,0.548147581139008,0.548147581139008,0.5344713206776893,0.4992600530720555,0.49594304960195956,0.45777199428454785,0.4989028373137375,0.44787201469687693,0.45180138803837516,0.548147581139008,0.5685599101857522,0.5544754031434986,0.5350836905490917,0.535696060420494,0.5297254541743213,0.5281945294958155,0.4955348030210247,0.557996529904062,0.5501888140436824,0.497269850989998,0.4996682996529904,0.5169677485201062,0.500178607879159,0.501658501735048,0.5006378852827108,0.5029853031230863,0.5009951010410287,0.5025260257195346,0.4988007756685038,0.5002806695243928,0.5021688099612166,0.5033425188814044,0.50130128597673,0.5006889161053276,0.5010461318636457,0.5026280873647683,0.5014543784445805,0.4989028373137375,0.5019646866707491,0.5033935497040213,0.5050265360277608,0.5009951010410287,0.5010971626862625,0.4925750153092468,0.5002806695243928,0.5028832414778526,0.5041590120432742,0.5006889161053276,0.49864768320065317,0.5036997346397224,0.5054858134313125,0.495789957134109,0.495075525617473,0.4902275974688712,0.5245278703892707,0.5685599101857522
140,0.5414370279648908,0.5624106960604205,0.5610838946723821,0.5617472953664013,0.5227597468871198,0.5215350071443152,0.5038273116962645,0.49918350683813023,0.5414370279648908,0.5414370279648908,0.5414370279648908,0.5414370279648908,0.5414370279648908,0.5414370279648908,0.5414370279648908,0.5414370279648908,0.5414370279648908,0.5414370279648908,0.46876913655848135,0.4879567258624209,0.45749132476015514,0.4599918350683813,0.4570320473566034,0.46070626658501734,0.45397019799959176,0.5414370279648908,0.5634313125127577,0.558583384364156,0.5053072055521535,0.5041334966319657,0.49892835272504593,0.5071953459889773,0.48132271892222905,0.5508266993263932,0.5430700142886303,0.5013778322106552,0.5001020616452337,0.5101551337007553,0.49719330475607265,0.5010206164523372,0.4982139212084099,0.5020922637272913,0.5026536027760767,0.4995917534190651,0.5000510308226168,0.4980608287405593,0.49943866095121453,0.4958154725454174,0.502194325372525,0.500357215758318,0.49938763012859766,0.5002041232904675,0.4990304143702797,0.4987752602571953,0.5015309246785058,0.505460298020004,0.4962237191263523,0.5067870994080425,0.4971422739334558,0.49836701367626046,0.501837109614207,0.4987752602571953,0.5004592774035518,0.5021432945499081,0.4989793835476628,0.505511328842621,0.5012757705654215,0.49918350683813023,0.49010002041232903,0.5031639110022453,0.5132226531491688,0.5634313125127577
141,0.5094662175954277,0.5241630945090835,0.46481424780567465,0.5224280465401102,0.525081649316187,0.5220708307817922,0.5213053684425393,0.4945652173913043,0.5094662175954277,0.5094662175954277,0.5094662175954277,0.5094662175954277,0.5094662175954277,0.5094662175954277,0.5094662175954277,0.5094662175954277,0.5094662175954277,0.5094662175954277,0.5180904266176771,0.4960451112471933,0.5018115942028986,0.49441212492345377,0.4898703817105532,0.48211369667279036,0.48823739538681366,0.5094662175954277,0.5278373137374974,0.5244692794447846,0.5239079403959992,0.5232955705245969,0.5182435190855277,0.518498673198612,0.5180904266176771,0.5044651969789753,0.5039038579301899,0.5024239640743009,0.5015564400898143,0.4969636660542968,0.5022198407838334,0.5065064298836497,0.49619820371504386,0.4970657276995305,0.5075780771586038,0.5039548887528067,0.49599408042457643,0.49818840579710144,0.50130128597673,0.501658501735048,0.4982394366197183,0.4953306797305573,0.49701469687691363,0.5038017962849561,0.4933404776484997,0.5076291079812206,0.49813737497448457,0.4969636660542968,0.5004337619922433,0.4973208818126148,0.49614717289242705,0.4906358440498061,0.49793325168401714,0.4994131455399061,0.4969636660542968,0.4971167585221474,0.49788222086140027,0.49895386813635434,0.5005358236374771,0.49946417636252294,0.4988007756685038,0.497984282506634,0.5090957716238386,0.5278373137374974
142,0.5472290263319045,0.5695294958154725,0.5640691977954685,0.5643243519085528,0.5218156766687079,0.5240100020412329,0.5015564400898143,0.4997193304756073,0.5472290263319045,0.5472290263319045,0.5472290263319045,0.5472290263319045,0.5472290263319045,0.5472290263319045,0.5472290263319045,0.5472290263319045,0.5472290263319045,0.5472290263319045,0.5321239028373137,0.4972188201673811,0.4950244947948561,0.4872678097570933,0.49813737497448457,0.463946723821188,0.47333639518269033,0.5472290263319045,0.5710604204939783,0.5552408654827515,0.5404419269238621,0.5420238824249847,0.5320218411920801,0.5281434986731987,0.4971167585221474,0.5549857113696672,0.548147581139008,0.5019136558481323,0.502730149010002,0.5143141457440293,0.4950244947948561,0.5022198407838334,0.5021688099612166,0.4960451112471933,0.5001275770565422,0.4990559297815881,0.49961726883037355,0.5042610736885078,0.5000255154113085,0.5008930393957951,0.4973208818126148,0.49767809757093284,0.5014543784445805,0.4990048989589712,0.4997193304756073,0.5036997346397224,0.49987242294345785,0.5090579710144928,0.5051796284956114,0.5019646866707491,0.49650438865074503,0.4951265564400898,0.5010971626862625,0.4952796489079404,0.5014033476219637,0.5031894264135538,0.49364666258420087,0.495075525617473,0.4978311900387834,0.49650438865074503,0.4945652173913043,0.49196264543784446,0.5277843928844133,0.5710604204939783
143,0.5527913859971423,0.5775923657889365,0.575602163706879,0.5768779342723005,0.5299806082874056,0.5281434986731987,0.5145182690344968,0.5102316799346805,0.5527913859971423,0.5527913859971423,0.5527913859971423,0.5527913859971423,0.5527913859971423,0.5527913859971423,0.5527913859971423,0.5527913859971423,0.5527913859971423,0.5527913859971423,0.5445243927332108,0.48527760767503575,0.47787813839559096,0.4753265972647479,0.4987497448458869,0.4499132476015513,0.5045162278015921,0.5527913859971423,0.5775413349663197,0.5745815472545417,0.5106399265156154,0.4864513165952235,0.4951265564400898,0.5106909573382323,0.48925801183915085,0.5635588895692999,0.555444988773219,0.4960961420698102,0.5017095325576648,0.512987344355991,0.4988007756685038,0.49522861808532354,0.4987497448458869,0.4920647070830782,0.49793325168401714,0.4971167585221474,0.49665748111859565,0.49869871402327004,0.4977291283935497,0.5045162278015921,0.5013523167993468,0.49471830985915494,0.4993110838946724,0.49885180649112065,0.4997703612982241,0.5003827311696265,0.4996682996529904,0.5046693202694428,0.5063533374157991,0.5031894264135538,0.5028832414778526,0.4924219228413962,0.49864768320065317,0.4968616044090631,0.501250255154113,0.4958409879567259,0.49619820371504386,0.5036487038171056,0.5059450908348643,0.4984945907328026,0.5087517860787916,0.5048224127372933,0.5267996870109547,0.5775923657889365
144,0.5485303123086344,0.5698101653398653,0.5707797509695857,0.5704735660338844,0.545417432129006,0.5443457848540518,0.5250051030822617,0.523065931822821,0.5485303123086344,0.5485303123086344,0.5485303123086344,0.5485303123086344,0.5485303123086344,0.5485303123086344,0.5485303123086344,0.5485303123086344,0.5485303123086344,0.5485303123086344,0.542457644417228,0.505511328842621,0.522708716064503,0.5129618289446826,0.46779955092876097,0.5122473974280466,0.44116146152275976,0.5485303123086344,0.5690447030006124,0.5690447030006124,0.5314349867319861,0.5090834864258011,0.5056644213104715,0.4793325168401715,0.47468871198203716,0.558583384364156,0.5504694835680751,0.4987752602571953,0.500357215758318,0.5067870994080425,0.49841804449887733,0.4955603184323331,0.5002041232904675,0.5016840171463564,0.4987752602571953,0.49811185956317616,0.5048479281486018,0.5002551541130843,0.49744845886915695,0.5045417432129006,0.5010716472749541,0.5019902020820576,0.49785670545009186,0.4963768115942029,0.4995917534190651,0.4982139212084099,0.49719330475607265,0.5020412329046744,0.5082159624413145,0.5031128801796285,0.5019902020820576,0.5100530720555215,0.49795876709532555,0.49918350683813023,0.49841804449887733,0.5007654623392529,0.4990304143702797,0.5041334966319657,0.49938763012859766,0.5006634006940192,0.48948765054092674,0.5066340069401919,0.5294523447717977,0.5707797509695857
145,0.5236272708716064,0.5354153908961012,0.47968973259848946,0.4795366401306389,0.5187793427230047,0.5184731577873035,0.5047968973259849,0.5008164931618698,0.5236272708716064,0.5236272708716064,0.5236272708716064,0.5236272708716064,0.5236272708716064,0.5236272708716064,0.5236272708716064,0.5236272708716064,0.5236272708716064,0.5236272708716064,0.519034496836089,0.4854562155541947,0.4928556848336395,0.4733619105939988,0.49566238007756686,0.472545417432129,0.47300469483568075,0.5236272708716064,0.5388854868340478,0.48882424984690753,0.5298020004082465,0.5307715860379669,0.5239334558073077,0.4805062257603593,0.47892427025923656,0.5274035517452541,0.5265870585833844,0.5004082465809349,0.5015309246785058,0.5101041028781383,0.5034190651153296,0.4990814451928965,0.5028577260665442,0.49989793835476626,0.502959787711778,0.4963768115942029,0.49734639722392326,0.5037252500510309,0.5003061849357011,0.4980608287405593,0.49867319861196163,0.49760155133700756,0.49739742804654014,0.49979587670953257,0.5010716472749541,0.5048479281486018,0.5005103082261686,0.5026025719534599,0.49984690753214944,0.49683608899775467,0.496325780771586,0.5037252500510309,0.5010206164523372,0.5017860787915901,0.5060726678914064,0.5036231884057971,0.4980608287405593,0.49683608899775467,0.49892835272504593,0.49867319861196163,0.49887732190242906,0.49770361298224125,0.5062805712428085,0.5388854868340478
146,0.4849203919167177,0.5340630740967545,0.5414625433761993,0.539676464584609,0.5310012247397428,0.5340120432741375,0.5341651357419882,0.5245203102674015,0.4849203919167177,0.4849203919167177,0.4849203919167177,0.4849203919167177,0.4849203919167177,0.4849203919167177,0.4849203919167177,0.4849203919167177,0.4849203919167177,0.4849203919167177,0.5177842416819759,0.5021688099612166,0.5180393957950602,0.48900285772606655,0.5062002449479486,0.5100275566442131,0.5073739538681363,0.4849203919167177,0.5322259644825474,0.5420238824249847,0.5377883241477852,0.537890385793019,0.5373800775668504,0.5356450295978771,0.5363084302918963,0.5022708716064503,0.48435905286793224,0.4967085119412125,0.49788222086140027,0.492115737905695,0.5003317003470096,0.5022708716064503,0.5059450908348643,0.4997703612982241,0.5019136558481323,0.49650438865074503,0.4997193304756073,0.5008420085731782,0.4989028373137375,0.5014543784445805,0.5039038579301899,0.5023219024290672,0.5032914880587875,0.5021688099612166,0.49869871402327004,0.4984945907328026,0.5004337619922433,0.4920647070830782,0.5017095325576648,0.5008420085731782,0.4987497448458869,0.49813737497448457,0.4995152071851398,0.5010971626862625,0.5044141661563585,0.5022198407838334,0.5021177791385997,0.5069146764645847,0.49614717289242705,0.4996682996529904,0.5088538477240253,0.5016074709124311,0.5175952386352468,0.5420238824249847
147,0.5328893651765666,0.537175954276383,0.5318687487242294,0.5295213308838539,0.5081394162073892,0.5069657072872015,0.4746121657481119,0.47297917942437234,0.5328893651765666,0.5328893651765666,0.5328893651765666,0.5328893651765666,0.5328893651765666,0.5328893651765666,0.5328893651765666,0.5328893651765666,0.5328893651765666,0.5328893651765666,0.4896152275974689,0.4785415390896101,0.47149928556848336,0.46593692590324554,0.46313023065931824,0.4608338436415595,0.46272198407838333,0.5328893651765666,0.5400336803429271,0.46930496019595835,0.5214584609103898,0.5201316595223515,0.5101296182894468,0.4692539293733415,0.46838640538885484,0.5321239028373137,0.5343692590324556,0.5022708716064503,0.4993110838946724,0.49339150847111657,0.497984282506634,0.5064043682384161,0.5009951010410287,0.5015564400898143,0.5003317003470096,0.501250255154113,0.5038017962849561,0.5021177791385997,0.5004337619922433,0.49885180649112065,0.4960961420698102,0.5009440702184119,0.4990048989589712,0.5024749948969177,0.4982394366197183,0.49834149826495205,0.5014033476219637,0.5015564400898143,0.5010971626862625,0.5017605633802817,0.49895386813635434,0.493595631761584,0.4997703612982241,0.49614717289242705,0.5059961216574811,0.49793325168401714,0.49737191263523167,0.4991579914268218,0.4982394366197183,0.5035976729944887,0.5015054092671973,0.5034956113492549,0.5018626250255154,0.5400336803429271
148,0.5426872831190038,0.5523831394162074,0.5504949989793836,0.5485558277199428,0.5049755052051439,0.5055878750765462,0.4844100836905491,0.4689987752602572,0.5426872831190038,0.5426872831190038,0.5426872831190038,0.5426872831190038,0.5426872831190038,0.5426872831190038,0.5426872831190038,0.5426872831190038,0.5426872831190038,0.5426872831190038,0.48042967952643395,0.48803327209634617,0.49813737497448457,0.4903806899367218,0.4695090834864258,0.4669575423555828,0.4795621555419473,0.5426872831190038,0.5538120024494795,0.5404929577464789,0.5196213512961829,0.5195192896509492,0.4724178403755869,0.4706317615839967,0.4920647070830782,0.5479434578485405,0.5424831598285365,0.5032404572361706,0.49839252908756887,0.4889007960808328,0.4993110838946724,0.49788222086140027,0.49864768320065317,0.5015054092671973,0.4995152071851398,0.5027811798326189,0.4972188201673811,0.4960961420698102,0.5022708716064503,0.4999234537660747,0.4987497448458869,0.4982394366197183,0.4990559297815881,0.4997193304756073,0.49614717289242705,0.4965554194733619,0.49869871402327004,0.5037507654623392,0.49961726883037355,0.49920902224943864,0.49920902224943864,0.49522861808532354,0.49701469687691363,0.503852827107573,0.5014543784445805,0.49864768320065317,0.5044141661563585,0.5002296387017758,0.5020667483159829,0.4970657276995305,0.4932894468258828,0.5044651969789753,0.5117833949483266,0.5538120024494795
149,0.5511839150847112,0.5731781996325781,0.5727699530516432,0.5723617064707083,0.5474586650336803,0.5467442335170443,0.5264849969381507,0.5246989181465606,0.5511839150847112,0.5511839150847112,0.5511839150847112,0.5511839150847112,0.5511839150847112,0.5511839150847112,0.5511839150847112,0.5511839150847112,0.5511839150847112,0.5511839150847112,0.5489385588895693,0.5044907123902838,0.5312818942641355,0.5169932639314145,0.4669320269442743,0.5145437844458053,0.5188303735456216,0.5511839150847112,0.5722596448254745,0.5700653194529496,0.5352622984282507,0.5097468871198204,0.5068891610532762,0.47872014696876913,0.4728005715452133,0.5615431720759338,0.5537354562155542,0.4967850581751378,0.49785670545009186,0.5079608083282302,0.5034700959379466,0.5022453561951419,0.49683608899775467,0.5046948356807511,0.4963768115942029,0.5013268013880384,0.5035721575831802,0.5017860787915901,0.5030108185343948,0.4969891814656052,0.4965299040620535,0.4911206368646663,0.499285568483364,0.49617268830373545,0.5019391712594407,0.49739742804654014,0.49668299652990405,0.5003061849357011,0.5084711165543988,0.4953051643192488,0.4970402122882221,0.5107675035721576,0.5017860787915901,0.5007654623392529,0.4967340273525209,0.4980097979179424,0.499285568483364,0.5056133904878547,0.4957134109001837,0.5053582363747704,0.510614411104307,0.5057154521330884,0.5344987261194651,0.5731781996325781
150,0.551056338028169,0.573765054092672,0.5675903245560319,0.5679475403143499,0.5117626046131863,0.5116605429679526,0.4919116146152276,0.49002347417840375,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.5404419269238621,0.4942590324556032,0.5048734435599102,0.4869105939987753,0.45108695652173914,0.4807358644621351,0.4482802612778118,0.551056338028169,0.573765054092672,0.5605991018575219,0.5275821596244131,0.5292151459481527,0.5232955705245969,0.522530108185344,0.4903806899367218,0.5580475607266789,0.5521790161257399,0.49548377219840783,0.5015564400898143,0.5084456011430905,0.5024239640743009,0.5017095325576648,0.4997193304756073,0.4948714023270055,0.5018115942028986,0.49614717289242705,0.5013523167993468,0.5007399469279444,0.5014033476219637,0.501658501735048,0.4995662380077567,0.5010971626862625,0.497984282506634,0.49619820371504386,0.49737191263523167,0.49446315574607064,0.4990048989589712,0.5061492141253316,0.4907379056950398,0.4984945907328026,0.5005358236374771,0.5047713819146764,0.49762706674831597,0.4969636660542968,0.49466727903653807,0.5036487038171056,0.5009951010410287,0.49834149826495205,0.5004847928148601,0.49619820371504386,0.5055368442539294,0.4929322310675648,0.5245581108767473,0.573765054092672
151,0.5137783221065524,0.5110736885078587,0.49744845886915695,0.4968871198203715,0.4868850785874668,0.4795876709532558,0.4792814860175546,0.4783629312104511,0.5137783221065524,0.5137783221065524,0.5137783221065524,0.5137783221065524,0.5137783221065524,0.5137783221065524,0.5137783221065524,0.5137783221065524,0.5137783221065524,0.5137783221065524,0.5062767911818739,0.4951010410287814,0.4988262910798122,0.4830577668912023,0.4785670545009186,0.4815268422126965,0.48979383547662786,0.5137783221065524,0.5163298632373954,0.5033680342927128,0.5158195550112268,0.5140845070422535,0.4856093080220453,0.48933455807307613,0.48800775668503776,0.5126556440089814,0.5160236783016943,0.49892835272504593,0.49734639722392326,0.5028066952439273,0.5022453561951419,0.501479893855889,0.5009185548071035,0.5038783425188814,0.49979587670953257,0.5003061849357011,0.49938763012859766,0.5017350479689733,0.49913247601551336,0.49785670545009186,0.5027556644213105,0.5008164931618698,0.5020412329046744,0.5004082465809349,0.5022963870177587,0.4942845478669116,0.5016329863237395,0.5019902020820576,0.501428863033272,0.4972443355786895,0.5005613390487854,0.5016329863237395,0.49913247601551336,0.4982139212084099,0.504031434986732,0.501479893855889,0.49938763012859766,0.4972953664013064,0.49994896917738313,0.5013268013880384,0.4948458869156971,0.5001530924678506,0.4984823055347653,0.5163298632373954
152,0.49078893651765665,0.5044651969789753,0.5149775464380486,0.5152327005511329,0.5101296182894468,0.5031383955909369,0.5026791181873852,0.501658501735048,0.49078893651765665,0.49078893651765665,0.49078893651765665,0.49078893651765665,0.49078893651765665,0.49078893651765665,0.49078893651765665,0.49078893651765665,0.49078893651765665,0.49078893651765665,0.4945141865686875,0.4918605837926107,0.5034956113492549,0.501658501735048,0.49517758726270666,0.4969636660542968,0.5021177791385997,0.49078893651765665,0.49864768320065317,0.517375995101041,0.507118799755052,0.5076801388038376,0.505638905899163,0.5080883853847724,0.5070677689324352,0.49471830985915494,0.4904827515819555,0.5016074709124311,0.4989028373137375,0.5019646866707491,0.5039038579301899,0.499821392120841,0.4977801592161666,0.5024749948969177,0.5017605633802817,0.4991579914268218,0.5004847928148601,0.49869871402327004,0.5013523167993468,0.5008420085731782,0.5036487038171056,0.49895386813635434,0.4966064502959788,0.5006889161053276,0.49762706674831597,0.4958409879567259,0.5017095325576648,0.5021688099612166,0.5011992243314962,0.4995662380077567,0.49920902224943864,0.5002806695243928,0.5004847928148601,0.5010461318636457,0.4995152071851398,0.5026280873647683,0.5039548887528067,0.5039038579301899,0.4997193304756073,0.5001275770565422,0.5032404572361706,0.5033935497040213,0.5014090177133655,0.517375995101041
153,0.5579454990814452,0.5790722596448254,0.5740712390283731,0.5744284547866911,0.5022708716064503,0.5034956113492549,0.5008930393957951,0.49619820371504386,0.5579454990814452,0.5579454990814452,0.5579454990814452,0.5579454990814452,0.5579454990814452,0.5579454990814452,0.5579454990814452,0.5579454990814452,0.5579454990814452,0.5579454990814452,0.5460553174117166,0.49277913859971423,0.5091090018371096,0.4943610941008369,0.5013523167993468,0.48583894672382116,0.500178607879159,0.5579454990814452,0.5790212288222086,0.5669779546846295,0.5215605225556236,0.5233466013472137,0.5153857930189835,0.5228362931210451,0.48456317615839967,0.5658552765870586,0.5603949785670544,0.4968105735864462,0.4982394366197183,0.511507450500102,0.4977801592161666,0.4977801592161666,0.501658501735048,0.5075270463359869,0.49793325168401714,0.49665748111859565,0.5025260257195346,0.5014033476219637,0.5013523167993468,0.5015564400898143,0.4972188201673811,0.495789957134109,0.5019136558481323,0.49793325168401714,0.4955858338436416,0.5035466421718718,0.4955858338436416,0.49349357011635026,0.489564196774852,0.4992600530720555,0.4973208818126148,0.5103847724025311,0.49446315574607064,0.5008420085731782,0.4955858338436416,0.4965554194733619,0.5029342723004695,0.49400387834251885,0.49665748111859565,0.502015717493366,0.5093131251275771,0.5090579710144928,0.5308084416320791,0.5790722596448254
154,0.5488364972443356,0.567717901612574,0.5635844049806082,0.5618493570116351,0.5152071851398244,0.5155644008981425,0.490865482751582,0.45943049601959585,0.5488364972443356,0.5488364972443356,0.5488364972443356,0.5488364972443356,0.5488364972443356,0.5488364972443356,0.5488364972443356,0.5488364972443356,0.5488364972443356,0.5488364972443356,0.5256685037762808,0.47948560930802203,0.4967340273525209,0.4876505409267197,0.4625433761992243,0.4519799959175342,0.4729536640130639,0.5488364972443356,0.5672586242090223,0.5530210246989181,0.5313329250867525,0.5311798326189018,0.5161257399469279,0.5145437844458053,0.4866299244743825,0.5563380281690141,0.5499591753419065,0.5068381302306593,0.49892835272504593,0.487191263523168,0.49540722596448256,0.4987752602571953,0.49994896917738313,0.49979587670953257,0.4974994896917738,0.49943866095121453,0.49816289038579303,0.5027556644213105,0.4953561951418657,0.4988262910798122,0.5032659726474791,0.4972443355786895,0.49892835272504593,0.49989793835476626,0.49892835272504593,0.5025005103082262,0.4972953664013064,0.49739742804654014,0.5028066952439273,0.5013778322106552,0.5004592774035518,0.5048989589712186,0.4989793835476628,0.5034190651153296,0.4950500102061645,0.500357215758318,0.5037762808736477,0.49785670545009186,0.499285568483364,0.5033680342927128,0.5060726678914064,0.5057664829557053,0.5204803701435666,0.567717901612574
155,0.557282098387426,0.5822872014696877,0.5803990610328639,0.5796846295162278,0.5343692590324556,0.5328383343539498,0.517375995101041,0.5142631149214125,0.557282098387426,0.557282098387426,0.557282098387426,0.557282098387426,0.557282098387426,0.557282098387426,0.557282098387426,0.557282098387426,0.557282098387426,0.557282098387426,0.5535568483363952,0.48629822412737295,0.5222239232496427,0.5066084915288834,0.5045162278015921,0.5029342723004695,0.5142120840987957,0.557282098387426,0.5822361706470708,0.5762655644008982,0.5146203306797306,0.49844355991018574,0.49374872422943455,0.5110992039191672,0.48772708716064506,0.5668758930393958,0.5582006531945295,0.5028322106552358,0.5021688099612166,0.48833945703204734,0.4992600530720555,0.504567258624209,0.4996682996529904,0.5068126148193509,0.5030363339457032,0.5035976729944887,0.5007399469279444,0.4996682996529904,0.49446315574607064,0.49675954276382933,0.5007399469279444,0.49252398448662993,0.49864768320065317,0.49834149826495205,0.5003317003470096,0.5000765462339253,0.5045162278015921,0.50130128597673,0.508241477852623,0.49885180649112065,0.4975250051030823,0.5086497244335578,0.4953817105531741,0.5009951010410287,0.4975760359256991,0.5024239640743009,0.49701469687691363,0.5000255154113085,0.5024749948969177,0.4966064502959788,0.4854307001428863,0.49431006327822,0.5351819721333908,0.5822872014696877
