,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
41,0.509899979587671,0.500357215758318,0.508062869973464,0.5004592774035518,0.49305980812410694,0.4938252704633599,0.5010716472749541,0.490865482751582,0.509899979587671,0.509899979587671,0.509899979587671,0.509899979587671,0.509899979587671,0.509899979587671,0.509899979587671,0.509899979587671,0.509899979587671,0.509899979587671,0.4975505205143907,0.4906613594611145,0.4905592978158808,0.4838232292304552,0.4830067360685854,0.48270055113288424,0.4869361094100837,0.509899979587671,0.4997448458869157,0.5117881200244948,0.5018881404368238,0.5017860787915901,0.5010206164523372,0.4997448458869157,0.4997448458869157,0.509899979587671,0.51137987344356,0.4988262910798122,0.5020922637272913,0.5053072055521535,0.49938763012859766,0.5063278220044907,0.4954582567870994,0.5004082465809349,0.4960706266585017,0.49841804449887733,0.4970402122882221,0.501479893855889,0.49760155133700756,0.5001530924678506,0.4951010410287814,0.49739742804654014,0.5048479281486018,0.5004082465809349,0.5006634006940192,0.49943866095121453,0.49744845886915695,0.5051030822616861,0.4977546438048581,0.5027556644213105,0.4962747499489692,0.5037762808736477,0.5061747295366401,0.49668299652990405,0.5046438048581343,0.4962747499489692,0.4988262910798122,0.4962237191263523,0.49964278424168196,0.4990814451928965,0.5015309246785058,0.4975505205143907,0.5049480997633682,0.5117881200244948
42,0.48759951010410285,0.5245968565013268,0.5293427230046949,0.5172994488671158,0.5178607879159012,0.5178607879159012,0.5166360481730965,0.5174525413349663,0.48759951010410285,0.48759951010410285,0.48759951010410285,0.48759951010410285,0.48759951010410285,0.48759951010410285,0.48759951010410285,0.48759951010410285,0.48759951010410285,0.48759951010410285,0.493417023882425,0.499285568483364,0.5009695856297204,0.4938763012859767,0.49515207185139826,0.501428863033272,0.5045417432129006,0.48759951010410285,0.5273525209226373,0.5309246785058175,0.5308226168605837,0.5305164319248826,0.5225045927740355,0.5225045927740355,0.5177587262706674,0.5034700959379466,0.4866299244743825,0.4985711369667279,0.49540722596448256,0.49489691773831396,0.5031128801796285,0.49816289038579303,0.4984690753214942,0.4982139212084099,0.5021432945499081,0.4988262910798122,0.49770361298224125,0.5018881404368238,0.49464176362522966,0.5003061849357011,0.4995917534190651,0.501479893855889,0.4992345376607471,0.49693815064298835,0.5060726678914064,0.4987752602571953,0.5026025719534599,0.5006123698714023,0.5010206164523372,0.5011226780975709,0.49770361298224125,0.4931618697693407,0.4990814451928965,0.5045927740355175,0.5003061849357011,0.49770361298224125,0.502194325372525,0.5035211267605634,0.5004082465809349,0.49892835272504593,0.49765258215962443,0.49892835272504593,0.5065602957519675,0.5309246785058175
43,0.49869871402327004,0.4748162890385793,0.5216115533782405,0.5128852827107573,0.5129363135333742,0.5152837313737497,0.517018779342723,0.4906358440498061,0.49869871402327004,0.49869871402327004,0.49869871402327004,0.49869871402327004,0.49869871402327004,0.49869871402327004,0.49869871402327004,0.49869871402327004,0.49869871402327004,0.49869871402327004,0.5073739538681363,0.497984282506634,0.49813737497448457,0.49129924474382525,0.48976832006531945,0.49492243314962237,0.4945141865686875,0.49869871402327004,0.5101806491120637,0.5221218616044091,0.5190089814247806,0.51885588895693,0.5178352725045928,0.5164064094713207,0.5161512553582364,0.4953817105531741,0.4999744845886916,0.5013523167993468,0.5042610736885078,0.49961726883037355,0.5002296387017758,0.5025260257195346,0.5038017962849561,0.4995662380077567,0.5006378852827108,0.49895386813635434,0.5025770565421515,0.5027811798326189,0.5011992243314962,0.4989028373137375,0.50130128597673,0.501250255154113,0.4966064502959788,0.49936211471728925,0.49839252908756887,0.5007399469279444,0.500178607879159,0.5029853031230863,0.4987497448458869,0.49568789548887526,0.5002806695243928,0.5015564400898143,0.49589201877934275,0.5016074709124311,0.5064043682384161,0.49936211471728925,0.4987497448458869,0.49226883037354563,0.5035976729944887,0.5026791181873852,0.4911461522759747,0.49936211471728925,0.5054366726391629,0.5221218616044091
44,0.527097366809553,0.5206164523372117,0.5162788324147786,0.517197387221882,0.501837109614207,0.49938763012859766,0.4778526229842825,0.474382527046336,0.527097366809553,0.527097366809553,0.527097366809553,0.527097366809553,0.527097366809553,0.527097366809553,0.527097366809553,0.527097366809553,0.527097366809553,0.527097366809553,0.48907940395999183,0.49321290059195755,0.4753521126760563,0.47223923249642785,0.4706572769953052,0.48402735252092266,0.4725964482547459,0.527097366809553,0.5202082057562768,0.4840783833435395,0.47872014696876913,0.47815880791998366,0.47744437640334764,0.4770871606450296,0.47693406817717904,0.5287813839559093,0.5269953051643192,0.5000510308226168,0.4964788732394366,0.5037252500510309,0.5021432945499081,0.4989793835476628,0.5071953459889773,0.49989793835476626,0.5026025719534599,0.4989793835476628,0.5007144315166361,0.502194325372525,0.4967850581751378,0.49785670545009186,0.4962747499489692,0.4990304143702797,0.5016840171463564,0.4993365993059808,0.49811185956317616,0.49979587670953257,0.49739742804654014,0.4962237191263523,0.4985711369667279,0.49561134925495,0.49984690753214944,0.4958154725454174,0.5010206164523372,0.4989793835476628,0.5010206164523372,0.5039293733414982,0.5001020616452337,0.49943866095121453,0.5012757705654215,0.501479893855889,0.49892835272504593,0.5032149418248623,0.5094085716661753,0.5287813839559093
45,0.5001275770565422,0.5349305980812411,0.5324811185956317,0.5269697897530108,0.5267656664625434,0.5248264952031026,0.5246734027352521,0.5246223719126353,0.5001275770565422,0.5001275770565422,0.5001275770565422,0.5001275770565422,0.5001275770565422,0.5001275770565422,0.5001275770565422,0.5001275770565422,0.5001275770565422,0.5001275770565422,0.5143141457440293,0.5019136558481323,0.5034445805266381,0.48976832006531945,0.49420800163298634,0.4879312104511125,0.4975250051030823,0.5001275770565422,0.535338844662176,0.5360022453561951,0.5359001837109614,0.5355429679526434,0.506761583996734,0.506761583996734,0.4982904674423352,0.48655337824045725,0.49573892631149213,0.5013523167993468,0.5007399469279444,0.5051285976729945,0.5000765462339253,0.4982394366197183,0.497269850989998,0.4975760359256991,0.49517758726270666,0.4950244947948561,0.5039548887528067,0.502372933251684,0.5026791181873852,0.49788222086140027,0.5017605633802817,0.5032914880587875,0.4995152071851398,0.501658501735048,0.4950244947948561,0.5064553990610329,0.5004847928148601,0.5007909777505614,0.49961726883037355,0.49364666258420087,0.500178607879159,0.4929322310675648,0.4977291283935497,0.5002296387017758,0.49701469687691363,0.4945141865686875,0.5009951010410287,0.4989028373137375,0.5034445805266381,0.49936211471728925,0.5032404572361706,0.5015054092671973,0.5123541841494484,0.5360022453561951
46,0.5433506838130231,0.5664676464584609,0.5614155950193918,0.559833639518269,0.5126811594202898,0.519978567054501,0.49767809757093284,0.48512451520718514,0.5433506838130231,0.5433506838130231,0.5433506838130231,0.5433506838130231,0.5433506838130231,0.5433506838130231,0.5433506838130231,0.5433506838130231,0.5433506838130231,0.5433506838130231,0.5236527862829149,0.4937997550520514,0.45134211063482343,0.46017044294754034,0.49665748111859565,0.4653755868544601,0.4481781996325781,0.5433506838130231,0.5661614615227597,0.5539140640947132,0.5349305980812411,0.5344202898550725,0.5286538068993673,0.5255409267197387,0.4978311900387834,0.5523321085935905,0.5446264543784446,0.5017605633802817,0.502372933251684,0.5138038375178607,0.4964533578281282,0.49946417636252294,0.4997703612982241,0.49548377219840783,0.5009440702184119,0.49910696060420495,0.4999234537660747,0.4982394366197183,0.499821392120841,0.49987242294345785,0.4989028373137375,0.5010461318636457,0.4990048989589712,0.5004847928148601,0.49834149826495205,0.5026280873647683,0.49839252908756887,0.48874770361298225,0.5068126148193509,0.4988007756685038,0.5004847928148601,0.4953306797305573,0.5015054092671973,0.497984282506634,0.49466727903653807,0.5026280873647683,0.5034956113492549,0.4982904674423352,0.50130128597673,0.4945141865686875,0.5047713819146764,0.4908399673402735,0.5377202830509629,0.5664676464584609
47,0.4953817105531741,0.5264084507042254,0.5307971014492754,0.5209991835068382,0.5223770157174934,0.5258981424780568,0.5264084507042254,0.5219687691365584,0.4953817105531741,0.4953817105531741,0.4953817105531741,0.4953817105531741,0.4953817105531741,0.4953817105531741,0.4953817105531741,0.4953817105531741,0.4953817105531741,0.4953817105531741,0.5083945703204735,0.4987497448458869,0.5080883853847724,0.4872678097570933,0.4923708920187793,0.49068687487242296,0.5020667483159829,0.4953817105531741,0.5270718513982445,0.5313584404980608,0.5289599918350684,0.5292151459481527,0.5290620534803021,0.5269697897530108,0.5270718513982445,0.4889007960808328,0.49563686466625845,0.50130128597673,0.5009440702184119,0.5033425188814044,0.5013523167993468,0.4978311900387834,0.49788222086140027,0.4991579914268218,0.5075780771586038,0.5063533374157991,0.5009951010410287,0.5036997346397224,0.4980353133292509,0.5007399469279444,0.4987497448458869,0.5014033476219637,0.5035976729944887,0.49885180649112065,0.5035466421718718,0.5006889161053276,0.501658501735048,0.5085476627883242,0.4935446009389671,0.4921667687283119,0.502015717493366,0.5003317003470096,0.5028832414778526,0.5019136558481323,0.495075525617473,0.49936211471728925,0.5004337619922433,0.5072208614002858,0.5028832414778526,0.5003317003470096,0.4935446009389671,0.4948203715043886,0.5114186190681393,0.5313584404980608
48,0.5557766891202286,0.577975096958563,0.5737905695039804,0.5731781996325781,0.5210246989181465,0.49719330475607265,0.5083180240865482,0.49525413349663194,0.5557766891202286,0.5557766891202286,0.5557766891202286,0.5557766891202286,0.5557766891202286,0.5557766891202286,0.5557766891202286,0.5557766891202286,0.5557766891202286,0.5557766891202286,0.5432741375790978,0.4929067156562564,0.5071443151663605,0.4731067564809145,0.5021432945499081,0.4514696876913656,0.49989793835476626,0.5557766891202286,0.5777709736680955,0.5677689324351909,0.5163808940600122,0.5197999591753419,0.5104613186364564,0.518320065319453,0.4884160032659726,0.5630740967544396,0.5568993672177995,0.49540722596448256,0.5003061849357011,0.4856093080220453,0.497805674627475,0.5024494794856094,0.4992345376607471,0.4968871198203715,0.500357215758318,0.49765258215962443,0.499285568483364,0.49913247601551336,0.5037252500510309,0.5021432945499081,0.4995407225964483,0.49525413349663194,0.49969381506429883,0.4990304143702797,0.5009695856297204,0.4962237191263523,0.49785670545009186,0.5047968973259849,0.506940191875893,0.5,0.502908756889161,0.4918350683813023,0.5001530924678506,0.4962237191263523,0.4993365993059808,0.4990814451928965,0.5025005103082262,0.49892835272504593,0.5063788528271076,0.49683608899775467,0.4900489895897122,0.5054092671973872,0.5436729340076961,0.577975096958563
49,0.5377628087364769,0.5593998775260257,0.5613900796080833,0.5612369871402327,0.5332720963461931,0.5304654011022658,0.4923964074300878,0.4866809552969994,0.5377628087364769,0.5377628087364769,0.5377628087364769,0.5377628087364769,0.5377628087364769,0.5377628087364769,0.5377628087364769,0.5377628087364769,0.5377628087364769,0.5377628087364769,0.5307715860379669,0.4782608695652174,0.49122269850989997,0.48683404776484995,0.49025311288017964,0.45652173913043476,0.4719330475607267,0.5377628087364769,0.55965503163911,0.5590936925903246,0.5162278015921616,0.4852520922637273,0.47866911614615226,0.4797917942437232,0.4841804449887732,0.5477138191467646,0.5395999183506838,0.506225760359257,0.5044396815676668,0.4984690753214942,0.5042865890998163,0.504031434986732,0.5022963870177587,0.4957134109001837,0.5049499897938354,0.5038783425188814,0.5015819555011227,0.49867319861196163,0.5041845274545825,0.49989793835476626,0.5003061849357011,0.5044907123902838,0.502959787711778,0.5019902020820576,0.49994896917738313,0.5012757705654215,0.5034190651153296,0.5020922637272913,0.4970402122882221,0.49887732190242906,0.4984690753214942,0.49147785262298427,0.5012247397428047,0.5040824658093489,0.5,0.502194325372525,0.4933659930598081,0.49913247601551336,0.5089303939579506,0.5022963870177587,0.5090834864258011,0.49591753419065115,0.5292746819078724,0.5613900796080833
50,0.5484027352520923,0.5699377423964074,0.5699887732190243,0.5689681567666871,0.5432996529904062,0.5409012043274137,0.476398244539702,0.47155031639110023,0.5484027352520923,0.5484027352520923,0.5484027352520923,0.5484027352520923,0.5484027352520923,0.5484027352520923,0.5484027352520923,0.5484027352520923,0.5484027352520923,0.5484027352520923,0.5406970810369464,0.4993110838946724,0.5214584609103898,0.509721371708512,0.4652735252092264,0.5069657072872015,0.51007858746683,0.5484027352520923,0.5689171259440702,0.5666207389263115,0.5281945294958155,0.49742294345784854,0.4958409879567259,0.4649673402735252,0.46736578893651765,0.5560573586446214,0.5495254133496632,0.5028832414778526,0.5003827311696265,0.49415697081036947,0.49895386813635434,0.5026791181873852,0.5009440702184119,0.50568993672178,0.49441212492345377,0.5055368442539294,0.495075525617473,0.49895386813635434,0.4945652173913043,0.4968105735864462,0.5022708716064503,0.49624923453766073,0.4995662380077567,0.5008420085731782,0.5025770565421515,0.4975760359256991,0.4958409879567259,0.4964533578281282,0.5053837517860787,0.5005868544600939,0.49818840579710144,0.5124260053072055,0.4971167585221474,0.5011992243314962,0.5001275770565422,0.4988007756685038,0.5041590120432742,0.4994131455399061,0.5036997346397224,0.49568789548887526,0.4869105939987753,0.50568993672178,0.5358661631625501,0.5699887732190243
51,0.5505460298020004,0.5762145335782812,0.5764186568687487,0.5779495815472545,0.5547815880791999,0.5480455194937742,0.5319708103694631,0.5270718513982445,0.5505460298020004,0.5505460298020004,0.5505460298020004,0.5505460298020004,0.5505460298020004,0.5505460298020004,0.5505460298020004,0.5505460298020004,0.5505460298020004,0.5505460298020004,0.5512094304960196,0.5024239640743009,0.5302357624004899,0.517375995101041,0.49839252908756887,0.5147223923249643,0.5209481526842212,0.5505460298020004,0.5763676260461319,0.5758062869973464,0.5358491528883446,0.5106399265156154,0.5061492141253316,0.4788477240253113,0.47303021024698916,0.5619769340681772,0.5528424168197591,0.4991579914268218,0.5027811798326189,0.5057919983670137,0.4963512961828945,0.5046182894468259,0.4994131455399061,0.5049755052051439,0.5002806695243928,0.4945652173913043,0.5007399469279444,0.4991579914268218,0.4975250051030823,0.5043631353337416,0.49839252908756887,0.495789957134109,0.4995152071851398,0.49987242294345785,0.49788222086140027,0.4996682996529904,0.499821392120841,0.5013523167993468,0.49129924474382525,0.5039548887528067,0.49869871402327004,0.509721371708512,0.4974739742804654,0.4980353133292509,0.4999744845886916,0.4997193304756073,0.4969636660542968,0.5040059195754235,0.5054347826086957,0.49813737497448457,0.5137528066952439,0.5051285976729945,0.5451840133662954,0.5779495815472545
52,0.5574862216778934,0.5810114309042662,0.5802969993876301,0.5800928760971626,0.5497295366401307,0.5420749132476016,0.526867728107777,0.521407430087773,0.5574862216778934,0.5574862216778934,0.5574862216778934,0.5574862216778934,0.5574862216778934,0.5574862216778934,0.5574862216778934,0.5574862216778934,0.5574862216778934,0.5574862216778934,0.5534547866911614,0.4973208818126148,0.5296744233517044,0.5148754847928149,0.49788222086140027,0.5116095121453358,0.5179373341498265,0.5574862216778934,0.580348030210247,0.5780006123698714,0.5280924678505817,0.5014543784445805,0.49793325168401714,0.5018115942028986,0.4669575423555828,0.5660593998775261,0.5595784854051847,0.5038017962849561,0.5018626250255154,0.4930342927127985,0.4968616044090631,0.503852827107573,0.4988007756685038,0.5053837517860787,0.5017095325576648,0.5017605633802817,0.5006889161053276,0.5019646866707491,0.49619820371504386,0.5031894264135538,0.4999744845886916,0.4937997550520514,0.5014033476219637,0.5026280873647683,0.4966064502959788,0.49742294345784854,0.49624923453766073,0.5010461318636457,0.5079352929169219,0.5036487038171056,0.49742294345784854,0.5114053888548683,0.4995152071851398,0.49910696060420495,0.4994131455399061,0.5030873647683201,0.4992600530720555,0.5033935497040213,0.5030873647683201,0.5010461318636457,0.5132424984690753,0.5015564400898143,0.5479283376048022,0.5810114309042662
53,0.5032659726474791,0.5345988977342315,0.5293427230046949,0.5316901408450704,0.5312308634415187,0.5302102469891815,0.5283221065523577,0.5298020004082465,0.5032659726474791,0.5032659726474791,0.5032659726474791,0.5032659726474791,0.5032659726474791,0.5032659726474791,0.5032659726474791,0.5032659726474791,0.5032659726474791,0.5032659726474791,0.5204123290467443,0.5001020616452337,0.49964278424168196,0.48856909573382323,0.48632373953868135,0.4868850785874668,0.4896407430087773,0.5032659726474791,0.5367932231067565,0.5346499285568483,0.5341396203306797,0.533680342927128,0.5217901612573995,0.5215350071443152,0.5265360277607675,0.4942845478669116,0.4984690753214942,0.49816289038579303,0.49892835272504593,0.4918860992039192,0.49816289038579303,0.5053582363747704,0.5017350479689733,0.4982649520310267,0.4931618697693407,0.49464176362522966,0.49494794856093083,0.4980608287405593,0.4993365993059808,0.5016329863237395,0.502551541130843,0.4990814451928965,0.5018881404368238,0.5061747295366401,0.4969891814656052,0.5066340069401919,0.500357215758318,0.5012757705654215,0.4989793835476628,0.5011226780975709,0.502551541130843,0.4939273321085936,0.501479893855889,0.5010206164523372,0.49918350683813023,0.5066340069401919,0.502194325372525,0.5013268013880384,0.49836701367626046,0.499285568483364,0.5,0.4960195958358849,0.5167778004581434,0.5367932231067565
54,0.5377372933251684,0.5489640743008777,0.5483517044294755,0.5462594407021841,0.5237038171055317,0.5177842416819759,0.502372933251684,0.47343845682792407,0.5377372933251684,0.5377372933251684,0.5377372933251684,0.5377372933251684,0.5377372933251684,0.5377372933251684,0.5377372933251684,0.5377372933251684,0.5377372933251684,0.5377372933251684,0.48308328230251074,0.47991937130026535,0.4608338436415595,0.45741477852622986,0.4573127168809961,0.4620075525617473,0.45690447030006126,0.5377372933251684,0.5465656256378852,0.5436058379261074,0.5055878750765462,0.47399979587670954,0.47155031639110023,0.4718565013268014,0.47257093284343743,0.5460042865890998,0.5383496631965707,0.49431006327822,0.5036997346397224,0.5043631353337416,0.4997193304756073,0.5037507654623392,0.5002296387017758,0.4945652173913043,0.5026791181873852,0.49573892631149213,0.5008420085731782,0.4977801592161666,0.5041590120432742,0.49834149826495205,0.49895386813635434,0.497984282506634,0.5027811798326189,0.49737191263523167,0.4999234537660747,0.5003827311696265,0.5009951010410287,0.5001275770565422,0.5040059195754235,0.4978311900387834,0.49895386813635434,0.5029853031230863,0.5006378852827108,0.49701469687691363,0.4965554194733619,0.4987497448458869,0.49869871402327004,0.5006889161053276,0.5097724025311288,0.5004337619922433,0.5059961216574811,0.5051796284956114,0.5239287307311393,0.5489640743008777
55,0.5572565829761176,0.5768013880383752,0.5706776893243519,0.571392120840988,0.4952031026740151,0.5041845274545825,0.47963870177587264,0.4891814656052256,0.5572565829761176,0.5572565829761176,0.5572565829761176,0.5572565829761176,0.5572565829761176,0.5572565829761176,0.5572565829761176,0.5572565829761176,0.5572565829761176,0.5572565829761176,0.547203510920596,0.49346805470504185,0.5083690549091652,0.49147785262298427,0.5005103082261686,0.48504796897325986,0.49811185956317616,0.5572565829761176,0.577975096958563,0.5661359461114513,0.5207695448050622,0.5218411920800163,0.5165850173504797,0.5211777913859972,0.4879567258624209,0.5644519289650949,0.5595019391712595,0.4940804245764442,0.4980608287405593,0.48606858542559706,0.5025005103082262,0.49489691773831396,0.5026025719534599,0.5056133904878547,0.5020922637272913,0.5031128801796285,0.4990304143702797,0.49989793835476626,0.4980608287405593,0.5021432945499081,0.5011737089201878,0.5021432945499081,0.4990814451928965,0.4982139212084099,0.5005103082261686,0.5015309246785058,0.5026536027760767,0.4936721779955093,0.5057154521330884,0.49770361298224125,0.4969891814656052,0.48683404776484995,0.5016840171463564,0.4983159828536436,0.5033170034700959,0.5007144315166361,0.4967850581751378,0.49964278424168196,0.5004592774035518,0.505460298020004,0.5083180240865482,0.4923453766074709,0.5427146885607796,0.577975096958563
56,0.5006889161053276,0.5401357419881608,0.5346754439681568,0.534216166564605,0.5333996734027352,0.5312563788528271,0.5299806082874056,0.5307460706266585,0.5006889161053276,0.5006889161053276,0.5006889161053276,0.5006889161053276,0.5006889161053276,0.5006889161053276,0.5006889161053276,0.5006889161053276,0.5006889161053276,0.5006889161053276,0.5218667074913248,0.4964533578281282,0.5090579710144928,0.4966064502959788,0.49119718309859156,0.4930342927127985,0.49619820371504386,0.5006889161053276,0.5418197591345173,0.5399826495203103,0.5394213104715248,0.5389620330679731,0.5064553990610329,0.5064553990610329,0.5270208205756277,0.48900285772606655,0.49563686466625845,0.5006378852827108,0.5054347826086957,0.5005358236374771,0.5048734435599102,0.5048734435599102,0.5001275770565422,0.5028832414778526,0.503852827107573,0.4960961420698102,0.504567258624209,0.4955348030210247,0.5011481935088794,0.49614717289242705,0.49910696060420495,0.4970657276995305,0.5001275770565422,0.5011481935088794,0.49441212492345377,0.5072208614002858,0.4977801592161666,0.4992600530720555,0.49869871402327004,0.5003827311696265,0.499821392120841,0.49175852214737703,0.4978311900387834,0.4953817105531741,0.4996682996529904,0.5039038579301899,0.4972188201673811,0.4993110838946724,0.5017605633802817,0.49859665237803635,0.49859665237803635,0.50130128597673,0.5158053797827221,0.5418197591345173
57,0.49701469687691363,0.521050214329455,0.5264594815268422,0.5175290875688916,0.5206929985711369,0.5217646458460911,0.5215094917330068,0.518498673198612,0.49701469687691363,0.49701469687691363,0.49701469687691363,0.49701469687691363,0.49701469687691363,0.49701469687691363,0.49701469687691363,0.49701469687691363,0.49701469687691363,0.49701469687691363,0.4940549091651357,0.4963002653602776,0.49691263523167994,0.49400387834251885,0.4907379056950398,0.4913502755664421,0.49262604613186367,0.49701469687691363,0.5201826903449683,0.5252347417840375,0.5237038171055317,0.523958971218616,0.5242651561543172,0.521407430087773,0.5218156766687079,0.4913502755664421,0.4973208818126148,0.49701469687691363,0.49885180649112065,0.5042610736885078,0.5019136558481323,0.4968105735864462,0.4999234537660747,0.4963002653602776,0.5022198407838334,0.4948203715043886,0.4997193304756073,0.4952796489079404,0.5005868544600939,0.4971167585221474,0.5060981833027148,0.49936211471728925,0.49701469687691363,0.5000765462339253,0.49788222086140027,0.49640232700551135,0.4982394366197183,0.5058940600122473,0.49619820371504386,0.5022708716064503,0.4948714023270055,0.4970657276995305,0.49818840579710144,0.4988007756685038,0.4963512961828945,0.5000765462339253,0.5047203510920596,0.5060981833027148,0.4992600530720555,0.5003317003470096,0.4916564605021433,0.5041590120432742,0.509774292561596,0.5264594815268422
58,0.546310471524801,0.5672841396203306,0.5659063074096754,0.5668758930393958,0.545596040008165,0.5419218207797509,0.4692539293733415,0.5190089814247806,0.546310471524801,0.546310471524801,0.546310471524801,0.546310471524801,0.546310471524801,0.546310471524801,0.546310471524801,0.546310471524801,0.546310471524801,0.546310471524801,0.5454429475403143,0.5040569503980404,0.5280414370279649,0.514058991630945,0.4672126964686671,0.4447591345172484,0.5149265156154317,0.546310471524801,0.5667228005715452,0.5666717697489283,0.5314094713206777,0.5070167381098183,0.503852827107573,0.4812972035109206,0.4763472137170851,0.5565166360481731,0.5479944886711574,0.4955858338436416,0.49619820371504386,0.5022708716064503,0.5007399469279444,0.5054347826086957,0.5016074709124311,0.4958409879567259,0.5005868544600939,0.4952796489079404,0.5020667483159829,0.5013523167993468,0.49650438865074503,0.5042610736885078,0.49920902224943864,0.508598693610941,0.5006378852827108,0.49640232700551135,0.4963512961828945,0.49737191263523167,0.49895386813635434,0.49716778934476424,0.5067105531741172,0.5041590120432742,0.4967085119412125,0.5061492141253316,0.4999744845886916,0.4974739742804654,0.5030363339457032,0.49665748111859565,0.4980353133292509,0.4963002653602776,0.49614717289242705,0.4968105735864462,0.5105888956929986,0.49619820371504386,0.5378922758234862,0.5672841396203306
59,0.5426617677076955,0.5590426617677077,0.5539906103286385,0.552357624004899,0.5124004898958971,0.518677281077771,0.4963768115942029,0.48458869156970813,0.5426617677076955,0.5426617677076955,0.5426617677076955,0.5426617677076955,0.5426617677076955,0.5426617677076955,0.5426617677076955,0.5426617677076955,0.5426617677076955,0.5426617677076955,0.4778015921616656,0.4780057154521331,0.45846091038987546,0.4539191671769749,0.4906613594611145,0.45606246172688303,0.45356195141865685,0.5426617677076955,0.5587364768320066,0.5454684629516228,0.5330169422331088,0.5317922024903041,0.5240355174525413,0.5188303735456216,0.49346805470504185,0.5492957746478874,0.5432741375790978,0.5004592774035518,0.5032659726474791,0.5099510104102878,0.4966319657072872,0.49244743825270465,0.5010206164523372,0.497805674627475,0.49994896917738313,0.49867319861196163,0.5002551541130843,0.49836701367626046,0.5041845274545825,0.5011226780975709,0.5031128801796285,0.49964278424168196,0.49816289038579303,0.5008675239844866,0.5001530924678506,0.49836701367626046,0.4964788732394366,0.49346805470504185,0.5039293733414982,0.4972953664013064,0.5036231884057971,0.5045417432129006,0.507297407634211,0.5001020616452337,0.5052561747295367,0.5011226780975709,0.5015309246785058,0.49770361298224125,0.5026025719534599,0.5018881404368238,0.4965299040620535,0.5097468871198204,0.5349863539800263,0.5590426617677077
60,0.5427638293529292,0.5590936925903246,0.5542457644417228,0.5531230863441519,0.510614411104307,0.5175035721575831,0.4948458869156971,0.4823943661971831,0.5427638293529292,0.5427638293529292,0.5427638293529292,0.5427638293529292,0.5427638293529292,0.5427638293529292,0.5427638293529292,0.5427638293529292,0.5427638293529292,0.5427638293529292,0.47713819146764647,0.47621963666054296,0.45902224943866093,0.483159828536436,0.49101857521943254,0.4530006123698714,0.45320473566033886,0.5427638293529292,0.5591957542355582,0.5459787711777914,0.5310777709736682,0.5299040620534803,0.5218411920800163,0.5184731577873035,0.493774239640743,0.5488875280669524,0.5435803225147989,0.5015819555011227,0.4983159828536436,0.5106654419269239,0.5011226780975709,0.5010206164523372,0.49892835272504593,0.4983159828536436,0.4974994896917738,0.4969891814656052,0.4972443355786895,0.5000510308226168,0.4989793835476628,0.49760155133700756,0.4994896917738314,0.5019391712594407,0.4960706266585017,0.5022963870177587,0.4957134109001837,0.4970402122882221,0.4983159828536436,0.4952031026740151,0.5037252500510309,0.49816289038579303,0.4971422739334558,0.5027556644213105,0.49836701367626046,0.4966319657072872,0.4942845478669116,0.4948458869156971,0.4980097979179424,0.49938763012859766,0.4953561951418657,0.4958665033680343,0.4957644417228006,0.5057154521330884,0.5346272481912409,0.5591957542355582
