,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
119,0.5968820167381098,0.5326342110634823,0.5291130843029189,0.43373647683200656,0.43526740151051235,0.43113390487854664,0.4302153500714431,0.43164421310471524,0.5968820167381098,0.5968820167381098,0.5968820167381098,0.5968820167381098,0.5968820167381098,0.5968820167381098,0.5968820167381098,0.5968820167381098,0.5968820167381098,0.5968820167381098,0.524316186976934,0.4676719738722188,0.455526638089406,0.4267962849561135,0.4571085935905287,0.41648805878750766,0.42868442539293733,0.5968820167381098,0.5972392324964279,0.5971371708511941,0.5967289242702593,0.5965248009797918,0.5967289242702593,0.5962186160440907,0.5963717085119412,0.5813686466625843,0.5913706878954889,0.5008930393957951,0.50130128597673,0.507118799755052,0.4951265564400898,0.4945652173913043,0.5006889161053276,0.4955858338436416,0.5010971626862625,0.501658501735048,0.4985456215554195,0.49568789548887526,0.49844355991018574,0.49767809757093284,0.4969636660542968,0.4948203715043886,0.5026280873647683,0.49492243314962237,0.5033425188814044,0.491401306389059,0.4968616044090631,0.5029853031230863,0.49027862829148805,0.502372933251684,0.49793325168401714,0.49839252908756887,0.5038017962849561,0.4973208818126148,0.49589201877934275,0.49920902224943864,0.5046693202694428,0.5002296387017758,0.5029342723004695,0.5022198407838334,0.49017656664625436,0.49252398448662993,0.5607087236246249,0.5972392324964279
120,0.6170647070830781,0.5700142886303328,0.5641457440293938,0.5588895692998571,0.4484588691569708,0.49943866095121453,0.4680036742192284,0.4631047152480098,0.6170647070830781,0.6170647070830781,0.6170647070830781,0.6170647070830781,0.6170647070830781,0.6170647070830781,0.6170647070830781,0.6170647070830781,0.6170647070830781,0.6170647070830781,0.54210042865891,0.45917534190651155,0.4860175546029802,0.4031434986731986,0.45800163298632374,0.40242906715656257,0.3878342518881404,0.6170647070830781,0.6169626454378444,0.6166564605021433,0.6165543988569095,0.616401306389059,0.6165543988569095,0.6158909981628904,0.616044090630741,0.6005817513778322,0.6145131659522352,0.506225760359257,0.49795876709532555,0.5061236987140233,0.5010716472749541,0.49525413349663194,0.4969891814656052,0.4958665033680343,0.4960706266585017,0.5026025719534599,0.4983159828536436,0.5020412329046744,0.5026536027760767,0.5008675239844866,0.5020922637272913,0.49076342110634824,0.5045927740355175,0.49979587670953257,0.5005613390487854,0.4995917534190651,0.49765258215962443,0.5018881404368238,0.487905695039804,0.49841804449887733,0.49765258215962443,0.4886201265564401,0.5044396815676668,0.4963768115942029,0.5040824658093489,0.49913247601551336,0.5057154521330884,0.4983159828536436,0.4892324964278424,0.5015309246785058,0.5083690549091652,0.5051541130843029,0.5885157968746456,0.6170647070830781
121,0.5815727699530516,0.4886456419677485,0.46165033680342926,0.46170136762604613,0.46466115533782404,0.4591498264952031,0.4582823025107165,0.4586395182690345,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.4921667687283119,0.4666513574198816,0.449658093488467,0.4415952235150031,0.4534343743621147,0.4272555623596652,0.42659216166564606,0.5815727699530516,0.5820320473566034,0.5819810165339865,0.5821341090018372,0.5819299857113697,0.5821341090018372,0.5818789548887529,0.5817258624209022,0.5600377628087365,0.5742753623188406,0.5005868544600939,0.5052816901408451,0.49548377219840783,0.4990559297815881,0.49277913859971423,0.5001275770565422,0.5003317003470096,0.5009951010410287,0.5054858134313125,0.4945652173913043,0.49624923453766073,0.5009951010410287,0.4960961420698102,0.49808634415186775,0.503852827107573,0.4958409879567259,0.493595631761584,0.5052306593182282,0.5094662175954277,0.4996682996529904,0.4999234537660747,0.5046693202694428,0.5021177791385997,0.49920902224943864,0.5019136558481323,0.5021688099612166,0.5022708716064503,0.49420800163298634,0.4997703612982241,0.4948714023270055,0.5020667483159829,0.5015564400898143,0.4997193304756073,0.49497346397223924,0.502015717493366,0.5503022158717198,0.5821341090018372
122,0.531664625433762,0.4999744845886916,0.48731884057971014,0.4686415595019392,0.4696621759542764,0.4700193917125944,0.4696621759542764,0.47104000816493163,0.531664625433762,0.531664625433762,0.531664625433762,0.531664625433762,0.531664625433762,0.531664625433762,0.531664625433762,0.531664625433762,0.531664625433762,0.531664625433762,0.5032404572361706,0.4869105939987753,0.47792916921820777,0.47798020004082464,0.4721626862625026,0.46838640538885484,0.4682333129210043,0.531664625433762,0.5319708103694631,0.5319197795468463,0.5318687487242294,0.4540977750561339,0.5318687487242294,0.5315625637885283,0.45430189834660134,0.4538426209430496,0.5300826699326393,0.5000765462339253,0.4982904674423352,0.4964533578281282,0.4970657276995305,0.4958409879567259,0.49788222086140027,0.49548377219840783,0.5003317003470096,0.5021688099612166,0.5002806695243928,0.4996682996529904,0.5028322106552358,0.4968616044090631,0.4995662380077567,0.49619820371504386,0.5046182894468259,0.5031383955909369,0.5006889161053276,0.5043121045111247,0.49864768320065317,0.4999234537660747,0.4996682996529904,0.4969636660542968,0.49818840579710144,0.4995662380077567,0.5017095325576648,0.4985456215554195,0.502015717493366,0.4990559297815881,0.49961726883037355,0.49808634415186775,0.5041590120432742,0.49793325168401714,0.5000255154113085,0.5010461318636457,0.5087461159873897,0.5319708103694631
123,0.6098693610941008,0.559297815880792,0.5525107164727495,0.5476627883241478,0.4581547254541743,0.48928352725045926,0.4598897734231476,0.44335578689528476,0.6098693610941008,0.6098693610941008,0.6098693610941008,0.6098693610941008,0.6098693610941008,0.6098693610941008,0.6098693610941008,0.6098693610941008,0.6098693610941008,0.6098693610941008,0.4684119208001633,0.45621555419473364,0.45529699938763013,0.44912226985099,0.4230455194937742,0.41702388242498467,0.4242702592365789,0.6098693610941008,0.61053276178812,0.61053276178812,0.610175546029802,0.609818330271484,0.610175546029802,0.6097162686262503,0.6093080220453154,0.5935905286793223,0.6066033884466218,0.4950500102061645,0.49591753419065115,0.49010002041232903,0.5032659726474791,0.4941824862216779,0.5020412329046744,0.495968565013268,0.4968871198203715,0.4997448458869157,0.5013778322106552,0.49295774647887325,0.4945397019799959,0.49964278424168196,0.502194325372525,0.4931618697693407,0.5006123698714023,0.49841804449887733,0.4990814451928965,0.5036742192284139,0.4983159828536436,0.5044396815676668,0.5008675239844866,0.49918350683813023,0.501479893855889,0.5091345172484181,0.5016329863237395,0.49938763012859766,0.5041845274545825,0.49938763012859766,0.5077056542151459,0.49984690753214944,0.4932639314145744,0.5034700959379466,0.4916309450908349,0.49050826699326394,0.5810804170163223,0.61053276178812
124,0.6218105735864462,0.5803225147989386,0.5748111859563176,0.5705756276791182,0.5067870994080425,0.5186262502551541,0.47938354766278835,0.4814758113900796,0.6218105735864462,0.6218105735864462,0.6218105735864462,0.6218105735864462,0.6218105735864462,0.6218105735864462,0.6218105735864462,0.6218105735864462,0.6218105735864462,0.6218105735864462,0.5541437027964891,0.45723617064707084,0.5004082465809349,0.47586242090222497,0.46407430087773016,0.46586037966932026,0.4750459277403552,0.6218105735864462,0.6219636660542968,0.6216574811185956,0.6216064502959787,0.620789957134109,0.6216064502959787,0.620789957134109,0.620432741375791,0.6074198816084915,0.6196162482139213,0.4943355786895285,0.49913247601551336,0.48805878750765463,0.5009695856297204,0.501479893855889,0.5048989589712186,0.4990814451928965,0.5047968973259849,0.49770361298224125,0.4977546438048581,0.49499897938354764,0.5057664829557053,0.4992345376607471,0.4921412533170035,0.5081139007960809,0.49719330475607265,0.49867319861196163,0.5070422535211268,0.49515207185139826,0.4969891814656052,0.499285568483364,0.507348438456828,0.4966319657072872,0.4990304143702797,0.48489487650540924,0.4918350683813023,0.49938763012859766,0.504031434986732,0.4988262910798122,0.5068891610532762,0.5007144315166361,0.5060726678914064,0.4995917534190651,0.48581343131251276,0.5063788528271076,0.5973252288826895,0.6219636660542968
125,0.6192845478669116,0.5754490712390283,0.5695805266380894,0.5652939375382732,0.5066595223515004,0.5179373341498265,0.48119514186568685,0.482266789140641,0.6192845478669116,0.6192845478669116,0.6192845478669116,0.6192845478669116,0.6192845478669116,0.6192845478669116,0.6192845478669116,0.6192845478669116,0.6192845478669116,0.6192845478669116,0.5485558277199428,0.47604102878138393,0.4958409879567259,0.4766023678301694,0.3975045927740355,0.46389569299857114,0.47267299448867117,0.6192845478669116,0.6193355786895285,0.619488671157379,0.619539701979996,0.6193866095121453,0.619539701979996,0.6192335170442947,0.6192335170442947,0.6060165339865279,0.6179577464788732,0.49767809757093284,0.5028322106552358,0.5118136354358033,0.5003317003470096,0.5009951010410287,0.5035976729944887,0.5061492141253316,0.49813737497448457,0.499821392120841,0.5000765462339253,0.49395284751990204,0.4970657276995305,0.49987242294345785,0.5028832414778526,0.4906358440498061,0.49788222086140027,0.49910696060420495,0.5041079812206573,0.49272810777709736,0.5024239640743009,0.5031894264135538,0.4886456419677485,0.4997703612982241,0.5001275770565422,0.48808430291896304,0.5066595223515004,0.5007909777505614,0.5051285976729945,0.5007399469279444,0.49277913859971423,0.5006889161053276,0.502372933251684,0.5024749948969177,0.483695652173913,0.4894111043070014,0.5951942195308187,0.619539701979996
126,0.6061951418656869,0.5573586446213513,0.549755052051439,0.545366401306389,0.485711369667279,0.49561134925495,0.42518881404368236,0.43677281077770974,0.6061951418656869,0.6061951418656869,0.6061951418656869,0.6061951418656869,0.6061951418656869,0.6061951418656869,0.6061951418656869,0.6061951418656869,0.6061951418656869,0.6061951418656869,0.47030006123698714,0.4711165543988569,0.4203919167176975,0.41309450908348644,0.41232904674423354,0.4142682180036742,0.40319452949581547,0.6061951418656869,0.6068585425597061,0.6069606042049398,0.6068585425597061,0.6066544192692386,0.6068585425597061,0.6069095733823229,0.6059910185752194,0.5904266176770769,0.6035415390896102,0.4964788732394366,0.5011226780975709,0.5107164727495407,0.5002041232904675,0.4954582567870994,0.504031434986732,0.499285568483364,0.5003061849357011,0.4972953664013064,0.4966319657072872,0.5035211267605634,0.502551541130843,0.5009185548071035,0.495968565013268,0.49096754439681567,0.5011226780975709,0.49989793835476626,0.5070422535211268,0.5035721575831802,0.5020412329046744,0.5021432945499081,0.506225760359257,0.5030618493570116,0.49760155133700756,0.5026025719534599,0.5044396815676668,0.5007654623392529,0.5066340069401919,0.5019902020820576,0.5081649316186977,0.496325780771586,0.49515207185139826,0.49938763012859766,0.4931108389467238,0.4903041437027965,0.5779618667452919,0.6069606042049398
127,0.5777709736680955,0.48877321902429066,0.46417636252296385,0.4634619310063278,0.46591141049193713,0.45994080424576445,0.4592263727291284,0.4601449275362319,0.5777709736680955,0.5777709736680955,0.5777709736680955,0.5777709736680955,0.5777709736680955,0.5777709736680955,0.5777709736680955,0.5777709736680955,0.5777709736680955,0.5777709736680955,0.49423351704429475,0.46290059195754235,0.44616248213921206,0.44759134517248417,0.4334047764849969,0.432639314145744,0.4307001428863033,0.5777709736680955,0.5780261277811798,0.5778730353133292,0.5778220044907124,0.5776178812002449,0.5778220044907124,0.5774137579097776,0.5775158195550112,0.5552153500714432,0.5699632578077158,0.502959787711778,0.49540722596448256,0.4930087773014901,0.49765258215962443,0.501428863033272,0.501428863033272,0.49836701367626046,0.4988262910798122,0.5050010206164524,0.49550928760971624,0.5016329863237395,0.4984690753214942,0.5042355582771995,0.49760155133700756,0.4954582567870994,0.49474382527046334,0.4967340273525209,0.5068381302306593,0.49515207185139826,0.5033170034700959,0.5038783425188814,0.5057154521330884,0.49760155133700756,0.5023474178403756,0.5033170034700959,0.4898958971218616,0.5008675239844866,0.49540722596448256,0.5026536027760767,0.5039804041641152,0.49540722596448256,0.4984690753214942,0.4971422739334558,0.5060726678914064,0.4945397019799959,0.5476438880194748,0.5780261277811798
128,0.5825933864053888,0.4746121657481119,0.45083180240865484,0.4480251071647275,0.46042559706062464,0.43914574402939377,0.4406256378852827,0.4509848948765054,0.5825933864053888,0.5825933864053888,0.5825933864053888,0.5825933864053888,0.5825933864053888,0.5825933864053888,0.5825933864053888,0.5825933864053888,0.5825933864053888,0.5825933864053888,0.4935446009389671,0.4688967136150235,0.44067666870789957,0.4528220044907124,0.4413911002245356,0.4270004082465809,0.4253674219228414,0.5825933864053888,0.5832057562767912,0.58289957134109,0.5830526638089406,0.5823382322923045,0.5830526638089406,0.5826444172280058,0.582185139824454,0.5597826086956522,0.579633598693611,0.4978311900387834,0.49767809757093284,0.4916564605021433,0.5016074709124311,0.5067105531741172,0.5032404572361706,0.5003317003470096,0.501658501735048,0.5075270463359869,0.4967085119412125,0.5055368442539294,0.4952796489079404,0.49864768320065317,0.4963512961828945,0.49431006327822,0.49201367626046133,0.5022708716064503,0.4990559297815881,0.5017095325576648,0.500178607879159,0.4997703612982241,0.4970657276995305,0.5010461318636457,0.497269850989998,0.49517758726270666,0.5043121045111247,0.5000765462339253,0.5079863237395387,0.5014033476219637,0.4960961420698102,0.5022198407838334,0.500178607879159,0.49614717289242705,0.49808634415186775,0.5025260257195346,0.5478508463556432,0.5832057562767912
129,0.5846601347213717,0.48724229434578487,0.45851194121249234,0.45917534190651155,0.46228822208614,0.4556031843233313,0.4543784445805266,0.45499081445192896,0.5846601347213717,0.5846601347213717,0.5846601347213717,0.5846601347213717,0.5846601347213717,0.5846601347213717,0.5846601347213717,0.5846601347213717,0.5846601347213717,0.5846601347213717,0.4935190855276587,0.478771177791386,0.453868136354358,0.4424882629107981,0.44585629720351094,0.430087773014901,0.4299857113696673,0.5846601347213717,0.5847111655439886,0.584915288834456,0.5845070422535211,0.5841498264952031,0.5845070422535211,0.5840987956725863,0.583843641559502,0.5616962645437844,0.5773627270871606,0.4980097979179424,0.5023474178403756,0.505868544600939,0.496325780771586,0.5068381302306593,0.49994896917738313,0.5006123698714023,0.4963768115942029,0.504031434986732,0.5022963870177587,0.49739742804654014,0.49892835272504593,0.5028577260665442,0.49525413349663194,0.4964788732394366,0.502551541130843,0.4936721779955093,0.506582976117575,0.4938252704633599,0.500357215758318,0.4970402122882221,0.5061747295366401,0.4989793835476628,0.49540722596448256,0.4994896917738314,0.5057154521330884,0.4984690753214942,0.4964788732394366,0.4990814451928965,0.50438865074505,0.497805674627475,0.49836701367626046,0.49892835272504593,0.5057664829557053,0.5054092671973872,0.5516016118179825,0.584915288834456
130,0.608159828536436,0.563507858746683,0.5552408654827515,0.5501377832210655,0.46787609716268624,0.4514441722800572,0.43924780567462746,0.44414676464584607,0.608159828536436,0.608159828536436,0.608159828536436,0.608159828536436,0.608159828536436,0.608159828536436,0.608159828536436,0.608159828536436,0.608159828536436,0.608159828536436,0.5336548275158196,0.46828434374362116,0.45078077158603796,0.413068993672178,0.46114002857726066,0.41041539089610124,0.4024035517452541,0.608159828536436,0.6084149826495203,0.6088232292304552,0.6086701367626046,0.6083129210042866,0.6086701367626046,0.6079046744233517,0.6075474586650337,0.593871198203715,0.606322718922229,0.4968105735864462,0.5032914880587875,0.5122729128393549,0.497269850989998,0.4942590324556032,0.5000255154113085,0.4933404776484997,0.5003317003470096,0.4991579914268218,0.501250255154113,0.4955348030210247,0.4965554194733619,0.49737191263523167,0.49762706674831597,0.5051285976729945,0.5010971626862625,0.49742294345784854,0.504567258624209,0.5026791181873852,0.5010461318636457,0.4948203715043886,0.5075270463359869,0.49834149826495205,0.49920902224943864,0.5058430291896305,0.5038017962849561,0.49548377219840783,0.49053378240457235,0.5005358236374771,0.5055368442539294,0.4977801592161666,0.4963512961828945,0.5006378852827108,0.49196264543784446,0.508241477852623,0.5785147006569746,0.6088232292304552
131,0.5744284547866911,0.4837466829965299,0.49987242294345785,0.4603235354153909,0.46364053888548684,0.45843539497856706,0.4575678709940804,0.4578740559297816,0.5744284547866911,0.5744284547866911,0.5744284547866911,0.5744284547866911,0.5744284547866911,0.5744284547866911,0.5744284547866911,0.5744284547866911,0.5744284547866911,0.5744284547866911,0.4946162482139212,0.4807358644621351,0.4569555011226781,0.4477189222290263,0.4432282098387426,0.436849357011635,0.43266482955705243,0.5744284547866911,0.5748877321902429,0.5747856705450092,0.5747856705450092,0.5748877321902429,0.5747856705450092,0.5746325780771586,0.5747856705450092,0.5573841600326598,0.4186823841600327,0.5032404572361706,0.5043121045111247,0.49737191263523167,0.500178607879159,0.49497346397223924,0.5003317003470096,0.5014543784445805,0.497984282506634,0.5051796284956114,0.4975250051030823,0.5003827311696265,0.500178607879159,0.4963002653602776,0.5044141661563585,0.5028832414778526,0.5019136558481323,0.4982394366197183,0.5044141661563585,0.5057409675443968,0.5026791181873852,0.49961726883037355,0.5052306593182282,0.4985456215554195,0.5004847928148601,0.49742294345784854,0.4958409879567259,0.49716778934476424,0.4943610941008369,0.5014033476219637,0.5053327209634619,0.5024749948969177,0.4987497448458869,0.49762706674831597,0.49492243314962237,0.49446315574607064,0.5407329916158249,0.5748877321902429
132,0.5884874464176363,0.4741273729332517,0.510614411104307,0.4501939171259441,0.4543274137579098,0.4477444376403348,0.44621351296182893,0.446927944478465,0.5884874464176363,0.5884874464176363,0.5884874464176363,0.5884874464176363,0.5884874464176363,0.5884874464176363,0.5884874464176363,0.5884874464176363,0.5884874464176363,0.5884874464176363,0.48606858542559706,0.4605531741171668,0.4370789957134109,0.4267707695448051,0.4545825678709941,0.4203919167176975,0.42074913247601553,0.5884874464176363,0.5887936313533374,0.5887936313533374,0.5886915697081037,0.5883853847724025,0.5886915697081037,0.5883343539497856,0.5882833231271688,0.5705756276791182,0.583435394978567,0.5006634006940192,0.5047968973259849,0.4953051643192488,0.4994896917738314,0.5068891610532762,0.49785670545009186,0.5016329863237395,0.501428863033272,0.4923453766074709,0.4936721779955093,0.5013778322106552,0.5050010206164524,0.5032659726474791,0.5032149418248623,0.5041334966319657,0.49525413349663194,0.5047458665033681,0.4923453766074709,0.5105633802816901,0.5036231884057971,0.5015309246785058,0.5066850377628087,0.5020922637272913,0.4997448458869157,0.4977546438048581,0.49617268830373545,0.5015819555011227,0.5059706062461727,0.5050520514390692,0.4947948560930802,0.5037762808736477,0.5060216370687896,0.5032149418248623,0.5045927740355175,0.5050520514390692,0.5547220521194801,0.5887936313533374
133,0.6081853439477445,0.5608287405592978,0.5582771994284548,0.5534803021024699,0.49305980812410694,0.5058175137783221,0.47152480097979177,0.4664727495407226,0.6081853439477445,0.6081853439477445,0.6081853439477445,0.6081853439477445,0.6081853439477445,0.6081853439477445,0.6081853439477445,0.6081853439477445,0.6081853439477445,0.6081853439477445,0.4621861604409063,0.45254133496631965,0.45330679730557255,0.44912226985099,0.4230455194937742,0.41457440293937536,0.42416819759134516,0.6081853439477445,0.609052867932231,0.6089508062869974,0.6088997754643805,0.6086446213512962,0.6088997754643805,0.609052867932231,0.6084915288834456,0.5960910389875484,0.605021432945499,0.49566238007756686,0.4988262910798122,0.4914268218003674,0.4958154725454174,0.4994896917738314,0.49913247601551336,0.49841804449887733,0.49892835272504593,0.4985711369667279,0.4980097979179424,0.4972953664013064,0.502551541130843,0.497805674627475,0.4983159828536436,0.49076342110634824,0.49474382527046334,0.5026025719534599,0.4989793835476628,0.5064298836497244,0.4994896917738314,0.49693815064298835,0.49305980812410694,0.5027556644213105,0.5019902020820576,0.4958665033680343,0.4953561951418657,0.49489691773831396,0.49566238007756686,0.4992345376607471,0.4936211471728924,0.5015309246785058,0.5114819350887936,0.5026025719534599,0.5107164727495407,0.4924984690753215,0.5838001708587542,0.609052867932231
134,0.5672586242090223,0.4924984690753215,0.4679016125739947,0.4695856297203511,0.47249438660951215,0.46682996529904064,0.46591141049193713,0.4664727495407226,0.5672586242090223,0.5672586242090223,0.5672586242090223,0.5672586242090223,0.5672586242090223,0.5672586242090223,0.5672586242090223,0.5672586242090223,0.5672586242090223,0.5672586242090223,0.491579914268218,0.4697387221882017,0.4590732802612778,0.45575627679118186,0.4395284751990202,0.4360583792610737,0.43575219432537254,0.5672586242090223,0.5673096550316391,0.5674627474994897,0.5673606858542559,0.5671565625637885,0.5673606858542559,0.5672075933864054,0.5671565625637885,0.5496529904062053,0.42472953664013063,0.4987752602571953,0.5060216370687896,0.4962747499489692,0.5001530924678506,0.49550928760971624,0.49867319861196163,0.49892835272504593,0.497805674627475,0.5016329863237395,0.5040824658093489,0.4980097979179424,0.4980608287405593,0.4953561951418657,0.5022453561951419,0.5045417432129006,0.49887732190242906,0.49321290059195755,0.5069912226985099,0.5081649316186977,0.49785670545009186,0.4957644417228006,0.5063788528271076,0.4972953664013064,0.49795876709532555,0.4972953664013064,0.4932639314145744,0.501479893855889,0.5048479281486018,0.5002041232904675,0.50438865074505,0.4950500102061645,0.5002551541130843,0.49550928760971624,0.49494794856093083,0.4940804245764442,0.5365531892374106,0.5674627474994897
135,0.614206981016534,0.5731781996325781,0.56843233312921,0.5635333741579914,0.4940804245764442,0.5050520514390692,0.42273933455807305,0.419830577668912,0.614206981016534,0.614206981016534,0.614206981016534,0.614206981016534,0.614206981016534,0.614206981016534,0.614206981016534,0.614206981016534,0.614206981016534,0.614206981016534,0.5415901204327414,0.45820575627679117,0.44759134517248417,0.44310063278220047,0.4605531741171668,0.39416207389263114,0.4594815268422127,0.614206981016534,0.6142580118391509,0.6142580118391509,0.6141559501939171,0.6142580118391509,0.6141559501939171,0.6137477036129823,0.6137477036129823,0.6012451520718514,0.6122167789344765,0.501837109614207,0.4965299040620535,0.508420085731782,0.49525413349663194,0.5,0.5009185548071035,0.5057154521330884,0.4987752602571953,0.4989793835476628,0.501479893855889,0.5040824658093489,0.49668299652990405,0.4995917534190651,0.5026536027760767,0.5028577260665442,0.5003061849357011,0.4987242294345785,0.5042355582771995,0.49811185956317616,0.49841804449887733,0.5045417432129006,0.4908144519289651,0.4995407225964483,0.49867319861196163,0.5080118391508471,0.4927536231884058,0.49943866095121453,0.49229434578485404,0.49892835272504593,0.5081649316186977,0.5001020616452337,0.5038783425188814,0.5044907123902838,0.5103592569912228,0.4909165135741988,0.5857469022400641,0.6142580118391509
136,0.6118595631761584,0.567717901612574,0.5609308022045315,0.556746274749949,0.48826291079812206,0.5,0.4233006736068585,0.42049397836293123,0.6118595631761584,0.6118595631761584,0.6118595631761584,0.6118595631761584,0.6118595631761584,0.6118595631761584,0.6118595631761584,0.6118595631761584,0.6118595631761584,0.6118595631761584,0.5316901408450704,0.46381914676464586,0.4528985507246377,0.4413655848132272,0.40763421106348235,0.4006940191875893,0.4181975913451725,0.6118595631761584,0.6121657481118595,0.612012655644009,0.6122167789344765,0.6116044090630741,0.6122167789344765,0.6119105939987752,0.6113492549499898,0.5977750561339049,0.6099714227393346,0.5036742192284139,0.49943866095121453,0.509848948765054,0.4941824862216779,0.5013268013880384,0.5035211267605634,0.5040824658093489,0.499285568483364,0.5036742192284139,0.49841804449887733,0.504031434986732,0.5027046335986937,0.49836701367626046,0.5035211267605634,0.4972443355786895,0.5036231884057971,0.4964788732394366,0.49668299652990405,0.49744845886915695,0.49938763012859766,0.5027556644213105,0.4911206368646663,0.49918350683813023,0.49918350683813023,0.49061032863849763,0.4936211471728924,0.502908756889161,0.505511328842621,0.5002551541130843,0.5061747295366401,0.49984690753214944,0.5071953459889773,0.5018881404368238,0.48698714023270057,0.5063788528271076,0.5829307568438004,0.6122167789344765
137,0.622269850989998,0.5782302510716473,0.5726168605837926,0.5685854255970606,0.5060216370687896,0.5187793427230047,0.48188405797101447,0.48377219840783836,0.622269850989998,0.622269850989998,0.622269850989998,0.622269850989998,0.622269850989998,0.622269850989998,0.622269850989998,0.622269850989998,0.622269850989998,0.622269850989998,0.5573586446213513,0.4567768932435191,0.5018881404368238,0.48142478056746274,0.46463563992651563,0.46785058175137784,0.47815880791998366,0.622269850989998,0.6218105735864462,0.6220146968769137,0.6216574811185956,0.6216574811185956,0.6216574811185956,0.6212492345376608,0.6210961420698101,0.6080832823025107,0.6196672790365381,0.4936721779955093,0.5013268013880384,0.4913757909777506,0.5008164931618698,0.5013268013880384,0.49795876709532555,0.5047458665033681,0.505868544600939,0.49734639722392326,0.5028577260665442,0.501837109614207,0.4972953664013064,0.49913247601551336,0.49969381506429883,0.5122473974280466,0.5020922637272913,0.4987242294345785,0.5017860787915901,0.5013778322106552,0.5017860787915901,0.49994896917738313,0.4881608491528883,0.4995407225964483,0.4960195958358849,0.51316595223515,0.5102061645233721,0.502959787711778,0.4929067156562564,0.5039293733414982,0.4958665033680343,0.4995407225964483,0.4943355786895285,0.49397836293121045,0.5129618289446826,0.4938252704633599,0.5975463624473627,0.622269850989998
138,0.5704225352112676,0.4879567258624209,0.4655541947336191,0.46412533170034703,0.4661665646050214,0.46111451316595226,0.46070626658501734,0.4614206981016534,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5051541130843029,0.4686670749132476,0.4636150234741784,0.4408552765870586,0.44361094100836906,0.4398346601347214,0.44284547866911617,0.5704225352112676,0.5705245968565014,0.5704225352112676,0.5699632578077158,0.5689426413553786,0.5699632578077158,0.5692488262910798,0.5688405797101449,0.41835068381302304,0.5649622371912635,0.4975505205143907,0.4972443355786895,0.49887732190242906,0.5008675239844866,0.4993365993059808,0.501428863033272,0.49969381506429883,0.5007654623392529,0.4966319657072872,0.5010716472749541,0.5008164931618698,0.5007654623392529,0.4953051643192488,0.5020412329046744,0.5047458665033681,0.4952031026740151,0.4936721779955093,0.5019391712594407,0.5068381302306593,0.49867319861196163,0.4957134109001837,0.49489691773831396,0.5001020616452337,0.5033170034700959,0.501479893855889,0.5047968973259849,0.4977546438048581,0.4972443355786895,0.502908756889161,0.5039804041641152,0.49270259236578895,0.5031128801796285,0.49591753419065115,0.5052051439069197,0.5013778322106552,0.5375152147452616,0.5705245968565014
