,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
10,0,0,2,2,2,5,5,3,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,6,0,0,0,1,0,1,0,3,0,0,1,0,2,1,0,1,1,0,1,2,2,2,1,2,0,1,2
11,0,0,0,0,0,1,6,4,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,3,3,2,5,5,0,2,2,2,1,0,1,2,0,2,0,0,1,1,2,0,2,2
12,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,5,2,1,1,0,1,0,0,2,0,0,1,1,1,0,1,0,1,2,1,1
13,0,0,0,2,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,3,3,2,5,5,0,2,1,1,0,2,0,0,0,0,1,2,0,2,2,0,1,1
14,0,0,0,0,3,4,0,0,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,4,0,7,0,1,2,0,2,0,1,0,0,2,1,0,0,1,0,0,1,1
15,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,5,2,1,1,0,0,0,2,1,2,2,2,1,2,2,1,1,2,1,1,2
16,0,0,0,0,3,4,3,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,2,4,0,7,0,1,1,1,0,1,0,0,1,2,2,0,2,0,2,1,0,1
17,0,1,1,3,1,0,4,6,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,5,2,1,1,0,1,2,2,2,2,0,2,0,1,0,1,1,2,2,1,1
18,0,1,1,3,1,0,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,4,5,6,6,1,0,1,2,0,0,0,2,1,0,1,2,0,2,0,0,2,1
19,0,0,0,0,0,2,3,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,2,0,3,0,0,1,2,2,0,0,0,0,1,0,1,1,1,1,1,2,2,2
20,0,1,1,1,4,3,1,5,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,0,0,1,1,3,1,0,2,2,1,1,2,2,2,0,0,1,0,2,2,1,2,2
21,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,2,0,3,0,0,1,2,2,2,0,0,1,0,2,1,1,1,0,0,0,2,2
22,0,0,2,2,2,5,5,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,3,4,2,0,2,1,2,2,2,2,2,2,0,1,2,0,1,1,1,2,2
23,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,2,0,3,0,0,1,2,2,0,1,0,1,1,1,2,0,0,0,0,1,2,1
24,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,2,2,0,3,0,0,1,1,2,2,2,0,2,1,1,2,0,2,0,0,2,1,1
25,0,0,0,0,3,4,3,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,2,4,0,7,0,1,0,2,0,1,1,1,2,1,1,0,1,1,1,2,2,2
26,0,1,1,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,0,1,1,3,1,0,0,1,1,1,2,1,0,2,0,1,0,1,2,1,2,1
27,0,0,2,2,2,2,2,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,0,3,0,0,1,1,2,1,1,2,1,0,0,0,0,1,2,1,0,0,1
28,0,0,0,0,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,2,4,0,7,0,1,0,2,2,1,2,2,0,1,0,0,1,0,0,0,0,2
29,0,1,1,1,4,3,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,0,0,1,1,3,1,0,0,2,1,1,1,1,0,0,2,0,2,1,0,0,2,1
30,0,0,0,0,0,1,6,4,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,3,3,2,5,5,0,2,2,0,2,1,0,2,2,1,2,0,1,0,0,2,0,2
31,0,1,1,1,4,3,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,0,1,1,3,1,0,2,0,2,0,0,1,0,0,0,2,1,2,1,2,2,0
32,0,1,1,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,0,0,1,1,3,1,0,1,1,2,1,1,0,0,0,2,0,1,0,1,1,2,2
33,0,0,0,0,3,4,3,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,2,4,0,7,0,1,0,2,0,1,0,0,2,2,1,2,2,0,2,2,1,0
34,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,2,0,3,0,0,1,1,0,2,2,2,2,2,0,2,0,1,0,2,0,2,0
35,0,0,0,0,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,3,3,2,5,5,0,2,0,1,1,0,2,0,2,0,0,2,1,0,1,0,2,1
36,0,0,2,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,0,3,0,0,1,2,2,0,0,2,0,1,2,0,2,1,2,2,1,1,0
37,0,0,2,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,0,3,0,0,1,0,0,1,0,2,2,1,2,1,2,0,2,1,2,0,1
38,0,0,0,0,0,2,3,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,2,0,3,0,0,1,0,1,0,0,2,1,0,0,1,2,2,2,0,0,1,1
39,0,0,2,2,2,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,3,4,4,0,2,0,1,1,0,2,2,2,1,2,2,0,2,1,1,2,2
40,0,0,0,0,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,4,0,7,0,1,2,1,1,2,2,0,0,1,1,0,1,1,0,1,0,1
41,0,0,0,0,3,4,0,0,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,4,0,7,0,1,1,0,1,0,0,1,2,1,2,1,2,1,1,0,0,1
42,0,1,1,1,4,3,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,0,1,1,3,1,0,1,2,2,2,1,0,2,0,2,0,1,2,0,2,1,1
43,0,0,0,0,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,3,3,2,5,5,0,2,1,2,0,1,2,0,2,1,1,2,1,2,0,2,2,0
44,0,0,2,2,2,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,3,4,4,0,2,1,0,2,2,1,1,2,1,0,0,1,0,0,0,0,0
45,0,1,1,3,1,0,4,6,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,4,5,6,6,1,-1,0,2,1,0,2,0,1,1,2,0,0,2,0,1,2,0
46,0,0,2,2,2,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,1,3,4,4,0,2,0,1,0,1,2,1,2,1,0,2,2,0,1,2,1,1
47,0,1,1,1,4,3,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,0,1,1,3,1,0,0,0,1,2,1,0,1,0,2,0,0,0,1,1,0,1
48,0,1,1,3,1,0,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,4,5,6,6,1,0,1,2,0,0,1,0,1,2,1,0,2,0,0,2,2,0
49,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,1
50,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,1,2,1,1,0,0,1,1,2,2,1,0,2,0,2,2,2,1,2,1,2
51,0,0,0,0,3,4,3,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,2,4,0,7,0,1,0,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
52,0,1,1,1,2,5,5,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,0,1,3,4,2,1,2,2,0,2,2,1,0,1,2,2,1,2,0,0,2,1,2
53,0,0,0,0,0,4,3,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,2,0,3,0,0,1,1,2,1,1,1,0,2,2,2,1,1,2,0,0,0,1
54,0,1,2,1,4,3,1,5,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,0,0,1,1,3,1,0,0,2,0,0,0,0,2,1,0,2,1,1,2,0,0,1
55,0,0,2,2,2,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,3,1,3,4,4,0,2,1,1,2,0,0,2,0,2,0,2,0,1,1,1,0,2
56,0,1,1,3,1,0,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,4,5,6,6,1,0,0,0,2,2,1,2,2,2,0,1,0,2,0,2,2,0
57,0,1,1,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,0,1,1,1,1,0,1,0,1,2,2,2,0,2,0,0,0,0,0,2,0,2
58,0,0,2,2,2,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,3,4,4,0,2,0,1,0,2,2,1,2,1,0,2,1,1,2,2,2,1
59,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,1,2,1,1,0,0,1,0,1,2,0,2,1,1,2,1,1,0,1,1,0
60,0,0,0,0,3,4,0,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,3,2,5,5,0,-1,1,0,2,1,1,0,2,0,0,2,2,2,0,0,1,1
61,0,1,1,3,1,0,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,4,5,6,6,1,0,0,0,2,1,2,1,0,2,0,0,0,1,0,1,2,1
62,0,1,1,3,1,0,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,4,5,6,6,1,0,1,1,0,0,2,0,0,0,1,1,0,2,1,2,0,2
63,0,0,0,0,3,4,3,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,2,4,0,7,0,1,2,1,1,2,0,0,2,0,2,0,1,0,0,0,0,1
64,0,0,0,0,3,4,0,0,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,2,4,0,7,0,1,1,0,0,1,0,1,0,2,1,1,2,2,0,0,2,1
65,0,0,2,2,2,5,5,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,3,4,2,0,2,2,1,0,0,2,2,2,1,1,2,1,1,0,0,1,0
66,0,1,1,3,1,0,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,5,2,1,1,0,2,1,0,2,2,0,1,1,1,2,2,0,2,0,0,0
67,0,1,1,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,0,1,1,3,1,0,0,2,2,2,0,0,0,2,0,2,0,0,2,1,0,1
68,0,0,2,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,2,0,3,0,0,1,2,0,2,0,2,2,2,0,1,0,1,2,1,0,2,2
69,0,0,2,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,2,0,3,0,0,1,1,2,2,1,0,2,0,2,0,2,0,1,0,0,0,1
70,0,0,2,2,2,2,2,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,0,3,0,0,1,0,1,2,1,0,2,0,2,1,2,0,2,1,2,1,1
71,0,0,0,0,3,4,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,3,3,2,5,5,0,2,2,0,0,1,2,1,0,2,2,1,2,0,1,1,1,0
72,0,1,1,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,0,1,1,3,1,0,0,2,0,2,1,0,0,1,1,2,0,1,1,1,0,1
73,0,0,2,2,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,1,3,4,4,0,2,1,2,2,2,2,0,1,2,1,2,0,0,0,1,1,0
74,0,1,1,3,1,0,4,6,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,4,5,6,6,1,0,0,0,1,1,0,0,0,1,1,2,2,2,1,0,0,2
75,0,0,0,0,3,4,3,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,2,4,0,7,0,1,2,1,2,1,0,2,1,1,1,0,2,2,1,0,2,2
76,0,1,1,1,4,3,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,0,1,1,3,1,0,0,0,1,1,1,2,1,0,2,0,0,2,0,2,0,2
77,0,1,1,1,4,3,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,0,1,1,3,1,0,0,2,1,1,1,1,1,2,2,0,0,2,2,2,2,1
78,0,0,0,0,0,2,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,2,2,0,3,0,0,1,1,2,2,2,0,2,1,0,2,0,2,1,1,1,1,1
79,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,5,2,1,1,0,0,2,0,0,1,0,2,0,1,2,1,0,1,0,2,0
80,0,0,2,2,2,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,3,1,3,4,4,0,2,2,1,2,1,2,2,0,2,1,1,0,1,2,0,1,0
81,0,0,0,0,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,4,0,7,0,1,2,2,2,2,2,1,2,0,0,0,0,2,2,2,0,0
82,0,1,1,1,4,3,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,0,1,1,3,1,0,2,1,1,0,0,2,0,2,2,1,0,1,0,2,1,1
83,0,0,2,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,0,3,0,0,1,2,2,1,0,1,2,1,0,2,1,0,0,0,1,0,0
84,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,5,2,1,1,0,0,2,0,1,2,0,1,1,1,2,0,1,0,0,1,0
85,0,1,1,3,1,0,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,5,2,1,1,0,1,1,1,1,0,1,0,2,1,0,2,1,1,1,0,2
86,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,5,2,1,1,0,2,1,2,0,1,0,1,2,1,1,2,0,0,0,0,0
87,0,1,1,3,1,0,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,4,5,6,6,1,0,1,0,0,0,1,0,0,1,2,1,0,0,2,1,2,1
88,0,1,1,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,0,1,1,3,1,0,1,0,0,0,2,2,2,0,2,1,2,0,2,0,1,1
89,0,0,2,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,0,3,0,0,1,2,1,2,2,2,0,1,0,0,0,1,0,2,2,0,0
90,0,0,2,2,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,1,3,4,4,0,2,2,2,0,0,2,0,2,0,1,1,2,1,2,2,0,0
91,0,0,2,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,0,3,0,0,1,2,1,1,0,1,2,2,2,1,2,2,2,2,0,1,0
92,0,0,2,2,2,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,3,4,4,0,2,2,0,1,0,2,0,2,1,2,0,0,2,1,2,1,2
93,0,0,2,2,2,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,3,4,4,0,2,1,1,1,1,2,0,1,0,1,0,2,0,2,2,2,0
94,0,1,1,1,2,5,5,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,0,1,3,4,2,1,2,2,2,0,1,1,2,0,0,2,2,0,2,0,2,2,2
95,0,0,2,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,0,3,0,0,1,2,0,2,2,1,0,1,2,1,2,1,2,0,2,2,1
96,0,0,2,2,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,3,2,5,4,0,2,2,0,1,1,2,1,0,0,1,1,1,1,2,1,0,2
97,0,0,0,0,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,3,3,2,5,5,0,2,1,2,0,2,2,1,1,2,0,2,2,2,2,2,1,1
98,0,0,2,2,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,3,2,5,5,0,2,0,1,0,2,2,1,0,1,0,1,2,1,0,0,2,2
99,0,0,2,2,0,2,2,2,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,2,0,3,0,0,1,1,1,1,2,2,2,0,1,1,2,0,1,0,1,1,0
100,0,0,0,0,0,1,6,4,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,3,3,2,5,5,0,2,1,0,1,0,0,1,0,1,2,1,0,1,0,2,0,2
101,0,1,1,3,1,0,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,5,2,1,1,0,2,2,1,2,1,1,0,1,0,1,0,0,2,2,1,1
102,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,5,2,1,1,0,2,1,2,2,2,2,1,0,0,2,2,0,1,2,0,0
103,0,1,1,3,1,0,4,6,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,4,5,6,6,1,0,0,1,2,2,2,2,2,0,1,2,0,1,1,2,1,1
104,0,1,1,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,0,1,1,3,1,0,0,0,1,1,0,0,1,1,2,0,0,0,1,1,1,1
105,0,0,2,2,2,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,3,1,3,4,4,0,2,1,2,2,1,2,2,2,2,2,2,2,2,1,0,2,0
106,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,1,2,1,1,0,2,0,0,1,0,0,1,0,2,2,2,1,2,0,0,1
107,0,0,2,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,0,3,0,0,1,0,2,1,0,1,2,0,1,0,1,1,0,2,0,0,1
108,0,0,0,0,3,4,3,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,2,4,0,7,0,1,0,0,0,2,0,0,2,0,1,0,1,1,0,0,0,0
109,0,0,2,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,2,0,3,0,0,1,0,1,0,2,1,0,1,0,1,2,2,0,2,2,2,1
110,0,0,0,0,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,2,4,0,7,0,1,0,0,0,0,0,2,0,1,0,1,2,0,2,2,1,2
111,0,1,1,3,1,0,4,6,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,4,5,6,6,1,0,2,1,2,0,0,0,0,1,0,1,1,0,1,0,1,1
112,0,1,1,1,4,3,1,5,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,0,0,1,1,3,1,0,2,2,0,2,1,0,0,0,2,2,1,1,2,0,1,1
113,0,1,1,3,1,0,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,4,5,6,6,1,0,2,2,0,2,1,1,1,0,0,2,1,2,1,1,2,2
114,0,0,0,0,3,4,3,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,2,4,0,7,0,1,1,0,2,2,2,0,0,2,2,1,1,0,1,2,0,2
