,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
33,0.4767062214316273,0.5810947738172976,0.5770417238972326,0.5759158766972147,0.5732138434171714,0.5724482673211592,0.5602440836729639,0.5602440836729639,0.5441219517687059,0.5901916191934431,0.5901916191934431,0.5901916191934431,0.5901916191934431,0.4767062214316273,0.4767062214316273,0.4767062214316273,0.4767062214316273,0.4767062214316273,0.5825358582333205,0.5838418409853414,0.5730787417531693,0.5694309968251109,0.5713674540091419,0.5633063880570129,0.5717727590011483,0.4767062214316273,0.5901916191934431,0.5901916191934431,0.5599738803449595,0.5599738803449595,0.5769066222332305,0.5769066222332305,0.5540294071288645,0.5829411632253271,0.5901916191934431,0.4962058949359393,0.49327869221589243,0.4997635720879962,0.4917925739118687,0.4960257593839364,0.5064736214001035,0.49404426831190473,0.49877282655198035,0.49611582715993785,0.5052126725360834,0.5108419085361735,0.5140393145842246,0.48760442232780166,0.5001688770800027,0.49931323320798904,0.5017450631600279,0.4895859133998334,0.5036815203440589,0.5089955191281439,0.48877530341582043,0.5013397581680215,0.49255815000788095,0.4965661660399451,0.5015649276080251,0.5008894192880142,0.4885501339758168,0.49435950552790975,0.5016099614960258,0.5065186552881042,0.5000788093040013,0.5034113170160546,0.49634099659994146,0.502060300376033,0.495125081623922,0.5021954020400351,0.5007543176240121,0.5013847920560222,0.5083650446961339,0.5040417914480647,0.5039517236720632,0.5080948413681295,0.5014748598320236,0.5064736214001035,0.49318862443989103,0.5075094008241201,0.4983224876719732,0.5044921303280718,0.49350386165589605,0.5027358086960437,0.5154803990002477,0.4982774537839724,0.5021053342640337,0.5024656053680394,0.5044470964400711,0.4982324198959717,0.5553907172290007,0.5901916191934431
34,0.47197766319155166,0.5651527774650424,0.5761410461372183,0.5732138434171714,0.5206592961203306,0.5534439665848551,0.5550201526648804,0.5550201526648804,0.5138141451442211,0.5853279592893652,0.5853279592893652,0.5853279592893652,0.5853279592893652,0.47197766319155166,0.47197766319155166,0.47197766319155166,0.47197766319155166,0.47197766319155166,0.5712773862331404,0.5823557226813177,0.5661435230010583,0.5696561662651145,0.5562360676408997,0.5506068316408097,0.5559658643128954,0.47197766319155166,0.5853279592893652,0.5853279592893652,0.576816554457229,0.576816554457229,0.5455180022967283,0.5455180022967283,0.5585778298169373,0.5687104546170993,0.5853279592893652,0.5006642498480106,0.505437841976087,0.5002589448560042,0.5032762153520525,0.49494494607191913,0.49877282655198035,0.5012947242800208,0.5026457409200423,0.4986377248879782,0.5039517236720632,0.5064736214001035,0.5091756546801468,0.4871991173357952,0.5010245209520164,0.5045371642160726,0.49814235211997027,0.4992681993199883,0.5000337754160006,0.5055279097520885,0.5122379590641958,0.49962847042399405,0.503501384792056,0.5036364864560582,0.49080182837585284,0.5048524014320777,0.5066987908401072,0.5097160613361554,0.4983675215599739,0.49453964107991266,0.502060300376033,0.5013847920560222,0.49503501384792054,0.4997185381999955,0.5069239602801108,0.5014748598320236,0.5048524014320777,0.5018351309360294,0.5042219270000675,0.4956654882799306,0.49026142171984416,0.5047172997680754,0.4950800477359213,0.5047172997680754,0.5039066897840625,0.5024656053680394,0.49724167435995587,0.5007993515120128,0.4924680822318795,0.5027808425840445,0.5104816374321677,0.4997635720879962,0.5062034180720992,0.4985926909999775,0.4994483348719912,0.4965661660399451,0.5467943913509202,0.5853279592893652
35,0.4712120870955394,0.570376708473126,0.5459233072887347,0.550877034968814,0.5630812186170093,0.558622863704938,0.5437166467766995,0.5437166467766995,0.5564162031929026,0.5774019950012385,0.5774019950012385,0.5774019950012385,0.5774019950012385,0.4712120870955394,0.4712120870955394,0.4712120870955394,0.4712120870955394,0.4712120870955394,0.5712773862331404,0.5469590867127514,0.5777172322172435,0.5652428452410438,0.5592083042489473,0.5564162031929026,0.5592083042489473,0.4712120870955394,0.5774019950012385,0.5774019950012385,0.5736641822971786,0.5736641822971786,0.5592083042489473,0.5592083042489473,0.5476796289207628,0.5712323523451397,0.5774019950012385,0.49625092882394,0.49868275877597895,0.49899799599198397,0.5036364864560582,0.5069689941681115,0.4974218099119587,0.5003039787440049,0.5027358086960437,0.4946747427439148,0.49323365832789173,0.4858931345837743,0.4953952849519263,0.4903514894958456,0.49764697935196234,0.49782711490396525,0.49287338722388596,0.48927067618382836,0.49782711490396525,0.4918376077998694,0.5117876201841886,0.5015198937200244,0.49809731823196957,0.4991330976559861,0.4991330976559861,0.4964310643759429,0.4885951678638175,0.5077796041521244,0.49958343653599335,0.507059061944113,0.5005741820720092,0.4990880637679854,0.4861633379117786,0.49814235211997027,0.495935691607935,0.5006642498480106,0.5061583841840985,0.5023305037040373,0.49553038661592846,0.5068338925041094,0.4991781315439868,0.492062777239873,0.5042219270000675,0.5033662831280539,0.5071040958321137,0.5090855869041454,0.5007543176240121,0.5007993515120128,0.4891806084078269,0.5014748598320236,0.48557789736776924,0.5003039787440049,0.4962058949359393,0.49872779266397965,0.5010695548400171,0.5040417914480647,0.5455347291694141,0.5777172322172435
36,0.47558037423160926,0.5782576388732521,0.5881200603454099,0.586003467609376,0.5792033505212673,0.5702866406971245,0.55749701650492,0.55749701650492,0.5501564927608025,0.5898313480894373,0.5898313480894373,0.5898313480894373,0.5898313480894373,0.47558037423160926,0.47558037423160926,0.47558037423160926,0.47558037423160926,0.47558037423160926,0.5817252482493076,0.5905969241854495,0.5521379838328342,0.5826259260093221,0.5677197090810835,0.5485803066807773,0.5676296413050821,0.47558037423160926,0.5898313480894373,0.5898313480894373,0.5710071829051361,0.5710071829051361,0.5783477066492536,0.5783477066492536,0.5669090990970705,0.5809146382652947,0.5898313480894373,0.4991781315439868,0.49967350431199475,0.5001688770800027,0.5071941636081151,0.5032762153520525,0.49931323320798904,0.5042669608880682,0.504627231992074,0.4962058949359393,0.4989079282159825,0.5086802819121389,0.4903064556078449,0.5108419085361735,0.5009344531760149,0.4974668437999595,0.4966562338159465,0.5079147058161266,0.49931323320798904,0.5058881808560942,0.4892256422958276,0.5019251987120308,0.5006192159600099,0.5008443854000135,0.49062169282384993,0.4994933687599919,0.5066537569521065,0.5097160613361554,0.49814235211997027,0.4953502510639256,0.49692643714395085,0.4964760982639436,0.5017900970480287,0.5018351309360294,0.5069239602801108,0.5006192159600099,0.4933237261038932,0.5035464186800568,0.4942244038639076,0.5029159442480466,0.4950800477359213,0.509941230776159,0.4944495733039112,0.4874693206637995,0.5052577064240841,0.5056630114160906,0.4955754205039292,0.5005291481840085,0.5112922474161806,0.5005741820720092,0.5093557902321497,0.503006012024048,0.49697147103195155,0.503501384792056,0.49616086104793855,0.4980522843439688,0.5560700855965542,0.5905969241854495
37,0.46585305442345365,0.5697912679291166,0.5718177928891491,0.5643421674810295,0.5719078606651505,0.5714124878971426,0.5719078606651505,0.560874558104974,0.5350701402805611,0.5701965729211231,0.5699714034811195,0.5699714034811195,0.5699714034811195,0.46585305442345365,0.46585305442345365,0.46585305442345365,0.46585305442345365,0.46585305442345365,0.5723131656571571,0.5741595550651866,0.5770417238972326,0.5519578482808313,0.5706469118011304,0.5719078606651505,0.5545247798968724,0.46585305442345365,0.5699714034811195,0.5771317916732341,0.5771317916732341,0.5545247798968724,0.5545247798968724,0.5545247798968724,0.5545247798968724,0.5711422845691383,0.5699714034811195,0.5028709103600459,0.5041318592240661,0.4998086059759969,0.49616086104793855,0.5078246380401252,0.5004841142960077,0.5007993515120128,0.49940330098399044,0.4924230483438788,0.4921078111278737,0.512057823512193,0.507059061944113,0.5115174168561842,0.49850262322397604,0.502060300376033,0.4994933687599919,0.503501384792056,0.5029159442480466,0.4900362522798406,0.48846006619981536,0.49850262322397604,0.5012046565040192,0.5003940465200063,0.49724167435995587,0.4980522843439688,0.48818986287181104,0.49517011551192275,0.5002139109680034,0.5065636891761051,0.49674630159194794,0.4995384026479926,0.49080182837585284,0.5045371642160726,0.5048974353200784,0.49845758933597534,0.509310756344149,0.495125081623922,0.5100763324401613,0.49719664047195516,0.5003039787440049,0.5035914525680575,0.49584562383193354,0.4988628943279818,0.5007993515120128,0.4929634549998874,0.49872779266397965,0.5012496903920199,0.504807367544077,0.4957555560559321,0.5116975524081872,0.5048974353200784,0.48994618450383914,0.49895296210398327,0.49782711490396525,0.49341379387989465,0.5461201697134237,0.5771317916732341
38,0.47724662808763596,0.5748350633851974,0.5857782981693724,0.5844723154173516,0.5774470288892392,0.5660084213370561,0.5553353898808854,0.5553353898808854,0.54749949336876,0.5854630609533674,0.5854630609533674,0.5854630609533674,0.5854630609533674,0.47724662808763596,0.47724662808763596,0.47724662808763596,0.47724662808763596,0.47724662808763596,0.5767264866812276,0.5869041453693905,0.5501114588728018,0.5797437571772759,0.5642070658170273,0.547814730584765,0.5639818963770237,0.47724662808763596,0.5854630609533674,0.5854630609533674,0.5677197090810835,0.5677197090810835,0.5744297583931909,0.5744297583931909,0.5625858458490014,0.5767264866812276,0.5854630609533674,0.4976920132399631,0.4971065726959537,0.4956204543919299,0.4942244038639076,0.505122604760082,0.5038166220080611,0.4956654882799306,0.4976920132399631,0.502060300376033,0.4988628943279818,0.4903965233838463,0.48737925288779804,0.4883699984238139,0.4991781315439868,0.49526018328792415,0.5008443854000135,0.49616086104793855,0.5003940465200063,0.5046722658800747,0.5133638062642139,0.4971065726959537,0.5004841142960077,0.5039066897840625,0.49404426831190473,0.4924230483438788,0.5062934858481007,0.4903064556078449,0.5021053342640337,0.5032762153520525,0.4980522843439688,0.5038616558960618,0.500123843192002,0.4974218099119587,0.49260318389588165,0.49553038661592846,0.4953052171759249,0.5016099614960258,0.5058431469680935,0.4971516065839544,0.4953052171759249,0.49526018328792415,0.5013397581680215,0.5097160613361554,0.49255815000788095,0.49462970885591406,0.49931323320798904,0.5007543176240121,0.4896309472878341,0.4982774537839724,0.5137691112562203,0.5007993515120128,0.5041318592240661,0.49940330098399044,0.49958343653599335,0.5017000292720272,0.5536794294849731,0.5869041453693905
39,0.4774267636396388,0.5774019950012385,0.586183603161379,0.5845173493053523,0.5769966900092319,0.5674495057530792,0.5564612370809033,0.5564612370809033,0.5476796289207628,0.5864538064893833,0.5864538064893833,0.5864538064893833,0.5864538064893833,0.4774267636396388,0.4774267636396388,0.4774267636396388,0.4774267636396388,0.4774267636396388,0.580689468825291,0.5898313480894373,0.550561797752809,0.5811398077052983,0.5647024385850352,0.5479047983607664,0.5645223030330323,0.4774267636396388,0.5864538064893833,0.5864538064893833,0.5683501835130936,0.5683501835130936,0.5746098939451938,0.5746098939451938,0.5647024385850352,0.5798788588412781,0.5864538064893833,0.4988628943279818,0.5028709103600459,0.502375537592038,0.5015649276080251,0.505122604760082,0.5044020625520704,0.5032311814640517,0.5016099614960258,0.4953502510639256,0.49616086104793855,0.4918826416878701,0.4918826416878701,0.4874693206637995,0.5016099614960258,0.5021053342640337,0.5057981130800928,0.5048974353200784,0.498187386007971,0.5044020625520704,0.48512755848776207,0.49872779266397965,0.4976920132399631,0.5045821981040733,0.4930985566638896,0.5012496903920199,0.5057080453040913,0.48850510008781606,0.5005291481840085,0.5017900970480287,0.5020152664880323,0.4992231654319876,0.4977820810159645,0.4989079282159825,0.494809844407917,0.4965211321519443,0.504807367544077,0.4971065726959537,0.49616086104793855,0.4965661660399451,0.49368399720789896,0.49089189615185425,0.5021503681520344,0.5072391974961158,0.5074643669361194,0.507059061944113,0.49580058994393283,0.49940330098399044,0.5098961968881583,0.497376776023958,0.4853527279277656,0.4965661660399451,0.5010695548400171,0.5004841142960077,0.5030510459120489,0.4998086059759969,0.5545762471974447,0.5898313480894373
40,0.46959086712751347,0.4985926909999775,0.4997635720879962,0.5244871766003918,0.5244421427123911,0.5030510459120489,0.5420503929206728,0.5420503929206728,0.5214699061043435,0.5246673121523947,0.5246673121523947,0.5246673121523947,0.5246673121523947,0.46959086712751347,0.46959086712751347,0.46959086712751347,0.46959086712751347,0.46959086712751347,0.49237801445587803,0.4997185381999955,0.4965661660399451,0.5295760059444732,0.5434014095606944,0.5419603251446714,0.5112021796401792,0.46959086712751347,0.5246673121523947,0.5246673121523947,0.5404291729526469,0.5404291729526469,0.5437166467766995,0.5437166467766995,0.5420503929206728,0.4956654882799306,0.5246673121523947,0.5020152664880323,0.49431447163990905,0.49967350431199475,0.49985363986399767,0.4964760982639436,0.4997635720879962,0.502690774808043,0.4966111999279458,0.4965661660399451,0.49638603048794216,0.4980522843439688,0.4966562338159465,0.49453964107991266,0.500123843192002,0.49670126770394724,0.49854765711197674,0.49814235211997027,0.49850262322397604,0.5005291481840085,0.5052126725360834,0.5068338925041094,0.4984125554479746,0.4962959627119407,0.5065636891761051,0.49670126770394724,0.5003940465200063,0.5066087230641058,0.49787214879196595,0.5023305037040373,0.5057981130800928,0.4982324198959717,0.4948999121839184,0.497061538807953,0.4957105221679314,0.4974218099119587,0.49967350431199475,0.5003039787440049,0.5021053342640337,0.4968814032559501,0.4938641327599018,0.5013847920560222,0.49967350431199475,0.49760194546396164,0.5011145887280178,0.5011596226160185,0.5008443854000135,0.49962847042399405,0.5022854698160366,0.5027358086960437,0.5041768931120668,0.5024205714800387,0.49895296210398327,0.5054828758640877,0.4999437076399991,0.49584562383193354,0.5124721352817995,0.5437166467766995
41,0.4737565017675801,0.5823782396253181,0.5851703406813628,0.5735065636891761,0.5737767670171804,0.5727409875931638,0.5728310553691653,0.5550877034968814,0.5631037355610097,0.5862061201053793,0.5860259845533764,0.5860259845533764,0.5860259845533764,0.4737565017675801,0.4737565017675801,0.4737565017675801,0.4737565017675801,0.4737565017675801,0.5857557812253721,0.5867014928733872,0.5564837540249037,0.5762085969692193,0.5718403098331495,0.5726509198171624,0.5499088063767985,0.4737565017675801,0.5860259845533764,0.557249330120916,0.557249330120916,0.5872418995293959,0.5872418995293959,0.5514849924568238,0.5514849924568238,0.5841345612573462,0.5860259845533764,0.4999211906959987,0.5006417329040103,0.4990205129359843,0.5028483934160456,0.49505753079192094,0.4939316835919029,0.5004165634640066,0.5032987322960528,0.5010920717840175,0.5066312400081061,0.4878521087118056,0.5104140866001666,0.5069464772241111,0.4998311229199973,0.5010470378960168,0.5059557316880953,0.49469725968791517,0.5064060705681025,0.5025331562000406,0.48915809146382655,0.5013622751120218,0.4978946657359663,0.4980748012879692,0.4943369885839094,0.5001013262480016,0.49118461642385897,0.5054603589200873,0.49748936074395983,0.4937515480399,0.5000562923600009,0.49748936074395983,0.4987052757199793,0.5014073090000225,0.4976694962959627,0.4948323613519173,0.5091081038481458,0.5013622751120218,0.4950124969039202,0.492625700839882,0.49793969962396706,0.49028393866384457,0.49451712413591226,0.5107743577041723,0.5046497489360744,0.5047848506000766,0.4996059534799937,0.5036139695120578,0.5053702911440859,0.5062709689041003,0.5136114926482178,0.49974105514399586,0.5076670194321227,0.4946071919119137,0.4959131746639346,0.49303100583188847,0.5539103889962912,0.5872418995293959
42,0.4744320100875909,0.5830987818333295,0.5867465267613879,0.5741820720091869,0.5747675125531962,0.5723356826011574,0.5730562248091688,0.5563486523609016,0.5637342099930197,0.5887280178334197,0.588682983945419,0.588682983945419,0.588682983945419,0.4744320100875909,0.4744320100875909,0.4744320100875909,0.4744320100875909,0.4744320100875909,0.58625115399338,0.5864763234333836,0.5569340929049109,0.5788655963612619,0.5719303776091509,0.5724257503771588,0.5518902974488302,0.4744320100875909,0.588682983945419,0.5578347706649254,0.5578347706649254,0.5879624417374074,0.5879624417374074,0.551439958568823,0.551439958568823,0.5847200018013555,0.588682983945419,0.5041994100560672,0.498435072391975,0.49627344576794036,0.49595820855193534,0.5050550539280809,0.5042444439440679,0.4960933102159375,0.5053702911440859,0.5040643083920651,0.5030735628560492,0.5111346288081782,0.4832136182477314,0.509063069960145,0.49947085181599155,0.505505392808088,0.4919051586318705,0.49204026029587267,0.49276080250388415,0.493436310823895,0.49032897255184527,0.502127851208034,0.4972191574159555,0.4990655468239851,0.5010470378960168,0.49798473351196776,0.5125757132242013,0.5099187138321587,0.502127851208034,0.5063160027921011,0.5028934273040463,0.5031185967440499,0.4987953434959807,0.5016775123280268,0.497624462407962,0.5032086645200513,0.48861768480781786,0.5032086645200513,0.4896084303438337,0.5010470378960168,0.5058656639120939,0.5061809011280989,0.502623223976042,0.48767197315980276,0.5087928666321407,0.5058206300240932,0.498435072391975,0.505190155592083,0.507937222760127,0.5040643083920651,0.5110895949201775,0.4961383441039382,0.5067213077841075,0.5021728850960347,0.5051451217040823,0.5039292067280629,0.5548972744847641,0.5887280178334197
43,0.4767062214316273,0.5850127220733602,0.5788881133052622,0.5780324694332485,0.5746549278331945,0.5740694872891852,0.5588480331449416,0.5588480331449416,0.5412848168246606,0.5931638558014907,0.5931638558014907,0.5931638558014907,0.5931638558014907,0.4767062214316273,0.4767062214316273,0.4767062214316273,0.4767062214316273,0.4767062214316273,0.5851478237373624,0.585688230393371,0.5730337078651685,0.5728986062011664,0.5720429623291526,0.5630361847290086,0.5722230978811556,0.4767062214316273,0.5931638558014907,0.5931638558014907,0.5582625926009323,0.5582625926009323,0.5778072999932449,0.5778072999932449,0.5508320010808133,0.5856431965053703,0.5931638558014907,0.49782711490396525,0.5000337754160006,0.5012947242800208,0.5032762153520525,0.5022404359280358,0.4956204543919299,0.5044921303280718,0.5013397581680215,0.5041768931120668,0.505753079192092,0.5132287046002116,0.5125081623922001,0.5109319763121749,0.5001688770800027,0.5008443854000135,0.5012947242800208,0.5086802819121389,0.49985363986399767,0.5036815203440589,0.5125081623922001,0.49260318389588165,0.4982324198959717,0.49904302987998467,0.5050325369840806,0.5001688770800027,0.48994618450383914,0.5071491297201144,0.5008443854000135,0.5053928080880863,0.5002589448560042,0.5000337754160006,0.49877282655198035,0.5015649276080251,0.4935488955438968,0.5002139109680034,0.4921528450158744,0.49787214879196595,0.49237801445587803,0.4936389633198982,0.5014298259440229,0.5053477742000856,0.49589065771993424,0.5079597397041273,0.5037715881200604,0.4895859133998334,0.494809844407917,0.49872779266397965,0.5117876201841886,0.49850262322397604,0.4826506946477224,0.4966562338159465,0.5015649276080251,0.5042669608880682,0.5001688770800027,0.5028258764720452,0.5563261354169012,0.5931638558014907
44,0.46623584247145977,0.4670464524554727,0.5332012339285312,0.5244646596563914,0.5373443516245975,0.5640494472090248,0.564004413321024,0.5585553128729369,0.5555380423768886,0.5559433473688951,0.5560334151448966,0.5560334151448966,0.5560334151448966,0.46623584247145977,0.46623584247145977,0.46623584247145977,0.46623584247145977,0.46623584247145977,0.5290581162324649,0.5497737047127964,0.5567089234649073,0.56625610772106,0.5653554299610457,0.5645898538650335,0.548873026952782,0.46623584247145977,0.5560334151448966,0.5682826326810925,0.5682826326810925,0.5635991083290176,0.5635991083290176,0.5566638895769066,0.5566638895769066,0.5253203035284051,0.5560334151448966,0.5019477156560311,0.49451712413591226,0.4998311229199973,0.5009119362320146,0.5016775123280268,0.5028483934160456,0.5042894778320687,0.4987953434959807,0.4965436490959447,0.5030285289680485,0.4895183625678323,0.49577807299993243,0.4939767174799036,0.49649861520794397,0.5010920717840175,0.4932111413838914,0.5098286460561573,0.5028483934160456,0.5090180360721442,0.4904190403278467,0.49577807299993243,0.5006417329040103,0.4959131746639346,0.49974105514399586,0.5059106978000946,0.5043795456080701,0.507441849992119,0.49708405575195336,0.5001013262480016,0.4982099029519714,0.49884037738398146,0.49663371687194613,0.5011371056720182,0.49730922519195697,0.4946071919119137,0.48978856589583664,0.4990205129359843,0.5010470378960168,0.5037040372880592,0.5042444439440679,0.501812613992029,0.49920064848798723,0.4961383441039382,0.49771453018396344,0.5009119362320146,0.4961383441039382,0.501002004008016,0.5018576478800297,0.49744432685595913,0.49244556528787914,0.49771453018396344,0.5033437661840535,0.49974105514399586,0.5047848506000766,0.4963635135439418,0.5339140560414569,0.5682826326810925
45,0.46670869829546735,0.5756456733692104,0.5777172322172435,0.5603791853369661,0.568440251289095,0.5674945396410799,0.568440251289095,0.5518227466168292,0.5297561414964761,0.5751503006012024,0.5745198261691923,0.5745198261691923,0.5745198261691923,0.46670869829546735,0.46670869829546735,0.46670869829546735,0.46670869829546735,0.46670869829546735,0.5783927405372543,0.5796987232892752,0.5772218594492355,0.5422755623606764,0.5658282857850533,0.568440251289095,0.553308864920853,0.46670869829546735,0.5745198261691923,0.5775370966652406,0.5775370966652406,0.5624057102969985,0.5624057102969985,0.5565513048569048,0.5565513048569048,0.5770417238972326,0.5745198261691923,0.49940330098399044,0.49904302987998467,0.5016099614960258,0.4948548782959177,0.5100763324401613,0.49755691157596094,0.5027808425840445,0.49345882776789535,0.49940330098399044,0.4983224876719732,0.5137240773682196,0.4912972011438608,0.48877530341582043,0.5003039787440049,0.4990880637679854,0.4956204543919299,0.5049424692080791,0.5032762153520525,0.49255815000788095,0.5124631285041994,0.49985363986399767,0.5005741820720092,0.4936389633198982,0.5039967575600639,0.4983224876719732,0.5089955191281439,0.5036815203440589,0.4995384026479926,0.5022404359280358,0.5039517236720632,0.4997185381999955,0.5052126725360834,0.4942694377519083,0.5042219270000675,0.49872779266397965,0.489811082839837,0.5014298259440229,0.5098961968881583,0.4988178604399811,0.5064285875121028,0.49318862443989103,0.5066537569521065,0.4929184211118867,0.4931435905518903,0.4930535227758889,0.5021053342640337,0.49404426831190473,0.5084551124721353,0.5006192159600099,0.4863434734637815,0.5026457409200423,0.505753079192092,0.5012947242800208,0.5007092837360113,0.4933687599918939,0.5471315021696684,0.5796987232892752
46,0.47362140010357795,0.578370223593254,0.5841345612573462,0.5826484429533224,0.5791808335772669,0.5753079192092049,0.5553579068248857,0.5553579068248857,0.5277070995924433,0.5898988989214384,0.5898988989214384,0.5898988989214384,0.5898988989214384,0.47362140010357795,0.47362140010357795,0.47362140010357795,0.47362140010357795,0.47362140010357795,0.5816126635293059,0.5887730517214204,0.5634189727770147,0.5790457319132647,0.5732363603611718,0.5620229222489924,0.5730111909211681,0.47362140010357795,0.5898988989214384,0.5898988989214384,0.559185787304947,0.559185787304947,0.5792258674652676,0.5792258674652676,0.5581500078809304,0.5813874940893022,0.5898988989214384,0.49658868298394543,0.49884037738398146,0.49888541127198216,0.506000765576096,0.5052351894800837,0.4969489540879512,0.5022179189840354,0.4999662245839995,0.5039742406160636,0.5037941050640607,0.5084776294161356,0.4869964648397919,0.5109094593681746,0.4967688185359483,0.5028934273040463,0.4967237846479476,0.5109544932561753,0.500371529576006,0.4940667852559051,0.48681632928778906,0.49361644637589785,0.4989754790479836,0.49573303911193173,0.5031185967440499,0.5012271734480196,0.4924005313998784,0.4917250230798676,0.4984801062799757,0.4982999707279728,0.5020377834320326,0.5000112584720002,0.5012722073360204,0.49753439463196053,0.4922203958478755,0.4996059534799937,0.501812613992029,0.5005966990160096,0.501812613992029,0.5035239017360564,0.5041994100560672,0.4934813447118957,0.4981198351759699,0.5082974938641328,0.5042444439440679,0.5056404944720903,0.5043345117200694,0.5020828173200333,0.5082974938641328,0.5004165634640066,0.4840242282317444,0.4993807840399901,0.49753439463196053,0.49510256467992164,0.4963635135439418,0.5016324784400261,0.5548625340568778,0.5898988989214384
47,0.46988358739951813,0.5781450541532503,0.5813874940893022,0.5545472968408728,0.5635090405530161,0.5627434644570039,0.5635090405530161,0.5545022629528721,0.5389655715926235,0.5802616468892842,0.5801265452252821,0.5801265452252821,0.5801265452252821,0.46988358739951813,0.46988358739951813,0.46988358739951813,0.46988358739951813,0.46988358739951813,0.581567629641305,0.5834590529373354,0.5760734953052172,0.5615725833689852,0.5615275494809845,0.5635090405530161,0.554187025736867,0.46988358739951813,0.5801265452252821,0.5767940375132287,0.5767940375132287,0.5713899709531423,0.5713899709531423,0.5593208889689492,0.5593208889689492,0.5790907658012655,0.5801265452252821,0.49685888631194974,0.49866024183197855,0.5040192745040644,0.5046497489360744,0.5079822566481277,0.4990205129359843,0.4972191574159555,0.5001013262480016,0.4984801062799757,0.49244556528787914,0.4877620409358042,0.5096935443921551,0.5081623922001306,0.4987052757199793,0.49753439463196053,0.5022179189840354,0.5033437661840535,0.503253698408052,0.5081173583121299,0.5112697304721803,0.5028483934160456,0.4982549368399721,0.4982549368399721,0.5041994100560672,0.49753439463196053,0.4887978203598208,0.4931661074958907,0.5002364279120037,0.4952827002319245,0.5013172412240211,0.5052351894800837,0.503253698408052,0.5028033595280449,0.5036139695120578,0.49951588570399225,0.5091081038481458,0.5044245794960708,0.5124856454481997,0.5001013262480016,0.49708405575195336,0.5055954605840896,0.4923554975118777,0.4914097858638626,0.49451712413591226,0.4937515480399,0.49555290355992887,0.4998311229199973,0.5045146472720722,0.49753439463196053,0.4870414987277927,0.4928058363918849,0.5054603589200873,0.49802976739996846,0.5023530206480377,0.4940217513679043,0.5498110185057112,0.5834590529373354
