,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
77,0.4648172749994371,0.536376123032582,0.5311071581364977,0.5217401094323478,0.5393033257526288,0.5628560491770057,0.5594334736889509,0.5627209475130035,0.5597487109049559,0.5684852851770957,0.5685753529530972,0.5685753529530972,0.5685753529530972,0.4648172749994371,0.4648172749994371,0.4648172749994371,0.4648172749994371,0.4648172749994371,0.5452928328567247,0.5505167638648083,0.5644322352570309,0.5693409290491095,0.5678998446330864,0.5663236585530612,0.5498412555447975,0.4648172749994371,0.5685753529530972,0.5747900294971966,0.5747900294971966,0.5645673369210331,0.5645673369210331,0.5573619148409178,0.5573619148409178,0.5414649523766635,0.5685753529530972,0.5024656053680394,0.4999887415279998,0.4974668437999595,0.49526018328792415,0.49544031883992706,0.4979622165679674,0.5056179775280899,0.5001688770800027,0.498187386007971,0.5038166220080611,0.5109319763121749,0.5074193330481187,0.5013847920560222,0.5032311814640517,0.49845758933597534,0.5072391974961158,0.5095359257841525,0.49584562383193354,0.49192767557587086,0.5078696719281259,0.4953952849519263,0.4994933687599919,0.4991330976559861,0.49760194546396164,0.5058881808560942,0.49147733669586363,0.5103015018801649,0.5000788093040013,0.49760194546396164,0.49719664047195516,0.5004841142960077,0.49589065771993424,0.4960257593839364,0.4957555560559321,0.49143230280786293,0.5087253158001396,0.49498997995991983,0.49845758933597534,0.5013847920560222,0.5006192159600099,0.5014298259440229,0.4991330976559861,0.49584562383193354,0.4964310643759429,0.4964760982639436,0.49845758933597534,0.5008894192880142,0.49638603048794216,0.500439080408007,0.5055279097520885,0.4983675215599739,0.4983675215599739,0.49895296210398327,0.5027358086960437,0.5062034180720992,0.5464236838220762,0.5747900294971966
78,0.46873522325549977,0.5773569611132378,0.5795185877372723,0.5512823399608205,0.5615951003129855,0.560874558104974,0.5554254576568868,0.5549300848888788,0.5389880885366238,0.5821755871293148,0.5815901465853054,0.5815901465853054,0.5815901465853054,0.46873522325549977,0.46873522325549977,0.46873522325549977,0.46873522325549977,0.46873522325549977,0.5814100110333026,0.5843822476413502,0.5750602328252009,0.5649726419130395,0.5591182364729459,0.5615951003129855,0.553939339352863,0.46873522325549977,0.5815901465853054,0.5752854022652045,0.5752854022652045,0.5733939789691743,0.5733939789691743,0.5599738803449595,0.5599738803449595,0.57875301164126,0.5815901465853054,0.5014298259440229,0.49584562383193354,0.500439080408007,0.4916124383598658,0.48990115061583844,0.5036815203440589,0.5021503681520344,0.4964760982639436,0.4983675215599739,0.5075094008241201,0.5123280268401973,0.5090855869041454,0.4885951678638175,0.5003039787440049,0.5062484519600999,0.5037715881200604,0.5027358086960437,0.49634099659994146,0.5069239602801108,0.5116074846321857,0.49854765711197674,0.4999887415279998,0.5000788093040013,0.4947648105199162,0.498187386007971,0.5113823151921821,0.5063385197361014,0.5007993515120128,0.5063385197361014,0.4966562338159465,0.4942694377519083,0.49764697935196234,0.4971065726959537,0.5016099614960258,0.495935691607935,0.4903965233838463,0.5074193330481187,0.5094908918961518,0.5014748598320236,0.4975118776879602,0.4894057778478305,0.49327869221589243,0.5088604174641418,0.5039066897840625,0.5053027403120849,0.49724167435995587,0.5047623336560761,0.505437841976087,0.5006192159600099,0.4894057778478305,0.49517011551192275,0.4946747427439148,0.49895296210398327,0.5008894192880142,0.4930985566638896,0.5565146105777932,0.5843822476413502
79,0.4778320686316453,0.5774920627772399,0.5789331471932629,0.5827610276733242,0.5801940960572831,0.5750602328252009,0.5575870842809214,0.5619103375289906,0.5609646258809754,0.5857332642813717,0.5856431965053703,0.5856431965053703,0.5856431965053703,0.4778320686316453,0.4778320686316453,0.4778320686316453,0.4778320686316453,0.4778320686316453,0.5816351804733062,0.571502555673144,0.568440251289095,0.5713224201211412,0.5716826912251469,0.5733939789691743,0.5548400171128774,0.4778320686316453,0.5856431965053703,0.5670442007610728,0.5670442007610728,0.5824908243453198,0.5824908243453198,0.5683952174010943,0.5683952174010943,0.5800589943932809,0.5856431965053703,0.4971516065839544,0.49872779266397965,0.5057981130800928,0.5028709103600459,0.4933687599918939,0.49435950552790975,0.5014298259440229,0.5040868253360654,0.5018351309360294,0.49404426831190473,0.5139942806962239,0.5129585012722073,0.509941230776159,0.5042219270000675,0.5007543176240121,0.49278331944788456,0.4922429127918759,0.4907567944878521,0.4921078111278737,0.49341379387989465,0.5054828758640877,0.49607079327193715,0.49958343653599335,0.4991330976559861,0.49701650491995225,0.4847672873837563,0.49080182837585284,0.49809731823196957,0.5008443854000135,0.5013397581680215,0.503501384792056,0.5002139109680034,0.49931323320798904,0.500439080408007,0.5051676386480827,0.4948999121839184,0.5032762153520525,0.5064736214001035,0.49435950552790975,0.500123843192002,0.5061133502960978,0.5025106392560401,0.4859832023597757,0.5033662831280539,0.4977370471279638,0.5004841142960077,0.5030510459120489,0.49345882776789535,0.4921078111278737,0.5125081623922001,0.4991781315439868,0.4930084888878881,0.49453964107991266,0.5047623336560761,0.49431447163990905,0.5625341402738895,0.5856431965053703
80,0.4662583594154601,0.5784828083132557,0.5817252482493076,0.5546598815608745,0.5635315574970166,0.563441489721015,0.560063948120961,0.5584877620409358,0.5414649523766635,0.5795185877372723,0.5794735538492716,0.5794735538492716,0.5794735538492716,0.4662583594154601,0.4662583594154601,0.4662583594154601,0.4662583594154601,0.4662583594154601,0.5812749093693004,0.5854180270653667,0.578437774425255,0.5660984891130576,0.5616851680889869,0.5635315574970166,0.55749701650492,0.4662583594154601,0.5794735538492716,0.5789331471932629,0.5789331471932629,0.574249622841188,0.574249622841188,0.5640719641530252,0.5640719641530252,0.579068248857265,0.5794735538492716,0.49850262322397604,0.4975118776879602,0.5010245209520164,0.5039967575600639,0.5073292652721173,0.49670126770394724,0.4997635720879962,0.4997635720879962,0.49940330098399044,0.5071040958321137,0.48886537119182183,0.510751840760172,0.5056630114160906,0.49719664047195516,0.4988178604399811,0.5035464186800568,0.49503501384792054,0.4956654882799306,0.5079597397041273,0.5114723829681835,0.504627231992074,0.4988628943279818,0.49931323320798904,0.49435950552790975,0.4999437076399991,0.4896309472878341,0.49080182837585284,0.5036364864560582,0.508184909144131,0.5021053342640337,0.5033212492400532,0.4976920132399631,0.49282835333588526,0.49435950552790975,0.4980522843439688,0.5089054513521425,0.5058431469680935,0.5116975524081872,0.5017900970480287,0.5027808425840445,0.5074643669361194,0.49719664047195516,0.4904415572718471,0.5031411136880503,0.4924680822318795,0.5007092837360113,0.5078696719281259,0.4948548782959177,0.5018351309360294,0.5107968746481728,0.5055729436400892,0.5057981130800928,0.5010695548400171,0.4991330976559861,0.5049424692080791,0.5580407590044842,0.5854180270653667
81,0.47384656954358156,0.5818828668573102,0.5265812523924253,0.533876742248542,0.5460809258967373,0.5619778883609916,0.5632838711130126,0.5569791267929116,0.5552678390488843,0.5884578145054153,0.5884578145054153,0.5884578145054153,0.5884578145054153,0.47384656954358156,0.47384656954358156,0.47384656954358156,0.47384656954358156,0.47384656954358156,0.5825583751773209,0.5719754114971516,0.5793609691292698,0.5515300263448245,0.5620229222489924,0.5570241606809124,0.5623831933529981,0.47384656954358156,0.5884578145054153,0.5884578145054153,0.5702190898651235,0.5702190898651235,0.5645448199770328,0.5645448199770328,0.555808245704893,0.5830537479453288,0.5884578145054153,0.5004615973520073,0.5044245794960708,0.5006417329040103,0.5030285289680485,0.5046047150480737,0.49573303911193173,0.4981198351759699,0.5025781900880413,0.49645358131994327,0.5044245794960708,0.5137015604242192,0.5078921888721263,0.4869964648397919,0.5000562923600009,0.502127851208034,0.5005066312400082,0.5051451217040823,0.4975794285199613,0.5062259350160996,0.4890229897998244,0.4973992929679584,0.5028934273040463,0.5022629528720363,0.499876156807998,0.4982999707279728,0.5112697304721803,0.501812613992029,0.4982099029519714,0.5067213077841075,0.5013622751120218,0.5038391389520614,0.5037040372880592,0.5014073090000225,0.5046947828240751,0.49748936074395983,0.4952376663439238,0.4990205129359843,0.509873679944158,0.4905991758798496,0.5004615973520073,0.507306748328117,0.4976694962959627,0.503253698408052,0.5042444439440679,0.5082974938641328,0.49802976739996846,0.4958231068879332,0.49208529418387337,0.5019477156560311,0.5143770687442301,0.5027583256400441,0.5031185967440499,0.502938461192047,0.49951588570399225,0.49555290355992887,0.5551143902453263,0.5884578145054153
82,0.4660331899754565,0.48873026952781967,0.5433563756726937,0.536060885816577,0.5412848168246606,0.5608295242169733,0.5601990497849632,0.5618653036409899,0.5506968994168111,0.5387629190966202,0.5389880885366238,0.5389880885366238,0.5389880885366238,0.4660331899754565,0.4660331899754565,0.4660331899754565,0.4660331899754565,0.4660331899754565,0.48084933912769356,0.5557406948728919,0.5462835783927406,0.5650176758010402,0.5648375402490374,0.563936862489023,0.5526333566008421,0.4660331899754565,0.5389880885366238,0.5611447614329783,0.5611447614329783,0.5633964558330143,0.5633964558330143,0.5590281686969445,0.5590281686969445,0.484497084055752,0.5389880885366238,0.49791718267996665,0.49589065771993424,0.5014748598320236,0.49634099659994146,0.4965661660399451,0.5012046565040192,0.49584562383193354,0.5007993515120128,0.4946747427439148,0.4968363693679494,0.49201774335187226,0.4988178604399811,0.49413433608790613,0.5033662831280539,0.4974218099119587,0.5079147058161266,0.5012046565040192,0.5022404359280358,0.5058431469680935,0.4930084888878881,0.49760194546396164,0.4997185381999955,0.5009344531760149,0.49787214879196595,0.5005291481840085,0.49697147103195155,0.507374299160118,0.4939542005359033,0.5006642498480106,0.5012046565040192,0.497061538807953,0.4989079282159825,0.49854765711197674,0.4946747427439148,0.5056179775280899,0.5056630114160906,0.49755691157596094,0.4962058949359393,0.5027358086960437,0.5061583841840985,0.4971065726959537,0.4997185381999955,0.4977370471279638,0.49814235211997027,0.5015649276080251,0.4965211321519443,0.5024656053680394,0.4939091666479025,0.5010245209520164,0.5005741820720092,0.4982324198959717,0.5000337754160006,0.4999887415279998,0.49526018328792415,0.49372903109589966,0.5370382879783703,0.5650176758010402
83,0.4731710612235707,0.5837292562653397,0.5860259845533764,0.5676971921370831,0.567877327689086,0.565310396073045,0.5572943640089167,0.5547724662808764,0.5584202112089347,0.5879174078494067,0.5876021706334016,0.5876021706334016,0.5876021706334016,0.4731710612235707,0.4731710612235707,0.4731710612235707,0.4731710612235707,0.4731710612235707,0.5871518317533945,0.5853504762333656,0.5613474139289816,0.5764788002972236,0.5663461754970616,0.5649050910810385,0.5474319425367589,0.4731710612235707,0.5876021706334016,0.5621129900249938,0.5621129900249938,0.5854405440093671,0.5854405440093671,0.555808245704893,0.555808245704893,0.5858908828893743,0.5876021706334016,0.5043795456080701,0.5005516651280089,0.5014073090000225,0.49514759856792234,0.4919051586318705,0.5032086645200513,0.4991105807119858,0.5034338339600549,0.5014523428880232,0.49775956407196414,0.5117651032401882,0.5109544932561753,0.4869063970637905,0.4973992929679584,0.49834500461597353,0.4937515480399,0.5059557316880953,0.5083875616401342,0.5054153250320866,0.5067213077841075,0.5035239017360564,0.49537276800792596,0.4996059534799937,0.5036139695120578,0.5011371056720182,0.5085676971921371,0.5030735628560492,0.49730922519195697,0.4969939879759519,0.4978496318479656,0.5023980545360384,0.5006417329040103,0.5031636306320506,0.5033888000720542,0.5058656639120939,0.5055504266960889,0.5001013262480016,0.5060457994640968,0.4973542590799577,0.49532773411992526,0.5069915111121118,0.5083875616401342,0.48636599040778183,0.5046047150480737,0.492625700839882,0.5000562923600009,0.4961383441039382,0.4930760397198892,0.4948323613519173,0.5108644254801739,0.5041994100560672,0.48897795591182364,0.5025781900880413,0.5008218684560132,0.4939767174799036,0.5599063295129585,0.5876021706334016
84,0.46628087635946047,0.5676521582490824,0.5618427866969895,0.56625610772106,0.5740469703451847,0.5703541915291257,0.571435004841143,0.5639593794330233,0.5375695210646011,0.5676521582490824,0.5676521582490824,0.5676521582490824,0.5676521582490824,0.46628087635946047,0.46628087635946047,0.46628087635946047,0.46628087635946047,0.46628087635946047,0.5685978698970976,0.5394609443606314,0.5760734953052172,0.5744522753371912,0.5718853437211502,0.5694084798811105,0.5718853437211502,0.46628087635946047,0.5676521582490824,0.5676521582490824,0.5762986647452207,0.5762986647452207,0.5718853437211502,0.5718853437211502,0.5561685168088987,0.5688230393371012,0.5676521582490824,0.497624462407962,0.4989754790479836,0.5022179189840354,0.4939767174799036,0.507306748328117,0.5002364279120037,0.5015424106640247,0.49748936074395983,0.4969939879759519,0.5035689356240571,0.48564544819977035,0.48983359978383734,0.48947332867983157,0.5021728850960347,0.49875030960798,0.5068564094481097,0.48767197315980276,0.5022629528720363,0.49163495530386614,0.48897795591182364,0.49929071626398863,0.5027583256400441,0.5019927495440318,0.4970390218639526,0.5046047150480737,0.4879421764878071,0.5027583256400441,0.502307986760037,0.5081173583121299,0.49618337799193896,0.502307986760037,0.5081173583121299,0.5019927495440318,0.4990205129359843,0.5014523428880232,0.5064961383441039,0.4981648690639706,0.5015424106640247,0.4899236675598388,0.4961383441039382,0.49361644637589785,0.5039742406160636,0.4958231068879332,0.4923554975118777,0.5044696133840715,0.49893044515998286,0.49748936074395983,0.5051000878160816,0.5040643083920651,0.4896984981198352,0.4973542590799577,0.4959131746639346,0.5024881223120398,0.5063610366801018,0.5011821395600189,0.5558532795928937,0.5762986647452207
85,0.46468217333543493,0.48728918511179664,0.5435365112246966,0.5350701402805611,0.5387629190966202,0.5592083042489473,0.5604692531129675,0.5619553714169913,0.5510571705208169,0.5412848168246606,0.5415099862646642,0.5415099862646642,0.5415099862646642,0.46468217333543493,0.46468217333543493,0.46468217333543493,0.46468217333543493,0.46468217333543493,0.4792281191596677,0.55312872936885,0.5500664249848011,0.5650176758010402,0.5638467947130216,0.56312625250501,0.5535340343608566,0.46468217333543493,0.5415099862646642,0.5649276080250388,0.5649276080250388,0.5624957780729999,0.5624957780729999,0.5596586431289545,0.5596586431289545,0.48206525410371304,0.5415099862646642,0.4962058949359393,0.5083200108081332,0.49940330098399044,0.4979622165679674,0.5021503681520344,0.4975118776879602,0.49494494607191913,0.4997185381999955,0.4960257593839364,0.49719664047195516,0.49228794667987663,0.5017900970480287,0.49701650491995225,0.49814235211997027,0.5022854698160366,0.4933237261038932,0.5071491297201144,0.4971065726959537,0.49350386165589605,0.505437841976087,0.4971516065839544,0.5017900970480287,0.49877282655198035,0.4956204543919299,0.4956654882799306,0.5004841142960077,0.5088153835761411,0.49782711490396525,0.5003039787440049,0.5002139109680034,0.4997635720879962,0.49962847042399405,0.4983675215599739,0.4982774537839724,0.4913872689198622,0.5048524014320777,0.4962058949359393,0.5054828758640877,0.5021053342640337,0.5015649276080251,0.5029609781360473,0.49989867375199837,0.5023305037040373,0.4999437076399991,0.49616086104793855,0.49985363986399767,0.5018351309360294,0.5006642498480106,0.4977820810159645,0.5034563509040553,0.4979622165679674,0.5016549953840265,0.5014298259440229,0.5018351309360294,0.5038166220080611,0.5369849144814807,0.5650176758010402
86,0.4759181283916147,0.5766589358492266,0.5866564589853865,0.5853504762333656,0.5787304946972597,0.5634640066650154,0.57125486928914,0.5542320596248678,0.5478372475287654,0.5875571367454009,0.5875571367454009,0.5875571367454009,0.5875571367454009,0.4759181283916147,0.4759181283916147,0.4759181283916147,0.4759181283916147,0.4759181283916147,0.5809821890972957,0.5903492378014455,0.5478372475287654,0.5810272229852964,0.5679673954650875,0.5466213325527459,0.5681925649050911,0.4759181283916147,0.5875571367454009,0.5875571367454009,0.5672018193690752,0.5672018193690752,0.5773794780572381,0.5773794780572381,0.5637792438810205,0.579000698025264,0.5875571367454009,0.5027132917520434,0.5044696133840715,0.5017225462160275,0.5049199522640787,0.5034788678480556,0.4990205129359843,0.49564297133593027,0.4961383441039382,0.5004165634640066,0.4939316835919029,0.5079822566481277,0.48875278647182,0.5135214248722163,0.5026682578640427,0.5026682578640427,0.503253698408052,0.4919501925198712,0.502623223976042,0.5067663416721082,0.48654612595978475,0.5022179189840354,0.5037040372880592,0.49564297133593027,0.49685888631194974,0.5031636306320506,0.5045146472720722,0.49442705635991085,0.501002004008016,0.49514759856792234,0.4966787507599469,0.4939767174799036,0.5010920717840175,0.4981198351759699,0.49204026029587267,0.5014073090000225,0.5066312400081061,0.49951588570399225,0.5067213077841075,0.5014523428880232,0.5091981716241472,0.5034788678480556,0.49645358131994327,0.4932561752718921,0.4946522257999144,0.507126612776114,0.5024881223120398,0.4969489540879512,0.49330120915989284,0.5018576478800297,0.48542027875976673,0.49708405575195336,0.49559793744792957,0.4996059534799937,0.49514759856792234,0.5000112584720002,0.5618344470881004,0.5903492378014455
87,0.4671365202314742,0.5726509198171624,0.5620679561369931,0.5671117515930738,0.5753529530972057,0.5707594965211321,0.571750242057148,0.5645448199770328,0.537434419400599,0.5749026142171985,0.5749026142171985,0.5749026142171985,0.5749026142171985,0.4671365202314742,0.4671365202314742,0.4671365202314742,0.4671365202314742,0.4671365202314742,0.5731462925851704,0.5395059782486321,0.5808020535452928,0.5757582580892121,0.5724707842651595,0.5699038526491185,0.5724707842651595,0.4671365202314742,0.5749026142171985,0.5749026142171985,0.5797662741212762,0.5797662741212762,0.5724707842651595,0.5724707842651595,0.5562135506968994,0.574001936457184,0.5749026142171985,0.49793969962396706,0.4987052757199793,0.49753439463196053,0.4937515480399,0.4923554975118777,0.5002364279120037,0.49861520794397785,0.5029834950800477,0.49857017405597714,0.5021728850960347,0.5161784242642589,0.5050550539280809,0.5119002049041904,0.49532773411992526,0.5013622751120218,0.5114048321361825,0.4879872103758078,0.5011821395600189,0.5041543761680665,0.510504154376168,0.5008669023440139,0.4989754790479836,0.4961383441039382,0.4973542590799577,0.5014973767760239,0.5104591204881673,0.49420188691990724,0.49893044515998286,0.4891130575758258,0.5026682578640427,0.49920064848798723,0.5097836121681565,0.5025781900880413,0.5006417329040103,0.49505753079192094,0.5057305622480917,0.5015424106640247,0.492625700839882,0.5059557316880953,0.4949224291279188,0.5047848506000766,0.5077120533201234,0.505190155592083,0.494562158023913,0.5083875616401342,0.5021728850960347,0.5018576478800297,0.507126612776114,0.502307986760037,0.4908243453198532,0.5003264956880052,0.49857017405597714,0.5026682578640427,0.5022629528720363,0.5014973767760239,0.5580199099822617,0.5808020535452928
88,0.46256558059940106,0.5706919456891311,0.5736641822971786,0.5637567269370201,0.5719979284411519,0.5716376573371462,0.5616401342009862,0.5614599986489833,0.5348449708405575,0.5725383350971606,0.5722681317691563,0.5722681317691563,0.5722681317691563,0.46256558059940106,0.46256558059940106,0.46256558059940106,0.46256558059940106,0.46256558059940106,0.5738893517371823,0.5764562833532233,0.5768615883452298,0.5517326788408278,0.5707820134651325,0.5719979284411519,0.5559658643128954,0.46256558059940106,0.5722681317691563,0.5769066222332305,0.5769066222332305,0.5559658643128954,0.5559658643128954,0.5559658643128954,0.5559658643128954,0.5725383350971606,0.5722681317691563,0.5018351309360294,0.49494494607191913,0.4983675215599739,0.5049875030960798,0.5033662831280539,0.4977370471279638,0.4966111999279458,0.49958343653599335,0.5017450631600279,0.505122604760082,0.5117876201841886,0.5060232825200963,0.48972101506383553,0.5010695548400171,0.5013847920560222,0.5017450631600279,0.5068338925041094,0.4997635720879962,0.5095359257841525,0.48846006619981536,0.5025106392560401,0.49850262322397604,0.49877282655198035,0.503006012024048,0.4988628943279818,0.5102564679921641,0.5074193330481187,0.500439080408007,0.5065636891761051,0.504311994776069,0.49931323320798904,0.49377406498390036,0.49697147103195155,0.5061133502960978,0.49868275877597895,0.4836414401837383,0.49634099659994146,0.49026142171984416,0.5031411136880503,0.49760194546396164,0.5062934858481007,0.5026007070320416,0.4955754205039292,0.5044020625520704,0.507059061944113,0.5006192159600099,0.4955754205039292,0.5094008241201504,0.497061538807953,0.48927067618382836,0.5048524014320777,0.5032311814640517,0.49701650491995225,0.49904302987998467,0.5047172997680754,0.5544380479644265,0.5769066222332305
89,0.4737114678795794,0.5775145797212402,0.5889531872734233,0.5877372722974038,0.5812974263133007,0.5666614127130666,0.5731913264731711,0.5559883812568959,0.5484226880727747,0.5888631194974218,0.5888631194974218,0.5888631194974218,0.5888631194974218,0.4737114678795794,0.4737114678795794,0.4737114678795794,0.4737114678795794,0.4737114678795794,0.5819279007453109,0.5928261016414852,0.550494246920808,0.5844948323613519,0.5704442593051271,0.548377654184774,0.5704892931931278,0.4737114678795794,0.5888631194974218,0.5888631194974218,0.5694084798811105,0.5694084798811105,0.5790457319132647,0.5790457319132647,0.56562563328905,0.5801265452252821,0.5888631194974218,0.5009569701200153,0.5019026817680304,0.5040192745040644,0.5046947828240751,0.4952827002319245,0.504874918376078,0.49622841187993966,0.4963635135439418,0.5021728850960347,0.5046497489360744,0.5100087816081601,0.5128909504402063,0.5123055098961969,0.501812613992029,0.49861520794397785,0.502127851208034,0.5072617144401161,0.5033888000720542,0.5036590034000585,0.4856004143117696,0.4941118191439058,0.5040192745040644,0.4976694962959627,0.49627344576794036,0.5017675801040283,0.4928058363918849,0.5073968161041184,0.49893044515998286,0.5038841728400622,0.5009119362320146,0.49573303911193173,0.4998311229199973,0.5019026817680304,0.4964085474319425,0.4998311229199973,0.48564544819977035,0.49793969962396706,0.49384161581590147,0.502938461192047,0.5062709689041003,0.49627344576794036,0.4975794285199613,0.492310463623877,0.4935263785998964,0.5054603589200873,0.5017225462160275,0.49893044515998286,0.5077120533201234,0.49627344576794036,0.48681632928778906,0.5005516651280089,0.5017225462160275,0.5005516651280089,0.5035239017360564,0.49834500461597353,0.5633038861743462,0.5928261016414852
90,0.46472720722343563,0.4915674044718651,0.5439868501047038,0.5370516313525928,0.5413298507126613,0.5606043547769697,0.5609646258809754,0.5623606764089978,0.5239918038323839,0.5364661908085835,0.5366012924725856,0.5366012924725856,0.5366012924725856,0.46472720722343563,0.46472720722343563,0.46472720722343563,0.46472720722343563,0.46472720722343563,0.48512755848776207,0.5542095426808673,0.5045821981040733,0.562811015289005,0.5640719641530252,0.5638918286010223,0.553939339352863,0.46472720722343563,0.5366012924725856,0.5563261354169012,0.5563261354169012,0.5631712863930107,0.5631712863930107,0.5595235414649524,0.5595235414649524,0.4877395239918038,0.5366012924725856,0.4964760982639436,0.5075994686001216,0.49935826709598974,0.49719664047195516,0.49895296210398327,0.5053477742000856,0.49503501384792054,0.49967350431199475,0.49494494607191913,0.49989867375199837,0.5036815203440589,0.49503501384792054,0.5010695548400171,0.49616086104793855,0.5007543176240121,0.5078246380401252,0.5054828758640877,0.5021954020400351,0.49548535272792776,0.5052126725360834,0.4976920132399631,0.4983224876719732,0.49755691157596094,0.4944946071919119,0.5047623336560761,0.4994483348719912,0.5082299430321316,0.503006012024048,0.5012046565040192,0.5017450631600279,0.49899799599198397,0.49616086104793855,0.5018351309360294,0.502060300376033,0.5100312985521605,0.49057665893584923,0.5006192159600099,0.5013397581680215,0.5011145887280178,0.4992681993199883,0.5028258764720452,0.49544031883992706,0.49872779266397965,0.5002589448560042,0.49787214879196595,0.5012046565040192,0.5011145887280178,0.5033662831280539,0.5025106392560401,0.5029609781360473,0.5021503681520344,0.4946747427439148,0.5014298259440229,0.4971516065839544,0.5066987908401072,0.534209492643214,0.5640719641530252
91,0.4641192497354259,0.5758933597532143,0.5808921213212943,0.559501024520952,0.5679673954650875,0.5677872599130845,0.5536466190808583,0.5530161446488483,0.5330210983765283,0.5790907658012655,0.5789556641372633,0.5789556641372633,0.5789556641372633,0.4641192497354259,0.4641192497354259,0.4641192497354259,0.4641192497354259,0.4641192497354259,0.5777847830492445,0.5826034090653217,0.5798113080092769,0.5436490959446983,0.5663011416090609,0.5679673954650875,0.5556731440408907,0.4641192497354259,0.5789556641372633,0.5797212402332755,0.5797212402332755,0.5683276665690933,0.5683276665690933,0.5597261939609556,0.5597261939609556,0.5767039697372273,0.5789556641372633,0.4994258179279908,0.5017675801040283,0.4978496318479656,0.5035239017360564,0.4924005313998784,0.49708405575195336,0.5035689356240571,0.5031636306320506,0.5002814618000045,0.4963635135439418,0.5138816959762221,0.5076670194321227,0.48857265091981716,0.5002364279120037,0.502307986760037,0.49532773411992526,0.4919501925198712,0.5033888000720542,0.5085226633041363,0.5143770687442301,0.49978608903199656,0.4998311229199973,0.4985251401679764,0.501812613992029,0.4982549368399721,0.5113597982481818,0.507306748328117,0.5030735628560492,0.5115849676881854,0.4967688185359483,0.500191394024003,0.4916799891918669,0.5027583256400441,0.49564297133593027,0.5012271734480196,0.5100988493841616,0.502307986760037,0.49032897255184527,0.49730922519195697,0.507441849992119,0.5078021210961249,0.5009119362320146,0.5067213077841075,0.4941118191439058,0.5093783071761501,0.49577807299993243,0.5050550539280809,0.5084325955281349,0.4963635135439418,0.5122604760081961,0.502127851208034,0.492625700839882,0.5042444439440679,0.4982099029519714,0.5039742406160636,0.5558532795928937,0.5826034090653217
