,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
111,0.47182004458354915,0.5835491207133368,0.5919704577694715,0.5898538650334376,0.584314696809349,0.5784152574812547,0.5784152574812547,0.5571142284569138,0.5516200941208259,0.5872869334173966,0.5872869334173966,0.5872869334173966,0.5872869334173966,0.47182004458354915,0.47182004458354915,0.47182004458354915,0.47182004458354915,0.47182004458354915,0.5855756456733692,0.5941320843935061,0.5490081286167842,0.5864763234333836,0.5754430208732071,0.5601314989529621,0.5748575803291978,0.47182004458354915,0.5849451712413591,0.5945824232735133,0.5894935939294319,0.5867014928733872,0.5638693116570219,0.5590506856409448,0.5704442593051271,0.5864763234333836,0.5872869334173966,0.503253698408052,0.498435072391975,0.5001463601360023,0.5052351894800837,0.5036139695120578,0.4976694962959627,0.5028934273040463,0.5000562923600009,0.501812613992029,0.5037040372880592,0.4902389047758438,0.5105942221521695,0.5103240188241652,0.4984801062799757,0.5054153250320866,0.49834500461597353,0.5052351894800837,0.5001463601360023,0.4936614802638986,0.4890680236878251,0.5082074260881313,0.5036139695120578,0.49730922519195697,0.5058656639120939,0.49798473351196776,0.5024430884240391,0.5069915111121118,0.5008218684560132,0.5002364279120037,0.5014973767760239,0.5016324784400261,0.49424692080790794,0.500191394024003,0.5078921888721263,0.49708405575195336,0.5029834950800477,0.5013622751120218,0.49532773411992526,0.5022179189840354,0.5010470378960168,0.5035239017360564,0.5013172412240211,0.507937222760127,0.5073517822161177,0.4949224291279188,0.49442705635991085,0.49451712413591226,0.5123055098961969,0.49924568237598793,0.48501497376776026,0.5013172412240211,0.5063610366801018,0.4972641913039562,0.4970390218639526,0.4993807840399901,0.5562285619928997,0.5945824232735133
112,0.46812726576749003,0.5099637477201594,0.532435657832519,0.5292832856724685,0.5404066560086465,0.5476571119767625,0.5476120780887618,0.5464862308887438,0.5293733534484699,0.5042894778320687,0.5044245794960708,0.5044245794960708,0.5044245794960708,0.46812726576749003,0.46812726576749003,0.46812726576749003,0.46812726576749003,0.46812726576749003,0.5058656639120939,0.538064893832609,0.5218526941523497,0.5452252820247236,0.5468465019927495,0.5473869086487582,0.5431537231766904,0.46812726576749003,0.5077120533201234,0.507441849992119,0.5104140866001666,0.5405417576726487,0.5196009997523137,0.5404516898966473,0.547747179752764,0.5078021210961249,0.5044245794960708,0.502623223976042,0.4937515480399,0.5008669023440139,0.5034788678480556,0.49681385242394904,0.4982549368399721,0.49505753079192094,0.49884037738398146,0.5016324784400261,0.4994258179279908,0.49690392019995044,0.49559793744792957,0.5016324784400261,0.495688005223931,0.4978496318479656,0.4905541419918489,0.5024881223120398,0.5041093422800658,0.49802976739996846,0.5011371056720182,0.4978045979599649,0.4978045979599649,0.49920064848798723,0.49884037738398146,0.4984801062799757,0.5009569701200153,0.49451712413591226,0.5018576478800297,0.49920064848798723,0.4970390218639526,0.49690392019995044,0.5019927495440318,0.4970390218639526,0.5020377834320326,0.49469725968791517,0.4991105807119858,0.49303100583188847,0.5031185967440499,0.4987052757199793,0.5000112584720002,0.502938461192047,0.49717412352795476,0.5001463601360023,0.49974105514399586,0.4990655468239851,0.4989754790479836,0.4991105807119858,0.5055954605840896,0.4937515480399,0.498435072391975,0.4976694962959627,0.5010920717840175,0.49681385242394904,0.4964085474319425,0.5036139695120578,0.5109511574126196,0.547747179752764
113,0.4636463939114183,0.5736191484091779,0.5769066222332305,0.5697462340411159,0.5722230978811556,0.5722230978811556,0.561505032536984,0.5616851680889869,0.5362860552565806,0.5679899124090878,0.5675395735290807,0.5675395735290807,0.5675395735290807,0.4636463939114183,0.4636463939114183,0.4636463939114183,0.4636463939114183,0.4636463939114183,0.5762761478012204,0.5786179099772579,0.5765463511292247,0.5572268131769156,0.5715475895611447,0.5722230978811556,0.5553353898808854,0.4636463939114183,0.575690707257211,0.575870842809214,0.5701065051451217,0.5652878791290447,0.561505032536984,0.5553353898808854,0.5547049154488752,0.5745198261691923,0.5675395735290807,0.49494494607191913,0.5030510459120489,0.49940330098399044,0.49719664047195516,0.504311994776069,0.5014298259440229,0.5005291481840085,0.49787214879196595,0.49580058994393283,0.5048524014320777,0.4883699984238139,0.5052577064240841,0.4870189817837923,0.4995384026479926,0.49989867375199837,0.49958343653599335,0.5061133502960978,0.5035914525680575,0.5112472135281799,0.5119227218481908,0.49854765711197674,0.49845758933597534,0.49674630159194794,0.49638603048794216,0.5000337754160006,0.48850510008781606,0.4982324198959717,0.5006192159600099,0.5099862646641597,0.5048974353200784,0.5033662831280539,0.5086352480241382,0.5041768931120668,0.4960257593839364,0.5050325369840806,0.5098961968881583,0.5053928080880863,0.508184909144131,0.49701650491995225,0.49899799599198397,0.505437841976087,0.505122604760082,0.5051676386480827,0.5008894192880142,0.5071491297201144,0.5013847920560222,0.4966111999279458,0.5081398752561302,0.49503501384792054,0.4916124383598658,0.49791718267996665,0.4933237261038932,0.5002589448560042,0.4947648105199162,0.49341379387989465,0.5436015601740309,0.5769066222332305
114,0.46866767242349866,0.49384161581590147,0.5407218932246516,0.5340568778005449,0.5376595888406025,0.5562135506968994,0.5543671612888699,0.5529711107608475,0.5457656886807323,0.5285177095764563,0.5284276418004549,0.5284276418004549,0.5284276418004549,0.46866767242349866,0.46866767242349866,0.46866767242349866,0.46866767242349866,0.46866767242349866,0.4882574137038121,0.551124721352818,0.5414424354326631,0.5567989912409088,0.5574294656729188,0.5567089234649073,0.545810722568733,0.46866767242349866,0.49091441309585465,0.5395960460246335,0.5326608272725226,0.5394609443606314,0.5498187386007971,0.5409020287766544,0.5559433473688951,0.49028393866384457,0.5284276418004549,0.5019477156560311,0.5047848506000766,0.4999662245839995,0.5016775123280268,0.5005516651280089,0.5032987322960528,0.49875030960798,0.5000562923600009,0.5017225462160275,0.5005516651280089,0.5012271734480196,0.4954628357839274,0.502623223976042,0.4990205129359843,0.500191394024003,0.4935263785998964,0.4942919546959087,0.5025331562000406,0.5033888000720542,0.4940667852559051,0.5030285289680485,0.5007768345680125,0.5023980545360384,0.502623223976042,0.5040192745040644,0.494877395239918,0.48915809146382655,0.4935263785998964,0.501812613992029,0.5005516651280089,0.4990205129359843,0.5005966990160096,0.4994258179279908,0.5036590034000585,0.507621985544122,0.4981198351759699,0.49893044515998286,0.4980748012879692,0.4990655468239851,0.4949224291279188,0.49893044515998286,0.5010470378960168,0.5014973767760239,0.4993807840399901,0.4973992929679584,0.5028033595280449,0.5046947828240751,0.49532773411992526,0.5010920717840175,0.4976694962959627,0.4998311229199973,0.5008669023440139,0.5017225462160275,0.4975794285199613,0.5035689356240571,0.5188671141700797,0.5562135506968994
115,0.4659881560874558,0.5749251311611988,0.5782126049852514,0.5539843732408638,0.5606493886649704,0.5606493886649704,0.5536691360248587,0.555560559320889,0.5394834613046318,0.57375425007318,0.573439012857175,0.573439012857175,0.573439012857175,0.4659881560874558,0.4659881560874558,0.4659881560874558,0.4659881560874558,0.4659881560874558,0.5771768255612348,0.5810497399292968,0.5719528945531512,0.5615500664249848,0.5581725248249307,0.5606493886649704,0.553308864920853,0.4659881560874558,0.5775370966652406,0.5674495057530792,0.5565513048569048,0.5573619148409178,0.5609646258809754,0.5594785075769516,0.5573619148409178,0.576186080025219,0.573439012857175,0.4976920132399631,0.4953052171759249,0.4974668437999595,0.500439080408007,0.4922429127918759,0.5027808425840445,0.5031411136880503,0.5039517236720632,0.49872779266397965,0.5021503681520344,0.507689536376123,0.4896309472878341,0.48823489675981174,0.49728670824795657,0.49854765711197674,0.4942244038639076,0.49435950552790975,0.5068789263921101,0.5063835536241021,0.5090405530161447,0.5017450631600279,0.5009794870640156,0.5007543176240121,0.49453964107991266,0.4999887415279998,0.5091306207921461,0.49170250613586725,0.49498997995991983,0.49201774335187226,0.5012046565040192,0.49814235211997027,0.4962058949359393,0.4975118776879602,0.4944495733039112,0.49679133547994864,0.5117876201841886,0.4957555560559321,0.4853977618157664,0.4977370471279638,0.49791718267996665,0.5047172997680754,0.5041318592240661,0.4930084888878881,0.5036815203440589,0.507059061944113,0.49755691157596094,0.49697147103195155,0.49368399720789896,0.5030960798000496,0.4921528450158744,0.5033212492400532,0.5052577064240841,0.49931323320798904,0.5002139109680034,0.502060300376033,0.5427208974753501,0.5782126049852514
116,0.46357884307941727,0.5642295827610276,0.5612573461529801,0.5658508027290536,0.5727860214811645,0.5690932426651055,0.5690932426651055,0.5618427866969895,0.5622931255769967,0.560807007272973,0.560807007272973,0.560807007272973,0.560807007272973,0.46357884307941727,0.46357884307941727,0.46357884307941727,0.46357884307941727,0.46357884307941727,0.5631938033370111,0.5402265204566437,0.5763887325212222,0.5741370381211862,0.5694535137691112,0.5677872599130845,0.5694535137691112,0.46357884307941727,0.5635991083290176,0.5159532548242552,0.5701740559771228,0.565310396073045,0.5581049739929297,0.5460358920087366,0.5527909752088447,0.5642295827610276,0.560807007272973,0.5039742406160636,0.5015424106640247,0.5003264956880052,0.5026682578640427,0.5066762738961068,0.4987953434959807,0.5004165634640066,0.49600324243993604,0.49748936074395983,0.5001013262480016,0.5139267298642228,0.49379658192790077,0.49091441309585465,0.5034788678480556,0.5016324784400261,0.4919051586318705,0.5089279682961428,0.49712908963995406,0.4922654297358762,0.4888428542478215,0.49839003850397423,0.5009569701200153,0.49893044515998286,0.49884037738398146,0.49627344576794036,0.487626939271802,0.49618337799193896,0.4990205129359843,0.4913197180878611,0.49690392019995044,0.4973992929679584,0.5108644254801739,0.5019927495440318,0.5030285289680485,0.5001013262480016,0.49118461642385897,0.4996509873679944,0.5065862061201054,0.507306748328117,0.49537276800792596,0.5058656639120939,0.5034788678480556,0.4975794285199613,0.5005066312400082,0.5048298844880773,0.5022179189840354,0.4967688185359483,0.4928058363918849,0.49622841187993966,0.48920312535182725,0.503253698408052,0.5013622751120218,0.5032987322960528,0.5030285289680485,0.5047848506000766,0.5388204623979546,0.5727860214811645
117,0.47254058679156064,0.5824232735133188,0.5845398662493526,0.5721105131611538,0.5714800387291437,0.5701290220891221,0.5515750602328252,0.5573844317849181,0.563058701673009,0.5827835446173245,0.5827835446173245,0.5827835446173245,0.5827835446173245,0.47254058679156064,0.47254058679156064,0.47254058679156064,0.47254058679156064,0.47254058679156064,0.5855756456733692,0.5843597306973498,0.5545022629528721,0.5773344441692374,0.5703541915291257,0.5700839882011214,0.5444146720407106,0.47254058679156064,0.5852153745693635,0.5492783319447885,0.5699038526491185,0.578685460809259,0.5707594965211321,0.5554479746008871,0.5513048569048209,0.5846749679133548,0.5827835446173245,0.49330120915989284,0.4998311229199973,0.49649861520794397,0.495688005223931,0.5072166805521154,0.49622841187993966,0.5000112584720002,0.5037941050640607,0.5002364279120037,0.49154488752786474,0.5149625092882394,0.5120803404561933,0.48857265091981716,0.5027583256400441,0.5035689356240571,0.49249059917587984,0.5057755961360925,0.5082974938641328,0.49204026029587267,0.48924815923982795,0.5022179189840354,0.49712908963995406,0.49658868298394543,0.4978045979599649,0.49649861520794397,0.5108193915921732,0.49595820855193534,0.500371529576006,0.5025331562000406,0.4982099029519714,0.5012271734480196,0.4960933102159375,0.5043345117200694,0.4973992929679584,0.4925806669518813,0.5073517822161177,0.5019026817680304,0.5061358672400982,0.5028934273040463,0.4950124969039202,0.4924005313998784,0.5013622751120218,0.5065411722321047,0.49442705635991085,0.5052802233680845,0.49857017405597714,0.4959131746639346,0.4935263785998964,0.507621985544122,0.5117200693521875,0.503253698408052,0.49514759856792234,0.495688005223931,0.500686766792011,0.5060908333520975,0.5498937950807983,0.5852153745693635
118,0.4624304789353989,0.5663236585530612,0.5647474724730359,0.5688005223931009,0.5757357411452118,0.5740694872891852,0.5740694872891852,0.5681700479610907,0.5412397829366599,0.5638017608250209,0.5638017608250209,0.5638017608250209,0.5638017608250209,0.4624304789353989,0.4624304789353989,0.4624304789353989,0.4624304789353989,0.4624304789353989,0.565558082457049,0.5472292900407557,0.5769516561212312,0.5752403683772038,0.573934385625183,0.5726284028731621,0.573934385625183,0.4624304789353989,0.5657832518970526,0.5201639233523226,0.5746549278331945,0.5706018779131297,0.5646574046970345,0.5611447614329783,0.5540744410168652,0.566503794105064,0.5638017608250209,0.5010695548400171,0.5011145887280178,0.4976920132399631,0.49089189615185425,0.5080948413681295,0.4992231654319876,0.5013847920560222,0.5033662831280539,0.49670126770394724,0.5010245209520164,0.5157956362162527,0.49435950552790975,0.507059061944113,0.5023305037040373,0.5003039787440049,0.4921078111278737,0.5062484519600999,0.4975118776879602,0.4924680822318795,0.509310756344149,0.5010245209520164,0.4983224876719732,0.49809731823196957,0.49724167435995587,0.5050325369840806,0.4904415572718471,0.5048524014320777,0.49967350431199475,0.5085902141361375,0.5014748598320236,0.4980072504559681,0.5116975524081872,0.5034113170160546,0.5026007070320416,0.5007993515120128,0.507689536376123,0.5000337754160006,0.5042669608880682,0.5076445024881223,0.4991330976559861,0.5061133502960978,0.4925131161198802,0.4991781315439868,0.4946747427439148,0.5079597397041273,0.5016549953840265,0.49809731823196957,0.5068789263921101,0.5044470964400711,0.5089955191281439,0.5010245209520164,0.5003039787440049,0.5008894192880142,0.5055279097520885,0.5044921303280718,0.5409011948157656,0.5757357411452118
119,0.4669563846794713,0.49469725968791517,0.5407669271126523,0.5341019116885456,0.5378847582806061,0.5563036184729009,0.5543671612888699,0.5527909752088447,0.547747179752764,0.5260408457364166,0.5259958118484159,0.5259958118484159,0.5259958118484159,0.4669563846794713,0.4669563846794713,0.4669563846794713,0.4669563846794713,0.4669563846794713,0.48852761703181646,0.5512598230168202,0.5432437909526919,0.5577447028889239,0.5573844317849181,0.5567089234649073,0.5464862308887438,0.4669563846794713,0.49181509085586905,0.5407669271126523,0.5318502172885096,0.5391907410326271,0.5507194163608116,0.5412622998806602,0.5558983134808944,0.49100448087185605,0.5259958118484159,0.49775956407196414,0.4937515480399,0.49834500461597353,0.4963184796559411,0.49947085181599155,0.5019026817680304,0.5007768345680125,0.5011371056720182,0.495688005223931,0.5030735628560492,0.4999211906959987,0.49717412352795476,0.5013172412240211,0.49793969962396706,0.500191394024003,0.4925356330638806,0.49510256467992164,0.5022179189840354,0.4991556145999865,0.49339127693589424,0.49893044515998286,0.4963635135439418,0.5029834950800477,0.4969489540879512,0.49298597194388777,0.4987052757199793,0.5096485105041544,0.5010920717840175,0.4987953434959807,0.5021728850960347,0.5009119362320146,0.4990655468239851,0.49924568237598793,0.4972641913039562,0.506811375560109,0.5028934273040463,0.49974105514399586,0.5002364279120037,0.5013622751120218,0.49861520794397785,0.5019927495440318,0.5035689356240571,0.49839003850397423,0.4982999707279728,0.4980748012879692,0.5011821395600189,0.497624462407962,0.49712908963995406,0.49978608903199656,0.5024430884240391,0.49866024183197855,0.49712908963995406,0.4991556145999865,0.49753439463196053,0.49478732746391657,0.5182566547994032,0.5563036184729009
120,0.4789128819436626,0.5810947738172976,0.581500078809304,0.5837067393213393,0.580689468825291,0.5780775033212492,0.5606043547769697,0.555560559320889,0.5617302019769876,0.5861385692733783,0.585868365945374,0.585868365945374,0.585868365945374,0.4789128819436626,0.4789128819436626,0.4789128819436626,0.4789128819436626,0.4789128819436626,0.586183603161379,0.5780324694332485,0.5683051496250929,0.5723581995451578,0.5743396906171895,0.5763211816892211,0.5547049154488752,0.4789128819436626,0.5847875526333566,0.5438967823287023,0.5815901465853054,0.5805994010492896,0.5596136092409538,0.5620904730809935,0.5648825741370381,0.5833464682173335,0.585868365945374,0.4982774537839724,0.49755691157596094,0.4900362522798406,0.5045371642160726,0.5042219270000675,0.49589065771993424,0.5002139109680034,0.5027808425840445,0.5009344531760149,0.5063835536241021,0.48625340568778,0.5081398752561302,0.5117876201841886,0.5022854698160366,0.5069689941681115,0.5077796041521244,0.4921978789038752,0.4889554389678233,0.48967598117583483,0.5082299430321316,0.49548535272792776,0.5014298259440229,0.49350386165589605,0.4986377248879782,0.4997635720879962,0.4874242867757988,0.5050325369840806,0.49787214879196595,0.49967350431199475,0.4994483348719912,0.49701650491995225,0.4999437076399991,0.49791718267996665,0.4968363693679494,0.5028258764720452,0.5067888586161087,0.4939542005359033,0.5029609781360473,0.5041768931120668,0.4974668437999595,0.5025106392560401,0.5048974353200784,0.5119677557361915,0.4933687599918939,0.5029609781360473,0.49877282655198035,0.5001688770800027,0.5082749769201323,0.505122604760082,0.4892256422958276,0.5030510459120489,0.49854765711197674,0.5047172997680754,0.5035914525680575,0.49431447163990905,0.5535874078577462,0.5861385692733783
121,0.4744545270315913,0.5792934182972687,0.5796536894012745,0.5796987232892752,0.5785728760892571,0.5756006394812097,0.5456531039607304,0.5511022044088176,0.5642070658170273,0.5832564004413321,0.5829411632253271,0.5829411632253271,0.5829411632253271,0.4744545270315913,0.4744545270315913,0.4744545270315913,0.4744545270315913,0.4744545270315913,0.583436535993335,0.5767264866812276,0.5617752358649885,0.5764562833532233,0.5733039111931728,0.5741145211771859,0.5544797460088716,0.4744545270315913,0.5835716376573371,0.5392582918646281,0.5784828083132557,0.5807345027132917,0.5672693702010763,0.545247798968724,0.5581725248249307,0.5813199432573011,0.5829411632253271,0.5044470964400711,0.502060300376033,0.5029609781360473,0.49877282655198035,0.5047623336560761,0.502690774808043,0.502060300376033,0.504627231992074,0.4977820810159645,0.5085451802481368,0.5064285875121028,0.5125081623922001,0.490936930039855,0.4980522843439688,0.49498997995991983,0.49462970885591406,0.4948999121839184,0.49053162504784853,0.4980072504559681,0.5079597397041273,0.4948999121839184,0.49872779266397965,0.505122604760082,0.5005741820720092,0.504311994776069,0.4850374907117606,0.508184909144131,0.5005291481840085,0.49679133547994864,0.4982324198959717,0.5022854698160366,0.49872779266397965,0.49760194546396164,0.4994483348719912,0.5035914525680575,0.5063835536241021,0.49895296210398327,0.5061133502960978,0.49787214879196595,0.5026007070320416,0.49679133547994864,0.4962959627119407,0.5102564679921641,0.5062484519600999,0.5023305037040373,0.5030960798000496,0.497376776023958,0.4903514894958456,0.49323365832789173,0.49053162504784853,0.4975118776879602,0.5095809596721533,0.49787214879196595,0.5050325369840806,0.505753079192092,0.5499846968176886,0.5835716376573371
122,0.4684425029834951,0.543378892616694,0.518565220328297,0.5533313818648533,0.5350476233365608,0.5554479746008871,0.5523406363288375,0.5485127558487762,0.5576996690009232,0.5628785661210061,0.562563328905001,0.562563328905001,0.562563328905001,0.4684425029834951,0.4684425029834951,0.4684425029834951,0.4684425029834951,0.4684425029834951,0.5496836369367949,0.5413974015446623,0.5654454977370471,0.5616176172569859,0.5594559906329513,0.5573844317849181,0.5457656886807323,0.4684425029834951,0.5468465019927495,0.5482425525207719,0.5646799216410349,0.5393258426966292,0.5621580239129945,0.5418927743126702,0.55499763572088,0.5478372475287654,0.562563328905001,0.5036590034000585,0.5013172412240211,0.4981648690639706,0.4990205129359843,0.501002004008016,0.4963184796559411,0.49298597194388777,0.5004615973520073,0.49875030960798,0.5069915111121118,0.5103690527121659,0.507937222760127,0.49357141248789715,0.4976694962959627,0.49924568237598793,0.49627344576794036,0.5116300015761861,0.5019026817680304,0.49294093805588707,0.49095944698385535,0.5051000878160816,0.4993807840399901,0.4976694962959627,0.4990655468239851,0.5057305622480917,0.4925356330638806,0.4914097858638626,0.5005066312400082,0.4952376663439238,0.49649861520794397,0.49924568237598793,0.49875030960798,0.5027583256400441,0.5001013262480016,0.49514759856792234,0.506000765576096,0.5019026817680304,0.49978608903199656,0.49717412352795476,0.5000562923600009,0.5000112584720002,0.5003264956880052,0.5030285289680485,0.500191394024003,0.4994258179279908,0.5007318006800117,0.495688005223931,0.4967688185359483,0.5023530206480377,0.4908693792078539,0.5012271734480196,0.5026682578640427,0.49947085181599155,0.5042444439440679,0.4954628357839274,0.5331145019960855,0.5646799216410349
123,0.46652856274346444,0.5724933012091599,0.5745198261691923,0.552993627704848,0.5607394564409718,0.5607394564409718,0.5530386615928486,0.5544797460088716,0.5398437324086375,0.5733039111931728,0.5728085384251649,0.5728085384251649,0.5728085384251649,0.46652856274346444,0.46652856274346444,0.46652856274346444,0.46652856274346444,0.46652856274346444,0.575375470041206,0.5777172322172435,0.5723131656571571,0.5601089820089618,0.5588029992569409,0.5607394564409718,0.5533989326968544,0.46652856274346444,0.5750151989372002,0.5662786246650604,0.5566413726329063,0.5553804237688861,0.5591632703609466,0.5585778298169373,0.5575420503929207,0.5738443178491816,0.5728085384251649,0.5003039787440049,0.4955754205039292,0.5032311814640517,0.5031411136880503,0.5055729436400892,0.5027808425840445,0.49638603048794216,0.4971065726959537,0.5009794870640156,0.4930535227758889,0.5103015018801649,0.48864020175181827,0.4915674044718651,0.5002589448560042,0.4998086059759969,0.4998086059759969,0.5027358086960437,0.4956204543919299,0.49080182837585284,0.5084100785841346,0.49814235211997027,0.49782711490396525,0.5015649276080251,0.5012046565040192,0.4968363693679494,0.4850825245997613,0.5069239602801108,0.4965211321519443,0.49625092882394,0.49607079327193715,0.5026457409200423,0.5015198937200244,0.4959807254959357,0.497061538807953,0.4947197766319155,0.5071941636081151,0.5054828758640877,0.5110670779761771,0.4953052171759249,0.49701650491995225,0.49462970885591406,0.4947648105199162,0.4944495733039112,0.49494494607191913,0.49580058994393283,0.49719664047195516,0.5039967575600639,0.4916124383598658,0.4929184211118867,0.48674877845578796,0.49989867375199837,0.4918376077998694,0.5024656053680394,0.49616086104793855,0.49611582715993785,0.5420370495464503,0.5750151989372002
124,0.4763009164396208,0.5821755871293148,0.5821305532413141,0.5847875526333566,0.5825808921213212,0.5776271644412421,0.5609646258809754,0.5563711693049019,0.5638918286010223,0.5861385692733783,0.5860485014973768,0.5860485014973768,0.5860485014973768,0.4763009164396208,0.4763009164396208,0.4763009164396208,0.4763009164396208,0.4763009164396208,0.586183603161379,0.5753304361532053,0.5690256918331044,0.5727184706491635,0.5740694872891852,0.5763211816892211,0.5567764742969085,0.4763009164396208,0.585688230393371,0.5454279345207268,0.5822206210173155,0.5799689266172795,0.5612348292089797,0.5635315574970166,0.5637116930490194,0.584247145977348,0.5860485014973768,0.5017900970480287,0.5003490126320056,0.5011145887280178,0.5035464186800568,0.5054828758640877,0.5053477742000856,0.49201774335187226,0.4962058949359393,0.5007543176240121,0.5046722658800747,0.5091306207921461,0.5131836707122109,0.5062934858481007,0.49616086104793855,0.4938190988719011,0.49526018328792415,0.49192767557587086,0.4915674044718651,0.4983224876719732,0.507059061944113,0.4942244038639076,0.4944946071919119,0.4962058949359393,0.4988178604399811,0.5008443854000135,0.5095809596721533,0.5090855869041454,0.4985926909999775,0.5018351309360294,0.5046722658800747,0.5022404359280358,0.4982324198959717,0.4962959627119407,0.5010695548400171,0.5025556731440409,0.490936930039855,0.5039517236720632,0.4930535227758889,0.5025556731440409,0.5070140280561122,0.4931435905518903,0.49553038661592846,0.48431694850374907,0.49102699781585646,0.49494494607191913,0.5010245209520164,0.5028709103600459,0.5077345702641237,0.49458467496791336,0.5114723829681835,0.49845758933597534,0.5034113170160546,0.4997635720879962,0.5016099614960258,0.5021503681520344,0.5535073476124116,0.5861385692733783
125,0.46330863975141295,0.5664812771610637,0.564004413321024,0.568057463241089,0.5745423431131926,0.5725158181531602,0.5725158181531602,0.5661660399450587,0.5600864650649614,0.5635991083290176,0.5635991083290176,0.5635991083290176,0.5635991083290176,0.46330863975141295,0.46330863975141295,0.46330863975141295,0.46330863975141295,0.46330863975141295,0.5655355655130486,0.5432437909526919,0.5757582580892121,0.5751277836572021,0.5729211231451667,0.5707144626331314,0.5729211231451667,0.46330863975141295,0.5654905316250478,0.5190605930963049,0.5735515975771768,0.5685078021210961,0.562563328905001,0.558690414536939,0.5495035013847921,0.566751480489068,0.5635991083290176,0.49866024183197855,0.5041994100560672,0.5019026817680304,0.5062709689041003,0.5072617144401161,0.49924568237598793,0.5039742406160636,0.5005516651280089,0.5010920717840175,0.5032086645200513,0.4853302109837653,0.5086577649681385,0.4937515480399,0.4951926324559231,0.5012271734480196,0.5089730021841435,0.508252459976132,0.4991556145999865,0.49541780189592666,0.5100087816081601,0.500686766792011,0.5023980545360384,0.5028483934160456,0.5012271734480196,0.5020828173200333,0.5080272905361284,0.5039742406160636,0.4984801062799757,0.5089730021841435,0.49884037738398146,0.5035689356240571,0.5063160027921011,0.5043795456080701,0.4989754790479836,0.49866024183197855,0.5086127310801378,0.49893044515998286,0.49600324243993604,0.4899687014478395,0.5038391389520614,0.4951926324559231,0.49600324243993604,0.4949224291279188,0.4930760397198892,0.4941568530319065,0.49649861520794397,0.49951588570399225,0.506811375560109,0.4981198351759699,0.5100087816081601,0.5014523428880232,0.5025331562000406,0.5036590034000585,0.5049649861520794,0.504559681160073,0.5409754173348779,0.5745423431131926
