,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
70,0.4726982053995632,0.5378622413366058,0.5212447366643399,0.5131386368242102,0.5365562585845849,0.5554254576568868,0.5549751187768796,0.548310103352773,0.5530836954808493,0.5602440836729639,0.5601089820089618,0.5601089820089618,0.5601089820089618,0.4726982053995632,0.4726982053995632,0.4726982053995632,0.4726982053995632,0.4726982053995632,0.5446623584247146,0.5423205962486771,0.5569115759609106,0.5593434059129495,0.5579023214969264,0.5564162031929026,0.5389430546486231,0.4726982053995632,0.5412848168246606,0.5435365112246966,0.5578572876089257,0.5401589696246425,0.5564612370809033,0.5434464434486952,0.5547049154488752,0.5422755623606764,0.5601089820089618,0.5044921303280718,0.4982774537839724,0.5025106392560401,0.49850262322397604,0.5015198937200244,0.5014298259440229,0.5004841142960077,0.49872779266397965,0.4989079282159825,0.49674630159194794,0.511562450744185,0.5017000292720272,0.4930084888878881,0.5006192159600099,0.49701650491995225,0.49102699781585646,0.5109770102001756,0.502375537592038,0.5102114341041634,0.4889104050798226,0.49282835333588526,0.5003490126320056,0.49728670824795657,0.4982774537839724,0.49341379387989465,0.49498997995991983,0.49201774335187226,0.5016549953840265,0.49845758933597534,0.4977820810159645,0.5008443854000135,0.507059061944113,0.5041318592240661,0.5028709103600459,0.49517011551192275,0.4891806084078269,0.49958343653599335,0.4973317421359573,0.5029159442480466,0.5027808425840445,0.4994933687599919,0.5018351309360294,0.49580058994393283,0.4989079282159825,0.5021053342640337,0.5002589448560042,0.5029609781360473,0.49935826709598974,0.5003490126320056,0.49021638783184346,0.5034563509040553,0.5017900970480287,0.5015649276080251,0.5024205714800387,0.5038616558960618,0.5310070828298294,0.5602440836729639
71,0.4743869761995902,0.580937155209295,0.5849001373533584,0.5826934768413231,0.5791357996892662,0.5787304946972597,0.5623381594649974,0.5623381594649974,0.5256355407444102,0.5824683074013195,0.5824683074013195,0.5824683074013195,0.5824683074013195,0.4743869761995902,0.4743869761995902,0.4743869761995902,0.4743869761995902,0.4743869761995902,0.582873612393326,0.5893584922654297,0.5654004638490464,0.5783251897052532,0.5775145797212402,0.5671567854810745,0.577064240841233,0.4743869761995902,0.5823782396253181,0.5894935939294319,0.5812974263133007,0.5845849001373533,0.5717052081691473,0.5625182950170003,0.5631938033370111,0.5832789173853324,0.5824683074013195,0.4963635135439418,0.5019927495440318,0.49748936074395983,0.5041994100560672,0.4963184796559411,0.5072166805521154,0.504559681160073,0.5039292067280629,0.4975794285199613,0.5017225462160275,0.5134763909842156,0.5105491882641688,0.48861768480781786,0.49712908963995406,0.49627344576794036,0.4999211906959987,0.5117200693521875,0.5014973767760239,0.49649861520794397,0.49118461642385897,0.49334624304789354,0.49600324243993604,0.49924568237598793,0.4970390218639526,0.5010920717840175,0.5059557316880953,0.5059557316880953,0.49541780189592666,0.49442705635991085,0.5007768345680125,0.49748936074395983,0.5018576478800297,0.502127851208034,0.5036590034000585,0.5037941050640607,0.49600324243993604,0.5027583256400441,0.49357141248789715,0.4943369885839094,0.500686766792011,0.5081623922001306,0.4987953434959807,0.48740176983179845,0.5064060705681025,0.4919501925198712,0.5041994100560672,0.5023980545360384,0.5117651032401882,0.5034338339600549,0.48460966877575373,0.49969602125599516,0.505190155592083,0.49888541127198216,0.5033437661840535,0.49947085181599155,0.5531045445030719,0.5894935939294319
72,0.476188331719619,0.5817027313053073,0.5818378329693094,0.5853504762333656,0.5833239512733331,0.5803066807772849,0.5808470874332936,0.5563486523609016,0.5657607349530521,0.5844948323613519,0.5841345612573462,0.5841345612573462,0.5841345612573462,0.476188331719619,0.476188331719619,0.476188331719619,0.476188331719619,0.476188331719619,0.5855306117853685,0.5758032919772128,0.568687937673099,0.5749026142171985,0.5767039697372273,0.5787304946972597,0.5569791267929116,0.476188331719619,0.5853054423453649,0.5443696381527099,0.5821981040733152,0.5827835446173245,0.5640494472090248,0.5628785661210061,0.5656706671770507,0.5838643579293419,0.5841345612573462,0.4931210736078899,0.5020828173200333,0.5045146472720722,0.5060908333520975,0.4932111413838914,0.4991105807119858,0.4954628357839274,0.5030285289680485,0.5004165634640066,0.5046947828240751,0.5091531377361465,0.4831685843597307,0.4919952264078719,0.49708405575195336,0.4932111413838914,0.5060457994640968,0.5097385782801558,0.5088379005201414,0.4976694962959627,0.5070815788881133,0.5031185967440499,0.5035689356240571,0.4964085474319425,0.49658868298394543,0.5002364279120037,0.4887978203598208,0.5074868838801198,0.49861520794397785,0.4984801062799757,0.499876156807998,0.5005516651280089,0.49947085181599155,0.49793969962396706,0.4991556145999865,0.5041093422800658,0.5052351894800837,0.4958231068879332,0.499560919591993,0.5045146472720722,0.5040643083920651,0.4925356330638806,0.4950124969039202,0.4840242282317444,0.5041994100560672,0.49717412352795476,0.49893044515998286,0.4982549368399721,0.5080272905361284,0.4893832609038301,0.5091531377361465,0.5003264956880052,0.493436310823895,0.5022629528720363,0.5012722073360204,0.5066762738961068,0.5542504067644236,0.5853504762333656
73,0.47510751840760174,0.5856657134493707,0.5855756456733692,0.5838193240413411,0.5799464096732792,0.5791808335772669,0.5634640066650154,0.5634640066650154,0.5261759474004188,0.5884127806174146,0.5884127806174146,0.5884127806174146,0.5884127806174146,0.47510751840760174,0.47510751840760174,0.47510751840760174,0.47510751840760174,0.47510751840760174,0.5863862556573822,0.5904843394654478,0.5702190898651235,0.5793609691292698,0.5775596136092409,0.5670667177050731,0.5776947152732431,0.47510751840760174,0.5860710184413771,0.5896737294814348,0.5808470874332936,0.5854405440093671,0.5718853437211502,0.5647699894170363,0.5632838711130126,0.5869716962013916,0.5884127806174146,0.5017225462160275,0.502938461192047,0.5011371056720182,0.5054153250320866,0.5030735628560492,0.5050100200400801,0.4950124969039202,0.5032086645200513,0.49978608903199656,0.5019927495440318,0.5141969331922271,0.5108644254801739,0.4869514309517912,0.49622841187993966,0.5028033595280449,0.502938461192047,0.507126612776114,0.502623223976042,0.5014073090000225,0.4871315665037941,0.4960482763279368,0.49681385242394904,0.4982999707279728,0.4982999707279728,0.5002364279120037,0.5063610366801018,0.5053702911440859,0.49866024183197855,0.5091531377361465,0.5005066312400082,0.5007768345680125,0.499560919591993,0.49888541127198216,0.4958681407759339,0.4932561752718921,0.4943369885839094,0.499560919591993,0.5058206300240932,0.4937065141518993,0.5012722073360204,0.5066762738961068,0.49978608903199656,0.4910495147598568,0.509063069960145,0.5072166805521154,0.505190155592083,0.5027132917520434,0.512125374344194,0.5043345117200694,0.516313525928261,0.5000112584720002,0.5054153250320866,0.4993807840399901,0.4965436490959447,0.4984801062799757,0.5551460807591045,0.5896737294814348
74,0.4610344284073766,0.5663236585530612,0.5636666591610187,0.5681700479610907,0.57375425007318,0.5724032334331585,0.5680349462970885,0.5680349462970885,0.5423656301366778,0.5628560491770057,0.5628560491770057,0.5628560491770057,0.5628560491770057,0.4610344284073766,0.4610344284073766,0.4610344284073766,0.4610344284073766,0.4610344284073766,0.5654229807930468,0.5467789511607485,0.5732588773051721,0.5741145211771859,0.5727635045371642,0.5712323523451397,0.5727635045371642,0.4610344284073766,0.565558082457049,0.5169665173042715,0.5730337078651685,0.5700164373691202,0.5657382180090518,0.5624507441849992,0.5551552543288825,0.5667289635450676,0.5628560491770057,0.5033662831280539,0.5010695548400171,0.4966562338159465,0.5052126725360834,0.5066537569521065,0.5004841142960077,0.5001688770800027,0.4982324198959717,0.4988628943279818,0.4977370471279638,0.5153002634482448,0.5046722658800747,0.49080182837585284,0.49764697935196234,0.4953952849519263,0.509310756344149,0.5113823151921821,0.5021503681520344,0.4939091666479025,0.5057080453040913,0.4975118776879602,0.5028709103600459,0.49503501384792054,0.5004841142960077,0.4959807254959357,0.5101664002161627,0.49278331944788456,0.4971065726959537,0.49152237058386433,0.5003490126320056,0.4953052171759249,0.4896309472878341,0.4965211321519443,0.4992681993199883,0.49764697935196234,0.5039517236720632,0.49962847042399405,0.5009794870640156,0.5041318592240661,0.4989079282159825,0.5043570286640697,0.5071491297201144,0.4956204543919299,0.5028258764720452,0.49368399720789896,0.49503501384792054,0.4984125554479746,0.5093557902321497,0.5018801648240301,0.5075994686001216,0.49719664047195516,0.4982774537839724,0.49985363986399767,0.49377406498390036,0.5017450631600279,0.5399588190113059,0.57375425007318
75,0.472000180135552,0.5176645425682826,0.5172592375762761,0.5320303528405125,0.5318952511765104,0.5400914187926414,0.5413974015446623,0.5413974015446623,0.5315800139605052,0.5030285289680485,0.5030285289680485,0.5030285289680485,0.5030285289680485,0.472000180135552,0.472000180135552,0.472000180135552,0.472000180135552,0.472000180135552,0.512440611560199,0.5114048321361825,0.5059557316880953,0.5360383688725766,0.5405867915606494,0.5414874693206638,0.5400914187926414,0.472000180135552,0.5144221026322308,0.5257256085204116,0.5092882394001486,0.5308594717524937,0.5307243700884916,0.5284276418004549,0.5422530454166761,0.5159532548242552,0.5030285289680485,0.4991105807119858,0.5032987322960528,0.4967237846479476,0.4994258179279908,0.5003264956880052,0.5008218684560132,0.4987052757199793,0.4978045979599649,0.499876156807998,0.5002814618000045,0.5015424106640247,0.49802976739996846,0.5008669023440139,0.49861520794397785,0.4991556145999865,0.4991556145999865,0.49600324243993604,0.5009569701200153,0.4990655468239851,0.5014973767760239,0.5045146472720722,0.5028934273040463,0.49717412352795476,0.5039292067280629,0.4990205129359843,0.5016324784400261,0.5063160027921011,0.4996059534799937,0.501002004008016,0.4990205129359843,0.4996059534799937,0.5071716466641147,0.49663371687194613,0.5044696133840715,0.4989754790479836,0.5016324784400261,0.498435072391975,0.49798473351196776,0.5019927495440318,0.49532773411992526,0.499876156807998,0.4990655468239851,0.4969939879759519,0.49627344576794036,0.499560919591993,0.5032987322960528,0.5019477156560311,0.5031185967440499,0.5043345117200694,0.5019477156560311,0.5009119362320146,0.5001013262480016,0.4989754790479836,0.49978608903199656,0.49717412352795476,0.5110412251886212,0.5422530454166761
76,0.46727162189547633,0.4890680236878251,0.5390106054806242,0.5322555222805161,0.5391907410326271,0.5568890590169102,0.5565287879129045,0.5530161446488483,0.5231586769043706,0.5300488617684808,0.5297336245524757,0.5297336245524757,0.5297336245524757,0.46727162189547633,0.46727162189547633,0.46727162189547633,0.46727162189547633,0.46727162189547633,0.4833937537997343,0.5484677219607755,0.5416225709846659,0.5559433473688951,0.5563036184729009,0.5569340929049109,0.5459908581207359,0.46727162189547633,0.4858255837517732,0.5372092499605954,0.533381369480534,0.5402715543446444,0.5476120780887618,0.5423881470806782,0.5559433473688951,0.4852851770957646,0.5297336245524757,0.501812613992029,0.49334624304789354,0.5028934273040463,0.49866024183197855,0.49861520794397785,0.4973992929679584,0.49627344576794036,0.5019026817680304,0.5030285289680485,0.4980748012879692,0.5026682578640427,0.5017675801040283,0.49861520794397785,0.5036139695120578,0.49866024183197855,0.4904640742158474,0.49532773411992526,0.49717412352795476,0.5031185967440499,0.504874918376078,0.5008218684560132,0.4996059534799937,0.5008218684560132,0.503253698408052,0.4978946657359663,0.5011821395600189,0.5089730021841435,0.4972641913039562,0.5046497489360744,0.5002364279120037,0.49978608903199656,0.49618337799193896,0.5011371056720182,0.5024881223120398,0.5041994100560672,0.49793969962396706,0.5005966990160096,0.49884037738398146,0.4978496318479656,0.49920064848798723,0.4996509873679944,0.498435072391975,0.49978608903199656,0.5031636306320506,0.5002364279120037,0.49924568237598793,0.5012722073360204,0.4980748012879692,0.5032086645200513,0.4958681407759339,0.4973542590799577,0.5006417329040103,0.4969489540879512,0.4980748012879692,0.4958681407759339,0.5173943392402783,0.5568890590169102
77,0.4697710026795163,0.5411046812726577,0.5252977865844047,0.5159307378802549,0.537186733016595,0.5583976942649344,0.5579023214969264,0.5514174416248226,0.5564612370809033,0.5647474724730359,0.5645673369210331,0.5645673369210331,0.5645673369210331,0.4697710026795163,0.4697710026795163,0.4697710026795163,0.4697710026795163,0.4697710026795163,0.5486703744567787,0.5465537817207449,0.5627209475130035,0.5632163202810114,0.5614149647609826,0.5596136092409538,0.5412848168246606,0.4697710026795163,0.5457431717367319,0.5496160861047938,0.5607844903289726,0.5403841390646461,0.5616401342009862,0.5438517484407016,0.5577672198329243,0.5456531039607304,0.5645673369210331,0.5034563509040553,0.5010245209520164,0.49724167435995587,0.49526018328792415,0.49580058994393283,0.49845758933597534,0.5049424692080791,0.49989867375199837,0.4994483348719912,0.5033662831280539,0.5109319763121749,0.5075094008241201,0.5015198937200244,0.5030960798000496,0.4992231654319876,0.5066537569521065,0.5097610952241561,0.49634099659994146,0.4925131161198802,0.5068338925041094,0.49431447163990905,0.5008443854000135,0.4989079282159825,0.4982774537839724,0.5057080453040913,0.49201774335187226,0.5089054513521425,0.49967350431199475,0.497376776023958,0.49782711490396525,0.5005741820720092,0.4955754205039292,0.49584562383193354,0.4956654882799306,0.4925131161198802,0.5080948413681295,0.49584562383193354,0.4980522843439688,0.5007543176240121,0.49931323320798904,0.5012947242800208,0.49962847042399405,0.49607079327193715,0.4966562338159465,0.49728670824795657,0.49868275877597895,0.5012947242800208,0.4983224876719732,0.4997635720879962,0.5050775708720813,0.4983675215599739,0.4980522843439688,0.49989867375199837,0.5026007070320416,0.5051676386480827,0.5329919097454167,0.5647474724730359
78,0.4697935196235167,0.5790907658012655,0.5804417824412871,0.5512598230168202,0.5582851095449326,0.5576096012249218,0.5582851095449326,0.5539168224088626,0.5367138771925875,0.5799914435612799,0.5793609691292698,0.5793609691292698,0.5793609691292698,0.4697935196235167,0.4697935196235167,0.4697935196235167,0.4697935196235167,0.4697935196235167,0.5827835446173245,0.5838193240413411,0.5704892931931278,0.5632388372250118,0.5558532795928937,0.5582851095449326,0.5498187386007971,0.4697935196235167,0.5820179685213123,0.5657607349530521,0.5468014681047488,0.5597712278489564,0.5595460584089528,0.5570691945689131,0.555312872936885,0.5805768841052892,0.5793609691292698,0.5016324784400261,0.4951926324559231,0.5005516651280089,0.49181509085586905,0.4901488369998424,0.5042444439440679,0.502307986760037,0.4963635135439418,0.49857017405597714,0.5069915111121118,0.5130710859922092,0.5089279682961428,0.4888878881358222,0.5004615973520073,0.5061358672400982,0.5041093422800658,0.503253698408052,0.49658868298394543,0.507126612776114,0.5109544932561753,0.4991556145999865,0.499876156807998,0.4998311229199973,0.49564297133593027,0.4982549368399721,0.5111796626961789,0.506000765576096,0.5000562923600009,0.5061358672400982,0.4960482763279368,0.49474229357591587,0.49744432685595913,0.4978946657359663,0.5012722073360204,0.4955078696719281,0.4905091081038481,0.5069464772241111,0.5088829344081421,0.5014073090000225,0.4973992929679584,0.4893832609038301,0.4931661074958907,0.5084325955281349,0.5039742406160636,0.5049649861520794,0.49753439463196053,0.5036590034000585,0.5058656639120939,0.5011821395600189,0.4899236675598388,0.49573303911193173,0.4949674630159195,0.4991556145999865,0.5010920717840175,0.4935263785998964,0.5443946569793771,0.5820179685213123
79,0.4778320686316453,0.5769516561212312,0.5775821305532414,0.5820855193533133,0.5791583166332666,0.5743396906171895,0.5748800972731981,0.5543446443448695,0.5604242192249668,0.5813199432573011,0.5810947738172976,0.5810947738172976,0.5810947738172976,0.4778320686316453,0.4778320686316453,0.4778320686316453,0.4778320686316453,0.4778320686316453,0.5810497399292968,0.570376708473126,0.5673594379770778,0.5696561662651145,0.5712773862331404,0.5728535723131657,0.5535340343608566,0.4778320686316453,0.5809596721532954,0.5443020873207088,0.5802841638332845,0.5767264866812276,0.537682105784603,0.5613248969849812,0.5615951003129855,0.5796086555132738,0.5810947738172976,0.49634099659994146,0.4977820810159645,0.505437841976087,0.5021954020400351,0.4938190988719011,0.49327869221589243,0.5012496903920199,0.5039517236720632,0.5015198937200244,0.4936389633198982,0.5132737384882123,0.5127333318322037,0.509625993560154,0.5039967575600639,0.5005291481840085,0.49255815000788095,0.4929634549998874,0.49080182837585284,0.49282835333588526,0.49517011551192275,0.5056179775280899,0.4968814032559501,0.49967350431199475,0.5002139109680034,0.4968363693679494,0.4858931345837743,0.49125216725586,0.49719664047195516,0.5011596226160185,0.5006192159600099,0.5033212492400532,0.5002139109680034,0.4992681993199883,0.5008894192880142,0.5053928080880863,0.4948548782959177,0.5034563509040553,0.5059782486320956,0.49494494607191913,0.4999437076399991,0.5058881808560942,0.5020152664880323,0.48674877845578796,0.5035464186800568,0.49809731823196957,0.5007092837360113,0.5026457409200423,0.4925131161198802,0.4915674044718651,0.5119227218481908,0.4991330976559861,0.49287338722388596,0.49526018328792415,0.5043570286640697,0.49498997995991983,0.5509237367785926,0.5820855193533133
80,0.4649073427754385,0.5786179099772579,0.5818603499133098,0.5592533381369481,0.565558082457049,0.5651077435770417,0.565558082457049,0.5585778298169373,0.542185494584675,0.5756456733692104,0.5755556055932088,0.5755556055932088,0.5755556055932088,0.4649073427754385,0.4649073427754385,0.4649073427754385,0.4649073427754385,0.4649073427754385,0.5808245704892931,0.5852378915133638,0.5779424016572471,0.563441489721015,0.5638918286010223,0.565558082457049,0.5561459998648983,0.4649073427754385,0.5805543671612888,0.5734840467451757,0.5620454391929928,0.5580374231609286,0.5622255747449956,0.5627659814010042,0.5617302019769876,0.5791132827452659,0.5755556055932088,0.4977820810159645,0.4966562338159465,0.5012046565040192,0.5039517236720632,0.5072391974961158,0.4966562338159465,0.4999887415279998,0.49985363986399767,0.49931323320798904,0.5064736214001035,0.4882799306478125,0.5100763324401613,0.5053027403120849,0.4974218099119587,0.4986377248879782,0.503501384792056,0.4948999121839184,0.49638603048794216,0.5084100785841346,0.5112922474161806,0.504807367544077,0.49904302987998467,0.4994933687599919,0.49503501384792054,0.4997635720879962,0.48976604895183623,0.4912071333678593,0.5030510459120489,0.5083200108081332,0.5030510459120489,0.5028258764720452,0.497376776023958,0.4936389633198982,0.49462970885591406,0.4982774537839724,0.5090405530161447,0.5061133502960978,0.5118326540721894,0.5016549953840265,0.5028258764720452,0.5075094008241201,0.49719664047195516,0.4913422350318615,0.5029609781360473,0.49287338722388596,0.5005291481840085,0.5072842313841166,0.4947197766319155,0.5020152664880323,0.5101664002161627,0.5052126725360834,0.5056179775280899,0.5011596226160185,0.49958343653599335,0.5047172997680754,0.545332862979392,0.5818603499133098
81,0.47213528179955416,0.5819729346333116,0.5252752696404044,0.5325707594965211,0.5420278759766725,0.5650401927450407,0.5599513634009592,0.5599513634009592,0.5543221274008692,0.5838643579293419,0.5838643579293419,0.5838643579293419,0.5838643579293419,0.47213528179955416,0.47213528179955416,0.47213528179955416,0.47213528179955416,0.47213528179955416,0.5826034090653217,0.5755781225372093,0.5758933597532143,0.5474769764247597,0.5637342099930197,0.5594559906329513,0.5639593794330233,0.47213528179955416,0.5823782396253181,0.5743622075611898,0.5630136677850082,0.5703541915291257,0.5667965143770688,0.564499786089032,0.5502240435928036,0.5832789173853324,0.5838643579293419,0.5005066312400082,0.5060908333520975,0.5009569701200153,0.5025331562000406,0.5050100200400801,0.49559793744792957,0.4969939879759519,0.5020377834320326,0.4959131746639346,0.5042894778320687,0.5128459165522056,0.5078921888721263,0.4873567359437977,0.49974105514399586,0.5031636306320506,0.5004165634640066,0.5052802233680845,0.4978045979599649,0.5055954605840896,0.4896984981198352,0.49730922519195697,0.5040643083920651,0.5027132917520434,0.5000112584720002,0.49875030960798,0.5101438832721623,0.501002004008016,0.4972641913039562,0.5061358672400982,0.5004615973520073,0.503253698408052,0.5031636306320506,0.5011371056720182,0.504874918376078,0.4961383441039382,0.49505753079192094,0.49920064848798723,0.5091531377361465,0.49158992141586544,0.5000562923600009,0.507126612776114,0.4978946657359663,0.5031185967440499,0.5042894778320687,0.507621985544122,0.49775956407196414,0.49649861520794397,0.49158992141586544,0.5016324784400261,0.5136114926482178,0.5030735628560492,0.5030285289680485,0.5028934273040463,0.4993807840399901,0.4960933102159375,0.5454871457438389,0.5838643579293419
82,0.47116705320753866,0.4947648105199162,0.5412848168246606,0.5346198014005539,0.5393933935286302,0.5562811015289005,0.5559658643128954,0.5523631532728378,0.545247798968724,0.5265137015604242,0.5265137015604242,0.5265137015604242,0.5265137015604242,0.47116705320753866,0.47116705320753866,0.47116705320753866,0.47116705320753866,0.47116705320753866,0.48846006619981536,0.5534439665848551,0.5397986985206368,0.5577672198329243,0.5575870842809214,0.556686406520907,0.5449325617527189,0.47116705320753866,0.4915674044718651,0.5396635968566346,0.5300263448244804,0.5415099862646642,0.5485352727927766,0.5420954268086735,0.5556506270968904,0.4912972011438608,0.5265137015604242,0.49719664047195516,0.4962058949359393,0.5018801648240301,0.4968363693679494,0.4974668437999595,0.5012046565040192,0.4965211321519443,0.5003039787440049,0.4959807254959357,0.49764697935196234,0.49350386165589605,0.49989867375199837,0.49517011551192275,0.5033212492400532,0.49692643714395085,0.507689536376123,0.500439080408007,0.5021503681520344,0.504627231992074,0.49498997995991983,0.49814235211997027,0.5008894192880142,0.5008443854000135,0.4984125554479746,0.5000788093040013,0.49845758933597534,0.5056179775280899,0.4942244038639076,0.5013847920560222,0.5012046565040192,0.4971065726959537,0.4984125554479746,0.4984125554479746,0.4948999121839184,0.5051676386480827,0.5041768931120668,0.4983224876719732,0.49494494607191913,0.5019702326000315,0.5050325369840806,0.49674630159194794,0.49985363986399767,0.49854765711197674,0.4988628943279818,0.5003940465200063,0.4965661660399451,0.5028709103600459,0.4946747427439148,0.5008894192880142,0.4991781315439868,0.4983224876719732,0.5002589448560042,0.4991330976559861,0.49544031883992706,0.49503501384792054,0.5192532380616414,0.5562811015289005
83,0.4749048659115985,0.5861385692733783,0.587624687577402,0.5720879962171534,0.5716826912251469,0.5693859629371102,0.5688905901691023,0.5561459998648983,0.5607844903289726,0.5863187048253811,0.5859584337213753,0.5859584337213753,0.5859584337213753,0.4749048659115985,0.4749048659115985,0.4749048659115985,0.4749048659115985,0.4749048659115985,0.5892008736574272,0.5850577559613609,0.5539843732408638,0.5769516561212312,0.5694760307131116,0.5682150818490914,0.5418252234806692,0.4749048659115985,0.5893810092094302,0.5500213910968004,0.5719078606651505,0.5778973677692464,0.5704217423611267,0.5536691360248587,0.5493458827767895,0.5883902636734143,0.5859584337213753,0.505122604760082,0.5001688770800027,0.5015198937200244,0.4953952849519263,0.4922429127918759,0.5040868253360654,0.49899799599198397,0.5038166220080611,0.5011145887280178,0.4980072504559681,0.5121478912881944,0.5111121118641778,0.48751435455180026,0.497061538807953,0.4980072504559681,0.4931435905518903,0.5064285875121028,0.5088604174641418,0.5050775708720813,0.5057080453040913,0.5042219270000675,0.4953052171759249,0.4997185381999955,0.502375537592038,0.5011145887280178,0.5082749769201323,0.5026457409200423,0.49791718267996665,0.49764697935196234,0.4982324198959717,0.5019702326000315,0.5006642498480106,0.5024205714800387,0.5025556731440409,0.5066537569521065,0.5052577064240841,0.5012046565040192,0.5048974353200784,0.4971516065839544,0.49494494607191913,0.5071491297201144,0.5084100785841346,0.485938168471775,0.504807367544077,0.49282835333588526,0.5002589448560042,0.497376776023958,0.4925131161198802,0.4939091666479025,0.5105266713201684,0.5036815203440589,0.48931571007182906,0.5027808425840445,0.5009344531760149,0.4942244038639076,0.5519761954203871,0.5893810092094302
84,0.4613496656233816,0.5607844903289726,0.5656031163450497,0.5692058273851073,0.5743396906171895,0.5728986062011664,0.567809776857085,0.567809776857085,0.54250073180068,0.5553353898808854,0.5553353898808854,0.5553353898808854,0.5553353898808854,0.4613496656233816,0.4613496656233816,0.4613496656233816,0.4613496656233816,0.4613496656233816,0.5606944225529711,0.547814730584765,0.570061471257121,0.5737992839611807,0.5731688095291707,0.5714575217851433,0.5731688095291707,0.4613496656233816,0.5604692531129675,0.5225957533043615,0.5738893517371823,0.5696111323771138,0.5647925063610367,0.5614149647609826,0.5545698137848731,0.5614599986489833,0.5553353898808854,0.49791718267996665,0.4994933687599919,0.502375537592038,0.493999234423904,0.5066087230641058,0.49989867375199837,0.5019251987120308,0.4980072504559681,0.4968363693679494,0.5020152664880323,0.4872441512237959,0.4907567944878521,0.48994618450383914,0.5018351309360294,0.4994933687599919,0.5069239602801108,0.48909054063182544,0.5021053342640337,0.49278331944788456,0.49080182837585284,0.4992681993199883,0.502375537592038,0.5025556731440409,0.49728670824795657,0.505122604760082,0.48913557451982614,0.5015649276080251,0.5020152664880323,0.5079597397041273,0.4965211321519443,0.5022854698160366,0.5079597397041273,0.5017900970480287,0.4994933687599919,0.5020152664880323,0.5056179775280899,0.49877282655198035,0.5011145887280178,0.4907567944878521,0.49616086104793855,0.4939542005359033,0.503501384792056,0.4971065726959537,0.4929634549998874,0.5038166220080611,0.49877282655198035,0.498187386007971,0.5056179775280899,0.5044470964400711,0.4917925739118687,0.49697147103195155,0.49589065771993424,0.5027808425840445,0.5066987908401072,0.4999887415279998,0.5383159160601686,0.5743396906171895
