,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
146,0.46601067303145616,0.5404066560086465,0.5252752696404044,0.5527909752088447,0.537749656616604,0.5627434644570039,0.5575645673369211,0.5575645673369211,0.5576546351129225,0.5716151403931459,0.5719303776091509,0.5719303776091509,0.5719303776091509,0.46601067303145616,0.46601067303145616,0.46601067303145616,0.46601067303145616,0.46601067303145616,0.5482875864087726,0.5451802481367228,0.5654454977370471,0.567562090473081,0.5649050910810385,0.5638693116570219,0.5475670442007611,0.46601067303145616,0.5719303776091509,0.5762085969692193,0.5762085969692193,0.5624282272409988,0.5624282272409988,0.5557181779288914,0.5557181779288914,0.5455855531287294,0.5719303776091509,0.49339127693589424,0.4978496318479656,0.5090180360721442,0.5019927495440318,0.5015424106640247,0.5000562923600009,0.49717412352795476,0.4982099029519714,0.49447209024791156,0.5005966990160096,0.5042894778320687,0.5005966990160096,0.5019026817680304,0.49622841187993966,0.49424692080790794,0.5042894778320687,0.5022179189840354,0.49276080250388415,0.5016324784400261,0.5057305622480917,0.5037490711760599,0.4937515480399,0.5042444439440679,0.5041093422800658,0.5041994100560672,0.5036139695120578,0.4994258179279908,0.49127468419986037,0.4998311229199973,0.5058206300240932,0.4946071919119137,0.5060457994640968,0.49681385242394904,0.4990655468239851,0.499876156807998,0.5093783071761501,0.49690392019995044,0.5001463601360023,0.5081173583121299,0.500371529576006,0.49969602125599516,0.49969602125599516,0.49658868298394543,0.5078921888721263,0.49857017405597714,0.4925356330638806,0.5065411722321047,0.4991556145999865,0.5014973767760239,0.5030735628560492,0.4991556145999865,0.5086577649681385,0.5020828173200333,0.5032086645200513,0.500371529576006,0.5470649997456419,0.5762085969692193
147,0.47830492445565287,0.5760734953052172,0.5861160523293779,0.5842696629213483,0.5787304946972597,0.5724257503771588,0.5767940375132287,0.5484226880727747,0.5228884735763663,0.5889081533854226,0.5889081533854226,0.5889081533854226,0.5889081533854226,0.47830492445565287,0.47830492445565287,0.47830492445565287,0.47830492445565287,0.47830492445565287,0.5791808335772669,0.5893584922654297,0.5540519240728649,0.5792709013532683,0.5704442593051271,0.5566638895769066,0.5704442593051271,0.47830492445565287,0.5889081533854226,0.5889081533854226,0.5629236000090068,0.5629236000090068,0.5784152574812547,0.5784152574812547,0.5579698723289275,0.5784152574812547,0.5889081533854226,0.5041093422800658,0.4970390218639526,0.5087027988561392,0.5007318006800117,0.5076670194321227,0.4976694962959627,0.5020828173200333,0.4982549368399721,0.5024430884240391,0.4973542590799577,0.4905091081038481,0.5010920717840175,0.500371529576006,0.4967688185359483,0.49730922519195697,0.4964085474319425,0.49298597194388777,0.4960933102159375,0.49663371687194613,0.4910945486478575,0.49573303911193173,0.49541780189592666,0.5098286460561573,0.4939767174799036,0.4981198351759699,0.5031185967440499,0.4984801062799757,0.5079822566481277,0.49334624304789354,0.5069464772241111,0.4925806669518813,0.4999662245839995,0.4951926324559231,0.4994258179279908,0.49802976739996846,0.48987863367183804,0.49627344576794036,0.4998311229199973,0.4981198351759699,0.500191394024003,0.5003264956880052,0.4975794285199613,0.49974105514399586,0.4990655468239851,0.4972641913039562,0.5062709689041003,0.49771453018396344,0.5039292067280629,0.5012722073360204,0.49595820855193534,0.49163495530386614,0.5117651032401882,0.4930760397198892,0.5047398167120758,0.4991105807119858,0.5616976775023205,0.5893584922654297
148,0.4634887753034158,0.567562090473081,0.5698137848731171,0.5628335322330054,0.5713449370651416,0.5713449370651416,0.5641395149850262,0.5641395149850262,0.5366688433045868,0.5701290220891221,0.5697687509851163,0.5697687509851163,0.5697687509851163,0.4634887753034158,0.4634887753034158,0.4634887753034158,0.4634887753034158,0.4634887753034158,0.5710747337371372,0.5743171736731891,0.5761635630812186,0.5537817207448605,0.5707594965211321,0.5713449370651416,0.5569340929049109,0.4634887753034158,0.5697687509851163,0.5763436986332215,0.5763436986332215,0.5569340929049109,0.5569340929049109,0.5569340929049109,0.5569340929049109,0.5688230393371012,0.5697687509851163,0.49595820855193534,0.4989754790479836,0.5070815788881133,0.4958681407759339,0.49875030960798,0.5002814618000045,0.49861520794397785,0.4939316835919029,0.49875030960798,0.4965436490959447,0.5030285289680485,0.5008669023440139,0.4965436490959447,0.5043345117200694,0.5020828173200333,0.5034788678480556,0.4972191574159555,0.4994258179279908,0.5039742406160636,0.49091441309585465,0.4967688185359483,0.4900137353358402,0.497624462407962,0.49249059917587984,0.500371529576006,0.5062709689041003,0.5019477156560311,0.4982999707279728,0.49685888631194974,0.4931661074958907,0.5044696133840715,0.4982549368399721,0.5015874445520254,0.49866024183197855,0.5053702911440859,0.5041543761680665,0.4990655468239851,0.49920064848798723,0.5041994100560672,0.4998311229199973,0.5054153250320866,0.4990205129359843,0.5033437661840535,0.5016324784400261,0.5037040372880592,0.5065862061201054,0.5035239017360564,0.4991105807119858,0.502623223976042,0.502623223976042,0.49685888631194974,0.48830244759181285,0.502307986760037,0.5046947828240751,0.4981648690639706,0.5541286484746437,0.5763436986332215
149,0.4705816126635293,0.5790232149692643,0.581184841593299,0.5506068316408097,0.5588930670329423,0.5588930670329423,0.5575420503929207,0.5575870842809214,0.538312580216613,0.5804642993852874,0.5804192654972867,0.5804192654972867,0.5804192654972867,0.4705816126635293,0.4705816126635293,0.4705816126635293,0.4705816126635293,0.4705816126635293,0.5815901465853054,0.5839769426493436,0.5742045889531873,0.565062709689041,0.5568665420729099,0.5588930670329423,0.5543896782328702,0.4705816126635293,0.5804192654972867,0.5749251311611988,0.5749251311611988,0.5747900294971966,0.5747900294971966,0.561189795320979,0.561189795320979,0.5800139605052802,0.5804192654972867,0.49962847042399405,0.4968363693679494,0.5055729436400892,0.503186147576051,0.49517011551192275,0.4988628943279818,0.4984125554479746,0.4950800477359213,0.4982324198959717,0.5011596226160185,0.4939091666479025,0.4985926909999775,0.5005741820720092,0.4988628943279818,0.49791718267996665,0.4966562338159465,0.5067438247281079,0.498187386007971,0.5012496903920199,0.5126432640562023,0.5021954020400351,0.5065186552881042,0.4973317421359573,0.5083650446961339,0.503501384792056,0.498187386007971,0.503006012024048,0.5040868253360654,0.5060232825200963,0.49845758933597534,0.4947197766319155,0.4975118776879602,0.5023305037040373,0.497376776023958,0.49670126770394724,0.508500146360136,0.4947197766319155,0.4999437076399991,0.5089054513521425,0.5017000292720272,0.49787214879196595,0.5024205714800387,0.4986377248879782,0.5045821981040733,0.4991330976559861,0.48909054063182544,0.5057080453040913,0.5062934858481007,0.5000337754160006,0.5017000292720272,0.4929634549998874,0.5128233996082052,0.5042219270000675,0.4891806084078269,0.5013847920560222,0.5567197649564631,0.5839769426493436
150,0.47105446848753685,0.5597712278489564,0.5766139019612259,0.5738668347931819,0.560942108936975,0.5549075679448785,0.5476571119767625,0.5547724662808764,0.5398662493526378,0.583504086825336,0.583504086825336,0.583504086825336,0.583504086825336,0.47105446848753685,0.47105446848753685,0.47105446848753685,0.47105446848753685,0.47105446848753685,0.5666163788250659,0.5816576974173066,0.5652203282970435,0.5708045304091329,0.5573393978969174,0.5499988741528,0.557249330120916,0.47105446848753685,0.583504086825336,0.583504086825336,0.5794060030172705,0.5794060030172705,0.5478372475287654,0.5478372475287654,0.5595910922969535,0.5639143455450226,0.583504086825336,0.4981648690639706,0.5004615973520073,0.5018576478800297,0.49866024183197855,0.49924568237598793,0.4981198351759699,0.49532773411992526,0.5014523428880232,0.501002004008016,0.5066762738961068,0.502623223976042,0.5027583256400441,0.4923554975118777,0.4998311229199973,0.4996059534799937,0.5037490711760599,0.5080272905361284,0.4999211906959987,0.49717412352795476,0.5106842899281709,0.5004615973520073,0.49595820855193534,0.4960482763279368,0.4951926324559231,0.5034788678480556,0.5030735628560492,0.5019927495440318,0.4922203958478755,0.4939316835919029,0.5057305622480917,0.4941568530319065,0.5037490711760599,0.49685888631194974,0.4993807840399901,0.498435072391975,0.4959131746639346,0.500371529576006,0.497624462407962,0.5062259350160996,0.49793969962396706,0.502307986760037,0.501002004008016,0.49857017405597714,0.4978045979599649,0.49330120915989284,0.48942829479183086,0.5009569701200153,0.4931210736078899,0.49658868298394543,0.49951588570399225,0.5029834950800477,0.48830244759181285,0.5070365450001126,0.5047398167120758,0.5001463601360023,0.5540352448550867,0.583504086825336
151,0.4654027155434464,0.5723131656571571,0.5612348292089797,0.5667739974330683,0.5761410461372183,0.5731688095291707,0.5755105717052081,0.5647474724730359,0.5626308797370021,0.5751953344892031,0.5751953344892031,0.5751953344892031,0.5751953344892031,0.4654027155434464,0.4654027155434464,0.4654027155434464,0.4654027155434464,0.4654027155434464,0.5729436400891671,0.5381774785526109,0.5820404854653126,0.5777172322172435,0.5731688095291707,0.5704217423611267,0.5731688095291707,0.4654027155434464,0.5751953344892031,0.5751953344892031,0.5819504176893112,0.5819504176893112,0.5731688095291707,0.5731688095291707,0.5563711693049019,0.5731688095291707,0.5751953344892031,0.49453964107991266,0.4933237261038932,0.4917925739118687,0.5007993515120128,0.4931435905518903,0.4984125554479746,0.4921078111278737,0.4927382855598838,0.4997635720879962,0.5012947242800208,0.5038616558960618,0.4982774537839724,0.4974668437999595,0.5030510459120489,0.49634099659994146,0.5026007070320416,0.5048974353200784,0.49692643714395085,0.49498997995991983,0.5094458580081511,0.5029159442480466,0.49147733669586363,0.5034563509040553,0.5070140280561122,0.5066537569521065,0.4979622165679674,0.504807367544077,0.49782711490396525,0.5054828758640877,0.4997635720879962,0.5061583841840985,0.5003039787440049,0.5083650446961339,0.5021503681520344,0.5041768931120668,0.5025106392560401,0.5042669608880682,0.49764697935196234,0.4994933687599919,0.5010695548400171,0.5034113170160546,0.49192767557587086,0.48994618450383914,0.4921978789038752,0.5087703496881403,0.5057080453040913,0.5060683164080971,0.49692643714395085,0.5020152664880323,0.49408930219990543,0.4985926909999775,0.5143095179122289,0.4938190988719011,0.49503501384792054,0.5041318592240661,0.5593233908516158,0.5820404854653126
152,0.4603364031433654,0.5668415482650695,0.5702641237531242,0.5648150233050371,0.5724257503771588,0.5724257503771588,0.563689176105019,0.563689176105019,0.5359032672085745,0.5685078021210961,0.5683276665690933,0.5683276665690933,0.5683276665690933,0.4603364031433654,0.4603364031433654,0.4603364031433654,0.4603364031433654,0.4603364031433654,0.5695435815451126,0.5733264281371733,0.5768841052892302,0.5545923307288735,0.5712999031771407,0.5724257503771588,0.5574744995609195,0.4603364031433654,0.5683276665690933,0.5768841052892302,0.5768841052892302,0.5574744995609195,0.5574744995609195,0.5574744995609195,0.5574744995609195,0.568372700457094,0.5683276665690933,0.5009119362320146,0.5006417329040103,0.4931210736078899,0.4996509873679944,0.49888541127198216,0.5017225462160275,0.49730922519195697,0.5059557316880953,0.5002814618000045,0.5046047150480737,0.5012722073360204,0.5041093422800658,0.5002364279120037,0.5065411722321047,0.4981198351759699,0.5090180360721442,0.5005966990160096,0.4980748012879692,0.4943369885839094,0.5062709689041003,0.5020377834320326,0.4932561752718921,0.5031185967440499,0.5081173583121299,0.5017225462160275,0.4958231068879332,0.499876156807998,0.5059557316880953,0.5064961383441039,0.5026682578640427,0.49793969962396706,0.4990655468239851,0.49712908963995406,0.49951588570399225,0.4972191574159555,0.49595820855193534,0.499560919591993,0.5023980545360384,0.5057755961360925,0.5019477156560311,0.5033888000720542,0.4999211906959987,0.4940667852559051,0.5044245794960708,0.49361644637589785,0.4906442097678503,0.49974105514399586,0.49388664970390217,0.4980748012879692,0.49537276800792596,0.4963184796559411,0.5094233410641508,0.49649861520794397,0.49573303911193173,0.4951926324559231,0.5539001431910846,0.5768841052892302
153,0.47134718875954157,0.578437774425255,0.580869604377294,0.5495710522167931,0.5590281686969445,0.5590281686969445,0.5559658643128954,0.5557406948728919,0.5369165296885907,0.580689468825291,0.5807345027132917,0.5807345027132917,0.5807345027132917,0.47134718875954157,0.47134718875954157,0.47134718875954157,0.47134718875954157,0.47134718875954157,0.5813649771453019,0.585372993177366,0.5744297583931909,0.5650176758010402,0.5570016437369121,0.5590281686969445,0.5538042376888609,0.47134718875954157,0.5807345027132917,0.5751503006012024,0.5751503006012024,0.5733939789691743,0.5733939789691743,0.5599738803449595,0.5599738803449595,0.5799689266172795,0.5807345027132917,0.5003039787440049,0.5049875030960798,0.5043570286640697,0.5044921303280718,0.5034113170160546,0.5025106392560401,0.49584562383193354,0.4960257593839364,0.4942244038639076,0.5013847920560222,0.4944946071919119,0.4977370471279638,0.4995384026479926,0.5029609781360473,0.5009344531760149,0.5021954020400351,0.508500146360136,0.5007543176240121,0.5039967575600639,0.4856679651437707,0.49719664047195516,0.508004773592128,0.5017000292720272,0.48787462565580597,0.5016549953840265,0.5028258764720452,0.49764697935196234,0.49791718267996665,0.5045371642160726,0.5003039787440049,0.5064736214001035,0.502690774808043,0.5053477742000856,0.4948999121839184,0.5022404359280358,0.5050325369840806,0.500439080408007,0.4983675215599739,0.5052577064240841,0.4991330976559861,0.4988178604399811,0.4957105221679314,0.49868275877597895,0.5049875030960798,0.4995384026479926,0.509941230776159,0.5028709103600459,0.5073292652721173,0.49845758933597534,0.4979622165679674,0.5052577064240841,0.48404674517574475,0.5033662831280539,0.5094908918961518,0.4998086059759969,0.5564478937066809,0.585372993177366
154,0.4706716804395307,0.5715926234491455,0.5574519826169192,0.5620904730809935,0.570556844025129,0.5678548107450857,0.5700164373691202,0.5602891175609647,0.5570466776249128,0.5743396906171895,0.5743396906171895,0.5743396906171895,0.5743396906171895,0.4706716804395307,0.4706716804395307,0.4706716804395307,0.4706716804395307,0.4706716804395307,0.5727184706491635,0.5367363941365878,0.5782576388732521,0.5724482673211592,0.5678548107450857,0.5653779469050461,0.5678548107450857,0.4706716804395307,0.5743396906171895,0.5743396906171895,0.5771317916732341,0.5771317916732341,0.5678548107450857,0.5678548107450857,0.5524081871608385,0.5723131656571571,0.5743396906171895,0.4900362522798406,0.49264821778388235,0.5039517236720632,0.5001688770800027,0.4955754205039292,0.5024205714800387,0.4953052171759249,0.5049875030960798,0.49791718267996665,0.49872779266397965,0.5058881808560942,0.4988628943279818,0.49701650491995225,0.5024205714800387,0.5012046565040192,0.4944946071919119,0.49435950552790975,0.49724167435995587,0.503501384792056,0.5097610952241561,0.49413433608790613,0.4903064556078449,0.502375537592038,0.5050325369840806,0.49125216725586,0.5022854698160366,0.5020152664880323,0.49724167435995587,0.4936389633198982,0.49589065771993424,0.503501384792056,0.5006642498480106,0.4896309472878341,0.5019702326000315,0.5049875030960798,0.5042669608880682,0.4942244038639076,0.49638603048794216,0.5014298259440229,0.4964310643759429,0.4942244038639076,0.4930535227758889,0.4935488955438968,0.493999234423904,0.5044470964400711,0.5073292652721173,0.49521514939992345,0.5017000292720272,0.5017900970480287,0.5062934858481007,0.502060300376033,0.5159757717682556,0.495125081623922,0.5032762153520525,0.49341379387989465,0.5565879991360165,0.5782576388732521
155,0.47706649253563305,0.5826259260093221,0.5813199432573011,0.5794285199612709,0.5765463511292247,0.574564860057193,0.5761410461372183,0.558307626488933,0.5415099862646642,0.5919029069374705,0.5919029069374705,0.5919029069374705,0.5919029069374705,0.47706649253563305,0.47706649253563305,0.47706649253563305,0.47706649253563305,0.47706649253563305,0.5844272815293509,0.5867240098173876,0.5724933012091599,0.5734840467451757,0.5729436400891671,0.5635315574970166,0.5729886739771678,0.47706649253563305,0.5919029069374705,0.5919029069374705,0.5576771520569228,0.5576771520569228,0.5793384521852695,0.5793384521852695,0.5515525432888249,0.5850127220733602,0.5919029069374705,0.49868275877597895,0.4983675215599739,0.509806129112157,0.5030510459120489,0.5095359257841525,0.5021954020400351,0.5021053342640337,0.49845758933597534,0.5007092837360113,0.4983224876719732,0.5108419085361735,0.4982324198959717,0.4980072504559681,0.500123843192002,0.5019251987120308,0.4988628943279818,0.5071941636081151,0.4957555560559321,0.49607079327193715,0.49107203170385716,0.5040868253360654,0.5026457409200423,0.5062034180720992,0.5062934858481007,0.49255815000788095,0.5012947242800208,0.4966111999279458,0.504627231992074,0.5069239602801108,0.5057080453040913,0.494809844407917,0.49904302987998467,0.5057981130800928,0.49809731823196957,0.4971065726959537,0.4904415572718471,0.49526018328792415,0.497061538807953,0.5036364864560582,0.4974668437999595,0.4983224876719732,0.49967350431199475,0.49935826709598974,0.4964760982639436,0.4974668437999595,0.5089504852401432,0.503006012024048,0.49634099659994146,0.4986377248879782,0.4966111999279458,0.503006012024048,0.5098511630001576,0.4918826416878701,0.4922429127918759,0.4957555560559321,0.563501534905016,0.5919029069374705
156,0.47073923127153183,0.4772691450316363,0.4797009749836752,0.5218977280403504,0.5324806917205197,0.5565738218009052,0.5554479746008871,0.5504492130328071,0.5384701988246156,0.5495035013847921,0.5495035013847921,0.5495035013847921,0.5495035013847921,0.47073923127153183,0.47073923127153183,0.47073923127153183,0.47073923127153183,0.47073923127153183,0.5211771858323389,0.5431987570646912,0.5524307041048389,0.5323455900565175,0.5588255162009412,0.5499088063767985,0.5586453806489383,0.47073923127153183,0.5495035013847921,0.5495035013847921,0.5608520411609736,0.5608520411609736,0.5558532795928937,0.5558532795928937,0.5504492130328071,0.4725856206795614,0.5495035013847921,0.4913197180878611,0.5002814618000045,0.49978608903199656,0.5013622751120218,0.5023980545360384,0.4959131746639346,0.5019927495440318,0.49969602125599516,0.49681385242394904,0.49276080250388415,0.5043345117200694,0.5018576478800297,0.4970390218639526,0.49420188691990724,0.5042894778320687,0.5032086645200513,0.5088829344081421,0.499876156807998,0.49947085181599155,0.4943820224719101,0.4970390218639526,0.5008218684560132,0.49541780189592666,0.5011821395600189,0.49658868298394543,0.49505753079192094,0.4943369885839094,0.5080272905361284,0.4963184796559411,0.5042894778320687,0.4958681407759339,0.49857017405597714,0.502307986760037,0.4991105807119858,0.5031636306320506,0.503253698408052,0.4987052757199793,0.4931210736078899,0.49244556528787914,0.4966787507599469,0.5020377834320326,0.5087027988561392,0.5027583256400441,0.5011371056720182,0.5017225462160275,0.507126612776114,0.5008218684560132,0.5023980545360384,0.49420188691990724,0.5029834950800477,0.49708405575195336,0.49298597194388777,0.49618337799193896,0.495688005223931,0.5022179189840354,0.5313331615373903,0.5608520411609736
157,0.4774943144716399,0.5796311724572741,0.5792709013532683,0.5834140190493347,0.5802616468892842,0.5752628853212042,0.5585553128729369,0.5585553128729369,0.5600414311769607,0.5858908828893743,0.5858008151133728,0.5858008151133728,0.5858008151133728,0.4774943144716399,0.4774943144716399,0.4774943144716399,0.4774943144716399,0.4774943144716399,0.5836391884893383,0.5728310553691653,0.568687937673099,0.5694535137691112,0.5711648015131386,0.5736416653531783,0.5540068901848642,0.4774943144716399,0.5858008151133728,0.5672918871450767,0.5672918871450767,0.5817027313053073,0.5817027313053073,0.5683276665690933,0.5683276665690933,0.58062191799329,0.5858008151133728,0.49564297133593027,0.4982999707279728,0.49744432685595913,0.5005516651280089,0.4954628357839274,0.5036139695120578,0.4959131746639346,0.49685888631194974,0.5004165634640066,0.5023980545360384,0.5009119362320146,0.495688005223931,0.49712908963995406,0.5025781900880413,0.494877395239918,0.4965436490959447,0.5007318006800117,0.5019477156560311,0.5015874445520254,0.5073968161041184,0.4978045979599649,0.4923554975118777,0.4993357501519894,0.49005876922384095,0.49600324243993604,0.5034788678480556,0.5009569701200153,0.497624462407962,0.5082974938641328,0.4981648690639706,0.495688005223931,0.49893044515998286,0.4963184796559411,0.5030735628560492,0.49969602125599516,0.5068564094481097,0.5023530206480377,0.49424692080790794,0.49514759856792234,0.5014523428880232,0.5011821395600189,0.5019477156560311,0.4960933102159375,0.49839003850397423,0.4982099029519714,0.49541780189592666,0.5042894778320687,0.49595820855193534,0.507306748328117,0.4990205129359843,0.5036139695120578,0.48591565152777466,0.4897435320078359,0.4900137353358402,0.5004615973520073,0.5625099554081112,0.5858008151133728
158,0.46452455472743237,0.5678322938010854,0.5694985476571119,0.5626533966810024,0.5687329715610997,0.5687329715610997,0.5610321767129766,0.5610321767129766,0.5359483010965752,0.5677872599130845,0.567562090473081,0.567562090473081,0.567562090473081,0.46452455472743237,0.46452455472743237,0.46452455472743237,0.46452455472743237,0.46452455472743237,0.5702190898651235,0.5721105131611538,0.5734615298011754,0.5534664835288554,0.5677422260250838,0.5687329715610997,0.5538267546328612,0.46452455472743237,0.567562090473081,0.5732363603611718,0.5732363603611718,0.5538267546328612,0.5538267546328612,0.5538267546328612,0.5538267546328612,0.5683276665690933,0.567562090473081,0.4990205129359843,0.5014073090000225,0.505190155592083,0.4952376663439238,0.4973992929679584,0.5030735628560492,0.49978608903199656,0.5059557316880953,0.49771453018396344,0.4960482763279368,0.500191394024003,0.4982999707279728,0.4987052757199793,0.4952827002319245,0.500686766792011,0.4973992929679584,0.4972191574159555,0.5015874445520254,0.506811375560109,0.4916799891918669,0.5022179189840354,0.49181509085586905,0.5034788678480556,0.4948323613519173,0.49834500461597353,0.49073427754385174,0.5009569701200153,0.497624462407962,0.49474229357591587,0.5041994100560672,0.49600324243993604,0.4982099029519714,0.4982999707279728,0.5010920717840175,0.5003264956880052,0.5057305622480917,0.5014973767760239,0.49798473351196776,0.49978608903199656,0.500371529576006,0.5075769516561213,0.49947085181599155,0.5021728850960347,0.49681385242394904,0.504874918376078,0.4925806669518813,0.5054603589200873,0.4969489540879512,0.4972641913039562,0.5024881223120398,0.4960933102159375,0.4881673459278107,0.5027132917520434,0.49208529418387337,0.4982099029519714,0.5523639872337267,0.5734615298011754
159,0.4733061628875729,0.5836391884893383,0.5766139019612259,0.5757132242012114,0.5731913264731711,0.5742271058971876,0.5741820720091869,0.5608520411609736,0.5475670442007611,0.5906194411294499,0.5906194411294499,0.5906194411294499,0.5906194411294499,0.4733061628875729,0.4733061628875729,0.4733061628875729,0.4733061628875729,0.4733061628875729,0.5847200018013555,0.5844497984733512,0.5753079192092049,0.5405417576726487,0.5725158181531602,0.5635991083290176,0.5727860214811645,0.4733061628875729,0.5906194411294499,0.5906194411294499,0.5622480916889959,0.5622480916889959,0.5780549863772488,0.5780549863772488,0.5557181779288914,0.5847650356893562,0.5906194411294499,0.500191394024003,0.500191394024003,0.5074868838801198,0.4996059534799937,0.5106392560401702,0.5012271734480196,0.49708405575195336,0.502938461192047,0.5050100200400801,0.5038841728400622,0.4919952264078719,0.5028483934160456,0.5024881223120398,0.5035689356240571,0.5032987322960528,0.49775956407196414,0.507306748328117,0.5019477156560311,0.4958231068879332,0.507937222760127,0.5066762738961068,0.4925806669518813,0.49577807299993243,0.4901938708878431,0.49163495530386614,0.4969489540879512,0.5019477156560311,0.5037941050640607,0.5084776294161356,0.4941568530319065,0.4980748012879692,0.49875030960798,0.5076670194321227,0.5027583256400441,0.49920064848798723,0.504874918376078,0.5053252572560852,0.5024430884240391,0.504874918376078,0.5010470378960168,0.5016324784400261,0.5031636306320506,0.5011371056720182,0.49618337799193896,0.5037941050640607,0.49334624304789354,0.5037941050640607,0.4972641913039562,0.49866024183197855,0.5047848506000766,0.5019026817680304,0.512935984328207,0.5072617144401161,0.507306748328117,0.4989754790479836,0.5619545374561024,0.5906194411294499
160,0.4764135011596226,0.580937155209295,0.588502848393416,0.5877372722974038,0.5817927990813087,0.5737317331291797,0.5788205624732611,0.5526558735448425,0.5466213325527459,0.5896737294814348,0.5896737294814348,0.5896737294814348,0.5896737294814348,0.4764135011596226,0.4764135011596226,0.4764135011596226,0.4764135011596226,0.4764135011596226,0.5823332057373173,0.5909797122334557,0.5538267546328612,0.5833239512733331,0.5707594965211321,0.5548625340568778,0.5708045304091329,0.4764135011596226,0.5896737294814348,0.5896737294814348,0.5639143455450226,0.5639143455450226,0.5811172907612979,0.5811172907612979,0.563373938889014,0.5832789173853324,0.5896737294814348,0.49564297133593027,0.498435072391975,0.4899236675598388,0.4984801062799757,0.508252459976132,0.4981198351759699,0.4949674630159195,0.4984801062799757,0.4978496318479656,0.4966787507599469,0.4905091081038481,0.49424692080790794,0.502938461192047,0.4952827002319245,0.5019927495440318,0.4940217513679043,0.501812613992029,0.5014073090000225,0.49645358131994327,0.5069464772241111,0.4960482763279368,0.49510256467992164,0.5030735628560492,0.49618337799193896,0.5036139695120578,0.49834500461597353,0.500191394024003,0.4919952264078719,0.4937515480399,0.506811375560109,0.4975794285199613,0.5081173583121299,0.5041543761680665,0.49663371687194613,0.5019927495440318,0.5052351894800837,0.4978496318479656,0.5002364279120037,0.49541780189592666,0.49748936074395983,0.49469725968791517,0.5005066312400082,0.4967237846479476,0.5010920717840175,0.5037490711760599,0.49514759856792234,0.493436310823895,0.5021728850960347,0.5011821395600189,0.5054153250320866,0.5058656639120939,0.5091981716241472,0.5051451217040823,0.4954628357839274,0.49920064848798723,0.5641728734205823,0.5909797122334557
