,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.421223399179311,0.4870216623723638,0.5928523714094857,0.5794923179692719,0.5888443553774215,0.6338391067849986,0.628972230174635,0.628972230174635,0.5759614467029297,0.5717625727645768,0.5722874320068709,0.5722874320068709,0.5722874320068709,0.421223399179311,0.421223399179311,0.421223399179311,0.421223399179311,0.421223399179311,0.4720870312052677,0.6125107357572287,0.5135031968699303,0.6339822502147151,0.6356045424181697,0.6346025384101537,0.616805038648726,0.421223399179311,0.5722874320068709,0.6186659032350416,0.6186659032350416,0.6336005344021376,0.6336005344021376,0.6274453669243248,0.6274453669243248,0.4786716289722302,0.5722874320068709,0.5035785857429144,0.4953716957724974,0.5106403282755988,0.4978528485542514,0.4986639946559786,0.49909342494512837,0.5030537265006203,0.5038648726023476,0.5733848649680313,0.6356045424181697
11,0.43630117377612365,0.6114610172726406,0.6420937112319878,0.6337913923084264,0.56508254604447,0.6269205076820308,0.6179979005630308,0.596669529535261,0.593949804370646,0.6714381143238859,0.6714381143238859,0.6714381143238859,0.6714381143238859,0.43630117377612365,0.43630117377612365,0.43630117377612365,0.43630117377612365,0.43630117377612365,0.6303082355186563,0.6572669147819449,0.6368928332856189,0.6279702261666189,0.6324076724878328,0.5953812386678118,0.6315965263861055,0.43630117377612365,0.6714381143238859,0.6714381143238859,0.6617997900563031,0.6617997900563031,0.6183319018990362,0.6183319018990362,0.596669529535261,0.6211470560167955,0.6714381143238859,0.5027197251646149,0.5025288672583261,0.49250882717816585,0.4987117091325508,0.5067754556732512,0.48726023475522473,0.5035308712663422,0.5025288672583261,0.6074476996320683,0.6714381143238859
12,0.4339154499475141,0.6618475045328752,0.6689569615421319,0.6088367210611699,0.6300696631357954,0.6300696631357954,0.6173298978910201,0.6186181887584693,0.5815917549384483,0.6675732417215383,0.6670483824792443,0.6670483824792443,0.6670483824792443,0.4339154499475141,0.4339154499475141,0.4339154499475141,0.4339154499475141,0.4339154499475141,0.6694341063078538,0.6747781276839393,0.6581257753602443,0.6325985303941216,0.6254413589082928,0.6300696631357954,0.6141807424372555,0.4339154499475141,0.6670483824792443,0.6589369214619716,0.6589369214619716,0.6524954671247256,0.6524954671247256,0.6255367878614372,0.6255367878614372,0.6654260902757897,0.6670483824792443,0.509208893978433,0.4987117091325508,0.5016700066800267,0.5060597385246683,0.5087794636892833,0.4798167764099628,0.4969462734993797,0.4957534115850749,0.6184131932294925,0.6747781276839393
13,0.43506059738524666,0.6618475045328752,0.6685752457295544,0.6088367210611699,0.6300696631357954,0.6300696631357954,0.6188567611413303,0.6199541941024906,0.5815917549384483,0.6685275312529821,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.43506059738524666,0.43506059738524666,0.43506059738524666,0.43506059738524666,0.43506059738524666,0.6688615325889875,0.676686706746827,0.6594617807042656,0.6350796831758756,0.625250501002004,0.6300696631357954,0.6162801794064319,0.43506059738524666,0.6680026720106881,0.6604637847122817,0.6604637847122817,0.6532588987498807,0.6532588987498807,0.6280179406431912,0.6280179406431912,0.6652352323695009,0.6680026720106881,0.48726023475522473,0.49985685657028345,0.5003340013360054,0.5043420173680695,0.5061074530012406,0.5168432102299838,0.4927473995610268,0.502242580398893,0.6193109322701842,0.676686706746827
14,0.45090180360721444,0.6715812577536024,0.6719152590896078,0.6805992938257467,0.6753984158793778,0.6630403664471801,0.6287813722683462,0.6255367878614372,0.6310239526672392,0.6877087508350034,0.687374749498998,0.687374749498998,0.687374749498998,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.6817444412634793,0.6572192003053726,0.651588892069854,0.6513980341635652,0.655072048859624,0.6601774978528485,0.6167096096955816,0.45090180360721444,0.687374749498998,0.6469128733657792,0.6469128733657792,0.6774978528485542,0.6774978528485542,0.6496803130069663,0.6496803130069663,0.6764004198873939,0.687374749498998,0.5182746445271496,0.505964309571524,0.5007157171485829,0.49241339822502145,0.49083882049813915,0.5127397652447753,0.4914113942170054,0.5007157171485829,0.6360675495612035,0.687374749498998
15,0.4517129497089417,0.665998663994656,0.6857524572955435,0.68241244393549,0.6728218341444794,0.6569329134459395,0.667239240385533,0.610077297452047,0.5971466743009829,0.6911441931482012,0.6911441931482012,0.6911441931482012,0.6911441931482012,0.4517129497089417,0.4517129497089417,0.4517129497089417,0.4517129497089417,0.4517129497089417,0.6716766867067469,0.6924324840156504,0.6139898845309667,0.6736329802462067,0.651588892069854,0.6173776123675924,0.6512548907338487,0.4517129497089417,0.6911441931482012,0.6911441931482012,0.6355091134650253,0.6355091134650253,0.6710086840347361,0.6710086840347361,0.6319305277221109,0.670722397175303,0.6911441931482012,0.49370168909247064,0.4977097051245348,0.4970417024525241,0.5074434583452619,0.4885008111461017,0.4887393835289627,0.49079110602156695,0.5112606164710373,0.6353553668182926,0.6924324840156504
16,0.45052008779463687,0.6751121290199447,0.6686229602061265,0.6656646626586507,0.6604637847122817,0.656789770016223,0.6586983490791106,0.6244393549002767,0.5885580685179883,0.6921461971562172,0.6921461971562172,0.6921461971562172,0.6921461971562172,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.6783089989502815,0.6822693005057735,0.6516366065464262,0.6541177593281802,0.6537360435156027,0.6327893883004103,0.6536883290390304,0.45052008779463687,0.6921461971562172,0.6921461971562172,0.622005916595095,0.622005916595095,0.6652352323695009,0.6652352323695009,0.609838725069186,0.6784998568565703,0.6921461971562172,0.4909819639278557,0.5037694436492032,0.4941311193816204,0.504723733180647,0.4900753888729841,0.5069185991029679,0.5089703215955721,0.5110220440881763,0.6331746385186598,0.6921461971562172
17,0.4182651016318351,0.6476285905143621,0.6530203263670198,0.6358431148010306,0.6533543277030252,0.6533543277030252,0.6333619620192766,0.6333619620192766,0.5760091611795018,0.6490600248115278,0.648630594522378,0.648630594522378,0.648630594522378,0.4182651016318351,0.4182651016318351,0.4182651016318351,0.4182651016318351,0.4182651016318351,0.6535929000858861,0.6601774978528485,0.6628017940643192,0.6131310239526673,0.6512071762572764,0.6533543277030252,0.6203836243916404,0.4182651016318351,0.648630594522378,0.6630403664471801,0.6630403664471801,0.6203836243916404,0.6203836243916404,0.6203836243916404,0.6203836243916404,0.6500620288195439,0.648630594522378,0.5095906097910106,0.4906002481152782,0.5081591754938448,0.49603969844450807,0.5058211661418074,0.5139803416356522,0.4988548525622674,0.49594426949136367,0.6151968840679596,0.6630403664471801
18,0.43582402901040174,0.6237713522282661,0.6098864395457582,0.6467220154594904,0.6286382288386296,0.5999618284187422,0.6167573241721538,0.6150396030155549,0.6160893215001432,0.6667143811432389,0.6664758087603779,0.6664758087603779,0.6664758087603779,0.43582402901040174,0.43582402901040174,0.43582402901040174,0.43582402901040174,0.43582402901040174,0.6370836911919077,0.564128256513026,0.6563603397270732,0.6210039125870789,0.6121290199446512,0.6048287050291058,0.6011069758564749,0.43582402901040174,0.6664758087603779,0.6661895219009447,0.6661895219009447,0.5968603874415498,0.5968603874415498,0.6283042275026243,0.6283042275026243,0.6311670960969559,0.6664758087603779,0.5115946178070426,0.48897795591182364,0.5009065750548717,0.4995705697108503,0.4935108311861819,0.4914591086935776,0.4995228552342781,0.4914591086935776,0.6039928180876745,0.6664758087603779
19,0.4217005439450329,0.4856856570283424,0.5924706555969081,0.5793014600629831,0.588462639564844,0.6331711041129878,0.6283042275026243,0.6283042275026243,0.5751980150777746,0.5719534306708656,0.572573718866304,0.572573718866304,0.572573718866304,0.4217005439450329,0.4217005439450329,0.4217005439450329,0.4217005439450329,0.4217005439450329,0.4708464548143907,0.6115564462257849,0.5132169100104972,0.6332188185895601,0.634459394980437,0.6335528199255654,0.6166141807424372,0.4217005439450329,0.572573718866304,0.6185704742818972,0.6185704742818972,0.6332188185895601,0.6332188185895601,0.6269682221586029,0.6269682221586029,0.47762191048764197,0.572573718866304,0.5061551674778128,0.4931768298501765,0.5103540414161657,0.4975665616948182,0.4988548525622674,0.5001431434297166,0.49494226548334763,0.5033877278366257,0.5729536674760455,0.634459394980437
20,0.4506155167477813,0.6673823838152495,0.6654260902757897,0.6764004198873939,0.6690046760187041,0.6552151922893406,0.6288768012214906,0.6260139326271591,0.5780131691955339,0.6855138849126825,0.6851798835766771,0.6851798835766771,0.6851798835766771,0.4506155167477813,0.4506155167477813,0.4506155167477813,0.4506155167477813,0.4506155167477813,0.6776409962782708,0.6451951522091802,0.6529248974138754,0.6383242675827846,0.6445748640137418,0.6513026052104208,0.5795400324458441,0.4506155167477813,0.6851798835766771,0.649584884053822,0.649584884053822,0.6685275312529821,0.6685275312529821,0.647103731272068,0.647103731272068,0.6722015459490409,0.6851798835766771,0.5156980627922512,0.48907338486496804,0.49737570378852947,0.492795114037599,0.48912109934154024,0.4867830899895028,0.5046760187040749,0.5009065750548717,0.6289139124810468,0.6851798835766771
21,0.44951808378662084,0.6712472564175971,0.6847981677640996,0.6818398702166237,0.6715812577536024,0.6605592136654261,0.6668575245729554,0.6112224448897795,0.5512453478385342,0.6928619143048,0.6928619143048,0.6928619143048,0.6928619143048,0.44951808378662084,0.44951808378662084,0.44951808378662084,0.44951808378662084,0.44951808378662084,0.6771161370359767,0.6946273499379712,0.6246779272831378,0.6723924038553297,0.6559786239144957,0.6258707891974425,0.6561217673442122,0.44951808378662084,0.6928619143048,0.6928619143048,0.6298788052295067,0.6298788052295067,0.6724401183319019,0.6724401183319019,0.6257276457677259,0.6755892737856666,0.6928619143048,0.503244584406909,0.4983777077965455,0.5016222922034546,0.5025765817348984,0.5078728886344117,0.509447466361294,0.5020517224926042,0.5081114610172727,0.6347863275050982,0.6946273499379712
22,0.452285523427808,0.6681935299169768,0.6678595285809714,0.6740624105353564,0.6683843878232656,0.6566943410630786,0.6258707891974425,0.6228170626968222,0.569567706842256,0.6868976047332761,0.6866590323504151,0.6866590323504151,0.6866590323504151,0.452285523427808,0.452285523427808,0.452285523427808,0.452285523427808,0.452285523427808,0.67892928714572,0.6527817539841588,0.6508731749212711,0.6452428666857525,0.6488214524286668,0.6533543277030252,0.6109361580303464,0.452285523427808,0.6866590323504151,0.646865158889207,0.646865158889207,0.6720106880427522,0.6720106880427522,0.64562458249833,0.64562458249833,0.6736806947227789,0.6866590323504151,0.48186849890256706,0.4906479625918504,0.4988548525622674,0.5051531634697968,0.49031396125584503,0.5124057639087699,0.5074911728218341,0.49303368642045997,0.6306387024489898,0.6866590323504151
23,0.43582402901040174,0.662038362439164,0.6683843878232656,0.6082641473423036,0.6285427998854852,0.6285427998854852,0.6161847504532876,0.6174730413207367,0.5793014600629831,0.6666189521900945,0.6660940929478003,0.6660940929478003,0.6660940929478003,0.43582402901040174,0.43582402901040174,0.43582402901040174,0.43582402901040174,0.43582402901040174,0.6696249642141425,0.6759232751216719,0.6581257753602443,0.6316442408626778,0.6239144956579826,0.6285427998854852,0.6139898845309667,0.43582402901040174,0.6660940929478003,0.6587460635556828,0.6587460635556828,0.6507777459681268,0.6507777459681268,0.6251550720488597,0.6251550720488597,0.6650443744632122,0.6660940929478003,0.5076820307281229,0.49260425613131026,0.5031968699303369,0.49556255367878616,0.49246111270159365,0.48306136081687184,0.5014314342971657,0.506441454337246,0.6179466516807866,0.6759232751216719
24,0.4348697394789579,0.6268250787288864,0.6119858765149346,0.649584884053822,0.6309285237140948,0.6012978337627636,0.6182841874224639,0.6167573241721538,0.6193339059070522,0.6680503864872602,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.6407099914113942,0.564128256513026,0.6594140662276935,0.6219582021185227,0.6128924515698063,0.6061647103731272,0.6039698444508064,0.4348697394789579,0.6680026720106881,0.6675255272449662,0.6675255272449662,0.5983872506918599,0.5983872506918599,0.6304036644718007,0.6304036644718007,0.6344116805038649,0.6680026720106881,0.5125489073384865,0.5074911728218341,0.49861628017940646,0.4978528485542514,0.49503769443649204,0.5074911728218341,0.5004771447657219,0.5071094570092566,0.605625713508145,0.6680026720106881
25,0.43949804370646056,0.4688424467983586,0.47356617997900563,0.5554442217768871,0.5678022712090849,0.6140853134841111,0.6138467411012501,0.6049241339822502,0.5699494226548335,0.5896077870025765,0.5896077870025765,0.5896077870025765,0.5896077870025765,0.43949804370646056,0.43949804370646056,0.43949804370646056,0.43949804370646056,0.43949804370646056,0.44846836530203266,0.5785857429144002,0.6016318350987689,0.5731940070617425,0.6187136177116137,0.6038267010210898,0.6176161847504533,0.43949804370646056,0.5896077870025765,0.5896077870025765,0.6210039125870789,0.6210039125870789,0.6148487451092661,0.6148487451092661,0.6049241339822502,0.4593472659604924,0.5896077870025765,0.491793110029583,0.4923656837484493,0.49790056303082353,0.49541941024906955,0.4988071380856952,0.5078251741578395,0.5010974329611604,0.4909342494512835,0.5605107923077194,0.6210039125870789
26,0.43525145529153547,0.6586983490791106,0.6662849508540891,0.6076915736234374,0.6290199446512071,0.6290199446512071,0.6167573241721538,0.6179501860864587,0.5803511785475713,0.6672869548621052,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.43525145529153547,0.43525145529153547,0.43525145529153547,0.43525145529153547,0.43525145529153547,0.6654260902757897,0.6732512644336291,0.6580303464070999,0.6324076724878328,0.624487069376849,0.6290199446512071,0.6147533161561217,0.43525145529153547,0.6666666666666666,0.6589369214619716,0.6589369214619716,0.6520183223590037,0.6520183223590037,0.626491077392881,0.626491077392881,0.6619906479625919,0.6666666666666666,0.4887870980055349,0.497757419601107,0.49804370646054014,0.5049145910869358,0.5090657505487165,0.4815344975665617,0.49417883385819256,0.5028151541177593,0.6177451905574819,0.6732512644336291
27,0.43878232655787763,0.6167096096955816,0.6419982822788434,0.6333142475427045,0.5655596908101919,0.6252982154785762,0.6162801794064319,0.595428953144384,0.5929955148392022,0.6731558354804847,0.6731558354804847,0.6731558354804847,0.6731558354804847,0.43878232655787763,0.43878232655787763,0.43878232655787763,0.43878232655787763,0.43878232655787763,0.6358431148010306,0.6583166332665331,0.6368928332856189,0.6265387918694532,0.62973566179979,0.5936635175112129,0.629210802557496,0.43878232655787763,0.6731558354804847,0.6731558354804847,0.6595094951808379,0.6595094951808379,0.6167096096955816,0.6167096096955816,0.595428953144384,0.6268727932054585,0.6731558354804847,0.4964214142570856,0.49374940356904284,0.5056780227120908,0.4983299933199733,0.5053440213760855,0.5135986258230747,0.5026720106880428,0.5048191621337914,0.6077163144631414,0.6731558354804847
28,0.45195152209180267,0.6640423704551961,0.6880904666475809,0.6841778795686612,0.6710563985113084,0.6498234564366829,0.663756083595763,0.6186181887584693,0.6039698444508064,0.6895696154213188,0.6895696154213188,0.6895696154213188,0.6895696154213188,0.45195152209180267,0.45195152209180267,0.45195152209180267,0.45195152209180267,0.45195152209180267,0.6710563985113084,0.6928619143048,0.6056875656074053,0.675684702738811,0.643906861341731,0.6002481152781755,0.643382002099437,0.45195152209180267,0.6895696154213188,0.6895696154213188,0.6483443076629449,0.6483443076629449,0.6663803798072335,0.6663803798072335,0.638181124153068,0.6696249642141425,0.6895696154213188,0.5029105830709037,0.5027197251646149,0.4947991220536311,0.49327225880332093,0.4863536597003531,0.5114037599007539,0.4961828418742246,0.5062505964309572,0.6347474490427063,0.6928619143048
29,0.4486592232083214,0.6707701116518752,0.6700066800267201,0.6668575245729554,0.6616566466265865,0.6570283423990839,0.6598912109934154,0.6234373508922607,0.5524859242294112,0.6878041797881477,0.6878041797881477,0.6878041797881477,0.6878041797881477,0.4486592232083214,0.4486592232083214,0.4486592232083214,0.4486592232083214,0.4486592232083214,0.6741578394885008,0.680408435919458,0.647867162897223,0.6561694818207844,0.6539746158984636,0.6326462448706938,0.6537360435156027,0.4486592232083214,0.6878041797881477,0.6878041797881477,0.6188090466647581,0.6188090466647581,0.6654738047523618,0.6654738047523618,0.607596144670293,0.6747304132073672,0.6878041797881477,0.4928428285141712,0.501717721156599,0.49503769443649204,0.49131596526386107,0.48821452428666856,0.4900753888729841,0.5103540414161657,0.5096383242675828,0.6304213365001609,0.6878041797881477
