,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.42088939784330565,0.4854470846454814,0.591945796354614,0.5783948850081114,0.588701211947705,0.6341731081210039,0.6315965263861055,0.6286382288386296,0.5761045901326463,0.572573718866304,0.5730985781085981,0.5730985781085981,0.5730985781085981,0.42088939784330565,0.42088939784330565,0.42088939784330565,0.42088939784330565,0.42088939784330565,0.47060788243152973,0.6122721633743677,0.5133600534402137,0.6347933963164424,0.635938543754175,0.6348411107930146,0.6163756083595763,0.42088939784330565,0.5730985781085981,0.620049623055635,0.620049623055635,0.6340299646912874,0.6340299646912874,0.6272067945414639,0.6272067945414639,0.47709705124534785,0.5730985781085981,0.4948468365302033,0.5087794636892833,0.4986639946559786,0.4991888538982727,0.49980914209371125,0.5043420173680695,0.5030537265006203,0.5006202881954385,0.5733972353878832,0.635938543754175
11,0.4373986067372841,0.6135127397652448,0.642904857333715,0.6359862582307472,0.5642713999427427,0.6268727932054585,0.6268727932054585,0.5953812386678118,0.5925660845500524,0.6724401183319019,0.6724401183319019,0.6724401183319019,0.6724401183319019,0.4373986067372841,0.4373986067372841,0.4373986067372841,0.4373986067372841,0.4373986067372841,0.6322645290581163,0.6582689187899609,0.6375131214810573,0.6282087985494799,0.6320736711518274,0.5940929478003626,0.631453382956389,0.4373986067372841,0.6724401183319019,0.6724401183319019,0.6615612176734421,0.6615612176734421,0.6166618952190095,0.6166618952190095,0.5953812386678118,0.6231987785093998,0.6724401183319019,0.5020994369691765,0.4909342494512835,0.4991411394217005,0.5062505964309572,0.488071380856952,0.5020517224926042,0.501717721156599,0.5005248592422941,0.6080291093651147,0.6724401183319019
12,0.4343448802366638,0.6604637847122817,0.6675732417215383,0.6096001526863251,0.6299265197060788,0.6299265197060788,0.613321881858956,0.6174253268441645,0.5809714667430098,0.6666666666666666,0.6661418074243726,0.6661418074243726,0.6661418074243726,0.4343448802366638,0.4343448802366638,0.4343448802366638,0.4343448802366638,0.4343448802366638,0.6681458154404046,0.6732989789102014,0.6582689187899609,0.6311193816203836,0.6255845023380093,0.6299265197060788,0.6137513121481057,0.4343448802366638,0.6661418074243726,0.6591754938448325,0.6591754938448325,0.6508254604446989,0.6508254604446989,0.6254890733848649,0.6254890733848649,0.6640423704551961,0.6661418074243726,0.4991411394217005,0.4999045710468556,0.5066800267201069,0.5091134650252886,0.47891020135509116,0.4951808378662086,0.49685084454623535,0.49298597194388777,0.617764629788678,0.6732989789102014
13,0.43424945128351944,0.6630403664471801,0.6697681076438592,0.6106498711709133,0.6307853802843782,0.6307853802843782,0.6162801794064319,0.6201927664853517,0.5825937589464644,0.6686706746826987,0.6681458154404046,0.6681458154404046,0.6681458154404046,0.43424945128351944,0.43424945128351944,0.43424945128351944,0.43424945128351944,0.43424945128351944,0.6699589655501479,0.6779749976142762,0.6598912109934154,0.6356045424181697,0.6256799312911537,0.6307853802843782,0.617282183414448,0.43424945128351944,0.6681458154404046,0.6607977860482871,0.6607977860482871,0.6541654738047523,0.6541654738047523,0.6286382288386296,0.6286382288386296,0.6664280942838057,0.6681458154404046,0.5004771447657219,0.5020994369691765,0.503721729172631,0.5053917358526577,0.5161274930814009,0.4941311193816204,0.5029582975474759,0.504723733180647,0.6197757066160541,0.6779749976142762
14,0.4515698062792251,0.6703406813627254,0.6706746826987308,0.6793587174348698,0.6740624105353564,0.662276934822025,0.6326462448706938,0.6234373508922607,0.6309285237140948,0.6872316060692815,0.6868976047332761,0.6868976047332761,0.6868976047332761,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.6805992938257467,0.6564557686802176,0.6501574577726882,0.6510163183509877,0.6541177593281802,0.6594140662276935,0.6166141807424372,0.4515698062792251,0.6868976047332761,0.645863154881191,0.645863154881191,0.6768298501765435,0.6768298501765435,0.6480580208035118,0.6480580208035118,0.6751598434965168,0.6868976047332761,0.5052963068995133,0.4988071380856952,0.491554537646722,0.4901708178261284,0.513407767916786,0.4901708178261284,0.5013837198205936,0.48768966504437444,0.6354543301771091,0.6868976047332761
15,0.452046951044947,0.667000668002672,0.6850367401469606,0.6817444412634793,0.6718198301364634,0.6564080542036453,0.6581734898368164,0.608598148678309,0.5960492413398225,0.6913827655310621,0.6913827655310621,0.6913827655310621,0.6913827655310621,0.452046951044947,0.452046951044947,0.452046951044947,0.452046951044947,0.452046951044947,0.6725832617616184,0.6923847695390781,0.6152781753984159,0.6723446893787575,0.6524000381715812,0.6180933295161752,0.652066036835576,0.452046951044947,0.6913827655310621,0.6913827655310621,0.6340299646912874,0.6340299646912874,0.6708655406050196,0.6708655406050196,0.6303559499952286,0.671724401183319,0.6913827655310621,0.4981391354136845,0.49489455100677543,0.5083500334001336,0.48902567038839584,0.48955052963068996,0.4923656837484493,0.5120717625727645,0.5070617425326844,0.6348941268780949,0.6923847695390781
16,0.4507586601774978,0.6757324172153831,0.6675255272449662,0.6650920889397843,0.6591754938448325,0.6549289054299074,0.6578394885008112,0.6251550720488597,0.58946464357286,0.6917167668670675,0.6917167668670675,0.6917167668670675,0.6917167668670675,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.67892928714572,0.6816490123103349,0.6527340395075866,0.6526386105544422,0.6543563317110411,0.6332188185895601,0.6542131882813246,0.4507586601774978,0.6917167668670675,0.6917167668670675,0.6229124916499666,0.6229124916499666,0.6644240862677736,0.6644240862677736,0.6105544422177689,0.6790247160988644,0.6917167668670675,0.5035308712663422,0.49494226548334763,0.5047714476572192,0.48964595858383436,0.5083023189235614,0.5079683175875561,0.5105926137990267,0.49374940356904284,0.6331233896364158,0.6917167668670675
17,0.41878996087412923,0.6463402996469129,0.6517320354995706,0.6360339727073194,0.6529248974138754,0.6529248974138754,0.6321213856283997,0.6331233896364157,0.5755797308903521,0.6485351655692337,0.648105735280084,0.648105735280084,0.648105735280084,0.41878996087412923,0.41878996087412923,0.41878996087412923,0.41878996087412923,0.41878996087412923,0.6524000381715812,0.658793778032255,0.6626586506346025,0.6127015936635175,0.6510640328275599,0.6529248974138754,0.6201450520087795,0.41878996087412923,0.648105735280084,0.6629926519706079,0.6629926519706079,0.6201450520087795,0.6201450520087795,0.6201450520087795,0.6201450520087795,0.6487737379520947,0.648105735280084,0.4900753888729841,0.5063937398606737,0.49541941024906955,0.5063460253841016,0.5147914877373795,0.49718484588224066,0.4969462734993797,0.49680313006966315,0.6147921946185139,0.6629926519706079
18,0.4357763145338296,0.6190476190476191,0.6035404141616566,0.6415211375131215,0.6221013455482394,0.6051627063651112,0.5964786716289723,0.6085027197251646,0.6167096096955816,0.6661895219009447,0.6660463784712282,0.6660463784712282,0.6660463784712282,0.4357763145338296,0.4357763145338296,0.4357763145338296,0.4357763145338296,0.4357763145338296,0.6328371027769826,0.5684702738810955,0.6535451856093139,0.6242007825174157,0.6161847504532876,0.6095524382097528,0.5989598244107263,0.4357763145338296,0.6660463784712282,0.6653783757992174,0.6653783757992174,0.6024429812004962,0.6024429812004962,0.6216719152590896,0.6216719152590896,0.6269205076820308,0.6660463784712282,0.4885485256226739,0.5000954289531444,0.5000954289531444,0.494035690428476,0.49303368642045997,0.5004294302891498,0.491793110029583,0.504723733180647,0.6023016049736156,0.6660463784712282
19,0.42146197156217197,0.4844927951140376,0.5915640805420365,0.5783948850081114,0.5881286382288387,0.6336005344021376,0.6314056684798168,0.6278747972134746,0.5751503006012024,0.5721920030537265,0.5727168622960206,0.5727168622960206,0.5727168622960206,0.42146197156217197,0.42146197156217197,0.42146197156217197,0.42146197156217197,0.42146197156217197,0.4696535929000859,0.6118904475617902,0.5135509113465025,0.6340299646912874,0.6351751121290199,0.6340776791678595,0.6159938925469988,0.42146197156217197,0.5727168622960206,0.6190953335241912,0.6190953335241912,0.633457390972421,0.633457390972421,0.6264433629163088,0.6264433629163088,0.4765244775264815,0.5727168622960206,0.49331997327989313,0.5114514743773261,0.497518847218246,0.49842542227311765,0.4986639946559786,0.49422654833476476,0.5038171581257753,0.49794827750739573,0.5729377626505215,0.6351751121290199
20,0.45128351941979195,0.6661418074243726,0.6641855138849126,0.6751598434965168,0.6676686706746827,0.6544517606641855,0.6304513789483729,0.6239144956579826,0.5762000190857907,0.6850367401469606,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.45128351941979195,0.45128351941979195,0.45128351941979195,0.45128351941979195,0.45128351941979195,0.6764958488405383,0.6444317205840252,0.6514934631167096,0.6379425517702071,0.6436205744822979,0.6505391735852658,0.5774405954766676,0.45128351941979195,0.6847027388109552,0.6485351655692337,0.6485351655692337,0.6678595285809714,0.6678595285809714,0.6454814390686134,0.6454814390686134,0.670960969558164,0.6847027388109552,0.4897413875369787,0.4992842828514171,0.49193625345929953,0.4884530966695295,0.48611508731749214,0.5059165950949518,0.5015745777268823,0.48997995991983967,0.6280780255396153,0.6847027388109552
21,0.4487069376848936,0.6700543945032923,0.6843687374749499,0.6815535833571905,0.6711518274644527,0.6597480675636989,0.6618952190094475,0.6120335909915068,0.5517702070808284,0.6927187708750835,0.6927187708750835,0.6927187708750835,0.6927187708750835,0.4487069376848936,0.4487069376848936,0.4487069376848936,0.4487069376848936,0.4487069376848936,0.6759232751216719,0.6946750644145434,0.6251073575722874,0.6721538314724688,0.6566943410630786,0.6269682221586029,0.6569329134459395,0.4487069376848936,0.6927187708750835,0.6927187708750835,0.6299265197060788,0.6299265197060788,0.6722969749021853,0.6722969749021853,0.6257753602442981,0.6744918408245062,0.6927187708750835,0.4983299933199733,0.5031968699303369,0.5031014409771924,0.5074434583452619,0.5080637465407004,0.5030537265006203,0.5083500334001336,0.5048668766103636,0.6344452573577489,0.6946750644145434
22,0.45180837866208606,0.6691478194484206,0.668718389159271,0.6749212711136559,0.6690523904952763,0.6576486305945224,0.6315488119095334,0.6230079206031109,0.5698539937016891,0.6868976047332761,0.6865636033972707,0.6865636033972707,0.6865636033972707,0.45180837866208606,0.45180837866208606,0.45180837866208606,0.45180837866208606,0.45180837866208606,0.6798835766771638,0.6535451856093139,0.6515411775932818,0.6460062983109075,0.6494894551006776,0.654308617234469,0.6116995896555015,0.45180837866208606,0.6865636033972707,0.6471514457486401,0.6471514457486401,0.672964977574196,0.672964977574196,0.6466743009829182,0.6466743009829182,0.6745395553010783,0.6865636033972707,0.4909342494512835,0.497518847218246,0.5056303082355187,0.4897413875369787,0.513646340299647,0.5061551674778128,0.49293825746731557,0.4886916690523905,0.6313720916259327,0.6865636033972707
23,0.4362534592995515,0.6606546426185704,0.667000668002672,0.6092184368737475,0.6283996564557687,0.6283996564557687,0.6123675923275121,0.6162801794064319,0.5786811718675446,0.6657123771352228,0.6651875178929287,0.6651875178929287,0.6651875178929287,0.4362534592995515,0.4362534592995515,0.4362534592995515,0.4362534592995515,0.4362534592995515,0.6683366733466933,0.6744441263479339,0.6582689187899609,0.6301650920889398,0.6240576390876992,0.6283996564557687,0.6135604542418169,0.4362534592995515,0.6651875178929287,0.6589846359385437,0.6589846359385437,0.6491077392881001,0.6491077392881001,0.6251073575722874,0.6251073575722874,0.6636606546426186,0.6651875178929287,0.49303368642045997,0.5014314342971657,0.49494226548334763,0.49212711136558834,0.4821547857620002,0.5031968699303369,0.5053440213760855,0.4905048191621338,0.61731222586266,0.6744441263479339
24,0.4348220250023857,0.6221013455482394,0.6056398511308331,0.6443840061074531,0.6243916404237045,0.6064987117091325,0.5974329611604161,0.6102204408817635,0.6199541941024906,0.6675255272449662,0.6675732417215383,0.6675732417215383,0.6675732417215383,0.4348220250023857,0.4348220250023857,0.4348220250023857,0.4348220250023857,0.4348220250023857,0.6364634029964691,0.5684702738810955,0.6565989121099342,0.6251550720488597,0.6169481820784426,0.6108884435537743,0.6018226930050578,0.4348220250023857,0.6675732417215383,0.6667143811432389,0.6667143811432389,0.6039698444508064,0.6039698444508064,0.6237713522282661,0.6237713522282661,0.6301650920889398,0.6675732417215383,0.5079206031109839,0.4994274262811337,0.4983777077965455,0.49556255367878616,0.5059165950949518,0.5013837198205936,0.5067754556732512,0.5049145910869358,0.6039132939600541,0.6675732417215383
25,0.43935490027674395,0.4690810191812196,0.4737093234087222,0.5545853611985877,0.5669911251073576,0.615564462257849,0.615564462257849,0.6045901326462448,0.5704742818971276,0.5901326462448707,0.5901326462448707,0.5901326462448707,0.5901326462448707,0.43935490027674395,0.43935490027674395,0.43935490027674395,0.43935490027674395,0.43935490027674395,0.4487069376848936,0.5795877469224162,0.6029201259662181,0.5728600057257371,0.6200019085790629,0.6035881286382289,0.6189999045710468,0.43935490027674395,0.5901326462448707,0.5901326462448707,0.6221967745013837,0.6221967745013837,0.6147056016795496,0.6147056016795496,0.6045901326462448,0.45949040939020896,0.5901326462448707,0.49250882717816585,0.49899799599198397,0.49546712472564175,0.49847313674968985,0.5063460253841016,0.5000954289531444,0.49126825078728886,0.5019085790628877,0.5608730688891009,0.6221967745013837
26,0.4344403091898082,0.6598912109934154,0.6674778127683939,0.6096001526863251,0.62973566179979,0.62973566179979,0.6137035976715336,0.6181887584693196,0.5813531825555873,0.6674300982918218,0.6668098100963833,0.6668098100963833,0.6668098100963833,0.4344403091898082,0.4344403091898082,0.4344403091898082,0.4344403091898082,0.4344403091898082,0.6665235232369501,0.6745395553010783,0.6584597766962497,0.6329325317301269,0.6249164996659987,0.62973566179979,0.6157553201641378,0.4344403091898082,0.6668098100963833,0.6592709227979769,0.6592709227979769,0.6529248974138754,0.6529248974138754,0.6271113655883195,0.6271113655883195,0.6631835098768967,0.6668098100963833,0.49713713140566845,0.49627827082736903,0.5042943028914972,0.5083500334001336,0.48225021471514457,0.49556255367878616,0.5035308712663422,0.5032922988834813,0.6181958272806637,0.6745395553010783
27,0.4386391831281611,0.6161847504532876,0.6427139994274262,0.6356999713713141,0.5650348315678977,0.6268727932054585,0.6268727932054585,0.5953812386678118,0.5936158030346407,0.6731081210039126,0.6731081210039126,0.6731081210039126,0.6731081210039126,0.4386391831281611,0.4386391831281611,0.4386391831281611,0.4386391831281611,0.4386391831281611,0.6354136845118808,0.6588414925088272,0.6377994083404905,0.6276362248306137,0.6310239526672392,0.5936158030346407,0.6304990934249451,0.4386391831281611,0.6731081210039126,0.6731081210039126,0.6607023570951427,0.6607023570951427,0.617043611031587,0.617043611031587,0.5953812386678118,0.6263479339631645,0.6731081210039126,0.4931291153736044,0.503721729172631,0.4991411394217005,0.5058688806183796,0.514409771924802,0.5043420173680695,0.5058211661418074,0.4968985590228075,0.6085062541308367,0.6731081210039126
28,0.451044947036931,0.6624677927283138,0.6872793205458536,0.6840824506155168,0.6703406813627254,0.6492031682412444,0.6502051722492604,0.6183796163756083,0.6033495562553679,0.6887584693195916,0.6887584693195916,0.6887584693195916,0.6887584693195916,0.451044947036931,0.451044947036931,0.451044947036931,0.451044947036931,0.451044947036931,0.6695772497375704,0.692337055062506,0.6050672774119668,0.6752552724496612,0.6444317205840252,0.5999141139421701,0.643906861341731,0.451044947036931,0.6887584693195916,0.6887584693195916,0.6482965931863728,0.6482965931863728,0.6655692337055062,0.6655692337055062,0.6380379807233515,0.6680503864872602,0.6887584693195916,0.5033400133600534,0.4961828418742246,0.4936062601393263,0.485828800458059,0.5122149060024812,0.4946082641473423,0.5052485924229411,0.4946082641473423,0.6336676881099059,0.692337055062506
29,0.4489932245443268,0.6717721156598913,0.6692909628781373,0.665998663994656,0.6606546426185704,0.6559309094379234,0.6584597766962497,0.6241530680408436,0.5523427807996947,0.6880427521710086,0.6880427521710086,0.6880427521710086,0.6880427521710086,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.6750644145433724,0.6803607214428857,0.6491554537646722,0.6548811909533352,0.6547857620001909,0.6333619620192766,0.6545471896173299,0.4489932245443268,0.6880427521710086,0.6880427521710086,0.6201927664853517,0.6201927664853517,0.6653306613226453,0.6653306613226453,0.6085027197251646,0.6757324172153831,0.6880427521710086,0.5021471514457486,0.4928905429907434,0.4904093902089894,0.4887393835289627,0.49088653497471135,0.5087794636892833,0.5104494703693101,0.5057257371886631,0.6306351680433177,0.6880427521710086
