,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.4118236472945892,0.49250882717816585,0.5971943887775552,0.5850749117282183,0.594426949136368,0.6373222635747686,0.6333142475427045,0.6356999713713141,0.5844069090562076,0.5625536787861437,0.5628876801221491,0.5628876801221491,0.5628876801221491,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4779559118236473,0.6152304609218436,0.5219486592232083,0.6350796831758756,0.6378471228170627,0.6378948372936349,0.6218150586888062,0.4118236472945892,0.5628876801221491,0.6170913255081591,0.6170913255081591,0.6375608359576296,0.6375608359576296,0.6317873842923943,0.6317873842923943,0.4838725069185991,0.5832140471419028,0.4988548525622674,0.49899799599198397,0.5065845977669625,0.49331997327989313,0.5087794636892833,0.4946082641473423,0.49890256703883956,0.47871934344880235,0.5512948295179425,0.6375608359576296
11,0.43463116709609695,0.6069281419982823,0.6382288386296402,0.6304990934249451,0.5655119763336196,0.6150873174921271,0.6228647771733944,0.5942360912300793,0.5932340872220632,0.6593663517511212,0.6593663517511212,0.6593663517511212,0.6593663517511212,0.43463116709609695,0.43463116709609695,0.43463116709609695,0.43463116709609695,0.43463116709609695,0.6239622101345548,0.6506346025384101,0.6330279606832713,0.6250596430957153,0.6272067945414639,0.5926615135031968,0.6265865063460254,0.43463116709609695,0.6593663517511212,0.6593663517511212,0.6540223303750358,0.6540223303750358,0.6151350319686993,0.6151350319686993,0.5942360912300793,0.6166141807424372,0.5080160320641283,0.5079206031109839,0.494035690428476,0.5052485924229411,0.49589655501479146,0.5061074530012406,0.4993797118045615,0.47571333142475425,0.497518847218246,0.5810280172337622,0.6593663517511212
12,0.43043229315774406,0.6513980341635652,0.660034354423132,0.6100295829754747,0.6304036644718007,0.6304036644718007,0.617807042656742,0.6158507491172822,0.5848840538219295,0.6547380475236186,0.6544994751407577,0.6544994751407577,0.6544994751407577,0.43043229315774406,0.43043229315774406,0.43043229315774406,0.43043229315774406,0.43043229315774406,0.657553201641378,0.6670960969558164,0.6582689187899609,0.6289245156980628,0.6259662181505868,0.6304036644718007,0.616805038648726,0.43043229315774406,0.6544994751407577,0.6590800648916881,0.6590800648916881,0.646149441740624,0.646149441740624,0.6281610840729077,0.6281610840729077,0.6540223303750358,0.5261475331615613,0.4911251073575723,0.49556255367878616,0.5129783376276362,0.5084931768298502,0.5058211661418074,0.4991888538982727,0.4864013741769253,0.4996182841874225,0.5890034036326621,0.660034354423132
13,0.42384769539078154,0.6549289054299074,0.6639469415020517,0.614801030632694,0.6354613989884531,0.6354613989884531,0.6224830613608169,0.6218627731653784,0.5909915068231701,0.6583643477431053,0.6578394885008112,0.6578394885008112,0.6578394885008112,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.6611795018608646,0.6732989789102014,0.6630403664471801,0.6355091134650253,0.6307376658078061,0.6354613989884531,0.6230079206031109,0.42384769539078154,0.6578394885008112,0.6638515125489073,0.6638515125489073,0.6519706078824316,0.6519706078824316,0.6342685370741483,0.6342685370741483,0.6570760568756561,0.5705219963736998,0.5074434583452619,0.5034831567897701,0.5104971848458822,0.5052485924229411,0.4910296784044279,0.4974711327416738,0.5118809046664758,0.5015268632503102,0.5926120318237886,0.6639469415020517
14,0.44875465216146576,0.6632312243534688,0.664519515220918,0.6759709895982441,0.6718198301364634,0.6636129401660463,0.6263479339631645,0.6338391067849986,0.6310716671438115,0.676209561981105,0.6757801316919554,0.6757801316919554,0.6757801316919554,0.44875465216146576,0.44875465216146576,0.44875465216146576,0.44875465216146576,0.44875465216146576,0.6731081210039126,0.6539269014218914,0.6472468747017845,0.6502051722492604,0.6549289054299074,0.6596526386105545,0.6179979005630308,0.44875465216146576,0.6757801316919554,0.641902853325699,0.641902853325699,0.6753507014028056,0.6753507014028056,0.647342303654929,0.647342303654929,0.6676686706746827,0.5264338200209944,0.5097337532207271,0.5125489073384865,0.49331997327989313,0.503721729172631,0.5060120240480962,0.4964214142570856,0.5153163469796737,0.4838725069185991,0.60835427468694,0.676209561981105
15,0.44245634125393646,0.6596049241339822,0.6829850176543564,0.6807901517320355,0.6734898368164901,0.6673346693386774,0.6578394885008112,0.6144670292966886,0.603635843114801,0.6810287241148965,0.6810287241148965,0.6810287241148965,0.6810287241148965,0.44245634125393646,0.44245634125393646,0.44245634125393646,0.44245634125393646,0.44245634125393646,0.6647103731272068,0.6872793205458536,0.6123675923275121,0.6727741196679072,0.6522568947418647,0.6199541941024906,0.6521137513121481,0.44245634125393646,0.6810287241148965,0.6810287241148965,0.6348411107930146,0.6348411107930146,0.6708178261284474,0.6708178261284474,0.6350796831758756,0.6638515125489073,0.5517224926042561,0.48912109934154024,0.49498997995991983,0.5155549193625346,0.4961828418742246,0.49799599198396793,0.4945128351941979,0.48058020803511786,0.5013360053440213,0.6090010709249186,0.6829850176543564
16,0.44121576486305947,0.6680981009638324,0.6673346693386774,0.6645672296974903,0.662038362439164,0.6585552056493941,0.6583166332665331,0.6278270827369024,0.5927092279797691,0.6793110029582975,0.6793110029582975,0.6793110029582975,0.6793110029582975,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.6712949708941693,0.676686706746827,0.648630594522378,0.6533066132264529,0.6549289054299074,0.6358908292776029,0.6548811909533352,0.44121576486305947,0.6793110029582975,0.6793110029582975,0.6223399179311003,0.6223399179311003,0.6646149441740624,0.6646149441740624,0.6141807424372555,0.6721538314724688,0.5582593758946465,0.5112606164710373,0.4917453955530108,0.4840633648248879,0.4900753888729841,0.500763431625155,0.505964309571524,0.4857333715049146,0.5028628685943315,0.6052263256672075,0.6793110029582975
17,0.41382765531062127,0.63670197537933,0.643906861341731,0.6357954003244585,0.6537837579921748,0.6537837579921748,0.6340776791678595,0.6340776791678595,0.5800648916881381,0.6381334096764959,0.6377039793873461,0.6377039793873461,0.6377039793873461,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.6420937112319878,0.6536406145624583,0.6609409294780036,0.6135604542418169,0.6517320354995706,0.6537837579921748,0.6221490600248115,0.41382765531062127,0.6377039793873461,0.661274930814009,0.661274930814009,0.6221490600248115,0.6221490600248115,0.6221490600248115,0.6221490600248115,0.63865826891879,0.5235709514266629,0.48826223876324076,0.4956579826319305,0.5173680694722779,0.5095428953144384,0.5104971848458822,0.4992842828514171,0.5048191621337914,0.49799599198396793,0.5821289846005945,0.661274930814009
18,0.4212711136558832,0.6106498711709133,0.5961923847695391,0.6449565798263193,0.6255367878614372,0.6137513121481057,0.6177593281801699,0.6055444221776887,0.6257753602442981,0.6546426185704742,0.6542131882813246,0.6542131882813246,0.6542131882813246,0.4212711136558832,0.4212711136558832,0.4212711136558832,0.4212711136558832,0.4212711136558832,0.6238667811814105,0.5746731558354805,0.6578394885008112,0.6311670960969559,0.6232464929859719,0.6184273308521806,0.610602156694341,0.4212711136558832,0.6542131882813246,0.6672869548621052,0.6672869548621052,0.610840729077202,0.610840729077202,0.6290199446512071,0.6290199446512071,0.6179501860864587,0.568327130451379,0.4856856570283424,0.5013837198205936,0.4915068231701498,0.5013360053440213,0.5057257371886631,0.5009065750548717,0.4946082641473423,0.5205172249260426,0.5829578027306819,0.6672869548621052
19,0.41573623437350893,0.4888825269586793,0.5941406622769349,0.5816394694150205,0.5908960778700257,0.6339822502147151,0.6297833762763623,0.6320736711518274,0.5789674587269777,0.5634125393644431,0.5639373986067373,0.5639373986067373,0.5639373986067373,0.41573623437350893,0.41573623437350893,0.41573623437350893,0.41573623437350893,0.41573623437350893,0.4747113274167382,0.6107453001240576,0.5191812195820212,0.6335528199255654,0.6336482488787099,0.6341731081210039,0.6180933295161752,0.41573623437350893,0.5639373986067373,0.6167096096955816,0.6167096096955816,0.6341253936444318,0.6341253936444318,0.6279702261666189,0.6279702261666189,0.4815822120431339,0.5271972516461494,0.5002862868594331,0.49670770111651874,0.4916022521232942,0.5038171581257753,0.4885485256226739,0.5001431434297166,0.4988071380856952,0.5218532302700639,0.5485309242824273,0.6341253936444318
20,0.4446512071762573,0.656551197633362,0.6559309094379234,0.6732989789102014,0.665998663994656,0.6556923370550625,0.6281610840729077,0.6325985303941216,0.5786334573909724,0.6736329802462067,0.673203549957057,0.673203549957057,0.673203549957057,0.4446512071762573,0.4446512071762573,0.4446512071762573,0.4446512071762573,0.4446512071762573,0.6669052390495276,0.6398034163565226,0.6514457486401374,0.6388491268250788,0.6450042943028915,0.6507777459681268,0.5819734707510259,0.4446512071762573,0.673203549957057,0.6464834430766294,0.6464834430766294,0.6661895219009447,0.6661895219009447,0.6470560167954957,0.6470560167954957,0.6613703597671533,0.5302509781467697,0.48539937016890927,0.4905048191621338,0.4939879759519038,0.5015268632503102,0.504962305563508,0.5015745777268823,0.4888825269586793,0.516890924706556,0.6034184771659722,0.6736329802462067
21,0.44780036263002193,0.6569329134459395,0.67544613035595,0.6730604065273404,0.6661418074243726,0.6607500715717148,0.654308617234469,0.6054967077011165,0.5515316346979674,0.6788338581925756,0.6788338581925756,0.6788338581925756,0.6788338581925756,0.44780036263002193,0.44780036263002193,0.44780036263002193,0.44780036263002193,0.44780036263002193,0.6619429334860196,0.6820307281229125,0.6171390399847314,0.6641855138849126,0.6492985971943888,0.6208130546807902,0.6491554537646722,0.44780036263002193,0.6788338581925756,0.6788338581925756,0.6232942074625442,0.6232942074625442,0.6649012310334955,0.6649012310334955,0.6219104876419506,0.6610840729077202,0.503244584406909,0.489311957247829,0.4947036931004867,0.514409771924802,0.49427426281133696,0.49637369978051343,0.49422654833476476,0.48296593186372744,0.5020040080160321,0.6024482828090042,0.6788338581925756
22,0.44918408245061553,0.6603206412825652,0.6604637847122817,0.6705792537455864,0.6649012310334955,0.6551674778127684,0.6238190667048382,0.6302605210420842,0.5694245634125393,0.6758755606450997,0.6756369882622387,0.6756369882622387,0.6756369882622387,0.44918408245061553,0.44918408245061553,0.44918408245061553,0.44918408245061553,0.44918408245061553,0.6701021089798644,0.6454814390686134,0.6465311575532017,0.6425231415211375,0.6457200114514744,0.6507300314915545,0.6104112987880523,0.44918408245061553,0.6756369882622387,0.641664280942838,0.641664280942838,0.6684321022998377,0.6684321022998377,0.6440500047714477,0.6440500047714477,0.6655215192289341,0.5263861055444222,0.4893596717244012,0.48644908865349745,0.5073957438686898,0.5025288672583261,0.4944174062410535,0.4986639946559786,0.5143143429716576,0.483347647676305,0.6040246277387226,0.6758755606450997
23,0.43052772211088847,0.6539746158984636,0.6610840729077202,0.6093615803034641,0.6276362248306137,0.6276362248306137,0.6173298978910201,0.6149918885389827,0.5834526195247638,0.6534974711327417,0.6530680408435919,0.6530680408435919,0.6530680408435919,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.6605114991888539,0.6696726786907148,0.6558831949613513,0.629210802557496,0.6230079206031109,0.6276362248306137,0.6163278938830041,0.43052772211088847,0.6530680408435919,0.6565034831567897,0.6565034831567897,0.6470083023189236,0.6470083023189236,0.6273022234946083,0.6273022234946083,0.656789770016223,0.5256703883958393,0.5073480293921175,0.5031014409771924,0.48663994655978626,0.48997995991983967,0.503244584406909,0.5000477144765721,0.4828705029105831,0.5010497184845882,0.588462639564844,0.6610840729077202
24,0.4307185800171772,0.6131310239526673,0.6002958297547476,0.6371314056684798,0.6196201927664854,0.604876419505678,0.6104112987880523,0.595906097910106,0.6166141807424372,0.655310621242485,0.6554537646722015,0.6554537646722015,0.6554537646722015,0.4307185800171772,0.4307185800171772,0.4307185800171772,0.4307185800171772,0.4307185800171772,0.6263479339631645,0.5692337055062506,0.6495371695772497,0.6235327798454051,0.61580303464071,0.6099341540223304,0.6022044088176353,0.4307185800171772,0.6554537646722015,0.6592709227979769,0.6592709227979769,0.6023475522473518,0.6023475522473518,0.6209084836339346,0.6209084836339346,0.6213856283996565,0.5279606832713045,0.5097337532207271,0.4947991220536311,0.5079206031109839,0.502481152781754,0.49417883385819256,0.5026242962114705,0.4922225403187327,0.4749976142761714,0.580511994005648,0.6592709227979769
25,0.4249928428285142,0.48000763431625154,0.4862582307472087,0.5679454146388014,0.5780131691955339,0.6232942074625442,0.62276934822025,0.6160893215001432,0.5832140471419028,0.5757705887966409,0.5757705887966409,0.5757705887966409,0.5757705887966409,0.4249928428285142,0.4249928428285142,0.4249928428285142,0.4249928428285142,0.4249928428285142,0.46077870025765816,0.5728600057257371,0.6063078538028438,0.584740910392213,0.626729649775742,0.6150873174921271,0.6255367878614372,0.4249928428285142,0.5757705887966409,0.5757705887966409,0.6218627731653784,0.6218627731653784,0.6241053535642714,0.6241053535642714,0.6160893215001432,0.47118045615039605,0.5614085313484111,0.503244584406909,0.4923179692718771,0.49856856570283425,0.5009542895314438,0.4992365683748449,0.5049145910869358,0.5176066418551388,0.5013360053440213,0.5445476490900673,0.6241053535642714
26,0.43119572478289914,0.6538791869453192,0.6632789388300411,0.6096478671628972,0.6292585170340681,0.6292585170340681,0.617043611031587,0.6156598912109934,0.5841206221967745,0.6576009161179502,0.6571714858288005,0.6571714858288005,0.6571714858288005,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.6609886439545758,0.6705315392690142,0.6575054871648058,0.6306422368546617,0.625011928619143,0.6292585170340681,0.6169958965550147,0.43119572478289914,0.6571714858288005,0.6585074911728218,0.6585074911728218,0.6482488787098005,0.6482488787098005,0.6281610840729077,0.6281610840729077,0.6570760568756561,0.5257658173489836,0.5087794636892833,0.494035690428476,0.5103063269395934,0.5088748926424277,0.4910296784044279,0.5005248592422941,0.5110220440881763,0.5003817158125775,0.5899364867300739,0.6632789388300411
27,0.4275694245634125,0.6039698444508064,0.6406145624582499,0.6325985303941216,0.5702834239908389,0.6215764863059452,0.6298310907529344,0.6020612653879187,0.599150682317015,0.6599389254699876,0.6599389254699876,0.6599389254699876,0.6599389254699876,0.4275694245634125,0.4275694245634125,0.4275694245634125,0.4275694245634125,0.4275694245634125,0.6213856283996565,0.6521614657887203,0.6366542609027579,0.6270636511117473,0.6343639660272927,0.6007729745204695,0.633934535738143,0.4275694245634125,0.6599389254699876,0.6599389254699876,0.6586983490791106,0.6586983490791106,0.6218150586888062,0.6218150586888062,0.6020612653879187,0.6136558831949613,0.5595476667620957,0.48950281515411775,0.5041511594617807,0.5067754556732512,0.502481152781754,0.5071571714858288,0.5001431434297166,0.47886248687851896,0.4995228552342781,0.583756578412557,0.6599389254699876
28,0.44488977955911824,0.656312625250501,0.6855138849126825,0.6821738715526291,0.6719152590896078,0.6632789388300411,0.6507300314915545,0.6227216337436778,0.6080732894360149,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6625632216814582,0.6879950376944365,0.605878423513694,0.6753984158793778,0.6445748640137418,0.6057829945605496,0.6442408626777364,0.44488977955911824,0.6793587174348698,0.6793587174348698,0.6459585838343354,0.6459585838343354,0.6655215192289341,0.6655215192289341,0.6403759900753889,0.6614180742437256,0.5053917358526577,0.5106403282755988,0.49427426281133696,0.5156026338391068,0.49890256703883956,0.4964214142570856,0.5083023189235614,0.5167954957534115,0.4962305563507968,0.6080132045395907,0.6855138849126825
29,0.43754175016700064,0.667000668002672,0.6717721156598913,0.6690046760187041,0.6669529535260998,0.6633743677831854,0.6621815058688806,0.6296879473232179,0.5636988262238763,0.680408435919458,0.680408435919458,0.680408435919458,0.680408435919458,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.6695295352609982,0.6794064319114419,0.6479148773737952,0.6594617807042656,0.6584120622196774,0.6385151254890734,0.6584597766962497,0.43754175016700064,0.680408435919458,0.680408435919458,0.6205744822979292,0.6205744822979292,0.6691478194484206,0.6691478194484206,0.6132741673823838,0.6705792537455864,0.5490504819162134,0.5108311861818876,0.4916976810764386,0.5153163469796737,0.5074911728218341,0.5050100200400801,0.5092566084550052,0.511165187517893,0.5027197251646149,0.6042119512393394,0.680408435919458
